f41354e57e89216284c087b5ac974a1326a9d26803f8c67db406a75fb84626ea,b5df5e86c0e9df204e0b5a20728216ec3f1bfbfc7af716e812d44b71a2aa9bbe,5dcc423a5dfeba156b78fb0a136fe03d149339219cdde12629592cbdc3cfce6a,68274a9c0ce797610f13af9070f0a1f8623a0f14324a7bd85eb8e9cba0d3f5f2,4c6bfc50f0e4f9d88d5107907fed76c684110daff01c2c7ffa45dd96d26a3d9e,ff1586de3a86db5a6c163c4e3f76bd6c6edd960f5d83af7c8bc01b8b3a13c434,211513807975e48753f7a40b1dea76b86404de19fe2c9ed1330038a65ecf28bc,54272765d2a318a2b834c2a77913cc45321122c782ef00130a43114b49c7b323,09ea60035a7645fb39ed4127e7c26c97aa25ff421851c74806cc57a3cca05851,3c176155aac3bf55bbbdbca4e65e57e77f4916a0d7cc2b7f204858915c8769f0,6c87721a4d536ee35a50afe01976459ada81e8d5052b0c6f58d209e32c3692d4,bff61a6765aa8818fb9f23f7b4060fa35063bb0fcbc045dba61603cf21efab0e,eaed43d9a53f633cd33b2130a899c80b33b15d6479f885bad3e92973922236db,3dd05f0d706672140a8b8c6f2f342f62dc008833e318f85c91de5a642fe3b7ff,926607f0c8b0ca6c1e0252aaabbbf2bbbebeece0c475c67a8f3f1f15fa158877,7ab1f64c1a3338577f5355e1bd6f0b4c35449db9e037f2eb4aa0323a0440c146,b98059129fd74acc2e6bc12fc37a0e15a437c09e82e4e2419255338908858435,524e641e4e27d62da055db28f331061adef7792634bee72ae68ef15b1d21c5fc,e0b6183fad905e084368ac803bd0443bfe4155e9090fe97f5e4ed0d96888b291,b3eb3ab66d503b871c8ef6e01d8d2cddd533d9490973edeb9cc2c285c0ec309a,4c0772c441112e5451e77bbd4cfdb63a6e698a436f5d7792ee20e20daca94c24,f394e521bd15a3c07cd597563b97fea7b0e3fb2950e3a49825b03d6ba30ee1f3,0150bafeb76fad7c8d2e9a233720dcf75246b99a764793a817b4a089669a70e8,0fdfca34619013aa04e05340998b6a2ded1e412b481812f61895b2601f2f248d,1034d358ab9b43c8383a4310ee00e7191b91bd162a04e7d6f5c6dd621d343647,1681521f9a62d4f366ca27ca9ed50d30f26e2c80aecdad4ff0cd2557706136b8,41288e2939b30ef16a301102078bc9f2f7f8997aba69e4d76a3ebaba44707f15,0bed49eb249e17996ebf4a26afd4e5600723aa9a18216f1e6d9bbe9214fff157,7e4106a1a5323204c464930b29a81e82513b4ee15407825d1fb03b8b476e49e3,9ef76bbb7a84101a002c6b74d16b2df61d58175eb16d48e5265a965df20ecf22,3d730d1caf0f74c395ba61b96a8303ddacc99501692ead79dc538f3501eeaae2,8551de07e76d13f62445d2f6251cf60a24b5237c7be836a890f90a29058856de,e237c8d086e0b28ce21ba0e98bb193de9afec37b93aec877314829e4a17339ea,f0d1373c59e8ae0f47a66159c62d22c4571af9addafc388fe63751a105c80d3d,99be17b377ed2ee6407619197d50bc3b80089ff9226f8f9c7431ceac3880e1a1,4c57822fb7d18e1b138f180b26316a210f65dc55d0582f55634e0df3bcc2a563,10e1d5da6b26d5d7eb11646e99cf6e69addeff10eae9159512278d882b0e0c32,651c9ff0142ab9895ada5026bb916ff2731312be53342f5809fceffbb710b4b7,f00d0ddab61a6f331c72c1e14b2c38799e67fc8af0e1c011d7f4eb7c0089c05e,f60f5ab547c7eed04893157a05e2269d906d09e6db8b4ea784aa276a981c6d9a,63c7a281633b193ced57f4dfb130727966dae656ef9119a35c0437138843c8c6,fe1a665e11bc43eb777d8bafe74a80393b983133d6ea65d8e1e23325c4d06292,65b865f288075bcd7acfa989065e80fd33978e20b078908da4f145f85b463cea
"0","0","bgm_M41","2018/09/19 15:59:59","2018/08/28 16:00:00","塔爾格姆地區 1-11","0","610001121","-20","100102","bgm_M41","100101","11","100101","0","0","10","1","0","0","bgm_M41","bgm_M41","0","100103","0","90","bgm_M41","260","0","0","10001101","10","610001111","bgm_M41","0","150","1","10001111","10","10001","0","0","100070"
"0","0","bgm_M41","2018/09/19 15:59:59","2018/08/28 16:00:00","塔爾格姆地區 1-12","0","610001121","-130","100062","bgm_M41","100061","12","100061","0","0","10","1","0","0","bgm_M41","bgm_M41","0","100063","0","90","bgm_M41","380","0","0","10001101","10","610001112","bgm_M41","0","150","1","10001112","10","10001","0","0","100010"
"0","0","bgm_M41","2018/09/19 15:59:59","2018/08/28 16:00:00","塔爾格姆地區 1-13","0","610001121","20","100042","bgm_M41","100041","13","100041","0","0","10","1","0","0","bgm_M41","bgm_M41","0","100043","0","90","bgm_M41","470","0","0","10001101","10","610001113","bgm_M41","0","150","1","10001113","10","10001","0","0","100040"
"0","0","bgm_M41","2018/09/19 15:59:59","2018/08/28 16:00:00","塔爾格姆地區 1-14","0","610001121","-120","100092","bgm_M41","100091","14","100091","0","0","10","1","0","0","bgm_M41","bgm_M41","0","100093","0","90","bgm_M41","570","0","0","10001101","10","610001114","bgm_M41","0","150","1","10001114","10","10001","0","0","100030"
"0","0","bgm_M41","2018/09/19 15:59:59","2018/08/28 16:00:00","塔爾格姆地區 1-15","0","610001123","-10","100092","bgm_M41","100091","15","100091","0","0","10","1","0","0","bgm_M41","bgm_M41","0","100093","0","90","bgm_M41","680","0","0","10001101","10","610001115","bgm_M41","0","150","1","10001115","10","10001","0","0","100030"
"28","0","bgm_M41","2018/09/19 15:59:59","2018/08/28 16:00:00","塔爾格姆地區 1-1","0","610001121","-40","100368","bgm_M41","100367","16","100367","0","0","16","1","0","0","bgm_M41","bgm_M41","1","100369","2","90","bgm_M41","-450","0","0","10001201","16","610001116","bgm_M41","31012","240","2","10001201","16","10001","0","3","100020"
"28","0","bgm_M41","2018/09/19 15:59:59","2018/08/28 16:00:00","塔爾格姆地區 1-2","0","610001121","-120","100772","bgm_M41","100771","17","100771","0","0","16","1","0","0","bgm_M41","bgm_M41","1","100773","2","90","bgm_M41","-250","0","0","10001201","16","610001117","bgm_M41","31038","240","2","10001202","16","10001","0","3","100060"
"29","0","bgm_M41","2018/09/19 15:59:59","2018/08/28 16:00:00","塔爾格姆地區 1-3","0","610001121","-20","100452","bgm_M41","100451","18","100451","0","0","18","1","0","0","bgm_M41","bgm_M41","1","100453","2","90","bgm_M41","-50","0","0","10001201","18","610001118","bgm_M41","31012","270","2","10001203","18","10001","0","3","100090"
"29","0","bgm_M41","2018/09/19 15:59:59","2018/08/28 16:00:00","塔爾格姆地區 1-4","0","610001121","70","100732","bgm_M41","100731","19","100731","0","0","18","1","0","0","bgm_M41","bgm_M41","1","100733","2","90","bgm_M41","170","0","0","10001201","18","610001119","bgm_M41","31038","270","2","10001204","18","10001","0","3","100070"
"30","0","bgm_M41","2018/09/19 15:59:59","2018/08/28 16:00:00","塔爾格姆地區 1-5","0","610001121","-120","100382","bgm_M41","100381","20","100381","0","0","20","1","0","0","bgm_M41","bgm_M41","1","100383","2","90","bgm_M41","330","0","0","10001201","20","610001120","bgm_M41","31012","300","2","10001205","20","10001","0","3","100030"
"0","0","bgm_M41","2018/10/28 15:59:59","2018/10/03 16:00:00","馬席納地區 1-1","0","610002121","-120","100062","bgm_M41","100061","1","100061","0","0","8","1","0","0","bgm_M41","bgm_M41","0","100063","0","90","bgm_M41","-820","0","0","10002101","8","610002101","bgm_M41","0","120","1","10002101","8","10002","0","0","100010"
"0","0","bgm_M41","2018/10/28 15:59:59","2018/10/03 16:00:00","馬席納地區 1-2","0","610002121","20","100015","bgm_M41","100014","2","100014","0","0","8","1","0","0","bgm_M41","bgm_M41","0","100016","0","90","bgm_M41","-710","0","0","10002101","8","610002102","bgm_M41","0","120","1","10002102","8","10002","0","0","100020"
"0","0","bgm_M41","2018/10/28 15:59:59","2018/10/03 16:00:00","馬席納地區 1-3","0","610002121","-120","100062","bgm_M41","100061","3","100061","0","0","8","1","0","0","bgm_M41","bgm_M41","0","100063","0","90","bgm_M41","-580","0","0","10002101","8","610002103","bgm_M41","0","120","1","10002103","8","10002","0","0","100010"
"0","0","bgm_M41","2018/10/28 15:59:59","2018/10/03 16:00:00","馬席納地區 1-4","0","610002121","50","100015","bgm_M41","100014","4","100014","0","0","8","1","0","0","bgm_M41","bgm_M41","0","100016","0","90","bgm_M41","-510","0","0","10002101","8","610002104","bgm_M41","0","120","1","10002104","8","10002","0","0","100020"
"0","0","bgm_M41","2018/10/28 15:59:59","2018/10/03 16:00:00","馬席納地區 1-5","0","610002121","-60","100042","bgm_M41","100041","5","100041","0","0","8","1","0","0","bgm_M41","bgm_M41","0","100043","0","90","bgm_M41","-430","0","0","10002101","8","610002105","bgm_M41","0","120","1","10002105","8","10002","0","0","100040"
"0","0","bgm_M41","2018/10/28 15:59:59","2018/10/03 16:00:00","馬席納地區 1-6","0","610002121","-150","100022","bgm_M41","100021","6","100021","0","0","9","1","0","0","bgm_M41","bgm_M41","0","100023","0","90","bgm_M41","-340","0","0","10002101","9","610002106","bgm_M41","0","135","1","10002106","9","10002","0","0","100050"
"0","0","bgm_M41","2018/10/28 15:59:59","2018/10/03 16:00:00","馬席納地區 1-7","0","610002122","-80","100202","bgm_M41","100201","7","100201","0","0","9","1","0","0","bgm_M41","bgm_M41","0","100203","0","90","bgm_M41","-215","0","0","10002101","9","610002107","bgm_M41","0","135","1","10002107","9","10002","0","0","100110"
"0","0","bgm_M41","2018/10/28 15:59:59","2018/10/03 16:00:00","馬席納地區 1-8","0","610002121","-110","100202","bgm_M41","100201","8","100201","0","0","9","1","0","0","bgm_M41","bgm_M41","0","100203","0","90","bgm_M41","-75","0","0","10002101","9","610002108","bgm_M41","0","135","1","10002108","9","10002","0","0","100110"
"0","0","bgm_M41","2018/10/28 15:59:59","2018/10/03 16:00:00","馬席納地區 1-9","0","610002121","-50","100202","bgm_M41","100201","9","100201","0","0","9","1","0","0","bgm_M41","bgm_M41","0","100203","0","90","bgm_M41","45","0","0","10002101","9","610002109","bgm_M41","0","135","1","10002109","9","10002","0","0","100110"
"0","0","bgm_M41","2018/10/28 15:59:59","2018/10/03 16:00:00","馬席納地區 1-10","0","610002121","40","100062","bgm_M41","100061","10","100061","0","0","9","1","0","0","bgm_M41","bgm_M41","0","100063","0","90","bgm_M41","150","0","0","10002101","9","610002110","bgm_M41","0","135","1","10002110","9","10002","0","0","100010"
"0","0","bgm_M41","2018/10/28 15:59:59","2018/10/03 16:00:00","馬席納地區 1-11","0","610002121","-70","100172","bgm_M41","100171","11","100171","0","0","10","1","0","0","bgm_M41","bgm_M41","0","100173","0","90","bgm_M41","260","0","0","10002101","10","610002111","bgm_M41","0","150","1","10002111","10","10002","0","0","100070"
"0","0","bgm_M41","2018/10/28 15:59:59","2018/10/03 16:00:00","馬席納地區 1-12","0","610002121","30","100152","bgm_M41","100151","12","100151","0","0","10","1","0","0","bgm_M41","bgm_M41","0","100153","0","90","bgm_M41","380","0","0","10002101","10","610002112","bgm_M41","0","150","1","10002112","10","10002","0","0","100120"
"0","0","bgm_M41","2018/10/28 15:59:59","2018/10/03 16:00:00","馬席納地區 1-13","0","610002121","-100","101142","bgm_M41","101141","13","101141","0","0","10","1","0","0","bgm_M41","bgm_M41","0","101143","0","90","bgm_M41","470","0","0","10002101","10","610002113","bgm_M41","0","150","1","10002113","10","10002","0","0","100080"
"0","0","bgm_M41","2018/10/28 15:59:59","2018/10/03 16:00:00","馬席納地區 1-14","0","610002121","40","101142","bgm_M41","101141","14","101141","0","0","10","1","0","0","bgm_M41","bgm_M41","0","101143","0","90","bgm_M41","570","0","0","10002101","10","610002114","bgm_M41","0","150","1","10002114","10","10002","0","0","100080"
"0","0","bgm_M41","2018/10/28 15:59:59","2018/10/03 16:00:00","馬席納地區 1-15","0","610002123","-70","101142","bgm_M41","101141","15","101141","0","0","10","1","0","0","bgm_M41","bgm_M41","0","101143","0","90","bgm_M41","680","0","0","10002101","10","610002115","bgm_M41","0","150","1","10002115","10","10002","0","0","100080"
"28","0","bgm_M41","2018/10/28 15:59:59","2018/10/03 16:00:00","馬席納地區 1-1","0","610002121","-10","100472","bgm_M41","100471","16","100471","0","0","16","1","0","0","bgm_M41","bgm_M41","1","100473","2","90","bgm_M41","-450","0","0","10002201","16","610002116","bgm_M41","31020","240","2","10002201","16","10002","0","3","100110"
"28","0","bgm_M41","2018/10/28 15:59:59","2018/10/03 16:00:00","馬席納地區 1-2","0","610002121","-100","100812","bgm_M41","100811","17","100811","0","0","16","1","0","0","bgm_M41","bgm_M41","1","100813","2","90","bgm_M41","-250","0","0","10002201","16","610002117","bgm_M41","31004","240","2","10002202","16","10002","0","3","100070"
"29","0","bgm_M41","2018/10/28 15:59:59","2018/10/03 16:00:00","馬席納地區 1-3","0","610002121","20","100792","bgm_M41","100791","18","100791","0","0","18","1","0","0","bgm_M41","bgm_M41","1","100793","2","90","bgm_M41","-50","0","0","10002201","18","610002118","bgm_M41","31020","270","2","10002203","18","10002","0","3","100120"
"29","0","bgm_M41","2018/10/28 15:59:59","2018/10/03 16:00:00","馬席納地區 1-4","0","610002121","-110","101152","bgm_M41","101151","19","101151","0","0","18","1","0","0","bgm_M41","bgm_M41","1","101153","2","90","bgm_M41","120","0","0","10002201","18","610002119","bgm_M41","31004","270","2","10002204","18","10002","0","3","100080"
"30","0","bgm_M41","2018/10/28 15:59:59","2018/10/03 16:00:00","馬席納地區 1-5","0","610002121","-10","101152","bgm_M41","101151","20","101151","0","0","20","1","0","0","bgm_M41","bgm_M41","1","101153","2","90","bgm_M41","290","0","0","10002201","20","610002120","bgm_M41","31020","300","2","10002205","20","10002","0","3","100080"
"0","0","bgm_M41","2018/11/25 15:59:59","2018/11/01 15:59:59","蘭德索爾郊外 1-1","0","610003121","-90","100065","bgm_M41","100064","1","100064","0","0","8","1","0","0","bgm_M41","bgm_M41","0","100066","0","90","bgm_M41","-820","0","0","10003101","8","610003101","bgm_M41","0","120","1","10003101","8","10003","0","0","100010"
"0","0","bgm_M41","2018/11/25 15:59:59","2018/11/01 15:59:59","蘭德索爾郊外 1-2","0","610003121","20","100022","bgm_M41","100021","2","100021","0","0","8","1","0","0","bgm_M41","bgm_M41","0","100023","0","90","bgm_M41","-700","0","0","10003101","8","610003102","bgm_M41","0","120","1","10003102","8","10003","0","0","100020"
"0","0","bgm_M41","2018/11/25 15:59:59","2018/11/01 15:59:59","蘭德索爾郊外 1-3","0","610003121","-120","100068","bgm_M41","100067","3","100067","0","0","8","1","0","0","bgm_M41","bgm_M41","0","100069","0","90","bgm_M41","-600","0","0","10003101","8","610003103","bgm_M41","0","120","1","10003103","8","10003","0","0","100010"
"0","0","bgm_M41","2018/11/25 15:59:59","2018/11/01 15:59:59","蘭德索爾郊外 1-4","0","610003121","40","100126","bgm_M41","100125","4","100125","0","0","8","1","0","0","bgm_M41","bgm_M41","0","100127","0","90","bgm_M41","-500","0","0","10003101","8","610003104","bgm_M41","0","120","1","10003104","8","10003","0","0","100040"
"0","0","bgm_M41","2018/11/25 15:59:59","2018/11/01 15:59:59","蘭德索爾郊外 1-5","0","610003121","-70","100082","bgm_M41","100081","5","100081","0","0","8","1","0","0","bgm_M41","bgm_M41","0","100083","0","90","bgm_M41","-400","0","0","10003101","8","610003105","bgm_M41","0","120","1","10003105","8","10003","0","0","100050"
"0","0","bgm_M41","2018/11/25 15:59:59","2018/11/01 15:59:59","蘭德索爾郊外 1-6","0","610003121","-110","100075","bgm_M41","100074","6","100074","0","0","9","1","0","0","bgm_M41","bgm_M41","0","100076","0","90","bgm_M41","-260","0","0","10003101","9","610003106","bgm_M41","0","135","1","10003106","9","10003","0","0","100010"
"0","0","bgm_M41","2018/11/25 15:59:59","2018/11/01 15:59:59","蘭德索爾郊外 1-7","0","610003122","25","100112","bgm_M41","100111","7","100111","0","0","9","1","0","0","bgm_M41","bgm_M41","0","100113","0","90","bgm_M41","-180","0","0","10003101","9","610003107","bgm_M41","0","135","1","10003107","9","10003","0","0","100040"
"0","0","bgm_M41","2018/11/25 15:59:59","2018/11/01 15:59:59","蘭德索爾郊外 1-8","0","610003121","-110","100078","bgm_M41","100077","8","100077","0","0","9","1","0","0","bgm_M41","bgm_M41","0","100079","0","90","bgm_M41","-75","0","0","10003101","9","610003108","bgm_M41","0","135","1","10003108","9","10003","0","0","100010"
"0","0","bgm_M41","2018/11/25 15:59:59","2018/11/01 15:59:59","蘭德索爾郊外 1-9","0","610003121","-50","100052","bgm_M41","100051","9","100051","0","0","9","1","0","0","bgm_M41","bgm_M41","0","100053","0","90","bgm_M41","50","0","0","10003101","9","610003109","bgm_M41","0","135","1","10003109","9","10003","0","0","100080"
"0","0","bgm_M41","2018/11/25 15:59:59","2018/11/01 15:59:59","蘭德索爾郊外 1-10","0","610003121","20","100052","bgm_M41","100051","10","100051","0","0","9","1","0","0","bgm_M41","bgm_M41","0","100053","0","90","bgm_M41","180","0","0","10003101","9","610003110","bgm_M41","0","135","1","10003110","9","10003","0","0","100080"
"0","0","bgm_M41","2018/11/25 15:59:59","2018/11/01 15:59:59","蘭德索爾郊外 1-11","0","610003121","-100","100032","bgm_M41","100031","11","100031","0","0","10","1","0","0","bgm_M41","bgm_M41","0","100033","0","90","bgm_M41","270","0","0","10003101","10","610003111","bgm_M41","0","150","1","10003111","10","10003","0","0","100050"
"0","0","bgm_M41","2018/11/25 15:59:59","2018/11/01 15:59:59","蘭德索爾郊外 1-12","0","610003121","40","100152","bgm_M41","100151","12","100151","0","0","10","1","0","0","bgm_M41","bgm_M41","0","100153","0","90","bgm_M41","390","0","0","10003101","10","610003112","bgm_M41","0","150","1","10003112","10","10003","0","0","100120"
"0","0","bgm_M41","2018/11/25 15:59:59","2018/11/01 15:59:59","蘭德索爾郊外 1-13","0","610003121","-110","100012","bgm_M41","100011","13","100011","0","0","10","1","0","0","bgm_M41","bgm_M41","0","100013","0","90","bgm_M41","490","0","0","10003101","10","610003113","bgm_M41","0","150","1","10003113","10","10003","0","0","100020"
"0","0","bgm_M41","2018/11/25 15:59:59","2018/11/01 15:59:59","蘭德索爾郊外 1-14","0","610003121","40","100015","bgm_M41","100014","14","100014","0","0","10","1","0","0","bgm_M41","bgm_M41","0","100016","0","90","bgm_M41","570","0","0","10003101","10","610003114","bgm_M41","0","150","1","10003114","10","10003","0","0","100020"
"0","0","bgm_M41","2018/11/25 15:59:59","2018/11/01 15:59:59","蘭德索爾郊外 1-15","0","610003123","-80","100018","bgm_M41","100017","15","100017","0","0","10","1","0","0","bgm_M41","bgm_M41","0","100019","0","90","bgm_M41","670","0","0","10003101","10","610003115","bgm_M41","0","150","1","10003115","10","10003","0","0","100020"
"28","0","bgm_M41","2018/11/25 15:59:59","2018/11/01 15:59:59","蘭德索爾郊外 1-1","0","610003121","-10","100792","bgm_M41","100791","16","100791","0","0","16","1","0","0","bgm_M41","bgm_M41","1","100793","2","90","bgm_M41","-450","0","0","10003201","16","610003116","bgm_M41","31010","240","2","10003201","16","10003","0","3","100120"
"28","0","bgm_M41","2018/11/25 15:59:59","2018/11/01 15:59:59","蘭德索爾郊外 1-2","0","610003121","-100","100772","bgm_M41","100771","17","100771","0","0","16","1","0","0","bgm_M41","bgm_M41","1","100773","2","90","bgm_M41","-250","0","0","10003201","16","610003117","bgm_M41","31017","240","2","10003202","16","10003","0","3","100040"
"29","0","bgm_M41","2018/11/25 15:59:59","2018/11/01 15:59:59","蘭德索爾郊外 1-3","0","610003121","20","100758","bgm_M41","100757","18","100757","0","0","18","1","0","0","bgm_M41","bgm_M41","1","100759","2","90","bgm_M41","-50","0","0","10003201","18","610003118","bgm_M41","31010","270","2","10003203","18","10003","0","3","100050"
"29","0","bgm_M41","2018/11/25 15:59:59","2018/11/01 15:59:59","蘭德索爾郊外 1-4","0","610003121","-110","100362","bgm_M41","100361","19","100361","0","0","18","1","0","0","bgm_M41","bgm_M41","1","100363","2","90","bgm_M41","120","0","0","10003201","18","610003119","bgm_M41","31017","270","2","10003204","18","10003","0","3","100020"
"30","0","bgm_M41","2018/11/25 15:59:59","2018/11/01 15:59:59","蘭德索爾郊外 1-5","0","610003121","-10","100365","bgm_M41","100364","20","100364","0","0","20","1","0","0","bgm_M41","bgm_M41","1","100366","2","90","bgm_M41","290","0","0","10003201","20","610003120","bgm_M41","31010","300","2","10003205","20","10003","0","3","100020"
"0","0","bgm_M41","2018/12/24 15:59:59","2018/12/01 16:00:00","塔帕斯海灘 周邊 1-1","0","610004121","-70","100202","bgm_M41","100201","1","100201","0","0","8","1","0","0","bgm_M41","bgm_M41","0","100203","0","90","bgm_M41","-820","0","0","10004101","8","610004101","bgm_M41","0","120","1","10004101","8","10004","0","0","100110"
