f394e521bd15a3c07cd597563b97fea7b0e3fb2950e3a49825b03d6ba30ee1f3,1034d358ab9b43c8383a4310ee00e7191b91bd162a04e7d6f5c6dd621d343647,0bed49eb249e17996ebf4a26afd4e5600723aa9a18216f1e6d9bbe9214fff157,926607f0c8b0ca6c1e0252aaabbbf2bbbebeece0c475c67a8f3f1f15fa158877,0fdfca34619013aa04e05340998b6a2ded1e412b481812f61895b2601f2f248d,211513807975e48753f7a40b1dea76b86404de19fe2c9ed1330038a65ecf28bc,e237c8d086e0b28ce21ba0e98bb193de9afec37b93aec877314829e4a17339ea,9ef76bbb7a84101a002c6b74d16b2df61d58175eb16d48e5265a965df20ecf22,f0d1373c59e8ae0f47a66159c62d22c4571af9addafc388fe63751a105c80d3d,10e1d5da6b26d5d7eb11646e99cf6e69addeff10eae9159512278d882b0e0c32,99be17b377ed2ee6407619197d50bc3b80089ff9226f8f9c7431ceac3880e1a1,3dd05f0d706672140a8b8c6f2f342f62dc008833e318f85c91de5a642fe3b7ff,4c0772c441112e5451e77bbd4cfdb63a6e698a436f5d7792ee20e20daca94c24,7e4106a1a5323204c464930b29a81e82513b4ee15407825d1fb03b8b476e49e3,7ab1f64c1a3338577f5355e1bd6f0b4c35449db9e037f2eb4aa0323a0440c146,ff1586de3a86db5a6c163c4e3f76bd6c6edd960f5d83af7c8bc01b8b3a13c434,524e641e4e27d62da055db28f331061adef7792634bee72ae68ef15b1d21c5fc,b5df5e86c0e9df204e0b5a20728216ec3f1bfbfc7af716e812d44b71a2aa9bbe,fe1a665e11bc43eb777d8bafe74a80393b983133d6ea65d8e1e23325c4d06292,65b865f288075bcd7acfa989065e80fd33978e20b078908da4f145f85b463cea,b98059129fd74acc2e6bc12fc37a0e15a437c09e82e4e2419255338908858435,e0b6183fad905e084368ac803bd0443bfe4155e9090fe97f5e4ed0d96888b291,0150bafeb76fad7c8d2e9a233720dcf75246b99a764793a817b4a089669a70e8,68274a9c0ce797610f13af9070f0a1f8623a0f14324a7bd85eb8e9cba0d3f5f2,41288e2939b30ef16a301102078bc9f2f7f8997aba69e4d76a3ebaba44707f15,3c176155aac3bf55bbbdbca4e65e57e77f4916a0d7cc2b7f204858915c8769f0,bff61a6765aa8818fb9f23f7b4060fa35063bb0fcbc045dba61603cf21efab0e,6c87721a4d536ee35a50afe01976459ada81e8d5052b0c6f58d209e32c3692d4,3d730d1caf0f74c395ba61b96a8303ddacc99501692ead79dc538f3501eeaae2,1681521f9a62d4f366ca27ca9ed50d30f26e2c80aecdad4ff0cd2557706136b8,4c57822fb7d18e1b138f180b26316a210f65dc55d0582f55634e0df3bcc2a563,4c6bfc50f0e4f9d88d5107907fed76c684110daff01c2c7ffa45dd96d26a3d9e,5dcc423a5dfeba156b78fb0a136fe03d149339219cdde12629592cbdc3cfce6a,09ea60035a7645fb39ed4127e7c26c97aa25ff421851c74806cc57a3cca05851,63c7a281633b193ced57f4dfb130727966dae656ef9119a35c0437138843c8c6,54272765d2a318a2b834c2a77913cc45321122c782ef00130a43114b49c7b323,f00d0ddab61a6f331c72c1e14b2c38799e67fc8af0e1c011d7f4eb7c0089c05e,8551de07e76d13f62445d2f6251cf60a24b5237c7be836a890f90a29058856de,651c9ff0142ab9895ada5026bb916ff2731312be53342f5809fceffbb710b4b7,f60f5ab547c7eed04893157a05e2269d906d09e6db8b4ea784aa276a981c6d9a,b3eb3ab66d503b871c8ef6e01d8d2cddd533d9490973edeb9cc2c285c0ec309a,eaed43d9a53f633cd33b2130a899c80b33b15d6479f885bad3e92973922236db,f41354e57e89216284c087b5ac974a1326a9d26803f8c67db406a75fb84626ea
"bgm_M41","0","-215","0","100203","0","610002107","0","bgm_M41","1","0","100201","bgm_M41","0","0","馬席納地區 1-7","1","0","0","100110","9","0","0","2018/10/28 15:59:59","bgm_M41","100202","100201","bgm_M41","10002101","90","135","2018/10/03 16:00:00","bgm_M41","-80","0","610002122","9","9","10002107","10002","0","7","0"
"bgm_M41","0","-75","0","100203","0","610002108","0","bgm_M41","1","0","100201","bgm_M41","0","0","馬席納地區 1-8","1","0","0","100110","9","0","0","2018/10/28 15:59:59","bgm_M41","100202","100201","bgm_M41","10002101","90","135","2018/10/03 16:00:00","bgm_M41","-110","0","610002121","9","9","10002108","10002","0","8","0"
"bgm_M41","0","45","0","100203","0","610002109","0","bgm_M41","1","0","100201","bgm_M41","0","0","馬席納地區 1-9","1","0","0","100110","9","0","0","2018/10/28 15:59:59","bgm_M41","100202","100201","bgm_M41","10002101","90","135","2018/10/03 16:00:00","bgm_M41","-50","0","610002121","9","9","10002109","10002","0","9","0"
"bgm_M41","0","150","0","100063","0","610002110","0","bgm_M41","1","0","100061","bgm_M41","0","0","馬席納地區 1-10","1","0","0","100010","9","0","0","2018/10/28 15:59:59","bgm_M41","100062","100061","bgm_M41","10002101","90","135","2018/10/03 16:00:00","bgm_M41","40","0","610002121","9","9","10002110","10002","0","10","0"
"bgm_M41","0","260","0","100173","0","610002111","0","bgm_M41","1","0","100171","bgm_M41","0","0","馬席納地區 1-11","1","0","0","100070","10","0","0","2018/10/28 15:59:59","bgm_M41","100172","100171","bgm_M41","10002101","90","150","2018/10/03 16:00:00","bgm_M41","-70","0","610002121","10","10","10002111","10002","0","11","0"
"bgm_M41","0","380","0","100153","0","610002112","0","bgm_M41","1","0","100151","bgm_M41","0","0","馬席納地區 1-12","1","0","0","100120","10","0","0","2018/10/28 15:59:59","bgm_M41","100152","100151","bgm_M41","10002101","90","150","2018/10/03 16:00:00","bgm_M41","30","0","610002121","10","10","10002112","10002","0","12","0"
"bgm_M41","0","470","0","101143","0","610002113","0","bgm_M41","1","0","101141","bgm_M41","0","0","馬席納地區 1-13","1","0","0","100080","10","0","0","2018/10/28 15:59:59","bgm_M41","101142","101141","bgm_M41","10002101","90","150","2018/10/03 16:00:00","bgm_M41","-100","0","610002121","10","10","10002113","10002","0","13","0"
"bgm_M41","0","570","0","101143","0","610002114","0","bgm_M41","1","0","101141","bgm_M41","0","0","馬席納地區 1-14","1","0","0","100080","10","0","0","2018/10/28 15:59:59","bgm_M41","101142","101141","bgm_M41","10002101","90","150","2018/10/03 16:00:00","bgm_M41","40","0","610002121","10","10","10002114","10002","0","14","0"
"bgm_M41","0","680","0","101143","0","610002115","0","bgm_M41","1","0","101141","bgm_M41","0","0","馬席納地區 1-15","1","0","0","100080","10","0","0","2018/10/28 15:59:59","bgm_M41","101142","101141","bgm_M41","10002101","90","150","2018/10/03 16:00:00","bgm_M41","-70","0","610002123","10","10","10002115","10002","0","15","0"
"bgm_M41","2","-450","0","100473","0","610002116","0","bgm_M41","2","31020","100471","bgm_M41","0","0","馬席納地區 1-1","1","0","3","100110","16","0","1","2018/10/28 15:59:59","bgm_M41","100472","100471","bgm_M41","10002201","90","240","2018/10/03 16:00:00","bgm_M41","-10","0","610002121","16","16","10002201","10002","0","16","28"
"bgm_M41","2","-250","0","100813","0","610002117","0","bgm_M41","2","31004","100811","bgm_M41","0","0","馬席納地區 1-2","1","0","3","100070","16","0","1","2018/10/28 15:59:59","bgm_M41","100812","100811","bgm_M41","10002201","90","240","2018/10/03 16:00:00","bgm_M41","-100","0","610002121","16","16","10002202","10002","0","17","28"
"bgm_M41","2","-50","0","100793","0","610002118","0","bgm_M41","2","31020","100791","bgm_M41","0","0","馬席納地區 1-3","1","0","3","100120","18","0","1","2018/10/28 15:59:59","bgm_M41","100792","100791","bgm_M41","10002201","90","270","2018/10/03 16:00:00","bgm_M41","20","0","610002121","18","18","10002203","10002","0","18","29"
"bgm_M41","2","120","0","101153","0","610002119","0","bgm_M41","2","31004","101151","bgm_M41","0","0","馬席納地區 1-4","1","0","3","100080","18","0","1","2018/10/28 15:59:59","bgm_M41","101152","101151","bgm_M41","10002201","90","270","2018/10/03 16:00:00","bgm_M41","-110","0","610002121","18","18","10002204","10002","0","19","29"
"bgm_M41","2","290","0","101153","0","610002120","0","bgm_M41","2","31020","101151","bgm_M41","0","0","馬席納地區 1-5","1","0","3","100080","20","0","1","2018/10/28 15:59:59","bgm_M41","101152","101151","bgm_M41","10002201","90","300","2018/10/03 16:00:00","bgm_M41","-10","0","610002121","20","20","10002205","10002","0","20","30"
"bgm_M41","0","-820","0","100066","0","610003101","0","bgm_M41","1","0","100064","bgm_M41","0","0","蘭德索爾郊外 1-1","1","0","0","100010","8","0","0","2018/11/25 15:59:59","bgm_M41","100065","100064","bgm_M41","10003101","90","120","2018/11/01 15:59:59","bgm_M41","-90","0","610003121","8","8","10003101","10003","0","1","0"
"bgm_M41","0","-700","0","100023","0","610003102","0","bgm_M41","1","0","100021","bgm_M41","0","0","蘭德索爾郊外 1-2","1","0","0","100020","8","0","0","2018/11/25 15:59:59","bgm_M41","100022","100021","bgm_M41","10003101","90","120","2018/11/01 15:59:59","bgm_M41","20","0","610003121","8","8","10003102","10003","0","2","0"
"bgm_M41","0","-600","0","100069","0","610003103","0","bgm_M41","1","0","100067","bgm_M41","0","0","蘭德索爾郊外 1-3","1","0","0","100010","8","0","0","2018/11/25 15:59:59","bgm_M41","100068","100067","bgm_M41","10003101","90","120","2018/11/01 15:59:59","bgm_M41","-120","0","610003121","8","8","10003103","10003","0","3","0"
"bgm_M41","0","-500","0","100127","0","610003104","0","bgm_M41","1","0","100125","bgm_M41","0","0","蘭德索爾郊外 1-4","1","0","0","100040","8","0","0","2018/11/25 15:59:59","bgm_M41","100126","100125","bgm_M41","10003101","90","120","2018/11/01 15:59:59","bgm_M41","40","0","610003121","8","8","10003104","10003","0","4","0"
"bgm_M41","0","-400","0","100083","0","610003105","0","bgm_M41","1","0","100081","bgm_M41","0","0","蘭德索爾郊外 1-5","1","0","0","100050","8","0","0","2018/11/25 15:59:59","bgm_M41","100082","100081","bgm_M41","10003101","90","120","2018/11/01 15:59:59","bgm_M41","-70","0","610003121","8","8","10003105","10003","0","5","0"
"bgm_M41","0","-260","0","100076","0","610003106","0","bgm_M41","1","0","100074","bgm_M41","0","0","蘭德索爾郊外 1-6","1","0","0","100010","9","0","0","2018/11/25 15:59:59","bgm_M41","100075","100074","bgm_M41","10003101","90","135","2018/11/01 15:59:59","bgm_M41","-110","0","610003121","9","9","10003106","10003","0","6","0"
"bgm_M41","0","-180","0","100113","0","610003107","0","bgm_M41","1","0","100111","bgm_M41","0","0","蘭德索爾郊外 1-7","1","0","0","100040","9","0","0","2018/11/25 15:59:59","bgm_M41","100112","100111","bgm_M41","10003101","90","135","2018/11/01 15:59:59","bgm_M41","25","0","610003122","9","9","10003107","10003","0","7","0"
"bgm_M41","0","-75","0","100079","0","610003108","0","bgm_M41","1","0","100077","bgm_M41","0","0","蘭德索爾郊外 1-8","1","0","0","100010","9","0","0","2018/11/25 15:59:59","bgm_M41","100078","100077","bgm_M41","10003101","90","135","2018/11/01 15:59:59","bgm_M41","-110","0","610003121","9","9","10003108","10003","0","8","0"
"bgm_M41","0","50","0","100053","0","610003109","0","bgm_M41","1","0","100051","bgm_M41","0","0","蘭德索爾郊外 1-9","1","0","0","100080","9","0","0","2018/11/25 15:59:59","bgm_M41","100052","100051","bgm_M41","10003101","90","135","2018/11/01 15:59:59","bgm_M41","-50","0","610003121","9","9","10003109","10003","0","9","0"
"bgm_M41","0","180","0","100053","0","610003110","0","bgm_M41","1","0","100051","bgm_M41","0","0","蘭德索爾郊外 1-10","1","0","0","100080","9","0","0","2018/11/25 15:59:59","bgm_M41","100052","100051","bgm_M41","10003101","90","135","2018/11/01 15:59:59","bgm_M41","20","0","610003121","9","9","10003110","10003","0","10","0"
"bgm_M41","0","270","0","100033","0","610003111","0","bgm_M41","1","0","100031","bgm_M41","0","0","蘭德索爾郊外 1-11","1","0","0","100050","10","0","0","2018/11/25 15:59:59","bgm_M41","100032","100031","bgm_M41","10003101","90","150","2018/11/01 15:59:59","bgm_M41","-100","0","610003121","10","10","10003111","10003","0","11","0"
"bgm_M41","0","390","0","100153","0","610003112","0","bgm_M41","1","0","100151","bgm_M41","0","0","蘭德索爾郊外 1-12","1","0","0","100120","10","0","0","2018/11/25 15:59:59","bgm_M41","100152","100151","bgm_M41","10003101","90","150","2018/11/01 15:59:59","bgm_M41","40","0","610003121","10","10","10003112","10003","0","12","0"
"bgm_M41","0","490","0","100013","0","610003113","0","bgm_M41","1","0","100011","bgm_M41","0","0","蘭德索爾郊外 1-13","1","0","0","100020","10","0","0","2018/11/25 15:59:59","bgm_M41","100012","100011","bgm_M41","10003101","90","150","2018/11/01 15:59:59","bgm_M41","-110","0","610003121","10","10","10003113","10003","0","13","0"
"bgm_M41","0","570","0","100016","0","610003114","0","bgm_M41","1","0","100014","bgm_M41","0","0","蘭德索爾郊外 1-14","1","0","0","100020","10","0","0","2018/11/25 15:59:59","bgm_M41","100015","100014","bgm_M41","10003101","90","150","2018/11/01 15:59:59","bgm_M41","40","0","610003121","10","10","10003114","10003","0","14","0"
"bgm_M41","0","670","0","100019","0","610003115","0","bgm_M41","1","0","100017","bgm_M41","0","0","蘭德索爾郊外 1-15","1","0","0","100020","10","0","0","2018/11/25 15:59:59","bgm_M41","100018","100017","bgm_M41","10003101","90","150","2018/11/01 15:59:59","bgm_M41","-80","0","610003123","10","10","10003115","10003","0","15","0"
"bgm_M41","2","-450","0","100793","0","610003116","0","bgm_M41","2","31010","100791","bgm_M41","0","0","蘭德索爾郊外 1-1","1","0","3","100120","16","0","1","2018/11/25 15:59:59","bgm_M41","100792","100791","bgm_M41","10003201","90","240","2018/11/01 15:59:59","bgm_M41","-10","0","610003121","16","16","10003201","10003","0","16","28"
"bgm_M41","2","-250","0","100773","0","610003117","0","bgm_M41","2","31017","100771","bgm_M41","0","0","蘭德索爾郊外 1-2","1","0","3","100040","16","0","1","2018/11/25 15:59:59","bgm_M41","100772","100771","bgm_M41","10003201","90","240","2018/11/01 15:59:59","bgm_M41","-100","0","610003121","16","16","10003202","10003","0","17","28"
"bgm_M41","2","-50","0","100759","0","610003118","0","bgm_M41","2","31010","100757","bgm_M41","0","0","蘭德索爾郊外 1-3","1","0","3","100050","18","0","1","2018/11/25 15:59:59","bgm_M41","100758","100757","bgm_M41","10003201","90","270","2018/11/01 15:59:59","bgm_M41","20","0","610003121","18","18","10003203","10003","0","18","29"
"bgm_M41","2","120","0","100363","0","610003119","0","bgm_M41","2","31017","100361","bgm_M41","0","0","蘭德索爾郊外 1-4","1","0","3","100020","18","0","1","2018/11/25 15:59:59","bgm_M41","100362","100361","bgm_M41","10003201","90","270","2018/11/01 15:59:59","bgm_M41","-110","0","610003121","18","18","10003204","10003","0","19","29"
"bgm_M41","2","290","0","100366","0","610003120","0","bgm_M41","2","31010","100364","bgm_M41","0","0","蘭德索爾郊外 1-5","1","0","3","100020","20","0","1","2018/11/25 15:59:59","bgm_M41","100365","100364","bgm_M41","10003201","90","300","2018/11/01 15:59:59","bgm_M41","-10","0","610003121","20","20","10003205","10003","0","20","30"
"bgm_M41","0","-820","0","100203","0","610004101","0","bgm_M41","1","0","100201","bgm_M41","0","0","塔帕斯海灘 周邊 1-1","1","0","0","100110","8","0","0","2018/12/24 15:59:59","bgm_M41","100202","100201","bgm_M41","10004101","90","120","2018/12/01 16:00:00","bgm_M41","-70","0","610004121","8","8","10004101","10004","0","1","0"
