1681521f9a62d4f366ca27ca9ed50d30f26e2c80aecdad4ff0cd2557706136b8,5dcc423a5dfeba156b78fb0a136fe03d149339219cdde12629592cbdc3cfce6a,bff61a6765aa8818fb9f23f7b4060fa35063bb0fcbc045dba61603cf21efab0e,41288e2939b30ef16a301102078bc9f2f7f8997aba69e4d76a3ebaba44707f15,b5df5e86c0e9df204e0b5a20728216ec3f1bfbfc7af716e812d44b71a2aa9bbe,0fdfca34619013aa04e05340998b6a2ded1e412b481812f61895b2601f2f248d,b3eb3ab66d503b871c8ef6e01d8d2cddd533d9490973edeb9cc2c285c0ec309a,eaed43d9a53f633cd33b2130a899c80b33b15d6479f885bad3e92973922236db,68274a9c0ce797610f13af9070f0a1f8623a0f14324a7bd85eb8e9cba0d3f5f2,65b865f288075bcd7acfa989065e80fd33978e20b078908da4f145f85b463cea,fe1a665e11bc43eb777d8bafe74a80393b983133d6ea65d8e1e23325c4d06292,211513807975e48753f7a40b1dea76b86404de19fe2c9ed1330038a65ecf28bc,b98059129fd74acc2e6bc12fc37a0e15a437c09e82e4e2419255338908858435,f394e521bd15a3c07cd597563b97fea7b0e3fb2950e3a49825b03d6ba30ee1f3,3dd05f0d706672140a8b8c6f2f342f62dc008833e318f85c91de5a642fe3b7ff,926607f0c8b0ca6c1e0252aaabbbf2bbbebeece0c475c67a8f3f1f15fa158877,4c57822fb7d18e1b138f180b26316a210f65dc55d0582f55634e0df3bcc2a563,0150bafeb76fad7c8d2e9a233720dcf75246b99a764793a817b4a089669a70e8,0bed49eb249e17996ebf4a26afd4e5600723aa9a18216f1e6d9bbe9214fff157,1034d358ab9b43c8383a4310ee00e7191b91bd162a04e7d6f5c6dd621d343647,3c176155aac3bf55bbbdbca4e65e57e77f4916a0d7cc2b7f204858915c8769f0,8551de07e76d13f62445d2f6251cf60a24b5237c7be836a890f90a29058856de,6c87721a4d536ee35a50afe01976459ada81e8d5052b0c6f58d209e32c3692d4,9ef76bbb7a84101a002c6b74d16b2df61d58175eb16d48e5265a965df20ecf22,e0b6183fad905e084368ac803bd0443bfe4155e9090fe97f5e4ed0d96888b291,e237c8d086e0b28ce21ba0e98bb193de9afec37b93aec877314829e4a17339ea,651c9ff0142ab9895ada5026bb916ff2731312be53342f5809fceffbb710b4b7,f00d0ddab61a6f331c72c1e14b2c38799e67fc8af0e1c011d7f4eb7c0089c05e,4c6bfc50f0e4f9d88d5107907fed76c684110daff01c2c7ffa45dd96d26a3d9e,99be17b377ed2ee6407619197d50bc3b80089ff9226f8f9c7431ceac3880e1a1,4c0772c441112e5451e77bbd4cfdb63a6e698a436f5d7792ee20e20daca94c24,09ea60035a7645fb39ed4127e7c26c97aa25ff421851c74806cc57a3cca05851,7ab1f64c1a3338577f5355e1bd6f0b4c35449db9e037f2eb4aa0323a0440c146,7e4106a1a5323204c464930b29a81e82513b4ee15407825d1fb03b8b476e49e3,f60f5ab547c7eed04893157a05e2269d906d09e6db8b4ea784aa276a981c6d9a,3d730d1caf0f74c395ba61b96a8303ddacc99501692ead79dc538f3501eeaae2,ff1586de3a86db5a6c163c4e3f76bd6c6edd960f5d83af7c8bc01b8b3a13c434,63c7a281633b193ced57f4dfb130727966dae656ef9119a35c0437138843c8c6,54272765d2a318a2b834c2a77913cc45321122c782ef00130a43114b49c7b323,524e641e4e27d62da055db28f331061adef7792634bee72ae68ef15b1d21c5fc,f41354e57e89216284c087b5ac974a1326a9d26803f8c67db406a75fb84626ea,f0d1373c59e8ae0f47a66159c62d22c4571af9addafc388fe63751a105c80d3d,10e1d5da6b26d5d7eb11646e99cf6e69addeff10eae9159512278d882b0e0c32
"90","bgm_M41","100367","bgm_M41","0","100369","0","16","2018/09/19 15:59:59","100020","3","0","16","bgm_M41","100367","0","240","1","-450","2","100368","16","bgm_M41","0","0","610001116","10001201","16","2018/08/28 16:00:00","31012","bgm_M41","-40","0","0","10001","10001201","塔爾格姆地區 1-1","0","610001121","1","28","bgm_M41","2"
"90","bgm_M41","100771","bgm_M41","0","100773","0","17","2018/09/19 15:59:59","100060","3","0","16","bgm_M41","100771","0","240","1","-250","2","100772","16","bgm_M41","0","0","610001117","10001202","16","2018/08/28 16:00:00","31038","bgm_M41","-120","0","0","10001","10001201","塔爾格姆地區 1-2","0","610001121","1","28","bgm_M41","2"
"90","bgm_M41","100451","bgm_M41","0","100453","0","18","2018/09/19 15:59:59","100090","3","0","18","bgm_M41","100451","0","270","1","-50","2","100452","18","bgm_M41","0","0","610001118","10001203","18","2018/08/28 16:00:00","31012","bgm_M41","-20","0","0","10001","10001201","塔爾格姆地區 1-3","0","610001121","1","29","bgm_M41","2"
"90","bgm_M41","100731","bgm_M41","0","100733","0","19","2018/09/19 15:59:59","100070","3","0","18","bgm_M41","100731","0","270","1","170","2","100732","18","bgm_M41","0","0","610001119","10001204","18","2018/08/28 16:00:00","31038","bgm_M41","70","0","0","10001","10001201","塔爾格姆地區 1-4","0","610001121","1","29","bgm_M41","2"
"90","bgm_M41","100381","bgm_M41","0","100383","0","20","2018/09/19 15:59:59","100030","3","0","20","bgm_M41","100381","0","300","1","330","2","100382","20","bgm_M41","0","0","610001120","10001205","20","2018/08/28 16:00:00","31012","bgm_M41","-120","0","0","10001","10001201","塔爾格姆地區 1-5","0","610001121","1","30","bgm_M41","2"
"90","bgm_M41","100061","bgm_M41","0","100063","0","1","2018/10/28 15:59:59","100010","0","0","8","bgm_M41","100061","0","120","0","-820","0","100062","8","bgm_M41","0","0","610002101","10002101","8","2018/10/03 16:00:00","0","bgm_M41","-120","0","0","10002","10002101","馬席納地區 1-1","0","610002121","1","0","bgm_M41","1"
"90","bgm_M41","100014","bgm_M41","0","100016","0","2","2018/10/28 15:59:59","100020","0","0","8","bgm_M41","100014","0","120","0","-710","0","100015","8","bgm_M41","0","0","610002102","10002102","8","2018/10/03 16:00:00","0","bgm_M41","20","0","0","10002","10002101","馬席納地區 1-2","0","610002121","1","0","bgm_M41","1"
"90","bgm_M41","100061","bgm_M41","0","100063","0","3","2018/10/28 15:59:59","100010","0","0","8","bgm_M41","100061","0","120","0","-580","0","100062","8","bgm_M41","0","0","610002103","10002103","8","2018/10/03 16:00:00","0","bgm_M41","-120","0","0","10002","10002101","馬席納地區 1-3","0","610002121","1","0","bgm_M41","1"
"90","bgm_M41","100014","bgm_M41","0","100016","0","4","2018/10/28 15:59:59","100020","0","0","8","bgm_M41","100014","0","120","0","-510","0","100015","8","bgm_M41","0","0","610002104","10002104","8","2018/10/03 16:00:00","0","bgm_M41","50","0","0","10002","10002101","馬席納地區 1-4","0","610002121","1","0","bgm_M41","1"
"90","bgm_M41","100041","bgm_M41","0","100043","0","5","2018/10/28 15:59:59","100040","0","0","8","bgm_M41","100041","0","120","0","-430","0","100042","8","bgm_M41","0","0","610002105","10002105","8","2018/10/03 16:00:00","0","bgm_M41","-60","0","0","10002","10002101","馬席納地區 1-5","0","610002121","1","0","bgm_M41","1"
"90","bgm_M41","100021","bgm_M41","0","100023","0","6","2018/10/28 15:59:59","100050","0","0","9","bgm_M41","100021","0","135","0","-340","0","100022","9","bgm_M41","0","0","610002106","10002106","9","2018/10/03 16:00:00","0","bgm_M41","-150","0","0","10002","10002101","馬席納地區 1-6","0","610002121","1","0","bgm_M41","1"
"90","bgm_M41","100201","bgm_M41","0","100203","0","7","2018/10/28 15:59:59","100110","0","0","9","bgm_M41","100201","0","135","0","-215","0","100202","9","bgm_M41","0","0","610002107","10002107","9","2018/10/03 16:00:00","0","bgm_M41","-80","0","0","10002","10002101","馬席納地區 1-7","0","610002122","1","0","bgm_M41","1"
"90","bgm_M41","100201","bgm_M41","0","100203","0","8","2018/10/28 15:59:59","100110","0","0","9","bgm_M41","100201","0","135","0","-75","0","100202","9","bgm_M41","0","0","610002108","10002108","9","2018/10/03 16:00:00","0","bgm_M41","-110","0","0","10002","10002101","馬席納地區 1-8","0","610002121","1","0","bgm_M41","1"
"90","bgm_M41","100201","bgm_M41","0","100203","0","9","2018/10/28 15:59:59","100110","0","0","9","bgm_M41","100201","0","135","0","45","0","100202","9","bgm_M41","0","0","610002109","10002109","9","2018/10/03 16:00:00","0","bgm_M41","-50","0","0","10002","10002101","馬席納地區 1-9","0","610002121","1","0","bgm_M41","1"
"90","bgm_M41","100061","bgm_M41","0","100063","0","10","2018/10/28 15:59:59","100010","0","0","9","bgm_M41","100061","0","135","0","150","0","100062","9","bgm_M41","0","0","610002110","10002110","9","2018/10/03 16:00:00","0","bgm_M41","40","0","0","10002","10002101","馬席納地區 1-10","0","610002121","1","0","bgm_M41","1"
"90","bgm_M41","100171","bgm_M41","0","100173","0","11","2018/10/28 15:59:59","100070","0","0","10","bgm_M41","100171","0","150","0","260","0","100172","10","bgm_M41","0","0","610002111","10002111","10","2018/10/03 16:00:00","0","bgm_M41","-70","0","0","10002","10002101","馬席納地區 1-11","0","610002121","1","0","bgm_M41","1"
"90","bgm_M41","100151","bgm_M41","0","100153","0","12","2018/10/28 15:59:59","100120","0","0","10","bgm_M41","100151","0","150","0","380","0","100152","10","bgm_M41","0","0","610002112","10002112","10","2018/10/03 16:00:00","0","bgm_M41","30","0","0","10002","10002101","馬席納地區 1-12","0","610002121","1","0","bgm_M41","1"
"90","bgm_M41","101141","bgm_M41","0","101143","0","13","2018/10/28 15:59:59","100080","0","0","10","bgm_M41","101141","0","150","0","470","0","101142","10","bgm_M41","0","0","610002113","10002113","10","2018/10/03 16:00:00","0","bgm_M41","-100","0","0","10002","10002101","馬席納地區 1-13","0","610002121","1","0","bgm_M41","1"
"90","bgm_M41","101141","bgm_M41","0","101143","0","14","2018/10/28 15:59:59","100080","0","0","10","bgm_M41","101141","0","150","0","570","0","101142","10","bgm_M41","0","0","610002114","10002114","10","2018/10/03 16:00:00","0","bgm_M41","40","0","0","10002","10002101","馬席納地區 1-14","0","610002121","1","0","bgm_M41","1"
"90","bgm_M41","101141","bgm_M41","0","101143","0","15","2018/10/28 15:59:59","100080","0","0","10","bgm_M41","101141","0","150","0","680","0","101142","10","bgm_M41","0","0","610002115","10002115","10","2018/10/03 16:00:00","0","bgm_M41","-70","0","0","10002","10002101","馬席納地區 1-15","0","610002123","1","0","bgm_M41","1"
"90","bgm_M41","100471","bgm_M41","0","100473","0","16","2018/10/28 15:59:59","100110","3","0","16","bgm_M41","100471","0","240","1","-450","2","100472","16","bgm_M41","0","0","610002116","10002201","16","2018/10/03 16:00:00","31020","bgm_M41","-10","0","0","10002","10002201","馬席納地區 1-1","0","610002121","1","28","bgm_M41","2"
"90","bgm_M41","100811","bgm_M41","0","100813","0","17","2018/10/28 15:59:59","100070","3","0","16","bgm_M41","100811","0","240","1","-250","2","100812","16","bgm_M41","0","0","610002117","10002202","16","2018/10/03 16:00:00","31004","bgm_M41","-100","0","0","10002","10002201","馬席納地區 1-2","0","610002121","1","28","bgm_M41","2"
"90","bgm_M41","100791","bgm_M41","0","100793","0","18","2018/10/28 15:59:59","100120","3","0","18","bgm_M41","100791","0","270","1","-50","2","100792","18","bgm_M41","0","0","610002118","10002203","18","2018/10/03 16:00:00","31020","bgm_M41","20","0","0","10002","10002201","馬席納地區 1-3","0","610002121","1","29","bgm_M41","2"
"90","bgm_M41","101151","bgm_M41","0","101153","0","19","2018/10/28 15:59:59","100080","3","0","18","bgm_M41","101151","0","270","1","120","2","101152","18","bgm_M41","0","0","610002119","10002204","18","2018/10/03 16:00:00","31004","bgm_M41","-110","0","0","10002","10002201","馬席納地區 1-4","0","610002121","1","29","bgm_M41","2"
"90","bgm_M41","101151","bgm_M41","0","101153","0","20","2018/10/28 15:59:59","100080","3","0","20","bgm_M41","101151","0","300","1","290","2","101152","20","bgm_M41","0","0","610002120","10002205","20","2018/10/03 16:00:00","31020","bgm_M41","-10","0","0","10002","10002201","馬席納地區 1-5","0","610002121","1","30","bgm_M41","2"
"90","bgm_M41","100064","bgm_M41","0","100066","0","1","2018/11/25 15:59:59","100010","0","0","8","bgm_M41","100064","0","120","0","-820","0","100065","8","bgm_M41","0","0","610003101","10003101","8","2018/11/01 15:59:59","0","bgm_M41","-90","0","0","10003","10003101","蘭德索爾郊外 1-1","0","610003121","1","0","bgm_M41","1"
"90","bgm_M41","100021","bgm_M41","0","100023","0","2","2018/11/25 15:59:59","100020","0","0","8","bgm_M41","100021","0","120","0","-700","0","100022","8","bgm_M41","0","0","610003102","10003102","8","2018/11/01 15:59:59","0","bgm_M41","20","0","0","10003","10003101","蘭德索爾郊外 1-2","0","610003121","1","0","bgm_M41","1"
"90","bgm_M41","100067","bgm_M41","0","100069","0","3","2018/11/25 15:59:59","100010","0","0","8","bgm_M41","100067","0","120","0","-600","0","100068","8","bgm_M41","0","0","610003103","10003103","8","2018/11/01 15:59:59","0","bgm_M41","-120","0","0","10003","10003101","蘭德索爾郊外 1-3","0","610003121","1","0","bgm_M41","1"
"90","bgm_M41","100125","bgm_M41","0","100127","0","4","2018/11/25 15:59:59","100040","0","0","8","bgm_M41","100125","0","120","0","-500","0","100126","8","bgm_M41","0","0","610003104","10003104","8","2018/11/01 15:59:59","0","bgm_M41","40","0","0","10003","10003101","蘭德索爾郊外 1-4","0","610003121","1","0","bgm_M41","1"
"90","bgm_M41","100081","bgm_M41","0","100083","0","5","2018/11/25 15:59:59","100050","0","0","8","bgm_M41","100081","0","120","0","-400","0","100082","8","bgm_M41","0","0","610003105","10003105","8","2018/11/01 15:59:59","0","bgm_M41","-70","0","0","10003","10003101","蘭德索爾郊外 1-5","0","610003121","1","0","bgm_M41","1"
"90","bgm_M41","100074","bgm_M41","0","100076","0","6","2018/11/25 15:59:59","100010","0","0","9","bgm_M41","100074","0","135","0","-260","0","100075","9","bgm_M41","0","0","610003106","10003106","9","2018/11/01 15:59:59","0","bgm_M41","-110","0","0","10003","10003101","蘭德索爾郊外 1-6","0","610003121","1","0","bgm_M41","1"
"90","bgm_M41","100111","bgm_M41","0","100113","0","7","2018/11/25 15:59:59","100040","0","0","9","bgm_M41","100111","0","135","0","-180","0","100112","9","bgm_M41","0","0","610003107","10003107","9","2018/11/01 15:59:59","0","bgm_M41","25","0","0","10003","10003101","蘭德索爾郊外 1-7","0","610003122","1","0","bgm_M41","1"
"90","bgm_M41","100077","bgm_M41","0","100079","0","8","2018/11/25 15:59:59","100010","0","0","9","bgm_M41","100077","0","135","0","-75","0","100078","9","bgm_M41","0","0","610003108","10003108","9","2018/11/01 15:59:59","0","bgm_M41","-110","0","0","10003","10003101","蘭德索爾郊外 1-8","0","610003121","1","0","bgm_M41","1"
"90","bgm_M41","100051","bgm_M41","0","100053","0","9","2018/11/25 15:59:59","100080","0","0","9","bgm_M41","100051","0","135","0","50","0","100052","9","bgm_M41","0","0","610003109","10003109","9","2018/11/01 15:59:59","0","bgm_M41","-50","0","0","10003","10003101","蘭德索爾郊外 1-9","0","610003121","1","0","bgm_M41","1"
"90","bgm_M41","100051","bgm_M41","0","100053","0","10","2018/11/25 15:59:59","100080","0","0","9","bgm_M41","100051","0","135","0","180","0","100052","9","bgm_M41","0","0","610003110","10003110","9","2018/11/01 15:59:59","0","bgm_M41","20","0","0","10003","10003101","蘭德索爾郊外 1-10","0","610003121","1","0","bgm_M41","1"
"90","bgm_M41","100031","bgm_M41","0","100033","0","11","2018/11/25 15:59:59","100050","0","0","10","bgm_M41","100031","0","150","0","270","0","100032","10","bgm_M41","0","0","610003111","10003111","10","2018/11/01 15:59:59","0","bgm_M41","-100","0","0","10003","10003101","蘭德索爾郊外 1-11","0","610003121","1","0","bgm_M41","1"
"90","bgm_M41","100151","bgm_M41","0","100153","0","12","2018/11/25 15:59:59","100120","0","0","10","bgm_M41","100151","0","150","0","390","0","100152","10","bgm_M41","0","0","610003112","10003112","10","2018/11/01 15:59:59","0","bgm_M41","40","0","0","10003","10003101","蘭德索爾郊外 1-12","0","610003121","1","0","bgm_M41","1"
"90","bgm_M41","100011","bgm_M41","0","100013","0","13","2018/11/25 15:59:59","100020","0","0","10","bgm_M41","100011","0","150","0","490","0","100012","10","bgm_M41","0","0","610003113","10003113","10","2018/11/01 15:59:59","0","bgm_M41","-110","0","0","10003","10003101","蘭德索爾郊外 1-13","0","610003121","1","0","bgm_M41","1"
"90","bgm_M41","100014","bgm_M41","0","100016","0","14","2018/11/25 15:59:59","100020","0","0","10","bgm_M41","100014","0","150","0","570","0","100015","10","bgm_M41","0","0","610003114","10003114","10","2018/11/01 15:59:59","0","bgm_M41","40","0","0","10003","10003101","蘭德索爾郊外 1-14","0","610003121","1","0","bgm_M41","1"
"90","bgm_M41","100017","bgm_M41","0","100019","0","15","2018/11/25 15:59:59","100020","0","0","10","bgm_M41","100017","0","150","0","670","0","100018","10","bgm_M41","0","0","610003115","10003115","10","2018/11/01 15:59:59","0","bgm_M41","-80","0","0","10003","10003101","蘭德索爾郊外 1-15","0","610003123","1","0","bgm_M41","1"
"90","bgm_M41","100791","bgm_M41","0","100793","0","16","2018/11/25 15:59:59","100120","3","0","16","bgm_M41","100791","0","240","1","-450","2","100792","16","bgm_M41","0","0","610003116","10003201","16","2018/11/01 15:59:59","31010","bgm_M41","-10","0","0","10003","10003201","蘭德索爾郊外 1-1","0","610003121","1","28","bgm_M41","2"
"90","bgm_M41","100771","bgm_M41","0","100773","0","17","2018/11/25 15:59:59","100040","3","0","16","bgm_M41","100771","0","240","1","-250","2","100772","16","bgm_M41","0","0","610003117","10003202","16","2018/11/01 15:59:59","31017","bgm_M41","-100","0","0","10003","10003201","蘭德索爾郊外 1-2","0","610003121","1","28","bgm_M41","2"
"90","bgm_M41","100757","bgm_M41","0","100759","0","18","2018/11/25 15:59:59","100050","3","0","18","bgm_M41","100757","0","270","1","-50","2","100758","18","bgm_M41","0","0","610003118","10003203","18","2018/11/01 15:59:59","31010","bgm_M41","20","0","0","10003","10003201","蘭德索爾郊外 1-3","0","610003121","1","29","bgm_M41","2"
"90","bgm_M41","100361","bgm_M41","0","100363","0","19","2018/11/25 15:59:59","100020","3","0","18","bgm_M41","100361","0","270","1","120","2","100362","18","bgm_M41","0","0","610003119","10003204","18","2018/11/01 15:59:59","31017","bgm_M41","-110","0","0","10003","10003201","蘭德索爾郊外 1-4","0","610003121","1","29","bgm_M41","2"
"90","bgm_M41","100364","bgm_M41","0","100366","0","20","2018/11/25 15:59:59","100020","3","0","20","bgm_M41","100364","0","300","1","290","2","100365","20","bgm_M41","0","0","610003120","10003205","20","2018/11/01 15:59:59","31010","bgm_M41","-10","0","0","10003","10003201","蘭德索爾郊外 1-5","0","610003121","1","30","bgm_M41","2"
"90","bgm_M41","100201","bgm_M41","0","100203","0","1","2018/12/24 15:59:59","100110","0","0","8","bgm_M41","100201","0","120","0","-820","0","100202","8","bgm_M41","0","0","610004101","10004101","8","2018/12/01 16:00:00","0","bgm_M41","-70","0","0","10004","10004101","塔帕斯海灘 周邊 1-1","0","610004121","1","0","bgm_M41","1"
