ff1586de3a86db5a6c163c4e3f76bd6c6edd960f5d83af7c8bc01b8b3a13c434,3dd05f0d706672140a8b8c6f2f342f62dc008833e318f85c91de5a642fe3b7ff,6c87721a4d536ee35a50afe01976459ada81e8d5052b0c6f58d209e32c3692d4,0150bafeb76fad7c8d2e9a233720dcf75246b99a764793a817b4a089669a70e8,3c176155aac3bf55bbbdbca4e65e57e77f4916a0d7cc2b7f204858915c8769f0,54272765d2a318a2b834c2a77913cc45321122c782ef00130a43114b49c7b323,99be17b377ed2ee6407619197d50bc3b80089ff9226f8f9c7431ceac3880e1a1,1034d358ab9b43c8383a4310ee00e7191b91bd162a04e7d6f5c6dd621d343647,211513807975e48753f7a40b1dea76b86404de19fe2c9ed1330038a65ecf28bc,f0d1373c59e8ae0f47a66159c62d22c4571af9addafc388fe63751a105c80d3d,8551de07e76d13f62445d2f6251cf60a24b5237c7be836a890f90a29058856de,f60f5ab547c7eed04893157a05e2269d906d09e6db8b4ea784aa276a981c6d9a,eaed43d9a53f633cd33b2130a899c80b33b15d6479f885bad3e92973922236db,f394e521bd15a3c07cd597563b97fea7b0e3fb2950e3a49825b03d6ba30ee1f3,f00d0ddab61a6f331c72c1e14b2c38799e67fc8af0e1c011d7f4eb7c0089c05e,1681521f9a62d4f366ca27ca9ed50d30f26e2c80aecdad4ff0cd2557706136b8,fe1a665e11bc43eb777d8bafe74a80393b983133d6ea65d8e1e23325c4d06292,b98059129fd74acc2e6bc12fc37a0e15a437c09e82e4e2419255338908858435,b5df5e86c0e9df204e0b5a20728216ec3f1bfbfc7af716e812d44b71a2aa9bbe,7e4106a1a5323204c464930b29a81e82513b4ee15407825d1fb03b8b476e49e3,bff61a6765aa8818fb9f23f7b4060fa35063bb0fcbc045dba61603cf21efab0e,4c0772c441112e5451e77bbd4cfdb63a6e698a436f5d7792ee20e20daca94c24,0fdfca34619013aa04e05340998b6a2ded1e412b481812f61895b2601f2f248d,10e1d5da6b26d5d7eb11646e99cf6e69addeff10eae9159512278d882b0e0c32,63c7a281633b193ced57f4dfb130727966dae656ef9119a35c0437138843c8c6,f41354e57e89216284c087b5ac974a1326a9d26803f8c67db406a75fb84626ea,5dcc423a5dfeba156b78fb0a136fe03d149339219cdde12629592cbdc3cfce6a,68274a9c0ce797610f13af9070f0a1f8623a0f14324a7bd85eb8e9cba0d3f5f2,e237c8d086e0b28ce21ba0e98bb193de9afec37b93aec877314829e4a17339ea,7ab1f64c1a3338577f5355e1bd6f0b4c35449db9e037f2eb4aa0323a0440c146,9ef76bbb7a84101a002c6b74d16b2df61d58175eb16d48e5265a965df20ecf22,0bed49eb249e17996ebf4a26afd4e5600723aa9a18216f1e6d9bbe9214fff157,651c9ff0142ab9895ada5026bb916ff2731312be53342f5809fceffbb710b4b7,b3eb3ab66d503b871c8ef6e01d8d2cddd533d9490973edeb9cc2c285c0ec309a,41288e2939b30ef16a301102078bc9f2f7f8997aba69e4d76a3ebaba44707f15,65b865f288075bcd7acfa989065e80fd33978e20b078908da4f145f85b463cea,524e641e4e27d62da055db28f331061adef7792634bee72ae68ef15b1d21c5fc,926607f0c8b0ca6c1e0252aaabbbf2bbbebeece0c475c67a8f3f1f15fa158877,3d730d1caf0f74c395ba61b96a8303ddacc99501692ead79dc538f3501eeaae2,4c6bfc50f0e4f9d88d5107907fed76c684110daff01c2c7ffa45dd96d26a3d9e,4c57822fb7d18e1b138f180b26316a210f65dc55d0582f55634e0df3bcc2a563,e0b6183fad905e084368ac803bd0443bfe4155e9090fe97f5e4ed0d96888b291,09ea60035a7645fb39ed4127e7c26c97aa25ff421851c74806cc57a3cca05851
"塔爾格姆地區 1-11","100101","bgm_M41","0","100102","610001121","0","0","0","bgm_M41","10","10001","11","bgm_M41","10","90","0","10","0","0","100101","bgm_M41","100103","1","0","0","bgm_M41","2018/09/19 15:59:59","610001111","0","0","260","10001111","0","bgm_M41","100070","1","0","10001101","2018/08/28 16:00:00","150","0","-20"
"塔爾格姆地區 1-12","100061","bgm_M41","0","100062","610001121","0","0","0","bgm_M41","10","10001","12","bgm_M41","10","90","0","10","0","0","100061","bgm_M41","100063","1","0","0","bgm_M41","2018/09/19 15:59:59","610001112","0","0","380","10001112","0","bgm_M41","100010","1","0","10001101","2018/08/28 16:00:00","150","0","-130"
"塔爾格姆地區 1-13","100041","bgm_M41","0","100042","610001121","0","0","0","bgm_M41","10","10001","13","bgm_M41","10","90","0","10","0","0","100041","bgm_M41","100043","1","0","0","bgm_M41","2018/09/19 15:59:59","610001113","0","0","470","10001113","0","bgm_M41","100040","1","0","10001101","2018/08/28 16:00:00","150","0","20"
"塔爾格姆地區 1-14","100091","bgm_M41","0","100092","610001121","0","0","0","bgm_M41","10","10001","14","bgm_M41","10","90","0","10","0","0","100091","bgm_M41","100093","1","0","0","bgm_M41","2018/09/19 15:59:59","610001114","0","0","570","10001114","0","bgm_M41","100030","1","0","10001101","2018/08/28 16:00:00","150","0","-120"
"塔爾格姆地區 1-15","100091","bgm_M41","0","100092","610001123","0","0","0","bgm_M41","10","10001","15","bgm_M41","10","90","0","10","0","0","100091","bgm_M41","100093","1","0","0","bgm_M41","2018/09/19 15:59:59","610001115","0","0","680","10001115","0","bgm_M41","100030","1","0","10001101","2018/08/28 16:00:00","150","0","-10"
"塔爾格姆地區 1-1","100367","bgm_M41","1","100368","610001121","31012","2","0","bgm_M41","16","10001","16","bgm_M41","16","90","3","16","0","0","100367","bgm_M41","100369","2","0","28","bgm_M41","2018/09/19 15:59:59","610001116","0","0","-450","10001201","0","bgm_M41","100020","1","0","10001201","2018/08/28 16:00:00","240","0","-40"
"塔爾格姆地區 1-2","100771","bgm_M41","1","100772","610001121","31038","2","0","bgm_M41","16","10001","17","bgm_M41","16","90","3","16","0","0","100771","bgm_M41","100773","2","0","28","bgm_M41","2018/09/19 15:59:59","610001117","0","0","-250","10001202","0","bgm_M41","100060","1","0","10001201","2018/08/28 16:00:00","240","0","-120"
"塔爾格姆地區 1-3","100451","bgm_M41","1","100452","610001121","31012","2","0","bgm_M41","18","10001","18","bgm_M41","18","90","3","18","0","0","100451","bgm_M41","100453","2","0","29","bgm_M41","2018/09/19 15:59:59","610001118","0","0","-50","10001203","0","bgm_M41","100090","1","0","10001201","2018/08/28 16:00:00","270","0","-20"
"塔爾格姆地區 1-4","100731","bgm_M41","1","100732","610001121","31038","2","0","bgm_M41","18","10001","19","bgm_M41","18","90","3","18","0","0","100731","bgm_M41","100733","2","0","29","bgm_M41","2018/09/19 15:59:59","610001119","0","0","170","10001204","0","bgm_M41","100070","1","0","10001201","2018/08/28 16:00:00","270","0","70"
"塔爾格姆地區 1-5","100381","bgm_M41","1","100382","610001121","31012","2","0","bgm_M41","20","10001","20","bgm_M41","20","90","3","20","0","0","100381","bgm_M41","100383","2","0","30","bgm_M41","2018/09/19 15:59:59","610001120","0","0","330","10001205","0","bgm_M41","100030","1","0","10001201","2018/08/28 16:00:00","300","0","-120"
"馬席納地區 1-1","100061","bgm_M41","0","100062","610002121","0","0","0","bgm_M41","8","10002","1","bgm_M41","8","90","0","8","0","0","100061","bgm_M41","100063","1","0","0","bgm_M41","2018/10/28 15:59:59","610002101","0","0","-820","10002101","0","bgm_M41","100010","1","0","10002101","2018/10/03 16:00:00","120","0","-120"
"馬席納地區 1-2","100014","bgm_M41","0","100015","610002121","0","0","0","bgm_M41","8","10002","2","bgm_M41","8","90","0","8","0","0","100014","bgm_M41","100016","1","0","0","bgm_M41","2018/10/28 15:59:59","610002102","0","0","-710","10002102","0","bgm_M41","100020","1","0","10002101","2018/10/03 16:00:00","120","0","20"
"馬席納地區 1-3","100061","bgm_M41","0","100062","610002121","0","0","0","bgm_M41","8","10002","3","bgm_M41","8","90","0","8","0","0","100061","bgm_M41","100063","1","0","0","bgm_M41","2018/10/28 15:59:59","610002103","0","0","-580","10002103","0","bgm_M41","100010","1","0","10002101","2018/10/03 16:00:00","120","0","-120"
"馬席納地區 1-4","100014","bgm_M41","0","100015","610002121","0","0","0","bgm_M41","8","10002","4","bgm_M41","8","90","0","8","0","0","100014","bgm_M41","100016","1","0","0","bgm_M41","2018/10/28 15:59:59","610002104","0","0","-510","10002104","0","bgm_M41","100020","1","0","10002101","2018/10/03 16:00:00","120","0","50"
"馬席納地區 1-5","100041","bgm_M41","0","100042","610002121","0","0","0","bgm_M41","8","10002","5","bgm_M41","8","90","0","8","0","0","100041","bgm_M41","100043","1","0","0","bgm_M41","2018/10/28 15:59:59","610002105","0","0","-430","10002105","0","bgm_M41","100040","1","0","10002101","2018/10/03 16:00:00","120","0","-60"
"馬席納地區 1-6","100021","bgm_M41","0","100022","610002121","0","0","0","bgm_M41","9","10002","6","bgm_M41","9","90","0","9","0","0","100021","bgm_M41","100023","1","0","0","bgm_M41","2018/10/28 15:59:59","610002106","0","0","-340","10002106","0","bgm_M41","100050","1","0","10002101","2018/10/03 16:00:00","135","0","-150"
"馬席納地區 1-7","100201","bgm_M41","0","100202","610002122","0","0","0","bgm_M41","9","10002","7","bgm_M41","9","90","0","9","0","0","100201","bgm_M41","100203","1","0","0","bgm_M41","2018/10/28 15:59:59","610002107","0","0","-215","10002107","0","bgm_M41","100110","1","0","10002101","2018/10/03 16:00:00","135","0","-80"
"馬席納地區 1-8","100201","bgm_M41","0","100202","610002121","0","0","0","bgm_M41","9","10002","8","bgm_M41","9","90","0","9","0","0","100201","bgm_M41","100203","1","0","0","bgm_M41","2018/10/28 15:59:59","610002108","0","0","-75","10002108","0","bgm_M41","100110","1","0","10002101","2018/10/03 16:00:00","135","0","-110"
"馬席納地區 1-9","100201","bgm_M41","0","100202","610002121","0","0","0","bgm_M41","9","10002","9","bgm_M41","9","90","0","9","0","0","100201","bgm_M41","100203","1","0","0","bgm_M41","2018/10/28 15:59:59","610002109","0","0","45","10002109","0","bgm_M41","100110","1","0","10002101","2018/10/03 16:00:00","135","0","-50"
"馬席納地區 1-10","100061","bgm_M41","0","100062","610002121","0","0","0","bgm_M41","9","10002","10","bgm_M41","9","90","0","9","0","0","100061","bgm_M41","100063","1","0","0","bgm_M41","2018/10/28 15:59:59","610002110","0","0","150","10002110","0","bgm_M41","100010","1","0","10002101","2018/10/03 16:00:00","135","0","40"
"馬席納地區 1-11","100171","bgm_M41","0","100172","610002121","0","0","0","bgm_M41","10","10002","11","bgm_M41","10","90","0","10","0","0","100171","bgm_M41","100173","1","0","0","bgm_M41","2018/10/28 15:59:59","610002111","0","0","260","10002111","0","bgm_M41","100070","1","0","10002101","2018/10/03 16:00:00","150","0","-70"
"馬席納地區 1-12","100151","bgm_M41","0","100152","610002121","0","0","0","bgm_M41","10","10002","12","bgm_M41","10","90","0","10","0","0","100151","bgm_M41","100153","1","0","0","bgm_M41","2018/10/28 15:59:59","610002112","0","0","380","10002112","0","bgm_M41","100120","1","0","10002101","2018/10/03 16:00:00","150","0","30"
"馬席納地區 1-13","101141","bgm_M41","0","101142","610002121","0","0","0","bgm_M41","10","10002","13","bgm_M41","10","90","0","10","0","0","101141","bgm_M41","101143","1","0","0","bgm_M41","2018/10/28 15:59:59","610002113","0","0","470","10002113","0","bgm_M41","100080","1","0","10002101","2018/10/03 16:00:00","150","0","-100"
"馬席納地區 1-14","101141","bgm_M41","0","101142","610002121","0","0","0","bgm_M41","10","10002","14","bgm_M41","10","90","0","10","0","0","101141","bgm_M41","101143","1","0","0","bgm_M41","2018/10/28 15:59:59","610002114","0","0","570","10002114","0","bgm_M41","100080","1","0","10002101","2018/10/03 16:00:00","150","0","40"
"馬席納地區 1-15","101141","bgm_M41","0","101142","610002123","0","0","0","bgm_M41","10","10002","15","bgm_M41","10","90","0","10","0","0","101141","bgm_M41","101143","1","0","0","bgm_M41","2018/10/28 15:59:59","610002115","0","0","680","10002115","0","bgm_M41","100080","1","0","10002101","2018/10/03 16:00:00","150","0","-70"
"馬席納地區 1-1","100471","bgm_M41","1","100472","610002121","31020","2","0","bgm_M41","16","10002","16","bgm_M41","16","90","3","16","0","0","100471","bgm_M41","100473","2","0","28","bgm_M41","2018/10/28 15:59:59","610002116","0","0","-450","10002201","0","bgm_M41","100110","1","0","10002201","2018/10/03 16:00:00","240","0","-10"
"馬席納地區 1-2","100811","bgm_M41","1","100812","610002121","31004","2","0","bgm_M41","16","10002","17","bgm_M41","16","90","3","16","0","0","100811","bgm_M41","100813","2","0","28","bgm_M41","2018/10/28 15:59:59","610002117","0","0","-250","10002202","0","bgm_M41","100070","1","0","10002201","2018/10/03 16:00:00","240","0","-100"
"馬席納地區 1-3","100791","bgm_M41","1","100792","610002121","31020","2","0","bgm_M41","18","10002","18","bgm_M41","18","90","3","18","0","0","100791","bgm_M41","100793","2","0","29","bgm_M41","2018/10/28 15:59:59","610002118","0","0","-50","10002203","0","bgm_M41","100120","1","0","10002201","2018/10/03 16:00:00","270","0","20"
"馬席納地區 1-4","101151","bgm_M41","1","101152","610002121","31004","2","0","bgm_M41","18","10002","19","bgm_M41","18","90","3","18","0","0","101151","bgm_M41","101153","2","0","29","bgm_M41","2018/10/28 15:59:59","610002119","0","0","120","10002204","0","bgm_M41","100080","1","0","10002201","2018/10/03 16:00:00","270","0","-110"
"馬席納地區 1-5","101151","bgm_M41","1","101152","610002121","31020","2","0","bgm_M41","20","10002","20","bgm_M41","20","90","3","20","0","0","101151","bgm_M41","101153","2","0","30","bgm_M41","2018/10/28 15:59:59","610002120","0","0","290","10002205","0","bgm_M41","100080","1","0","10002201","2018/10/03 16:00:00","300","0","-10"
"蘭德索爾郊外 1-1","100064","bgm_M41","0","100065","610003121","0","0","0","bgm_M41","8","10003","1","bgm_M41","8","90","0","8","0","0","100064","bgm_M41","100066","1","0","0","bgm_M41","2018/11/25 15:59:59","610003101","0","0","-820","10003101","0","bgm_M41","100010","1","0","10003101","2018/11/01 15:59:59","120","0","-90"
"蘭德索爾郊外 1-2","100021","bgm_M41","0","100022","610003121","0","0","0","bgm_M41","8","10003","2","bgm_M41","8","90","0","8","0","0","100021","bgm_M41","100023","1","0","0","bgm_M41","2018/11/25 15:59:59","610003102","0","0","-700","10003102","0","bgm_M41","100020","1","0","10003101","2018/11/01 15:59:59","120","0","20"
"蘭德索爾郊外 1-3","100067","bgm_M41","0","100068","610003121","0","0","0","bgm_M41","8","10003","3","bgm_M41","8","90","0","8","0","0","100067","bgm_M41","100069","1","0","0","bgm_M41","2018/11/25 15:59:59","610003103","0","0","-600","10003103","0","bgm_M41","100010","1","0","10003101","2018/11/01 15:59:59","120","0","-120"
"蘭德索爾郊外 1-4","100125","bgm_M41","0","100126","610003121","0","0","0","bgm_M41","8","10003","4","bgm_M41","8","90","0","8","0","0","100125","bgm_M41","100127","1","0","0","bgm_M41","2018/11/25 15:59:59","610003104","0","0","-500","10003104","0","bgm_M41","100040","1","0","10003101","2018/11/01 15:59:59","120","0","40"
"蘭德索爾郊外 1-5","100081","bgm_M41","0","100082","610003121","0","0","0","bgm_M41","8","10003","5","bgm_M41","8","90","0","8","0","0","100081","bgm_M41","100083","1","0","0","bgm_M41","2018/11/25 15:59:59","610003105","0","0","-400","10003105","0","bgm_M41","100050","1","0","10003101","2018/11/01 15:59:59","120","0","-70"
"蘭德索爾郊外 1-6","100074","bgm_M41","0","100075","610003121","0","0","0","bgm_M41","9","10003","6","bgm_M41","9","90","0","9","0","0","100074","bgm_M41","100076","1","0","0","bgm_M41","2018/11/25 15:59:59","610003106","0","0","-260","10003106","0","bgm_M41","100010","1","0","10003101","2018/11/01 15:59:59","135","0","-110"
"蘭德索爾郊外 1-7","100111","bgm_M41","0","100112","610003122","0","0","0","bgm_M41","9","10003","7","bgm_M41","9","90","0","9","0","0","100111","bgm_M41","100113","1","0","0","bgm_M41","2018/11/25 15:59:59","610003107","0","0","-180","10003107","0","bgm_M41","100040","1","0","10003101","2018/11/01 15:59:59","135","0","25"
"蘭德索爾郊外 1-8","100077","bgm_M41","0","100078","610003121","0","0","0","bgm_M41","9","10003","8","bgm_M41","9","90","0","9","0","0","100077","bgm_M41","100079","1","0","0","bgm_M41","2018/11/25 15:59:59","610003108","0","0","-75","10003108","0","bgm_M41","100010","1","0","10003101","2018/11/01 15:59:59","135","0","-110"
"蘭德索爾郊外 1-9","100051","bgm_M41","0","100052","610003121","0","0","0","bgm_M41","9","10003","9","bgm_M41","9","90","0","9","0","0","100051","bgm_M41","100053","1","0","0","bgm_M41","2018/11/25 15:59:59","610003109","0","0","50","10003109","0","bgm_M41","100080","1","0","10003101","2018/11/01 15:59:59","135","0","-50"
"蘭德索爾郊外 1-10","100051","bgm_M41","0","100052","610003121","0","0","0","bgm_M41","9","10003","10","bgm_M41","9","90","0","9","0","0","100051","bgm_M41","100053","1","0","0","bgm_M41","2018/11/25 15:59:59","610003110","0","0","180","10003110","0","bgm_M41","100080","1","0","10003101","2018/11/01 15:59:59","135","0","20"
"蘭德索爾郊外 1-11","100031","bgm_M41","0","100032","610003121","0","0","0","bgm_M41","10","10003","11","bgm_M41","10","90","0","10","0","0","100031","bgm_M41","100033","1","0","0","bgm_M41","2018/11/25 15:59:59","610003111","0","0","270","10003111","0","bgm_M41","100050","1","0","10003101","2018/11/01 15:59:59","150","0","-100"
"蘭德索爾郊外 1-12","100151","bgm_M41","0","100152","610003121","0","0","0","bgm_M41","10","10003","12","bgm_M41","10","90","0","10","0","0","100151","bgm_M41","100153","1","0","0","bgm_M41","2018/11/25 15:59:59","610003112","0","0","390","10003112","0","bgm_M41","100120","1","0","10003101","2018/11/01 15:59:59","150","0","40"
"蘭德索爾郊外 1-13","100011","bgm_M41","0","100012","610003121","0","0","0","bgm_M41","10","10003","13","bgm_M41","10","90","0","10","0","0","100011","bgm_M41","100013","1","0","0","bgm_M41","2018/11/25 15:59:59","610003113","0","0","490","10003113","0","bgm_M41","100020","1","0","10003101","2018/11/01 15:59:59","150","0","-110"
"蘭德索爾郊外 1-14","100014","bgm_M41","0","100015","610003121","0","0","0","bgm_M41","10","10003","14","bgm_M41","10","90","0","10","0","0","100014","bgm_M41","100016","1","0","0","bgm_M41","2018/11/25 15:59:59","610003114","0","0","570","10003114","0","bgm_M41","100020","1","0","10003101","2018/11/01 15:59:59","150","0","40"
"蘭德索爾郊外 1-15","100017","bgm_M41","0","100018","610003123","0","0","0","bgm_M41","10","10003","15","bgm_M41","10","90","0","10","0","0","100017","bgm_M41","100019","1","0","0","bgm_M41","2018/11/25 15:59:59","610003115","0","0","670","10003115","0","bgm_M41","100020","1","0","10003101","2018/11/01 15:59:59","150","0","-80"
"蘭德索爾郊外 1-1","100791","bgm_M41","1","100792","610003121","31010","2","0","bgm_M41","16","10003","16","bgm_M41","16","90","3","16","0","0","100791","bgm_M41","100793","2","0","28","bgm_M41","2018/11/25 15:59:59","610003116","0","0","-450","10003201","0","bgm_M41","100120","1","0","10003201","2018/11/01 15:59:59","240","0","-10"
"蘭德索爾郊外 1-2","100771","bgm_M41","1","100772","610003121","31017","2","0","bgm_M41","16","10003","17","bgm_M41","16","90","3","16","0","0","100771","bgm_M41","100773","2","0","28","bgm_M41","2018/11/25 15:59:59","610003117","0","0","-250","10003202","0","bgm_M41","100040","1","0","10003201","2018/11/01 15:59:59","240","0","-100"
"蘭德索爾郊外 1-3","100757","bgm_M41","1","100758","610003121","31010","2","0","bgm_M41","18","10003","18","bgm_M41","18","90","3","18","0","0","100757","bgm_M41","100759","2","0","29","bgm_M41","2018/11/25 15:59:59","610003118","0","0","-50","10003203","0","bgm_M41","100050","1","0","10003201","2018/11/01 15:59:59","270","0","20"
"蘭德索爾郊外 1-4","100361","bgm_M41","1","100362","610003121","31017","2","0","bgm_M41","18","10003","19","bgm_M41","18","90","3","18","0","0","100361","bgm_M41","100363","2","0","29","bgm_M41","2018/11/25 15:59:59","610003119","0","0","120","10003204","0","bgm_M41","100020","1","0","10003201","2018/11/01 15:59:59","270","0","-110"
"蘭德索爾郊外 1-5","100364","bgm_M41","1","100365","610003121","31010","2","0","bgm_M41","20","10003","20","bgm_M41","20","90","3","20","0","0","100364","bgm_M41","100366","2","0","30","bgm_M41","2018/11/25 15:59:59","610003120","0","0","290","10003205","0","bgm_M41","100020","1","0","10003201","2018/11/01 15:59:59","300","0","-10"
"塔帕斯海灘 周邊 1-1","100201","bgm_M41","0","100202","610004121","0","0","0","bgm_M41","8","10004","1","bgm_M41","8","90","0","8","0","0","100201","bgm_M41","100203","1","0","0","bgm_M41","2018/12/24 15:59:59","610004101","0","0","-820","10004101","0","bgm_M41","100110","1","0","10004101","2018/12/01 16:00:00","120","0","-70"
