65b865f288075bcd7acfa989065e80fd33978e20b078908da4f145f85b463cea,7e4106a1a5323204c464930b29a81e82513b4ee15407825d1fb03b8b476e49e3,0150bafeb76fad7c8d2e9a233720dcf75246b99a764793a817b4a089669a70e8,bff61a6765aa8818fb9f23f7b4060fa35063bb0fcbc045dba61603cf21efab0e,3d730d1caf0f74c395ba61b96a8303ddacc99501692ead79dc538f3501eeaae2,f00d0ddab61a6f331c72c1e14b2c38799e67fc8af0e1c011d7f4eb7c0089c05e,f0d1373c59e8ae0f47a66159c62d22c4571af9addafc388fe63751a105c80d3d,10e1d5da6b26d5d7eb11646e99cf6e69addeff10eae9159512278d882b0e0c32,7ab1f64c1a3338577f5355e1bd6f0b4c35449db9e037f2eb4aa0323a0440c146,926607f0c8b0ca6c1e0252aaabbbf2bbbebeece0c475c67a8f3f1f15fa158877,68274a9c0ce797610f13af9070f0a1f8623a0f14324a7bd85eb8e9cba0d3f5f2,09ea60035a7645fb39ed4127e7c26c97aa25ff421851c74806cc57a3cca05851,4c0772c441112e5451e77bbd4cfdb63a6e698a436f5d7792ee20e20daca94c24,524e641e4e27d62da055db28f331061adef7792634bee72ae68ef15b1d21c5fc,4c6bfc50f0e4f9d88d5107907fed76c684110daff01c2c7ffa45dd96d26a3d9e,99be17b377ed2ee6407619197d50bc3b80089ff9226f8f9c7431ceac3880e1a1,eaed43d9a53f633cd33b2130a899c80b33b15d6479f885bad3e92973922236db,b5df5e86c0e9df204e0b5a20728216ec3f1bfbfc7af716e812d44b71a2aa9bbe,ff1586de3a86db5a6c163c4e3f76bd6c6edd960f5d83af7c8bc01b8b3a13c434,b98059129fd74acc2e6bc12fc37a0e15a437c09e82e4e2419255338908858435,e0b6183fad905e084368ac803bd0443bfe4155e9090fe97f5e4ed0d96888b291,8551de07e76d13f62445d2f6251cf60a24b5237c7be836a890f90a29058856de,3dd05f0d706672140a8b8c6f2f342f62dc008833e318f85c91de5a642fe3b7ff,54272765d2a318a2b834c2a77913cc45321122c782ef00130a43114b49c7b323,f60f5ab547c7eed04893157a05e2269d906d09e6db8b4ea784aa276a981c6d9a,5dcc423a5dfeba156b78fb0a136fe03d149339219cdde12629592cbdc3cfce6a,651c9ff0142ab9895ada5026bb916ff2731312be53342f5809fceffbb710b4b7,211513807975e48753f7a40b1dea76b86404de19fe2c9ed1330038a65ecf28bc,b3eb3ab66d503b871c8ef6e01d8d2cddd533d9490973edeb9cc2c285c0ec309a,6c87721a4d536ee35a50afe01976459ada81e8d5052b0c6f58d209e32c3692d4,4c57822fb7d18e1b138f180b26316a210f65dc55d0582f55634e0df3bcc2a563,9ef76bbb7a84101a002c6b74d16b2df61d58175eb16d48e5265a965df20ecf22,0fdfca34619013aa04e05340998b6a2ded1e412b481812f61895b2601f2f248d,3c176155aac3bf55bbbdbca4e65e57e77f4916a0d7cc2b7f204858915c8769f0,1034d358ab9b43c8383a4310ee00e7191b91bd162a04e7d6f5c6dd621d343647,e237c8d086e0b28ce21ba0e98bb193de9afec37b93aec877314829e4a17339ea,63c7a281633b193ced57f4dfb130727966dae656ef9119a35c0437138843c8c6,41288e2939b30ef16a301102078bc9f2f7f8997aba69e4d76a3ebaba44707f15,f41354e57e89216284c087b5ac974a1326a9d26803f8c67db406a75fb84626ea,0bed49eb249e17996ebf4a26afd4e5600723aa9a18216f1e6d9bbe9214fff157,fe1a665e11bc43eb777d8bafe74a80393b983133d6ea65d8e1e23325c4d06292,1681521f9a62d4f366ca27ca9ed50d30f26e2c80aecdad4ff0cd2557706136b8,f394e521bd15a3c07cd597563b97fea7b0e3fb2950e3a49825b03d6ba30ee1f3
"100070","0","0","100101","10001101","10","bgm_M41","1","0","0","2018/09/19 15:59:59","-20","bgm_M41","1","2018/08/28 16:00:00","0","11","0","塔爾格姆地區 1-11","10","0","10","100101","610001121","10001","bgm_M41","10001111","0","0","bgm_M41","150","0","100103","100102","0","610001111","0","bgm_M41","0","260","0","90","bgm_M41"
"100010","0","0","100061","10001101","10","bgm_M41","1","0","0","2018/09/19 15:59:59","-130","bgm_M41","1","2018/08/28 16:00:00","0","12","0","塔爾格姆地區 1-12","10","0","10","100061","610001121","10001","bgm_M41","10001112","0","0","bgm_M41","150","0","100063","100062","0","610001112","0","bgm_M41","0","380","0","90","bgm_M41"
"100040","0","0","100041","10001101","10","bgm_M41","1","0","0","2018/09/19 15:59:59","20","bgm_M41","1","2018/08/28 16:00:00","0","13","0","塔爾格姆地區 1-13","10","0","10","100041","610001121","10001","bgm_M41","10001113","0","0","bgm_M41","150","0","100043","100042","0","610001113","0","bgm_M41","0","470","0","90","bgm_M41"
"100030","0","0","100091","10001101","10","bgm_M41","1","0","0","2018/09/19 15:59:59","-120","bgm_M41","1","2018/08/28 16:00:00","0","14","0","塔爾格姆地區 1-14","10","0","10","100091","610001121","10001","bgm_M41","10001114","0","0","bgm_M41","150","0","100093","100092","0","610001114","0","bgm_M41","0","570","0","90","bgm_M41"
"100030","0","0","100091","10001101","10","bgm_M41","1","0","0","2018/09/19 15:59:59","-10","bgm_M41","1","2018/08/28 16:00:00","0","15","0","塔爾格姆地區 1-15","10","0","10","100091","610001123","10001","bgm_M41","10001115","0","0","bgm_M41","150","0","100093","100092","0","610001115","0","bgm_M41","0","680","0","90","bgm_M41"
"100020","0","1","100367","10001201","16","bgm_M41","2","0","0","2018/09/19 15:59:59","-40","bgm_M41","1","2018/08/28 16:00:00","31012","16","0","塔爾格姆地區 1-1","16","0","16","100367","610001121","10001","bgm_M41","10001201","0","0","bgm_M41","240","0","100369","100368","2","610001116","0","bgm_M41","28","-450","3","90","bgm_M41"
"100060","0","1","100771","10001201","16","bgm_M41","2","0","0","2018/09/19 15:59:59","-120","bgm_M41","1","2018/08/28 16:00:00","31038","17","0","塔爾格姆地區 1-2","16","0","16","100771","610001121","10001","bgm_M41","10001202","0","0","bgm_M41","240","0","100773","100772","2","610001117","0","bgm_M41","28","-250","3","90","bgm_M41"
"100090","0","1","100451","10001201","18","bgm_M41","2","0","0","2018/09/19 15:59:59","-20","bgm_M41","1","2018/08/28 16:00:00","31012","18","0","塔爾格姆地區 1-3","18","0","18","100451","610001121","10001","bgm_M41","10001203","0","0","bgm_M41","270","0","100453","100452","2","610001118","0","bgm_M41","29","-50","3","90","bgm_M41"
"100070","0","1","100731","10001201","18","bgm_M41","2","0","0","2018/09/19 15:59:59","70","bgm_M41","1","2018/08/28 16:00:00","31038","19","0","塔爾格姆地區 1-4","18","0","18","100731","610001121","10001","bgm_M41","10001204","0","0","bgm_M41","270","0","100733","100732","2","610001119","0","bgm_M41","29","170","3","90","bgm_M41"
"100030","0","1","100381","10001201","20","bgm_M41","2","0","0","2018/09/19 15:59:59","-120","bgm_M41","1","2018/08/28 16:00:00","31012","20","0","塔爾格姆地區 1-5","20","0","20","100381","610001121","10001","bgm_M41","10001205","0","0","bgm_M41","300","0","100383","100382","2","610001120","0","bgm_M41","30","330","3","90","bgm_M41"
"100010","0","0","100061","10002101","8","bgm_M41","1","0","0","2018/10/28 15:59:59","-120","bgm_M41","1","2018/10/03 16:00:00","0","1","0","馬席納地區 1-1","8","0","8","100061","610002121","10002","bgm_M41","10002101","0","0","bgm_M41","120","0","100063","100062","0","610002101","0","bgm_M41","0","-820","0","90","bgm_M41"
"100020","0","0","100014","10002101","8","bgm_M41","1","0","0","2018/10/28 15:59:59","20","bgm_M41","1","2018/10/03 16:00:00","0","2","0","馬席納地區 1-2","8","0","8","100014","610002121","10002","bgm_M41","10002102","0","0","bgm_M41","120","0","100016","100015","0","610002102","0","bgm_M41","0","-710","0","90","bgm_M41"
"100010","0","0","100061","10002101","8","bgm_M41","1","0","0","2018/10/28 15:59:59","-120","bgm_M41","1","2018/10/03 16:00:00","0","3","0","馬席納地區 1-3","8","0","8","100061","610002121","10002","bgm_M41","10002103","0","0","bgm_M41","120","0","100063","100062","0","610002103","0","bgm_M41","0","-580","0","90","bgm_M41"
"100020","0","0","100014","10002101","8","bgm_M41","1","0","0","2018/10/28 15:59:59","50","bgm_M41","1","2018/10/03 16:00:00","0","4","0","馬席納地區 1-4","8","0","8","100014","610002121","10002","bgm_M41","10002104","0","0","bgm_M41","120","0","100016","100015","0","610002104","0","bgm_M41","0","-510","0","90","bgm_M41"
"100040","0","0","100041","10002101","8","bgm_M41","1","0","0","2018/10/28 15:59:59","-60","bgm_M41","1","2018/10/03 16:00:00","0","5","0","馬席納地區 1-5","8","0","8","100041","610002121","10002","bgm_M41","10002105","0","0","bgm_M41","120","0","100043","100042","0","610002105","0","bgm_M41","0","-430","0","90","bgm_M41"
"100050","0","0","100021","10002101","9","bgm_M41","1","0","0","2018/10/28 15:59:59","-150","bgm_M41","1","2018/10/03 16:00:00","0","6","0","馬席納地區 1-6","9","0","9","100021","610002121","10002","bgm_M41","10002106","0","0","bgm_M41","135","0","100023","100022","0","610002106","0","bgm_M41","0","-340","0","90","bgm_M41"
"100110","0","0","100201","10002101","9","bgm_M41","1","0","0","2018/10/28 15:59:59","-80","bgm_M41","1","2018/10/03 16:00:00","0","7","0","馬席納地區 1-7","9","0","9","100201","610002122","10002","bgm_M41","10002107","0","0","bgm_M41","135","0","100203","100202","0","610002107","0","bgm_M41","0","-215","0","90","bgm_M41"
"100110","0","0","100201","10002101","9","bgm_M41","1","0","0","2018/10/28 15:59:59","-110","bgm_M41","1","2018/10/03 16:00:00","0","8","0","馬席納地區 1-8","9","0","9","100201","610002121","10002","bgm_M41","10002108","0","0","bgm_M41","135","0","100203","100202","0","610002108","0","bgm_M41","0","-75","0","90","bgm_M41"
"100110","0","0","100201","10002101","9","bgm_M41","1","0","0","2018/10/28 15:59:59","-50","bgm_M41","1","2018/10/03 16:00:00","0","9","0","馬席納地區 1-9","9","0","9","100201","610002121","10002","bgm_M41","10002109","0","0","bgm_M41","135","0","100203","100202","0","610002109","0","bgm_M41","0","45","0","90","bgm_M41"
"100010","0","0","100061","10002101","9","bgm_M41","1","0","0","2018/10/28 15:59:59","40","bgm_M41","1","2018/10/03 16:00:00","0","10","0","馬席納地區 1-10","9","0","9","100061","610002121","10002","bgm_M41","10002110","0","0","bgm_M41","135","0","100063","100062","0","610002110","0","bgm_M41","0","150","0","90","bgm_M41"
"100070","0","0","100171","10002101","10","bgm_M41","1","0","0","2018/10/28 15:59:59","-70","bgm_M41","1","2018/10/03 16:00:00","0","11","0","馬席納地區 1-11","10","0","10","100171","610002121","10002","bgm_M41","10002111","0","0","bgm_M41","150","0","100173","100172","0","610002111","0","bgm_M41","0","260","0","90","bgm_M41"
"100120","0","0","100151","10002101","10","bgm_M41","1","0","0","2018/10/28 15:59:59","30","bgm_M41","1","2018/10/03 16:00:00","0","12","0","馬席納地區 1-12","10","0","10","100151","610002121","10002","bgm_M41","10002112","0","0","bgm_M41","150","0","100153","100152","0","610002112","0","bgm_M41","0","380","0","90","bgm_M41"
"100080","0","0","101141","10002101","10","bgm_M41","1","0","0","2018/10/28 15:59:59","-100","bgm_M41","1","2018/10/03 16:00:00","0","13","0","馬席納地區 1-13","10","0","10","101141","610002121","10002","bgm_M41","10002113","0","0","bgm_M41","150","0","101143","101142","0","610002113","0","bgm_M41","0","470","0","90","bgm_M41"
"100080","0","0","101141","10002101","10","bgm_M41","1","0","0","2018/10/28 15:59:59","40","bgm_M41","1","2018/10/03 16:00:00","0","14","0","馬席納地區 1-14","10","0","10","101141","610002121","10002","bgm_M41","10002114","0","0","bgm_M41","150","0","101143","101142","0","610002114","0","bgm_M41","0","570","0","90","bgm_M41"
"100080","0","0","101141","10002101","10","bgm_M41","1","0","0","2018/10/28 15:59:59","-70","bgm_M41","1","2018/10/03 16:00:00","0","15","0","馬席納地區 1-15","10","0","10","101141","610002123","10002","bgm_M41","10002115","0","0","bgm_M41","150","0","101143","101142","0","610002115","0","bgm_M41","0","680","0","90","bgm_M41"
"100110","0","1","100471","10002201","16","bgm_M41","2","0","0","2018/10/28 15:59:59","-10","bgm_M41","1","2018/10/03 16:00:00","31020","16","0","馬席納地區 1-1","16","0","16","100471","610002121","10002","bgm_M41","10002201","0","0","bgm_M41","240","0","100473","100472","2","610002116","0","bgm_M41","28","-450","3","90","bgm_M41"
"100070","0","1","100811","10002201","16","bgm_M41","2","0","0","2018/10/28 15:59:59","-100","bgm_M41","1","2018/10/03 16:00:00","31004","17","0","馬席納地區 1-2","16","0","16","100811","610002121","10002","bgm_M41","10002202","0","0","bgm_M41","240","0","100813","100812","2","610002117","0","bgm_M41","28","-250","3","90","bgm_M41"
"100120","0","1","100791","10002201","18","bgm_M41","2","0","0","2018/10/28 15:59:59","20","bgm_M41","1","2018/10/03 16:00:00","31020","18","0","馬席納地區 1-3","18","0","18","100791","610002121","10002","bgm_M41","10002203","0","0","bgm_M41","270","0","100793","100792","2","610002118","0","bgm_M41","29","-50","3","90","bgm_M41"
"100080","0","1","101151","10002201","18","bgm_M41","2","0","0","2018/10/28 15:59:59","-110","bgm_M41","1","2018/10/03 16:00:00","31004","19","0","馬席納地區 1-4","18","0","18","101151","610002121","10002","bgm_M41","10002204","0","0","bgm_M41","270","0","101153","101152","2","610002119","0","bgm_M41","29","120","3","90","bgm_M41"
"100080","0","1","101151","10002201","20","bgm_M41","2","0","0","2018/10/28 15:59:59","-10","bgm_M41","1","2018/10/03 16:00:00","31020","20","0","馬席納地區 1-5","20","0","20","101151","610002121","10002","bgm_M41","10002205","0","0","bgm_M41","300","0","101153","101152","2","610002120","0","bgm_M41","30","290","3","90","bgm_M41"
"100010","0","0","100064","10003101","8","bgm_M41","1","0","0","2018/11/25 15:59:59","-90","bgm_M41","1","2018/11/01 15:59:59","0","1","0","蘭德索爾郊外 1-1","8","0","8","100064","610003121","10003","bgm_M41","10003101","0","0","bgm_M41","120","0","100066","100065","0","610003101","0","bgm_M41","0","-820","0","90","bgm_M41"
"100020","0","0","100021","10003101","8","bgm_M41","1","0","0","2018/11/25 15:59:59","20","bgm_M41","1","2018/11/01 15:59:59","0","2","0","蘭德索爾郊外 1-2","8","0","8","100021","610003121","10003","bgm_M41","10003102","0","0","bgm_M41","120","0","100023","100022","0","610003102","0","bgm_M41","0","-700","0","90","bgm_M41"
"100010","0","0","100067","10003101","8","bgm_M41","1","0","0","2018/11/25 15:59:59","-120","bgm_M41","1","2018/11/01 15:59:59","0","3","0","蘭德索爾郊外 1-3","8","0","8","100067","610003121","10003","bgm_M41","10003103","0","0","bgm_M41","120","0","100069","100068","0","610003103","0","bgm_M41","0","-600","0","90","bgm_M41"
"100040","0","0","100125","10003101","8","bgm_M41","1","0","0","2018/11/25 15:59:59","40","bgm_M41","1","2018/11/01 15:59:59","0","4","0","蘭德索爾郊外 1-4","8","0","8","100125","610003121","10003","bgm_M41","10003104","0","0","bgm_M41","120","0","100127","100126","0","610003104","0","bgm_M41","0","-500","0","90","bgm_M41"
"100050","0","0","100081","10003101","8","bgm_M41","1","0","0","2018/11/25 15:59:59","-70","bgm_M41","1","2018/11/01 15:59:59","0","5","0","蘭德索爾郊外 1-5","8","0","8","100081","610003121","10003","bgm_M41","10003105","0","0","bgm_M41","120","0","100083","100082","0","610003105","0","bgm_M41","0","-400","0","90","bgm_M41"
"100010","0","0","100074","10003101","9","bgm_M41","1","0","0","2018/11/25 15:59:59","-110","bgm_M41","1","2018/11/01 15:59:59","0","6","0","蘭德索爾郊外 1-6","9","0","9","100074","610003121","10003","bgm_M41","10003106","0","0","bgm_M41","135","0","100076","100075","0","610003106","0","bgm_M41","0","-260","0","90","bgm_M41"
"100040","0","0","100111","10003101","9","bgm_M41","1","0","0","2018/11/25 15:59:59","25","bgm_M41","1","2018/11/01 15:59:59","0","7","0","蘭德索爾郊外 1-7","9","0","9","100111","610003122","10003","bgm_M41","10003107","0","0","bgm_M41","135","0","100113","100112","0","610003107","0","bgm_M41","0","-180","0","90","bgm_M41"
"100010","0","0","100077","10003101","9","bgm_M41","1","0","0","2018/11/25 15:59:59","-110","bgm_M41","1","2018/11/01 15:59:59","0","8","0","蘭德索爾郊外 1-8","9","0","9","100077","610003121","10003","bgm_M41","10003108","0","0","bgm_M41","135","0","100079","100078","0","610003108","0","bgm_M41","0","-75","0","90","bgm_M41"
"100080","0","0","100051","10003101","9","bgm_M41","1","0","0","2018/11/25 15:59:59","-50","bgm_M41","1","2018/11/01 15:59:59","0","9","0","蘭德索爾郊外 1-9","9","0","9","100051","610003121","10003","bgm_M41","10003109","0","0","bgm_M41","135","0","100053","100052","0","610003109","0","bgm_M41","0","50","0","90","bgm_M41"
"100080","0","0","100051","10003101","9","bgm_M41","1","0","0","2018/11/25 15:59:59","20","bgm_M41","1","2018/11/01 15:59:59","0","10","0","蘭德索爾郊外 1-10","9","0","9","100051","610003121","10003","bgm_M41","10003110","0","0","bgm_M41","135","0","100053","100052","0","610003110","0","bgm_M41","0","180","0","90","bgm_M41"
"100050","0","0","100031","10003101","10","bgm_M41","1","0","0","2018/11/25 15:59:59","-100","bgm_M41","1","2018/11/01 15:59:59","0","11","0","蘭德索爾郊外 1-11","10","0","10","100031","610003121","10003","bgm_M41","10003111","0","0","bgm_M41","150","0","100033","100032","0","610003111","0","bgm_M41","0","270","0","90","bgm_M41"
"100120","0","0","100151","10003101","10","bgm_M41","1","0","0","2018/11/25 15:59:59","40","bgm_M41","1","2018/11/01 15:59:59","0","12","0","蘭德索爾郊外 1-12","10","0","10","100151","610003121","10003","bgm_M41","10003112","0","0","bgm_M41","150","0","100153","100152","0","610003112","0","bgm_M41","0","390","0","90","bgm_M41"
"100020","0","0","100011","10003101","10","bgm_M41","1","0","0","2018/11/25 15:59:59","-110","bgm_M41","1","2018/11/01 15:59:59","0","13","0","蘭德索爾郊外 1-13","10","0","10","100011","610003121","10003","bgm_M41","10003113","0","0","bgm_M41","150","0","100013","100012","0","610003113","0","bgm_M41","0","490","0","90","bgm_M41"
"100020","0","0","100014","10003101","10","bgm_M41","1","0","0","2018/11/25 15:59:59","40","bgm_M41","1","2018/11/01 15:59:59","0","14","0","蘭德索爾郊外 1-14","10","0","10","100014","610003121","10003","bgm_M41","10003114","0","0","bgm_M41","150","0","100016","100015","0","610003114","0","bgm_M41","0","570","0","90","bgm_M41"
"100020","0","0","100017","10003101","10","bgm_M41","1","0","0","2018/11/25 15:59:59","-80","bgm_M41","1","2018/11/01 15:59:59","0","15","0","蘭德索爾郊外 1-15","10","0","10","100017","610003123","10003","bgm_M41","10003115","0","0","bgm_M41","150","0","100019","100018","0","610003115","0","bgm_M41","0","670","0","90","bgm_M41"
"100120","0","1","100791","10003201","16","bgm_M41","2","0","0","2018/11/25 15:59:59","-10","bgm_M41","1","2018/11/01 15:59:59","31010","16","0","蘭德索爾郊外 1-1","16","0","16","100791","610003121","10003","bgm_M41","10003201","0","0","bgm_M41","240","0","100793","100792","2","610003116","0","bgm_M41","28","-450","3","90","bgm_M41"
"100040","0","1","100771","10003201","16","bgm_M41","2","0","0","2018/11/25 15:59:59","-100","bgm_M41","1","2018/11/01 15:59:59","31017","17","0","蘭德索爾郊外 1-2","16","0","16","100771","610003121","10003","bgm_M41","10003202","0","0","bgm_M41","240","0","100773","100772","2","610003117","0","bgm_M41","28","-250","3","90","bgm_M41"
"100050","0","1","100757","10003201","18","bgm_M41","2","0","0","2018/11/25 15:59:59","20","bgm_M41","1","2018/11/01 15:59:59","31010","18","0","蘭德索爾郊外 1-3","18","0","18","100757","610003121","10003","bgm_M41","10003203","0","0","bgm_M41","270","0","100759","100758","2","610003118","0","bgm_M41","29","-50","3","90","bgm_M41"
"100020","0","1","100361","10003201","18","bgm_M41","2","0","0","2018/11/25 15:59:59","-110","bgm_M41","1","2018/11/01 15:59:59","31017","19","0","蘭德索爾郊外 1-4","18","0","18","100361","610003121","10003","bgm_M41","10003204","0","0","bgm_M41","270","0","100363","100362","2","610003119","0","bgm_M41","29","120","3","90","bgm_M41"
"100020","0","1","100364","10003201","20","bgm_M41","2","0","0","2018/11/25 15:59:59","-10","bgm_M41","1","2018/11/01 15:59:59","31010","20","0","蘭德索爾郊外 1-5","20","0","20","100364","610003121","10003","bgm_M41","10003205","0","0","bgm_M41","300","0","100366","100365","2","610003120","0","bgm_M41","30","290","3","90","bgm_M41"
"100110","0","0","100201","10004101","8","bgm_M41","1","0","0","2018/12/24 15:59:59","-70","bgm_M41","1","2018/12/01 16:00:00","0","1","0","塔帕斯海灘 周邊 1-1","8","0","8","100201","610004121","10004","bgm_M41","10004101","0","0","bgm_M41","120","0","100203","100202","0","610004101","0","bgm_M41","0","-820","0","90","bgm_M41"
