1034d358ab9b43c8383a4310ee00e7191b91bd162a04e7d6f5c6dd621d343647,1681521f9a62d4f366ca27ca9ed50d30f26e2c80aecdad4ff0cd2557706136b8,09ea60035a7645fb39ed4127e7c26c97aa25ff421851c74806cc57a3cca05851,63c7a281633b193ced57f4dfb130727966dae656ef9119a35c0437138843c8c6,68274a9c0ce797610f13af9070f0a1f8623a0f14324a7bd85eb8e9cba0d3f5f2,ff1586de3a86db5a6c163c4e3f76bd6c6edd960f5d83af7c8bc01b8b3a13c434,5dcc423a5dfeba156b78fb0a136fe03d149339219cdde12629592cbdc3cfce6a,e0b6183fad905e084368ac803bd0443bfe4155e9090fe97f5e4ed0d96888b291,4c0772c441112e5451e77bbd4cfdb63a6e698a436f5d7792ee20e20daca94c24,3c176155aac3bf55bbbdbca4e65e57e77f4916a0d7cc2b7f204858915c8769f0,651c9ff0142ab9895ada5026bb916ff2731312be53342f5809fceffbb710b4b7,f0d1373c59e8ae0f47a66159c62d22c4571af9addafc388fe63751a105c80d3d,0bed49eb249e17996ebf4a26afd4e5600723aa9a18216f1e6d9bbe9214fff157,e237c8d086e0b28ce21ba0e98bb193de9afec37b93aec877314829e4a17339ea,7e4106a1a5323204c464930b29a81e82513b4ee15407825d1fb03b8b476e49e3,4c6bfc50f0e4f9d88d5107907fed76c684110daff01c2c7ffa45dd96d26a3d9e,211513807975e48753f7a40b1dea76b86404de19fe2c9ed1330038a65ecf28bc,0150bafeb76fad7c8d2e9a233720dcf75246b99a764793a817b4a089669a70e8,54272765d2a318a2b834c2a77913cc45321122c782ef00130a43114b49c7b323,926607f0c8b0ca6c1e0252aaabbbf2bbbebeece0c475c67a8f3f1f15fa158877,f00d0ddab61a6f331c72c1e14b2c38799e67fc8af0e1c011d7f4eb7c0089c05e,6c87721a4d536ee35a50afe01976459ada81e8d5052b0c6f58d209e32c3692d4,4c57822fb7d18e1b138f180b26316a210f65dc55d0582f55634e0df3bcc2a563,0fdfca34619013aa04e05340998b6a2ded1e412b481812f61895b2601f2f248d,b3eb3ab66d503b871c8ef6e01d8d2cddd533d9490973edeb9cc2c285c0ec309a,8551de07e76d13f62445d2f6251cf60a24b5237c7be836a890f90a29058856de,eaed43d9a53f633cd33b2130a899c80b33b15d6479f885bad3e92973922236db,7ab1f64c1a3338577f5355e1bd6f0b4c35449db9e037f2eb4aa0323a0440c146,b98059129fd74acc2e6bc12fc37a0e15a437c09e82e4e2419255338908858435,524e641e4e27d62da055db28f331061adef7792634bee72ae68ef15b1d21c5fc,fe1a665e11bc43eb777d8bafe74a80393b983133d6ea65d8e1e23325c4d06292,3dd05f0d706672140a8b8c6f2f342f62dc008833e318f85c91de5a642fe3b7ff,b5df5e86c0e9df204e0b5a20728216ec3f1bfbfc7af716e812d44b71a2aa9bbe,41288e2939b30ef16a301102078bc9f2f7f8997aba69e4d76a3ebaba44707f15,bff61a6765aa8818fb9f23f7b4060fa35063bb0fcbc045dba61603cf21efab0e,f41354e57e89216284c087b5ac974a1326a9d26803f8c67db406a75fb84626ea,65b865f288075bcd7acfa989065e80fd33978e20b078908da4f145f85b463cea,10e1d5da6b26d5d7eb11646e99cf6e69addeff10eae9159512278d882b0e0c32,f394e521bd15a3c07cd597563b97fea7b0e3fb2950e3a49825b03d6ba30ee1f3,f60f5ab547c7eed04893157a05e2269d906d09e6db8b4ea784aa276a981c6d9a,99be17b377ed2ee6407619197d50bc3b80089ff9226f8f9c7431ceac3880e1a1,9ef76bbb7a84101a002c6b74d16b2df61d58175eb16d48e5265a965df20ecf22,3d730d1caf0f74c395ba61b96a8303ddacc99501692ead79dc538f3501eeaae2
"2","90","70","0","2018/09/19 15:59:59","塔爾格姆地區 1-4","bgm_M41","0","bgm_M41","100732","10001204","bgm_M41","170","610001119","0","2018/08/28 16:00:00","0","1","610001121","0","18","bgm_M41","270","100733","0","18","19","0","18","1","3","100731","0","bgm_M41","100731","29","100070","2","bgm_M41","10001","31038","0","10001201"
"2","90","-120","0","2018/09/19 15:59:59","塔爾格姆地區 1-5","bgm_M41","0","bgm_M41","100382","10001205","bgm_M41","330","610001120","0","2018/08/28 16:00:00","0","1","610001121","0","20","bgm_M41","300","100383","0","20","20","0","20","1","3","100381","0","bgm_M41","100381","30","100030","2","bgm_M41","10001","31012","0","10001201"
"0","90","-120","0","2018/10/28 15:59:59","馬席納地區 1-1","bgm_M41","0","bgm_M41","100062","10002101","bgm_M41","-820","610002101","0","2018/10/03 16:00:00","0","0","610002121","0","8","bgm_M41","120","100063","0","8","1","0","8","1","0","100061","0","bgm_M41","100061","0","100010","1","bgm_M41","10002","0","0","10002101"
"0","90","20","0","2018/10/28 15:59:59","馬席納地區 1-2","bgm_M41","0","bgm_M41","100015","10002102","bgm_M41","-710","610002102","0","2018/10/03 16:00:00","0","0","610002121","0","8","bgm_M41","120","100016","0","8","2","0","8","1","0","100014","0","bgm_M41","100014","0","100020","1","bgm_M41","10002","0","0","10002101"
"0","90","-120","0","2018/10/28 15:59:59","馬席納地區 1-3","bgm_M41","0","bgm_M41","100062","10002103","bgm_M41","-580","610002103","0","2018/10/03 16:00:00","0","0","610002121","0","8","bgm_M41","120","100063","0","8","3","0","8","1","0","100061","0","bgm_M41","100061","0","100010","1","bgm_M41","10002","0","0","10002101"
"0","90","50","0","2018/10/28 15:59:59","馬席納地區 1-4","bgm_M41","0","bgm_M41","100015","10002104","bgm_M41","-510","610002104","0","2018/10/03 16:00:00","0","0","610002121","0","8","bgm_M41","120","100016","0","8","4","0","8","1","0","100014","0","bgm_M41","100014","0","100020","1","bgm_M41","10002","0","0","10002101"
"0","90","-60","0","2018/10/28 15:59:59","馬席納地區 1-5","bgm_M41","0","bgm_M41","100042","10002105","bgm_M41","-430","610002105","0","2018/10/03 16:00:00","0","0","610002121","0","8","bgm_M41","120","100043","0","8","5","0","8","1","0","100041","0","bgm_M41","100041","0","100040","1","bgm_M41","10002","0","0","10002101"
"0","90","-150","0","2018/10/28 15:59:59","馬席納地區 1-6","bgm_M41","0","bgm_M41","100022","10002106","bgm_M41","-340","610002106","0","2018/10/03 16:00:00","0","0","610002121","0","9","bgm_M41","135","100023","0","9","6","0","9","1","0","100021","0","bgm_M41","100021","0","100050","1","bgm_M41","10002","0","0","10002101"
"0","90","-80","0","2018/10/28 15:59:59","馬席納地區 1-7","bgm_M41","0","bgm_M41","100202","10002107","bgm_M41","-215","610002107","0","2018/10/03 16:00:00","0","0","610002122","0","9","bgm_M41","135","100203","0","9","7","0","9","1","0","100201","0","bgm_M41","100201","0","100110","1","bgm_M41","10002","0","0","10002101"
"0","90","-110","0","2018/10/28 15:59:59","馬席納地區 1-8","bgm_M41","0","bgm_M41","100202","10002108","bgm_M41","-75","610002108","0","2018/10/03 16:00:00","0","0","610002121","0","9","bgm_M41","135","100203","0","9","8","0","9","1","0","100201","0","bgm_M41","100201","0","100110","1","bgm_M41","10002","0","0","10002101"
"0","90","-50","0","2018/10/28 15:59:59","馬席納地區 1-9","bgm_M41","0","bgm_M41","100202","10002109","bgm_M41","45","610002109","0","2018/10/03 16:00:00","0","0","610002121","0","9","bgm_M41","135","100203","0","9","9","0","9","1","0","100201","0","bgm_M41","100201","0","100110","1","bgm_M41","10002","0","0","10002101"
"0","90","40","0","2018/10/28 15:59:59","馬席納地區 1-10","bgm_M41","0","bgm_M41","100062","10002110","bgm_M41","150","610002110","0","2018/10/03 16:00:00","0","0","610002121","0","9","bgm_M41","135","100063","0","9","10","0","9","1","0","100061","0","bgm_M41","100061","0","100010","1","bgm_M41","10002","0","0","10002101"
"0","90","-70","0","2018/10/28 15:59:59","馬席納地區 1-11","bgm_M41","0","bgm_M41","100172","10002111","bgm_M41","260","610002111","0","2018/10/03 16:00:00","0","0","610002121","0","10","bgm_M41","150","100173","0","10","11","0","10","1","0","100171","0","bgm_M41","100171","0","100070","1","bgm_M41","10002","0","0","10002101"
"0","90","30","0","2018/10/28 15:59:59","馬席納地區 1-12","bgm_M41","0","bgm_M41","100152","10002112","bgm_M41","380","610002112","0","2018/10/03 16:00:00","0","0","610002121","0","10","bgm_M41","150","100153","0","10","12","0","10","1","0","100151","0","bgm_M41","100151","0","100120","1","bgm_M41","10002","0","0","10002101"
"0","90","-100","0","2018/10/28 15:59:59","馬席納地區 1-13","bgm_M41","0","bgm_M41","101142","10002113","bgm_M41","470","610002113","0","2018/10/03 16:00:00","0","0","610002121","0","10","bgm_M41","150","101143","0","10","13","0","10","1","0","101141","0","bgm_M41","101141","0","100080","1","bgm_M41","10002","0","0","10002101"
"0","90","40","0","2018/10/28 15:59:59","馬席納地區 1-14","bgm_M41","0","bgm_M41","101142","10002114","bgm_M41","570","610002114","0","2018/10/03 16:00:00","0","0","610002121","0","10","bgm_M41","150","101143","0","10","14","0","10","1","0","101141","0","bgm_M41","101141","0","100080","1","bgm_M41","10002","0","0","10002101"
"0","90","-70","0","2018/10/28 15:59:59","馬席納地區 1-15","bgm_M41","0","bgm_M41","101142","10002115","bgm_M41","680","610002115","0","2018/10/03 16:00:00","0","0","610002123","0","10","bgm_M41","150","101143","0","10","15","0","10","1","0","101141","0","bgm_M41","101141","0","100080","1","bgm_M41","10002","0","0","10002101"
"2","90","-10","0","2018/10/28 15:59:59","馬席納地區 1-1","bgm_M41","0","bgm_M41","100472","10002201","bgm_M41","-450","610002116","0","2018/10/03 16:00:00","0","1","610002121","0","16","bgm_M41","240","100473","0","16","16","0","16","1","3","100471","0","bgm_M41","100471","28","100110","2","bgm_M41","10002","31020","0","10002201"
"2","90","-100","0","2018/10/28 15:59:59","馬席納地區 1-2","bgm_M41","0","bgm_M41","100812","10002202","bgm_M41","-250","610002117","0","2018/10/03 16:00:00","0","1","610002121","0","16","bgm_M41","240","100813","0","16","17","0","16","1","3","100811","0","bgm_M41","100811","28","100070","2","bgm_M41","10002","31004","0","10002201"
"2","90","20","0","2018/10/28 15:59:59","馬席納地區 1-3","bgm_M41","0","bgm_M41","100792","10002203","bgm_M41","-50","610002118","0","2018/10/03 16:00:00","0","1","610002121","0","18","bgm_M41","270","100793","0","18","18","0","18","1","3","100791","0","bgm_M41","100791","29","100120","2","bgm_M41","10002","31020","0","10002201"
"2","90","-110","0","2018/10/28 15:59:59","馬席納地區 1-4","bgm_M41","0","bgm_M41","101152","10002204","bgm_M41","120","610002119","0","2018/10/03 16:00:00","0","1","610002121","0","18","bgm_M41","270","101153","0","18","19","0","18","1","3","101151","0","bgm_M41","101151","29","100080","2","bgm_M41","10002","31004","0","10002201"
"2","90","-10","0","2018/10/28 15:59:59","馬席納地區 1-5","bgm_M41","0","bgm_M41","101152","10002205","bgm_M41","290","610002120","0","2018/10/03 16:00:00","0","1","610002121","0","20","bgm_M41","300","101153","0","20","20","0","20","1","3","101151","0","bgm_M41","101151","30","100080","2","bgm_M41","10002","31020","0","10002201"
"0","90","-90","0","2018/11/25 15:59:59","蘭德索爾郊外 1-1","bgm_M41","0","bgm_M41","100065","10003101","bgm_M41","-820","610003101","0","2018/11/01 15:59:59","0","0","610003121","0","8","bgm_M41","120","100066","0","8","1","0","8","1","0","100064","0","bgm_M41","100064","0","100010","1","bgm_M41","10003","0","0","10003101"
"0","90","20","0","2018/11/25 15:59:59","蘭德索爾郊外 1-2","bgm_M41","0","bgm_M41","100022","10003102","bgm_M41","-700","610003102","0","2018/11/01 15:59:59","0","0","610003121","0","8","bgm_M41","120","100023","0","8","2","0","8","1","0","100021","0","bgm_M41","100021","0","100020","1","bgm_M41","10003","0","0","10003101"
"0","90","-120","0","2018/11/25 15:59:59","蘭德索爾郊外 1-3","bgm_M41","0","bgm_M41","100068","10003103","bgm_M41","-600","610003103","0","2018/11/01 15:59:59","0","0","610003121","0","8","bgm_M41","120","100069","0","8","3","0","8","1","0","100067","0","bgm_M41","100067","0","100010","1","bgm_M41","10003","0","0","10003101"
"0","90","40","0","2018/11/25 15:59:59","蘭德索爾郊外 1-4","bgm_M41","0","bgm_M41","100126","10003104","bgm_M41","-500","610003104","0","2018/11/01 15:59:59","0","0","610003121","0","8","bgm_M41","120","100127","0","8","4","0","8","1","0","100125","0","bgm_M41","100125","0","100040","1","bgm_M41","10003","0","0","10003101"
"0","90","-70","0","2018/11/25 15:59:59","蘭德索爾郊外 1-5","bgm_M41","0","bgm_M41","100082","10003105","bgm_M41","-400","610003105","0","2018/11/01 15:59:59","0","0","610003121","0","8","bgm_M41","120","100083","0","8","5","0","8","1","0","100081","0","bgm_M41","100081","0","100050","1","bgm_M41","10003","0","0","10003101"
"0","90","-110","0","2018/11/25 15:59:59","蘭德索爾郊外 1-6","bgm_M41","0","bgm_M41","100075","10003106","bgm_M41","-260","610003106","0","2018/11/01 15:59:59","0","0","610003121","0","9","bgm_M41","135","100076","0","9","6","0","9","1","0","100074","0","bgm_M41","100074","0","100010","1","bgm_M41","10003","0","0","10003101"
"0","90","25","0","2018/11/25 15:59:59","蘭德索爾郊外 1-7","bgm_M41","0","bgm_M41","100112","10003107","bgm_M41","-180","610003107","0","2018/11/01 15:59:59","0","0","610003122","0","9","bgm_M41","135","100113","0","9","7","0","9","1","0","100111","0","bgm_M41","100111","0","100040","1","bgm_M41","10003","0","0","10003101"
"0","90","-110","0","2018/11/25 15:59:59","蘭德索爾郊外 1-8","bgm_M41","0","bgm_M41","100078","10003108","bgm_M41","-75","610003108","0","2018/11/01 15:59:59","0","0","610003121","0","9","bgm_M41","135","100079","0","9","8","0","9","1","0","100077","0","bgm_M41","100077","0","100010","1","bgm_M41","10003","0","0","10003101"
"0","90","-50","0","2018/11/25 15:59:59","蘭德索爾郊外 1-9","bgm_M41","0","bgm_M41","100052","10003109","bgm_M41","50","610003109","0","2018/11/01 15:59:59","0","0","610003121","0","9","bgm_M41","135","100053","0","9","9","0","9","1","0","100051","0","bgm_M41","100051","0","100080","1","bgm_M41","10003","0","0","10003101"
"0","90","20","0","2018/11/25 15:59:59","蘭德索爾郊外 1-10","bgm_M41","0","bgm_M41","100052","10003110","bgm_M41","180","610003110","0","2018/11/01 15:59:59","0","0","610003121","0","9","bgm_M41","135","100053","0","9","10","0","9","1","0","100051","0","bgm_M41","100051","0","100080","1","bgm_M41","10003","0","0","10003101"
"0","90","-100","0","2018/11/25 15:59:59","蘭德索爾郊外 1-11","bgm_M41","0","bgm_M41","100032","10003111","bgm_M41","270","610003111","0","2018/11/01 15:59:59","0","0","610003121","0","10","bgm_M41","150","100033","0","10","11","0","10","1","0","100031","0","bgm_M41","100031","0","100050","1","bgm_M41","10003","0","0","10003101"
"0","90","40","0","2018/11/25 15:59:59","蘭德索爾郊外 1-12","bgm_M41","0","bgm_M41","100152","10003112","bgm_M41","390","610003112","0","2018/11/01 15:59:59","0","0","610003121","0","10","bgm_M41","150","100153","0","10","12","0","10","1","0","100151","0","bgm_M41","100151","0","100120","1","bgm_M41","10003","0","0","10003101"
"0","90","-110","0","2018/11/25 15:59:59","蘭德索爾郊外 1-13","bgm_M41","0","bgm_M41","100012","10003113","bgm_M41","490","610003113","0","2018/11/01 15:59:59","0","0","610003121","0","10","bgm_M41","150","100013","0","10","13","0","10","1","0","100011","0","bgm_M41","100011","0","100020","1","bgm_M41","10003","0","0","10003101"
"0","90","40","0","2018/11/25 15:59:59","蘭德索爾郊外 1-14","bgm_M41","0","bgm_M41","100015","10003114","bgm_M41","570","610003114","0","2018/11/01 15:59:59","0","0","610003121","0","10","bgm_M41","150","100016","0","10","14","0","10","1","0","100014","0","bgm_M41","100014","0","100020","1","bgm_M41","10003","0","0","10003101"
"0","90","-80","0","2018/11/25 15:59:59","蘭德索爾郊外 1-15","bgm_M41","0","bgm_M41","100018","10003115","bgm_M41","670","610003115","0","2018/11/01 15:59:59","0","0","610003123","0","10","bgm_M41","150","100019","0","10","15","0","10","1","0","100017","0","bgm_M41","100017","0","100020","1","bgm_M41","10003","0","0","10003101"
"2","90","-10","0","2018/11/25 15:59:59","蘭德索爾郊外 1-1","bgm_M41","0","bgm_M41","100792","10003201","bgm_M41","-450","610003116","0","2018/11/01 15:59:59","0","1","610003121","0","16","bgm_M41","240","100793","0","16","16","0","16","1","3","100791","0","bgm_M41","100791","28","100120","2","bgm_M41","10003","31010","0","10003201"
"2","90","-100","0","2018/11/25 15:59:59","蘭德索爾郊外 1-2","bgm_M41","0","bgm_M41","100772","10003202","bgm_M41","-250","610003117","0","2018/11/01 15:59:59","0","1","610003121","0","16","bgm_M41","240","100773","0","16","17","0","16","1","3","100771","0","bgm_M41","100771","28","100040","2","bgm_M41","10003","31017","0","10003201"
"2","90","20","0","2018/11/25 15:59:59","蘭德索爾郊外 1-3","bgm_M41","0","bgm_M41","100758","10003203","bgm_M41","-50","610003118","0","2018/11/01 15:59:59","0","1","610003121","0","18","bgm_M41","270","100759","0","18","18","0","18","1","3","100757","0","bgm_M41","100757","29","100050","2","bgm_M41","10003","31010","0","10003201"
"2","90","-110","0","2018/11/25 15:59:59","蘭德索爾郊外 1-4","bgm_M41","0","bgm_M41","100362","10003204","bgm_M41","120","610003119","0","2018/11/01 15:59:59","0","1","610003121","0","18","bgm_M41","270","100363","0","18","19","0","18","1","3","100361","0","bgm_M41","100361","29","100020","2","bgm_M41","10003","31017","0","10003201"
"2","90","-10","0","2018/11/25 15:59:59","蘭德索爾郊外 1-5","bgm_M41","0","bgm_M41","100365","10003205","bgm_M41","290","610003120","0","2018/11/01 15:59:59","0","1","610003121","0","20","bgm_M41","300","100366","0","20","20","0","20","1","3","100364","0","bgm_M41","100364","30","100020","2","bgm_M41","10003","31010","0","10003201"
"0","90","-70","0","2018/12/24 15:59:59","塔帕斯海灘 周邊 1-1","bgm_M41","0","bgm_M41","100202","10004101","bgm_M41","-820","610004101","0","2018/12/01 16:00:00","0","0","610004121","0","8","bgm_M41","120","100203","0","8","1","0","8","1","0","100201","0","bgm_M41","100201","0","100110","1","bgm_M41","10004","0","0","10004101"
