e5459444fb04c61939f9e5f30782268f400aa5e8172dd9b5e60f12467248c698,ea7685e34aeb5e8a615b5091294a0cd8c16d9e4e967685a738c0777806dc05ee,bb380611ec6d4205a6ef177f5b709b5330b5186f4af977e89e7c855bd0ba70b1,15169539c0cda374ffc10bfcc8cd7b1abc336b28bac1cd0556ff8df7195144f7,655a91a099e9af7a011bd26dcaa3b74157feed338db5099b8636189c405a19eb,6ba3726a462eb06d55f6637c59d4c963a8cc5ca6d1656a551fe6a160098ab10a,f42f7f2f11573fede076a73f305368828ced020d0305773b4da3aecc4cb25164,e17f03180f725dd7927446eec4864512ea9c6498a1e6dead5e60d364940a9d9d,b2e332442832409ce181c1377b93aa0a39306e5a1c148557e2d3a30c1a352e7b,6e0c622f21e4d1bff4d0ca7292b49f1ce5a3b0119dbf20664a772b2970145bb9,372b2c0f77418592ab24ac4b8779537a283a0ce15ff63567a574854a5fc0e16e
"0","","800","0","1","4814015","31","800","","0","4814"
"1","","901","30","1","4814016","31","901","","60","4814"
"","","","","","4814017","93","1","","","4814"
"0.2","0.2","wac_birthday_reaction_02","0","1","4814018","3","100411","","wac_birthday_reaction_03","4814"
"","","","","","4814019","93","0.1","","","4814"
"0.2","0.2","wac_birthday_reaction_01","0","1","4814020","3","103611","","wac_birthday_reaction_04","4814"
"","","","","","4814021","93","0.3","","","4814"
"0.2","","wac_birthday_run_01","1","","4814022","3","102011","","","4814"
"","","0","-70","","4814023","2","102011","","3","4814"
"","","","","","4814024","93","2.5","","","4814"
"","","1","","","4814025","32","602","","","4814"
"","","","","","4814026","93","0.6","","","4814"
"","","0","","","4814027","32","600","","","4814"
"","","0","","","4814028","32","611","","","4814"
"","","0","","","4814029","32","604","","","4814"
"","","1","","","4814030","32","701","","","4814"
"","","0","0","","4814031","33","901","","0.01","4814"
"0.2","0.2","wac_birthday_blowout_02","0","1","4814032","3","102011","","wac_birthday_wish_02","4814"
"","","-200","-330","","4814033","2","102011","","0.01","4814"
"0.2","","wac_birthday_idle_doya","1","","4814034","3","103611","","","4814"
"","","180","-320","","4814035","2","103611","","0.01","4814"
"0.2","","wac_birthday_idle_kyapi","1","","4814036","3","100411","","","4814"
"","","320","-340","","4814037","2","100411","","0.01","4814"
"","","","","","4814038","93","0","","","4814"
"","","1","","","4814039","32","800","","","4814"
"","","","","","4814040","93","0.7","","","4814"
"","","1","","","4814041","32","702","","","4814"
"","","","","","4814042","93","0.5","","","4814"
"","","se_sys_login_birthday_blow_candle","0","","4814043","23","se_common","","","4814"
"","","0","","","4814044","32","701","","","4814"
"","","","","","4814045","93","0.4","","","4814"
"","","se_sys_login_birthday_cracker","0","","4814046","23","se_common","","","4814"
"","","1","","","4814047","32","700","","","4814"
"","","se_sys_login_birthday_calendar_applause","0","","4814048","23","se_common","","","4814"
"0.2","0.2","wac_birthday_clap","0","1","4814049","3","103611","","wac_birthday_idle_doya","4814"
"","","","","","4814050","93","0.1","","","4814"
"0.2","0.2","wac_birthday_clap","0","1","4814051","3","100411","","wac_birthday_idle_kyapi","4814"
"","","","","","4814052","93","2","","","4814"
"","","","","","4814053","131","1","","","4814"
"","","vo_wac_04814_000","0","","4814054","21","vo_wac_04814","","0","4814"
"0","0","哇～是蛋糕呢～！\n比店裡賣的還要大個……！\n好厲害好厲害♪","10","1","4814055","11","102011","0.5","1","4814"
"","","","","","4814056","91","0","","","4814"
"0.2","","wac_birthday_idle_smile","1","","4814057","3","102011","","","4814"
"0.2","","wac_birthday_talk_doya","1","","4814058","3","103611","","","4814"
"","","vo_wac_04814_001","0","","4814059","21","vo_wac_04814","","0","4814"
"0","0","這是我們偷偷做的喔！\n雖然中途禊跑來搗蛋，\n弄得一團亂就是了……\n美美，祝妳生日快樂喔♪","10","1","4814060","11","103611","0.5","1","4814"
"","","","","","4814061","91","0","","","4814"
"0.2","","wac_birthday_idle_doya","1","","4814062","3","103611","","","4814"
"0.2","","wac_birthday_talk_smile","1","","4814063","3","102011","","","4814"
"","","vo_wac_04814_002","0","","4814064","21","vo_wac_04814","","0","4814"
"0","0","欸嘿嘿，謝謝你們～\n沒想到能從爸爸媽媽，還有大家那裡\n收到蛋糕，就像做夢一樣……","10","1","4814065","11","102011","0.5","1","4814"
"","","","","","4814066","91","0","","","4814"
"0.2","","wac_birthday_talk_kyapi","1","","4814067","3","102011","","","4814"
"","","vo_wac_04814_003","0","","4814068","21","vo_wac_04814","","0","4814"
"0","0","美美非常幸福呢～♪\n哥哥，也謝謝你！\n等大家生日的時候，\n美美一～定也會幫你們慶祝的♪","10","1","4814069","11","102011","0.5","1","4814"
"","","","","","4814070","91","0","","","4814"
"","","","","","4814071","22","0","","","4814"
"","","bgm_M321_2C","","","5014001","25","bgm_M321","","","5014"
"2","0","100211","250","-70","5014002","1","1","wac_birthday_idle_normal","-1000","5014"
"2","1","100311","256","-270","5014003","1","1","wac_birthday_idle_normal","230","5014"
"2","1","100111","257","-310","5014004","1","1","wac_birthday_idle_smile","410","5014"
"","","300","","","5014005","13","100211","","","5014"
"","","300","","","5014006","13","100311","","","5014"
"1","","600","0","1","5014007","31","600","","0","5014"
"0","","602","0","1","5014008","31","602","","0","5014"
"0","","603","0","1","5014009","31","603","","0","5014"
"1","","604","30","1","5014010","31","604","","60","5014"
"1","","611","0","1","5014011","31","611","","0","5014"
"0","","700","0","1","5014012","31","700","","0","5014"
"0","","701","0","1","5014013","31","701","","0","5014"
"0","","702","0","1","5014014","31","702","","0","5014"
"0","","800","0","1","5014015","31","800","","0","5014"
"1","","902","30","1","5014016","31","902","","60","5014"
"","","","","","5014017","93","1","","","5014"
"0.2","0.2","wac_birthday_reaction_02","0","1","5014018","3","100111","","wac_birthday_reaction_03","5014"
"","","","","","5014019","93","0.1","","","5014"
"0.2","0.2","wac_birthday_reaction_01","0","1","5014020","3","100311","","wac_birthday_reaction_04","5014"
"","","","","","5014021","93","0.3","","","5014"
"0.2","","wac_birthday_run_01","1","","5014022","3","100211","","","5014"
"","","0","-70","","5014023","2","100211","","3","5014"
"","","","","","5014024","93","2.5","","","5014"
"","","1","","","5014025","32","602","","","5014"
"","","","","","5014026","93","0.6","","","5014"
"","","0","","","5014027","32","600","","","5014"
"","","0","","","5014028","32","611","","","5014"
"","","0","","","5014029","32","604","","","5014"
"","","1","","","5014030","32","701","","","5014"
"","","0","0","","5014031","33","902","","0.01","5014"
"0.2","0.2","wac_birthday_blowout_01","0","1","5014032","3","100211","","wac_birthday_wish_04","5014"
"","","-200","-330","","5014033","2","100211","","0.01","5014"
"0.2","","wac_birthday_idle_normal","1","","5014034","3","100311","","","5014"
"","","180","-320","","5014035","2","100311","","0.01","5014"
"0.2","","wac_birthday_idle_smile","1","","5014036","3","100111","","","5014"
"","","320","-340","","5014037","2","100111","","0.01","5014"
"","","","","","5014038","93","0","","","5014"
"","","1","","","5014039","32","800","","","5014"
"","","","","","5014040","93","0.7","","","5014"
"","","1","","","5014041","32","702","","","5014"
"","","","","","5014042","93","0.5","","","5014"
"","","se_sys_login_birthday_blow_candle","0","","5014043","23","se_common","","","5014"
"","","0","","","5014044","32","701","","","5014"
"","","","","","5014045","93","0.4","","","5014"
"","","se_sys_login_birthday_cracker","0","","5014046","23","se_common","","","5014"
"","","1","","","5014047","32","700","","","5014"
"","","se_sys_login_birthday_calendar_applause","0","","5014048","23","se_common","","","5014"
"0.2","0.2","wac_birthday_clap","0","1","5014049","3","100311","","wac_birthday_idle_normal","5014"
"","","","","","5014050","93","0.1","","","5014"
"0.2","0.2","wac_birthday_clap","0","1","5014051","3","100111","","wac_birthday_idle_smile","5014"
"","","","","","5014052","93","2","","","5014"
"","","","","","5014053","131","1","","","5014"
"","","vo_wac_05014_000","0","","5014054","21","vo_wac_05014","","0","5014"
"0","0","這是給我的生日蛋糕嗎！？\n謝、謝謝……！\n……這該不會，\n是你們兩位親手做的吧？","10","1","5014055","11","100211","0.5","1","5014"
"","","","","","5014056","91","0","","","5014"
"0.2","","wac_birthday_idle_wish","1","","5014057","3","100211","","","5014"
"0.2","","wac_birthday_talk_normal","1","","5014058","3","100311","","","5014"
"","","vo_wac_05014_001","0","","5014059","21","vo_wac_05014","","0","5014"
"0","0","嗯，是我跟日和一起做的。\n我們總是受到優衣的幫助，\n想說至少要回個禮給妳。\n……生日快樂，優衣。","10","1","5014060","11","100311","0.5","1","5014"
"","","","","","5014061","91","0","","","5014"
"0.2","","wac_birthday_idle_normal","1","","5014062","3","100311","","","5014"
"0.2","","wac_birthday_talk_sad","1","","5014063","3","100211","","","5014"
"","","vo_wac_05014_002","0","","5014064","21","vo_wac_05014","","0","5014"
"0","0","哪、哪有……我才是老是\n受到你們的幫助……對、對不起！\n你們特地為我慶祝，\n我都開心到要哭了……！","10","1","5014065","11","100211","0.5","1","5014"
"","","","","","5014066","91","0","","","5014"
"0.2","","wac_birthday_talk_smile","1","","5014067","3","100211","","","5014"
"","","vo_wac_05014_003","0","","5014068","21","vo_wac_05014","","0","5014"
"0","0","騎士先生，也很謝謝你。\n能收到大家的祝福，\n我超級幸福的……！\n我會用心品嚐喔！","10","1","5014069","11","100211","0.5","1","5014"
"","","","","","5014070","91","0","","","5014"
"","","","","","5014071","22","0","","","5014"
"","","bgm_M321_2C","","","5214001","25","bgm_M321","","","5214"
"2","0","105511","250","-70","5214002","1","1","wac_birthday_idle_normal","-1000","5214"
"2","1","105311","256","-260","5214003","1","1","wac_birthday_idle_doya","170","5214"
"2","1","104511","259","-310","5214004","1","1","wac_birthday_idle_normal","270","5214"
"2","1","100811","257","-270","5214005","1","1","wac_birthday_idle_wish","410","5214"
"2","1","103011","258","-310","5214006","1","1","wac_birthday_idle_kyapi","510","5214"
"","","300","","","5214007","13","105511","","","5214"
"","","300","","","5214008","13","105311","","","5214"
"1","","600","0","1","5214009","31","600","","0","5214"
"0","","602","0","1","5214010","31","602","","0","5214"
"0","","603","0","1","5214011","31","603","","0","5214"
"1","","604","30","1","5214012","31","604","","60","5214"
"1","","611","0","1","5214013","31","611","","0","5214"
"0","","700","0","1","5214014","31","700","","0","5214"
"0","","701","0","1","5214015","31","701","","0","5214"
"0","","702","0","1","5214016","31","702","","0","5214"
"0","","800","0","1","5214017","31","800","","0","5214"
"1","","903","30","1","5214018","31","903","","60","5214"
"","","","","","5214019","93","1","","","5214"
"0.2","0.2","wac_birthday_reaction_05","0","1","5214020","3","104511","","wac_birthday_reaction_03","5214"
"0.2","0.2","wac_birthday_reaction_01","0","1","5214021","3","105311","","wac_birthday_reaction_03","5214"
"","","","","","5214022","93","0.1","","","5214"
"0.2","0.2","wac_birthday_reaction_01","0","1","5214023","3","100811","","wac_birthday_reaction_04","5214"
"0.2","0.2","wac_birthday_reaction_02","0","1","5214024","3","103011","","wac_birthday_reaction_03","5214"
"","","","","","5214025","93","0.3","","","5214"
"0.2","","wac_birthday_run_01","1","","5214026","3","105511","","","5214"
"","","0","-70","","5214027","2","105511","","3","5214"
"","","","","","5214028","93","2.5","","","5214"
"","","1","","","5214029","32","602","","","5214"
"","","","","","5214030","93","0.6","","","5214"
"","","0","","","5214031","32","600","","","5214"
"","","0","","","5214032","32","611","","","5214"
"","","0","","","5214033","32","604","","","5214"
"","","1","","","5214034","32","701","","","5214"
"","","0","0","","5214035","33","903","","0.01","5214"
"0.2","0.2","wac_birthday_blowout_03","0","1","5214036","3","105511","","wac_birthday_wish_04","5214"
"","","-200","-330","","5214037","2","105511","","0.01","5214"
"0.2","","wac_birthday_idle_doya","1","","5214038","3","105311","","","5214"
"","","150","-320","","5214039","2","105311","","0.01","5214"
"0.2","","wac_birthday_idle_normal","1","","5214040","3","104511","","","5214"
"","","260","-360","","5214041","2","104511","","0.01","5214"
"0.2","","wac_birthday_idle_wish","1","","5214042","3","100811","","","5214"
"","","400","-320","","5214043","2","100811","","0.01","5214"
"0.2","","wac_birthday_idle_kyapi","1","","5214044","3","103011","","","5214"
"","","500","-340","","5214045","2","103011","","0.01","5214"
"","","","","","5214046","93","0","","","5214"
"","","1","","","5214047","32","800","","","5214"
"","","","","","5214048","93","0.7","","","5214"
"","","1","","","5214049","32","702","","","5214"
"","","","","","5214050","93","0.5","","","5214"
"","","se_sys_login_birthday_blow_candle","0","","5214051","23","se_common","","","5214"
"","","0","","","5214052","32","701","","","5214"
"","","","","","5214053","93","0.4","","","5214"
"","","se_sys_login_birthday_cracker","0","","5214054","23","se_common","","","5214"
"","","1","","","5214055","32","700","","","5214"
"","","se_sys_login_birthday_calendar_applause","0","","5214056","23","se_common","","","5214"
"0.2","0.2","wac_birthday_clap","0","1","5214057","3","105311","","wac_birthday_idle_doya","5214"
"0.2","0.2","wac_birthday_clap_to_wish","0","1","5214058","3","100811","","wac_birthday_idle_wish","5214"
"","","","","","5214059","93","0.1","","","5214"
"0.2","0.2","wac_birthday_clap","0","1","5214060","3","104511","","wac_birthday_idle_normal","5214"
"","","","","","5214061","93","0.1","","","5214"
"0.2","0.2","wac_birthday_clap","0","1","5214062","3","103011","","wac_birthday_idle_kyapi","5214"
"","","","","","5214063","93","2","","","5214"
"","","","","","5214064","131","1","","","5214"
"","","vo_wac_05214_000","0","","5214065","21","vo_wac_05214","","0","5214"
"0","0","哇，這是生日蛋糕嗎？\n生日快樂～\n不過是誰的……咦，我、我！？\n你們記得我的生日嗎……？","10","1","5214066","11","105511","0.5","1","5214"
"","","","","","5214067","91","0","","","5214"
"0.2","","wac_birthday_idle_wish","1","","5214068","3","105511","","","5214"
"0.2","","wac_birthday_talk_smile","1","","5214069","3","105311","","","5214"
"","","vo_wac_05214_001","0","","5214070","21","vo_wac_05214","","0","5214"
"0","0","怎麼可能會忘啊！\n步未可是本公會少數的良心……\n不，是重要的存在啊！\n讓我替妳大肆慶祝吧！生日快樂！","10","1","5214071","11","105311","0.5","1","5214"
"","","","","","5214072","91","0","","","5214"
"0.2","","wac_birthday_idle_doya","1","","5214073","3","105311","","","5214"
"0.2","","wac_birthday_talk_wish","1","","5214074","3","105511","","","5214"
"","","vo_wac_05214_002","0","","5214075","21","vo_wac_05214","","0","5214"
"0","0","咦、呃……\n我不是在作夢吧？\n我捏一下臉頰……好痛！\n果然不是夢！","10","1","5214076","11","105511","0.5","1","5214"
"","","","","","5214077","91","0","","","5214"
"0.2","","wac_birthday_talk_smile","1","","5214078","3","105511","","","5214"
"","","vo_wac_05214_003","0","","5214079","21","vo_wac_05214","","0","5214"
"0","0","嗚……謝、謝謝你們！\n還能收到前輩的祝福，\n我真的很開心！\n嘿嘿，我會用心品嚐的……♪","10","1","5214080","11","105511","0.5","1","5214"
"","","","","","5214081","91","0","","","5214"
"","","","","","5214082","22","0","","","5214"
"","","bgm_M321_2C","","","5514001","25","bgm_M321","","","5514"
"2","0","101611","250","-70","5514002","1","1","wac_birthday_idle_normal","-1000","5514"
"2","1","105011","256","-270","5514003","1","1","wac_birthday_idle_normal","230","5514"
"2","1","101811","257","-310","5514004","1","1","wac_birthday_idle_smile","410","5514"
"","","300","","","5514005","13","101611","","","5514"
"","","300","","","5514006","13","105011","","","5514"
"1","","600","0","1","5514007","31","600","","0","5514"
"0","","602","0","1","5514008","31","602","","0","5514"
"0","","603","0","1","5514009","31","603","","0","5514"
"1","","604","30","1","5514010","31","604","","60","5514"
"1","","611","0","1","5514011","31","611","","0","5514"
"0","","700","0","1","5514012","31","700","","0","5514"
"0","","701","0","1","5514013","31","701","","0","5514"
"0","","702","0","1","5514014","31","702","","0","5514"
"0","","800","0","1","5514015","31","800","","0","5514"
"1","","904","30","1","5514016","31","904","","60","5514"
"","","","","","5514017","93","1","","","5514"
"0.2","0.2","wac_birthday_reaction_01","0","1","5514018","3","101811","","wac_birthday_reaction_04","5514"
"","","","","","5514019","93","0.1","","","5514"
"0.2","0.2","wac_birthday_reaction_05","0","1","5514020","3","105011","","wac_birthday_reaction_03","5514"
"","","","","","5514021","93","0.3","","","5514"
"0.2","","wac_birthday_run_01","1","","5514022","3","101611","","","5514"
"","","0","-70","","5514023","2","101611","","3","5514"
"","","","","","5514024","93","2.5","","","5514"
"","","1","","","5514025","32","602","","","5514"
"","","","","","5514026","93","0.6","","","5514"
"","","0","","","5514027","32","600","","","5514"
"","","0","","","5514028","32","611","","","5514"
"","","0","","","5514029","32","604","","","5514"
"","","1","","","5514030","32","701","","","5514"
"","","0","0","","5514031","33","904","","0.01","5514"
"0.2","0.2","wac_birthday_blowout_02","0","1","5514032","3","101611","","wac_birthday_wish_03","5514"
"","","-200","-330","","5514033","2","101611","","0.01","5514"
"0.2","","wac_birthday_idle_smile","1","","5514034","3","105011","","","5514"
"","","180","-320","","5514035","2","105011","","0.01","5514"
"0.2","","wac_birthday_idle_wish","1","","5514036","3","101811","","","5514"
"","","320","-340","","5514037","2","101811","","0.01","5514"
"","","","","","5514038","93","0","","","5514"
"","","1","","","5514039","32","800","","","5514"
"","","","","","5514040","93","0.7","","","5514"
"","","1","","","5514041","32","702","","","5514"
"","","","","","5514042","93","0.5","","","5514"
"","","se_sys_login_birthday_blow_candle","0","","5514043","23","se_common","","","5514"
"","","0","","","5514044","32","701","","","5514"
"","","","","","5514045","93","0.4","","","5514"
"","","se_sys_login_birthday_cracker","0","","5514046","23","se_common","","","5514"
"","","1","","","5514047","32","700","","","5514"
"","","se_sys_login_birthday_calendar_applause","0","","5514048","23","se_common","","","5514"
"0.2","0.2","wac_birthday_clap","0","1","5514049","3","105011","","wac_birthday_idle_smile","5514"
"","","","","","5514050","93","0.1","","","5514"
"0.2","0.2","wac_birthday_clap_to_wish","0","1","5514051","3","101811","","wac_birthday_idle_wish","5514"
"","","","","","5514052","93","2","","","5514"
"","","","","","5514053","131","1","","","5514"
"","","vo_wac_05514_000","0","","5514054","21","vo_wac_05514","","0","5514"
"0","0","哇哇，這是給人家的生日蛋糕？\n沒聽說你們有準備這個啊～！\n人家要感動到哭了啦！","10","1","5514055","11","101611","0.5","1","5514"
"","","","","","5514056","91","0","","","5514"
"0.2","","wac_birthday_idle_kyapi","1","","5514057","3","101611","","","5514"
"0.2","","wac_birthday_talk_smile","1","","5514058","3","105011","","","5514"
"","","vo_wac_05514_001","0","","5514059","21","vo_wac_05514","","0","5514"
"0","0","哼哼，妳可要好好感謝我們啊～\n這可是我跟伊緒熬夜做……不！\n做蛋糕沒花我們什麼力氣啦！\n那個……生日快樂，鈴奈。","10","1","5514060","11","105011","0.5","1","5514"
"","","","","","5514061","91","0","","","5514"
"0.2","","wac_birthday_idle_smile","1","","5514062","3","105011","","","5514"
"0.2","","wac_birthday_talk_smile","1","","5514063","3","101611","","","5514"
"","","vo_wac_05514_002","0","","5514064","21","vo_wac_05514","","0","5514"
"0","0","啊哈哈，嗯，謝謝妳！\n難怪美咲跟小伊緒\n一大早就有一股甜～甜的味道呢～","10","1","5514065","11","101611","0.5","1","5514"
"","","","","","5514066","91","0","","","5514"
"0.2","","wac_birthday_talk_kyapi","1","","5514067","3","101611","","","5514"
"","","vo_wac_05514_003","0","","5514068","21","vo_wac_05514","","0","5514"
"0","0","朋友果然是\n不可或缺的……♪\n好，大家來開派對吧！\n秀才當然也要一起囉！","10","1","5514069","11","101611","0.5","1","5514"
"","","","","","5514070","91","0","","","5514"
"","","","","","5514071","22","0","","","5514"
"","","bgm_M321_2C","","","6214001","25","bgm_M321","","","6214"
"2","0","106731","250","-70","6214002","1","1","wac_birthday_idle_normal","-1000","6214"
"2","1","106611","256","-270","6214003","1","1","wac_birthday_idle_doya","230","6214"
"2","1","106511","257","-310","6214004","1","1","wac_birthday_idle_normal","410","6214"
"","","300","","","6214005","13","106731","","","6214"
"","","300","","","6214006","13","106611","","","6214"
"1","","600","0","1","6214007","31","600","","0","6214"
"0","","602","0","1","6214008","31","602","","0","6214"
"0","","603","0","1","6214009","31","603","","0","6214"
"1","","604","30","1","6214010","31","604","","60","6214"
"1","","611","0","1","6214011","31","611","","0","6214"
"0","","700","0","1","6214012","31","700","","0","6214"
"0","","701","0","1","6214013","31","701","","0","6214"
"0","","702","0","1","6214014","31","702","","0","6214"
"0","","800","0","1","6214015","31","800","","0","6214"
"1","","905","30","1","6214016","31","905","","60","6214"
"","","","","","6214017","93","1","","","6214"
"0.2","0.2","wac_birthday_reaction_02","0","1","6214018","3","106511","","wac_birthday_reaction_03","6214"
"","","","","","6214019","93","0.1","","","6214"
"0.2","0.2","wac_birthday_reaction_01","0","1","6214020","3","106611","","wac_birthday_reaction_03","6214"
"","","","","","6214021","93","0.3","","","6214"
"0.2","","wac_birthday_run_01","1","","6214022","3","106731","","","6214"
"","","0","-70","","6214023","2","106731","","3","6214"
"","","","","","6214024","93","2.5","","","6214"
"","","1","","","6214025","32","602","","","6214"
"","","","","","6214026","93","0.6","","","6214"
"","","0","","","6214027","32","600","","","6214"
"","","0","","","6214028","32","611","","","6214"
"","","0","","","6214029","32","604","","","6214"
"","","1","","","6214030","32","701","","","6214"
"","","0","0","","6214031","33","905","","0.01","6214"
"0.2","0.2","wac_birthday_blowout_01","0","1","6214032","3","106731","","wac_birthday_wish_05","6214"
