bb380611ec6d4205a6ef177f5b709b5330b5186f4af977e89e7c855bd0ba70b1,15169539c0cda374ffc10bfcc8cd7b1abc336b28bac1cd0556ff8df7195144f7,655a91a099e9af7a011bd26dcaa3b74157feed338db5099b8636189c405a19eb,6e0c622f21e4d1bff4d0ca7292b49f1ce5a3b0119dbf20664a772b2970145bb9,6ba3726a462eb06d55f6637c59d4c963a8cc5ca6d1656a551fe6a160098ab10a,f42f7f2f11573fede076a73f305368828ced020d0305773b4da3aecc4cb25164,e5459444fb04c61939f9e5f30782268f400aa5e8172dd9b5e60f12467248c698,ea7685e34aeb5e8a615b5091294a0cd8c16d9e4e967685a738c0777806dc05ee,372b2c0f77418592ab24ac4b8779537a283a0ce15ff63567a574854a5fc0e16e,e17f03180f725dd7927446eec4864512ea9c6498a1e6dead5e60d364940a9d9d,b2e332442832409ce181c1377b93aa0a39306e5a1c148557e2d3a30c1a352e7b
"嘻嘻，謝謝妳♪\n我會好好品嚐的！\n能夠得到大家的祝福，\n今天是最棒的紀念日♪","10","1","1","4514071","11","0","0","4514","105811","0.5"
"","","","","4514072","91","","","4514","0",""
"wac_birthday_talk_wish","1","","","4514073","3","0.2","","4514","105811",""
"vo_wac_04514_003","0","","0","4514074","21","","","4514","vo_wac_04514",""
"不論是今天、明天，還是遙遠的未來，\n都希望我們可以同桌享用豐盛的餐點♪\n當然，你也要一起喔！\n今後也請多多指教呢！","10","1","1","4514075","11","0","0","4514","105811","0.5"
"","","","","4514076","91","","","4514","0",""
"","","","","4514077","22","","","4514","0",""
"bgm_M321_2C","","","","4814001","25","","","4814","bgm_M321",""
"102011","250","-70","-1000","4814002","1","2","0","4814","1","wac_birthday_idle_normal"
"103611","256","-270","230","4814003","1","2","1","4814","1","wac_birthday_idle_doya"
"100411","257","-310","410","4814004","1","2","1","4814","1","wac_birthday_idle_kyapi"
"300","","","","4814005","13","","","4814","102011",""
"300","","","","4814006","13","","","4814","103611",""
"600","0","1","0","4814007","31","1","","4814","600",""
"602","0","1","0","4814008","31","0","","4814","602",""
"603","0","1","0","4814009","31","0","","4814","603",""
"604","30","1","60","4814010","31","1","","4814","604",""
"611","0","1","0","4814011","31","1","","4814","611",""
"700","0","1","0","4814012","31","0","","4814","700",""
"701","0","1","0","4814013","31","0","","4814","701",""
"702","0","1","0","4814014","31","0","","4814","702",""
"800","0","1","0","4814015","31","0","","4814","800",""
"901","30","1","60","4814016","31","1","","4814","901",""
"","","","","4814017","93","","","4814","1",""
"wac_birthday_reaction_02","0","1","wac_birthday_reaction_03","4814018","3","0.2","0.2","4814","100411",""
"","","","","4814019","93","","","4814","0.1",""
"wac_birthday_reaction_01","0","1","wac_birthday_reaction_04","4814020","3","0.2","0.2","4814","103611",""
"","","","","4814021","93","","","4814","0.3",""
"wac_birthday_run_01","1","","","4814022","3","0.2","","4814","102011",""
"0","-70","","3","4814023","2","","","4814","102011",""
"","","","","4814024","93","","","4814","2.5",""
"1","","","","4814025","32","","","4814","602",""
"","","","","4814026","93","","","4814","0.6",""
"0","","","","4814027","32","","","4814","600",""
"0","","","","4814028","32","","","4814","611",""
"0","","","","4814029","32","","","4814","604",""
"1","","","","4814030","32","","","4814","701",""
"0","0","","0.01","4814031","33","","","4814","901",""
"wac_birthday_blowout_02","0","1","wac_birthday_wish_02","4814032","3","0.2","0.2","4814","102011",""
"-200","-330","","0.01","4814033","2","","","4814","102011",""
"wac_birthday_idle_doya","1","","","4814034","3","0.2","","4814","103611",""
"180","-320","","0.01","4814035","2","","","4814","103611",""
"wac_birthday_idle_kyapi","1","","","4814036","3","0.2","","4814","100411",""
"320","-340","","0.01","4814037","2","","","4814","100411",""
"","","","","4814038","93","","","4814","0",""
"1","","","","4814039","32","","","4814","800",""
"","","","","4814040","93","","","4814","0.7",""
"1","","","","4814041","32","","","4814","702",""
"","","","","4814042","93","","","4814","0.5",""
"se_sys_login_birthday_blow_candle","0","","","4814043","23","","","4814","se_common",""
"0","","","","4814044","32","","","4814","701",""
"","","","","4814045","93","","","4814","0.4",""
"se_sys_login_birthday_cracker","0","","","4814046","23","","","4814","se_common",""
"1","","","","4814047","32","","","4814","700",""
"se_sys_login_birthday_calendar_applause","0","","","4814048","23","","","4814","se_common",""
"wac_birthday_clap","0","1","wac_birthday_idle_doya","4814049","3","0.2","0.2","4814","103611",""
"","","","","4814050","93","","","4814","0.1",""
"wac_birthday_clap","0","1","wac_birthday_idle_kyapi","4814051","3","0.2","0.2","4814","100411",""
"","","","","4814052","93","","","4814","2",""
"","","","","4814053","131","","","4814","1",""
"vo_wac_04814_000","0","","0","4814054","21","","","4814","vo_wac_04814",""
"哇～是蛋糕呢～！\n比店裡賣的還要大個……！\n好厲害好厲害♪","10","1","1","4814055","11","0","0","4814","102011","0.5"
"","","","","4814056","91","","","4814","0",""
"wac_birthday_idle_smile","1","","","4814057","3","0.2","","4814","102011",""
"wac_birthday_talk_doya","1","","","4814058","3","0.2","","4814","103611",""
"vo_wac_04814_001","0","","0","4814059","21","","","4814","vo_wac_04814",""
"這是我們偷偷做的喔！\n雖然中途禊跑來搗蛋，\n弄得一團亂就是了……\n美美，祝妳生日快樂喔♪","10","1","1","4814060","11","0","0","4814","103611","0.5"
"","","","","4814061","91","","","4814","0",""
"wac_birthday_idle_doya","1","","","4814062","3","0.2","","4814","103611",""
"wac_birthday_talk_smile","1","","","4814063","3","0.2","","4814","102011",""
"vo_wac_04814_002","0","","0","4814064","21","","","4814","vo_wac_04814",""
"欸嘿嘿，謝謝你們～\n沒想到能從爸爸媽媽，還有大家那裡\n收到蛋糕，就像做夢一樣……","10","1","1","4814065","11","0","0","4814","102011","0.5"
"","","","","4814066","91","","","4814","0",""
"wac_birthday_talk_kyapi","1","","","4814067","3","0.2","","4814","102011",""
"vo_wac_04814_003","0","","0","4814068","21","","","4814","vo_wac_04814",""
"美美非常幸福呢～♪\n哥哥，也謝謝你！\n等大家生日的時候，\n美美一～定也會幫你們慶祝的♪","10","1","1","4814069","11","0","0","4814","102011","0.5"
"","","","","4814070","91","","","4814","0",""
"","","","","4814071","22","","","4814","0",""
"bgm_M321_2C","","","","5014001","25","","","5014","bgm_M321",""
"100211","250","-70","-1000","5014002","1","2","0","5014","1","wac_birthday_idle_normal"
"100311","256","-270","230","5014003","1","2","1","5014","1","wac_birthday_idle_normal"
"100111","257","-310","410","5014004","1","2","1","5014","1","wac_birthday_idle_smile"
"300","","","","5014005","13","","","5014","100211",""
"300","","","","5014006","13","","","5014","100311",""
"600","0","1","0","5014007","31","1","","5014","600",""
"602","0","1","0","5014008","31","0","","5014","602",""
"603","0","1","0","5014009","31","0","","5014","603",""
"604","30","1","60","5014010","31","1","","5014","604",""
"611","0","1","0","5014011","31","1","","5014","611",""
"700","0","1","0","5014012","31","0","","5014","700",""
"701","0","1","0","5014013","31","0","","5014","701",""
"702","0","1","0","5014014","31","0","","5014","702",""
"800","0","1","0","5014015","31","0","","5014","800",""
"902","30","1","60","5014016","31","1","","5014","902",""
"","","","","5014017","93","","","5014","1",""
"wac_birthday_reaction_02","0","1","wac_birthday_reaction_03","5014018","3","0.2","0.2","5014","100111",""
"","","","","5014019","93","","","5014","0.1",""
"wac_birthday_reaction_01","0","1","wac_birthday_reaction_04","5014020","3","0.2","0.2","5014","100311",""
"","","","","5014021","93","","","5014","0.3",""
"wac_birthday_run_01","1","","","5014022","3","0.2","","5014","100211",""
"0","-70","","3","5014023","2","","","5014","100211",""
"","","","","5014024","93","","","5014","2.5",""
"1","","","","5014025","32","","","5014","602",""
"","","","","5014026","93","","","5014","0.6",""
"0","","","","5014027","32","","","5014","600",""
"0","","","","5014028","32","","","5014","611",""
"0","","","","5014029","32","","","5014","604",""
"1","","","","5014030","32","","","5014","701",""
"0","0","","0.01","5014031","33","","","5014","902",""
"wac_birthday_blowout_01","0","1","wac_birthday_wish_04","5014032","3","0.2","0.2","5014","100211",""
"-200","-330","","0.01","5014033","2","","","5014","100211",""
"wac_birthday_idle_normal","1","","","5014034","3","0.2","","5014","100311",""
"180","-320","","0.01","5014035","2","","","5014","100311",""
"wac_birthday_idle_smile","1","","","5014036","3","0.2","","5014","100111",""
"320","-340","","0.01","5014037","2","","","5014","100111",""
"","","","","5014038","93","","","5014","0",""
"1","","","","5014039","32","","","5014","800",""
"","","","","5014040","93","","","5014","0.7",""
"1","","","","5014041","32","","","5014","702",""
"","","","","5014042","93","","","5014","0.5",""
"se_sys_login_birthday_blow_candle","0","","","5014043","23","","","5014","se_common",""
"0","","","","5014044","32","","","5014","701",""
"","","","","5014045","93","","","5014","0.4",""
"se_sys_login_birthday_cracker","0","","","5014046","23","","","5014","se_common",""
"1","","","","5014047","32","","","5014","700",""
"se_sys_login_birthday_calendar_applause","0","","","5014048","23","","","5014","se_common",""
"wac_birthday_clap","0","1","wac_birthday_idle_normal","5014049","3","0.2","0.2","5014","100311",""
"","","","","5014050","93","","","5014","0.1",""
"wac_birthday_clap","0","1","wac_birthday_idle_smile","5014051","3","0.2","0.2","5014","100111",""
"","","","","5014052","93","","","5014","2",""
"","","","","5014053","131","","","5014","1",""
"vo_wac_05014_000","0","","0","5014054","21","","","5014","vo_wac_05014",""
"這是給我的生日蛋糕嗎！？\n謝、謝謝……！\n……這該不會，\n是你們兩位親手做的吧？","10","1","1","5014055","11","0","0","5014","100211","0.5"
"","","","","5014056","91","","","5014","0",""
"wac_birthday_idle_wish","1","","","5014057","3","0.2","","5014","100211",""
"wac_birthday_talk_normal","1","","","5014058","3","0.2","","5014","100311",""
"vo_wac_05014_001","0","","0","5014059","21","","","5014","vo_wac_05014",""
"嗯，是我跟日和一起做的。\n我們總是受到優衣的幫助，\n想說至少要回個禮給妳。\n……生日快樂，優衣。","10","1","1","5014060","11","0","0","5014","100311","0.5"
"","","","","5014061","91","","","5014","0",""
"wac_birthday_idle_normal","1","","","5014062","3","0.2","","5014","100311",""
"wac_birthday_talk_sad","1","","","5014063","3","0.2","","5014","100211",""
"vo_wac_05014_002","0","","0","5014064","21","","","5014","vo_wac_05014",""
"哪、哪有……我才是老是\n受到你們的幫助……對、對不起！\n你們特地為我慶祝，\n我都開心到要哭了……！","10","1","1","5014065","11","0","0","5014","100211","0.5"
"","","","","5014066","91","","","5014","0",""
"wac_birthday_talk_smile","1","","","5014067","3","0.2","","5014","100211",""
"vo_wac_05014_003","0","","0","5014068","21","","","5014","vo_wac_05014",""
"騎士先生，也很謝謝你。\n能收到大家的祝福，\n我超級幸福的……！\n我會用心品嚐喔！","10","1","1","5014069","11","0","0","5014","100211","0.5"
"","","","","5014070","91","","","5014","0",""
"","","","","5014071","22","","","5014","0",""
"bgm_M321_2C","","","","5214001","25","","","5214","bgm_M321",""
"105511","250","-70","-1000","5214002","1","2","0","5214","1","wac_birthday_idle_normal"
"105311","256","-260","170","5214003","1","2","1","5214","1","wac_birthday_idle_doya"
"104511","259","-310","270","5214004","1","2","1","5214","1","wac_birthday_idle_normal"
"100811","257","-270","410","5214005","1","2","1","5214","1","wac_birthday_idle_wish"
"103011","258","-310","510","5214006","1","2","1","5214","1","wac_birthday_idle_kyapi"
"300","","","","5214007","13","","","5214","105511",""
"300","","","","5214008","13","","","5214","105311",""
"600","0","1","0","5214009","31","1","","5214","600",""
"602","0","1","0","5214010","31","0","","5214","602",""
"603","0","1","0","5214011","31","0","","5214","603",""
"604","30","1","60","5214012","31","1","","5214","604",""
"611","0","1","0","5214013","31","1","","5214","611",""
"700","0","1","0","5214014","31","0","","5214","700",""
"701","0","1","0","5214015","31","0","","5214","701",""
"702","0","1","0","5214016","31","0","","5214","702",""
"800","0","1","0","5214017","31","0","","5214","800",""
"903","30","1","60","5214018","31","1","","5214","903",""
"","","","","5214019","93","","","5214","1",""
"wac_birthday_reaction_05","0","1","wac_birthday_reaction_03","5214020","3","0.2","0.2","5214","104511",""
"wac_birthday_reaction_01","0","1","wac_birthday_reaction_03","5214021","3","0.2","0.2","5214","105311",""
"","","","","5214022","93","","","5214","0.1",""
"wac_birthday_reaction_01","0","1","wac_birthday_reaction_04","5214023","3","0.2","0.2","5214","100811",""
"wac_birthday_reaction_02","0","1","wac_birthday_reaction_03","5214024","3","0.2","0.2","5214","103011",""
"","","","","5214025","93","","","5214","0.3",""
"wac_birthday_run_01","1","","","5214026","3","0.2","","5214","105511",""
"0","-70","","3","5214027","2","","","5214","105511",""
"","","","","5214028","93","","","5214","2.5",""
"1","","","","5214029","32","","","5214","602",""
"","","","","5214030","93","","","5214","0.6",""
"0","","","","5214031","32","","","5214","600",""
"0","","","","5214032","32","","","5214","611",""
"0","","","","5214033","32","","","5214","604",""
"1","","","","5214034","32","","","5214","701",""
"0","0","","0.01","5214035","33","","","5214","903",""
"wac_birthday_blowout_03","0","1","wac_birthday_wish_04","5214036","3","0.2","0.2","5214","105511",""
"-200","-330","","0.01","5214037","2","","","5214","105511",""
"wac_birthday_idle_doya","1","","","5214038","3","0.2","","5214","105311",""
"150","-320","","0.01","5214039","2","","","5214","105311",""
"wac_birthday_idle_normal","1","","","5214040","3","0.2","","5214","104511",""
"260","-360","","0.01","5214041","2","","","5214","104511",""
"wac_birthday_idle_wish","1","","","5214042","3","0.2","","5214","100811",""
"400","-320","","0.01","5214043","2","","","5214","100811",""
"wac_birthday_idle_kyapi","1","","","5214044","3","0.2","","5214","103011",""
"500","-340","","0.01","5214045","2","","","5214","103011",""
"","","","","5214046","93","","","5214","0",""
"1","","","","5214047","32","","","5214","800",""
"","","","","5214048","93","","","5214","0.7",""
"1","","","","5214049","32","","","5214","702",""
"","","","","5214050","93","","","5214","0.5",""
"se_sys_login_birthday_blow_candle","0","","","5214051","23","","","5214","se_common",""
"0","","","","5214052","32","","","5214","701",""
"","","","","5214053","93","","","5214","0.4",""
"se_sys_login_birthday_cracker","0","","","5214054","23","","","5214","se_common",""
"1","","","","5214055","32","","","5214","700",""
"se_sys_login_birthday_calendar_applause","0","","","5214056","23","","","5214","se_common",""
"wac_birthday_clap","0","1","wac_birthday_idle_doya","5214057","3","0.2","0.2","5214","105311",""
"wac_birthday_clap_to_wish","0","1","wac_birthday_idle_wish","5214058","3","0.2","0.2","5214","100811",""
"","","","","5214059","93","","","5214","0.1",""
"wac_birthday_clap","0","1","wac_birthday_idle_normal","5214060","3","0.2","0.2","5214","104511",""
"","","","","5214061","93","","","5214","0.1",""
"wac_birthday_clap","0","1","wac_birthday_idle_kyapi","5214062","3","0.2","0.2","5214","103011",""
"","","","","5214063","93","","","5214","2",""
"","","","","5214064","131","","","5214","1",""
"vo_wac_05214_000","0","","0","5214065","21","","","5214","vo_wac_05214",""
"哇，這是生日蛋糕嗎？\n生日快樂～\n不過是誰的……咦，我、我！？\n你們記得我的生日嗎……？","10","1","1","5214066","11","0","0","5214","105511","0.5"
"","","","","5214067","91","","","5214","0",""
"wac_birthday_idle_wish","1","","","5214068","3","0.2","","5214","105511",""
"wac_birthday_talk_smile","1","","","5214069","3","0.2","","5214","105311",""
"vo_wac_05214_001","0","","0","5214070","21","","","5214","vo_wac_05214",""
"怎麼可能會忘啊！\n步未可是本公會少數的良心……\n不，是重要的存在啊！\n讓我替妳大肆慶祝吧！生日快樂！","10","1","1","5214071","11","0","0","5214","105311","0.5"
"","","","","5214072","91","","","5214","0",""
"wac_birthday_idle_doya","1","","","5214073","3","0.2","","5214","105311",""
"wac_birthday_talk_wish","1","","","5214074","3","0.2","","5214","105511",""
"vo_wac_05214_002","0","","0","5214075","21","","","5214","vo_wac_05214",""
"咦、呃……\n我不是在作夢吧？\n我捏一下臉頰……好痛！\n果然不是夢！","10","1","1","5214076","11","0","0","5214","105511","0.5"
"","","","","5214077","91","","","5214","0",""
"wac_birthday_talk_smile","1","","","5214078","3","0.2","","5214","105511",""
"vo_wac_05214_003","0","","0","5214079","21","","","5214","vo_wac_05214",""
"嗚……謝、謝謝你們！\n還能收到前輩的祝福，\n我真的很開心！\n嘿嘿，我會用心品嚐的……♪","10","1","1","5214080","11","0","0","5214","105511","0.5"
"","","","","5214081","91","","","5214","0",""
"","","","","5214082","22","","","5214","0",""
"bgm_M321_2C","","","","5514001","25","","","5514","bgm_M321",""
"101611","250","-70","-1000","5514002","1","2","0","5514","1","wac_birthday_idle_normal"
"105011","256","-270","230","5514003","1","2","1","5514","1","wac_birthday_idle_normal"
"101811","257","-310","410","5514004","1","2","1","5514","1","wac_birthday_idle_smile"
"300","","","","5514005","13","","","5514","101611",""
"300","","","","5514006","13","","","5514","105011",""
"600","0","1","0","5514007","31","1","","5514","600",""
"602","0","1","0","5514008","31","0","","5514","602",""
"603","0","1","0","5514009","31","0","","5514","603",""
"604","30","1","60","5514010","31","1","","5514","604",""
"611","0","1","0","5514011","31","1","","5514","611",""
"700","0","1","0","5514012","31","0","","5514","700",""
"701","0","1","0","5514013","31","0","","5514","701",""
"702","0","1","0","5514014","31","0","","5514","702",""
"800","0","1","0","5514015","31","0","","5514","800",""
"904","30","1","60","5514016","31","1","","5514","904",""
"","","","","5514017","93","","","5514","1",""
"wac_birthday_reaction_01","0","1","wac_birthday_reaction_04","5514018","3","0.2","0.2","5514","101811",""
"","","","","5514019","93","","","5514","0.1",""
"wac_birthday_reaction_05","0","1","wac_birthday_reaction_03","5514020","3","0.2","0.2","5514","105011",""
"","","","","5514021","93","","","5514","0.3",""
"wac_birthday_run_01","1","","","5514022","3","0.2","","5514","101611",""
"0","-70","","3","5514023","2","","","5514","101611",""
"","","","","5514024","93","","","5514","2.5",""
"1","","","","5514025","32","","","5514","602",""
"","","","","5514026","93","","","5514","0.6",""
"0","","","","5514027","32","","","5514","600",""
"0","","","","5514028","32","","","5514","611",""
"0","","","","5514029","32","","","5514","604",""
"1","","","","5514030","32","","","5514","701",""
"0","0","","0.01","5514031","33","","","5514","904",""
"wac_birthday_blowout_02","0","1","wac_birthday_wish_03","5514032","3","0.2","0.2","5514","101611",""
"-200","-330","","0.01","5514033","2","","","5514","101611",""
"wac_birthday_idle_smile","1","","","5514034","3","0.2","","5514","105011",""
"180","-320","","0.01","5514035","2","","","5514","105011",""
"wac_birthday_idle_wish","1","","","5514036","3","0.2","","5514","101811",""
"320","-340","","0.01","5514037","2","","","5514","101811",""
"","","","","5514038","93","","","5514","0",""
"1","","","","5514039","32","","","5514","800",""
"","","","","5514040","93","","","5514","0.7",""
"1","","","","5514041","32","","","5514","702",""
"","","","","5514042","93","","","5514","0.5",""
"se_sys_login_birthday_blow_candle","0","","","5514043","23","","","5514","se_common",""
"0","","","","5514044","32","","","5514","701",""
"","","","","5514045","93","","","5514","0.4",""
"se_sys_login_birthday_cracker","0","","","5514046","23","","","5514","se_common",""
"1","","","","5514047","32","","","5514","700",""
"se_sys_login_birthday_calendar_applause","0","","","5514048","23","","","5514","se_common",""
"wac_birthday_clap","0","1","wac_birthday_idle_smile","5514049","3","0.2","0.2","5514","105011",""
"","","","","5514050","93","","","5514","0.1",""
"wac_birthday_clap_to_wish","0","1","wac_birthday_idle_wish","5514051","3","0.2","0.2","5514","101811",""
"","","","","5514052","93","","","5514","2",""
"","","","","5514053","131","","","5514","1",""
"vo_wac_05514_000","0","","0","5514054","21","","","5514","vo_wac_05514",""
"哇哇，這是給人家的生日蛋糕？\n沒聽說你們有準備這個啊～！\n人家要感動到哭了啦！","10","1","1","5514055","11","0","0","5514","101611","0.5"
"","","","","5514056","91","","","5514","0",""
"wac_birthday_idle_kyapi","1","","","5514057","3","0.2","","5514","101611",""
"wac_birthday_talk_smile","1","","","5514058","3","0.2","","5514","105011",""
"vo_wac_05514_001","0","","0","5514059","21","","","5514","vo_wac_05514",""
"哼哼，妳可要好好感謝我們啊～\n這可是我跟伊緒熬夜做……不！\n做蛋糕沒花我們什麼力氣啦！\n那個……生日快樂，鈴奈。","10","1","1","5514060","11","0","0","5514","105011","0.5"
"","","","","5514061","91","","","5514","0",""
"wac_birthday_idle_smile","1","","","5514062","3","0.2","","5514","105011",""
"wac_birthday_talk_smile","1","","","5514063","3","0.2","","5514","101611",""
"vo_wac_05514_002","0","","0","5514064","21","","","5514","vo_wac_05514",""
"啊哈哈，嗯，謝謝妳！\n難怪美咲跟小伊緒\n一大早就有一股甜～甜的味道呢～","10","1","1","5514065","11","0","0","5514","101611","0.5"
"","","","","5514066","91","","","5514","0",""
"wac_birthday_talk_kyapi","1","","","5514067","3","0.2","","5514","101611",""
"vo_wac_05514_003","0","","0","5514068","21","","","5514","vo_wac_05514",""
"朋友果然是\n不可或缺的……♪\n好，大家來開派對吧！\n秀才當然也要一起囉！","10","1","1","5514069","11","0","0","5514","101611","0.5"
"","","","","5514070","91","","","5514","0",""
"","","","","5514071","22","","","5514","0",""
"bgm_M321_2C","","","","6214001","25","","","6214","bgm_M321",""
"106731","250","-70","-1000","6214002","1","2","0","6214","1","wac_birthday_idle_normal"
"106611","256","-270","230","6214003","1","2","1","6214","1","wac_birthday_idle_doya"
"106511","257","-310","410","6214004","1","2","1","6214","1","wac_birthday_idle_normal"
"300","","","","6214005","13","","","6214","106731",""
"300","","","","6214006","13","","","6214","106611",""
"600","0","1","0","6214007","31","1","","6214","600",""
"602","0","1","0","6214008","31","0","","6214","602",""
"603","0","1","0","6214009","31","0","","6214","603",""
"604","30","1","60","6214010","31","1","","6214","604",""
"611","0","1","0","6214011","31","1","","6214","611",""
"700","0","1","0","6214012","31","0","","6214","700",""
"701","0","1","0","6214013","31","0","","6214","701",""
"702","0","1","0","6214014","31","0","","6214","702",""
"800","0","1","0","6214015","31","0","","6214","800",""
"905","30","1","60","6214016","31","1","","6214","905",""
"","","","","6214017","93","","","6214","1",""
"wac_birthday_reaction_02","0","1","wac_birthday_reaction_03","6214018","3","0.2","0.2","6214","106511",""
"","","","","6214019","93","","","6214","0.1",""
"wac_birthday_reaction_01","0","1","wac_birthday_reaction_03","6214020","3","0.2","0.2","6214","106611",""
"","","","","6214021","93","","","6214","0.3",""
"wac_birthday_run_01","1","","","6214022","3","0.2","","6214","106731",""
"0","-70","","3","6214023","2","","","6214","106731",""
"","","","","6214024","93","","","6214","2.5",""
"1","","","","6214025","32","","","6214","602",""
"","","","","6214026","93","","","6214","0.6",""
"0","","","","6214027","32","","","6214","600",""
"0","","","","6214028","32","","","6214","611",""
"0","","","","6214029","32","","","6214","604",""
"1","","","","6214030","32","","","6214","701",""
"0","0","","0.01","6214031","33","","","6214","905",""
"wac_birthday_blowout_01","0","1","wac_birthday_wish_05","6214032","3","0.2","0.2","6214","106731",""
