e17f03180f725dd7927446eec4864512ea9c6498a1e6dead5e60d364940a9d9d,372b2c0f77418592ab24ac4b8779537a283a0ce15ff63567a574854a5fc0e16e,6e0c622f21e4d1bff4d0ca7292b49f1ce5a3b0119dbf20664a772b2970145bb9,f42f7f2f11573fede076a73f305368828ced020d0305773b4da3aecc4cb25164,15169539c0cda374ffc10bfcc8cd7b1abc336b28bac1cd0556ff8df7195144f7,bb380611ec6d4205a6ef177f5b709b5330b5186f4af977e89e7c855bd0ba70b1,e5459444fb04c61939f9e5f30782268f400aa5e8172dd9b5e60f12467248c698,ea7685e34aeb5e8a615b5091294a0cd8c16d9e4e967685a738c0777806dc05ee,b2e332442832409ce181c1377b93aa0a39306e5a1c148557e2d3a30c1a352e7b,6ba3726a462eb06d55f6637c59d4c963a8cc5ca6d1656a551fe6a160098ab10a,655a91a099e9af7a011bd26dcaa3b74157feed338db5099b8636189c405a19eb
"105911","4514","","3","1","wac_birthday_idle_wish","0.2","","","4514038",""
"105911","4514","0.01","2","-360","300","","","","4514039",""
"106431","4514","","3","1","wac_birthday_idle_smile","0.2","","","4514040",""
"106431","4514","0.01","2","-340","420","","","","4514041",""
"0","4514","","93","","","","","","4514042",""
"800","4514","","32","","1","","","","4514043",""
"0.7","4514","","93","","","","","","4514044",""
"702","4514","","32","","1","","","","4514045",""
"0.5","4514","","93","","","","","","4514046",""
"se_common","4514","","23","0","se_sys_login_birthday_blow_candle","","","","4514047",""
"701","4514","","32","","0","","","","4514048",""
"0.4","4514","","93","","","","","","4514049",""
"se_common","4514","","23","0","se_sys_login_birthday_cracker","","","","4514050",""
"700","4514","","32","","1","","","","4514051",""
"se_common","4514","","23","0","se_sys_login_birthday_calendar_applause","","","","4514052",""
"106011","4514","wac_birthday_idle_doya","3","0","wac_birthday_clap","0.2","0.2","","4514053","1"
"0.1","4514","","93","","","","","","4514054",""
"105911","4514","wac_birthday_idle_wish","3","0","wac_birthday_clap_to_wish","0.2","0.2","","4514055","1"
"0.1","4514","","93","","","","","","4514056",""
"106431","4514","wac_birthday_idle_smile","3","0","wac_birthday_clap","0.2","0.2","","4514057","1"
"2","4514","","93","","","","","","4514058",""
"1","4514","","131","","","","","","4514059",""
"vo_wac_04514","4514","0","21","0","vo_wac_04514_000","","","","4514060",""
"105811","4514","1","11","10","這是生日蛋糕嗎！？\n謝謝你♪\n看起來好好吃……\n我馬上來大快朵頤囉♪","0","0","0.5","4514061","1"
"0","4514","","91","","","","","","4514062",""
"105811","4514","","3","1","wac_birthday_idle_kyapi","0.2","","","4514063",""
"106011","4514","","3","1","wac_birthday_talk_normal","0.2","","","4514064",""
"vo_wac_04514","4514","0","21","0","vo_wac_04514_001","","","","4514065",""
"106011","4514","1","11","10","慢著慢著，等一下────！！\n蠟燭都還沒拿下來耶！？\n妳這個人真的是一點也沒變啊……\n呵呵，生日快樂。","0","0","0.5","4514066","1"
"0","4514","","91","","","","","","4514067",""
"106011","4514","","3","1","wac_birthday_idle_doya","0.2","","","4514068",""
"105811","4514","","3","1","wac_birthday_talk_kyapi","0.2","","","4514069",""
"vo_wac_04514","4514","0","21","0","vo_wac_04514_002","","","","4514070",""
"105811","4514","1","11","10","嘻嘻，謝謝妳♪\n我會好好品嚐的！\n能夠得到大家的祝福，\n今天是最棒的紀念日♪","0","0","0.5","4514071","1"
"0","4514","","91","","","","","","4514072",""
"105811","4514","","3","1","wac_birthday_talk_wish","0.2","","","4514073",""
"vo_wac_04514","4514","0","21","0","vo_wac_04514_003","","","","4514074",""
"105811","4514","1","11","10","不論是今天、明天，還是遙遠的未來，\n都希望我們可以同桌享用豐盛的餐點♪\n當然，你也要一起喔！\n今後也請多多指教呢！","0","0","0.5","4514075","1"
"0","4514","","91","","","","","","4514076",""
"0","4514","","22","","","","","","4514077",""
"bgm_M321","4814","","25","","bgm_M321_2C","","","","4814001",""
"1","4814","-1000","1","250","102011","2","0","wac_birthday_idle_normal","4814002","-70"
"1","4814","230","1","256","103611","2","1","wac_birthday_idle_doya","4814003","-270"
"1","4814","410","1","257","100411","2","1","wac_birthday_idle_kyapi","4814004","-310"
"102011","4814","","13","","300","","","","4814005",""
"103611","4814","","13","","300","","","","4814006",""
"600","4814","0","31","0","600","1","","","4814007","1"
"602","4814","0","31","0","602","0","","","4814008","1"
"603","4814","0","31","0","603","0","","","4814009","1"
"604","4814","60","31","30","604","1","","","4814010","1"
"611","4814","0","31","0","611","1","","","4814011","1"
"700","4814","0","31","0","700","0","","","4814012","1"
"701","4814","0","31","0","701","0","","","4814013","1"
"702","4814","0","31","0","702","0","","","4814014","1"
"800","4814","0","31","0","800","0","","","4814015","1"
"901","4814","60","31","30","901","1","","","4814016","1"
"1","4814","","93","","","","","","4814017",""
"100411","4814","wac_birthday_reaction_03","3","0","wac_birthday_reaction_02","0.2","0.2","","4814018","1"
"0.1","4814","","93","","","","","","4814019",""
"103611","4814","wac_birthday_reaction_04","3","0","wac_birthday_reaction_01","0.2","0.2","","4814020","1"
"0.3","4814","","93","","","","","","4814021",""
"102011","4814","","3","1","wac_birthday_run_01","0.2","","","4814022",""
"102011","4814","3","2","-70","0","","","","4814023",""
"2.5","4814","","93","","","","","","4814024",""
"602","4814","","32","","1","","","","4814025",""
"0.6","4814","","93","","","","","","4814026",""
"600","4814","","32","","0","","","","4814027",""
"611","4814","","32","","0","","","","4814028",""
"604","4814","","32","","0","","","","4814029",""
"701","4814","","32","","1","","","","4814030",""
"901","4814","0.01","33","0","0","","","","4814031",""
"102011","4814","wac_birthday_wish_02","3","0","wac_birthday_blowout_02","0.2","0.2","","4814032","1"
"102011","4814","0.01","2","-330","-200","","","","4814033",""
"103611","4814","","3","1","wac_birthday_idle_doya","0.2","","","4814034",""
"103611","4814","0.01","2","-320","180","","","","4814035",""
"100411","4814","","3","1","wac_birthday_idle_kyapi","0.2","","","4814036",""
"100411","4814","0.01","2","-340","320","","","","4814037",""
"0","4814","","93","","","","","","4814038",""
"800","4814","","32","","1","","","","4814039",""
"0.7","4814","","93","","","","","","4814040",""
"702","4814","","32","","1","","","","4814041",""
"0.5","4814","","93","","","","","","4814042",""
"se_common","4814","","23","0","se_sys_login_birthday_blow_candle","","","","4814043",""
"701","4814","","32","","0","","","","4814044",""
"0.4","4814","","93","","","","","","4814045",""
"se_common","4814","","23","0","se_sys_login_birthday_cracker","","","","4814046",""
"700","4814","","32","","1","","","","4814047",""
"se_common","4814","","23","0","se_sys_login_birthday_calendar_applause","","","","4814048",""
"103611","4814","wac_birthday_idle_doya","3","0","wac_birthday_clap","0.2","0.2","","4814049","1"
"0.1","4814","","93","","","","","","4814050",""
"100411","4814","wac_birthday_idle_kyapi","3","0","wac_birthday_clap","0.2","0.2","","4814051","1"
"2","4814","","93","","","","","","4814052",""
"1","4814","","131","","","","","","4814053",""
"vo_wac_04814","4814","0","21","0","vo_wac_04814_000","","","","4814054",""
"102011","4814","1","11","10","哇～是蛋糕呢～！\n比店裡賣的還要大個……！\n好厲害好厲害♪","0","0","0.5","4814055","1"
"0","4814","","91","","","","","","4814056",""
"102011","4814","","3","1","wac_birthday_idle_smile","0.2","","","4814057",""
"103611","4814","","3","1","wac_birthday_talk_doya","0.2","","","4814058",""
"vo_wac_04814","4814","0","21","0","vo_wac_04814_001","","","","4814059",""
"103611","4814","1","11","10","這是我們偷偷做的喔！\n雖然中途禊跑來搗蛋，\n弄得一團亂就是了……\n美美，祝妳生日快樂喔♪","0","0","0.5","4814060","1"
"0","4814","","91","","","","","","4814061",""
"103611","4814","","3","1","wac_birthday_idle_doya","0.2","","","4814062",""
"102011","4814","","3","1","wac_birthday_talk_smile","0.2","","","4814063",""
"vo_wac_04814","4814","0","21","0","vo_wac_04814_002","","","","4814064",""
"102011","4814","1","11","10","欸嘿嘿，謝謝你們～\n沒想到能從爸爸媽媽，還有大家那裡\n收到蛋糕，就像做夢一樣……","0","0","0.5","4814065","1"
"0","4814","","91","","","","","","4814066",""
"102011","4814","","3","1","wac_birthday_talk_kyapi","0.2","","","4814067",""
"vo_wac_04814","4814","0","21","0","vo_wac_04814_003","","","","4814068",""
"102011","4814","1","11","10","美美非常幸福呢～♪\n哥哥，也謝謝你！\n等大家生日的時候，\n美美一～定也會幫你們慶祝的♪","0","0","0.5","4814069","1"
"0","4814","","91","","","","","","4814070",""
"0","4814","","22","","","","","","4814071",""
"bgm_M321","5014","","25","","bgm_M321_2C","","","","5014001",""
"1","5014","-1000","1","250","100211","2","0","wac_birthday_idle_normal","5014002","-70"
"1","5014","230","1","256","100311","2","1","wac_birthday_idle_normal","5014003","-270"
"1","5014","410","1","257","100111","2","1","wac_birthday_idle_smile","5014004","-310"
"100211","5014","","13","","300","","","","5014005",""
"100311","5014","","13","","300","","","","5014006",""
"600","5014","0","31","0","600","1","","","5014007","1"
"602","5014","0","31","0","602","0","","","5014008","1"
"603","5014","0","31","0","603","0","","","5014009","1"
"604","5014","60","31","30","604","1","","","5014010","1"
"611","5014","0","31","0","611","1","","","5014011","1"
"700","5014","0","31","0","700","0","","","5014012","1"
"701","5014","0","31","0","701","0","","","5014013","1"
"702","5014","0","31","0","702","0","","","5014014","1"
"800","5014","0","31","0","800","0","","","5014015","1"
"902","5014","60","31","30","902","1","","","5014016","1"
"1","5014","","93","","","","","","5014017",""
"100111","5014","wac_birthday_reaction_03","3","0","wac_birthday_reaction_02","0.2","0.2","","5014018","1"
"0.1","5014","","93","","","","","","5014019",""
"100311","5014","wac_birthday_reaction_04","3","0","wac_birthday_reaction_01","0.2","0.2","","5014020","1"
"0.3","5014","","93","","","","","","5014021",""
"100211","5014","","3","1","wac_birthday_run_01","0.2","","","5014022",""
"100211","5014","3","2","-70","0","","","","5014023",""
"2.5","5014","","93","","","","","","5014024",""
"602","5014","","32","","1","","","","5014025",""
"0.6","5014","","93","","","","","","5014026",""
"600","5014","","32","","0","","","","5014027",""
"611","5014","","32","","0","","","","5014028",""
"604","5014","","32","","0","","","","5014029",""
"701","5014","","32","","1","","","","5014030",""
"902","5014","0.01","33","0","0","","","","5014031",""
"100211","5014","wac_birthday_wish_04","3","0","wac_birthday_blowout_01","0.2","0.2","","5014032","1"
"100211","5014","0.01","2","-330","-200","","","","5014033",""
"100311","5014","","3","1","wac_birthday_idle_normal","0.2","","","5014034",""
"100311","5014","0.01","2","-320","180","","","","5014035",""
"100111","5014","","3","1","wac_birthday_idle_smile","0.2","","","5014036",""
"100111","5014","0.01","2","-340","320","","","","5014037",""
"0","5014","","93","","","","","","5014038",""
"800","5014","","32","","1","","","","5014039",""
"0.7","5014","","93","","","","","","5014040",""
"702","5014","","32","","1","","","","5014041",""
"0.5","5014","","93","","","","","","5014042",""
"se_common","5014","","23","0","se_sys_login_birthday_blow_candle","","","","5014043",""
"701","5014","","32","","0","","","","5014044",""
"0.4","5014","","93","","","","","","5014045",""
"se_common","5014","","23","0","se_sys_login_birthday_cracker","","","","5014046",""
"700","5014","","32","","1","","","","5014047",""
"se_common","5014","","23","0","se_sys_login_birthday_calendar_applause","","","","5014048",""
"100311","5014","wac_birthday_idle_normal","3","0","wac_birthday_clap","0.2","0.2","","5014049","1"
"0.1","5014","","93","","","","","","5014050",""
"100111","5014","wac_birthday_idle_smile","3","0","wac_birthday_clap","0.2","0.2","","5014051","1"
"2","5014","","93","","","","","","5014052",""
"1","5014","","131","","","","","","5014053",""
"vo_wac_05014","5014","0","21","0","vo_wac_05014_000","","","","5014054",""
"100211","5014","1","11","10","這是給我的生日蛋糕嗎！？\n謝、謝謝……！\n……這該不會，\n是你們兩位親手做的吧？","0","0","0.5","5014055","1"
"0","5014","","91","","","","","","5014056",""
"100211","5014","","3","1","wac_birthday_idle_wish","0.2","","","5014057",""
"100311","5014","","3","1","wac_birthday_talk_normal","0.2","","","5014058",""
"vo_wac_05014","5014","0","21","0","vo_wac_05014_001","","","","5014059",""
"100311","5014","1","11","10","嗯，是我跟日和一起做的。\n我們總是受到優衣的幫助，\n想說至少要回個禮給妳。\n……生日快樂，優衣。","0","0","0.5","5014060","1"
"0","5014","","91","","","","","","5014061",""
"100311","5014","","3","1","wac_birthday_idle_normal","0.2","","","5014062",""
"100211","5014","","3","1","wac_birthday_talk_sad","0.2","","","5014063",""
"vo_wac_05014","5014","0","21","0","vo_wac_05014_002","","","","5014064",""
"100211","5014","1","11","10","哪、哪有……我才是老是\n受到你們的幫助……對、對不起！\n你們特地為我慶祝，\n我都開心到要哭了……！","0","0","0.5","5014065","1"
"0","5014","","91","","","","","","5014066",""
"100211","5014","","3","1","wac_birthday_talk_smile","0.2","","","5014067",""
"vo_wac_05014","5014","0","21","0","vo_wac_05014_003","","","","5014068",""
"100211","5014","1","11","10","騎士先生，也很謝謝你。\n能收到大家的祝福，\n我超級幸福的……！\n我會用心品嚐喔！","0","0","0.5","5014069","1"
"0","5014","","91","","","","","","5014070",""
"0","5014","","22","","","","","","5014071",""
"bgm_M321","5214","","25","","bgm_M321_2C","","","","5214001",""
"1","5214","-1000","1","250","105511","2","0","wac_birthday_idle_normal","5214002","-70"
"1","5214","170","1","256","105311","2","1","wac_birthday_idle_doya","5214003","-260"
"1","5214","270","1","259","104511","2","1","wac_birthday_idle_normal","5214004","-310"
"1","5214","410","1","257","100811","2","1","wac_birthday_idle_wish","5214005","-270"
"1","5214","510","1","258","103011","2","1","wac_birthday_idle_kyapi","5214006","-310"
"105511","5214","","13","","300","","","","5214007",""
"105311","5214","","13","","300","","","","5214008",""
"600","5214","0","31","0","600","1","","","5214009","1"
"602","5214","0","31","0","602","0","","","5214010","1"
"603","5214","0","31","0","603","0","","","5214011","1"
"604","5214","60","31","30","604","1","","","5214012","1"
"611","5214","0","31","0","611","1","","","5214013","1"
"700","5214","0","31","0","700","0","","","5214014","1"
"701","5214","0","31","0","701","0","","","5214015","1"
"702","5214","0","31","0","702","0","","","5214016","1"
"800","5214","0","31","0","800","0","","","5214017","1"
"903","5214","60","31","30","903","1","","","5214018","1"
"1","5214","","93","","","","","","5214019",""
"104511","5214","wac_birthday_reaction_03","3","0","wac_birthday_reaction_05","0.2","0.2","","5214020","1"
"105311","5214","wac_birthday_reaction_03","3","0","wac_birthday_reaction_01","0.2","0.2","","5214021","1"
"0.1","5214","","93","","","","","","5214022",""
"100811","5214","wac_birthday_reaction_04","3","0","wac_birthday_reaction_01","0.2","0.2","","5214023","1"
"103011","5214","wac_birthday_reaction_03","3","0","wac_birthday_reaction_02","0.2","0.2","","5214024","1"
"0.3","5214","","93","","","","","","5214025",""
"105511","5214","","3","1","wac_birthday_run_01","0.2","","","5214026",""
"105511","5214","3","2","-70","0","","","","5214027",""
"2.5","5214","","93","","","","","","5214028",""
"602","5214","","32","","1","","","","5214029",""
"0.6","5214","","93","","","","","","5214030",""
"600","5214","","32","","0","","","","5214031",""
"611","5214","","32","","0","","","","5214032",""
"604","5214","","32","","0","","","","5214033",""
"701","5214","","32","","1","","","","5214034",""
"903","5214","0.01","33","0","0","","","","5214035",""
"105511","5214","wac_birthday_wish_04","3","0","wac_birthday_blowout_03","0.2","0.2","","5214036","1"
"105511","5214","0.01","2","-330","-200","","","","5214037",""
"105311","5214","","3","1","wac_birthday_idle_doya","0.2","","","5214038",""
"105311","5214","0.01","2","-320","150","","","","5214039",""
"104511","5214","","3","1","wac_birthday_idle_normal","0.2","","","5214040",""
"104511","5214","0.01","2","-360","260","","","","5214041",""
"100811","5214","","3","1","wac_birthday_idle_wish","0.2","","","5214042",""
"100811","5214","0.01","2","-320","400","","","","5214043",""
"103011","5214","","3","1","wac_birthday_idle_kyapi","0.2","","","5214044",""
"103011","5214","0.01","2","-340","500","","","","5214045",""
"0","5214","","93","","","","","","5214046",""
"800","5214","","32","","1","","","","5214047",""
"0.7","5214","","93","","","","","","5214048",""
"702","5214","","32","","1","","","","5214049",""
"0.5","5214","","93","","","","","","5214050",""
"se_common","5214","","23","0","se_sys_login_birthday_blow_candle","","","","5214051",""
"701","5214","","32","","0","","","","5214052",""
"0.4","5214","","93","","","","","","5214053",""
"se_common","5214","","23","0","se_sys_login_birthday_cracker","","","","5214054",""
"700","5214","","32","","1","","","","5214055",""
"se_common","5214","","23","0","se_sys_login_birthday_calendar_applause","","","","5214056",""
"105311","5214","wac_birthday_idle_doya","3","0","wac_birthday_clap","0.2","0.2","","5214057","1"
"100811","5214","wac_birthday_idle_wish","3","0","wac_birthday_clap_to_wish","0.2","0.2","","5214058","1"
"0.1","5214","","93","","","","","","5214059",""
"104511","5214","wac_birthday_idle_normal","3","0","wac_birthday_clap","0.2","0.2","","5214060","1"
"0.1","5214","","93","","","","","","5214061",""
"103011","5214","wac_birthday_idle_kyapi","3","0","wac_birthday_clap","0.2","0.2","","5214062","1"
"2","5214","","93","","","","","","5214063",""
"1","5214","","131","","","","","","5214064",""
"vo_wac_05214","5214","0","21","0","vo_wac_05214_000","","","","5214065",""
"105511","5214","1","11","10","哇，這是生日蛋糕嗎？\n生日快樂～\n不過是誰的……咦，我、我！？\n你們記得我的生日嗎……？","0","0","0.5","5214066","1"
"0","5214","","91","","","","","","5214067",""
"105511","5214","","3","1","wac_birthday_idle_wish","0.2","","","5214068",""
"105311","5214","","3","1","wac_birthday_talk_smile","0.2","","","5214069",""
"vo_wac_05214","5214","0","21","0","vo_wac_05214_001","","","","5214070",""
"105311","5214","1","11","10","怎麼可能會忘啊！\n步未可是本公會少數的良心……\n不，是重要的存在啊！\n讓我替妳大肆慶祝吧！生日快樂！","0","0","0.5","5214071","1"
"0","5214","","91","","","","","","5214072",""
"105311","5214","","3","1","wac_birthday_idle_doya","0.2","","","5214073",""
"105511","5214","","3","1","wac_birthday_talk_wish","0.2","","","5214074",""
"vo_wac_05214","5214","0","21","0","vo_wac_05214_002","","","","5214075",""
"105511","5214","1","11","10","咦、呃……\n我不是在作夢吧？\n我捏一下臉頰……好痛！\n果然不是夢！","0","0","0.5","5214076","1"
"0","5214","","91","","","","","","5214077",""
"105511","5214","","3","1","wac_birthday_talk_smile","0.2","","","5214078",""
"vo_wac_05214","5214","0","21","0","vo_wac_05214_003","","","","5214079",""
"105511","5214","1","11","10","嗚……謝、謝謝你們！\n還能收到前輩的祝福，\n我真的很開心！\n嘿嘿，我會用心品嚐的……♪","0","0","0.5","5214080","1"
"0","5214","","91","","","","","","5214081",""
"0","5214","","22","","","","","","5214082",""
"bgm_M321","5514","","25","","bgm_M321_2C","","","","5514001",""
"1","5514","-1000","1","250","101611","2","0","wac_birthday_idle_normal","5514002","-70"
"1","5514","230","1","256","105011","2","1","wac_birthday_idle_normal","5514003","-270"
"1","5514","410","1","257","101811","2","1","wac_birthday_idle_smile","5514004","-310"
"101611","5514","","13","","300","","","","5514005",""
"105011","5514","","13","","300","","","","5514006",""
"600","5514","0","31","0","600","1","","","5514007","1"
"602","5514","0","31","0","602","0","","","5514008","1"
"603","5514","0","31","0","603","0","","","5514009","1"
"604","5514","60","31","30","604","1","","","5514010","1"
"611","5514","0","31","0","611","1","","","5514011","1"
"700","5514","0","31","0","700","0","","","5514012","1"
"701","5514","0","31","0","701","0","","","5514013","1"
"702","5514","0","31","0","702","0","","","5514014","1"
"800","5514","0","31","0","800","0","","","5514015","1"
"904","5514","60","31","30","904","1","","","5514016","1"
"1","5514","","93","","","","","","5514017",""
"101811","5514","wac_birthday_reaction_04","3","0","wac_birthday_reaction_01","0.2","0.2","","5514018","1"
"0.1","5514","","93","","","","","","5514019",""
"105011","5514","wac_birthday_reaction_03","3","0","wac_birthday_reaction_05","0.2","0.2","","5514020","1"
"0.3","5514","","93","","","","","","5514021",""
"101611","5514","","3","1","wac_birthday_run_01","0.2","","","5514022",""
"101611","5514","3","2","-70","0","","","","5514023",""
"2.5","5514","","93","","","","","","5514024",""
"602","5514","","32","","1","","","","5514025",""
"0.6","5514","","93","","","","","","5514026",""
"600","5514","","32","","0","","","","5514027",""
"611","5514","","32","","0","","","","5514028",""
"604","5514","","32","","0","","","","5514029",""
"701","5514","","32","","1","","","","5514030",""
"904","5514","0.01","33","0","0","","","","5514031",""
"101611","5514","wac_birthday_wish_03","3","0","wac_birthday_blowout_02","0.2","0.2","","5514032","1"
"101611","5514","0.01","2","-330","-200","","","","5514033",""
"105011","5514","","3","1","wac_birthday_idle_smile","0.2","","","5514034",""
"105011","5514","0.01","2","-320","180","","","","5514035",""
"101811","5514","","3","1","wac_birthday_idle_wish","0.2","","","5514036",""
"101811","5514","0.01","2","-340","320","","","","5514037",""
"0","5514","","93","","","","","","5514038",""
"800","5514","","32","","1","","","","5514039",""
"0.7","5514","","93","","","","","","5514040",""
"702","5514","","32","","1","","","","5514041",""
"0.5","5514","","93","","","","","","5514042",""
"se_common","5514","","23","0","se_sys_login_birthday_blow_candle","","","","5514043",""
"701","5514","","32","","0","","","","5514044",""
"0.4","5514","","93","","","","","","5514045",""
"se_common","5514","","23","0","se_sys_login_birthday_cracker","","","","5514046",""
"700","5514","","32","","1","","","","5514047",""
"se_common","5514","","23","0","se_sys_login_birthday_calendar_applause","","","","5514048",""
"105011","5514","wac_birthday_idle_smile","3","0","wac_birthday_clap","0.2","0.2","","5514049","1"
"0.1","5514","","93","","","","","","5514050",""
"101811","5514","wac_birthday_idle_wish","3","0","wac_birthday_clap_to_wish","0.2","0.2","","5514051","1"
"2","5514","","93","","","","","","5514052",""
"1","5514","","131","","","","","","5514053",""
"vo_wac_05514","5514","0","21","0","vo_wac_05514_000","","","","5514054",""
"101611","5514","1","11","10","哇哇，這是給人家的生日蛋糕？\n沒聽說你們有準備這個啊～！\n人家要感動到哭了啦！","0","0","0.5","5514055","1"
"0","5514","","91","","","","","","5514056",""
"101611","5514","","3","1","wac_birthday_idle_kyapi","0.2","","","5514057",""
"105011","5514","","3","1","wac_birthday_talk_smile","0.2","","","5514058",""
"vo_wac_05514","5514","0","21","0","vo_wac_05514_001","","","","5514059",""
"105011","5514","1","11","10","哼哼，妳可要好好感謝我們啊～\n這可是我跟伊緒熬夜做……不！\n做蛋糕沒花我們什麼力氣啦！\n那個……生日快樂，鈴奈。","0","0","0.5","5514060","1"
"0","5514","","91","","","","","","5514061",""
"105011","5514","","3","1","wac_birthday_idle_smile","0.2","","","5514062",""
"101611","5514","","3","1","wac_birthday_talk_smile","0.2","","","5514063",""
"vo_wac_05514","5514","0","21","0","vo_wac_05514_002","","","","5514064",""
"101611","5514","1","11","10","啊哈哈，嗯，謝謝妳！\n難怪美咲跟小伊緒\n一大早就有一股甜～甜的味道呢～","0","0","0.5","5514065","1"
"0","5514","","91","","","","","","5514066",""
"101611","5514","","3","1","wac_birthday_talk_kyapi","0.2","","","5514067",""
"vo_wac_05514","5514","0","21","0","vo_wac_05514_003","","","","5514068",""
"101611","5514","1","11","10","朋友果然是\n不可或缺的……♪\n好，大家來開派對吧！\n秀才當然也要一起囉！","0","0","0.5","5514069","1"
"0","5514","","91","","","","","","5514070",""
"0","5514","","22","","","","","","5514071",""
"bgm_M321","6214","","25","","bgm_M321_2C","","","","6214001",""
"1","6214","-1000","1","250","106731","2","0","wac_birthday_idle_normal","6214002","-70"
"1","6214","230","1","256","106611","2","1","wac_birthday_idle_doya","6214003","-270"
"1","6214","410","1","257","106511","2","1","wac_birthday_idle_normal","6214004","-310"
"106731","6214","","13","","300","","","","6214005",""
"106611","6214","","13","","300","","","","6214006",""
"600","6214","0","31","0","600","1","","","6214007","1"
"602","6214","0","31","0","602","0","","","6214008","1"
"603","6214","0","31","0","603","0","","","6214009","1"
"604","6214","60","31","30","604","1","","","6214010","1"
"611","6214","0","31","0","611","1","","","6214011","1"
"700","6214","0","31","0","700","0","","","6214012","1"
"701","6214","0","31","0","701","0","","","6214013","1"
"702","6214","0","31","0","702","0","","","6214014","1"
"800","6214","0","31","0","800","0","","","6214015","1"
"905","6214","60","31","30","905","1","","","6214016","1"
"1","6214","","93","","","","","","6214017",""
"106511","6214","wac_birthday_reaction_03","3","0","wac_birthday_reaction_02","0.2","0.2","","6214018","1"
"0.1","6214","","93","","","","","","6214019",""
"106611","6214","wac_birthday_reaction_03","3","0","wac_birthday_reaction_01","0.2","0.2","","6214020","1"
"0.3","6214","","93","","","","","","6214021",""
"106731","6214","","3","1","wac_birthday_run_01","0.2","","","6214022",""
"106731","6214","3","2","-70","0","","","","6214023",""
"2.5","6214","","93","","","","","","6214024",""
"602","6214","","32","","1","","","","6214025",""
"0.6","6214","","93","","","","","","6214026",""
"600","6214","","32","","0","","","","6214027",""
"611","6214","","32","","0","","","","6214028",""
"604","6214","","32","","0","","","","6214029",""
"701","6214","","32","","1","","","","6214030",""
"905","6214","0.01","33","0","0","","","","6214031",""
"106731","6214","wac_birthday_wish_05","3","0","wac_birthday_blowout_01","0.2","0.2","","6214032","1"
