6e0c622f21e4d1bff4d0ca7292b49f1ce5a3b0119dbf20664a772b2970145bb9,b2e332442832409ce181c1377b93aa0a39306e5a1c148557e2d3a30c1a352e7b,15169539c0cda374ffc10bfcc8cd7b1abc336b28bac1cd0556ff8df7195144f7,e5459444fb04c61939f9e5f30782268f400aa5e8172dd9b5e60f12467248c698,ea7685e34aeb5e8a615b5091294a0cd8c16d9e4e967685a738c0777806dc05ee,bb380611ec6d4205a6ef177f5b709b5330b5186f4af977e89e7c855bd0ba70b1,372b2c0f77418592ab24ac4b8779537a283a0ce15ff63567a574854a5fc0e16e,f42f7f2f11573fede076a73f305368828ced020d0305773b4da3aecc4cb25164,e17f03180f725dd7927446eec4864512ea9c6498a1e6dead5e60d364940a9d9d,6ba3726a462eb06d55f6637c59d4c963a8cc5ca6d1656a551fe6a160098ab10a,655a91a099e9af7a011bd26dcaa3b74157feed338db5099b8636189c405a19eb
"","","1","0.2","","wac_birthday_idle_doya","4514","3","106011","4514068",""
"","","1","0.2","","wac_birthday_talk_kyapi","4514","3","105811","4514069",""
"0","","0","","","vo_wac_04514_002","4514","21","vo_wac_04514","4514070",""
"1","0.5","10","0","0","嘻嘻，謝謝妳♪\n我會好好品嚐的！\n能夠得到大家的祝福，\n今天是最棒的紀念日♪","4514","11","105811","4514071","1"
"","","","","","","4514","91","0","4514072",""
"","","1","0.2","","wac_birthday_talk_wish","4514","3","105811","4514073",""
"0","","0","","","vo_wac_04514_003","4514","21","vo_wac_04514","4514074",""
"1","0.5","10","0","0","不論是今天、明天，還是遙遠的未來，\n都希望我們可以同桌享用豐盛的餐點♪\n當然，你也要一起喔！\n今後也請多多指教呢！","4514","11","105811","4514075","1"
"","","","","","","4514","91","0","4514076",""
"","","","","","","4514","22","0","4514077",""
"","","","","","bgm_M321_2C","4814","25","bgm_M321","4814001",""
"-1000","wac_birthday_idle_normal","250","2","0","102011","4814","1","1","4814002","-70"
"230","wac_birthday_idle_doya","256","2","1","103611","4814","1","1","4814003","-270"
"410","wac_birthday_idle_kyapi","257","2","1","100411","4814","1","1","4814004","-310"
"","","","","","300","4814","13","102011","4814005",""
"","","","","","300","4814","13","103611","4814006",""
"0","","0","1","","600","4814","31","600","4814007","1"
"0","","0","0","","602","4814","31","602","4814008","1"
"0","","0","0","","603","4814","31","603","4814009","1"
"60","","30","1","","604","4814","31","604","4814010","1"
"0","","0","1","","611","4814","31","611","4814011","1"
"0","","0","0","","700","4814","31","700","4814012","1"
"0","","0","0","","701","4814","31","701","4814013","1"
"0","","0","0","","702","4814","31","702","4814014","1"
"0","","0","0","","800","4814","31","800","4814015","1"
"60","","30","1","","901","4814","31","901","4814016","1"
"","","","","","","4814","93","1","4814017",""
"wac_birthday_reaction_03","","0","0.2","0.2","wac_birthday_reaction_02","4814","3","100411","4814018","1"
"","","","","","","4814","93","0.1","4814019",""
"wac_birthday_reaction_04","","0","0.2","0.2","wac_birthday_reaction_01","4814","3","103611","4814020","1"
"","","","","","","4814","93","0.3","4814021",""
"","","1","0.2","","wac_birthday_run_01","4814","3","102011","4814022",""
"3","","-70","","","0","4814","2","102011","4814023",""
"","","","","","","4814","93","2.5","4814024",""
"","","","","","1","4814","32","602","4814025",""
"","","","","","","4814","93","0.6","4814026",""
"","","","","","0","4814","32","600","4814027",""
"","","","","","0","4814","32","611","4814028",""
"","","","","","0","4814","32","604","4814029",""
"","","","","","1","4814","32","701","4814030",""
"0.01","","0","","","0","4814","33","901","4814031",""
"wac_birthday_wish_02","","0","0.2","0.2","wac_birthday_blowout_02","4814","3","102011","4814032","1"
"0.01","","-330","","","-200","4814","2","102011","4814033",""
"","","1","0.2","","wac_birthday_idle_doya","4814","3","103611","4814034",""
"0.01","","-320","","","180","4814","2","103611","4814035",""
"","","1","0.2","","wac_birthday_idle_kyapi","4814","3","100411","4814036",""
"0.01","","-340","","","320","4814","2","100411","4814037",""
"","","","","","","4814","93","0","4814038",""
"","","","","","1","4814","32","800","4814039",""
"","","","","","","4814","93","0.7","4814040",""
"","","","","","1","4814","32","702","4814041",""
"","","","","","","4814","93","0.5","4814042",""
"","","0","","","se_sys_login_birthday_blow_candle","4814","23","se_common","4814043",""
"","","","","","0","4814","32","701","4814044",""
"","","","","","","4814","93","0.4","4814045",""
"","","0","","","se_sys_login_birthday_cracker","4814","23","se_common","4814046",""
"","","","","","1","4814","32","700","4814047",""
"","","0","","","se_sys_login_birthday_calendar_applause","4814","23","se_common","4814048",""
"wac_birthday_idle_doya","","0","0.2","0.2","wac_birthday_clap","4814","3","103611","4814049","1"
"","","","","","","4814","93","0.1","4814050",""
"wac_birthday_idle_kyapi","","0","0.2","0.2","wac_birthday_clap","4814","3","100411","4814051","1"
"","","","","","","4814","93","2","4814052",""
"","","","","","","4814","131","1","4814053",""
"0","","0","","","vo_wac_04814_000","4814","21","vo_wac_04814","4814054",""
"1","0.5","10","0","0","哇～是蛋糕呢～！\n比店裡賣的還要大個……！\n好厲害好厲害♪","4814","11","102011","4814055","1"
"","","","","","","4814","91","0","4814056",""
"","","1","0.2","","wac_birthday_idle_smile","4814","3","102011","4814057",""
"","","1","0.2","","wac_birthday_talk_doya","4814","3","103611","4814058",""
"0","","0","","","vo_wac_04814_001","4814","21","vo_wac_04814","4814059",""
"1","0.5","10","0","0","這是我們偷偷做的喔！\n雖然中途禊跑來搗蛋，\n弄得一團亂就是了……\n美美，祝妳生日快樂喔♪","4814","11","103611","4814060","1"
"","","","","","","4814","91","0","4814061",""
"","","1","0.2","","wac_birthday_idle_doya","4814","3","103611","4814062",""
"","","1","0.2","","wac_birthday_talk_smile","4814","3","102011","4814063",""
"0","","0","","","vo_wac_04814_002","4814","21","vo_wac_04814","4814064",""
"1","0.5","10","0","0","欸嘿嘿，謝謝你們～\n沒想到能從爸爸媽媽，還有大家那裡\n收到蛋糕，就像做夢一樣……","4814","11","102011","4814065","1"
"","","","","","","4814","91","0","4814066",""
"","","1","0.2","","wac_birthday_talk_kyapi","4814","3","102011","4814067",""
"0","","0","","","vo_wac_04814_003","4814","21","vo_wac_04814","4814068",""
"1","0.5","10","0","0","美美非常幸福呢～♪\n哥哥，也謝謝你！\n等大家生日的時候，\n美美一～定也會幫你們慶祝的♪","4814","11","102011","4814069","1"
"","","","","","","4814","91","0","4814070",""
"","","","","","","4814","22","0","4814071",""
"","","","","","bgm_M321_2C","5014","25","bgm_M321","5014001",""
"-1000","wac_birthday_idle_normal","250","2","0","100211","5014","1","1","5014002","-70"
"230","wac_birthday_idle_normal","256","2","1","100311","5014","1","1","5014003","-270"
"410","wac_birthday_idle_smile","257","2","1","100111","5014","1","1","5014004","-310"
"","","","","","300","5014","13","100211","5014005",""
"","","","","","300","5014","13","100311","5014006",""
"0","","0","1","","600","5014","31","600","5014007","1"
"0","","0","0","","602","5014","31","602","5014008","1"
"0","","0","0","","603","5014","31","603","5014009","1"
"60","","30","1","","604","5014","31","604","5014010","1"
"0","","0","1","","611","5014","31","611","5014011","1"
"0","","0","0","","700","5014","31","700","5014012","1"
"0","","0","0","","701","5014","31","701","5014013","1"
"0","","0","0","","702","5014","31","702","5014014","1"
"0","","0","0","","800","5014","31","800","5014015","1"
"60","","30","1","","902","5014","31","902","5014016","1"
"","","","","","","5014","93","1","5014017",""
"wac_birthday_reaction_03","","0","0.2","0.2","wac_birthday_reaction_02","5014","3","100111","5014018","1"
"","","","","","","5014","93","0.1","5014019",""
"wac_birthday_reaction_04","","0","0.2","0.2","wac_birthday_reaction_01","5014","3","100311","5014020","1"
"","","","","","","5014","93","0.3","5014021",""
"","","1","0.2","","wac_birthday_run_01","5014","3","100211","5014022",""
"3","","-70","","","0","5014","2","100211","5014023",""
"","","","","","","5014","93","2.5","5014024",""
"","","","","","1","5014","32","602","5014025",""
"","","","","","","5014","93","0.6","5014026",""
"","","","","","0","5014","32","600","5014027",""
"","","","","","0","5014","32","611","5014028",""
"","","","","","0","5014","32","604","5014029",""
"","","","","","1","5014","32","701","5014030",""
"0.01","","0","","","0","5014","33","902","5014031",""
"wac_birthday_wish_04","","0","0.2","0.2","wac_birthday_blowout_01","5014","3","100211","5014032","1"
"0.01","","-330","","","-200","5014","2","100211","5014033",""
"","","1","0.2","","wac_birthday_idle_normal","5014","3","100311","5014034",""
"0.01","","-320","","","180","5014","2","100311","5014035",""
"","","1","0.2","","wac_birthday_idle_smile","5014","3","100111","5014036",""
"0.01","","-340","","","320","5014","2","100111","5014037",""
"","","","","","","5014","93","0","5014038",""
"","","","","","1","5014","32","800","5014039",""
"","","","","","","5014","93","0.7","5014040",""
"","","","","","1","5014","32","702","5014041",""
"","","","","","","5014","93","0.5","5014042",""
"","","0","","","se_sys_login_birthday_blow_candle","5014","23","se_common","5014043",""
"","","","","","0","5014","32","701","5014044",""
"","","","","","","5014","93","0.4","5014045",""
"","","0","","","se_sys_login_birthday_cracker","5014","23","se_common","5014046",""
"","","","","","1","5014","32","700","5014047",""
"","","0","","","se_sys_login_birthday_calendar_applause","5014","23","se_common","5014048",""
"wac_birthday_idle_normal","","0","0.2","0.2","wac_birthday_clap","5014","3","100311","5014049","1"
"","","","","","","5014","93","0.1","5014050",""
"wac_birthday_idle_smile","","0","0.2","0.2","wac_birthday_clap","5014","3","100111","5014051","1"
"","","","","","","5014","93","2","5014052",""
"","","","","","","5014","131","1","5014053",""
"0","","0","","","vo_wac_05014_000","5014","21","vo_wac_05014","5014054",""
"1","0.5","10","0","0","這是給我的生日蛋糕嗎！？\n謝、謝謝……！\n……這該不會，\n是你們兩位親手做的吧？","5014","11","100211","5014055","1"
"","","","","","","5014","91","0","5014056",""
"","","1","0.2","","wac_birthday_idle_wish","5014","3","100211","5014057",""
"","","1","0.2","","wac_birthday_talk_normal","5014","3","100311","5014058",""
"0","","0","","","vo_wac_05014_001","5014","21","vo_wac_05014","5014059",""
"1","0.5","10","0","0","嗯，是我跟日和一起做的。\n我們總是受到優衣的幫助，\n想說至少要回個禮給妳。\n……生日快樂，優衣。","5014","11","100311","5014060","1"
"","","","","","","5014","91","0","5014061",""
"","","1","0.2","","wac_birthday_idle_normal","5014","3","100311","5014062",""
"","","1","0.2","","wac_birthday_talk_sad","5014","3","100211","5014063",""
"0","","0","","","vo_wac_05014_002","5014","21","vo_wac_05014","5014064",""
"1","0.5","10","0","0","哪、哪有……我才是老是\n受到你們的幫助……對、對不起！\n你們特地為我慶祝，\n我都開心到要哭了……！","5014","11","100211","5014065","1"
"","","","","","","5014","91","0","5014066",""
"","","1","0.2","","wac_birthday_talk_smile","5014","3","100211","5014067",""
"0","","0","","","vo_wac_05014_003","5014","21","vo_wac_05014","5014068",""
"1","0.5","10","0","0","騎士先生，也很謝謝你。\n能收到大家的祝福，\n我超級幸福的……！\n我會用心品嚐喔！","5014","11","100211","5014069","1"
"","","","","","","5014","91","0","5014070",""
"","","","","","","5014","22","0","5014071",""
"","","","","","bgm_M321_2C","5214","25","bgm_M321","5214001",""
"-1000","wac_birthday_idle_normal","250","2","0","105511","5214","1","1","5214002","-70"
"170","wac_birthday_idle_doya","256","2","1","105311","5214","1","1","5214003","-260"
"270","wac_birthday_idle_normal","259","2","1","104511","5214","1","1","5214004","-310"
"410","wac_birthday_idle_wish","257","2","1","100811","5214","1","1","5214005","-270"
"510","wac_birthday_idle_kyapi","258","2","1","103011","5214","1","1","5214006","-310"
"","","","","","300","5214","13","105511","5214007",""
"","","","","","300","5214","13","105311","5214008",""
"0","","0","1","","600","5214","31","600","5214009","1"
"0","","0","0","","602","5214","31","602","5214010","1"
"0","","0","0","","603","5214","31","603","5214011","1"
"60","","30","1","","604","5214","31","604","5214012","1"
"0","","0","1","","611","5214","31","611","5214013","1"
"0","","0","0","","700","5214","31","700","5214014","1"
"0","","0","0","","701","5214","31","701","5214015","1"
"0","","0","0","","702","5214","31","702","5214016","1"
"0","","0","0","","800","5214","31","800","5214017","1"
"60","","30","1","","903","5214","31","903","5214018","1"
"","","","","","","5214","93","1","5214019",""
"wac_birthday_reaction_03","","0","0.2","0.2","wac_birthday_reaction_05","5214","3","104511","5214020","1"
"wac_birthday_reaction_03","","0","0.2","0.2","wac_birthday_reaction_01","5214","3","105311","5214021","1"
"","","","","","","5214","93","0.1","5214022",""
"wac_birthday_reaction_04","","0","0.2","0.2","wac_birthday_reaction_01","5214","3","100811","5214023","1"
"wac_birthday_reaction_03","","0","0.2","0.2","wac_birthday_reaction_02","5214","3","103011","5214024","1"
"","","","","","","5214","93","0.3","5214025",""
"","","1","0.2","","wac_birthday_run_01","5214","3","105511","5214026",""
"3","","-70","","","0","5214","2","105511","5214027",""
"","","","","","","5214","93","2.5","5214028",""
"","","","","","1","5214","32","602","5214029",""
"","","","","","","5214","93","0.6","5214030",""
"","","","","","0","5214","32","600","5214031",""
"","","","","","0","5214","32","611","5214032",""
"","","","","","0","5214","32","604","5214033",""
"","","","","","1","5214","32","701","5214034",""
"0.01","","0","","","0","5214","33","903","5214035",""
"wac_birthday_wish_04","","0","0.2","0.2","wac_birthday_blowout_03","5214","3","105511","5214036","1"
"0.01","","-330","","","-200","5214","2","105511","5214037",""
"","","1","0.2","","wac_birthday_idle_doya","5214","3","105311","5214038",""
"0.01","","-320","","","150","5214","2","105311","5214039",""
"","","1","0.2","","wac_birthday_idle_normal","5214","3","104511","5214040",""
"0.01","","-360","","","260","5214","2","104511","5214041",""
"","","1","0.2","","wac_birthday_idle_wish","5214","3","100811","5214042",""
"0.01","","-320","","","400","5214","2","100811","5214043",""
"","","1","0.2","","wac_birthday_idle_kyapi","5214","3","103011","5214044",""
"0.01","","-340","","","500","5214","2","103011","5214045",""
"","","","","","","5214","93","0","5214046",""
"","","","","","1","5214","32","800","5214047",""
"","","","","","","5214","93","0.7","5214048",""
"","","","","","1","5214","32","702","5214049",""
"","","","","","","5214","93","0.5","5214050",""
"","","0","","","se_sys_login_birthday_blow_candle","5214","23","se_common","5214051",""
"","","","","","0","5214","32","701","5214052",""
"","","","","","","5214","93","0.4","5214053",""
"","","0","","","se_sys_login_birthday_cracker","5214","23","se_common","5214054",""
"","","","","","1","5214","32","700","5214055",""
"","","0","","","se_sys_login_birthday_calendar_applause","5214","23","se_common","5214056",""
"wac_birthday_idle_doya","","0","0.2","0.2","wac_birthday_clap","5214","3","105311","5214057","1"
"wac_birthday_idle_wish","","0","0.2","0.2","wac_birthday_clap_to_wish","5214","3","100811","5214058","1"
"","","","","","","5214","93","0.1","5214059",""
"wac_birthday_idle_normal","","0","0.2","0.2","wac_birthday_clap","5214","3","104511","5214060","1"
"","","","","","","5214","93","0.1","5214061",""
"wac_birthday_idle_kyapi","","0","0.2","0.2","wac_birthday_clap","5214","3","103011","5214062","1"
"","","","","","","5214","93","2","5214063",""
"","","","","","","5214","131","1","5214064",""
"0","","0","","","vo_wac_05214_000","5214","21","vo_wac_05214","5214065",""
"1","0.5","10","0","0","哇，這是生日蛋糕嗎？\n生日快樂～\n不過是誰的……咦，我、我！？\n你們記得我的生日嗎……？","5214","11","105511","5214066","1"
"","","","","","","5214","91","0","5214067",""
"","","1","0.2","","wac_birthday_idle_wish","5214","3","105511","5214068",""
"","","1","0.2","","wac_birthday_talk_smile","5214","3","105311","5214069",""
"0","","0","","","vo_wac_05214_001","5214","21","vo_wac_05214","5214070",""
"1","0.5","10","0","0","怎麼可能會忘啊！\n步未可是本公會少數的良心……\n不，是重要的存在啊！\n讓我替妳大肆慶祝吧！生日快樂！","5214","11","105311","5214071","1"
"","","","","","","5214","91","0","5214072",""
"","","1","0.2","","wac_birthday_idle_doya","5214","3","105311","5214073",""
"","","1","0.2","","wac_birthday_talk_wish","5214","3","105511","5214074",""
"0","","0","","","vo_wac_05214_002","5214","21","vo_wac_05214","5214075",""
"1","0.5","10","0","0","咦、呃……\n我不是在作夢吧？\n我捏一下臉頰……好痛！\n果然不是夢！","5214","11","105511","5214076","1"
"","","","","","","5214","91","0","5214077",""
"","","1","0.2","","wac_birthday_talk_smile","5214","3","105511","5214078",""
"0","","0","","","vo_wac_05214_003","5214","21","vo_wac_05214","5214079",""
"1","0.5","10","0","0","嗚……謝、謝謝你們！\n還能收到前輩的祝福，\n我真的很開心！\n嘿嘿，我會用心品嚐的……♪","5214","11","105511","5214080","1"
"","","","","","","5214","91","0","5214081",""
"","","","","","","5214","22","0","5214082",""
"","","","","","bgm_M321_2C","5514","25","bgm_M321","5514001",""
"-1000","wac_birthday_idle_normal","250","2","0","101611","5514","1","1","5514002","-70"
"230","wac_birthday_idle_normal","256","2","1","105011","5514","1","1","5514003","-270"
"410","wac_birthday_idle_smile","257","2","1","101811","5514","1","1","5514004","-310"
"","","","","","300","5514","13","101611","5514005",""
"","","","","","300","5514","13","105011","5514006",""
"0","","0","1","","600","5514","31","600","5514007","1"
"0","","0","0","","602","5514","31","602","5514008","1"
"0","","0","0","","603","5514","31","603","5514009","1"
"60","","30","1","","604","5514","31","604","5514010","1"
"0","","0","1","","611","5514","31","611","5514011","1"
"0","","0","0","","700","5514","31","700","5514012","1"
"0","","0","0","","701","5514","31","701","5514013","1"
"0","","0","0","","702","5514","31","702","5514014","1"
"0","","0","0","","800","5514","31","800","5514015","1"
"60","","30","1","","904","5514","31","904","5514016","1"
"","","","","","","5514","93","1","5514017",""
"wac_birthday_reaction_04","","0","0.2","0.2","wac_birthday_reaction_01","5514","3","101811","5514018","1"
"","","","","","","5514","93","0.1","5514019",""
"wac_birthday_reaction_03","","0","0.2","0.2","wac_birthday_reaction_05","5514","3","105011","5514020","1"
"","","","","","","5514","93","0.3","5514021",""
"","","1","0.2","","wac_birthday_run_01","5514","3","101611","5514022",""
"3","","-70","","","0","5514","2","101611","5514023",""
"","","","","","","5514","93","2.5","5514024",""
"","","","","","1","5514","32","602","5514025",""
"","","","","","","5514","93","0.6","5514026",""
"","","","","","0","5514","32","600","5514027",""
"","","","","","0","5514","32","611","5514028",""
"","","","","","0","5514","32","604","5514029",""
"","","","","","1","5514","32","701","5514030",""
"0.01","","0","","","0","5514","33","904","5514031",""
"wac_birthday_wish_03","","0","0.2","0.2","wac_birthday_blowout_02","5514","3","101611","5514032","1"
"0.01","","-330","","","-200","5514","2","101611","5514033",""
"","","1","0.2","","wac_birthday_idle_smile","5514","3","105011","5514034",""
"0.01","","-320","","","180","5514","2","105011","5514035",""
"","","1","0.2","","wac_birthday_idle_wish","5514","3","101811","5514036",""
"0.01","","-340","","","320","5514","2","101811","5514037",""
"","","","","","","5514","93","0","5514038",""
"","","","","","1","5514","32","800","5514039",""
"","","","","","","5514","93","0.7","5514040",""
"","","","","","1","5514","32","702","5514041",""
"","","","","","","5514","93","0.5","5514042",""
"","","0","","","se_sys_login_birthday_blow_candle","5514","23","se_common","5514043",""
"","","","","","0","5514","32","701","5514044",""
"","","","","","","5514","93","0.4","5514045",""
"","","0","","","se_sys_login_birthday_cracker","5514","23","se_common","5514046",""
"","","","","","1","5514","32","700","5514047",""
"","","0","","","se_sys_login_birthday_calendar_applause","5514","23","se_common","5514048",""
"wac_birthday_idle_smile","","0","0.2","0.2","wac_birthday_clap","5514","3","105011","5514049","1"
"","","","","","","5514","93","0.1","5514050",""
"wac_birthday_idle_wish","","0","0.2","0.2","wac_birthday_clap_to_wish","5514","3","101811","5514051","1"
"","","","","","","5514","93","2","5514052",""
"","","","","","","5514","131","1","5514053",""
"0","","0","","","vo_wac_05514_000","5514","21","vo_wac_05514","5514054",""
"1","0.5","10","0","0","哇哇，這是給人家的生日蛋糕？\n沒聽說你們有準備這個啊～！\n人家要感動到哭了啦！","5514","11","101611","5514055","1"
"","","","","","","5514","91","0","5514056",""
"","","1","0.2","","wac_birthday_idle_kyapi","5514","3","101611","5514057",""
"","","1","0.2","","wac_birthday_talk_smile","5514","3","105011","5514058",""
"0","","0","","","vo_wac_05514_001","5514","21","vo_wac_05514","5514059",""
"1","0.5","10","0","0","哼哼，妳可要好好感謝我們啊～\n這可是我跟伊緒熬夜做……不！\n做蛋糕沒花我們什麼力氣啦！\n那個……生日快樂，鈴奈。","5514","11","105011","5514060","1"
"","","","","","","5514","91","0","5514061",""
"","","1","0.2","","wac_birthday_idle_smile","5514","3","105011","5514062",""
"","","1","0.2","","wac_birthday_talk_smile","5514","3","101611","5514063",""
"0","","0","","","vo_wac_05514_002","5514","21","vo_wac_05514","5514064",""
"1","0.5","10","0","0","啊哈哈，嗯，謝謝妳！\n難怪美咲跟小伊緒\n一大早就有一股甜～甜的味道呢～","5514","11","101611","5514065","1"
"","","","","","","5514","91","0","5514066",""
"","","1","0.2","","wac_birthday_talk_kyapi","5514","3","101611","5514067",""
"0","","0","","","vo_wac_05514_003","5514","21","vo_wac_05514","5514068",""
"1","0.5","10","0","0","朋友果然是\n不可或缺的……♪\n好，大家來開派對吧！\n秀才當然也要一起囉！","5514","11","101611","5514069","1"
"","","","","","","5514","91","0","5514070",""
"","","","","","","5514","22","0","5514071",""
"","","","","","bgm_M321_2C","6214","25","bgm_M321","6214001",""
"-1000","wac_birthday_idle_normal","250","2","0","106731","6214","1","1","6214002","-70"
"230","wac_birthday_idle_doya","256","2","1","106611","6214","1","1","6214003","-270"
"410","wac_birthday_idle_normal","257","2","1","106511","6214","1","1","6214004","-310"
"","","","","","300","6214","13","106731","6214005",""
"","","","","","300","6214","13","106611","6214006",""
"0","","0","1","","600","6214","31","600","6214007","1"
"0","","0","0","","602","6214","31","602","6214008","1"
"0","","0","0","","603","6214","31","603","6214009","1"
"60","","30","1","","604","6214","31","604","6214010","1"
"0","","0","1","","611","6214","31","611","6214011","1"
"0","","0","0","","700","6214","31","700","6214012","1"
"0","","0","0","","701","6214","31","701","6214013","1"
"0","","0","0","","702","6214","31","702","6214014","1"
"0","","0","0","","800","6214","31","800","6214015","1"
"60","","30","1","","905","6214","31","905","6214016","1"
"","","","","","","6214","93","1","6214017",""
"wac_birthday_reaction_03","","0","0.2","0.2","wac_birthday_reaction_02","6214","3","106511","6214018","1"
"","","","","","","6214","93","0.1","6214019",""
"wac_birthday_reaction_03","","0","0.2","0.2","wac_birthday_reaction_01","6214","3","106611","6214020","1"
"","","","","","","6214","93","0.3","6214021",""
"","","1","0.2","","wac_birthday_run_01","6214","3","106731","6214022",""
"3","","-70","","","0","6214","2","106731","6214023",""
"","","","","","","6214","93","2.5","6214024",""
"","","","","","1","6214","32","602","6214025",""
"","","","","","","6214","93","0.6","6214026",""
"","","","","","0","6214","32","600","6214027",""
"","","","","","0","6214","32","611","6214028",""
"","","","","","0","6214","32","604","6214029",""
"","","","","","1","6214","32","701","6214030",""
"0.01","","0","","","0","6214","33","905","6214031",""
"wac_birthday_wish_05","","0","0.2","0.2","wac_birthday_blowout_01","6214","3","106731","6214032","1"
