e17f03180f725dd7927446eec4864512ea9c6498a1e6dead5e60d364940a9d9d,15169539c0cda374ffc10bfcc8cd7b1abc336b28bac1cd0556ff8df7195144f7,bb380611ec6d4205a6ef177f5b709b5330b5186f4af977e89e7c855bd0ba70b1,655a91a099e9af7a011bd26dcaa3b74157feed338db5099b8636189c405a19eb,372b2c0f77418592ab24ac4b8779537a283a0ce15ff63567a574854a5fc0e16e,ea7685e34aeb5e8a615b5091294a0cd8c16d9e4e967685a738c0777806dc05ee,6ba3726a462eb06d55f6637c59d4c963a8cc5ca6d1656a551fe6a160098ab10a,e5459444fb04c61939f9e5f30782268f400aa5e8172dd9b5e60f12467248c698,6e0c622f21e4d1bff4d0ca7292b49f1ce5a3b0119dbf20664a772b2970145bb9,b2e332442832409ce181c1377b93aa0a39306e5a1c148557e2d3a30c1a352e7b,f42f7f2f11573fede076a73f305368828ced020d0305773b4da3aecc4cb25164
"106011","1","wac_birthday_idle_doya","","4514","","4514036","0.2","","","3"
"106011","-320","180","","4514","","4514037","","0.01","","2"
"105911","1","wac_birthday_idle_wish","","4514","","4514038","0.2","","","3"
"105911","-360","300","","4514","","4514039","","0.01","","2"
"106431","1","wac_birthday_idle_smile","","4514","","4514040","0.2","","","3"
"106431","-340","420","","4514","","4514041","","0.01","","2"
"0","","","","4514","","4514042","","","","93"
"800","","1","","4514","","4514043","","","","32"
"0.7","","","","4514","","4514044","","","","93"
"702","","1","","4514","","4514045","","","","32"
"0.5","","","","4514","","4514046","","","","93"
"se_common","0","se_sys_login_birthday_blow_candle","","4514","","4514047","","","","23"
"701","","0","","4514","","4514048","","","","32"
"0.4","","","","4514","","4514049","","","","93"
"se_common","0","se_sys_login_birthday_cracker","","4514","","4514050","","","","23"
"700","","1","","4514","","4514051","","","","32"
"se_common","0","se_sys_login_birthday_calendar_applause","","4514","","4514052","","","","23"
"106011","0","wac_birthday_clap","1","4514","0.2","4514053","0.2","wac_birthday_idle_doya","","3"
"0.1","","","","4514","","4514054","","","","93"
"105911","0","wac_birthday_clap_to_wish","1","4514","0.2","4514055","0.2","wac_birthday_idle_wish","","3"
"0.1","","","","4514","","4514056","","","","93"
"106431","0","wac_birthday_clap","1","4514","0.2","4514057","0.2","wac_birthday_idle_smile","","3"
"2","","","","4514","","4514058","","","","93"
"1","","","","4514","","4514059","","","","131"
"vo_wac_04514","0","vo_wac_04514_000","","4514","","4514060","","0","","21"
"105811","10","這是生日蛋糕嗎！？\n謝謝你♪\n看起來好好吃……\n我馬上來大快朵頤囉♪","1","4514","0","4514061","0","1","0.5","11"
"0","","","","4514","","4514062","","","","91"
"105811","1","wac_birthday_idle_kyapi","","4514","","4514063","0.2","","","3"
"106011","1","wac_birthday_talk_normal","","4514","","4514064","0.2","","","3"
"vo_wac_04514","0","vo_wac_04514_001","","4514","","4514065","","0","","21"
"106011","10","慢著慢著，等一下────！！\n蠟燭都還沒拿下來耶！？\n妳這個人真的是一點也沒變啊……\n呵呵，生日快樂。","1","4514","0","4514066","0","1","0.5","11"
"0","","","","4514","","4514067","","","","91"
"106011","1","wac_birthday_idle_doya","","4514","","4514068","0.2","","","3"
"105811","1","wac_birthday_talk_kyapi","","4514","","4514069","0.2","","","3"
"vo_wac_04514","0","vo_wac_04514_002","","4514","","4514070","","0","","21"
"105811","10","嘻嘻，謝謝妳♪\n我會好好品嚐的！\n能夠得到大家的祝福，\n今天是最棒的紀念日♪","1","4514","0","4514071","0","1","0.5","11"
"0","","","","4514","","4514072","","","","91"
"105811","1","wac_birthday_talk_wish","","4514","","4514073","0.2","","","3"
"vo_wac_04514","0","vo_wac_04514_003","","4514","","4514074","","0","","21"
"105811","10","不論是今天、明天，還是遙遠的未來，\n都希望我們可以同桌享用豐盛的餐點♪\n當然，你也要一起喔！\n今後也請多多指教呢！","1","4514","0","4514075","0","1","0.5","11"
"0","","","","4514","","4514076","","","","91"
"0","","","","4514","","4514077","","","","22"
"bgm_M321","","bgm_M321_2C","","4814","","4814001","","","","25"
"1","250","102011","-70","4814","0","4814002","2","-1000","wac_birthday_idle_normal","1"
"1","256","103611","-270","4814","1","4814003","2","230","wac_birthday_idle_doya","1"
"1","257","100411","-310","4814","1","4814004","2","410","wac_birthday_idle_kyapi","1"
"102011","","300","","4814","","4814005","","","","13"
"103611","","300","","4814","","4814006","","","","13"
"600","0","600","1","4814","","4814007","1","0","","31"
"602","0","602","1","4814","","4814008","0","0","","31"
"603","0","603","1","4814","","4814009","0","0","","31"
"604","30","604","1","4814","","4814010","1","60","","31"
"611","0","611","1","4814","","4814011","1","0","","31"
"700","0","700","1","4814","","4814012","0","0","","31"
"701","0","701","1","4814","","4814013","0","0","","31"
"702","0","702","1","4814","","4814014","0","0","","31"
"800","0","800","1","4814","","4814015","0","0","","31"
"901","30","901","1","4814","","4814016","1","60","","31"
"1","","","","4814","","4814017","","","","93"
"100411","0","wac_birthday_reaction_02","1","4814","0.2","4814018","0.2","wac_birthday_reaction_03","","3"
"0.1","","","","4814","","4814019","","","","93"
"103611","0","wac_birthday_reaction_01","1","4814","0.2","4814020","0.2","wac_birthday_reaction_04","","3"
"0.3","","","","4814","","4814021","","","","93"
"102011","1","wac_birthday_run_01","","4814","","4814022","0.2","","","3"
"102011","-70","0","","4814","","4814023","","3","","2"
"2.5","","","","4814","","4814024","","","","93"
"602","","1","","4814","","4814025","","","","32"
"0.6","","","","4814","","4814026","","","","93"
"600","","0","","4814","","4814027","","","","32"
"611","","0","","4814","","4814028","","","","32"
"604","","0","","4814","","4814029","","","","32"
"701","","1","","4814","","4814030","","","","32"
"901","0","0","","4814","","4814031","","0.01","","33"
"102011","0","wac_birthday_blowout_02","1","4814","0.2","4814032","0.2","wac_birthday_wish_02","","3"
"102011","-330","-200","","4814","","4814033","","0.01","","2"
"103611","1","wac_birthday_idle_doya","","4814","","4814034","0.2","","","3"
"103611","-320","180","","4814","","4814035","","0.01","","2"
"100411","1","wac_birthday_idle_kyapi","","4814","","4814036","0.2","","","3"
"100411","-340","320","","4814","","4814037","","0.01","","2"
"0","","","","4814","","4814038","","","","93"
"800","","1","","4814","","4814039","","","","32"
"0.7","","","","4814","","4814040","","","","93"
"702","","1","","4814","","4814041","","","","32"
"0.5","","","","4814","","4814042","","","","93"
"se_common","0","se_sys_login_birthday_blow_candle","","4814","","4814043","","","","23"
"701","","0","","4814","","4814044","","","","32"
"0.4","","","","4814","","4814045","","","","93"
"se_common","0","se_sys_login_birthday_cracker","","4814","","4814046","","","","23"
"700","","1","","4814","","4814047","","","","32"
"se_common","0","se_sys_login_birthday_calendar_applause","","4814","","4814048","","","","23"
"103611","0","wac_birthday_clap","1","4814","0.2","4814049","0.2","wac_birthday_idle_doya","","3"
"0.1","","","","4814","","4814050","","","","93"
"100411","0","wac_birthday_clap","1","4814","0.2","4814051","0.2","wac_birthday_idle_kyapi","","3"
"2","","","","4814","","4814052","","","","93"
"1","","","","4814","","4814053","","","","131"
"vo_wac_04814","0","vo_wac_04814_000","","4814","","4814054","","0","","21"
"102011","10","哇～是蛋糕呢～！\n比店裡賣的還要大個……！\n好厲害好厲害♪","1","4814","0","4814055","0","1","0.5","11"
"0","","","","4814","","4814056","","","","91"
"102011","1","wac_birthday_idle_smile","","4814","","4814057","0.2","","","3"
"103611","1","wac_birthday_talk_doya","","4814","","4814058","0.2","","","3"
"vo_wac_04814","0","vo_wac_04814_001","","4814","","4814059","","0","","21"
"103611","10","這是我們偷偷做的喔！\n雖然中途禊跑來搗蛋，\n弄得一團亂就是了……\n美美，祝妳生日快樂喔♪","1","4814","0","4814060","0","1","0.5","11"
"0","","","","4814","","4814061","","","","91"
"103611","1","wac_birthday_idle_doya","","4814","","4814062","0.2","","","3"
"102011","1","wac_birthday_talk_smile","","4814","","4814063","0.2","","","3"
"vo_wac_04814","0","vo_wac_04814_002","","4814","","4814064","","0","","21"
"102011","10","欸嘿嘿，謝謝你們～\n沒想到能從爸爸媽媽，還有大家那裡\n收到蛋糕，就像做夢一樣……","1","4814","0","4814065","0","1","0.5","11"
"0","","","","4814","","4814066","","","","91"
"102011","1","wac_birthday_talk_kyapi","","4814","","4814067","0.2","","","3"
"vo_wac_04814","0","vo_wac_04814_003","","4814","","4814068","","0","","21"
"102011","10","美美非常幸福呢～♪\n哥哥，也謝謝你！\n等大家生日的時候，\n美美一～定也會幫你們慶祝的♪","1","4814","0","4814069","0","1","0.5","11"
"0","","","","4814","","4814070","","","","91"
"0","","","","4814","","4814071","","","","22"
"bgm_M321","","bgm_M321_2C","","5014","","5014001","","","","25"
"1","250","100211","-70","5014","0","5014002","2","-1000","wac_birthday_idle_normal","1"
"1","256","100311","-270","5014","1","5014003","2","230","wac_birthday_idle_normal","1"
"1","257","100111","-310","5014","1","5014004","2","410","wac_birthday_idle_smile","1"
"100211","","300","","5014","","5014005","","","","13"
"100311","","300","","5014","","5014006","","","","13"
"600","0","600","1","5014","","5014007","1","0","","31"
"602","0","602","1","5014","","5014008","0","0","","31"
"603","0","603","1","5014","","5014009","0","0","","31"
"604","30","604","1","5014","","5014010","1","60","","31"
"611","0","611","1","5014","","5014011","1","0","","31"
"700","0","700","1","5014","","5014012","0","0","","31"
"701","0","701","1","5014","","5014013","0","0","","31"
"702","0","702","1","5014","","5014014","0","0","","31"
"800","0","800","1","5014","","5014015","0","0","","31"
"902","30","902","1","5014","","5014016","1","60","","31"
"1","","","","5014","","5014017","","","","93"
"100111","0","wac_birthday_reaction_02","1","5014","0.2","5014018","0.2","wac_birthday_reaction_03","","3"
"0.1","","","","5014","","5014019","","","","93"
"100311","0","wac_birthday_reaction_01","1","5014","0.2","5014020","0.2","wac_birthday_reaction_04","","3"
"0.3","","","","5014","","5014021","","","","93"
"100211","1","wac_birthday_run_01","","5014","","5014022","0.2","","","3"
"100211","-70","0","","5014","","5014023","","3","","2"
"2.5","","","","5014","","5014024","","","","93"
"602","","1","","5014","","5014025","","","","32"
"0.6","","","","5014","","5014026","","","","93"
"600","","0","","5014","","5014027","","","","32"
"611","","0","","5014","","5014028","","","","32"
"604","","0","","5014","","5014029","","","","32"
"701","","1","","5014","","5014030","","","","32"
"902","0","0","","5014","","5014031","","0.01","","33"
"100211","0","wac_birthday_blowout_01","1","5014","0.2","5014032","0.2","wac_birthday_wish_04","","3"
"100211","-330","-200","","5014","","5014033","","0.01","","2"
"100311","1","wac_birthday_idle_normal","","5014","","5014034","0.2","","","3"
"100311","-320","180","","5014","","5014035","","0.01","","2"
"100111","1","wac_birthday_idle_smile","","5014","","5014036","0.2","","","3"
"100111","-340","320","","5014","","5014037","","0.01","","2"
"0","","","","5014","","5014038","","","","93"
"800","","1","","5014","","5014039","","","","32"
"0.7","","","","5014","","5014040","","","","93"
"702","","1","","5014","","5014041","","","","32"
"0.5","","","","5014","","5014042","","","","93"
"se_common","0","se_sys_login_birthday_blow_candle","","5014","","5014043","","","","23"
"701","","0","","5014","","5014044","","","","32"
"0.4","","","","5014","","5014045","","","","93"
"se_common","0","se_sys_login_birthday_cracker","","5014","","5014046","","","","23"
"700","","1","","5014","","5014047","","","","32"
"se_common","0","se_sys_login_birthday_calendar_applause","","5014","","5014048","","","","23"
"100311","0","wac_birthday_clap","1","5014","0.2","5014049","0.2","wac_birthday_idle_normal","","3"
"0.1","","","","5014","","5014050","","","","93"
"100111","0","wac_birthday_clap","1","5014","0.2","5014051","0.2","wac_birthday_idle_smile","","3"
"2","","","","5014","","5014052","","","","93"
"1","","","","5014","","5014053","","","","131"
"vo_wac_05014","0","vo_wac_05014_000","","5014","","5014054","","0","","21"
"100211","10","這是給我的生日蛋糕嗎！？\n謝、謝謝……！\n……這該不會，\n是你們兩位親手做的吧？","1","5014","0","5014055","0","1","0.5","11"
"0","","","","5014","","5014056","","","","91"
"100211","1","wac_birthday_idle_wish","","5014","","5014057","0.2","","","3"
"100311","1","wac_birthday_talk_normal","","5014","","5014058","0.2","","","3"
"vo_wac_05014","0","vo_wac_05014_001","","5014","","5014059","","0","","21"
"100311","10","嗯，是我跟日和一起做的。\n我們總是受到優衣的幫助，\n想說至少要回個禮給妳。\n……生日快樂，優衣。","1","5014","0","5014060","0","1","0.5","11"
"0","","","","5014","","5014061","","","","91"
"100311","1","wac_birthday_idle_normal","","5014","","5014062","0.2","","","3"
"100211","1","wac_birthday_talk_sad","","5014","","5014063","0.2","","","3"
"vo_wac_05014","0","vo_wac_05014_002","","5014","","5014064","","0","","21"
"100211","10","哪、哪有……我才是老是\n受到你們的幫助……對、對不起！\n你們特地為我慶祝，\n我都開心到要哭了……！","1","5014","0","5014065","0","1","0.5","11"
"0","","","","5014","","5014066","","","","91"
"100211","1","wac_birthday_talk_smile","","5014","","5014067","0.2","","","3"
"vo_wac_05014","0","vo_wac_05014_003","","5014","","5014068","","0","","21"
"100211","10","騎士先生，也很謝謝你。\n能收到大家的祝福，\n我超級幸福的……！\n我會用心品嚐喔！","1","5014","0","5014069","0","1","0.5","11"
"0","","","","5014","","5014070","","","","91"
"0","","","","5014","","5014071","","","","22"
"bgm_M321","","bgm_M321_2C","","5214","","5214001","","","","25"
"1","250","105511","-70","5214","0","5214002","2","-1000","wac_birthday_idle_normal","1"
"1","256","105311","-260","5214","1","5214003","2","170","wac_birthday_idle_doya","1"
"1","259","104511","-310","5214","1","5214004","2","270","wac_birthday_idle_normal","1"
"1","257","100811","-270","5214","1","5214005","2","410","wac_birthday_idle_wish","1"
"1","258","103011","-310","5214","1","5214006","2","510","wac_birthday_idle_kyapi","1"
"105511","","300","","5214","","5214007","","","","13"
"105311","","300","","5214","","5214008","","","","13"
"600","0","600","1","5214","","5214009","1","0","","31"
"602","0","602","1","5214","","5214010","0","0","","31"
"603","0","603","1","5214","","5214011","0","0","","31"
"604","30","604","1","5214","","5214012","1","60","","31"
"611","0","611","1","5214","","5214013","1","0","","31"
"700","0","700","1","5214","","5214014","0","0","","31"
"701","0","701","1","5214","","5214015","0","0","","31"
"702","0","702","1","5214","","5214016","0","0","","31"
"800","0","800","1","5214","","5214017","0","0","","31"
"903","30","903","1","5214","","5214018","1","60","","31"
"1","","","","5214","","5214019","","","","93"
"104511","0","wac_birthday_reaction_05","1","5214","0.2","5214020","0.2","wac_birthday_reaction_03","","3"
"105311","0","wac_birthday_reaction_01","1","5214","0.2","5214021","0.2","wac_birthday_reaction_03","","3"
"0.1","","","","5214","","5214022","","","","93"
"100811","0","wac_birthday_reaction_01","1","5214","0.2","5214023","0.2","wac_birthday_reaction_04","","3"
"103011","0","wac_birthday_reaction_02","1","5214","0.2","5214024","0.2","wac_birthday_reaction_03","","3"
"0.3","","","","5214","","5214025","","","","93"
"105511","1","wac_birthday_run_01","","5214","","5214026","0.2","","","3"
"105511","-70","0","","5214","","5214027","","3","","2"
"2.5","","","","5214","","5214028","","","","93"
"602","","1","","5214","","5214029","","","","32"
"0.6","","","","5214","","5214030","","","","93"
"600","","0","","5214","","5214031","","","","32"
"611","","0","","5214","","5214032","","","","32"
"604","","0","","5214","","5214033","","","","32"
"701","","1","","5214","","5214034","","","","32"
"903","0","0","","5214","","5214035","","0.01","","33"
"105511","0","wac_birthday_blowout_03","1","5214","0.2","5214036","0.2","wac_birthday_wish_04","","3"
"105511","-330","-200","","5214","","5214037","","0.01","","2"
"105311","1","wac_birthday_idle_doya","","5214","","5214038","0.2","","","3"
"105311","-320","150","","5214","","5214039","","0.01","","2"
"104511","1","wac_birthday_idle_normal","","5214","","5214040","0.2","","","3"
"104511","-360","260","","5214","","5214041","","0.01","","2"
"100811","1","wac_birthday_idle_wish","","5214","","5214042","0.2","","","3"
"100811","-320","400","","5214","","5214043","","0.01","","2"
"103011","1","wac_birthday_idle_kyapi","","5214","","5214044","0.2","","","3"
"103011","-340","500","","5214","","5214045","","0.01","","2"
"0","","","","5214","","5214046","","","","93"
"800","","1","","5214","","5214047","","","","32"
"0.7","","","","5214","","5214048","","","","93"
"702","","1","","5214","","5214049","","","","32"
"0.5","","","","5214","","5214050","","","","93"
"se_common","0","se_sys_login_birthday_blow_candle","","5214","","5214051","","","","23"
"701","","0","","5214","","5214052","","","","32"
"0.4","","","","5214","","5214053","","","","93"
"se_common","0","se_sys_login_birthday_cracker","","5214","","5214054","","","","23"
"700","","1","","5214","","5214055","","","","32"
"se_common","0","se_sys_login_birthday_calendar_applause","","5214","","5214056","","","","23"
"105311","0","wac_birthday_clap","1","5214","0.2","5214057","0.2","wac_birthday_idle_doya","","3"
"100811","0","wac_birthday_clap_to_wish","1","5214","0.2","5214058","0.2","wac_birthday_idle_wish","","3"
"0.1","","","","5214","","5214059","","","","93"
"104511","0","wac_birthday_clap","1","5214","0.2","5214060","0.2","wac_birthday_idle_normal","","3"
"0.1","","","","5214","","5214061","","","","93"
"103011","0","wac_birthday_clap","1","5214","0.2","5214062","0.2","wac_birthday_idle_kyapi","","3"
"2","","","","5214","","5214063","","","","93"
"1","","","","5214","","5214064","","","","131"
"vo_wac_05214","0","vo_wac_05214_000","","5214","","5214065","","0","","21"
"105511","10","哇，這是生日蛋糕嗎？\n生日快樂～\n不過是誰的……咦，我、我！？\n你們記得我的生日嗎……？","1","5214","0","5214066","0","1","0.5","11"
"0","","","","5214","","5214067","","","","91"
"105511","1","wac_birthday_idle_wish","","5214","","5214068","0.2","","","3"
"105311","1","wac_birthday_talk_smile","","5214","","5214069","0.2","","","3"
"vo_wac_05214","0","vo_wac_05214_001","","5214","","5214070","","0","","21"
"105311","10","怎麼可能會忘啊！\n步未可是本公會少數的良心……\n不，是重要的存在啊！\n讓我替妳大肆慶祝吧！生日快樂！","1","5214","0","5214071","0","1","0.5","11"
"0","","","","5214","","5214072","","","","91"
"105311","1","wac_birthday_idle_doya","","5214","","5214073","0.2","","","3"
"105511","1","wac_birthday_talk_wish","","5214","","5214074","0.2","","","3"
"vo_wac_05214","0","vo_wac_05214_002","","5214","","5214075","","0","","21"
"105511","10","咦、呃……\n我不是在作夢吧？\n我捏一下臉頰……好痛！\n果然不是夢！","1","5214","0","5214076","0","1","0.5","11"
"0","","","","5214","","5214077","","","","91"
"105511","1","wac_birthday_talk_smile","","5214","","5214078","0.2","","","3"
"vo_wac_05214","0","vo_wac_05214_003","","5214","","5214079","","0","","21"
"105511","10","嗚……謝、謝謝你們！\n還能收到前輩的祝福，\n我真的很開心！\n嘿嘿，我會用心品嚐的……♪","1","5214","0","5214080","0","1","0.5","11"
"0","","","","5214","","5214081","","","","91"
"0","","","","5214","","5214082","","","","22"
"bgm_M321","","bgm_M321_2C","","5514","","5514001","","","","25"
"1","250","101611","-70","5514","0","5514002","2","-1000","wac_birthday_idle_normal","1"
"1","256","105011","-270","5514","1","5514003","2","230","wac_birthday_idle_normal","1"
"1","257","101811","-310","5514","1","5514004","2","410","wac_birthday_idle_smile","1"
"101611","","300","","5514","","5514005","","","","13"
"105011","","300","","5514","","5514006","","","","13"
"600","0","600","1","5514","","5514007","1","0","","31"
"602","0","602","1","5514","","5514008","0","0","","31"
"603","0","603","1","5514","","5514009","0","0","","31"
"604","30","604","1","5514","","5514010","1","60","","31"
"611","0","611","1","5514","","5514011","1","0","","31"
"700","0","700","1","5514","","5514012","0","0","","31"
"701","0","701","1","5514","","5514013","0","0","","31"
"702","0","702","1","5514","","5514014","0","0","","31"
"800","0","800","1","5514","","5514015","0","0","","31"
"904","30","904","1","5514","","5514016","1","60","","31"
"1","","","","5514","","5514017","","","","93"
"101811","0","wac_birthday_reaction_01","1","5514","0.2","5514018","0.2","wac_birthday_reaction_04","","3"
"0.1","","","","5514","","5514019","","","","93"
"105011","0","wac_birthday_reaction_05","1","5514","0.2","5514020","0.2","wac_birthday_reaction_03","","3"
"0.3","","","","5514","","5514021","","","","93"
"101611","1","wac_birthday_run_01","","5514","","5514022","0.2","","","3"
"101611","-70","0","","5514","","5514023","","3","","2"
"2.5","","","","5514","","5514024","","","","93"
"602","","1","","5514","","5514025","","","","32"
"0.6","","","","5514","","5514026","","","","93"
"600","","0","","5514","","5514027","","","","32"
"611","","0","","5514","","5514028","","","","32"
"604","","0","","5514","","5514029","","","","32"
"701","","1","","5514","","5514030","","","","32"
"904","0","0","","5514","","5514031","","0.01","","33"
"101611","0","wac_birthday_blowout_02","1","5514","0.2","5514032","0.2","wac_birthday_wish_03","","3"
"101611","-330","-200","","5514","","5514033","","0.01","","2"
"105011","1","wac_birthday_idle_smile","","5514","","5514034","0.2","","","3"
"105011","-320","180","","5514","","5514035","","0.01","","2"
"101811","1","wac_birthday_idle_wish","","5514","","5514036","0.2","","","3"
"101811","-340","320","","5514","","5514037","","0.01","","2"
"0","","","","5514","","5514038","","","","93"
"800","","1","","5514","","5514039","","","","32"
"0.7","","","","5514","","5514040","","","","93"
"702","","1","","5514","","5514041","","","","32"
"0.5","","","","5514","","5514042","","","","93"
"se_common","0","se_sys_login_birthday_blow_candle","","5514","","5514043","","","","23"
"701","","0","","5514","","5514044","","","","32"
"0.4","","","","5514","","5514045","","","","93"
"se_common","0","se_sys_login_birthday_cracker","","5514","","5514046","","","","23"
"700","","1","","5514","","5514047","","","","32"
"se_common","0","se_sys_login_birthday_calendar_applause","","5514","","5514048","","","","23"
"105011","0","wac_birthday_clap","1","5514","0.2","5514049","0.2","wac_birthday_idle_smile","","3"
"0.1","","","","5514","","5514050","","","","93"
"101811","0","wac_birthday_clap_to_wish","1","5514","0.2","5514051","0.2","wac_birthday_idle_wish","","3"
"2","","","","5514","","5514052","","","","93"
"1","","","","5514","","5514053","","","","131"
"vo_wac_05514","0","vo_wac_05514_000","","5514","","5514054","","0","","21"
"101611","10","哇哇，這是給人家的生日蛋糕？\n沒聽說你們有準備這個啊～！\n人家要感動到哭了啦！","1","5514","0","5514055","0","1","0.5","11"
"0","","","","5514","","5514056","","","","91"
"101611","1","wac_birthday_idle_kyapi","","5514","","5514057","0.2","","","3"
"105011","1","wac_birthday_talk_smile","","5514","","5514058","0.2","","","3"
"vo_wac_05514","0","vo_wac_05514_001","","5514","","5514059","","0","","21"
"105011","10","哼哼，妳可要好好感謝我們啊～\n這可是我跟伊緒熬夜做……不！\n做蛋糕沒花我們什麼力氣啦！\n那個……生日快樂，鈴奈。","1","5514","0","5514060","0","1","0.5","11"
"0","","","","5514","","5514061","","","","91"
"105011","1","wac_birthday_idle_smile","","5514","","5514062","0.2","","","3"
"101611","1","wac_birthday_talk_smile","","5514","","5514063","0.2","","","3"
"vo_wac_05514","0","vo_wac_05514_002","","5514","","5514064","","0","","21"
"101611","10","啊哈哈，嗯，謝謝妳！\n難怪美咲跟小伊緒\n一大早就有一股甜～甜的味道呢～","1","5514","0","5514065","0","1","0.5","11"
"0","","","","5514","","5514066","","","","91"
"101611","1","wac_birthday_talk_kyapi","","5514","","5514067","0.2","","","3"
"vo_wac_05514","0","vo_wac_05514_003","","5514","","5514068","","0","","21"
"101611","10","朋友果然是\n不可或缺的……♪\n好，大家來開派對吧！\n秀才當然也要一起囉！","1","5514","0","5514069","0","1","0.5","11"
"0","","","","5514","","5514070","","","","91"
"0","","","","5514","","5514071","","","","22"
"bgm_M321","","bgm_M321_2C","","6214","","6214001","","","","25"
"1","250","106731","-70","6214","0","6214002","2","-1000","wac_birthday_idle_normal","1"
"1","256","106611","-270","6214","1","6214003","2","230","wac_birthday_idle_doya","1"
"1","257","106511","-310","6214","1","6214004","2","410","wac_birthday_idle_normal","1"
"106731","","300","","6214","","6214005","","","","13"
"106611","","300","","6214","","6214006","","","","13"
"600","0","600","1","6214","","6214007","1","0","","31"
"602","0","602","1","6214","","6214008","0","0","","31"
"603","0","603","1","6214","","6214009","0","0","","31"
"604","30","604","1","6214","","6214010","1","60","","31"
"611","0","611","1","6214","","6214011","1","0","","31"
"700","0","700","1","6214","","6214012","0","0","","31"
"701","0","701","1","6214","","6214013","0","0","","31"
"702","0","702","1","6214","","6214014","0","0","","31"
"800","0","800","1","6214","","6214015","0","0","","31"
"905","30","905","1","6214","","6214016","1","60","","31"
"1","","","","6214","","6214017","","","","93"
"106511","0","wac_birthday_reaction_02","1","6214","0.2","6214018","0.2","wac_birthday_reaction_03","","3"
"0.1","","","","6214","","6214019","","","","93"
"106611","0","wac_birthday_reaction_01","1","6214","0.2","6214020","0.2","wac_birthday_reaction_03","","3"
"0.3","","","","6214","","6214021","","","","93"
"106731","1","wac_birthday_run_01","","6214","","6214022","0.2","","","3"
"106731","-70","0","","6214","","6214023","","3","","2"
"2.5","","","","6214","","6214024","","","","93"
"602","","1","","6214","","6214025","","","","32"
"0.6","","","","6214","","6214026","","","","93"
"600","","0","","6214","","6214027","","","","32"
"611","","0","","6214","","6214028","","","","32"
"604","","0","","6214","","6214029","","","","32"
"701","","1","","6214","","6214030","","","","32"
"905","0","0","","6214","","6214031","","0.01","","33"
"106731","0","wac_birthday_blowout_01","1","6214","0.2","6214032","0.2","wac_birthday_wish_05","","3"
