bb380611ec6d4205a6ef177f5b709b5330b5186f4af977e89e7c855bd0ba70b1,ea7685e34aeb5e8a615b5091294a0cd8c16d9e4e967685a738c0777806dc05ee,6e0c622f21e4d1bff4d0ca7292b49f1ce5a3b0119dbf20664a772b2970145bb9,f42f7f2f11573fede076a73f305368828ced020d0305773b4da3aecc4cb25164,372b2c0f77418592ab24ac4b8779537a283a0ce15ff63567a574854a5fc0e16e,655a91a099e9af7a011bd26dcaa3b74157feed338db5099b8636189c405a19eb,b2e332442832409ce181c1377b93aa0a39306e5a1c148557e2d3a30c1a352e7b,6ba3726a462eb06d55f6637c59d4c963a8cc5ca6d1656a551fe6a160098ab10a,15169539c0cda374ffc10bfcc8cd7b1abc336b28bac1cd0556ff8df7195144f7,e17f03180f725dd7927446eec4864512ea9c6498a1e6dead5e60d364940a9d9d,e5459444fb04c61939f9e5f30782268f400aa5e8172dd9b5e60f12467248c698
"180","","0.01","2","4814","","","4814035","-320","103611",""
"wac_birthday_idle_kyapi","","","3","4814","","","4814036","1","100411","0.2"
"320","","0.01","2","4814","","","4814037","-340","100411",""
"","","","93","4814","","","4814038","","0",""
"1","","","32","4814","","","4814039","","800",""
"","","","93","4814","","","4814040","","0.7",""
"1","","","32","4814","","","4814041","","702",""
"","","","93","4814","","","4814042","","0.5",""
"se_sys_login_birthday_blow_candle","","","23","4814","","","4814043","0","se_common",""
"0","","","32","4814","","","4814044","","701",""
"","","","93","4814","","","4814045","","0.4",""
"se_sys_login_birthday_cracker","","","23","4814","","","4814046","0","se_common",""
"1","","","32","4814","","","4814047","","700",""
"se_sys_login_birthday_calendar_applause","","","23","4814","","","4814048","0","se_common",""
"wac_birthday_clap","0.2","wac_birthday_idle_doya","3","4814","1","","4814049","0","103611","0.2"
"","","","93","4814","","","4814050","","0.1",""
"wac_birthday_clap","0.2","wac_birthday_idle_kyapi","3","4814","1","","4814051","0","100411","0.2"
"","","","93","4814","","","4814052","","2",""
"","","","131","4814","","","4814053","","1",""
"vo_wac_04814_000","","0","21","4814","","","4814054","0","vo_wac_04814",""
"哇～是蛋糕呢～！\n比店裡賣的還要大個……！\n好厲害好厲害♪","0","1","11","4814","1","0.5","4814055","10","102011","0"
"","","","91","4814","","","4814056","","0",""
"wac_birthday_idle_smile","","","3","4814","","","4814057","1","102011","0.2"
"wac_birthday_talk_doya","","","3","4814","","","4814058","1","103611","0.2"
"vo_wac_04814_001","","0","21","4814","","","4814059","0","vo_wac_04814",""
"這是我們偷偷做的喔！\n雖然中途禊跑來搗蛋，\n弄得一團亂就是了……\n美美，祝妳生日快樂喔♪","0","1","11","4814","1","0.5","4814060","10","103611","0"
"","","","91","4814","","","4814061","","0",""
"wac_birthday_idle_doya","","","3","4814","","","4814062","1","103611","0.2"
"wac_birthday_talk_smile","","","3","4814","","","4814063","1","102011","0.2"
"vo_wac_04814_002","","0","21","4814","","","4814064","0","vo_wac_04814",""
"欸嘿嘿，謝謝你們～\n沒想到能從爸爸媽媽，還有大家那裡\n收到蛋糕，就像做夢一樣……","0","1","11","4814","1","0.5","4814065","10","102011","0"
"","","","91","4814","","","4814066","","0",""
"wac_birthday_talk_kyapi","","","3","4814","","","4814067","1","102011","0.2"
"vo_wac_04814_003","","0","21","4814","","","4814068","0","vo_wac_04814",""
"美美非常幸福呢～♪\n哥哥，也謝謝你！\n等大家生日的時候，\n美美一～定也會幫你們慶祝的♪","0","1","11","4814","1","0.5","4814069","10","102011","0"
"","","","91","4814","","","4814070","","0",""
"","","","22","4814","","","4814071","","0",""
"bgm_M321_2C","","","25","5014","","","5014001","","bgm_M321",""
"100211","0","-1000","1","5014","-70","wac_birthday_idle_normal","5014002","250","1","2"
"100311","1","230","1","5014","-270","wac_birthday_idle_normal","5014003","256","1","2"
"100111","1","410","1","5014","-310","wac_birthday_idle_smile","5014004","257","1","2"
"300","","","13","5014","","","5014005","","100211",""
"300","","","13","5014","","","5014006","","100311",""
"600","","0","31","5014","1","","5014007","0","600","1"
"602","","0","31","5014","1","","5014008","0","602","0"
"603","","0","31","5014","1","","5014009","0","603","0"
"604","","60","31","5014","1","","5014010","30","604","1"
"611","","0","31","5014","1","","5014011","0","611","1"
"700","","0","31","5014","1","","5014012","0","700","0"
"701","","0","31","5014","1","","5014013","0","701","0"
"702","","0","31","5014","1","","5014014","0","702","0"
"800","","0","31","5014","1","","5014015","0","800","0"
"902","","60","31","5014","1","","5014016","30","902","1"
"","","","93","5014","","","5014017","","1",""
"wac_birthday_reaction_02","0.2","wac_birthday_reaction_03","3","5014","1","","5014018","0","100111","0.2"
"","","","93","5014","","","5014019","","0.1",""
"wac_birthday_reaction_01","0.2","wac_birthday_reaction_04","3","5014","1","","5014020","0","100311","0.2"
"","","","93","5014","","","5014021","","0.3",""
"wac_birthday_run_01","","","3","5014","","","5014022","1","100211","0.2"
"0","","3","2","5014","","","5014023","-70","100211",""
"","","","93","5014","","","5014024","","2.5",""
"1","","","32","5014","","","5014025","","602",""
"","","","93","5014","","","5014026","","0.6",""
"0","","","32","5014","","","5014027","","600",""
"0","","","32","5014","","","5014028","","611",""
"0","","","32","5014","","","5014029","","604",""
"1","","","32","5014","","","5014030","","701",""
"0","","0.01","33","5014","","","5014031","0","902",""
"wac_birthday_blowout_01","0.2","wac_birthday_wish_04","3","5014","1","","5014032","0","100211","0.2"
"-200","","0.01","2","5014","","","5014033","-330","100211",""
"wac_birthday_idle_normal","","","3","5014","","","5014034","1","100311","0.2"
"180","","0.01","2","5014","","","5014035","-320","100311",""
"wac_birthday_idle_smile","","","3","5014","","","5014036","1","100111","0.2"
"320","","0.01","2","5014","","","5014037","-340","100111",""
"","","","93","5014","","","5014038","","0",""
"1","","","32","5014","","","5014039","","800",""
"","","","93","5014","","","5014040","","0.7",""
"1","","","32","5014","","","5014041","","702",""
"","","","93","5014","","","5014042","","0.5",""
"se_sys_login_birthday_blow_candle","","","23","5014","","","5014043","0","se_common",""
"0","","","32","5014","","","5014044","","701",""
"","","","93","5014","","","5014045","","0.4",""
"se_sys_login_birthday_cracker","","","23","5014","","","5014046","0","se_common",""
"1","","","32","5014","","","5014047","","700",""
"se_sys_login_birthday_calendar_applause","","","23","5014","","","5014048","0","se_common",""
"wac_birthday_clap","0.2","wac_birthday_idle_normal","3","5014","1","","5014049","0","100311","0.2"
"","","","93","5014","","","5014050","","0.1",""
"wac_birthday_clap","0.2","wac_birthday_idle_smile","3","5014","1","","5014051","0","100111","0.2"
"","","","93","5014","","","5014052","","2",""
"","","","131","5014","","","5014053","","1",""
"vo_wac_05014_000","","0","21","5014","","","5014054","0","vo_wac_05014",""
"這是給我的生日蛋糕嗎！？\n謝、謝謝……！\n……這該不會，\n是你們兩位親手做的吧？","0","1","11","5014","1","0.5","5014055","10","100211","0"
"","","","91","5014","","","5014056","","0",""
"wac_birthday_idle_wish","","","3","5014","","","5014057","1","100211","0.2"
"wac_birthday_talk_normal","","","3","5014","","","5014058","1","100311","0.2"
"vo_wac_05014_001","","0","21","5014","","","5014059","0","vo_wac_05014",""
"嗯，是我跟日和一起做的。\n我們總是受到優衣的幫助，\n想說至少要回個禮給妳。\n……生日快樂，優衣。","0","1","11","5014","1","0.5","5014060","10","100311","0"
"","","","91","5014","","","5014061","","0",""
"wac_birthday_idle_normal","","","3","5014","","","5014062","1","100311","0.2"
"wac_birthday_talk_sad","","","3","5014","","","5014063","1","100211","0.2"
"vo_wac_05014_002","","0","21","5014","","","5014064","0","vo_wac_05014",""
"哪、哪有……我才是老是\n受到你們的幫助……對、對不起！\n你們特地為我慶祝，\n我都開心到要哭了……！","0","1","11","5014","1","0.5","5014065","10","100211","0"
"","","","91","5014","","","5014066","","0",""
"wac_birthday_talk_smile","","","3","5014","","","5014067","1","100211","0.2"
"vo_wac_05014_003","","0","21","5014","","","5014068","0","vo_wac_05014",""
"騎士先生，也很謝謝你。\n能收到大家的祝福，\n我超級幸福的……！\n我會用心品嚐喔！","0","1","11","5014","1","0.5","5014069","10","100211","0"
"","","","91","5014","","","5014070","","0",""
"","","","22","5014","","","5014071","","0",""
"bgm_M321_2C","","","25","5214","","","5214001","","bgm_M321",""
"105511","0","-1000","1","5214","-70","wac_birthday_idle_normal","5214002","250","1","2"
"105311","1","170","1","5214","-260","wac_birthday_idle_doya","5214003","256","1","2"
"104511","1","270","1","5214","-310","wac_birthday_idle_normal","5214004","259","1","2"
"100811","1","410","1","5214","-270","wac_birthday_idle_wish","5214005","257","1","2"
"103011","1","510","1","5214","-310","wac_birthday_idle_kyapi","5214006","258","1","2"
"300","","","13","5214","","","5214007","","105511",""
"300","","","13","5214","","","5214008","","105311",""
"600","","0","31","5214","1","","5214009","0","600","1"
"602","","0","31","5214","1","","5214010","0","602","0"
"603","","0","31","5214","1","","5214011","0","603","0"
"604","","60","31","5214","1","","5214012","30","604","1"
"611","","0","31","5214","1","","5214013","0","611","1"
"700","","0","31","5214","1","","5214014","0","700","0"
"701","","0","31","5214","1","","5214015","0","701","0"
"702","","0","31","5214","1","","5214016","0","702","0"
"800","","0","31","5214","1","","5214017","0","800","0"
"903","","60","31","5214","1","","5214018","30","903","1"
"","","","93","5214","","","5214019","","1",""
"wac_birthday_reaction_05","0.2","wac_birthday_reaction_03","3","5214","1","","5214020","0","104511","0.2"
"wac_birthday_reaction_01","0.2","wac_birthday_reaction_03","3","5214","1","","5214021","0","105311","0.2"
"","","","93","5214","","","5214022","","0.1",""
"wac_birthday_reaction_01","0.2","wac_birthday_reaction_04","3","5214","1","","5214023","0","100811","0.2"
"wac_birthday_reaction_02","0.2","wac_birthday_reaction_03","3","5214","1","","5214024","0","103011","0.2"
"","","","93","5214","","","5214025","","0.3",""
"wac_birthday_run_01","","","3","5214","","","5214026","1","105511","0.2"
"0","","3","2","5214","","","5214027","-70","105511",""
"","","","93","5214","","","5214028","","2.5",""
"1","","","32","5214","","","5214029","","602",""
"","","","93","5214","","","5214030","","0.6",""
"0","","","32","5214","","","5214031","","600",""
"0","","","32","5214","","","5214032","","611",""
"0","","","32","5214","","","5214033","","604",""
"1","","","32","5214","","","5214034","","701",""
"0","","0.01","33","5214","","","5214035","0","903",""
"wac_birthday_blowout_03","0.2","wac_birthday_wish_04","3","5214","1","","5214036","0","105511","0.2"
"-200","","0.01","2","5214","","","5214037","-330","105511",""
"wac_birthday_idle_doya","","","3","5214","","","5214038","1","105311","0.2"
"150","","0.01","2","5214","","","5214039","-320","105311",""
"wac_birthday_idle_normal","","","3","5214","","","5214040","1","104511","0.2"
"260","","0.01","2","5214","","","5214041","-360","104511",""
"wac_birthday_idle_wish","","","3","5214","","","5214042","1","100811","0.2"
"400","","0.01","2","5214","","","5214043","-320","100811",""
"wac_birthday_idle_kyapi","","","3","5214","","","5214044","1","103011","0.2"
"500","","0.01","2","5214","","","5214045","-340","103011",""
"","","","93","5214","","","5214046","","0",""
"1","","","32","5214","","","5214047","","800",""
"","","","93","5214","","","5214048","","0.7",""
"1","","","32","5214","","","5214049","","702",""
"","","","93","5214","","","5214050","","0.5",""
"se_sys_login_birthday_blow_candle","","","23","5214","","","5214051","0","se_common",""
"0","","","32","5214","","","5214052","","701",""
"","","","93","5214","","","5214053","","0.4",""
"se_sys_login_birthday_cracker","","","23","5214","","","5214054","0","se_common",""
"1","","","32","5214","","","5214055","","700",""
"se_sys_login_birthday_calendar_applause","","","23","5214","","","5214056","0","se_common",""
"wac_birthday_clap","0.2","wac_birthday_idle_doya","3","5214","1","","5214057","0","105311","0.2"
"wac_birthday_clap_to_wish","0.2","wac_birthday_idle_wish","3","5214","1","","5214058","0","100811","0.2"
"","","","93","5214","","","5214059","","0.1",""
"wac_birthday_clap","0.2","wac_birthday_idle_normal","3","5214","1","","5214060","0","104511","0.2"
"","","","93","5214","","","5214061","","0.1",""
"wac_birthday_clap","0.2","wac_birthday_idle_kyapi","3","5214","1","","5214062","0","103011","0.2"
"","","","93","5214","","","5214063","","2",""
"","","","131","5214","","","5214064","","1",""
"vo_wac_05214_000","","0","21","5214","","","5214065","0","vo_wac_05214",""
"哇，這是生日蛋糕嗎？\n生日快樂～\n不過是誰的……咦，我、我！？\n你們記得我的生日嗎……？","0","1","11","5214","1","0.5","5214066","10","105511","0"
"","","","91","5214","","","5214067","","0",""
"wac_birthday_idle_wish","","","3","5214","","","5214068","1","105511","0.2"
"wac_birthday_talk_smile","","","3","5214","","","5214069","1","105311","0.2"
"vo_wac_05214_001","","0","21","5214","","","5214070","0","vo_wac_05214",""
"怎麼可能會忘啊！\n步未可是本公會少數的良心……\n不，是重要的存在啊！\n讓我替妳大肆慶祝吧！生日快樂！","0","1","11","5214","1","0.5","5214071","10","105311","0"
"","","","91","5214","","","5214072","","0",""
"wac_birthday_idle_doya","","","3","5214","","","5214073","1","105311","0.2"
"wac_birthday_talk_wish","","","3","5214","","","5214074","1","105511","0.2"
"vo_wac_05214_002","","0","21","5214","","","5214075","0","vo_wac_05214",""
"咦、呃……\n我不是在作夢吧？\n我捏一下臉頰……好痛！\n果然不是夢！","0","1","11","5214","1","0.5","5214076","10","105511","0"
"","","","91","5214","","","5214077","","0",""
"wac_birthday_talk_smile","","","3","5214","","","5214078","1","105511","0.2"
"vo_wac_05214_003","","0","21","5214","","","5214079","0","vo_wac_05214",""
"嗚……謝、謝謝你們！\n還能收到前輩的祝福，\n我真的很開心！\n嘿嘿，我會用心品嚐的……♪","0","1","11","5214","1","0.5","5214080","10","105511","0"
"","","","91","5214","","","5214081","","0",""
"","","","22","5214","","","5214082","","0",""
"bgm_M321_2C","","","25","5514","","","5514001","","bgm_M321",""
"101611","0","-1000","1","5514","-70","wac_birthday_idle_normal","5514002","250","1","2"
"105011","1","230","1","5514","-270","wac_birthday_idle_normal","5514003","256","1","2"
"101811","1","410","1","5514","-310","wac_birthday_idle_smile","5514004","257","1","2"
"300","","","13","5514","","","5514005","","101611",""
"300","","","13","5514","","","5514006","","105011",""
"600","","0","31","5514","1","","5514007","0","600","1"
"602","","0","31","5514","1","","5514008","0","602","0"
"603","","0","31","5514","1","","5514009","0","603","0"
"604","","60","31","5514","1","","5514010","30","604","1"
"611","","0","31","5514","1","","5514011","0","611","1"
"700","","0","31","5514","1","","5514012","0","700","0"
"701","","0","31","5514","1","","5514013","0","701","0"
"702","","0","31","5514","1","","5514014","0","702","0"
"800","","0","31","5514","1","","5514015","0","800","0"
"904","","60","31","5514","1","","5514016","30","904","1"
"","","","93","5514","","","5514017","","1",""
"wac_birthday_reaction_01","0.2","wac_birthday_reaction_04","3","5514","1","","5514018","0","101811","0.2"
"","","","93","5514","","","5514019","","0.1",""
"wac_birthday_reaction_05","0.2","wac_birthday_reaction_03","3","5514","1","","5514020","0","105011","0.2"
"","","","93","5514","","","5514021","","0.3",""
"wac_birthday_run_01","","","3","5514","","","5514022","1","101611","0.2"
"0","","3","2","5514","","","5514023","-70","101611",""
"","","","93","5514","","","5514024","","2.5",""
"1","","","32","5514","","","5514025","","602",""
"","","","93","5514","","","5514026","","0.6",""
"0","","","32","5514","","","5514027","","600",""
"0","","","32","5514","","","5514028","","611",""
"0","","","32","5514","","","5514029","","604",""
"1","","","32","5514","","","5514030","","701",""
"0","","0.01","33","5514","","","5514031","0","904",""
"wac_birthday_blowout_02","0.2","wac_birthday_wish_03","3","5514","1","","5514032","0","101611","0.2"
"-200","","0.01","2","5514","","","5514033","-330","101611",""
"wac_birthday_idle_smile","","","3","5514","","","5514034","1","105011","0.2"
"180","","0.01","2","5514","","","5514035","-320","105011",""
"wac_birthday_idle_wish","","","3","5514","","","5514036","1","101811","0.2"
"320","","0.01","2","5514","","","5514037","-340","101811",""
"","","","93","5514","","","5514038","","0",""
"1","","","32","5514","","","5514039","","800",""
"","","","93","5514","","","5514040","","0.7",""
"1","","","32","5514","","","5514041","","702",""
"","","","93","5514","","","5514042","","0.5",""
"se_sys_login_birthday_blow_candle","","","23","5514","","","5514043","0","se_common",""
"0","","","32","5514","","","5514044","","701",""
"","","","93","5514","","","5514045","","0.4",""
"se_sys_login_birthday_cracker","","","23","5514","","","5514046","0","se_common",""
"1","","","32","5514","","","5514047","","700",""
"se_sys_login_birthday_calendar_applause","","","23","5514","","","5514048","0","se_common",""
"wac_birthday_clap","0.2","wac_birthday_idle_smile","3","5514","1","","5514049","0","105011","0.2"
"","","","93","5514","","","5514050","","0.1",""
"wac_birthday_clap_to_wish","0.2","wac_birthday_idle_wish","3","5514","1","","5514051","0","101811","0.2"
"","","","93","5514","","","5514052","","2",""
"","","","131","5514","","","5514053","","1",""
"vo_wac_05514_000","","0","21","5514","","","5514054","0","vo_wac_05514",""
"哇哇，這是給人家的生日蛋糕？\n沒聽說你們有準備這個啊～！\n人家要感動到哭了啦！","0","1","11","5514","1","0.5","5514055","10","101611","0"
"","","","91","5514","","","5514056","","0",""
"wac_birthday_idle_kyapi","","","3","5514","","","5514057","1","101611","0.2"
"wac_birthday_talk_smile","","","3","5514","","","5514058","1","105011","0.2"
"vo_wac_05514_001","","0","21","5514","","","5514059","0","vo_wac_05514",""
"哼哼，妳可要好好感謝我們啊～\n這可是我跟伊緒熬夜做……不！\n做蛋糕沒花我們什麼力氣啦！\n那個……生日快樂，鈴奈。","0","1","11","5514","1","0.5","5514060","10","105011","0"
"","","","91","5514","","","5514061","","0",""
"wac_birthday_idle_smile","","","3","5514","","","5514062","1","105011","0.2"
"wac_birthday_talk_smile","","","3","5514","","","5514063","1","101611","0.2"
"vo_wac_05514_002","","0","21","5514","","","5514064","0","vo_wac_05514",""
"啊哈哈，嗯，謝謝妳！\n難怪美咲跟小伊緒\n一大早就有一股甜～甜的味道呢～","0","1","11","5514","1","0.5","5514065","10","101611","0"
"","","","91","5514","","","5514066","","0",""
"wac_birthday_talk_kyapi","","","3","5514","","","5514067","1","101611","0.2"
"vo_wac_05514_003","","0","21","5514","","","5514068","0","vo_wac_05514",""
"朋友果然是\n不可或缺的……♪\n好，大家來開派對吧！\n秀才當然也要一起囉！","0","1","11","5514","1","0.5","5514069","10","101611","0"
"","","","91","5514","","","5514070","","0",""
"","","","22","5514","","","5514071","","0",""
"bgm_M321_2C","","","25","6214","","","6214001","","bgm_M321",""
"106731","0","-1000","1","6214","-70","wac_birthday_idle_normal","6214002","250","1","2"
"106611","1","230","1","6214","-270","wac_birthday_idle_doya","6214003","256","1","2"
"106511","1","410","1","6214","-310","wac_birthday_idle_normal","6214004","257","1","2"
"300","","","13","6214","","","6214005","","106731",""
"300","","","13","6214","","","6214006","","106611",""
"600","","0","31","6214","1","","6214007","0","600","1"
"602","","0","31","6214","1","","6214008","0","602","0"
"603","","0","31","6214","1","","6214009","0","603","0"
"604","","60","31","6214","1","","6214010","30","604","1"
"611","","0","31","6214","1","","6214011","0","611","1"
"700","","0","31","6214","1","","6214012","0","700","0"
"701","","0","31","6214","1","","6214013","0","701","0"
"702","","0","31","6214","1","","6214014","0","702","0"
"800","","0","31","6214","1","","6214015","0","800","0"
"905","","60","31","6214","1","","6214016","30","905","1"
"","","","93","6214","","","6214017","","1",""
"wac_birthday_reaction_02","0.2","wac_birthday_reaction_03","3","6214","1","","6214018","0","106511","0.2"
"","","","93","6214","","","6214019","","0.1",""
"wac_birthday_reaction_01","0.2","wac_birthday_reaction_03","3","6214","1","","6214020","0","106611","0.2"
"","","","93","6214","","","6214021","","0.3",""
"wac_birthday_run_01","","","3","6214","","","6214022","1","106731","0.2"
"0","","3","2","6214","","","6214023","-70","106731",""
"","","","93","6214","","","6214024","","2.5",""
"1","","","32","6214","","","6214025","","602",""
"","","","93","6214","","","6214026","","0.6",""
"0","","","32","6214","","","6214027","","600",""
"0","","","32","6214","","","6214028","","611",""
"0","","","32","6214","","","6214029","","604",""
"1","","","32","6214","","","6214030","","701",""
"0","","0.01","33","6214","","","6214031","0","905",""
"wac_birthday_blowout_01","0.2","wac_birthday_wish_05","3","6214","1","","6214032","0","106731","0.2"
