b2e332442832409ce181c1377b93aa0a39306e5a1c148557e2d3a30c1a352e7b,e17f03180f725dd7927446eec4864512ea9c6498a1e6dead5e60d364940a9d9d,e5459444fb04c61939f9e5f30782268f400aa5e8172dd9b5e60f12467248c698,655a91a099e9af7a011bd26dcaa3b74157feed338db5099b8636189c405a19eb,bb380611ec6d4205a6ef177f5b709b5330b5186f4af977e89e7c855bd0ba70b1,372b2c0f77418592ab24ac4b8779537a283a0ce15ff63567a574854a5fc0e16e,f42f7f2f11573fede076a73f305368828ced020d0305773b4da3aecc4cb25164,6e0c622f21e4d1bff4d0ca7292b49f1ce5a3b0119dbf20664a772b2970145bb9,ea7685e34aeb5e8a615b5091294a0cd8c16d9e4e967685a738c0777806dc05ee,6ba3726a462eb06d55f6637c59d4c963a8cc5ca6d1656a551fe6a160098ab10a,15169539c0cda374ffc10bfcc8cd7b1abc336b28bac1cd0556ff8df7195144f7
"","106011","0.2","1","wac_birthday_clap","4514","3","wac_birthday_idle_doya","0.2","4514053","0"
"","0.1","","","","4514","93","","","4514054",""
"","105911","0.2","1","wac_birthday_clap_to_wish","4514","3","wac_birthday_idle_wish","0.2","4514055","0"
"","0.1","","","","4514","93","","","4514056",""
"","106431","0.2","1","wac_birthday_clap","4514","3","wac_birthday_idle_smile","0.2","4514057","0"
"","2","","","","4514","93","","","4514058",""
"","1","","","","4514","131","","","4514059",""
"","vo_wac_04514","","","vo_wac_04514_000","4514","21","0","","4514060","0"
"0.5","105811","0","1","這是生日蛋糕嗎！？\n謝謝你♪\n看起來好好吃……\n我馬上來大快朵頤囉♪","4514","11","1","0","4514061","10"
"","0","","","","4514","91","","","4514062",""
"","105811","0.2","","wac_birthday_idle_kyapi","4514","3","","","4514063","1"
"","106011","0.2","","wac_birthday_talk_normal","4514","3","","","4514064","1"
"","vo_wac_04514","","","vo_wac_04514_001","4514","21","0","","4514065","0"
"0.5","106011","0","1","慢著慢著，等一下────！！\n蠟燭都還沒拿下來耶！？\n妳這個人真的是一點也沒變啊……\n呵呵，生日快樂。","4514","11","1","0","4514066","10"
"","0","","","","4514","91","","","4514067",""
"","106011","0.2","","wac_birthday_idle_doya","4514","3","","","4514068","1"
"","105811","0.2","","wac_birthday_talk_kyapi","4514","3","","","4514069","1"
"","vo_wac_04514","","","vo_wac_04514_002","4514","21","0","","4514070","0"
"0.5","105811","0","1","嘻嘻，謝謝妳♪\n我會好好品嚐的！\n能夠得到大家的祝福，\n今天是最棒的紀念日♪","4514","11","1","0","4514071","10"
"","0","","","","4514","91","","","4514072",""
"","105811","0.2","","wac_birthday_talk_wish","4514","3","","","4514073","1"
"","vo_wac_04514","","","vo_wac_04514_003","4514","21","0","","4514074","0"
"0.5","105811","0","1","不論是今天、明天，還是遙遠的未來，\n都希望我們可以同桌享用豐盛的餐點♪\n當然，你也要一起喔！\n今後也請多多指教呢！","4514","11","1","0","4514075","10"
"","0","","","","4514","91","","","4514076",""
"","0","","","","4514","22","","","4514077",""
"","bgm_M321","","","bgm_M321_2C","4814","25","","","4814001",""
"wac_birthday_idle_normal","1","2","-70","102011","4814","1","-1000","0","4814002","250"
"wac_birthday_idle_doya","1","2","-270","103611","4814","1","230","1","4814003","256"
"wac_birthday_idle_kyapi","1","2","-310","100411","4814","1","410","1","4814004","257"
"","102011","","","300","4814","13","","","4814005",""
"","103611","","","300","4814","13","","","4814006",""
"","600","1","1","600","4814","31","0","","4814007","0"
"","602","0","1","602","4814","31","0","","4814008","0"
"","603","0","1","603","4814","31","0","","4814009","0"
"","604","1","1","604","4814","31","60","","4814010","30"
"","611","1","1","611","4814","31","0","","4814011","0"
"","700","0","1","700","4814","31","0","","4814012","0"
"","701","0","1","701","4814","31","0","","4814013","0"
"","702","0","1","702","4814","31","0","","4814014","0"
"","800","0","1","800","4814","31","0","","4814015","0"
"","901","1","1","901","4814","31","60","","4814016","30"
"","1","","","","4814","93","","","4814017",""
"","100411","0.2","1","wac_birthday_reaction_02","4814","3","wac_birthday_reaction_03","0.2","4814018","0"
"","0.1","","","","4814","93","","","4814019",""
"","103611","0.2","1","wac_birthday_reaction_01","4814","3","wac_birthday_reaction_04","0.2","4814020","0"
"","0.3","","","","4814","93","","","4814021",""
"","102011","0.2","","wac_birthday_run_01","4814","3","","","4814022","1"
"","102011","","","0","4814","2","3","","4814023","-70"
"","2.5","","","","4814","93","","","4814024",""
"","602","","","1","4814","32","","","4814025",""
"","0.6","","","","4814","93","","","4814026",""
"","600","","","0","4814","32","","","4814027",""
"","611","","","0","4814","32","","","4814028",""
"","604","","","0","4814","32","","","4814029",""
"","701","","","1","4814","32","","","4814030",""
"","901","","","0","4814","33","0.01","","4814031","0"
"","102011","0.2","1","wac_birthday_blowout_02","4814","3","wac_birthday_wish_02","0.2","4814032","0"
"","102011","","","-200","4814","2","0.01","","4814033","-330"
"","103611","0.2","","wac_birthday_idle_doya","4814","3","","","4814034","1"
"","103611","","","180","4814","2","0.01","","4814035","-320"
"","100411","0.2","","wac_birthday_idle_kyapi","4814","3","","","4814036","1"
"","100411","","","320","4814","2","0.01","","4814037","-340"
"","0","","","","4814","93","","","4814038",""
"","800","","","1","4814","32","","","4814039",""
"","0.7","","","","4814","93","","","4814040",""
"","702","","","1","4814","32","","","4814041",""
"","0.5","","","","4814","93","","","4814042",""
"","se_common","","","se_sys_login_birthday_blow_candle","4814","23","","","4814043","0"
"","701","","","0","4814","32","","","4814044",""
"","0.4","","","","4814","93","","","4814045",""
"","se_common","","","se_sys_login_birthday_cracker","4814","23","","","4814046","0"
"","700","","","1","4814","32","","","4814047",""
"","se_common","","","se_sys_login_birthday_calendar_applause","4814","23","","","4814048","0"
"","103611","0.2","1","wac_birthday_clap","4814","3","wac_birthday_idle_doya","0.2","4814049","0"
"","0.1","","","","4814","93","","","4814050",""
"","100411","0.2","1","wac_birthday_clap","4814","3","wac_birthday_idle_kyapi","0.2","4814051","0"
"","2","","","","4814","93","","","4814052",""
"","1","","","","4814","131","","","4814053",""
"","vo_wac_04814","","","vo_wac_04814_000","4814","21","0","","4814054","0"
"0.5","102011","0","1","哇～是蛋糕呢～！\n比店裡賣的還要大個……！\n好厲害好厲害♪","4814","11","1","0","4814055","10"
"","0","","","","4814","91","","","4814056",""
"","102011","0.2","","wac_birthday_idle_smile","4814","3","","","4814057","1"
"","103611","0.2","","wac_birthday_talk_doya","4814","3","","","4814058","1"
"","vo_wac_04814","","","vo_wac_04814_001","4814","21","0","","4814059","0"
"0.5","103611","0","1","這是我們偷偷做的喔！\n雖然中途禊跑來搗蛋，\n弄得一團亂就是了……\n美美，祝妳生日快樂喔♪","4814","11","1","0","4814060","10"
"","0","","","","4814","91","","","4814061",""
"","103611","0.2","","wac_birthday_idle_doya","4814","3","","","4814062","1"
"","102011","0.2","","wac_birthday_talk_smile","4814","3","","","4814063","1"
"","vo_wac_04814","","","vo_wac_04814_002","4814","21","0","","4814064","0"
"0.5","102011","0","1","欸嘿嘿，謝謝你們～\n沒想到能從爸爸媽媽，還有大家那裡\n收到蛋糕，就像做夢一樣……","4814","11","1","0","4814065","10"
"","0","","","","4814","91","","","4814066",""
"","102011","0.2","","wac_birthday_talk_kyapi","4814","3","","","4814067","1"
"","vo_wac_04814","","","vo_wac_04814_003","4814","21","0","","4814068","0"
"0.5","102011","0","1","美美非常幸福呢～♪\n哥哥，也謝謝你！\n等大家生日的時候，\n美美一～定也會幫你們慶祝的♪","4814","11","1","0","4814069","10"
"","0","","","","4814","91","","","4814070",""
"","0","","","","4814","22","","","4814071",""
"","bgm_M321","","","bgm_M321_2C","5014","25","","","5014001",""
"wac_birthday_idle_normal","1","2","-70","100211","5014","1","-1000","0","5014002","250"
"wac_birthday_idle_normal","1","2","-270","100311","5014","1","230","1","5014003","256"
"wac_birthday_idle_smile","1","2","-310","100111","5014","1","410","1","5014004","257"
"","100211","","","300","5014","13","","","5014005",""
"","100311","","","300","5014","13","","","5014006",""
"","600","1","1","600","5014","31","0","","5014007","0"
"","602","0","1","602","5014","31","0","","5014008","0"
"","603","0","1","603","5014","31","0","","5014009","0"
"","604","1","1","604","5014","31","60","","5014010","30"
"","611","1","1","611","5014","31","0","","5014011","0"
"","700","0","1","700","5014","31","0","","5014012","0"
"","701","0","1","701","5014","31","0","","5014013","0"
"","702","0","1","702","5014","31","0","","5014014","0"
"","800","0","1","800","5014","31","0","","5014015","0"
"","902","1","1","902","5014","31","60","","5014016","30"
"","1","","","","5014","93","","","5014017",""
"","100111","0.2","1","wac_birthday_reaction_02","5014","3","wac_birthday_reaction_03","0.2","5014018","0"
"","0.1","","","","5014","93","","","5014019",""
"","100311","0.2","1","wac_birthday_reaction_01","5014","3","wac_birthday_reaction_04","0.2","5014020","0"
"","0.3","","","","5014","93","","","5014021",""
"","100211","0.2","","wac_birthday_run_01","5014","3","","","5014022","1"
"","100211","","","0","5014","2","3","","5014023","-70"
"","2.5","","","","5014","93","","","5014024",""
"","602","","","1","5014","32","","","5014025",""
"","0.6","","","","5014","93","","","5014026",""
"","600","","","0","5014","32","","","5014027",""
"","611","","","0","5014","32","","","5014028",""
"","604","","","0","5014","32","","","5014029",""
"","701","","","1","5014","32","","","5014030",""
"","902","","","0","5014","33","0.01","","5014031","0"
"","100211","0.2","1","wac_birthday_blowout_01","5014","3","wac_birthday_wish_04","0.2","5014032","0"
"","100211","","","-200","5014","2","0.01","","5014033","-330"
"","100311","0.2","","wac_birthday_idle_normal","5014","3","","","5014034","1"
"","100311","","","180","5014","2","0.01","","5014035","-320"
"","100111","0.2","","wac_birthday_idle_smile","5014","3","","","5014036","1"
"","100111","","","320","5014","2","0.01","","5014037","-340"
"","0","","","","5014","93","","","5014038",""
"","800","","","1","5014","32","","","5014039",""
"","0.7","","","","5014","93","","","5014040",""
"","702","","","1","5014","32","","","5014041",""
"","0.5","","","","5014","93","","","5014042",""
"","se_common","","","se_sys_login_birthday_blow_candle","5014","23","","","5014043","0"
"","701","","","0","5014","32","","","5014044",""
"","0.4","","","","5014","93","","","5014045",""
"","se_common","","","se_sys_login_birthday_cracker","5014","23","","","5014046","0"
"","700","","","1","5014","32","","","5014047",""
"","se_common","","","se_sys_login_birthday_calendar_applause","5014","23","","","5014048","0"
"","100311","0.2","1","wac_birthday_clap","5014","3","wac_birthday_idle_normal","0.2","5014049","0"
"","0.1","","","","5014","93","","","5014050",""
"","100111","0.2","1","wac_birthday_clap","5014","3","wac_birthday_idle_smile","0.2","5014051","0"
"","2","","","","5014","93","","","5014052",""
"","1","","","","5014","131","","","5014053",""
"","vo_wac_05014","","","vo_wac_05014_000","5014","21","0","","5014054","0"
"0.5","100211","0","1","這是給我的生日蛋糕嗎！？\n謝、謝謝……！\n……這該不會，\n是你們兩位親手做的吧？","5014","11","1","0","5014055","10"
"","0","","","","5014","91","","","5014056",""
"","100211","0.2","","wac_birthday_idle_wish","5014","3","","","5014057","1"
"","100311","0.2","","wac_birthday_talk_normal","5014","3","","","5014058","1"
"","vo_wac_05014","","","vo_wac_05014_001","5014","21","0","","5014059","0"
"0.5","100311","0","1","嗯，是我跟日和一起做的。\n我們總是受到優衣的幫助，\n想說至少要回個禮給妳。\n……生日快樂，優衣。","5014","11","1","0","5014060","10"
"","0","","","","5014","91","","","5014061",""
"","100311","0.2","","wac_birthday_idle_normal","5014","3","","","5014062","1"
"","100211","0.2","","wac_birthday_talk_sad","5014","3","","","5014063","1"
"","vo_wac_05014","","","vo_wac_05014_002","5014","21","0","","5014064","0"
"0.5","100211","0","1","哪、哪有……我才是老是\n受到你們的幫助……對、對不起！\n你們特地為我慶祝，\n我都開心到要哭了……！","5014","11","1","0","5014065","10"
"","0","","","","5014","91","","","5014066",""
"","100211","0.2","","wac_birthday_talk_smile","5014","3","","","5014067","1"
"","vo_wac_05014","","","vo_wac_05014_003","5014","21","0","","5014068","0"
"0.5","100211","0","1","騎士先生，也很謝謝你。\n能收到大家的祝福，\n我超級幸福的……！\n我會用心品嚐喔！","5014","11","1","0","5014069","10"
"","0","","","","5014","91","","","5014070",""
"","0","","","","5014","22","","","5014071",""
"","bgm_M321","","","bgm_M321_2C","5214","25","","","5214001",""
"wac_birthday_idle_normal","1","2","-70","105511","5214","1","-1000","0","5214002","250"
"wac_birthday_idle_doya","1","2","-260","105311","5214","1","170","1","5214003","256"
"wac_birthday_idle_normal","1","2","-310","104511","5214","1","270","1","5214004","259"
"wac_birthday_idle_wish","1","2","-270","100811","5214","1","410","1","5214005","257"
"wac_birthday_idle_kyapi","1","2","-310","103011","5214","1","510","1","5214006","258"
"","105511","","","300","5214","13","","","5214007",""
"","105311","","","300","5214","13","","","5214008",""
"","600","1","1","600","5214","31","0","","5214009","0"
"","602","0","1","602","5214","31","0","","5214010","0"
"","603","0","1","603","5214","31","0","","5214011","0"
"","604","1","1","604","5214","31","60","","5214012","30"
"","611","1","1","611","5214","31","0","","5214013","0"
"","700","0","1","700","5214","31","0","","5214014","0"
"","701","0","1","701","5214","31","0","","5214015","0"
"","702","0","1","702","5214","31","0","","5214016","0"
"","800","0","1","800","5214","31","0","","5214017","0"
"","903","1","1","903","5214","31","60","","5214018","30"
"","1","","","","5214","93","","","5214019",""
"","104511","0.2","1","wac_birthday_reaction_05","5214","3","wac_birthday_reaction_03","0.2","5214020","0"
"","105311","0.2","1","wac_birthday_reaction_01","5214","3","wac_birthday_reaction_03","0.2","5214021","0"
"","0.1","","","","5214","93","","","5214022",""
"","100811","0.2","1","wac_birthday_reaction_01","5214","3","wac_birthday_reaction_04","0.2","5214023","0"
"","103011","0.2","1","wac_birthday_reaction_02","5214","3","wac_birthday_reaction_03","0.2","5214024","0"
"","0.3","","","","5214","93","","","5214025",""
"","105511","0.2","","wac_birthday_run_01","5214","3","","","5214026","1"
"","105511","","","0","5214","2","3","","5214027","-70"
"","2.5","","","","5214","93","","","5214028",""
"","602","","","1","5214","32","","","5214029",""
"","0.6","","","","5214","93","","","5214030",""
"","600","","","0","5214","32","","","5214031",""
"","611","","","0","5214","32","","","5214032",""
"","604","","","0","5214","32","","","5214033",""
"","701","","","1","5214","32","","","5214034",""
"","903","","","0","5214","33","0.01","","5214035","0"
"","105511","0.2","1","wac_birthday_blowout_03","5214","3","wac_birthday_wish_04","0.2","5214036","0"
"","105511","","","-200","5214","2","0.01","","5214037","-330"
"","105311","0.2","","wac_birthday_idle_doya","5214","3","","","5214038","1"
"","105311","","","150","5214","2","0.01","","5214039","-320"
"","104511","0.2","","wac_birthday_idle_normal","5214","3","","","5214040","1"
"","104511","","","260","5214","2","0.01","","5214041","-360"
"","100811","0.2","","wac_birthday_idle_wish","5214","3","","","5214042","1"
"","100811","","","400","5214","2","0.01","","5214043","-320"
"","103011","0.2","","wac_birthday_idle_kyapi","5214","3","","","5214044","1"
"","103011","","","500","5214","2","0.01","","5214045","-340"
"","0","","","","5214","93","","","5214046",""
"","800","","","1","5214","32","","","5214047",""
"","0.7","","","","5214","93","","","5214048",""
"","702","","","1","5214","32","","","5214049",""
"","0.5","","","","5214","93","","","5214050",""
"","se_common","","","se_sys_login_birthday_blow_candle","5214","23","","","5214051","0"
"","701","","","0","5214","32","","","5214052",""
"","0.4","","","","5214","93","","","5214053",""
"","se_common","","","se_sys_login_birthday_cracker","5214","23","","","5214054","0"
"","700","","","1","5214","32","","","5214055",""
"","se_common","","","se_sys_login_birthday_calendar_applause","5214","23","","","5214056","0"
"","105311","0.2","1","wac_birthday_clap","5214","3","wac_birthday_idle_doya","0.2","5214057","0"
"","100811","0.2","1","wac_birthday_clap_to_wish","5214","3","wac_birthday_idle_wish","0.2","5214058","0"
"","0.1","","","","5214","93","","","5214059",""
"","104511","0.2","1","wac_birthday_clap","5214","3","wac_birthday_idle_normal","0.2","5214060","0"
"","0.1","","","","5214","93","","","5214061",""
"","103011","0.2","1","wac_birthday_clap","5214","3","wac_birthday_idle_kyapi","0.2","5214062","0"
"","2","","","","5214","93","","","5214063",""
"","1","","","","5214","131","","","5214064",""
"","vo_wac_05214","","","vo_wac_05214_000","5214","21","0","","5214065","0"
"0.5","105511","0","1","哇，這是生日蛋糕嗎？\n生日快樂～\n不過是誰的……咦，我、我！？\n你們記得我的生日嗎……？","5214","11","1","0","5214066","10"
"","0","","","","5214","91","","","5214067",""
"","105511","0.2","","wac_birthday_idle_wish","5214","3","","","5214068","1"
"","105311","0.2","","wac_birthday_talk_smile","5214","3","","","5214069","1"
"","vo_wac_05214","","","vo_wac_05214_001","5214","21","0","","5214070","0"
"0.5","105311","0","1","怎麼可能會忘啊！\n步未可是本公會少數的良心……\n不，是重要的存在啊！\n讓我替妳大肆慶祝吧！生日快樂！","5214","11","1","0","5214071","10"
"","0","","","","5214","91","","","5214072",""
"","105311","0.2","","wac_birthday_idle_doya","5214","3","","","5214073","1"
"","105511","0.2","","wac_birthday_talk_wish","5214","3","","","5214074","1"
"","vo_wac_05214","","","vo_wac_05214_002","5214","21","0","","5214075","0"
"0.5","105511","0","1","咦、呃……\n我不是在作夢吧？\n我捏一下臉頰……好痛！\n果然不是夢！","5214","11","1","0","5214076","10"
"","0","","","","5214","91","","","5214077",""
"","105511","0.2","","wac_birthday_talk_smile","5214","3","","","5214078","1"
"","vo_wac_05214","","","vo_wac_05214_003","5214","21","0","","5214079","0"
"0.5","105511","0","1","嗚……謝、謝謝你們！\n還能收到前輩的祝福，\n我真的很開心！\n嘿嘿，我會用心品嚐的……♪","5214","11","1","0","5214080","10"
"","0","","","","5214","91","","","5214081",""
"","0","","","","5214","22","","","5214082",""
"","bgm_M321","","","bgm_M321_2C","5514","25","","","5514001",""
"wac_birthday_idle_normal","1","2","-70","101611","5514","1","-1000","0","5514002","250"
"wac_birthday_idle_normal","1","2","-270","105011","5514","1","230","1","5514003","256"
"wac_birthday_idle_smile","1","2","-310","101811","5514","1","410","1","5514004","257"
"","101611","","","300","5514","13","","","5514005",""
"","105011","","","300","5514","13","","","5514006",""
"","600","1","1","600","5514","31","0","","5514007","0"
"","602","0","1","602","5514","31","0","","5514008","0"
"","603","0","1","603","5514","31","0","","5514009","0"
"","604","1","1","604","5514","31","60","","5514010","30"
"","611","1","1","611","5514","31","0","","5514011","0"
"","700","0","1","700","5514","31","0","","5514012","0"
"","701","0","1","701","5514","31","0","","5514013","0"
"","702","0","1","702","5514","31","0","","5514014","0"
"","800","0","1","800","5514","31","0","","5514015","0"
"","904","1","1","904","5514","31","60","","5514016","30"
"","1","","","","5514","93","","","5514017",""
"","101811","0.2","1","wac_birthday_reaction_01","5514","3","wac_birthday_reaction_04","0.2","5514018","0"
"","0.1","","","","5514","93","","","5514019",""
"","105011","0.2","1","wac_birthday_reaction_05","5514","3","wac_birthday_reaction_03","0.2","5514020","0"
"","0.3","","","","5514","93","","","5514021",""
"","101611","0.2","","wac_birthday_run_01","5514","3","","","5514022","1"
"","101611","","","0","5514","2","3","","5514023","-70"
"","2.5","","","","5514","93","","","5514024",""
"","602","","","1","5514","32","","","5514025",""
"","0.6","","","","5514","93","","","5514026",""
"","600","","","0","5514","32","","","5514027",""
"","611","","","0","5514","32","","","5514028",""
"","604","","","0","5514","32","","","5514029",""
"","701","","","1","5514","32","","","5514030",""
"","904","","","0","5514","33","0.01","","5514031","0"
"","101611","0.2","1","wac_birthday_blowout_02","5514","3","wac_birthday_wish_03","0.2","5514032","0"
"","101611","","","-200","5514","2","0.01","","5514033","-330"
"","105011","0.2","","wac_birthday_idle_smile","5514","3","","","5514034","1"
"","105011","","","180","5514","2","0.01","","5514035","-320"
"","101811","0.2","","wac_birthday_idle_wish","5514","3","","","5514036","1"
"","101811","","","320","5514","2","0.01","","5514037","-340"
"","0","","","","5514","93","","","5514038",""
"","800","","","1","5514","32","","","5514039",""
"","0.7","","","","5514","93","","","5514040",""
"","702","","","1","5514","32","","","5514041",""
"","0.5","","","","5514","93","","","5514042",""
"","se_common","","","se_sys_login_birthday_blow_candle","5514","23","","","5514043","0"
"","701","","","0","5514","32","","","5514044",""
"","0.4","","","","5514","93","","","5514045",""
"","se_common","","","se_sys_login_birthday_cracker","5514","23","","","5514046","0"
"","700","","","1","5514","32","","","5514047",""
"","se_common","","","se_sys_login_birthday_calendar_applause","5514","23","","","5514048","0"
"","105011","0.2","1","wac_birthday_clap","5514","3","wac_birthday_idle_smile","0.2","5514049","0"
"","0.1","","","","5514","93","","","5514050",""
"","101811","0.2","1","wac_birthday_clap_to_wish","5514","3","wac_birthday_idle_wish","0.2","5514051","0"
"","2","","","","5514","93","","","5514052",""
"","1","","","","5514","131","","","5514053",""
"","vo_wac_05514","","","vo_wac_05514_000","5514","21","0","","5514054","0"
"0.5","101611","0","1","哇哇，這是給人家的生日蛋糕？\n沒聽說你們有準備這個啊～！\n人家要感動到哭了啦！","5514","11","1","0","5514055","10"
"","0","","","","5514","91","","","5514056",""
"","101611","0.2","","wac_birthday_idle_kyapi","5514","3","","","5514057","1"
"","105011","0.2","","wac_birthday_talk_smile","5514","3","","","5514058","1"
"","vo_wac_05514","","","vo_wac_05514_001","5514","21","0","","5514059","0"
"0.5","105011","0","1","哼哼，妳可要好好感謝我們啊～\n這可是我跟伊緒熬夜做……不！\n做蛋糕沒花我們什麼力氣啦！\n那個……生日快樂，鈴奈。","5514","11","1","0","5514060","10"
"","0","","","","5514","91","","","5514061",""
"","105011","0.2","","wac_birthday_idle_smile","5514","3","","","5514062","1"
"","101611","0.2","","wac_birthday_talk_smile","5514","3","","","5514063","1"
"","vo_wac_05514","","","vo_wac_05514_002","5514","21","0","","5514064","0"
"0.5","101611","0","1","啊哈哈，嗯，謝謝妳！\n難怪美咲跟小伊緒\n一大早就有一股甜～甜的味道呢～","5514","11","1","0","5514065","10"
"","0","","","","5514","91","","","5514066",""
"","101611","0.2","","wac_birthday_talk_kyapi","5514","3","","","5514067","1"
"","vo_wac_05514","","","vo_wac_05514_003","5514","21","0","","5514068","0"
"0.5","101611","0","1","朋友果然是\n不可或缺的……♪\n好，大家來開派對吧！\n秀才當然也要一起囉！","5514","11","1","0","5514069","10"
"","0","","","","5514","91","","","5514070",""
"","0","","","","5514","22","","","5514071",""
"","bgm_M321","","","bgm_M321_2C","6214","25","","","6214001",""
"wac_birthday_idle_normal","1","2","-70","106731","6214","1","-1000","0","6214002","250"
"wac_birthday_idle_doya","1","2","-270","106611","6214","1","230","1","6214003","256"
"wac_birthday_idle_normal","1","2","-310","106511","6214","1","410","1","6214004","257"
"","106731","","","300","6214","13","","","6214005",""
"","106611","","","300","6214","13","","","6214006",""
"","600","1","1","600","6214","31","0","","6214007","0"
"","602","0","1","602","6214","31","0","","6214008","0"
"","603","0","1","603","6214","31","0","","6214009","0"
"","604","1","1","604","6214","31","60","","6214010","30"
"","611","1","1","611","6214","31","0","","6214011","0"
"","700","0","1","700","6214","31","0","","6214012","0"
"","701","0","1","701","6214","31","0","","6214013","0"
"","702","0","1","702","6214","31","0","","6214014","0"
"","800","0","1","800","6214","31","0","","6214015","0"
"","905","1","1","905","6214","31","60","","6214016","30"
"","1","","","","6214","93","","","6214017",""
"","106511","0.2","1","wac_birthday_reaction_02","6214","3","wac_birthday_reaction_03","0.2","6214018","0"
"","0.1","","","","6214","93","","","6214019",""
"","106611","0.2","1","wac_birthday_reaction_01","6214","3","wac_birthday_reaction_03","0.2","6214020","0"
"","0.3","","","","6214","93","","","6214021",""
"","106731","0.2","","wac_birthday_run_01","6214","3","","","6214022","1"
"","106731","","","0","6214","2","3","","6214023","-70"
"","2.5","","","","6214","93","","","6214024",""
"","602","","","1","6214","32","","","6214025",""
"","0.6","","","","6214","93","","","6214026",""
"","600","","","0","6214","32","","","6214027",""
"","611","","","0","6214","32","","","6214028",""
"","604","","","0","6214","32","","","6214029",""
"","701","","","1","6214","32","","","6214030",""
"","905","","","0","6214","33","0.01","","6214031","0"
"","106731","0.2","1","wac_birthday_blowout_01","6214","3","wac_birthday_wish_05","0.2","6214032","0"
