fcb7473b2fbeed728c2ca96dee4d309cd77bda906e026ddcd3d05103e1972716,dae5e924d04080829a5f570b4e1b9bbfb6dbcf0798c7cea82366b1f1bcd50f24,ed78027f89c7d9707d9a43a7c7971c55cd7f97ac61d583f59e0628fcaf02cd04,e0d3316e4983512874a9a4c0983c4ce9ec6e2dee711c2790cd6321ed989b260b,e52da1c305b0d2cc92a312a1c827dfe6544a0b6e599c81a28d9d6c0e0b0ac25e,fcc7c390766736e95e68b3aeecf65bae8360acf4c39b6a15afba4ae69c12b5a8,77f77ddf832453d753b4c6433d842de58d6e3ed8b84332f9ff1f39968b6db902,87995bc8781a1c59c19437b3df9bb20d783426c9112d12e3a1b75e106b96a749,6157812d9093cadf86de1edb4928dcddf259b3f557148cdb1deeda64d49fcf50
"","21600","25","2","6","72","288","93001",""
"","21600","26","2","6","74","296","93001",""
"","21600","27","2","6","76","304","93001",""
"","21600","28","2","6","78","312","93001",""
"","21600","29","2","6","80","320","93001",""
"","21600","30","2","6","82","328","93001",""
"","21600","31","2","6","84","336","93001",""
"","21600","32","2","6","85","340","93001",""
"","21600","33","2","6","86","344","93001",""
"","21600","34","2","6","87","348","93001",""
"","21600","35","2","6","88","352","93001",""
"","21600","36","2","6","89","356","93001",""
"","21600","37","2","6","90","360","93001",""
"","14400","1","3","2","1","3","20001",""
"","9600","2","3","2","1","5","20001",""
"","7200","3","3","2","1","7","20001",""
"","5400","4","3","2","1","10","20001",""
"","3600","5","3","2","1","15","20001",""
"","9600","6","3","2","1","6","20002",""
"","7200","7","3","2","1","8","20002",""
"","4800","8","3","2","1","12","20002",""
"","3600","9","3","2","1","16","20002",""
"","2700","10","3","2","1","20","20002",""
"","10800","11","3","2","1","6","20003",""
"","9000","12","3","2","1","8","20003",""
"","7200","13","3","2","1","12","20003",""
"","5400","14","3","2","1","16","20003",""
"","3600","15","3","2","1","20","20003",""
"","2880","16","3","2","1","30","20003",""
"","12600","17","3","2","1","7","20004",""
"","11400","18","3","2","1","8","20004",""
"","10200","19","3","2","1","9","20004",""
"","9300","20","3","2","1","10","20004",""
"","8700","21","3","2","1","10","20004",""
"","6600","22","3","2","1","13","20004",""
"","6300","23","3","2","1","14","20004",""
"","6000","24","3","2","1","15","20004",""
"","5700","25","3","2","1","15","20004",""
"","5400","26","3","2","1","16","20004",""
"","5100","27","3","2","1","17","20004",""
"","4860","28","3","2","1","18","20004",""
"","4620","29","3","2","1","19","20004",""
"","4440","30","3","2","1","20","20004",""
"","4260","31","3","2","1","21","20004",""
"","4080","32","3","2","1","22","20004",""
"","3960","33","3","2","1","22","20004",""
"","3840","34","3","2","1","23","20004",""
"","3720","35","3","2","1","24","20004",""
"","3600","36","3","2","1","24","20004",""
"","3480","37","3","2","1","25","20004",""
"","21600","1","4","12","3000","12000","94002",""
"","21600","2","4","12","4500","18000","94002",""
"","21600","3","4","12","6000","24000","94002",""
"","21600","4","4","12","7500","30000","94002",""
"","21600","5","4","12","10500","42000","94002",""
"","21600","6","4","12","13500","54000","94002",""
"","21600","7","4","12","16500","66000","94002",""
"","21600","8","4","12","21000","84000","94002",""
"","21600","9","4","12","25500","102000","94002",""
"","21600","10","4","12","30000","120000","94002",""
"","21600","11","4","12","36000","144000","94002",""
"","21600","12","4","12","42000","168000","94002",""
"","21600","13","4","12","48000","192000","94002",""
"","21600","14","4","12","55500","222000","94002",""
"","21600","15","4","12","63000","252000","94002",""
"","21600","16","4","12","70500","282000","94002",""
"","21600","17","4","12","79500","318000","94002",""
"","21600","18","4","12","88500","354000","94002",""
"","21600","19","4","12","97500","390000","94002",""
"","21600","20","4","12","108000","432000","94002",""
"","21600","21","4","12","118500","474000","94002",""
"","21600","22","4","12","129000","516000","94002",""
"","21600","23","4","12","140500","562000","94002",""
"","21600","24","4","12","150000","600000","94002",""
"","21600","25","4","12","160500","642000","94002",""
"","21600","26","4","12","171000","684000","94002",""
"","21600","27","4","12","181500","726000","94002",""
"","21600","28","4","12","192000","768000","94002",""
"","21600","29","4","12","202500","810000","94002",""
"","21600","30","4","12","213000","852000","94002",""
"","21600","31","4","12","223500","894000","94002",""
"","21600","32","4","12","230000","920000","94002",""
"","21600","33","4","12","235000","940000","94002",""
"","21600","34","4","12","240000","960000","94002",""
"","21600","35","4","12","245000","980000","94002",""
"","21600","36","4","12","250000","1000000","94002",""
"","21600","37","4","12","255000","1020000","94002",""
"","21600","1","5","6","12","48","93001",""
"","21600","1","6","6","12","48","93001",""
"","21600","1","7","6","12","48","93001",""
"","21600","1","8","6","12","48","93001",""
"","21600","1","11","6","12","48","93001",""
"","21600","1","12","6","12","48","93001",""
"","21600","1","19","6","12","48","93001",""
"14999999999","0","0","23","0","1","0","0","4999999999"
"","21600","1","25","6","12","48","93001",""
"","21600","1","28","6","12","48","93001",""
"","21600","1","30","6","12","48","93001",""
