e0d3316e4983512874a9a4c0983c4ce9ec6e2dee711c2790cd6321ed989b260b,6157812d9093cadf86de1edb4928dcddf259b3f557148cdb1deeda64d49fcf50,fcb7473b2fbeed728c2ca96dee4d309cd77bda906e026ddcd3d05103e1972716,dae5e924d04080829a5f570b4e1b9bbfb6dbcf0798c7cea82366b1f1bcd50f24,87995bc8781a1c59c19437b3df9bb20d783426c9112d12e3a1b75e106b96a749,ed78027f89c7d9707d9a43a7c7971c55cd7f97ac61d583f59e0628fcaf02cd04,77f77ddf832453d753b4c6433d842de58d6e3ed8b84332f9ff1f39968b6db902,e52da1c305b0d2cc92a312a1c827dfe6544a0b6e599c81a28d9d6c0e0b0ac25e,fcc7c390766736e95e68b3aeecf65bae8360acf4c39b6a15afba4ae69c12b5a8
"2","","","21600","93001","7","144","6","36"
"2","","","21600","93001","8","152","6","38"
"2","","","21600","93001","9","160","6","40"
"2","","","21600","93001","10","168","6","42"
"2","","","21600","93001","11","176","6","44"
"2","","","21600","93001","12","184","6","46"
"2","","","21600","93001","13","192","6","48"
"2","","","21600","93001","14","200","6","50"
"2","","","21600","93001","15","208","6","52"
"2","","","21600","93001","16","216","6","54"
"2","","","21600","93001","17","224","6","56"
"2","","","21600","93001","18","232","6","58"
"2","","","21600","93001","19","240","6","60"
"2","","","21600","93001","20","248","6","62"
"2","","","21600","93001","21","256","6","64"
"2","","","21600","93001","22","264","6","66"
"2","","","21600","93001","23","272","6","68"
"2","","","21600","93001","24","280","6","70"
"2","","","21600","93001","25","288","6","72"
"2","","","21600","93001","26","296","6","74"
"2","","","21600","93001","27","304","6","76"
"2","","","21600","93001","28","312","6","78"
"2","","","21600","93001","29","320","6","80"
"2","","","21600","93001","30","328","6","82"
"2","","","21600","93001","31","336","6","84"
"2","","","21600","93001","32","340","6","85"
"2","","","21600","93001","33","344","6","86"
"2","","","21600","93001","34","348","6","87"
"2","","","21600","93001","35","352","6","88"
"2","","","21600","93001","36","356","6","89"
"2","","","21600","93001","37","360","6","90"
"3","","","14400","20001","1","3","2","1"
"3","","","9600","20001","2","5","2","1"
"3","","","7200","20001","3","7","2","1"
"3","","","5400","20001","4","10","2","1"
"3","","","3600","20001","5","15","2","1"
"3","","","9600","20002","6","6","2","1"
"3","","","7200","20002","7","8","2","1"
"3","","","4800","20002","8","12","2","1"
"3","","","3600","20002","9","16","2","1"
"3","","","2700","20002","10","20","2","1"
"3","","","10800","20003","11","6","2","1"
"3","","","9000","20003","12","8","2","1"
"3","","","7200","20003","13","12","2","1"
"3","","","5400","20003","14","16","2","1"
"3","","","3600","20003","15","20","2","1"
"3","","","2880","20003","16","30","2","1"
"3","","","12600","20004","17","7","2","1"
"3","","","11400","20004","18","8","2","1"
"3","","","10200","20004","19","9","2","1"
"3","","","9300","20004","20","10","2","1"
"3","","","8700","20004","21","10","2","1"
"3","","","6600","20004","22","13","2","1"
"3","","","6300","20004","23","14","2","1"
"3","","","6000","20004","24","15","2","1"
"3","","","5700","20004","25","15","2","1"
"3","","","5400","20004","26","16","2","1"
"3","","","5100","20004","27","17","2","1"
"3","","","4860","20004","28","18","2","1"
"3","","","4620","20004","29","19","2","1"
"3","","","4440","20004","30","20","2","1"
"3","","","4260","20004","31","21","2","1"
"3","","","4080","20004","32","22","2","1"
"3","","","3960","20004","33","22","2","1"
"3","","","3840","20004","34","23","2","1"
"3","","","3720","20004","35","24","2","1"
"3","","","3600","20004","36","24","2","1"
"3","","","3480","20004","37","25","2","1"
"4","","","21600","94002","1","12000","12","3000"
"4","","","21600","94002","2","18000","12","4500"
"4","","","21600","94002","3","24000","12","6000"
"4","","","21600","94002","4","30000","12","7500"
"4","","","21600","94002","5","42000","12","10500"
"4","","","21600","94002","6","54000","12","13500"
"4","","","21600","94002","7","66000","12","16500"
"4","","","21600","94002","8","84000","12","21000"
"4","","","21600","94002","9","102000","12","25500"
"4","","","21600","94002","10","120000","12","30000"
"4","","","21600","94002","11","144000","12","36000"
"4","","","21600","94002","12","168000","12","42000"
"4","","","21600","94002","13","192000","12","48000"
"4","","","21600","94002","14","222000","12","55500"
"4","","","21600","94002","15","252000","12","63000"
"4","","","21600","94002","16","282000","12","70500"
"4","","","21600","94002","17","318000","12","79500"
"4","","","21600","94002","18","354000","12","88500"
"4","","","21600","94002","19","390000","12","97500"
"4","","","21600","94002","20","432000","12","108000"
"4","","","21600","94002","21","474000","12","118500"
"4","","","21600","94002","22","516000","12","129000"
"4","","","21600","94002","23","562000","12","140500"
"4","","","21600","94002","24","600000","12","150000"
"4","","","21600","94002","25","642000","12","160500"
"4","","","21600","94002","26","684000","12","171000"
"4","","","21600","94002","27","726000","12","181500"
"4","","","21600","94002","28","768000","12","192000"
"4","","","21600","94002","29","810000","12","202500"
"4","","","21600","94002","30","852000","12","213000"
"4","","","21600","94002","31","894000","12","223500"
"4","","","21600","94002","32","920000","12","230000"
"4","","","21600","94002","33","940000","12","235000"
"4","","","21600","94002","34","960000","12","240000"
"4","","","21600","94002","35","980000","12","245000"
"4","","","21600","94002","36","1000000","12","250000"
"4","","","21600","94002","37","1020000","12","255000"
"5","","","21600","93001","1","48","6","12"
"6","","","21600","93001","1","48","6","12"
"7","","","21600","93001","1","48","6","12"
"8","","","21600","93001","1","48","6","12"
"11","","","21600","93001","1","48","6","12"
"12","","","21600","93001","1","48","6","12"
"19","","","21600","93001","1","48","6","12"
"23","4999999999","14999999999","0","0","0","0","0","1"
"25","","","21600","93001","1","48","6","12"
"28","","","21600","93001","1","48","6","12"
"30","","","21600","93001","1","48","6","12"
