fcb7473b2fbeed728c2ca96dee4d309cd77bda906e026ddcd3d05103e1972716,fcc7c390766736e95e68b3aeecf65bae8360acf4c39b6a15afba4ae69c12b5a8,dae5e924d04080829a5f570b4e1b9bbfb6dbcf0798c7cea82366b1f1bcd50f24,e0d3316e4983512874a9a4c0983c4ce9ec6e2dee711c2790cd6321ed989b260b,87995bc8781a1c59c19437b3df9bb20d783426c9112d12e3a1b75e106b96a749,e52da1c305b0d2cc92a312a1c827dfe6544a0b6e599c81a28d9d6c0e0b0ac25e,ed78027f89c7d9707d9a43a7c7971c55cd7f97ac61d583f59e0628fcaf02cd04,77f77ddf832453d753b4c6433d842de58d6e3ed8b84332f9ff1f39968b6db902,6157812d9093cadf86de1edb4928dcddf259b3f557148cdb1deeda64d49fcf50
"","32","21600","2","93001","6","5","128",""
"","34","21600","2","93001","6","6","136",""
"","36","21600","2","93001","6","7","144",""
"","38","21600","2","93001","6","8","152",""
"","40","21600","2","93001","6","9","160",""
"","42","21600","2","93001","6","10","168",""
"","44","21600","2","93001","6","11","176",""
"","46","21600","2","93001","6","12","184",""
"","48","21600","2","93001","6","13","192",""
"","50","21600","2","93001","6","14","200",""
"","52","21600","2","93001","6","15","208",""
"","54","21600","2","93001","6","16","216",""
"","56","21600","2","93001","6","17","224",""
"","58","21600","2","93001","6","18","232",""
"","60","21600","2","93001","6","19","240",""
"","62","21600","2","93001","6","20","248",""
"","64","21600","2","93001","6","21","256",""
"","66","21600","2","93001","6","22","264",""
"","68","21600","2","93001","6","23","272",""
"","70","21600","2","93001","6","24","280",""
"","72","21600","2","93001","6","25","288",""
"","74","21600","2","93001","6","26","296",""
"","76","21600","2","93001","6","27","304",""
"","78","21600","2","93001","6","28","312",""
"","80","21600","2","93001","6","29","320",""
"","82","21600","2","93001","6","30","328",""
"","84","21600","2","93001","6","31","336",""
"","85","21600","2","93001","6","32","340",""
"","86","21600","2","93001","6","33","344",""
"","87","21600","2","93001","6","34","348",""
"","88","21600","2","93001","6","35","352",""
"","89","21600","2","93001","6","36","356",""
"","90","21600","2","93001","6","37","360",""
"","1","14400","3","20001","2","1","3",""
"","1","9600","3","20001","2","2","5",""
"","1","7200","3","20001","2","3","7",""
"","1","5400","3","20001","2","4","10",""
"","1","3600","3","20001","2","5","15",""
"","1","9600","3","20002","2","6","6",""
"","1","7200","3","20002","2","7","8",""
"","1","4800","3","20002","2","8","12",""
"","1","3600","3","20002","2","9","16",""
"","1","2700","3","20002","2","10","20",""
"","1","10800","3","20003","2","11","6",""
"","1","9000","3","20003","2","12","8",""
"","1","7200","3","20003","2","13","12",""
"","1","5400","3","20003","2","14","16",""
"","1","3600","3","20003","2","15","20",""
"","1","2880","3","20003","2","16","30",""
"","1","12600","3","20004","2","17","7",""
"","1","11400","3","20004","2","18","8",""
"","1","10200","3","20004","2","19","9",""
"","1","9300","3","20004","2","20","10",""
"","1","8700","3","20004","2","21","10",""
"","1","6600","3","20004","2","22","13",""
"","1","6300","3","20004","2","23","14",""
"","1","6000","3","20004","2","24","15",""
"","1","5700","3","20004","2","25","15",""
"","1","5400","3","20004","2","26","16",""
"","1","5100","3","20004","2","27","17",""
"","1","4860","3","20004","2","28","18",""
"","1","4620","3","20004","2","29","19",""
"","1","4440","3","20004","2","30","20",""
"","1","4260","3","20004","2","31","21",""
"","1","4080","3","20004","2","32","22",""
"","1","3960","3","20004","2","33","22",""
"","1","3840","3","20004","2","34","23",""
"","1","3720","3","20004","2","35","24",""
"","1","3600","3","20004","2","36","24",""
"","1","3480","3","20004","2","37","25",""
"","3000","21600","4","94002","12","1","12000",""
"","4500","21600","4","94002","12","2","18000",""
"","6000","21600","4","94002","12","3","24000",""
"","7500","21600","4","94002","12","4","30000",""
"","10500","21600","4","94002","12","5","42000",""
"","13500","21600","4","94002","12","6","54000",""
"","16500","21600","4","94002","12","7","66000",""
"","21000","21600","4","94002","12","8","84000",""
"","25500","21600","4","94002","12","9","102000",""
"","30000","21600","4","94002","12","10","120000",""
"","36000","21600","4","94002","12","11","144000",""
"","42000","21600","4","94002","12","12","168000",""
"","48000","21600","4","94002","12","13","192000",""
"","55500","21600","4","94002","12","14","222000",""
"","63000","21600","4","94002","12","15","252000",""
"","70500","21600","4","94002","12","16","282000",""
"","79500","21600","4","94002","12","17","318000",""
"","88500","21600","4","94002","12","18","354000",""
"","97500","21600","4","94002","12","19","390000",""
"","108000","21600","4","94002","12","20","432000",""
"","118500","21600","4","94002","12","21","474000",""
"","129000","21600","4","94002","12","22","516000",""
"","140500","21600","4","94002","12","23","562000",""
"","150000","21600","4","94002","12","24","600000",""
"","160500","21600","4","94002","12","25","642000",""
"","171000","21600","4","94002","12","26","684000",""
"","181500","21600","4","94002","12","27","726000",""
"","192000","21600","4","94002","12","28","768000",""
"","202500","21600","4","94002","12","29","810000",""
"","213000","21600","4","94002","12","30","852000",""
"","223500","21600","4","94002","12","31","894000",""
"","230000","21600","4","94002","12","32","920000",""
"","235000","21600","4","94002","12","33","940000",""
"","240000","21600","4","94002","12","34","960000",""
"","245000","21600","4","94002","12","35","980000",""
"","250000","21600","4","94002","12","36","1000000",""
"","255000","21600","4","94002","12","37","1020000",""
"","12","21600","5","93001","6","1","48",""
"","12","21600","6","93001","6","1","48",""
"","12","21600","7","93001","6","1","48",""
"","12","21600","8","93001","6","1","48",""
"","12","21600","11","93001","6","1","48",""
"","12","21600","12","93001","6","1","48",""
"","12","21600","19","93001","6","1","48",""
"14999999999","1","0","23","0","0","0","0","4999999999"
"","12","21600","25","93001","6","1","48",""
"","12","21600","28","93001","6","1","48",""
"","12","21600","30","93001","6","1","48",""
