dae5e924d04080829a5f570b4e1b9bbfb6dbcf0798c7cea82366b1f1bcd50f24,fcb7473b2fbeed728c2ca96dee4d309cd77bda906e026ddcd3d05103e1972716,e52da1c305b0d2cc92a312a1c827dfe6544a0b6e599c81a28d9d6c0e0b0ac25e,87995bc8781a1c59c19437b3df9bb20d783426c9112d12e3a1b75e106b96a749,e0d3316e4983512874a9a4c0983c4ce9ec6e2dee711c2790cd6321ed989b260b,6157812d9093cadf86de1edb4928dcddf259b3f557148cdb1deeda64d49fcf50,fcc7c390766736e95e68b3aeecf65bae8360acf4c39b6a15afba4ae69c12b5a8,ed78027f89c7d9707d9a43a7c7971c55cd7f97ac61d583f59e0628fcaf02cd04,77f77ddf832453d753b4c6433d842de58d6e3ed8b84332f9ff1f39968b6db902
"21600","","6","93001","2","","82","30","328"
"21600","","6","93001","2","","84","31","336"
"21600","","6","93001","2","","85","32","340"
"21600","","6","93001","2","","86","33","344"
"21600","","6","93001","2","","87","34","348"
"21600","","6","93001","2","","88","35","352"
"21600","","6","93001","2","","89","36","356"
"21600","","6","93001","2","","90","37","360"
"14400","","2","20001","3","","1","1","3"
"9600","","2","20001","3","","1","2","5"
"7200","","2","20001","3","","1","3","7"
"5400","","2","20001","3","","1","4","10"
"3600","","2","20001","3","","1","5","15"
"9600","","2","20002","3","","1","6","6"
"7200","","2","20002","3","","1","7","8"
"4800","","2","20002","3","","1","8","12"
"3600","","2","20002","3","","1","9","16"
"2700","","2","20002","3","","1","10","20"
"10800","","2","20003","3","","1","11","6"
"9000","","2","20003","3","","1","12","8"
"7200","","2","20003","3","","1","13","12"
"5400","","2","20003","3","","1","14","16"
"3600","","2","20003","3","","1","15","20"
"2880","","2","20003","3","","1","16","30"
"12600","","2","20004","3","","1","17","7"
"11400","","2","20004","3","","1","18","8"
"10200","","2","20004","3","","1","19","9"
"9300","","2","20004","3","","1","20","10"
"8700","","2","20004","3","","1","21","10"
"6600","","2","20004","3","","1","22","13"
"6300","","2","20004","3","","1","23","14"
"6000","","2","20004","3","","1","24","15"
"5700","","2","20004","3","","1","25","15"
"5400","","2","20004","3","","1","26","16"
"5100","","2","20004","3","","1","27","17"
"4860","","2","20004","3","","1","28","18"
"4620","","2","20004","3","","1","29","19"
"4440","","2","20004","3","","1","30","20"
"4260","","2","20004","3","","1","31","21"
"4080","","2","20004","3","","1","32","22"
"3960","","2","20004","3","","1","33","22"
"3840","","2","20004","3","","1","34","23"
"3720","","2","20004","3","","1","35","24"
"3600","","2","20004","3","","1","36","24"
"3480","","2","20004","3","","1","37","25"
"21600","","12","94002","4","","3000","1","12000"
"21600","","12","94002","4","","4500","2","18000"
"21600","","12","94002","4","","6000","3","24000"
"21600","","12","94002","4","","7500","4","30000"
"21600","","12","94002","4","","10500","5","42000"
"21600","","12","94002","4","","13500","6","54000"
"21600","","12","94002","4","","16500","7","66000"
"21600","","12","94002","4","","21000","8","84000"
"21600","","12","94002","4","","25500","9","102000"
"21600","","12","94002","4","","30000","10","120000"
"21600","","12","94002","4","","36000","11","144000"
"21600","","12","94002","4","","42000","12","168000"
"21600","","12","94002","4","","48000","13","192000"
"21600","","12","94002","4","","55500","14","222000"
"21600","","12","94002","4","","63000","15","252000"
"21600","","12","94002","4","","70500","16","282000"
"21600","","12","94002","4","","79500","17","318000"
"21600","","12","94002","4","","88500","18","354000"
"21600","","12","94002","4","","97500","19","390000"
"21600","","12","94002","4","","108000","20","432000"
"21600","","12","94002","4","","118500","21","474000"
"21600","","12","94002","4","","129000","22","516000"
"21600","","12","94002","4","","140500","23","562000"
"21600","","12","94002","4","","150000","24","600000"
"21600","","12","94002","4","","160500","25","642000"
"21600","","12","94002","4","","171000","26","684000"
"21600","","12","94002","4","","181500","27","726000"
"21600","","12","94002","4","","192000","28","768000"
"21600","","12","94002","4","","202500","29","810000"
"21600","","12","94002","4","","213000","30","852000"
"21600","","12","94002","4","","223500","31","894000"
"21600","","12","94002","4","","230000","32","920000"
"21600","","12","94002","4","","235000","33","940000"
"21600","","12","94002","4","","240000","34","960000"
"21600","","12","94002","4","","245000","35","980000"
"21600","","12","94002","4","","250000","36","1000000"
"21600","","12","94002","4","","255000","37","1020000"
"21600","","6","93001","5","","12","1","48"
"21600","","6","93001","6","","12","1","48"
"21600","","6","93001","7","","12","1","48"
"21600","","6","93001","8","","12","1","48"
"21600","","6","93001","11","","12","1","48"
"21600","","6","93001","12","","12","1","48"
"21600","","6","93001","19","","12","1","48"
"0","14999999999","0","0","23","4999999999","1","0","0"
"21600","","6","93001","25","","12","1","48"
"21600","","6","93001","28","","12","1","48"
"21600","","6","93001","30","","12","1","48"
