dae5e924d04080829a5f570b4e1b9bbfb6dbcf0798c7cea82366b1f1bcd50f24,6157812d9093cadf86de1edb4928dcddf259b3f557148cdb1deeda64d49fcf50,ed78027f89c7d9707d9a43a7c7971c55cd7f97ac61d583f59e0628fcaf02cd04,fcc7c390766736e95e68b3aeecf65bae8360acf4c39b6a15afba4ae69c12b5a8,fcb7473b2fbeed728c2ca96dee4d309cd77bda906e026ddcd3d05103e1972716,77f77ddf832453d753b4c6433d842de58d6e3ed8b84332f9ff1f39968b6db902,e0d3316e4983512874a9a4c0983c4ce9ec6e2dee711c2790cd6321ed989b260b,e52da1c305b0d2cc92a312a1c827dfe6544a0b6e599c81a28d9d6c0e0b0ac25e,87995bc8781a1c59c19437b3df9bb20d783426c9112d12e3a1b75e106b96a749
"21600","","7","36","","144","2","6","93001"
"21600","","8","38","","152","2","6","93001"
"21600","","9","40","","160","2","6","93001"
"21600","","10","42","","168","2","6","93001"
"21600","","11","44","","176","2","6","93001"
"21600","","12","46","","184","2","6","93001"
"21600","","13","48","","192","2","6","93001"
"21600","","14","50","","200","2","6","93001"
"21600","","15","52","","208","2","6","93001"
"21600","","16","54","","216","2","6","93001"
"21600","","17","56","","224","2","6","93001"
"21600","","18","58","","232","2","6","93001"
"21600","","19","60","","240","2","6","93001"
"21600","","20","62","","248","2","6","93001"
"21600","","21","64","","256","2","6","93001"
"21600","","22","66","","264","2","6","93001"
"21600","","23","68","","272","2","6","93001"
"21600","","24","70","","280","2","6","93001"
"21600","","25","72","","288","2","6","93001"
"21600","","26","74","","296","2","6","93001"
"21600","","27","76","","304","2","6","93001"
"21600","","28","78","","312","2","6","93001"
"21600","","29","80","","320","2","6","93001"
"21600","","30","82","","328","2","6","93001"
"21600","","31","84","","336","2","6","93001"
"21600","","32","85","","340","2","6","93001"
"21600","","33","86","","344","2","6","93001"
"21600","","34","87","","348","2","6","93001"
"21600","","35","88","","352","2","6","93001"
"21600","","36","89","","356","2","6","93001"
"21600","","37","90","","360","2","6","93001"
"14400","","1","1","","3","3","2","20001"
"9600","","2","1","","5","3","2","20001"
"7200","","3","1","","7","3","2","20001"
"5400","","4","1","","10","3","2","20001"
"3600","","5","1","","15","3","2","20001"
"9600","","6","1","","6","3","2","20002"
"7200","","7","1","","8","3","2","20002"
"4800","","8","1","","12","3","2","20002"
"3600","","9","1","","16","3","2","20002"
"2700","","10","1","","20","3","2","20002"
"10800","","11","1","","6","3","2","20003"
"9000","","12","1","","8","3","2","20003"
"7200","","13","1","","12","3","2","20003"
"5400","","14","1","","16","3","2","20003"
"3600","","15","1","","20","3","2","20003"
"2880","","16","1","","30","3","2","20003"
"12600","","17","1","","7","3","2","20004"
"11400","","18","1","","8","3","2","20004"
"10200","","19","1","","9","3","2","20004"
"9300","","20","1","","10","3","2","20004"
"8700","","21","1","","10","3","2","20004"
"6600","","22","1","","13","3","2","20004"
"6300","","23","1","","14","3","2","20004"
"6000","","24","1","","15","3","2","20004"
"5700","","25","1","","15","3","2","20004"
"5400","","26","1","","16","3","2","20004"
"5100","","27","1","","17","3","2","20004"
"4860","","28","1","","18","3","2","20004"
"4620","","29","1","","19","3","2","20004"
"4440","","30","1","","20","3","2","20004"
"4260","","31","1","","21","3","2","20004"
"4080","","32","1","","22","3","2","20004"
"3960","","33","1","","22","3","2","20004"
"3840","","34","1","","23","3","2","20004"
"3720","","35","1","","24","3","2","20004"
"3600","","36","1","","24","3","2","20004"
"3480","","37","1","","25","3","2","20004"
"21600","","1","3000","","12000","4","12","94002"
"21600","","2","4500","","18000","4","12","94002"
"21600","","3","6000","","24000","4","12","94002"
"21600","","4","7500","","30000","4","12","94002"
"21600","","5","10500","","42000","4","12","94002"
"21600","","6","13500","","54000","4","12","94002"
"21600","","7","16500","","66000","4","12","94002"
"21600","","8","21000","","84000","4","12","94002"
"21600","","9","25500","","102000","4","12","94002"
"21600","","10","30000","","120000","4","12","94002"
"21600","","11","36000","","144000","4","12","94002"
"21600","","12","42000","","168000","4","12","94002"
"21600","","13","48000","","192000","4","12","94002"
"21600","","14","55500","","222000","4","12","94002"
"21600","","15","63000","","252000","4","12","94002"
"21600","","16","70500","","282000","4","12","94002"
"21600","","17","79500","","318000","4","12","94002"
"21600","","18","88500","","354000","4","12","94002"
"21600","","19","97500","","390000","4","12","94002"
"21600","","20","108000","","432000","4","12","94002"
"21600","","21","118500","","474000","4","12","94002"
"21600","","22","129000","","516000","4","12","94002"
"21600","","23","140500","","562000","4","12","94002"
"21600","","24","150000","","600000","4","12","94002"
"21600","","25","160500","","642000","4","12","94002"
"21600","","26","171000","","684000","4","12","94002"
"21600","","27","181500","","726000","4","12","94002"
"21600","","28","192000","","768000","4","12","94002"
"21600","","29","202500","","810000","4","12","94002"
"21600","","30","213000","","852000","4","12","94002"
"21600","","31","223500","","894000","4","12","94002"
"21600","","32","230000","","920000","4","12","94002"
"21600","","33","235000","","940000","4","12","94002"
"21600","","34","240000","","960000","4","12","94002"
"21600","","35","245000","","980000","4","12","94002"
"21600","","36","250000","","1000000","4","12","94002"
"21600","","37","255000","","1020000","4","12","94002"
"21600","","1","12","","48","5","6","93001"
"21600","","1","12","","48","6","6","93001"
"21600","","1","12","","48","7","6","93001"
"21600","","1","12","","48","8","6","93001"
"21600","","1","12","","48","11","6","93001"
"21600","","1","12","","48","12","6","93001"
"21600","","1","12","","48","19","6","93001"
"0","4999999999","0","1","14999999999","0","23","0","0"
"21600","","1","12","","48","25","6","93001"
"21600","","1","12","","48","28","6","93001"
"21600","","1","12","","48","30","6","93001"
