dae5e924d04080829a5f570b4e1b9bbfb6dbcf0798c7cea82366b1f1bcd50f24,77f77ddf832453d753b4c6433d842de58d6e3ed8b84332f9ff1f39968b6db902,ed78027f89c7d9707d9a43a7c7971c55cd7f97ac61d583f59e0628fcaf02cd04,e0d3316e4983512874a9a4c0983c4ce9ec6e2dee711c2790cd6321ed989b260b,fcc7c390766736e95e68b3aeecf65bae8360acf4c39b6a15afba4ae69c12b5a8,87995bc8781a1c59c19437b3df9bb20d783426c9112d12e3a1b75e106b96a749,e52da1c305b0d2cc92a312a1c827dfe6544a0b6e599c81a28d9d6c0e0b0ac25e,6157812d9093cadf86de1edb4928dcddf259b3f557148cdb1deeda64d49fcf50,fcb7473b2fbeed728c2ca96dee4d309cd77bda906e026ddcd3d05103e1972716
"21600","248","20","2","62","93001","6","",""
"21600","256","21","2","64","93001","6","",""
"21600","264","22","2","66","93001","6","",""
"21600","272","23","2","68","93001","6","",""
"21600","280","24","2","70","93001","6","",""
"21600","288","25","2","72","93001","6","",""
"21600","296","26","2","74","93001","6","",""
"21600","304","27","2","76","93001","6","",""
"21600","312","28","2","78","93001","6","",""
"21600","320","29","2","80","93001","6","",""
"21600","328","30","2","82","93001","6","",""
"21600","336","31","2","84","93001","6","",""
"21600","340","32","2","85","93001","6","",""
"21600","344","33","2","86","93001","6","",""
"21600","348","34","2","87","93001","6","",""
"21600","352","35","2","88","93001","6","",""
"21600","356","36","2","89","93001","6","",""
"21600","360","37","2","90","93001","6","",""
"14400","3","1","3","1","20001","2","",""
"9600","5","2","3","1","20001","2","",""
"7200","7","3","3","1","20001","2","",""
"5400","10","4","3","1","20001","2","",""
"3600","15","5","3","1","20001","2","",""
"9600","6","6","3","1","20002","2","",""
"7200","8","7","3","1","20002","2","",""
"4800","12","8","3","1","20002","2","",""
"3600","16","9","3","1","20002","2","",""
"2700","20","10","3","1","20002","2","",""
"10800","6","11","3","1","20003","2","",""
"9000","8","12","3","1","20003","2","",""
"7200","12","13","3","1","20003","2","",""
"5400","16","14","3","1","20003","2","",""
"3600","20","15","3","1","20003","2","",""
"2880","30","16","3","1","20003","2","",""
"12600","7","17","3","1","20004","2","",""
"11400","8","18","3","1","20004","2","",""
"10200","9","19","3","1","20004","2","",""
"9300","10","20","3","1","20004","2","",""
"8700","10","21","3","1","20004","2","",""
"6600","13","22","3","1","20004","2","",""
"6300","14","23","3","1","20004","2","",""
"6000","15","24","3","1","20004","2","",""
"5700","15","25","3","1","20004","2","",""
"5400","16","26","3","1","20004","2","",""
"5100","17","27","3","1","20004","2","",""
"4860","18","28","3","1","20004","2","",""
"4620","19","29","3","1","20004","2","",""
"4440","20","30","3","1","20004","2","",""
"4260","21","31","3","1","20004","2","",""
"4080","22","32","3","1","20004","2","",""
"3960","22","33","3","1","20004","2","",""
"3840","23","34","3","1","20004","2","",""
"3720","24","35","3","1","20004","2","",""
"3600","24","36","3","1","20004","2","",""
"3480","25","37","3","1","20004","2","",""
"21600","12000","1","4","3000","94002","12","",""
"21600","18000","2","4","4500","94002","12","",""
"21600","24000","3","4","6000","94002","12","",""
"21600","30000","4","4","7500","94002","12","",""
"21600","42000","5","4","10500","94002","12","",""
"21600","54000","6","4","13500","94002","12","",""
"21600","66000","7","4","16500","94002","12","",""
"21600","84000","8","4","21000","94002","12","",""
"21600","102000","9","4","25500","94002","12","",""
"21600","120000","10","4","30000","94002","12","",""
"21600","144000","11","4","36000","94002","12","",""
"21600","168000","12","4","42000","94002","12","",""
"21600","192000","13","4","48000","94002","12","",""
"21600","222000","14","4","55500","94002","12","",""
"21600","252000","15","4","63000","94002","12","",""
"21600","282000","16","4","70500","94002","12","",""
"21600","318000","17","4","79500","94002","12","",""
"21600","354000","18","4","88500","94002","12","",""
"21600","390000","19","4","97500","94002","12","",""
"21600","432000","20","4","108000","94002","12","",""
"21600","474000","21","4","118500","94002","12","",""
"21600","516000","22","4","129000","94002","12","",""
"21600","562000","23","4","140500","94002","12","",""
"21600","600000","24","4","150000","94002","12","",""
"21600","642000","25","4","160500","94002","12","",""
"21600","684000","26","4","171000","94002","12","",""
"21600","726000","27","4","181500","94002","12","",""
"21600","768000","28","4","192000","94002","12","",""
"21600","810000","29","4","202500","94002","12","",""
"21600","852000","30","4","213000","94002","12","",""
"21600","894000","31","4","223500","94002","12","",""
"21600","920000","32","4","230000","94002","12","",""
"21600","940000","33","4","235000","94002","12","",""
"21600","960000","34","4","240000","94002","12","",""
"21600","980000","35","4","245000","94002","12","",""
"21600","1000000","36","4","250000","94002","12","",""
"21600","1020000","37","4","255000","94002","12","",""
"21600","48","1","5","12","93001","6","",""
"21600","48","1","6","12","93001","6","",""
"21600","48","1","7","12","93001","6","",""
"21600","48","1","8","12","93001","6","",""
"21600","48","1","11","12","93001","6","",""
"21600","48","1","12","12","93001","6","",""
"21600","48","1","19","12","93001","6","",""
"0","0","0","23","1","0","0","4999999999","14999999999"
"21600","48","1","25","12","93001","6","",""
"21600","48","1","28","12","93001","6","",""
"21600","48","1","30","12","93001","6","",""
