dae5e924d04080829a5f570b4e1b9bbfb6dbcf0798c7cea82366b1f1bcd50f24,6157812d9093cadf86de1edb4928dcddf259b3f557148cdb1deeda64d49fcf50,87995bc8781a1c59c19437b3df9bb20d783426c9112d12e3a1b75e106b96a749,e52da1c305b0d2cc92a312a1c827dfe6544a0b6e599c81a28d9d6c0e0b0ac25e,77f77ddf832453d753b4c6433d842de58d6e3ed8b84332f9ff1f39968b6db902,fcc7c390766736e95e68b3aeecf65bae8360acf4c39b6a15afba4ae69c12b5a8,fcb7473b2fbeed728c2ca96dee4d309cd77bda906e026ddcd3d05103e1972716,e0d3316e4983512874a9a4c0983c4ce9ec6e2dee711c2790cd6321ed989b260b,ed78027f89c7d9707d9a43a7c7971c55cd7f97ac61d583f59e0628fcaf02cd04
"21600","","93001","6","336","84","","2","31"
"21600","","93001","6","340","85","","2","32"
"21600","","93001","6","344","86","","2","33"
"21600","","93001","6","348","87","","2","34"
"21600","","93001","6","352","88","","2","35"
"21600","","93001","6","356","89","","2","36"
"21600","","93001","6","360","90","","2","37"
"14400","","20001","2","3","1","","3","1"
"9600","","20001","2","5","1","","3","2"
"7200","","20001","2","7","1","","3","3"
"5400","","20001","2","10","1","","3","4"
"3600","","20001","2","15","1","","3","5"
"9600","","20002","2","6","1","","3","6"
"7200","","20002","2","8","1","","3","7"
"4800","","20002","2","12","1","","3","8"
"3600","","20002","2","16","1","","3","9"
"2700","","20002","2","20","1","","3","10"
"10800","","20003","2","6","1","","3","11"
"9000","","20003","2","8","1","","3","12"
"7200","","20003","2","12","1","","3","13"
"5400","","20003","2","16","1","","3","14"
"3600","","20003","2","20","1","","3","15"
"2880","","20003","2","30","1","","3","16"
"12600","","20004","2","7","1","","3","17"
"11400","","20004","2","8","1","","3","18"
"10200","","20004","2","9","1","","3","19"
"9300","","20004","2","10","1","","3","20"
"8700","","20004","2","10","1","","3","21"
"6600","","20004","2","13","1","","3","22"
"6300","","20004","2","14","1","","3","23"
"6000","","20004","2","15","1","","3","24"
"5700","","20004","2","15","1","","3","25"
"5400","","20004","2","16","1","","3","26"
"5100","","20004","2","17","1","","3","27"
"4860","","20004","2","18","1","","3","28"
"4620","","20004","2","19","1","","3","29"
"4440","","20004","2","20","1","","3","30"
"4260","","20004","2","21","1","","3","31"
"4080","","20004","2","22","1","","3","32"
"3960","","20004","2","22","1","","3","33"
"3840","","20004","2","23","1","","3","34"
"3720","","20004","2","24","1","","3","35"
"3600","","20004","2","24","1","","3","36"
"3480","","20004","2","25","1","","3","37"
"21600","","94002","12","12000","3000","","4","1"
"21600","","94002","12","18000","4500","","4","2"
"21600","","94002","12","24000","6000","","4","3"
"21600","","94002","12","30000","7500","","4","4"
"21600","","94002","12","42000","10500","","4","5"
"21600","","94002","12","54000","13500","","4","6"
"21600","","94002","12","66000","16500","","4","7"
"21600","","94002","12","84000","21000","","4","8"
"21600","","94002","12","102000","25500","","4","9"
"21600","","94002","12","120000","30000","","4","10"
"21600","","94002","12","144000","36000","","4","11"
"21600","","94002","12","168000","42000","","4","12"
"21600","","94002","12","192000","48000","","4","13"
"21600","","94002","12","222000","55500","","4","14"
"21600","","94002","12","252000","63000","","4","15"
"21600","","94002","12","282000","70500","","4","16"
"21600","","94002","12","318000","79500","","4","17"
"21600","","94002","12","354000","88500","","4","18"
"21600","","94002","12","390000","97500","","4","19"
"21600","","94002","12","432000","108000","","4","20"
"21600","","94002","12","474000","118500","","4","21"
"21600","","94002","12","516000","129000","","4","22"
"21600","","94002","12","562000","140500","","4","23"
"21600","","94002","12","600000","150000","","4","24"
"21600","","94002","12","642000","160500","","4","25"
"21600","","94002","12","684000","171000","","4","26"
"21600","","94002","12","726000","181500","","4","27"
"21600","","94002","12","768000","192000","","4","28"
"21600","","94002","12","810000","202500","","4","29"
"21600","","94002","12","852000","213000","","4","30"
"21600","","94002","12","894000","223500","","4","31"
"21600","","94002","12","920000","230000","","4","32"
"21600","","94002","12","940000","235000","","4","33"
"21600","","94002","12","960000","240000","","4","34"
"21600","","94002","12","980000","245000","","4","35"
"21600","","94002","12","1000000","250000","","4","36"
"21600","","94002","12","1020000","255000","","4","37"
"21600","","93001","6","48","12","","5","1"
"21600","","93001","6","48","12","","6","1"
"21600","","93001","6","48","12","","7","1"
"21600","","93001","6","48","12","","8","1"
"21600","","93001","6","48","12","","11","1"
"21600","","93001","6","48","12","","12","1"
"21600","","93001","6","48","12","","19","1"
"0","4999999999","0","0","0","1","14999999999","23","0"
"21600","","93001","6","48","12","","25","1"
"21600","","93001","6","48","12","","28","1"
"21600","","93001","6","48","12","","30","1"
