dae5e924d04080829a5f570b4e1b9bbfb6dbcf0798c7cea82366b1f1bcd50f24,6157812d9093cadf86de1edb4928dcddf259b3f557148cdb1deeda64d49fcf50,87995bc8781a1c59c19437b3df9bb20d783426c9112d12e3a1b75e106b96a749,fcc7c390766736e95e68b3aeecf65bae8360acf4c39b6a15afba4ae69c12b5a8,e52da1c305b0d2cc92a312a1c827dfe6544a0b6e599c81a28d9d6c0e0b0ac25e,fcb7473b2fbeed728c2ca96dee4d309cd77bda906e026ddcd3d05103e1972716,ed78027f89c7d9707d9a43a7c7971c55cd7f97ac61d583f59e0628fcaf02cd04,e0d3316e4983512874a9a4c0983c4ce9ec6e2dee711c2790cd6321ed989b260b,77f77ddf832453d753b4c6433d842de58d6e3ed8b84332f9ff1f39968b6db902
"21600","","94002","16500","12","","7","4","66000"
"21600","","94002","21000","12","","8","4","84000"
"21600","","94002","25500","12","","9","4","102000"
"21600","","94002","30000","12","","10","4","120000"
"21600","","94002","36000","12","","11","4","144000"
"21600","","94002","42000","12","","12","4","168000"
"21600","","94002","48000","12","","13","4","192000"
"21600","","94002","55500","12","","14","4","222000"
"21600","","94002","63000","12","","15","4","252000"
"21600","","94002","70500","12","","16","4","282000"
"21600","","94002","79500","12","","17","4","318000"
"21600","","94002","88500","12","","18","4","354000"
"21600","","94002","97500","12","","19","4","390000"
"21600","","94002","108000","12","","20","4","432000"
"21600","","94002","118500","12","","21","4","474000"
"21600","","94002","129000","12","","22","4","516000"
"21600","","94002","140500","12","","23","4","562000"
"21600","","94002","150000","12","","24","4","600000"
"21600","","94002","160500","12","","25","4","642000"
"21600","","94002","171000","12","","26","4","684000"
"21600","","94002","181500","12","","27","4","726000"
"21600","","94002","192000","12","","28","4","768000"
"21600","","94002","202500","12","","29","4","810000"
"21600","","94002","213000","12","","30","4","852000"
"21600","","94002","223500","12","","31","4","894000"
"21600","","94002","230000","12","","32","4","920000"
"21600","","94002","235000","12","","33","4","940000"
"21600","","94002","240000","12","","34","4","960000"
"21600","","94002","245000","12","","35","4","980000"
"21600","","94002","250000","12","","36","4","1000000"
"21600","","94002","255000","12","","37","4","1020000"
"21600","","93001","12","6","","1","5","48"
"21600","","93001","12","6","","1","6","48"
"21600","","93001","12","6","","1","7","48"
"21600","","93001","12","6","","1","8","48"
"21600","","93001","12","6","","1","11","48"
"21600","","93001","12","6","","1","12","48"
"21600","","93001","12","6","","1","19","48"
"0","4999999999","0","1","0","14999999999","0","23","0"
"21600","","93001","12","6","","1","25","48"
"21600","","93001","12","6","","1","28","48"
"21600","","93001","12","6","","1","30","48"
