4eaf6621c0b170585cef1b3c2253b270973043917c10b5641c0865f7a926a6ed,e7ae9474f65869bc8270b8ddd60f648a13ddea7e36975cbfd9b6a94912398384,7d2d8407afe2048695d1810c10050cd79c9c5fbf349fe4488c0053a644cfc75f,89d799bf919ff5c74942ce9a04e8b74bd821945fea9b08e5ca72380640c99652,56fdfd23fed05297c3bbdfa2e4a9b3b3b26a2d7979e18cd861137a87aaa32994,f6774171954dc8a31a3e7149785e1990e5beffc66e4284afb135ea5122c5198e,e9c948689e48559a5048143edcb45041bd0ac16ccdc063ce36b0877c61684ba3,62863e4114a25c1d7d58d089546ace0203b553f248fc64f7ade83760e4e0ce9a,cf29a73284dce3032746e80fa9d3a534f74e2f61b086053c1109c70cea82cdbe,a00b2738465e7d7c23f8c63b0ea9a2a7b0f8ec0685cde43c46323dea6a458619,daf5f7d99dc038ece5fa267174399d810136173eec36c54cfed48a0d76ed79f3,51c9109d762b3422b39d1f18789fc5db495f480e88d7b473b12cff4fca707158,608350c60e61938092ec23235595ebd8092b83b57efaa5007d64fca344422c83
"0","0","0","0","31003","0","10058","60572","60571","0","31156","0","0"
"0","0","0","0","31003","0","10059","60572","60571","0","31156","0","0"
"0","0","0","0","31049","0","10060","60592","60591","0","31123","0","0"
"0","0","0","0","31010","0","10061","60602","60601","0","31158","0","0"
"0","0","0","0","31042","0","10062","60612","60611","0","31126","0","0"
"0","0","0","0","31042","0","10063","60612","60611","0","31126","0","0"
"0","0","0","0","31031","0","10064","60632","60631","0","31032","0","0"
"0","0","0","0","31046","0","10065","60642","60641","0","31107","0","0"
"0","0","0","0","31015","0","10066","60652","60651","0","31065","0","0"
"0","0","0","0","31033","0","10067","60662","60661","0","31028","0","0"
"0","0","0","0","31040","0","10068","60672","60671","0","31168","0","0"
"0","0","0","0","31065","0","10069","60682","60681","0","31130","0","0"
"0","0","0","0","31050","0","10070","60692","60691","0","31018","0","0"
"0","0","0","0","31027","0","10071","60702","60701","0","31132","0","0"
"0","0","0","0","31109","0","10072","60712","60711","0","31174","0","0"
"0","0","0","0","31023","0","10073","60722","60721","0","31135","0","0"
"0","0","0","0","31051","0","10074","60732","60731","0","31096","0","0"
"0","0","0","0","31013","0","10075","60742","60741","0","31016","0","0"
"0","0","0","0","31047","0","10076","60752","60751","0","31178","0","0"
"0","0","0","0","31054","0","10077","60762","60761","0","31141","0","0"
"0","0","0","0","31055","0","10078","60772","60771","0","31053","0","0"
"0","0","0","0","31037","0","10079","60782","60781","0","31014","0","0"
"0","0","0","0","31006","0","10080","60792","60791","0","31192","0","0"
"0","0","0","0","31048","0","10081","60802","60801","0","31146","0","0"
"0","0","0","0","31044","0","10082","60812","60811","0","31208","0","0"
"0","0","0","0","31060","0","10083","60822","60821","0","31147","0","0"
"0","0","0","0","31060","0","10084","60832","60831","0","31059","0","0"
"0","0","0","0","31058","0","10085","60842","60841","0","31212","0","0"
"0","0","0","0","31003","0","10086","60852","60851","0","31156","0","0"
"0","0","0","0","31003","0","10087","60852","60851","0","31156","0","0"
"0","0","0","0","31026","0","10088","60872","60871","0","31128","0","0"
"0","0","0","0","31010","0","10089","60882","60881","0","31158","0","0"
"0","0","0","0","31046","0","10090","60892","60891","0","31065","0","0"
"0","0","0","0","31031","0","10091","60902","60901","0","31032","0","0"
"0","0","0","0","31031","0","10092","60912","60911","0","31014","0","0"
"0","0","0","0","31015","0","10093","60922","60921","0","31065","0","0"
"0","0","0","0","31034","0","10094","60932","60931","0","31221","0","0"
"0","0","0","0","31040","0","10095","60942","60941","0","31168","0","0"
"0","0","0","0","31002","0","10096","60952","60951","0","31224","0","0"
"0","0","0","0","31050","0","10097","60962","60961","0","31018","0","0"
"0","0","0","0","31036","0","10098","60972","60971","0","31228","0","0"
"0","0","0","0","31109","0","10099","60982","60981","0","31174","0","0"
"0","0","0","0","31023","0","10100","60992","60991","0","31010","0","0"
"0","0","0","0","31051","0","10101","61002","61001","0","31096","0","0"
"0","0","0","0","31013","0","10102","61012","61011","0","31235","0","0"
"0","0","0","0","31047","0","10103","61022","61021","0","31178","0","0"
"0","0","0","0","31005","0","10104","61032","61031","0","31037","0","0"
"0","0","0","0","31055","0","10105","61042","61041","0","31053","0","0"
"0","0","0","0","31047","0","10106","61052","61051","0","31241","0","0"
"0","0","0","0","31006","0","10107","61062","61061","0","31192","0","0"
"0","0","0","0","31066","0","10108","61072","61071","0","31247","0","0"
"0","0","0","0","31044","0","10109","61082","61081","0","31208","0","0"
"0","0","0","0","31029","0","10110","61092","61091","0","31249","0","0"
"0","0","0","0","31042","0","10111","61102","61101","0","31249","0","0"
"0","0","0","0","31060","0","10112","61112","61111","0","31059","0","0"
"0","0","0","0","31058","0","10113","61122","61121","0","31212","0","0"
"0","0","0","0","31046","0","10114","61132","61131","0","31053","0","0"
"0","0","0","0","31026","0","10115","61142","61141","0","31128","0","0"
"0","0","0","0","31038","0","10116","61152","61151","0","31012","0","0"
"0","0","0","0","31046","0","10117","61162","61161","0","31065","0","0"
"0","0","0","0","31057","0","10118","61172","61171","0","31257","0","0"
"0","0","0","0","31031","0","10119","61182","61181","0","31014","0","0"
"0","0","0","0","31008","0","10120","61192","61191","0","31044","0","0"
"0","0","0","0","31034","0","10121","61202","61201","0","31221","0","0"
"0","0","0","0","31048","0","10122","61212","61211","0","31267","0","0"
"0","0","0","0","31002","0","10123","61222","61221","0","31224","0","0"
"0","0","0","0","31031","0","10124","61232","61231","0","31270","0","0"
"0","0","0","0","31036","0","10125","61242","61241","0","31228","0","0"
"0","0","0","0","31060","0","10126","61252","61251","0","31011","0","0"
"0","0","0","0","31023","0","10127","61262","61261","0","31010","0","0"
"0","0","0","0","31042","0","10128","61272","61271","0","31056","0","0"
"0","0","0","0","31013","0","10129","61282","61281","0","31235","0","0"
"0","0","0","0","31054","0","10130","61292","61291","0","31018","0","0"
"0","0","0","0","31005","0","10131","61302","61301","0","31037","0","0"
"0","0","0","0","31058","0","10132","61312","61311","0","31028","0","0"
"0","0","0","0","31047","0","10133","61322","61321","0","31241","0","0"
"0","0","0","0","31014","0","10134","61332","61331","0","31283","0","0"
"0","0","0","0","31066","0","10135","61342","61341","0","31247","0","0"
"0","0","0","0","31002","0","10136","61352","61351","0","31288","0","0"
"0","0","0","0","31001","0","10137","61362","61361","0","31288","0","0"
"0","0","0","0","31029","0","10138","61372","61371","0","31249","0","0"
"0","0","0","0","31042","0","10139","61382","61381","0","31249","0","0"
"0","0","0","0","31034","0","10140","61392","61391","0","31110","0","0"
"0","0","0","0","31046","0","10141","61402","61401","0","31053","0","0"
"0","0","0","0","31027","0","10142","61412","61411","0","31043","0","0"
"0","0","0","0","31038","0","10143","61422","61421","0","31012","0","0"
"0","0","0","0","31025","0","10144","61432","61431","0","31036","0","0"
"0","0","0","0","31057","0","10145","61442","61441","0","31257","0","0"
"0","0","0","0","31021","0","10146","61452","61451","0","31010","0","0"
"0","0","0","0","31008","0","10147","61462","61461","0","31044","0","0"
"0","0","0","0","31042","0","10148","61472","61471","0","31029","0","0"
"0","0","0","0","31048","0","10149","61482","61481","0","31267","0","0"
"0","0","0","0","31058","0","10150","61492","61491","0","31047","0","0"
"0","0","0","0","31031","0","10151","61502","61501","0","31270","0","0"
"0","0","0","0","31059","0","10152","61512","61511","0","31319","0","0"
"0","0","0","0","31025","0","10153","61522","61521","0","31098","0","0"
