cf29a73284dce3032746e80fa9d3a534f74e2f61b086053c1109c70cea82cdbe,e7ae9474f65869bc8270b8ddd60f648a13ddea7e36975cbfd9b6a94912398384,51c9109d762b3422b39d1f18789fc5db495f480e88d7b473b12cff4fca707158,608350c60e61938092ec23235595ebd8092b83b57efaa5007d64fca344422c83,4eaf6621c0b170585cef1b3c2253b270973043917c10b5641c0865f7a926a6ed,daf5f7d99dc038ece5fa267174399d810136173eec36c54cfed48a0d76ed79f3,56fdfd23fed05297c3bbdfa2e4a9b3b3b26a2d7979e18cd861137a87aaa32994,e9c948689e48559a5048143edcb45041bd0ac16ccdc063ce36b0877c61684ba3,62863e4114a25c1d7d58d089546ace0203b553f248fc64f7ade83760e4e0ce9a,f6774171954dc8a31a3e7149785e1990e5beffc66e4284afb135ea5122c5198e,7d2d8407afe2048695d1810c10050cd79c9c5fbf349fe4488c0053a644cfc75f,89d799bf919ff5c74942ce9a04e8b74bd821945fea9b08e5ca72380640c99652,a00b2738465e7d7c23f8c63b0ea9a2a7b0f8ec0685cde43c46323dea6a458619
"60441","0","0","0","0","31105","31014","10045","60442","0","0","0","0"
"60451","0","0","0","0","31135","31023","10046","60452","0","0","0","0"
"60461","0","0","0","0","31056","31040","10047","60462","0","0","0","0"
"60471","0","0","0","0","31016","31013","10048","60472","0","0","0","0"
"60481","0","0","0","0","31112","31036","10049","60482","0","0","0","0"
"60491","0","0","0","0","31141","31054","10050","60492","0","0","0","0"
"60501","0","0","0","0","31037","31005","10051","60502","0","0","0","0"
"60511","0","0","0","0","31014","31037","10052","60512","0","0","0","0"
"60521","0","0","0","0","31098","31025","10053","60522","0","0","0","0"
"60531","0","0","0","0","31146","31048","10054","60532","0","0","0","0"
"60541","0","0","0","0","31116","31044","10055","60542","0","0","0","0"
"60551","0","0","0","0","31147","31060","10056","60552","0","0","0","0"
"60561","0","0","0","0","31121","31021","10057","60562","0","0","0","0"
"60571","0","0","0","0","31156","31003","10058","60572","0","0","0","0"
"60571","0","0","0","0","31156","31003","10059","60572","0","0","0","0"
"60591","0","0","0","0","31123","31049","10060","60592","0","0","0","0"
"60601","0","0","0","0","31158","31010","10061","60602","0","0","0","0"
"60611","0","0","0","0","31126","31042","10062","60612","0","0","0","0"
"60611","0","0","0","0","31126","31042","10063","60612","0","0","0","0"
"60631","0","0","0","0","31032","31031","10064","60632","0","0","0","0"
"60641","0","0","0","0","31107","31046","10065","60642","0","0","0","0"
"60651","0","0","0","0","31065","31015","10066","60652","0","0","0","0"
"60661","0","0","0","0","31028","31033","10067","60662","0","0","0","0"
"60671","0","0","0","0","31168","31040","10068","60672","0","0","0","0"
"60681","0","0","0","0","31130","31065","10069","60682","0","0","0","0"
"60691","0","0","0","0","31018","31050","10070","60692","0","0","0","0"
"60701","0","0","0","0","31132","31027","10071","60702","0","0","0","0"
"60711","0","0","0","0","31174","31109","10072","60712","0","0","0","0"
"60721","0","0","0","0","31135","31023","10073","60722","0","0","0","0"
"60731","0","0","0","0","31096","31051","10074","60732","0","0","0","0"
"60741","0","0","0","0","31016","31013","10075","60742","0","0","0","0"
"60751","0","0","0","0","31178","31047","10076","60752","0","0","0","0"
"60761","0","0","0","0","31141","31054","10077","60762","0","0","0","0"
"60771","0","0","0","0","31053","31055","10078","60772","0","0","0","0"
"60781","0","0","0","0","31014","31037","10079","60782","0","0","0","0"
"60791","0","0","0","0","31192","31006","10080","60792","0","0","0","0"
"60801","0","0","0","0","31146","31048","10081","60802","0","0","0","0"
"60811","0","0","0","0","31208","31044","10082","60812","0","0","0","0"
"60821","0","0","0","0","31147","31060","10083","60822","0","0","0","0"
"60831","0","0","0","0","31059","31060","10084","60832","0","0","0","0"
"60841","0","0","0","0","31212","31058","10085","60842","0","0","0","0"
"60851","0","0","0","0","31156","31003","10086","60852","0","0","0","0"
"60851","0","0","0","0","31156","31003","10087","60852","0","0","0","0"
"60871","0","0","0","0","31128","31026","10088","60872","0","0","0","0"
"60881","0","0","0","0","31158","31010","10089","60882","0","0","0","0"
"60891","0","0","0","0","31065","31046","10090","60892","0","0","0","0"
"60901","0","0","0","0","31032","31031","10091","60902","0","0","0","0"
"60911","0","0","0","0","31014","31031","10092","60912","0","0","0","0"
"60921","0","0","0","0","31065","31015","10093","60922","0","0","0","0"
"60931","0","0","0","0","31221","31034","10094","60932","0","0","0","0"
"60941","0","0","0","0","31168","31040","10095","60942","0","0","0","0"
"60951","0","0","0","0","31224","31002","10096","60952","0","0","0","0"
"60961","0","0","0","0","31018","31050","10097","60962","0","0","0","0"
"60971","0","0","0","0","31228","31036","10098","60972","0","0","0","0"
"60981","0","0","0","0","31174","31109","10099","60982","0","0","0","0"
"60991","0","0","0","0","31010","31023","10100","60992","0","0","0","0"
"61001","0","0","0","0","31096","31051","10101","61002","0","0","0","0"
"61011","0","0","0","0","31235","31013","10102","61012","0","0","0","0"
"61021","0","0","0","0","31178","31047","10103","61022","0","0","0","0"
"61031","0","0","0","0","31037","31005","10104","61032","0","0","0","0"
"61041","0","0","0","0","31053","31055","10105","61042","0","0","0","0"
"61051","0","0","0","0","31241","31047","10106","61052","0","0","0","0"
"61061","0","0","0","0","31192","31006","10107","61062","0","0","0","0"
"61071","0","0","0","0","31247","31066","10108","61072","0","0","0","0"
"61081","0","0","0","0","31208","31044","10109","61082","0","0","0","0"
"61091","0","0","0","0","31249","31029","10110","61092","0","0","0","0"
"61101","0","0","0","0","31249","31042","10111","61102","0","0","0","0"
"61111","0","0","0","0","31059","31060","10112","61112","0","0","0","0"
"61121","0","0","0","0","31212","31058","10113","61122","0","0","0","0"
"61131","0","0","0","0","31053","31046","10114","61132","0","0","0","0"
"61141","0","0","0","0","31128","31026","10115","61142","0","0","0","0"
"61151","0","0","0","0","31012","31038","10116","61152","0","0","0","0"
"61161","0","0","0","0","31065","31046","10117","61162","0","0","0","0"
"61171","0","0","0","0","31257","31057","10118","61172","0","0","0","0"
"61181","0","0","0","0","31014","31031","10119","61182","0","0","0","0"
"61191","0","0","0","0","31044","31008","10120","61192","0","0","0","0"
"61201","0","0","0","0","31221","31034","10121","61202","0","0","0","0"
"61211","0","0","0","0","31267","31048","10122","61212","0","0","0","0"
"61221","0","0","0","0","31224","31002","10123","61222","0","0","0","0"
"61231","0","0","0","0","31270","31031","10124","61232","0","0","0","0"
"61241","0","0","0","0","31228","31036","10125","61242","0","0","0","0"
"61251","0","0","0","0","31011","31060","10126","61252","0","0","0","0"
"61261","0","0","0","0","31010","31023","10127","61262","0","0","0","0"
"61271","0","0","0","0","31056","31042","10128","61272","0","0","0","0"
"61281","0","0","0","0","31235","31013","10129","61282","0","0","0","0"
"61291","0","0","0","0","31018","31054","10130","61292","0","0","0","0"
"61301","0","0","0","0","31037","31005","10131","61302","0","0","0","0"
"61311","0","0","0","0","31028","31058","10132","61312","0","0","0","0"
"61321","0","0","0","0","31241","31047","10133","61322","0","0","0","0"
"61331","0","0","0","0","31283","31014","10134","61332","0","0","0","0"
"61341","0","0","0","0","31247","31066","10135","61342","0","0","0","0"
"61351","0","0","0","0","31288","31002","10136","61352","0","0","0","0"
"61361","0","0","0","0","31288","31001","10137","61362","0","0","0","0"
"61371","0","0","0","0","31249","31029","10138","61372","0","0","0","0"
"61381","0","0","0","0","31249","31042","10139","61382","0","0","0","0"
"61391","0","0","0","0","31110","31034","10140","61392","0","0","0","0"
"61401","0","0","0","0","31053","31046","10141","61402","0","0","0","0"
"61411","0","0","0","0","31043","31027","10142","61412","0","0","0","0"
"61421","0","0","0","0","31012","31038","10143","61422","0","0","0","0"
"61431","0","0","0","0","31036","31025","10144","61432","0","0","0","0"
"61441","0","0","0","0","31257","31057","10145","61442","0","0","0","0"
"61451","0","0","0","0","31010","31021","10146","61452","0","0","0","0"
"61461","0","0","0","0","31044","31008","10147","61462","0","0","0","0"
"61471","0","0","0","0","31029","31042","10148","61472","0","0","0","0"
"61481","0","0","0","0","31267","31048","10149","61482","0","0","0","0"
"61491","0","0","0","0","31047","31058","10150","61492","0","0","0","0"
"61501","0","0","0","0","31270","31031","10151","61502","0","0","0","0"
"61511","0","0","0","0","31319","31059","10152","61512","0","0","0","0"
"61521","0","0","0","0","31098","31025","10153","61522","0","0","0","0"
"61531","0","0","0","0","31012","31007","10154","61532","0","0","0","0"
