e7ae9474f65869bc8270b8ddd60f648a13ddea7e36975cbfd9b6a94912398384,e9c948689e48559a5048143edcb45041bd0ac16ccdc063ce36b0877c61684ba3,56fdfd23fed05297c3bbdfa2e4a9b3b3b26a2d7979e18cd861137a87aaa32994,62863e4114a25c1d7d58d089546ace0203b553f248fc64f7ade83760e4e0ce9a,cf29a73284dce3032746e80fa9d3a534f74e2f61b086053c1109c70cea82cdbe,51c9109d762b3422b39d1f18789fc5db495f480e88d7b473b12cff4fca707158,daf5f7d99dc038ece5fa267174399d810136173eec36c54cfed48a0d76ed79f3,7d2d8407afe2048695d1810c10050cd79c9c5fbf349fe4488c0053a644cfc75f,a00b2738465e7d7c23f8c63b0ea9a2a7b0f8ec0685cde43c46323dea6a458619,608350c60e61938092ec23235595ebd8092b83b57efaa5007d64fca344422c83,89d799bf919ff5c74942ce9a04e8b74bd821945fea9b08e5ca72380640c99652,4eaf6621c0b170585cef1b3c2253b270973043917c10b5641c0865f7a926a6ed,f6774171954dc8a31a3e7149785e1990e5beffc66e4284afb135ea5122c5198e
"0","10020","31028","60192","60191","0","31076","0","0","0","0","0","0"
"0","10021","31014","60202","60201","0","31105","0","0","0","0","0","0"
"0","10022","31032","60212","60211","0","31080","0","0","0","0","0","0"
"0","10023","31040","60222","60221","0","31056","0","0","0","0","0","0"
"0","10024","31034","60232","60231","0","31047","0","0","0","0","0","0"
"0","10025","31036","60242","60241","0","31112","0","0","0","0","0","0"
"0","10026","31022","60252","60251","0","31082","0","0","0","0","0","0"
"0","10027","31005","60262","60261","0","31037","0","0","0","0","0","0"
"0","10028","31051","60272","60271","0","31009","0","0","0","0","0","0"
"0","10029","31044","60282","60281","0","31116","0","0","0","0","0","0"
"0","10030","31029","60292","60291","0","31085","0","0","0","0","0","0"
"0","10031","31021","60302","60301","0","31121","0","0","0","0","0","0"
"0","10032","31002","60312","60311","0","31089","0","0","0","0","0","0"
"0","10033","31049","60322","60321","0","31123","0","0","0","0","0","0"
"0","10034","31011","60332","60331","0","31090","0","0","0","0","0","0"
"0","10035","31042","60342","60341","0","31126","0","0","0","0","0","0"
"0","10036","31042","60342","60341","0","31126","0","0","0","0","0","0"
"0","10037","31008","60362","60361","0","31043","0","0","0","0","0","0"
"0","10038","31046","60372","60371","0","31107","0","0","0","0","0","0"
"0","10039","31018","60382","60381","0","31093","0","0","0","0","0","0"
"0","10040","31033","60392","60391","0","31028","0","0","0","0","0","0"
"0","10041","31045","60402","60401","0","31053","0","0","0","0","0","0"
"0","10042","31065","60412","60411","0","31130","0","0","0","0","0","0"
"0","10043","31050","60422","60421","0","31101","0","0","0","0","0","0"
"0","10044","31027","60432","60431","0","31132","0","0","0","0","0","0"
"0","10045","31014","60442","60441","0","31105","0","0","0","0","0","0"
"0","10046","31023","60452","60451","0","31135","0","0","0","0","0","0"
"0","10047","31040","60462","60461","0","31056","0","0","0","0","0","0"
"0","10048","31013","60472","60471","0","31016","0","0","0","0","0","0"
"0","10049","31036","60482","60481","0","31112","0","0","0","0","0","0"
"0","10050","31054","60492","60491","0","31141","0","0","0","0","0","0"
"0","10051","31005","60502","60501","0","31037","0","0","0","0","0","0"
"0","10052","31037","60512","60511","0","31014","0","0","0","0","0","0"
"0","10053","31025","60522","60521","0","31098","0","0","0","0","0","0"
"0","10054","31048","60532","60531","0","31146","0","0","0","0","0","0"
"0","10055","31044","60542","60541","0","31116","0","0","0","0","0","0"
"0","10056","31060","60552","60551","0","31147","0","0","0","0","0","0"
"0","10057","31021","60562","60561","0","31121","0","0","0","0","0","0"
"0","10058","31003","60572","60571","0","31156","0","0","0","0","0","0"
"0","10059","31003","60572","60571","0","31156","0","0","0","0","0","0"
"0","10060","31049","60592","60591","0","31123","0","0","0","0","0","0"
"0","10061","31010","60602","60601","0","31158","0","0","0","0","0","0"
"0","10062","31042","60612","60611","0","31126","0","0","0","0","0","0"
"0","10063","31042","60612","60611","0","31126","0","0","0","0","0","0"
"0","10064","31031","60632","60631","0","31032","0","0","0","0","0","0"
"0","10065","31046","60642","60641","0","31107","0","0","0","0","0","0"
"0","10066","31015","60652","60651","0","31065","0","0","0","0","0","0"
"0","10067","31033","60662","60661","0","31028","0","0","0","0","0","0"
"0","10068","31040","60672","60671","0","31168","0","0","0","0","0","0"
"0","10069","31065","60682","60681","0","31130","0","0","0","0","0","0"
"0","10070","31050","60692","60691","0","31018","0","0","0","0","0","0"
"0","10071","31027","60702","60701","0","31132","0","0","0","0","0","0"
"0","10072","31109","60712","60711","0","31174","0","0","0","0","0","0"
"0","10073","31023","60722","60721","0","31135","0","0","0","0","0","0"
"0","10074","31051","60732","60731","0","31096","0","0","0","0","0","0"
"0","10075","31013","60742","60741","0","31016","0","0","0","0","0","0"
"0","10076","31047","60752","60751","0","31178","0","0","0","0","0","0"
"0","10077","31054","60762","60761","0","31141","0","0","0","0","0","0"
"0","10078","31055","60772","60771","0","31053","0","0","0","0","0","0"
"0","10079","31037","60782","60781","0","31014","0","0","0","0","0","0"
"0","10080","31006","60792","60791","0","31192","0","0","0","0","0","0"
"0","10081","31048","60802","60801","0","31146","0","0","0","0","0","0"
"0","10082","31044","60812","60811","0","31208","0","0","0","0","0","0"
"0","10083","31060","60822","60821","0","31147","0","0","0","0","0","0"
"0","10084","31060","60832","60831","0","31059","0","0","0","0","0","0"
"0","10085","31058","60842","60841","0","31212","0","0","0","0","0","0"
"0","10086","31003","60852","60851","0","31156","0","0","0","0","0","0"
"0","10087","31003","60852","60851","0","31156","0","0","0","0","0","0"
"0","10088","31026","60872","60871","0","31128","0","0","0","0","0","0"
"0","10089","31010","60882","60881","0","31158","0","0","0","0","0","0"
"0","10090","31046","60892","60891","0","31065","0","0","0","0","0","0"
"0","10091","31031","60902","60901","0","31032","0","0","0","0","0","0"
"0","10092","31031","60912","60911","0","31014","0","0","0","0","0","0"
"0","10093","31015","60922","60921","0","31065","0","0","0","0","0","0"
"0","10094","31034","60932","60931","0","31221","0","0","0","0","0","0"
"0","10095","31040","60942","60941","0","31168","0","0","0","0","0","0"
"0","10096","31002","60952","60951","0","31224","0","0","0","0","0","0"
"0","10097","31050","60962","60961","0","31018","0","0","0","0","0","0"
"0","10098","31036","60972","60971","0","31228","0","0","0","0","0","0"
"0","10099","31109","60982","60981","0","31174","0","0","0","0","0","0"
"0","10100","31023","60992","60991","0","31010","0","0","0","0","0","0"
"0","10101","31051","61002","61001","0","31096","0","0","0","0","0","0"
"0","10102","31013","61012","61011","0","31235","0","0","0","0","0","0"
"0","10103","31047","61022","61021","0","31178","0","0","0","0","0","0"
"0","10104","31005","61032","61031","0","31037","0","0","0","0","0","0"
"0","10105","31055","61042","61041","0","31053","0","0","0","0","0","0"
"0","10106","31047","61052","61051","0","31241","0","0","0","0","0","0"
"0","10107","31006","61062","61061","0","31192","0","0","0","0","0","0"
"0","10108","31066","61072","61071","0","31247","0","0","0","0","0","0"
"0","10109","31044","61082","61081","0","31208","0","0","0","0","0","0"
"0","10110","31029","61092","61091","0","31249","0","0","0","0","0","0"
"0","10111","31042","61102","61101","0","31249","0","0","0","0","0","0"
"0","10112","31060","61112","61111","0","31059","0","0","0","0","0","0"
"0","10113","31058","61122","61121","0","31212","0","0","0","0","0","0"
"0","10114","31046","61132","61131","0","31053","0","0","0","0","0","0"
"0","10115","31026","61142","61141","0","31128","0","0","0","0","0","0"
"0","10116","31038","61152","61151","0","31012","0","0","0","0","0","0"
"0","10117","31046","61162","61161","0","31065","0","0","0","0","0","0"
"0","10118","31057","61172","61171","0","31257","0","0","0","0","0","0"
"0","10119","31031","61182","61181","0","31014","0","0","0","0","0","0"
"0","10120","31008","61192","61191","0","31044","0","0","0","0","0","0"
"0","10121","31034","61202","61201","0","31221","0","0","0","0","0","0"
"0","10122","31048","61212","61211","0","31267","0","0","0","0","0","0"
"0","10123","31002","61222","61221","0","31224","0","0","0","0","0","0"
"0","10124","31031","61232","61231","0","31270","0","0","0","0","0","0"
"0","10125","31036","61242","61241","0","31228","0","0","0","0","0","0"
"0","10126","31060","61252","61251","0","31011","0","0","0","0","0","0"
"0","10127","31023","61262","61261","0","31010","0","0","0","0","0","0"
"0","10128","31042","61272","61271","0","31056","0","0","0","0","0","0"
"0","10129","31013","61282","61281","0","31235","0","0","0","0","0","0"
"0","10130","31054","61292","61291","0","31018","0","0","0","0","0","0"
"0","10131","31005","61302","61301","0","31037","0","0","0","0","0","0"
"0","10132","31058","61312","61311","0","31028","0","0","0","0","0","0"
"0","10133","31047","61322","61321","0","31241","0","0","0","0","0","0"
"0","10134","31014","61332","61331","0","31283","0","0","0","0","0","0"
"0","10135","31066","61342","61341","0","31247","0","0","0","0","0","0"
"0","10136","31002","61352","61351","0","31288","0","0","0","0","0","0"
"0","10137","31001","61362","61361","0","31288","0","0","0","0","0","0"
"0","10138","31029","61372","61371","0","31249","0","0","0","0","0","0"
"0","10139","31042","61382","61381","0","31249","0","0","0","0","0","0"
"0","10140","31034","61392","61391","0","31110","0","0","0","0","0","0"
"0","10141","31046","61402","61401","0","31053","0","0","0","0","0","0"
"0","10142","31027","61412","61411","0","31043","0","0","0","0","0","0"
"0","10143","31038","61422","61421","0","31012","0","0","0","0","0","0"
"0","10144","31025","61432","61431","0","31036","0","0","0","0","0","0"
"0","10145","31057","61442","61441","0","31257","0","0","0","0","0","0"
"0","10146","31021","61452","61451","0","31010","0","0","0","0","0","0"
"0","10147","31008","61462","61461","0","31044","0","0","0","0","0","0"
"0","10148","31042","61472","61471","0","31029","0","0","0","0","0","0"
"0","10149","31048","61482","61481","0","31267","0","0","0","0","0","0"
"0","10150","31058","61492","61491","0","31047","0","0","0","0","0","0"
"0","10151","31031","61502","61501","0","31270","0","0","0","0","0","0"
"0","10152","31059","61512","61511","0","31319","0","0","0","0","0","0"
"0","10153","31025","61522","61521","0","31098","0","0","0","0","0","0"
"0","10154","31007","61532","61531","0","31012","0","0","0","0","0","0"
