daf5f7d99dc038ece5fa267174399d810136173eec36c54cfed48a0d76ed79f3,a00b2738465e7d7c23f8c63b0ea9a2a7b0f8ec0685cde43c46323dea6a458619,7d2d8407afe2048695d1810c10050cd79c9c5fbf349fe4488c0053a644cfc75f,56fdfd23fed05297c3bbdfa2e4a9b3b3b26a2d7979e18cd861137a87aaa32994,89d799bf919ff5c74942ce9a04e8b74bd821945fea9b08e5ca72380640c99652,e7ae9474f65869bc8270b8ddd60f648a13ddea7e36975cbfd9b6a94912398384,51c9109d762b3422b39d1f18789fc5db495f480e88d7b473b12cff4fca707158,608350c60e61938092ec23235595ebd8092b83b57efaa5007d64fca344422c83,e9c948689e48559a5048143edcb45041bd0ac16ccdc063ce36b0877c61684ba3,62863e4114a25c1d7d58d089546ace0203b553f248fc64f7ade83760e4e0ce9a,4eaf6621c0b170585cef1b3c2253b270973043917c10b5641c0865f7a926a6ed,f6774171954dc8a31a3e7149785e1990e5beffc66e4284afb135ea5122c5198e,cf29a73284dce3032746e80fa9d3a534f74e2f61b086053c1109c70cea82cdbe
"31010","0","0","31017","0","0","0","0","10018","60172","0","0","60171"
"31101","0","0","31050","0","0","0","0","10019","60182","0","0","60181"
"31076","0","0","31028","0","0","0","0","10020","60192","0","0","60191"
"31105","0","0","31014","0","0","0","0","10021","60202","0","0","60201"
"31080","0","0","31032","0","0","0","0","10022","60212","0","0","60211"
"31056","0","0","31040","0","0","0","0","10023","60222","0","0","60221"
"31047","0","0","31034","0","0","0","0","10024","60232","0","0","60231"
"31112","0","0","31036","0","0","0","0","10025","60242","0","0","60241"
"31082","0","0","31022","0","0","0","0","10026","60252","0","0","60251"
"31037","0","0","31005","0","0","0","0","10027","60262","0","0","60261"
"31009","0","0","31051","0","0","0","0","10028","60272","0","0","60271"
"31116","0","0","31044","0","0","0","0","10029","60282","0","0","60281"
"31085","0","0","31029","0","0","0","0","10030","60292","0","0","60291"
"31121","0","0","31021","0","0","0","0","10031","60302","0","0","60301"
"31089","0","0","31002","0","0","0","0","10032","60312","0","0","60311"
"31123","0","0","31049","0","0","0","0","10033","60322","0","0","60321"
"31090","0","0","31011","0","0","0","0","10034","60332","0","0","60331"
"31126","0","0","31042","0","0","0","0","10035","60342","0","0","60341"
"31126","0","0","31042","0","0","0","0","10036","60342","0","0","60341"
"31043","0","0","31008","0","0","0","0","10037","60362","0","0","60361"
"31107","0","0","31046","0","0","0","0","10038","60372","0","0","60371"
"31093","0","0","31018","0","0","0","0","10039","60382","0","0","60381"
"31028","0","0","31033","0","0","0","0","10040","60392","0","0","60391"
"31053","0","0","31045","0","0","0","0","10041","60402","0","0","60401"
"31130","0","0","31065","0","0","0","0","10042","60412","0","0","60411"
"31101","0","0","31050","0","0","0","0","10043","60422","0","0","60421"
"31132","0","0","31027","0","0","0","0","10044","60432","0","0","60431"
"31105","0","0","31014","0","0","0","0","10045","60442","0","0","60441"
"31135","0","0","31023","0","0","0","0","10046","60452","0","0","60451"
"31056","0","0","31040","0","0","0","0","10047","60462","0","0","60461"
"31016","0","0","31013","0","0","0","0","10048","60472","0","0","60471"
"31112","0","0","31036","0","0","0","0","10049","60482","0","0","60481"
"31141","0","0","31054","0","0","0","0","10050","60492","0","0","60491"
"31037","0","0","31005","0","0","0","0","10051","60502","0","0","60501"
"31014","0","0","31037","0","0","0","0","10052","60512","0","0","60511"
"31098","0","0","31025","0","0","0","0","10053","60522","0","0","60521"
"31146","0","0","31048","0","0","0","0","10054","60532","0","0","60531"
"31116","0","0","31044","0","0","0","0","10055","60542","0","0","60541"
"31147","0","0","31060","0","0","0","0","10056","60552","0","0","60551"
"31121","0","0","31021","0","0","0","0","10057","60562","0","0","60561"
"31156","0","0","31003","0","0","0","0","10058","60572","0","0","60571"
"31156","0","0","31003","0","0","0","0","10059","60572","0","0","60571"
"31123","0","0","31049","0","0","0","0","10060","60592","0","0","60591"
"31158","0","0","31010","0","0","0","0","10061","60602","0","0","60601"
"31126","0","0","31042","0","0","0","0","10062","60612","0","0","60611"
"31126","0","0","31042","0","0","0","0","10063","60612","0","0","60611"
"31032","0","0","31031","0","0","0","0","10064","60632","0","0","60631"
"31107","0","0","31046","0","0","0","0","10065","60642","0","0","60641"
"31065","0","0","31015","0","0","0","0","10066","60652","0","0","60651"
"31028","0","0","31033","0","0","0","0","10067","60662","0","0","60661"
"31168","0","0","31040","0","0","0","0","10068","60672","0","0","60671"
"31130","0","0","31065","0","0","0","0","10069","60682","0","0","60681"
"31018","0","0","31050","0","0","0","0","10070","60692","0","0","60691"
"31132","0","0","31027","0","0","0","0","10071","60702","0","0","60701"
"31174","0","0","31109","0","0","0","0","10072","60712","0","0","60711"
"31135","0","0","31023","0","0","0","0","10073","60722","0","0","60721"
"31096","0","0","31051","0","0","0","0","10074","60732","0","0","60731"
"31016","0","0","31013","0","0","0","0","10075","60742","0","0","60741"
"31178","0","0","31047","0","0","0","0","10076","60752","0","0","60751"
"31141","0","0","31054","0","0","0","0","10077","60762","0","0","60761"
"31053","0","0","31055","0","0","0","0","10078","60772","0","0","60771"
"31014","0","0","31037","0","0","0","0","10079","60782","0","0","60781"
"31192","0","0","31006","0","0","0","0","10080","60792","0","0","60791"
"31146","0","0","31048","0","0","0","0","10081","60802","0","0","60801"
"31208","0","0","31044","0","0","0","0","10082","60812","0","0","60811"
"31147","0","0","31060","0","0","0","0","10083","60822","0","0","60821"
"31059","0","0","31060","0","0","0","0","10084","60832","0","0","60831"
"31212","0","0","31058","0","0","0","0","10085","60842","0","0","60841"
"31156","0","0","31003","0","0","0","0","10086","60852","0","0","60851"
"31156","0","0","31003","0","0","0","0","10087","60852","0","0","60851"
"31128","0","0","31026","0","0","0","0","10088","60872","0","0","60871"
"31158","0","0","31010","0","0","0","0","10089","60882","0","0","60881"
"31065","0","0","31046","0","0","0","0","10090","60892","0","0","60891"
"31032","0","0","31031","0","0","0","0","10091","60902","0","0","60901"
"31014","0","0","31031","0","0","0","0","10092","60912","0","0","60911"
"31065","0","0","31015","0","0","0","0","10093","60922","0","0","60921"
"31221","0","0","31034","0","0","0","0","10094","60932","0","0","60931"
"31168","0","0","31040","0","0","0","0","10095","60942","0","0","60941"
"31224","0","0","31002","0","0","0","0","10096","60952","0","0","60951"
"31018","0","0","31050","0","0","0","0","10097","60962","0","0","60961"
"31228","0","0","31036","0","0","0","0","10098","60972","0","0","60971"
"31174","0","0","31109","0","0","0","0","10099","60982","0","0","60981"
"31010","0","0","31023","0","0","0","0","10100","60992","0","0","60991"
"31096","0","0","31051","0","0","0","0","10101","61002","0","0","61001"
"31235","0","0","31013","0","0","0","0","10102","61012","0","0","61011"
"31178","0","0","31047","0","0","0","0","10103","61022","0","0","61021"
"31037","0","0","31005","0","0","0","0","10104","61032","0","0","61031"
"31053","0","0","31055","0","0","0","0","10105","61042","0","0","61041"
"31241","0","0","31047","0","0","0","0","10106","61052","0","0","61051"
"31192","0","0","31006","0","0","0","0","10107","61062","0","0","61061"
"31247","0","0","31066","0","0","0","0","10108","61072","0","0","61071"
"31208","0","0","31044","0","0","0","0","10109","61082","0","0","61081"
"31249","0","0","31029","0","0","0","0","10110","61092","0","0","61091"
"31249","0","0","31042","0","0","0","0","10111","61102","0","0","61101"
"31059","0","0","31060","0","0","0","0","10112","61112","0","0","61111"
"31212","0","0","31058","0","0","0","0","10113","61122","0","0","61121"
"31053","0","0","31046","0","0","0","0","10114","61132","0","0","61131"
"31128","0","0","31026","0","0","0","0","10115","61142","0","0","61141"
"31012","0","0","31038","0","0","0","0","10116","61152","0","0","61151"
"31065","0","0","31046","0","0","0","0","10117","61162","0","0","61161"
"31257","0","0","31057","0","0","0","0","10118","61172","0","0","61171"
"31014","0","0","31031","0","0","0","0","10119","61182","0","0","61181"
"31044","0","0","31008","0","0","0","0","10120","61192","0","0","61191"
"31221","0","0","31034","0","0","0","0","10121","61202","0","0","61201"
"31267","0","0","31048","0","0","0","0","10122","61212","0","0","61211"
"31224","0","0","31002","0","0","0","0","10123","61222","0","0","61221"
"31270","0","0","31031","0","0","0","0","10124","61232","0","0","61231"
"31228","0","0","31036","0","0","0","0","10125","61242","0","0","61241"
"31011","0","0","31060","0","0","0","0","10126","61252","0","0","61251"
"31010","0","0","31023","0","0","0","0","10127","61262","0","0","61261"
"31056","0","0","31042","0","0","0","0","10128","61272","0","0","61271"
"31235","0","0","31013","0","0","0","0","10129","61282","0","0","61281"
"31018","0","0","31054","0","0","0","0","10130","61292","0","0","61291"
"31037","0","0","31005","0","0","0","0","10131","61302","0","0","61301"
"31028","0","0","31058","0","0","0","0","10132","61312","0","0","61311"
"31241","0","0","31047","0","0","0","0","10133","61322","0","0","61321"
"31283","0","0","31014","0","0","0","0","10134","61332","0","0","61331"
"31247","0","0","31066","0","0","0","0","10135","61342","0","0","61341"
"31288","0","0","31002","0","0","0","0","10136","61352","0","0","61351"
"31288","0","0","31001","0","0","0","0","10137","61362","0","0","61361"
"31249","0","0","31029","0","0","0","0","10138","61372","0","0","61371"
"31249","0","0","31042","0","0","0","0","10139","61382","0","0","61381"
"31110","0","0","31034","0","0","0","0","10140","61392","0","0","61391"
"31053","0","0","31046","0","0","0","0","10141","61402","0","0","61401"
"31043","0","0","31027","0","0","0","0","10142","61412","0","0","61411"
"31012","0","0","31038","0","0","0","0","10143","61422","0","0","61421"
"31036","0","0","31025","0","0","0","0","10144","61432","0","0","61431"
"31257","0","0","31057","0","0","0","0","10145","61442","0","0","61441"
"31010","0","0","31021","0","0","0","0","10146","61452","0","0","61451"
"31044","0","0","31008","0","0","0","0","10147","61462","0","0","61461"
"31029","0","0","31042","0","0","0","0","10148","61472","0","0","61471"
"31267","0","0","31048","0","0","0","0","10149","61482","0","0","61481"
"31047","0","0","31058","0","0","0","0","10150","61492","0","0","61491"
"31270","0","0","31031","0","0","0","0","10151","61502","0","0","61501"
"31319","0","0","31059","0","0","0","0","10152","61512","0","0","61511"
"31098","0","0","31025","0","0","0","0","10153","61522","0","0","61521"
