c0cb81b105ae60d4bc29c428538ce801dc7328c72c4b6920714bcedbb646c77f,c66d00007ebd0a202c8dbaf4b609e356843c93187eed778f21c1150fefe7b690,641f52a2e6d45d63d2228d764c41abc08dc320e12c58194be30ad61048870dcc,20b8223f1d5c68356a5731e6fbccf206542323e52e0710424cec22ae463db94f,f0fb5937f1c904e4243459840b6c93bae385a30ffeab99780d9ad8b380efd731,a1332d440f2c63ff8b6f97e9591833fecc22bbf0817aae4a78b1c4ff60f15ec4,88f0c786d804d9ca9b385669d3391595c205682437fd5647b27f0342183625bc,3394726b45c9a4ecfb906bfb2946e3ebef47b46dfdd1eb7355e9fa22b66fc88e,42a00b8d8d820252b76cff13cd7d84458b2dd153164e79d2fb37a953bf7c63b0,cf1fbef0499de19a7a212ec4bdc155457d378e1bcf0e77be96677cacd995a043
"2019/08/15 15:59:59","2019/08/01 16:00:00","0","0","302","1","10027","0","1","0"
"2019/08/28 15:59:59","2019/08/15 16:00:00","0","0","302","1","10028","0","1","0"
"2019/09/17 15:59:59","2019/09/09 16:00:00","0","0","302","1","10029","0","1","0"
"2019/09/20 15:59:59","2019/09/17 16:00:00","0","0","302","1","10030","0","1","0"
"2019/10/01 15:59:59","2019/09/20 16:00:00","0","0","302","1","10031","0","1","0"
"2019/10/15 15:59:59","2019/10/01 16:00:00","0","0","302","1","10032","0","1","0"
"2019/10/18 15:59:59","2019/10/15 16:00:00","0","0","302","1","10033","0","1","0"
"2019/11/01 15:59:59","2019/10/18 16:00:00","0","0","302","1","10034","0","1","0"
"2019/11/15 15:59:59","2019/11/01 16:00:00","0","0","302","1","10035","0","1","0"
"2020/12/04 15:59:59","2020/12/01 16:00:00","0","0","302","1","10036","0","1","90001"
"2019/12/02 15:59:59","2019/11/19 16:00:00","0","0","302","1","10037","0","1","0"
"2019/12/13 15:59:59","2019/12/02 16:00:00","0","0","302","1","10038","0","1","0"
"2020/12/26 15:59:59","2020/12/21 16:00:00","0","0","302","1","10039","0","1","90002"
"2019/12/30 15:59:59","2019/12/16 16:00:00","0","0","302","1","10040","0","1","0"
"2020/01/02 15:59:59","2019/12/30 16:00:00","0","0","302","1","10041","0","1","0"
"2020/01/10 15:59:59","2020/01/02 16:00:00","0","0","302","1","10042","0","1","0"
"2020/02/04 15:59:59","2020/01/28 16:00:00","0","0","302","1","10043","0","1","90003"
"2020/01/21 15:59:59","2020/01/10 16:00:00","0","0","302","1","10044","0","1","0"
"2020/02/14 15:59:59","2020/02/04 16:00:00","0","0","302","1","10045","0","1","0"
"2020/02/19 15:59:59","2020/02/14 16:00:00","0","0","302","1","10046","0","1","90004"
"2020/03/04 15:59:59","2020/02/19 16:00:00","0","0","302","1","10047","0","1","0"
"2020/03/13 15:59:59","2020/03/04 16:00:00","0","0","302","1","10048","0","1","0"
"2020/03/19 15:59:59","2020/03/13 16:00:00","0","0","302","1","10049","0","1","0"
"2020/04/01 15:59:59","2020/03/19 16:00:00","0","0","302","1","10050","0","1","0"
"2020/04/14 15:59:59","2020/04/01 16:00:00","0","0","302","1","10051","0","1","0"
"2020/04/22 15:59:59","2020/04/14 16:00:00","0","0","302","1","10052","0","1","90005"
"2020/05/05 15:59:59","2020/04/22 16:00:00","0","0","302","1","10053","0","1","0"
"2020/05/15 15:59:59","2020/05/08 16:00:00","0","0","302","1","10054","0","1","0"
"2020/05/22 15:59:59","2020/05/15 16:00:00","0","0","302","1","10055","0","1","90006"
"2020/06/03 15:59:59","2020/05/22 16:00:00","0","0","302","1","10056","0","1","0"
"2020/06/15 15:59:59","2020/06/03 16:00:00","0","0","302","1","10057","0","1","0"
"2020/06/22 15:59:59","2020/06/15 16:00:00","0","0","302","1","10058","0","1","0"
"2020/08/06 15:59:59","2020/08/03 16:00:00","0","0","302","1","10059","0","1","90007"
"2020/10/13 15:59:59","2020/09/30 16:00:00","0","0","302","1","10060","0","1","0"
"2020/10/26 15:59:59","2020/10/13 16:00:00","0","0","302","1","10061","0","1","0"
"2020/11/18 15:59:59","2020/11/13 16:00:00","0","0","302","1","10062","0","1","90008"
"2020/07/13 15:59:59","2020/07/02 16:00:00","0","0","302","1","10063","0","1","0"
"2020/07/20 15:59:59","2020/07/13 16:00:00","0","0","302","1","10064","0","1","90009"
"2020/07/30 15:59:59","2020/07/20 16:00:00","0","0","302","1","10065","0","1","0"
"2020/08/03 15:59:59","2020/07/30 16:00:00","0","0","302","1","10066","0","1","0"
"2020/08/17 15:59:59","2020/08/06 16:00:00","0","0","302","1","10067","0","1","0"
"2020/09/16 15:59:59","2020/09/11 16:00:00","0","0","302","1","10068","0","1","90010"
"2020/09/01 15:59:59","2020/08/21 16:00:00","0","0","302","1","10069","0","1","0"
"2020/09/11 15:59:59","2020/09/04 16:00:00","0","0","302","1","10070","0","1","0"
"2020/11/02 15:59:59","2020/10/26 16:00:00","0","0","302","1","10071","0","1","90011"
"2020/09/24 15:59:59","2020/09/16 16:00:00","0","0","302","1","10072","0","1","0"
"2020/09/30 15:59:59","2020/09/24 16:00:00","0","0","302","1","10073","0","1","0"
"2020/11/13 15:59:59","2020/11/05 16:00:00","0","0","302","1","10074","0","1","0"
"2020/11/26 15:59:59","2020/11/18 16:00:00","0","0","302","1","10075","0","1","0"
"2020/12/01 15:59:59","2020/11/26 16:00:00","0","0","302","1","10076","0","1","90012"
"2020/12/14 15:59:59","2020/12/04 16:00:00","0","0","302","1","10077","0","1","0"
"2020/12/18 15:59:59","2020/12/14 16:00:00","0","0","302","1","10078","0","1","90013"
"2021/01/06 15:59:59","2020/12/26 16:00:00","0","0","302","1","10079","0","1","0"
"2021/01/14 15:59:59","2021/01/06 16:00:00","0","0","302","1","10080","0","1","0"
"2021/01/20 15:59:59","2021/01/15 16:00:00","0","0","302","1","10081","0","1","90014"
"2021/02/01 15:59:59","2021/01/20 16:00:00","0","0","302","1","10082","0","1","0"
"2021/02/11 15:59:59","2021/02/01 16:00:00","0","0","302","1","10083","0","1","0"
"2021/02/19 15:59:59","2021/02/15 16:00:00","0","0","302","1","10084","0","1","90015"
"2021/03/02 15:59:59","2021/02/19 16:00:00","0","0","302","1","10085","0","1","0"
"2021/03/17 15:59:59","2021/03/12 16:00:00","0","0","302","1","10086","0","1","90016"
"2021/03/12 15:59:59","2021/03/02 16:00:00","0","0","302","1","10087","0","1","0"
"2021/04/27 15:59:59","2021/04/16 16:00:00","0","0","302","1","10088","0","1","90017"
"2021/04/06 15:59:59","2021/03/28 16:00:00","0","0","302","1","10089","0","1","0"
"2021/04/16 15:59:59","2021/04/06 16:00:00","0","0","302","1","10090","0","1","0"
"2021/03/28 15:59:59","2021/03/17 16:00:00","0","0","302","1","10091","0","1","90018"
"2021/05/07 15:59:59","2021/04/27 16:00:00","0","0","302","1","10092","0","1","0"
"2021/05/16 15:59:59","2021/05/07 16:00:00","0","0","302","1","10093","0","1","0"
"2021/05/21 15:59:59","2021/05/16 16:00:00","0","0","302","1","10094","0","1","90019"
"2021/05/26 15:59:59","2021/05/21 16:00:00","0","0","302","1","10095","0","1","90020"
"2021/06/02 15:59:59","2021/05/26 16:00:00","0","0","302","1","10096","0","1","0"
"2021/06/14 15:59:59","2021/06/04 16:00:00","0","0","302","1","10097","0","1","0"
"2021/06/19 15:59:59","2021/06/14 16:00:00","0","0","302","1","10098","0","1","90021"
"2021/06/27 15:59:59","2021/06/19 16:00:00","0","0","302","1","10099","0","1","0"
"2021/07/02 15:59:59","2021/06/27 16:00:00","0","30118","302","1","10100","0","1","0"
"2021/07/02 15:59:59","2021/06/27 16:00:00","0","30117","302","1","10101","0","1","0"
"2021/07/14 15:59:59","2021/07/05 16:00:00","0","30120","302","1","10102","0","1","0"
"2021/08/25 15:59:59","2021/08/09 16:00:00","0","30121","302","1","10103","0","1","90022"
"2021/07/24 15:59:59","2021/07/14 16:00:00","0","30122","302","1","10104","0","1","0"
"2021/07/30 15:59:59","2021/07/21 16:00:00","0","30123","302","1","10105","0","1","0"
"2021/08/09 15:59:59","2021/08/01 16:00:00","0","30125","302","1","10106","0","1","0"
"2021/07/21 15:59:59","2021/07/14 16:00:00","0","0","302","1","10107","0","1","90023"
"2021/09/01 15:59:59","2021/08/25 16:00:00","0","30127","302","1","10108","0","1","0"
"2021/08/31 15:59:59","2021/08/25 16:00:00","0","30128","302","1","10109","0","1","0"
"2021/09/12 15:59:59","2021/09/01 16:00:00","0","0","302","1","10110","0","1","0"
"2021/09/22 15:59:59","2021/09/12 16:00:00","0","0","302","1","10111","0","1","90024"
"2021/10/02 15:59:59","2021/09/22 16:00:00","0","0","302","1","10112","0","1","0"
"2021/10/11 15:59:59","2021/10/02 16:00:00","0","0","302","1","10113","0","1","0"
"2021/10/18 15:59:59","2021/10/11 16:00:00","0","0","302","1","10114","0","1","90025"
"2021/10/26 15:59:59","2021/10/18 16:00:00","0","30137","302","1","10115","0","1","0"
"2021/10/22 15:59:59","2021/10/18 16:00:00","0","30136","302","1","10116","0","1","90026"
"2021/10/26 15:59:59","2021/10/22 16:00:00","0","30138","302","1","10117","0","1","90027"
"2021/11/01 15:59:59","2021/10/26 16:00:00","0","0","302","1","10118","0","1","0"
"2021/11/13 15:59:59","2021/11/04 16:00:00","0","0","302","1","10119","0","1","0"
"2021/11/16 15:59:59","2021/11/09 16:00:00","0","0","302","1","10120","0","1","0"
"2021/11/24 15:59:59","2021/11/16 16:00:00","0","30144","302","1","10121","0","1","0"
"2021/11/20 15:59:59","2021/11/16 16:00:00","0","30143","302","1","10122","0","1","90028"
"2021/11/25 15:59:59","2021/11/20 16:00:00","0","30145","302","1","10123","0","1","0"
"2021/12/02 15:59:59","2021/11/25 16:00:00","0","30146","302","1","10124","0","1","90029"
"2021/12/11 15:59:59","2021/12/02 16:00:00","0","0","302","1","10125","0","1","0"
"2021/12/17 15:59:59","2021/12/10 16:00:00","0","0","302","1","10126","0","1","0"
"2021/12/25 15:59:59","2021/12/17 16:00:00","0","40005","302","1","10127","0","1","0"
"2022/01/02 15:59:59","2021/12/25 16:00:00","0","0","302","1","10128","0","1","0"
"2022/01/10 15:59:59","2022/01/05 16:00:00","0","0","302","1","10129","0","1","0"
"2022/01/15 15:59:59","2022/01/10 16:00:00","0","0","302","1","10130","0","1","90030"
"2022/01/20 15:59:59","2022/01/15 16:00:00","0","0","302","1","10131","0","1","0"
"2022/01/26 15:59:59","2022/01/20 16:00:00","0","0","302","1","10132","0","1","0"
"2022/02/01 15:59:59","2022/01/26 16:00:00","0","30157","302","1","10133","0","1","0"
"2022/02/01 15:59:59","2022/01/26 16:00:00","0","30156","302","1","10134","0","1","90031"
"2022/02/12 15:59:59","2022/02/04 16:00:00","0","0","302","1","10135","0","1","0"
"2022/02/19 15:59:59","2022/02/12 16:00:00","0","0","302","1","10136","0","1","0"
"2022/02/26 15:59:59","2022/02/19 16:00:00","0","0","302","1","10137","0","1","0"
"2022/03/07 15:59:59","2022/02/26 16:00:00","0","0","302","1","10138","0","1","0"
"2022/03/15 15:59:59","2022/03/07 16:00:00","0","0","302","1","10139","0","1","0"
"2022/03/20 15:59:59","2022/03/15 16:00:00","0","0","302","1","10140","0","1","90032"
"2022/03/28 15:59:59","2022/03/20 16:00:00","0","0","302","1","10141","0","1","0"
"2022/04/03 15:59:59","2022/03/28 16:00:00","0","0","302","1","10142","0","1","90033"
"2022/04/11 15:59:59","2022/04/03 16:00:00","0","0","302","1","10143","0","1","0"
"2022/04/18 15:59:59","2022/04/11 16:00:00","0","0","302","1","10144","0","1","0"
"2022/04/25 15:59:59","2022/04/18 16:00:00","0","0","302","1","10145","0","1","0"
"2022/05/04 15:59:59","2022/04/25 16:00:00","0","0","302","1","10146","0","1","0"
"2022/05/15 15:59:59","2022/05/07 16:00:00","0","0","302","1","10147","0","1","0"
"2022/05/19 15:59:59","2022/05/15 16:00:00","0","0","302","1","10148","0","1","90034"
"2022/05/28 15:59:59","2022/05/19 16:00:00","0","0","302","1","10149","0","1","0"
"2022/05/31 15:59:59","2022/05/28 16:00:00","0","0","302","1","10150","0","1","90035"
"2022/06/04 15:59:59","2022/05/31 16:00:00","0","0","302","1","10151","0","1","90036"
"2022/06/12 15:59:59","2022/06/04 16:00:00","0","0","302","1","10152","0","1","0"
"2022/06/19 15:59:59","2022/06/12 16:00:00","0","0","302","1","10153","0","1","0"
"2022/06/28 15:59:59","2022/06/19 16:00:00","0","40007","302","1","10154","0","1","0"
"2022/06/28 15:59:59","2022/06/19 16:00:00","0","30180","302","1","10155","0","1","0"
"2022/07/02 15:59:59","2022/06/28 16:00:00","0","0","302","1","10156","0","1","0"
"2022/07/13 15:59:59","2022/07/05 16:00:00","0","30184","302","1","10157","0","1","0"
"2022/07/13 15:59:59","2022/07/10 16:00:00","0","30185","302","1","10158","0","1","90037"
"2022/07/17 15:59:59","2022/07/13 16:00:00","0","0","302","1","10159","0","1","90038"
"2022/07/26 15:59:59","2022/07/17 16:00:00","0","0","302","1","10160","0","1","0"
"2022/07/30 15:59:59","2022/07/26 16:00:00","0","0","302","1","10161","0","1","0"
"2022/08/13 15:59:59","2022/08/10 16:00:00","0","0","302","1","10162","0","1","0"
"2022/08/10 15:59:59","2022/08/02 16:00:00","0","0","302","1","10163","0","1","0"
"2022/08/17 15:59:59","2022/08/13 16:00:00","0","0","302","1","10164","0","1","90040"
"2022/08/24 15:59:59","2022/08/17 16:00:00","0","0","302","1","10165","0","1","0"
"2022/09/01 15:59:59","2022/08/24 16:00:00","0","0","302","1","10166","0","1","0"
"2022/09/12 15:59:59","2022/09/04 16:00:00","0","0","302","1","10167","0","1","0"
"2022/09/16 15:59:59","2022/09/12 16:00:00","0","0","302","1","10168","0","1","90041"
"2022/09/25 15:59:59","2022/09/16 16:00:00","0","0","302","1","10169","0","1","0"
"2022/09/29 15:59:59","2022/09/25 16:00:00","0","0","302","1","10170","0","1","0"
"2022/10/11 15:59:59","2022/10/02 16:00:00","0","0","302","1","10171","0","1","0"
"2022/10/17 15:59:59","2022/10/11 16:00:00","0","0","302","1","10172","0","1","90043"
"2022/10/26 15:59:59","2022/10/17 16:00:00","0","0","302","1","10173","0","1","0"
"2022/11/01 15:59:59","2022/10/26 16:00:00","0","0","302","1","10174","0","1","0"
"2022/11/09 15:59:59","2022/11/01 16:00:00","0","0","302","1","10175","0","1","0"
"2022/11/12 15:59:59","2022/11/09 16:00:00","0","0","302","1","10176","0","1","0"
"2022/11/16 15:59:59","2022/11/12 16:00:00","0","0","302","1","10177","0","1","90044"
"2022/11/26 15:59:59","2022/11/16 16:00:00","0","0","302","1","10178","0","1","0"
"2022/11/29 15:59:59","2022/11/26 16:00:00","0","0","302","1","10179","0","1","90045"
"2022/12/02 15:59:59","2022/11/29 16:00:00","0","0","302","1","10180","0","1","90046"
"2022/12/11 15:59:59","2022/12/02 16:00:00","0","0","302","1","10181","0","1","0"
"2022/12/14 15:59:59","2022/12/11 16:00:00","0","0","302","1","10182","0","1","0"
"2022/12/17 15:59:59","2022/12/14 16:00:00","0","0","302","1","10183","0","1","90047"
"2022/12/25 15:59:59","2022/12/17 16:00:00","0","40008","302","1","10184","0","1","0"
"2022/12/28 15:59:59","2022/12/25 16:00:00","0","0","302","1","10185","0","1","90048"
"2023/01/02 15:59:59","2022/12/28 16:00:00","0","0","302","1","10186","0","1","90049"
"2023/01/14 15:59:59","2023/01/05 16:00:00","0","0","302","1","10187","0","1","0"
"2023/01/17 15:59:59","2023/01/14 16:00:00","0","0","302","1","10188","0","1","0"
"2023/01/24 15:59:59","2023/01/17 16:00:00","0","0","302","1","10189","0","1","0"
"2023/02/01 15:59:59","2023/01/24 16:00:00","0","0","302","1","10190","0","1","0"
"2023/02/12 15:59:59","2023/02/01 16:00:00","0","0","302","1","10191","0","1","0"
"2023/02/16 15:59:59","2023/02/12 16:00:00","0","0","302","1","10192","0","1","0"
"2023/02/26 15:59:59","2023/02/16 16:00:00","0","0","302","1","10193","0","1","0"
"2023/03/01 15:59:59","2023/02/26 16:00:00","0","0","302","1","10194","0","1","90050"
"2023/03/04 15:59:59","2023/03/01 16:00:00","0","0","302","1","10195","0","1","90051"
"2023/03/12 15:59:59","2023/03/04 16:00:00","0","0","302","1","10196","0","1","0"
"2023/03/15 15:59:59","2023/03/12 16:00:00","0","0","302","1","10197","0","1","0"
"2023/03/19 15:59:59","2023/03/15 16:00:00","0","0","302","1","10198","0","1","90052"
"2023/03/28 15:59:59","2023/03/19 16:00:00","0","0","302","1","10199","0","1","0"
"2023/04/03 15:59:59","2023/03/31 16:00:00","0","0","302","1","10200","0","1","90054"
"2023/04/12 15:59:59","2023/04/03 16:00:00","0","0","302","1","10201","0","1","0"
"2023/04/19 15:59:59","2023/04/12 16:00:00","0","0","302","1","10202","0","1","0"
"2023/04/26 15:59:59","2023/04/19 16:00:00","0","0","302","1","10203","0","1","90055"
"2023/05/04 15:59:59","2023/04/26 16:00:00","0","0","302","1","10204","0","1","0"
"2023/05/16 15:59:59","2023/05/07 16:00:00","0","30238","302","1","10205","0","1","0"
"2023/05/20 15:59:59","2023/05/16 16:00:00","0","0","302","1","10206","0","1","90056"
"2023/05/28 15:59:59","2023/05/20 16:00:00","0","0","302","1","10207","0","1","0"
"2023/06/04 15:59:59","2023/05/28 16:00:00","0","0","302","1","10208","0","1","0"
"2023/06/15 15:59:59","2023/06/04 16:00:00","0","0","302","1","10209","0","1","0"
"2023/06/17 15:59:59","2023/06/15 16:00:00","0","0","302","1","10210","0","1","0"
"2023/06/19 15:59:59","2023/06/17 16:00:00","0","0","302","1","10211","0","1","0"
"2023/06/28 15:59:59","2023/06/19 16:00:00","0","40009","302","1","10212","0","1","0"
"2023/06/26 15:59:59","2023/06/19 16:00:00","0","30245","302","1","10213","0","1","0"
"2023/07/02 15:59:59","2023/06/28 16:00:00","0","0","302","1","10214","0","1","0"
"2023/07/12 15:59:59","2023/07/05 16:00:00","0","0","302","1","10215","0","1","0"
"2023/07/19 15:59:59","2023/07/12 16:00:00","0","0","302","1","10216","0","1","0"
"2023/07/29 15:59:59","2023/07/19 16:00:00","0","0","302","1","10217","0","1","0"
"2023/08/01 15:59:59","2023/07/29 16:00:00","0","0","302","1","10218","0","1","0"
"2023/08/09 15:59:59","2023/08/01 16:00:00","0","0","302","1","10219","0","1","0"
"2023/08/12 15:59:59","2023/08/09 16:00:00","0","0","302","1","10220","0","1","0"
"2023/08/19 15:59:59","2023/08/12 16:00:00","0","0","302","1","10221","0","1","0"
"2023/08/27 15:59:59","2023/08/19 16:00:00","0","0","302","1","10222","0","1","0"
"2023/09/01 15:59:59","2023/08/27 16:00:00","0","0","302","1","10223","0","1","0"
"2023/09/11 15:59:59","2023/09/01 16:00:00","0","0","302","1","10224","0","1","0"
"2023/09/16 15:59:59","2023/09/11 16:00:00","0","0","302","1","10225","0","1","0"
"2023/09/25 15:59:59","2023/09/16 16:00:00","0","0","302","1","10226","0","1","0"
"2023/10/02 15:59:59","2023/09/28 16:00:00","0","0","302","1","10227","0","1","0"
"2023/10/11 15:59:59","2023/10/02 16:00:00","0","0","302","1","10228","0","1","0"
"2023/10/17 15:59:59","2023/10/11 16:00:00","0","0","302","1","10229","0","1","0"
"2023/10/25 15:59:59","2023/10/17 16:00:00","0","0","302","1","10230","0","1","0"
"2023/11/01 15:59:59","2023/10/25 16:00:00","0","0","302","1","10231","0","1","90057"
"2023/11/13 15:59:59","2023/11/04 16:00:00","0","0","302","1","10232","0","1","0"
"2023/11/16 15:59:59","2023/11/13 16:00:00","0","0","302","1","10233","0","1","0"
"2023/11/26 15:59:59","2023/11/16 16:00:00","0","0","302","1","10234","0","1","0"
"2023/12/01 15:59:59","2023/11/26 16:00:00","0","0","302","1","10235","0","1","0"
"2023/12/10 15:59:59","2023/12/01 16:00:00","0","0","302","1","10236","0","1","0"
"2023/12/13 15:59:59","2023/12/10 16:00:00","0","0","302","1","10237","0","1","0"
"2023/12/16 15:59:59","2023/12/13 16:00:00","0","0","302","1","10238","0","1","90058"
"2023/12/23 15:59:59","2023/12/16 16:00:00","0","40010","302","1","10239","0","1","0"
"2023/12/27 15:59:59","2023/12/23 16:00:00","0","0","302","1","10240","0","1","0"
"2024/01/01 15:59:59","2023/12/27 16:00:00","0","0","302","1","10241","0","1","0"
"2024/01/14 15:59:59","2024/01/04 16:00:00","0","0","302","1","10242","0","1","0"
"2024/01/17 15:59:59","2024/01/14 16:00:00","0","0","302","1","10243","0","1","90059"
"2024/01/27 15:59:59","2024/01/17 16:00:00","0","0","302","1","10244","0","1","0"
"2024/02/01 15:59:59","2024/01/27 16:00:00","0","0","302","1","10245","0","1","0"
"2024/02/10 15:59:59","2024/02/01 16:00:00","0","0","302","1","10246","0","1","0"
"2024/02/26 15:59:59","2024/02/21 16:00:00","0","0","302","1","10247","0","1","0"
"2024/02/21 15:59:59","2024/02/13 16:00:00","0","0","302","1","10248","0","1","0"
"2024/02/29 15:59:59","2024/02/26 16:00:00","0","0","302","1","10249","0","1","0"
"2024/03/05 15:59:59","2024/02/29 16:00:00","0","0","302","1","10250","0","1","0"
"2024/03/15 15:59:59","2024/03/05 16:00:00","0","0","302","1","10251","0","1","0"
"2024/03/20 15:59:59","2024/03/15 16:00:00","0","0","302","1","10252","0","1","0"
"2024/03/29 15:59:59","2024/03/20 16:00:00","0","0","302","1","10253","0","1","0"
"2024/04/01 15:59:59","2024/03/29 16:00:00","0","0","302","1","10254","0","1","90060"
"2024/04/12 15:59:59","2024/04/01 16:00:00","0","0","302","1","10255","0","1","0"
"2024/04/16 15:59:59","2024/04/12 16:00:00","0","0","302","1","10256","0","1","0"
"2024/04/23 15:59:59","2024/04/16 16:00:00","0","0","302","1","10257","0","1","0"
"2024/04/28 15:59:59","2024/04/23 16:00:00","0","0","302","1","10258","0","1","0"
"2024/05/02 15:59:59","2024/04/28 16:00:00","0","0","302","1","10259","0","1","0"
"2024/05/14 15:59:59","2024/05/05 16:00:00","0","0","302","1","10260","0","1","0"
"2024/05/17 15:59:59","2024/05/14 16:00:00","0","0","302","1","10261","0","1","90061"
"2024/05/24 15:59:59","2024/05/17 16:00:00","0","0","302","1","10262","0","1","0"
"2024/05/28 15:59:59","2024/05/24 16:00:00","0","0","302","1","10263","0","1","90062"
"2024/06/02 15:59:59","2024/05/28 16:00:00","0","0","302","1","10264","0","1","0"
"2024/06/15 15:59:59","2024/06/02 16:00:00","0","0","302","1","10265","0","1","0"
"2024/06/17 15:59:59","2024/06/15 16:00:00","0","30306","302","1","10266","0","1","0"
"2024/06/17 15:59:59","2024/06/15 16:00:00","0","30305","302","1","10267","0","1","90063"
"2024/06/24 15:59:59","2024/06/17 16:00:00","0","0","302","1","10268","0","1","0"
"2024/07/01 15:59:59","2024/06/24 16:00:00","0","0","302","1","10269","0","1","90064"
"2024/07/12 15:59:59","2024/07/04 16:00:00","0","0","302","1","10270","0","1","0"
"2024/07/19 15:59:59","2024/07/12 16:00:00","0","0","302","1","10271","0","1","0"
"2024/07/29 15:59:59","2024/07/19 16:00:00","0","30313","302","1","10272","0","1","0"
"2024/07/23 15:59:59","2024/07/19 16:00:00","0","30312","302","1","10273","0","1","90065"
"2024/07/29 15:59:59","2024/07/23 16:00:00","0","30314","302","1","10274","0","1","0"
"2024/08/01 15:59:59","2024/07/29 16:00:00","0","0","302","1","10275","0","1","0"
"2024/08/13 15:59:59","2024/08/01 16:00:00","0","0","302","1","10276","0","1","0"
"2024/08/16 15:59:59","2024/08/13 16:00:00","0","30318","302","1","10277","0","1","0"
"2024/08/16 15:59:59","2024/08/13 16:00:00","0","30317","302","1","10278","0","1","0"
"2024/08/28 15:59:59","2024/08/16 16:00:00","0","0","302","1","10279","0","1","0"
"2024/09/01 15:59:59","2024/08/28 16:00:00","0","0","302","1","10280","0","1","0"
"2024/09/16 15:59:59","2024/09/04 16:00:00","0","30322","302","1","10281","0","1","0"
"2024/09/16 15:59:59","2024/09/11 16:00:00","0","30323","302","1","10282","0","1","90066"
"2024/09/28 15:59:59","2024/09/16 16:00:00","0","0","302","1","10283","0","1","0"
"2024/10/01 15:59:59","2024/09/28 16:00:00","0","0","302","1","10284","0","1","0"
"2024/10/11 15:59:59","2024/10/01 16:00:00","0","0","302","1","10285","0","1","0"
"2024/10/16 15:59:59","2024/10/11 16:00:00","0","0","302","1","10286","0","1","0"
"2024/10/27 15:59:59","2024/10/16 16:00:00","0","0","302","1","10287","0","1","0"
"2024/10/27 15:59:59","2024/10/22 16:00:00","0","0","302","1","10288","0","1","0"
"2024/11/01 15:59:59","2024/10/27 16:00:00","0","0","302","1","10289","0","1","90067"
