c2c002f6594e7990c27149a7f49eac933d4f2f22a91da1494732b03e01d3491f,526f048a956ac2de7eb51dbfe18cd8452df2141b9f4ae7c83572c0ff251b71f1,7b610829d9dac014ce2164893985a3e7e39f76a248b9361788c161c9beba7bd2,00f5f32607eb0a7fe8790735c3915b130f8c2dd1310b0037cc77a63a7979f2bc,73ff4bfc6a75df0d4762cb7cfa72e87f119c47a9f1e9f80c2f8060d84eb43b7a,c131e2998d4d1df13c4d8336ec7691fc775f076191ea1d8e2114176001253c23,674e41af866a608b928823467870a58b027ecb12fb24a44764a6b5f03abcf7fd,586945aa217a2a84bd9cf7830fe908000687077a63e9d55dfd960d84c2ad26e2,67a1722ccf9ecaaae291b5ca39e8f9eddd3a4117f5c68c1ca9e2a59cea89c61a,6283fe5f4b48c8470af730ea97c2027d20c82d5dfeed7936316b875ec601f1f8,00fb813ebb5ced2cd77a45fcc3ea603dd6e534ac87c82f3f42b0f8c51f63f5f2,2178e50b89a77e66be0cebc4c83373a3d0811552affd82748cc30c631148829b,639b1a622f3490554d8f5686326cab52fe0cbf6ee2f8a4df9b87bad9ab83008b,e619375119c58078c903322dc9ed49dd106efd12fa4d122908cc4d07728aafc4,aa223b4dd680060ff56df0d1d6dc06e74931e658088db43cd3d86170d45b4145,aa44b75e6fe76bf08e2e29060b550ffacd32b7bb9af248b3194fcab8bcfe6296,8e5c1ac37acee067ddfe2c2fb1bbc52195d4e447894845ab812914fa97869dcb,445b3e2ef6f5dd44d0c14b6b9ddaa625aca5b76d4e1219efe0b55927a25cb7a9,a1c77256ee3c3af4d1ad752713f9210bb9eeb3e00ab964f710f2a86740a11a4f,0ad81c30f62d1954f9467fad210de284dbc61ee635574a10d94f7a35812c7e26,5b98a3a610dc970c95958afd33d92d9b1533f8da32a66372a2b3c7420b74a6af,a6c36ef495c87e195c074d275a8d5370f2d499538bee2aaeef9915ed14eb4735,85680c0af510debbdb20ba7788db90a2ef4b3e726ffe3e9d47ab64aaf27c8913,741d1440fa9805c833643f0daf45f905a2afa8280d3d28ddc526849b9227d26e,da76a8bd2e87b2dee7fb18e68665215c4a267d3ed118ec608ac6922f21849092,9956e28d264738dade8ba9aae9c25872e047310c815da32b17fca20ef6e1f4d5,962641886140bba3f5ddfbe8afd895be7237deac52cf1476727c2f794bda868b,e8a870b97074cde00ce81c95cf3ec9e282c5f2ba6ee22187616214afe1588670,3515c688659dc587de353de7ed4741d6717714feb0c45d8c9c661d2625281515,1fdee43bbb4a5ad849458faed813a63b8e44d6be9a2cc99376aef63490aa8fec,76a28f4267ce0fbc0d6e793581d69e5373172bcaa166aef0f0fed521b792a0fb,a3305ceda4363110834e333c41f4b909479c7cf7543a298bbd7ad7df831cdb5f,17c3d70b027b34fcaa6cf230ffe022e6e2461ae76aa5ddf090f975eccdc1949f,5d2c765bc960fd6e7199592bbc602c0c7e97ea4070401e0c8f60f1bc3dff4b15,bddda1eadba097776936b6b03ff2f009862c335d6d98f710c47f0bdba91c84b6,bb93c5a9e0f14b37a62c54d52fb537bdcfcd184982b7b1350a7f9651a3fdc0eb,850f0cc404e41db41bfce9754c14125a434d33cca38828b51a7509add486b94e,b0ddac4316a89db12c10601281f57e06f915b211219a735469c1316f9313aa34,7fb06999b1456496a96e34e78c9442acae886e3cf5e15a290590007d6f22ed2d,dc6d67e243fb9835d8e9311bfb4c1d86533d86745907e7b90d99f5bd981555e6,71649eb625fbcbddd2606a418d3941fc9ae3dd351b2b06c73a8a98f935a576b6,9f318a880a5884eb934270a11743cb1bf37aa35e419d43f047c5e158521dde7b,f774a5a374a7d497e0ff3878ffdd330873fd7a5b8a83fc0ecba5413b6f6ee930,6b4c5e3f7c61dae2811f7c49f8ca232f21596c466358a29f376d1d0357dd7dfd
"1004107","2.5","1004108","10100103","1","0","0","100000","22","2","1","0","401031003","1004110","11","1010","-1","401031002","3","0","10100105","401031001","401031004","401031005","0","0.06","2.5","0","0","0","0","0","0","10100104","0","2","710101","2","1004106","0","1004109","1","10100101","10100102"
"1004102","1.3","1004103","10110103","2","0","0","100000","23","1","1","0","401040681","1004105","1","1011","1","401040671","1.5","0","10110105","401040661","401040691","401040701","0","0.03","1.3","0","0","0","0","0","0","10110104","0","1","710111","1","1004101","0","1004104","1","10110101","10110102"
"1004107","1.3","1004108","10110103","2","0","0","100000","24","1","1","0","401040681","1004110","2","1011","3","401040671","1.5","0","10110105","401040661","401040691","401040701","0","0.03","1.3","0","0","0","0","0","0","10110104","0","1","710111","1","1004106","0","1004109","1","10110101","10110102"
"1004102","1.8","1004103","10110103","5","0","0","100000","25","2","2","0","401040731","1004105","4","1011","10","401040721","2","0","10110105","401040711","401040741","401040751","0","0.06","1.8","0","0","0","0","0","0","10110104","0","1.4","710111","1.4","1004101","0","1004104","1","10110101","10110102"
"1004107","2.5","1004108","10110103","12","0","0","100000","26","2","3","0","401040781","1004110","11","1011","-1","401040771","3","0","10110105","401040761","401040791","401040801","0","0.06","2.5","0","0","0","0","0","0","10110104","0","2","710111","2","1004106","0","1004109","1","10110101","10110102"
"1004102","1.3","1004103","10120103","2","0","0","100000","27","1","1","0","401040831","1004105","1","1012","1","401040821","1.5","0","10120105","401040811","401040841","401040851","0","0.03","1.3","0","0","0","0","0","0","10120104","0","1","710121","1","1004101","0","1004104","1","10120101","10120102"
"1004107","1.3","1004108","10120103","2","0","0","100000","28","1","1","0","401040831","1004110","2","1012","3","401040821","1.5","0","10120105","401040811","401040841","401040851","0","0.03","1.3","0","0","0","0","0","0","10120104","0","1","710121","1","1004106","0","1004109","1","10120101","10120102"
"1004102","1.8","1004103","10120103","5","0","0","100000","29","2","2","0","401040881","1004105","4","1012","10","401040871","2","0","10120105","401040861","401040891","401040901","0","0.06","1.8","0","0","0","0","0","0","10120104","0","1.4","710121","1.4","1004101","0","1004104","1","10120101","10120102"
"1004107","2.5","1004108","10120103","12","0","0","100000","30","2","3","0","401040931","1004110","11","1012","-1","401040921","3","0","10120105","401040911","401040941","401040951","0","0.06","2.5","0","0","0","0","0","0","10120104","0","2","710121","2","1004106","0","1004109","1","10120101","10120102"
"1004102","1.3","1004103","10130103","2","0","0","100000","31","1","1","0","401040981","1004105","1","1013","1","401040971","1.5","0","10130105","401040961","401040991","401041001","0","0.03","1.3","0","0","0","0","0","0","10130104","0","1","710011","1","1004101","0","1004104","1","10130101","10130102"
"1004107","1.3","1004108","10130103","2","0","0","100000","32","1","1","0","401040981","1004110","2","1013","3","401040971","1.5","0","10130105","401040961","401040991","401041001","0","0.03","1.3","0","0","0","0","0","0","10130104","0","1","710011","1","1004106","0","1004109","1","10130101","10130102"
"1004102","1.8","1004103","10130103","5","0","0","100000","33","2","2","0","401041031","1004105","4","1013","10","401041021","2","0","10130105","401041011","401041041","401041051","0","0.06","1.8","0","0","0","0","0","0","10130104","0","1.4","710011","1.4","1004101","0","1004104","1","10130101","10130102"
"1004107","2.5","1004108","10130103","12","0","0","100000","34","2","3","0","401041081","1004110","11","1013","-1","401041071","3","0","10130105","401041061","401041091","401041101","0","0.06","2.5","0","0","0","0","0","0","10130104","0","2","710011","2","1004106","0","1004109","1","10130101","10130102"
"1004102","1.3","1004103","10140103","2","0","0","100000","35","1","1","0","401041081","1004105","1","1014","1","401041071","1.5","0","10140105","401041061","401041091","401041101","0","0.03","1.3","0","0","0","0","0","0","10140104","0","1","710021","1","1004101","0","1004104","1","10140101","10140102"
"1004107","1.3","1004108","10140103","2","0","0","100000","36","1","1","0","401041131","1004110","2","1014","3","401041121","1.5","0","10140105","401041111","401041141","401041151","0","0.03","1.3","0","0","0","0","0","0","10140104","0","1","710021","1","1004106","0","1004109","1","10140101","10140102"
"1004102","1.8","1004103","10140103","5","0","0","100000","37","2","2","0","401041181","1004105","4","1014","10","401041171","2","0","10140105","401041161","401041191","401041201","0","0.06","1.8","0","0","0","0","0","0","10140104","0","1.4","710021","1.4","1004101","0","1004104","1","10140101","10140102"
"1004107","2.5","1004108","10140103","12","0","0","100000","38","2","3","0","401041231","1004110","11","1014","-1","401041221","3","0","10140105","401041211","401041241","401041251","0","0.06","2.5","0","0","0","0","0","0","10140104","0","2","710021","2","1004106","0","1004109","1","10140101","10140102"
"1004102","1.3","1004103","10150103","2","0","0","100000","39","1","1","0","401041281","1004105","1","1015","1","401041271","1.5","0","10150105","401041261","401041291","401041301","0","0.03","1.3","0","0","0","0","0","0","10150104","0","1","710031","1","1004101","0","1004104","1","10150101","10150102"
"1004107","1.3","1004108","10150103","2","0","0","100000","40","1","1","0","401041281","1004110","2","1015","3","401041271","1.5","0","10150105","401041261","401041291","401041301","0","0.03","1.3","0","0","0","0","0","0","10150104","0","1","710031","1","1004106","0","1004109","1","10150101","10150102"
"1004102","1.8","1004103","10150103","5","0","0","100000","41","2","2","0","401041331","1004105","4","1015","10","401041321","2","0","10150105","401041311","401041341","401041351","0","0.06","1.8","0","0","0","0","0","0","10150104","0","1.4","710031","1.4","1004101","0","1004104","1","10150101","10150102"
"1004107","2.5","1004108","10150103","12","0","0","100000","42","2","3","0","401041381","1004110","11","1015","-1","401041371","3","0","10150105","401041361","401041391","401041401","0","0.06","2.5","0","0","0","0","0","0","10150104","0","2","710031","2","1004106","0","1004109","1","10150101","10150102"
"1004102","1.3","1004103","10160103","2","0","0","100000","43","1","1","0","401041581","1004105","1","1016","1","401041571","1.5","0","10160105","401041561","401041591","401041601","0","0.03","1.3","0","0","0","0","0","0","10160104","0","1","710041","1","1004101","0","1004104","1","10160101","10160102"
"1004107","1.8","1004108","10160103","3","0","0","100000","44","2","2","0","401041581","1004110","2","1016","3","401041571","2","0","10160105","401041561","401041591","401041601","0","0.06","1.8","0","0","0","0","0","0","10160104","0","1.4","710041","1.4","1004106","0","1004109","1","10160101","10160102"
"1004112","1.8","1004113","10160103","5","0","0","100000","45","2","3","0","401041631","1004115","4","1016","4","401041621","2","0","10160105","401041611","401041641","401041651","0","0.06","1.8","0","0","0","0","0","0","10160104","0","1.4","710041","1.4","1004111","0","1004114","1","10160101","10160102"
"1004116","2.5","1004116","10160103","5","0","0","100000","46","2","3","0","401041681","1004116","5","1016","-1","401041671","3","0","10160105","401041661","401041691","401041701","0","0.06","2.5","0","0","0","0","0","0","10160104","0","2","710041","2","1004116","0","1004116","1","10160101","10160102"
"1004102","1.3","1004103","10170103","2","0","0","100000","47","1","1","0","401041731","1004105","1","1017","1","401041721","1.5","0","10170105","401041711","401041741","401041751","0","0.03","1.3","0","0","0","0","0","0","10170104","0","1","710051","1","1004101","0","1004104","1","10170101","10170102"
"1004107","1.3","1004108","10170103","3","0","0","100000","48","1","2","0","401041731","1004110","2","1017","3","401041721","1.5","0","10170105","401041711","401041741","401041751","0","0.03","1.3","0","0","0","0","0","0","10170104","0","1","710051","1","1004106","0","1004109","1","10170101","10170102"
"1004107","1.8","1004108","10170103","6","0","0","100000","49","2","3","0","401041781","1004110","4","1017","10","401041771","2","0","10170105","401041761","401041791","401041801","0","0.06","1.8","0","0","0","0","0","0","10170104","0","1.4","710051","1.4","1004106","0","1004109","1","10170101","10170102"
"1004107","2.5","1004108","10170103","9","0","0","100000","50","2","4","0","401041831","1004110","11","1017","-1","401041821","3","0","10170105","401041811","401041841","401041851","0","0.06","2.5","0","0","0","0","0","0","10170104","0","2","710051","2","1004106","0","1004109","1","10170101","10170102"
"1004102","1.3","1004103","10180103","2","0","0","100000","51","1","1","0","401041881","1004105","1","1018","1","401041871","1.5","0","10180105","401041861","401041891","401041901","0","0.03","1.3","0","0","0","0","0","0","10180104","0","1","710061","1","1004101","0","1004104","1","10180101","10180102"
"1004107","1.3","1004108","10180103","3","0","0","100000","52","1","2","0","401041881","1004110","2","1018","3","401041871","1.5","0","10180105","401041861","401041891","401041901","0","0.03","1.3","0","0","0","0","0","0","10180104","0","1","710061","1","1004106","0","1004109","1","10180101","10180102"
"1004107","1.8","1004108","10180103","6","0","0","100000","53","2","3","0","401041931","1004110","4","1018","10","401041921","2","0","10180105","401041911","401041941","401041951","0","0.06","1.8","0","0","0","0","0","0","10180104","0","1.4","710061","1.4","1004106","0","1004109","1","10180101","10180102"
"1004107","2.5","1004108","10180103","9","0","0","100000","54","2","4","0","401041981","1004110","11","1018","-1","401041971","3","0","10180105","401041961","401041991","401042001","0","0.06","2.5","0","0","0","0","0","0","10180104","0","2","710061","2","1004106","0","1004109","1","10180101","10180102"
"1004102","1.3","1004103","10190103","2","0","0","1000000","55","1","1","0","401042331","1004105","1","1019","1","401042321","1.5","0","10190105","401042311","401042341","401042351","0","0.03","1.3","0","0","0","0","0","0","10190104","0","1","710071","1","1004101","0","1004104","1","10190101","10190102"
"1004107","1.8","1004108","10190103","3","0","0","1000000","57","2","2","0","401042381","1004110","2","1019","3","401042371","2","0","10190105","401042361","401042391","401042401","0","0.06","1.8","0","0","0","0","0","0","10190104","0","1.4","710071","1.4","1004106","0","1004109","1","10190101","10190102"
"1004112","1.8","1004113","10190103","5","0","0","1000000","58","2","3","0","401042431","1004115","4","1019","4","401042421","2","0","10190105","401042411","401042441","401042451","0","0.06","1.8","0","0","0","0","0","0","10190104","0","1.4","710071","1.4","1004111","0","1004114","1","10190101","10190102"
"1004116","2.5","1004116","10190103","5","0","0","1000000","59","2","3","0","401042431","1004116","5","1019","-1","401042421","3","0","10190105","401042411","401042441","401042451","0","0.06","2.5","0","0","0","0","0","0","10190104","0","2","710071","2","1004116","0","1004116","1","10190101","10190102"
"1005102","1.3","1005103","10200103","2","0","0","1000000","60","1","1","0","401042631","1005105","1","1020","1","401042621","1.5","0","10200105","401042611","401042641","401042651","0","0.03","1.3","0","0","0","0","0","0","10200104","0","1","710081","1","1005101","0","1005104","1","10200101","10200102"
"1005107","1.8","1005108","10200103","3","0","0","1000000","61","2","2","0","401042681","1005110","2","1020","3","401042671","2","0","10200105","401042661","401042691","401042701","0","0.06","1.8","0","0","0","0","0","0","10200104","0","1.4","710081","1.4","1005106","0","1005109","1","10200101","10200102"
"1005112","1.8","1005113","10200103","5","0","0","1000000","62","2","3","0","401042731","1005115","4","1020","4","401042721","2","0","10200105","401042711","401042741","401042751","0","0.06","1.8","0","0","0","0","0","0","10200104","0","1.4","710081","1.4","1005111","0","1005114","1","10200101","10200102"
"1005116","2.5","1005116","10200103","5","0","0","1000000","63","2","3","0","401042731","1005116","5","1020","-1","401042721","3","0","10200105","401042711","401042741","401042751","0","0.06","2.5","0","0","0","0","0","0","10200104","0","2","710081","2","1005116","0","1005116","1","10200101","10200102"
"1006102","1.3","1006103","10210103","2","0","0","1000000","64","1","1","0","401042931","1006105","1","1021","1","401042921","1.5","0","10210105","401042911","401042941","401042951","0","0.03","1.3","0","0","0","0","0","0","10210104","0","1","710091","1","1006101","0","1006104","1","10210101","10210102"
"1006107","1.8","1006108","10210103","3","0","0","1000000","65","2","2","0","401042981","1006110","2","1021","3","401042971","2","0","10210105","401042961","401042991","401043001","0","0.06","1.8","0","0","0","0","0","0","10210104","0","1.4","710091","1.4","1006106","0","1006109","1","10210101","10210102"
"1006112","1.8","1006113","10210103","5","0","0","1000000","66","2","3","0","401043031","1006115","4","1021","4","401043021","2","0","10210105","401043011","401043041","401043051","0","0.06","1.8","0","0","0","0","0","0","10210104","0","1.4","710091","1.4","1006111","0","1006114","1","10210101","10210102"
"1006116","2.5","1006116","10210103","5","0","0","1000000","67","2","3","0","401043031","1006116","5","1021","-1","401043021","3","0","10210105","401043011","401043041","401043051","0","0.06","2.5","0","0","0","0","0","0","10210104","0","2","710091","2","1006116","0","1006116","1","10210101","10210102"
"1007102","1.4","1007103","10220103","2","0","0","1000000","68","1","1","0","401043281","1007105","1","1022","1","401043271","1.5","0","10220105","401043261","401043291","401043301","0","0.03","1.3","0","0","0","0","0","0","10220104","0","1.2","710101","1.2","1007101","0","1007104","1","10220101","10220102"
"1007107","1.9","1007108","10220103","3","0","0","1000000","69","2","2","0","401043331","1007110","2","1022","3","401043321","2","0","10220105","401043311","401043341","401043351","0","0.06","1.8","0","0","0","0","0","0","10220104","0","1.6","710101","1.6","1007106","0","1007109","1","10220101","10220102"
"1007112","2.4","1007113","10220103","5","0","0","1000000","70","2","3","0","401043381","1007115","4","1022","4","401043371","2.6","0","10220105","401043361","401043391","401043401","0","0.06","2.4","0","0","0","0","0","0","10220104","0","2","710101","2","1007111","0","1007114","1","10220101","10220102"
"1007116","2.4","1007116","10220103","5","0","0","1000000","71","2","3","0","401043381","1007116","5","1022","-1","401043371","2.6","0","10220105","401043361","401043391","401043401","0","0.06","2.4","0","0","0","0","0","0","10220104","0","2","710101","2","1007116","0","1007116","1","10220101","10220102"
"1008102","1.4","1008103","10230103","2","0","0","1000000","72","1","1","0","401043631","1008105","1","1023","1","401043621","1.5","0","10230105","401043611","401043641","401043651","0","0.03","1.3","0","0","0","0","0","0","10230104","0","1.2","710111","1.2","1008101","0","1008104","1","10230101","10230102"
"1008107","1.9","1008108","10230103","3","0","0","1000000","73","2","2","0","401043681","1008110","2","1023","3","401043671","2","0","10230105","401043661","401043691","401043701","0","0.06","1.8","0","0","0","0","0","0","10230104","0","1.6","710111","1.6","1008106","0","1008109","1","10230101","10230102"
"1008112","2.4","1008113","10230103","5","0","0","1000000","74","2","3","0","401043731","1008115","4","1023","4","401043721","2.6","0","10230105","401043711","401043741","401043751","0","0.06","2.4","0","0","0","0","0","0","10230104","0","2","710111","2","1008111","0","1008114","1","10230101","10230102"
"1008116","2.4","1008116","10230103","5","0","0","1000000","75","2","3","0","401043731","1008116","5","1023","-1","401043721","2.6","0","10230105","401043711","401043741","401043751","0","0.06","2.4","0","0","0","0","0","0","10230104","0","2","710111","2","1008116","0","1008116","1","10230101","10230102"
"1009102","1.4","1009103","10240103","1","0","0","1000000","76","1","1","0","401043981","1009105","1","1024","1","401043971","1.5","0","10240105","401043961","401043991","401044001","0","0.03","1.3","0","0","0","0","0","0","10240104","0","1.2","710121","1.2","1009101","0","1009104","1","10240101","10240102"
"1009107","1.4","1009108","10240103","2","0","0","1000000","77","2","2","0","401044031","1009110","2","1024","3","401044021","1.5","0","10240105","401044011","401044041","401044051","0","0.06","1.3","0","0","0","0","0","0","10240104","0","1.2","710121","1.2","1009106","0","1009109","1","10240101","10240102"
"1009112","1.9","1009113","10240103","4","0","0","1000000","78","2","3","0","401044081","1009115","4","1024","4","401044071","2","0","10240105","401044061","401044091","401044101","0","0.06","1.8","0","0","0","0","0","0","10240104","0","1.6","710121","1.6","1009111","0","1009114","1","10240101","10240102"
