c131e2998d4d1df13c4d8336ec7691fc775f076191ea1d8e2114176001253c23,da76a8bd2e87b2dee7fb18e68665215c4a267d3ed118ec608ac6922f21849092,1fdee43bbb4a5ad849458faed813a63b8e44d6be9a2cc99376aef63490aa8fec,00fb813ebb5ced2cd77a45fcc3ea603dd6e534ac87c82f3f42b0f8c51f63f5f2,7fb06999b1456496a96e34e78c9442acae886e3cf5e15a290590007d6f22ed2d,73ff4bfc6a75df0d4762cb7cfa72e87f119c47a9f1e9f80c2f8060d84eb43b7a,e8a870b97074cde00ce81c95cf3ec9e282c5f2ba6ee22187616214afe1588670,850f0cc404e41db41bfce9754c14125a434d33cca38828b51a7509add486b94e,bddda1eadba097776936b6b03ff2f009862c335d6d98f710c47f0bdba91c84b6,8e5c1ac37acee067ddfe2c2fb1bbc52195d4e447894845ab812914fa97869dcb,445b3e2ef6f5dd44d0c14b6b9ddaa625aca5b76d4e1219efe0b55927a25cb7a9,526f048a956ac2de7eb51dbfe18cd8452df2141b9f4ae7c83572c0ff251b71f1,aa44b75e6fe76bf08e2e29060b550ffacd32b7bb9af248b3194fcab8bcfe6296,bb93c5a9e0f14b37a62c54d52fb537bdcfcd184982b7b1350a7f9651a3fdc0eb,9f318a880a5884eb934270a11743cb1bf37aa35e419d43f047c5e158521dde7b,b0ddac4316a89db12c10601281f57e06f915b211219a735469c1316f9313aa34,76a28f4267ce0fbc0d6e793581d69e5373172bcaa166aef0f0fed521b792a0fb,741d1440fa9805c833643f0daf45f905a2afa8280d3d28ddc526849b9227d26e,e619375119c58078c903322dc9ed49dd106efd12fa4d122908cc4d07728aafc4,674e41af866a608b928823467870a58b027ecb12fb24a44764a6b5f03abcf7fd,c2c002f6594e7990c27149a7f49eac933d4f2f22a91da1494732b03e01d3491f,0ad81c30f62d1954f9467fad210de284dbc61ee635574a10d94f7a35812c7e26,a3305ceda4363110834e333c41f4b909479c7cf7543a298bbd7ad7df831cdb5f,a6c36ef495c87e195c074d275a8d5370f2d499538bee2aaeef9915ed14eb4735,5b98a3a610dc970c95958afd33d92d9b1533f8da32a66372a2b3c7420b74a6af,85680c0af510debbdb20ba7788db90a2ef4b3e726ffe3e9d47ab64aaf27c8913,aa223b4dd680060ff56df0d1d6dc06e74931e658088db43cd3d86170d45b4145,3515c688659dc587de353de7ed4741d6717714feb0c45d8c9c661d2625281515,2178e50b89a77e66be0cebc4c83373a3d0811552affd82748cc30c631148829b,639b1a622f3490554d8f5686326cab52fe0cbf6ee2f8a4df9b87bad9ab83008b,71649eb625fbcbddd2606a418d3941fc9ae3dd351b2b06c73a8a98f935a576b6,00f5f32607eb0a7fe8790735c3915b130f8c2dd1310b0037cc77a63a7979f2bc,586945aa217a2a84bd9cf7830fe908000687077a63e9d55dfd960d84c2ad26e2,962641886140bba3f5ddfbe8afd895be7237deac52cf1476727c2f794bda868b,a1c77256ee3c3af4d1ad752713f9210bb9eeb3e00ab964f710f2a86740a11a4f,7b610829d9dac014ce2164893985a3e7e39f76a248b9361788c161c9beba7bd2,6b4c5e3f7c61dae2811f7c49f8ca232f21596c466358a29f376d1d0357dd7dfd,9956e28d264738dade8ba9aae9c25872e047310c815da32b17fca20ef6e1f4d5,6283fe5f4b48c8470af730ea97c2027d20c82d5dfeed7936316b875ec601f1f8,5d2c765bc960fd6e7199592bbc602c0c7e97ea4070401e0c8f60f1bc3dff4b15,67a1722ccf9ecaaae291b5ca39e8f9eddd3a4117f5c68c1ca9e2a59cea89c61a,17c3d70b027b34fcaa6cf230ffe022e6e2461ae76aa5ddf090f975eccdc1949f,f774a5a374a7d497e0ff3878ffdd330873fd7a5b8a83fc0ecba5413b6f6ee930,dc6d67e243fb9835d8e9311bfb4c1d86533d86745907e7b90d99f5bd981555e6
"0","0","0","1","1004101","1","0","710081","0","1","401040421","1.3","1008","1","1","1","0","401040451","1004105","0","1004102","0","0","401040411","10080105","401040441","1","0","0","401040431","1004104","10080103","100000","1.3","1.5","1004103","10080102","0.03","1","10080104","15","0","10080101","0"
"0","0","0","1","1004106","1","0","710081","0","-1","401040471","1.8","1008","1.3","1","1.3","0","401040501","1004110","0","1004107","0","0","401040461","10080105","401040491","2","0","0","401040481","1004109","10080103","100000","1.8","2","1004108","10080102","0.06","2","10080104","16","0","10080101","0"
"0","0","0","1","1004101","1","0","710091","0","1","401040521","1.3","1009","1","1","1","0","401040551","1004105","0","1004102","0","0","401040511","10090105","401040541","1","0","0","401040531","1004104","10090103","100000","1.3","1.5","1004103","10090102","0.03","1","10090104","17","0","10090101","0"
"0","0","0","1","1004106","1","0","710091","0","5","401040571","1.8","1009","1.4","1","1.4","0","401040601","1004110","0","1004107","0","0","401040561","10090105","401040591","2","0","0","401040581","1004109","10090103","100000","1.8","2","1004108","10090102","0.06","2","10090104","18","0","10090101","0"
"0","0","0","1","1004101","1","0","710091","0","-1","401040621","2.5","1009","2","1","2","0","401040651","1004105","0","1004102","0","0","401040611","10090105","401040641","6","0","0","401040631","1004104","10090103","100000","2.5","3","1004103","10090102","0.06","2","10090104","19","0","10090101","0"
"0","0","0","1","1004106","1","0","710101","0","3","401011002","1.3","1010","1","1","1","0","401011005","1004110","0","1004107","0","0","401011001","10100105","401011004","1","0","0","401011003","1004109","10100103","100000","1.3","1.5","1004108","10100102","0.03","1","10100104","20","0","10100101","0"
"0","0","0","1","1004101","1","0","710101","0","10","401021002","1.8","1010","1.4","1","1.4","0","401021005","1004105","0","1004102","0","0","401021001","10100105","401021004","4","0","0","401021003","1004104","10100103","100000","1.8","2","1004103","10100102","0.06","2","10100104","21","0","10100101","0"
"0","0","0","1","1004106","1","0","710101","0","-1","401031002","2.5","1010","2","1","2","0","401031005","1004110","0","1004107","0","0","401031001","10100105","401031004","11","0","0","401031003","1004109","10100103","100000","2.5","3","1004108","10100102","0.06","2","10100104","22","0","10100101","0"
"0","0","0","1","1004101","2","0","710111","0","1","401040671","1.3","1011","1","1","1","0","401040701","1004105","0","1004102","0","0","401040661","10110105","401040691","1","0","0","401040681","1004104","10110103","100000","1.3","1.5","1004103","10110102","0.03","1","10110104","23","0","10110101","0"
"0","0","0","1","1004106","2","0","710111","0","3","401040671","1.3","1011","1","1","1","0","401040701","1004110","0","1004107","0","0","401040661","10110105","401040691","2","0","0","401040681","1004109","10110103","100000","1.3","1.5","1004108","10110102","0.03","1","10110104","24","0","10110101","0"
"0","0","0","2","1004101","5","0","710111","0","10","401040721","1.8","1011","1.4","1","1.4","0","401040751","1004105","0","1004102","0","0","401040711","10110105","401040741","4","0","0","401040731","1004104","10110103","100000","1.8","2","1004103","10110102","0.06","2","10110104","25","0","10110101","0"
"0","0","0","3","1004106","12","0","710111","0","-1","401040771","2.5","1011","2","1","2","0","401040801","1004110","0","1004107","0","0","401040761","10110105","401040791","11","0","0","401040781","1004109","10110103","100000","2.5","3","1004108","10110102","0.06","2","10110104","26","0","10110101","0"
"0","0","0","1","1004101","2","0","710121","0","1","401040821","1.3","1012","1","1","1","0","401040851","1004105","0","1004102","0","0","401040811","10120105","401040841","1","0","0","401040831","1004104","10120103","100000","1.3","1.5","1004103","10120102","0.03","1","10120104","27","0","10120101","0"
"0","0","0","1","1004106","2","0","710121","0","3","401040821","1.3","1012","1","1","1","0","401040851","1004110","0","1004107","0","0","401040811","10120105","401040841","2","0","0","401040831","1004109","10120103","100000","1.3","1.5","1004108","10120102","0.03","1","10120104","28","0","10120101","0"
"0","0","0","2","1004101","5","0","710121","0","10","401040871","1.8","1012","1.4","1","1.4","0","401040901","1004105","0","1004102","0","0","401040861","10120105","401040891","4","0","0","401040881","1004104","10120103","100000","1.8","2","1004103","10120102","0.06","2","10120104","29","0","10120101","0"
"0","0","0","3","1004106","12","0","710121","0","-1","401040921","2.5","1012","2","1","2","0","401040951","1004110","0","1004107","0","0","401040911","10120105","401040941","11","0","0","401040931","1004109","10120103","100000","2.5","3","1004108","10120102","0.06","2","10120104","30","0","10120101","0"
"0","0","0","1","1004101","2","0","710011","0","1","401040971","1.3","1013","1","1","1","0","401041001","1004105","0","1004102","0","0","401040961","10130105","401040991","1","0","0","401040981","1004104","10130103","100000","1.3","1.5","1004103","10130102","0.03","1","10130104","31","0","10130101","0"
"0","0","0","1","1004106","2","0","710011","0","3","401040971","1.3","1013","1","1","1","0","401041001","1004110","0","1004107","0","0","401040961","10130105","401040991","2","0","0","401040981","1004109","10130103","100000","1.3","1.5","1004108","10130102","0.03","1","10130104","32","0","10130101","0"
"0","0","0","2","1004101","5","0","710011","0","10","401041021","1.8","1013","1.4","1","1.4","0","401041051","1004105","0","1004102","0","0","401041011","10130105","401041041","4","0","0","401041031","1004104","10130103","100000","1.8","2","1004103","10130102","0.06","2","10130104","33","0","10130101","0"
"0","0","0","3","1004106","12","0","710011","0","-1","401041071","2.5","1013","2","1","2","0","401041101","1004110","0","1004107","0","0","401041061","10130105","401041091","11","0","0","401041081","1004109","10130103","100000","2.5","3","1004108","10130102","0.06","2","10130104","34","0","10130101","0"
"0","0","0","1","1004101","2","0","710021","0","1","401041071","1.3","1014","1","1","1","0","401041101","1004105","0","1004102","0","0","401041061","10140105","401041091","1","0","0","401041081","1004104","10140103","100000","1.3","1.5","1004103","10140102","0.03","1","10140104","35","0","10140101","0"
"0","0","0","1","1004106","2","0","710021","0","3","401041121","1.3","1014","1","1","1","0","401041151","1004110","0","1004107","0","0","401041111","10140105","401041141","2","0","0","401041131","1004109","10140103","100000","1.3","1.5","1004108","10140102","0.03","1","10140104","36","0","10140101","0"
"0","0","0","2","1004101","5","0","710021","0","10","401041171","1.8","1014","1.4","1","1.4","0","401041201","1004105","0","1004102","0","0","401041161","10140105","401041191","4","0","0","401041181","1004104","10140103","100000","1.8","2","1004103","10140102","0.06","2","10140104","37","0","10140101","0"
"0","0","0","3","1004106","12","0","710021","0","-1","401041221","2.5","1014","2","1","2","0","401041251","1004110","0","1004107","0","0","401041211","10140105","401041241","11","0","0","401041231","1004109","10140103","100000","2.5","3","1004108","10140102","0.06","2","10140104","38","0","10140101","0"
"0","0","0","1","1004101","2","0","710031","0","1","401041271","1.3","1015","1","1","1","0","401041301","1004105","0","1004102","0","0","401041261","10150105","401041291","1","0","0","401041281","1004104","10150103","100000","1.3","1.5","1004103","10150102","0.03","1","10150104","39","0","10150101","0"
"0","0","0","1","1004106","2","0","710031","0","3","401041271","1.3","1015","1","1","1","0","401041301","1004110","0","1004107","0","0","401041261","10150105","401041291","2","0","0","401041281","1004109","10150103","100000","1.3","1.5","1004108","10150102","0.03","1","10150104","40","0","10150101","0"
"0","0","0","2","1004101","5","0","710031","0","10","401041321","1.8","1015","1.4","1","1.4","0","401041351","1004105","0","1004102","0","0","401041311","10150105","401041341","4","0","0","401041331","1004104","10150103","100000","1.8","2","1004103","10150102","0.06","2","10150104","41","0","10150101","0"
"0","0","0","3","1004106","12","0","710031","0","-1","401041371","2.5","1015","2","1","2","0","401041401","1004110","0","1004107","0","0","401041361","10150105","401041391","11","0","0","401041381","1004109","10150103","100000","2.5","3","1004108","10150102","0.06","2","10150104","42","0","10150101","0"
"0","0","0","1","1004101","2","0","710041","0","1","401041571","1.3","1016","1","1","1","0","401041601","1004105","0","1004102","0","0","401041561","10160105","401041591","1","0","0","401041581","1004104","10160103","100000","1.3","1.5","1004103","10160102","0.03","1","10160104","43","0","10160101","0"
"0","0","0","2","1004106","3","0","710041","0","3","401041571","1.8","1016","1.4","1","1.4","0","401041601","1004110","0","1004107","0","0","401041561","10160105","401041591","2","0","0","401041581","1004109","10160103","100000","1.8","2","1004108","10160102","0.06","2","10160104","44","0","10160101","0"
"0","0","0","3","1004111","5","0","710041","0","4","401041621","1.8","1016","1.4","1","1.4","0","401041651","1004115","0","1004112","0","0","401041611","10160105","401041641","4","0","0","401041631","1004114","10160103","100000","1.8","2","1004113","10160102","0.06","2","10160104","45","0","10160101","0"
"0","0","0","3","1004116","5","0","710041","0","-1","401041671","2.5","1016","2","1","2","0","401041701","1004116","0","1004116","0","0","401041661","10160105","401041691","5","0","0","401041681","1004116","10160103","100000","2.5","3","1004116","10160102","0.06","2","10160104","46","0","10160101","0"
"0","0","0","1","1004101","2","0","710051","0","1","401041721","1.3","1017","1","1","1","0","401041751","1004105","0","1004102","0","0","401041711","10170105","401041741","1","0","0","401041731","1004104","10170103","100000","1.3","1.5","1004103","10170102","0.03","1","10170104","47","0","10170101","0"
"0","0","0","2","1004106","3","0","710051","0","3","401041721","1.3","1017","1","1","1","0","401041751","1004110","0","1004107","0","0","401041711","10170105","401041741","2","0","0","401041731","1004109","10170103","100000","1.3","1.5","1004108","10170102","0.03","1","10170104","48","0","10170101","0"
"0","0","0","3","1004106","6","0","710051","0","10","401041771","1.8","1017","1.4","1","1.4","0","401041801","1004110","0","1004107","0","0","401041761","10170105","401041791","4","0","0","401041781","1004109","10170103","100000","1.8","2","1004108","10170102","0.06","2","10170104","49","0","10170101","0"
"0","0","0","4","1004106","9","0","710051","0","-1","401041821","2.5","1017","2","1","2","0","401041851","1004110","0","1004107","0","0","401041811","10170105","401041841","11","0","0","401041831","1004109","10170103","100000","2.5","3","1004108","10170102","0.06","2","10170104","50","0","10170101","0"
"0","0","0","1","1004101","2","0","710061","0","1","401041871","1.3","1018","1","1","1","0","401041901","1004105","0","1004102","0","0","401041861","10180105","401041891","1","0","0","401041881","1004104","10180103","100000","1.3","1.5","1004103","10180102","0.03","1","10180104","51","0","10180101","0"
"0","0","0","2","1004106","3","0","710061","0","3","401041871","1.3","1018","1","1","1","0","401041901","1004110","0","1004107","0","0","401041861","10180105","401041891","2","0","0","401041881","1004109","10180103","100000","1.3","1.5","1004108","10180102","0.03","1","10180104","52","0","10180101","0"
"0","0","0","3","1004106","6","0","710061","0","10","401041921","1.8","1018","1.4","1","1.4","0","401041951","1004110","0","1004107","0","0","401041911","10180105","401041941","4","0","0","401041931","1004109","10180103","100000","1.8","2","1004108","10180102","0.06","2","10180104","53","0","10180101","0"
"0","0","0","4","1004106","9","0","710061","0","-1","401041971","2.5","1018","2","1","2","0","401042001","1004110","0","1004107","0","0","401041961","10180105","401041991","11","0","0","401041981","1004109","10180103","100000","2.5","3","1004108","10180102","0.06","2","10180104","54","0","10180101","0"
"0","0","0","1","1004101","2","0","710071","0","1","401042321","1.3","1019","1","1","1","0","401042351","1004105","0","1004102","0","0","401042311","10190105","401042341","1","0","0","401042331","1004104","10190103","1000000","1.3","1.5","1004103","10190102","0.03","1","10190104","55","0","10190101","0"
"0","0","0","2","1004106","3","0","710071","0","3","401042371","1.8","1019","1.4","1","1.4","0","401042401","1004110","0","1004107","0","0","401042361","10190105","401042391","2","0","0","401042381","1004109","10190103","1000000","1.8","2","1004108","10190102","0.06","2","10190104","57","0","10190101","0"
"0","0","0","3","1004111","5","0","710071","0","4","401042421","1.8","1019","1.4","1","1.4","0","401042451","1004115","0","1004112","0","0","401042411","10190105","401042441","4","0","0","401042431","1004114","10190103","1000000","1.8","2","1004113","10190102","0.06","2","10190104","58","0","10190101","0"
"0","0","0","3","1004116","5","0","710071","0","-1","401042421","2.5","1019","2","1","2","0","401042451","1004116","0","1004116","0","0","401042411","10190105","401042441","5","0","0","401042431","1004116","10190103","1000000","2.5","3","1004116","10190102","0.06","2","10190104","59","0","10190101","0"
"0","0","0","1","1005101","2","0","710081","0","1","401042621","1.3","1020","1","1","1","0","401042651","1005105","0","1005102","0","0","401042611","10200105","401042641","1","0","0","401042631","1005104","10200103","1000000","1.3","1.5","1005103","10200102","0.03","1","10200104","60","0","10200101","0"
"0","0","0","2","1005106","3","0","710081","0","3","401042671","1.8","1020","1.4","1","1.4","0","401042701","1005110","0","1005107","0","0","401042661","10200105","401042691","2","0","0","401042681","1005109","10200103","1000000","1.8","2","1005108","10200102","0.06","2","10200104","61","0","10200101","0"
"0","0","0","3","1005111","5","0","710081","0","4","401042721","1.8","1020","1.4","1","1.4","0","401042751","1005115","0","1005112","0","0","401042711","10200105","401042741","4","0","0","401042731","1005114","10200103","1000000","1.8","2","1005113","10200102","0.06","2","10200104","62","0","10200101","0"
"0","0","0","3","1005116","5","0","710081","0","-1","401042721","2.5","1020","2","1","2","0","401042751","1005116","0","1005116","0","0","401042711","10200105","401042741","5","0","0","401042731","1005116","10200103","1000000","2.5","3","1005116","10200102","0.06","2","10200104","63","0","10200101","0"
"0","0","0","1","1006101","2","0","710091","0","1","401042921","1.3","1021","1","1","1","0","401042951","1006105","0","1006102","0","0","401042911","10210105","401042941","1","0","0","401042931","1006104","10210103","1000000","1.3","1.5","1006103","10210102","0.03","1","10210104","64","0","10210101","0"
"0","0","0","2","1006106","3","0","710091","0","3","401042971","1.8","1021","1.4","1","1.4","0","401043001","1006110","0","1006107","0","0","401042961","10210105","401042991","2","0","0","401042981","1006109","10210103","1000000","1.8","2","1006108","10210102","0.06","2","10210104","65","0","10210101","0"
"0","0","0","3","1006111","5","0","710091","0","4","401043021","1.8","1021","1.4","1","1.4","0","401043051","1006115","0","1006112","0","0","401043011","10210105","401043041","4","0","0","401043031","1006114","10210103","1000000","1.8","2","1006113","10210102","0.06","2","10210104","66","0","10210101","0"
"0","0","0","3","1006116","5","0","710091","0","-1","401043021","2.5","1021","2","1","2","0","401043051","1006116","0","1006116","0","0","401043011","10210105","401043041","5","0","0","401043031","1006116","10210103","1000000","2.5","3","1006116","10210102","0.06","2","10210104","67","0","10210101","0"
"0","0","0","1","1007101","2","0","710101","0","1","401043271","1.4","1022","1.2","1","1.2","0","401043301","1007105","0","1007102","0","0","401043261","10220105","401043291","1","0","0","401043281","1007104","10220103","1000000","1.3","1.5","1007103","10220102","0.03","1","10220104","68","0","10220101","0"
"0","0","0","2","1007106","3","0","710101","0","3","401043321","1.9","1022","1.6","1","1.6","0","401043351","1007110","0","1007107","0","0","401043311","10220105","401043341","2","0","0","401043331","1007109","10220103","1000000","1.8","2","1007108","10220102","0.06","2","10220104","69","0","10220101","0"
"0","0","0","3","1007111","5","0","710101","0","4","401043371","2.4","1022","2","1","2","0","401043401","1007115","0","1007112","0","0","401043361","10220105","401043391","4","0","0","401043381","1007114","10220103","1000000","2.4","2.6","1007113","10220102","0.06","2","10220104","70","0","10220101","0"
"0","0","0","3","1007116","5","0","710101","0","-1","401043371","2.4","1022","2","1","2","0","401043401","1007116","0","1007116","0","0","401043361","10220105","401043391","5","0","0","401043381","1007116","10220103","1000000","2.4","2.6","1007116","10220102","0.06","2","10220104","71","0","10220101","0"
"0","0","0","1","1008101","2","0","710111","0","1","401043621","1.4","1023","1.2","1","1.2","0","401043651","1008105","0","1008102","0","0","401043611","10230105","401043641","1","0","0","401043631","1008104","10230103","1000000","1.3","1.5","1008103","10230102","0.03","1","10230104","72","0","10230101","0"
"0","0","0","2","1008106","3","0","710111","0","3","401043671","1.9","1023","1.6","1","1.6","0","401043701","1008110","0","1008107","0","0","401043661","10230105","401043691","2","0","0","401043681","1008109","10230103","1000000","1.8","2","1008108","10230102","0.06","2","10230104","73","0","10230101","0"
"0","0","0","3","1008111","5","0","710111","0","4","401043721","2.4","1023","2","1","2","0","401043751","1008115","0","1008112","0","0","401043711","10230105","401043741","4","0","0","401043731","1008114","10230103","1000000","2.4","2.6","1008113","10230102","0.06","2","10230104","74","0","10230101","0"
"0","0","0","3","1008116","5","0","710111","0","-1","401043721","2.4","1023","2","1","2","0","401043751","1008116","0","1008116","0","0","401043711","10230105","401043741","5","0","0","401043731","1008116","10230103","1000000","2.4","2.6","1008116","10230102","0.06","2","10230104","75","0","10230101","0"
"0","0","0","1","1009101","1","0","710121","0","1","401043971","1.4","1024","1.2","1","1.2","0","401044001","1009105","0","1009102","0","0","401043961","10240105","401043991","1","0","0","401043981","1009104","10240103","1000000","1.3","1.5","1009103","10240102","0.03","1","10240104","76","0","10240101","0"
"0","0","0","2","1009106","2","0","710121","0","3","401044021","1.4","1024","1.2","1","1.2","0","401044051","1009110","0","1009107","0","0","401044011","10240105","401044041","2","0","0","401044031","1009109","10240103","1000000","1.3","1.5","1009108","10240102","0.06","2","10240104","77","0","10240101","0"
"0","0","0","3","1009111","4","0","710121","0","4","401044071","1.9","1024","1.6","1","1.6","0","401044101","1009115","0","1009112","0","0","401044061","10240105","401044091","4","0","0","401044081","1009114","10240103","1000000","1.8","2","1009113","10240102","0.06","2","10240104","78","0","10240101","0"
