b0ddac4316a89db12c10601281f57e06f915b211219a735469c1316f9313aa34,7fb06999b1456496a96e34e78c9442acae886e3cf5e15a290590007d6f22ed2d,76a28f4267ce0fbc0d6e793581d69e5373172bcaa166aef0f0fed521b792a0fb,6283fe5f4b48c8470af730ea97c2027d20c82d5dfeed7936316b875ec601f1f8,c131e2998d4d1df13c4d8336ec7691fc775f076191ea1d8e2114176001253c23,a1c77256ee3c3af4d1ad752713f9210bb9eeb3e00ab964f710f2a86740a11a4f,bb93c5a9e0f14b37a62c54d52fb537bdcfcd184982b7b1350a7f9651a3fdc0eb,586945aa217a2a84bd9cf7830fe908000687077a63e9d55dfd960d84c2ad26e2,00fb813ebb5ced2cd77a45fcc3ea603dd6e534ac87c82f3f42b0f8c51f63f5f2,e619375119c58078c903322dc9ed49dd106efd12fa4d122908cc4d07728aafc4,aa44b75e6fe76bf08e2e29060b550ffacd32b7bb9af248b3194fcab8bcfe6296,639b1a622f3490554d8f5686326cab52fe0cbf6ee2f8a4df9b87bad9ab83008b,a6c36ef495c87e195c074d275a8d5370f2d499538bee2aaeef9915ed14eb4735,5d2c765bc960fd6e7199592bbc602c0c7e97ea4070401e0c8f60f1bc3dff4b15,e8a870b97074cde00ce81c95cf3ec9e282c5f2ba6ee22187616214afe1588670,da76a8bd2e87b2dee7fb18e68665215c4a267d3ed118ec608ac6922f21849092,9956e28d264738dade8ba9aae9c25872e047310c815da32b17fca20ef6e1f4d5,5b98a3a610dc970c95958afd33d92d9b1533f8da32a66372a2b3c7420b74a6af,2178e50b89a77e66be0cebc4c83373a3d0811552affd82748cc30c631148829b,7b610829d9dac014ce2164893985a3e7e39f76a248b9361788c161c9beba7bd2,445b3e2ef6f5dd44d0c14b6b9ddaa625aca5b76d4e1219efe0b55927a25cb7a9,73ff4bfc6a75df0d4762cb7cfa72e87f119c47a9f1e9f80c2f8060d84eb43b7a,9f318a880a5884eb934270a11743cb1bf37aa35e419d43f047c5e158521dde7b,bddda1eadba097776936b6b03ff2f009862c335d6d98f710c47f0bdba91c84b6,aa223b4dd680060ff56df0d1d6dc06e74931e658088db43cd3d86170d45b4145,c2c002f6594e7990c27149a7f49eac933d4f2f22a91da1494732b03e01d3491f,6b4c5e3f7c61dae2811f7c49f8ca232f21596c466358a29f376d1d0357dd7dfd,0ad81c30f62d1954f9467fad210de284dbc61ee635574a10d94f7a35812c7e26,00f5f32607eb0a7fe8790735c3915b130f8c2dd1310b0037cc77a63a7979f2bc,17c3d70b027b34fcaa6cf230ffe022e6e2461ae76aa5ddf090f975eccdc1949f,674e41af866a608b928823467870a58b027ecb12fb24a44764a6b5f03abcf7fd,962641886140bba3f5ddfbe8afd895be7237deac52cf1476727c2f794bda868b,741d1440fa9805c833643f0daf45f905a2afa8280d3d28ddc526849b9227d26e,dc6d67e243fb9835d8e9311bfb4c1d86533d86745907e7b90d99f5bd981555e6,526f048a956ac2de7eb51dbfe18cd8452df2141b9f4ae7c83572c0ff251b71f1,71649eb625fbcbddd2606a418d3941fc9ae3dd351b2b06c73a8a98f935a576b6,67a1722ccf9ecaaae291b5ca39e8f9eddd3a4117f5c68c1ca9e2a59cea89c61a,f774a5a374a7d497e0ff3878ffdd330873fd7a5b8a83fc0ecba5413b6f6ee930,85680c0af510debbdb20ba7788db90a2ef4b3e726ffe3e9d47ab64aaf27c8913,850f0cc404e41db41bfce9754c14125a434d33cca38828b51a7509add486b94e,1fdee43bbb4a5ad849458faed813a63b8e44d6be9a2cc99376aef63490aa8fec,8e5c1ac37acee067ddfe2c2fb1bbc52195d4e447894845ab812914fa97869dcb,a3305ceda4363110834e333c41f4b909479c7cf7543a298bbd7ad7df831cdb5f,3515c688659dc587de353de7ed4741d6717714feb0c45d8c9c661d2625281515
"1","1004101","0","1","0","1.5","1","100000","1","1004105","1008","401040431","401040411","10080104","0","0","0.03","10080105","0","1004103","401040421","1","1","0","1","1004102","10080102","0","10080103","0","0","1.3","401040451","0","1.3","1004104","15","10080101","401040441","710081","0","1","0","0"
"1.3","1004106","0","2","0","2","1.3","100000","1","1004110","1008","401040481","401040461","10080104","0","0","0.06","10080105","0","1004108","401040471","1","1","0","2","1004107","10080102","0","10080103","0","0","1.8","401040501","0","1.8","1004109","16","10080101","401040491","710081","0","-1","0","0"
"1","1004101","0","1","0","1.5","1","100000","1","1004105","1009","401040531","401040511","10090104","0","0","0.03","10090105","0","1004103","401040521","1","1","0","1","1004102","10090102","0","10090103","0","0","1.3","401040551","0","1.3","1004104","17","10090101","401040541","710091","0","1","0","0"
"1.4","1004106","0","2","0","2","1.4","100000","1","1004110","1009","401040581","401040561","10090104","0","0","0.06","10090105","0","1004108","401040571","1","1","0","2","1004107","10090102","0","10090103","0","0","1.8","401040601","0","1.8","1004109","18","10090101","401040591","710091","0","5","0","0"
"2","1004101","0","2","0","3","2","100000","1","1004105","1009","401040631","401040611","10090104","0","0","0.06","10090105","0","1004103","401040621","1","1","0","6","1004102","10090102","0","10090103","0","0","2.5","401040651","0","2.5","1004104","19","10090101","401040641","710091","0","-1","0","0"
"1","1004106","0","1","0","1.5","1","100000","1","1004110","1010","401011003","401011001","10100104","0","0","0.03","10100105","0","1004108","401011002","1","1","0","1","1004107","10100102","0","10100103","0","0","1.3","401011005","0","1.3","1004109","20","10100101","401011004","710101","0","3","0","0"
"1.4","1004101","0","2","0","2","1.4","100000","1","1004105","1010","401021003","401021001","10100104","0","0","0.06","10100105","0","1004103","401021002","1","1","0","4","1004102","10100102","0","10100103","0","0","1.8","401021005","0","1.8","1004104","21","10100101","401021004","710101","0","10","0","0"
"2","1004106","0","2","0","3","2","100000","1","1004110","1010","401031003","401031001","10100104","0","0","0.06","10100105","0","1004108","401031002","1","1","0","11","1004107","10100102","0","10100103","0","0","2.5","401031005","0","2.5","1004109","22","10100101","401031004","710101","0","-1","0","0"
"1","1004101","0","1","0","1.5","1","100000","1","1004105","1011","401040681","401040661","10110104","0","0","0.03","10110105","0","1004103","401040671","2","1","0","1","1004102","10110102","0","10110103","0","0","1.3","401040701","0","1.3","1004104","23","10110101","401040691","710111","0","1","0","0"
"1","1004106","0","1","0","1.5","1","100000","1","1004110","1011","401040681","401040661","10110104","0","0","0.03","10110105","0","1004108","401040671","2","1","0","2","1004107","10110102","0","10110103","0","0","1.3","401040701","0","1.3","1004109","24","10110101","401040691","710111","0","3","0","0"
"1.4","1004101","0","2","0","2","1.4","100000","2","1004105","1011","401040731","401040711","10110104","0","0","0.06","10110105","0","1004103","401040721","5","1","0","4","1004102","10110102","0","10110103","0","0","1.8","401040751","0","1.8","1004104","25","10110101","401040741","710111","0","10","0","0"
"2","1004106","0","2","0","3","2","100000","3","1004110","1011","401040781","401040761","10110104","0","0","0.06","10110105","0","1004108","401040771","12","1","0","11","1004107","10110102","0","10110103","0","0","2.5","401040801","0","2.5","1004109","26","10110101","401040791","710111","0","-1","0","0"
"1","1004101","0","1","0","1.5","1","100000","1","1004105","1012","401040831","401040811","10120104","0","0","0.03","10120105","0","1004103","401040821","2","1","0","1","1004102","10120102","0","10120103","0","0","1.3","401040851","0","1.3","1004104","27","10120101","401040841","710121","0","1","0","0"
"1","1004106","0","1","0","1.5","1","100000","1","1004110","1012","401040831","401040811","10120104","0","0","0.03","10120105","0","1004108","401040821","2","1","0","2","1004107","10120102","0","10120103","0","0","1.3","401040851","0","1.3","1004109","28","10120101","401040841","710121","0","3","0","0"
"1.4","1004101","0","2","0","2","1.4","100000","2","1004105","1012","401040881","401040861","10120104","0","0","0.06","10120105","0","1004103","401040871","5","1","0","4","1004102","10120102","0","10120103","0","0","1.8","401040901","0","1.8","1004104","29","10120101","401040891","710121","0","10","0","0"
"2","1004106","0","2","0","3","2","100000","3","1004110","1012","401040931","401040911","10120104","0","0","0.06","10120105","0","1004108","401040921","12","1","0","11","1004107","10120102","0","10120103","0","0","2.5","401040951","0","2.5","1004109","30","10120101","401040941","710121","0","-1","0","0"
"1","1004101","0","1","0","1.5","1","100000","1","1004105","1013","401040981","401040961","10130104","0","0","0.03","10130105","0","1004103","401040971","2","1","0","1","1004102","10130102","0","10130103","0","0","1.3","401041001","0","1.3","1004104","31","10130101","401040991","710011","0","1","0","0"
"1","1004106","0","1","0","1.5","1","100000","1","1004110","1013","401040981","401040961","10130104","0","0","0.03","10130105","0","1004108","401040971","2","1","0","2","1004107","10130102","0","10130103","0","0","1.3","401041001","0","1.3","1004109","32","10130101","401040991","710011","0","3","0","0"
"1.4","1004101","0","2","0","2","1.4","100000","2","1004105","1013","401041031","401041011","10130104","0","0","0.06","10130105","0","1004103","401041021","5","1","0","4","1004102","10130102","0","10130103","0","0","1.8","401041051","0","1.8","1004104","33","10130101","401041041","710011","0","10","0","0"
"2","1004106","0","2","0","3","2","100000","3","1004110","1013","401041081","401041061","10130104","0","0","0.06","10130105","0","1004108","401041071","12","1","0","11","1004107","10130102","0","10130103","0","0","2.5","401041101","0","2.5","1004109","34","10130101","401041091","710011","0","-1","0","0"
"1","1004101","0","1","0","1.5","1","100000","1","1004105","1014","401041081","401041061","10140104","0","0","0.03","10140105","0","1004103","401041071","2","1","0","1","1004102","10140102","0","10140103","0","0","1.3","401041101","0","1.3","1004104","35","10140101","401041091","710021","0","1","0","0"
"1","1004106","0","1","0","1.5","1","100000","1","1004110","1014","401041131","401041111","10140104","0","0","0.03","10140105","0","1004108","401041121","2","1","0","2","1004107","10140102","0","10140103","0","0","1.3","401041151","0","1.3","1004109","36","10140101","401041141","710021","0","3","0","0"
"1.4","1004101","0","2","0","2","1.4","100000","2","1004105","1014","401041181","401041161","10140104","0","0","0.06","10140105","0","1004103","401041171","5","1","0","4","1004102","10140102","0","10140103","0","0","1.8","401041201","0","1.8","1004104","37","10140101","401041191","710021","0","10","0","0"
"2","1004106","0","2","0","3","2","100000","3","1004110","1014","401041231","401041211","10140104","0","0","0.06","10140105","0","1004108","401041221","12","1","0","11","1004107","10140102","0","10140103","0","0","2.5","401041251","0","2.5","1004109","38","10140101","401041241","710021","0","-1","0","0"
"1","1004101","0","1","0","1.5","1","100000","1","1004105","1015","401041281","401041261","10150104","0","0","0.03","10150105","0","1004103","401041271","2","1","0","1","1004102","10150102","0","10150103","0","0","1.3","401041301","0","1.3","1004104","39","10150101","401041291","710031","0","1","0","0"
"1","1004106","0","1","0","1.5","1","100000","1","1004110","1015","401041281","401041261","10150104","0","0","0.03","10150105","0","1004108","401041271","2","1","0","2","1004107","10150102","0","10150103","0","0","1.3","401041301","0","1.3","1004109","40","10150101","401041291","710031","0","3","0","0"
"1.4","1004101","0","2","0","2","1.4","100000","2","1004105","1015","401041331","401041311","10150104","0","0","0.06","10150105","0","1004103","401041321","5","1","0","4","1004102","10150102","0","10150103","0","0","1.8","401041351","0","1.8","1004104","41","10150101","401041341","710031","0","10","0","0"
"2","1004106","0","2","0","3","2","100000","3","1004110","1015","401041381","401041361","10150104","0","0","0.06","10150105","0","1004108","401041371","12","1","0","11","1004107","10150102","0","10150103","0","0","2.5","401041401","0","2.5","1004109","42","10150101","401041391","710031","0","-1","0","0"
"1","1004101","0","1","0","1.5","1","100000","1","1004105","1016","401041581","401041561","10160104","0","0","0.03","10160105","0","1004103","401041571","2","1","0","1","1004102","10160102","0","10160103","0","0","1.3","401041601","0","1.3","1004104","43","10160101","401041591","710041","0","1","0","0"
"1.4","1004106","0","2","0","2","1.4","100000","2","1004110","1016","401041581","401041561","10160104","0","0","0.06","10160105","0","1004108","401041571","3","1","0","2","1004107","10160102","0","10160103","0","0","1.8","401041601","0","1.8","1004109","44","10160101","401041591","710041","0","3","0","0"
"1.4","1004111","0","2","0","2","1.4","100000","3","1004115","1016","401041631","401041611","10160104","0","0","0.06","10160105","0","1004113","401041621","5","1","0","4","1004112","10160102","0","10160103","0","0","1.8","401041651","0","1.8","1004114","45","10160101","401041641","710041","0","4","0","0"
"2","1004116","0","2","0","3","2","100000","3","1004116","1016","401041681","401041661","10160104","0","0","0.06","10160105","0","1004116","401041671","5","1","0","5","1004116","10160102","0","10160103","0","0","2.5","401041701","0","2.5","1004116","46","10160101","401041691","710041","0","-1","0","0"
"1","1004101","0","1","0","1.5","1","100000","1","1004105","1017","401041731","401041711","10170104","0","0","0.03","10170105","0","1004103","401041721","2","1","0","1","1004102","10170102","0","10170103","0","0","1.3","401041751","0","1.3","1004104","47","10170101","401041741","710051","0","1","0","0"
"1","1004106","0","1","0","1.5","1","100000","2","1004110","1017","401041731","401041711","10170104","0","0","0.03","10170105","0","1004108","401041721","3","1","0","2","1004107","10170102","0","10170103","0","0","1.3","401041751","0","1.3","1004109","48","10170101","401041741","710051","0","3","0","0"
"1.4","1004106","0","2","0","2","1.4","100000","3","1004110","1017","401041781","401041761","10170104","0","0","0.06","10170105","0","1004108","401041771","6","1","0","4","1004107","10170102","0","10170103","0","0","1.8","401041801","0","1.8","1004109","49","10170101","401041791","710051","0","10","0","0"
"2","1004106","0","2","0","3","2","100000","4","1004110","1017","401041831","401041811","10170104","0","0","0.06","10170105","0","1004108","401041821","9","1","0","11","1004107","10170102","0","10170103","0","0","2.5","401041851","0","2.5","1004109","50","10170101","401041841","710051","0","-1","0","0"
"1","1004101","0","1","0","1.5","1","100000","1","1004105","1018","401041881","401041861","10180104","0","0","0.03","10180105","0","1004103","401041871","2","1","0","1","1004102","10180102","0","10180103","0","0","1.3","401041901","0","1.3","1004104","51","10180101","401041891","710061","0","1","0","0"
"1","1004106","0","1","0","1.5","1","100000","2","1004110","1018","401041881","401041861","10180104","0","0","0.03","10180105","0","1004108","401041871","3","1","0","2","1004107","10180102","0","10180103","0","0","1.3","401041901","0","1.3","1004109","52","10180101","401041891","710061","0","3","0","0"
"1.4","1004106","0","2","0","2","1.4","100000","3","1004110","1018","401041931","401041911","10180104","0","0","0.06","10180105","0","1004108","401041921","6","1","0","4","1004107","10180102","0","10180103","0","0","1.8","401041951","0","1.8","1004109","53","10180101","401041941","710061","0","10","0","0"
"2","1004106","0","2","0","3","2","100000","4","1004110","1018","401041981","401041961","10180104","0","0","0.06","10180105","0","1004108","401041971","9","1","0","11","1004107","10180102","0","10180103","0","0","2.5","401042001","0","2.5","1004109","54","10180101","401041991","710061","0","-1","0","0"
"1","1004101","0","1","0","1.5","1","1000000","1","1004105","1019","401042331","401042311","10190104","0","0","0.03","10190105","0","1004103","401042321","2","1","0","1","1004102","10190102","0","10190103","0","0","1.3","401042351","0","1.3","1004104","55","10190101","401042341","710071","0","1","0","0"
"1.4","1004106","0","2","0","2","1.4","1000000","2","1004110","1019","401042381","401042361","10190104","0","0","0.06","10190105","0","1004108","401042371","3","1","0","2","1004107","10190102","0","10190103","0","0","1.8","401042401","0","1.8","1004109","57","10190101","401042391","710071","0","3","0","0"
"1.4","1004111","0","2","0","2","1.4","1000000","3","1004115","1019","401042431","401042411","10190104","0","0","0.06","10190105","0","1004113","401042421","5","1","0","4","1004112","10190102","0","10190103","0","0","1.8","401042451","0","1.8","1004114","58","10190101","401042441","710071","0","4","0","0"
"2","1004116","0","2","0","3","2","1000000","3","1004116","1019","401042431","401042411","10190104","0","0","0.06","10190105","0","1004116","401042421","5","1","0","5","1004116","10190102","0","10190103","0","0","2.5","401042451","0","2.5","1004116","59","10190101","401042441","710071","0","-1","0","0"
"1","1005101","0","1","0","1.5","1","1000000","1","1005105","1020","401042631","401042611","10200104","0","0","0.03","10200105","0","1005103","401042621","2","1","0","1","1005102","10200102","0","10200103","0","0","1.3","401042651","0","1.3","1005104","60","10200101","401042641","710081","0","1","0","0"
"1.4","1005106","0","2","0","2","1.4","1000000","2","1005110","1020","401042681","401042661","10200104","0","0","0.06","10200105","0","1005108","401042671","3","1","0","2","1005107","10200102","0","10200103","0","0","1.8","401042701","0","1.8","1005109","61","10200101","401042691","710081","0","3","0","0"
"1.4","1005111","0","2","0","2","1.4","1000000","3","1005115","1020","401042731","401042711","10200104","0","0","0.06","10200105","0","1005113","401042721","5","1","0","4","1005112","10200102","0","10200103","0","0","1.8","401042751","0","1.8","1005114","62","10200101","401042741","710081","0","4","0","0"
"2","1005116","0","2","0","3","2","1000000","3","1005116","1020","401042731","401042711","10200104","0","0","0.06","10200105","0","1005116","401042721","5","1","0","5","1005116","10200102","0","10200103","0","0","2.5","401042751","0","2.5","1005116","63","10200101","401042741","710081","0","-1","0","0"
"1","1006101","0","1","0","1.5","1","1000000","1","1006105","1021","401042931","401042911","10210104","0","0","0.03","10210105","0","1006103","401042921","2","1","0","1","1006102","10210102","0","10210103","0","0","1.3","401042951","0","1.3","1006104","64","10210101","401042941","710091","0","1","0","0"
"1.4","1006106","0","2","0","2","1.4","1000000","2","1006110","1021","401042981","401042961","10210104","0","0","0.06","10210105","0","1006108","401042971","3","1","0","2","1006107","10210102","0","10210103","0","0","1.8","401043001","0","1.8","1006109","65","10210101","401042991","710091","0","3","0","0"
"1.4","1006111","0","2","0","2","1.4","1000000","3","1006115","1021","401043031","401043011","10210104","0","0","0.06","10210105","0","1006113","401043021","5","1","0","4","1006112","10210102","0","10210103","0","0","1.8","401043051","0","1.8","1006114","66","10210101","401043041","710091","0","4","0","0"
"2","1006116","0","2","0","3","2","1000000","3","1006116","1021","401043031","401043011","10210104","0","0","0.06","10210105","0","1006116","401043021","5","1","0","5","1006116","10210102","0","10210103","0","0","2.5","401043051","0","2.5","1006116","67","10210101","401043041","710091","0","-1","0","0"
"1.2","1007101","0","1","0","1.5","1.2","1000000","1","1007105","1022","401043281","401043261","10220104","0","0","0.03","10220105","0","1007103","401043271","2","1","0","1","1007102","10220102","0","10220103","0","0","1.3","401043301","0","1.4","1007104","68","10220101","401043291","710101","0","1","0","0"
"1.6","1007106","0","2","0","2","1.6","1000000","2","1007110","1022","401043331","401043311","10220104","0","0","0.06","10220105","0","1007108","401043321","3","1","0","2","1007107","10220102","0","10220103","0","0","1.8","401043351","0","1.9","1007109","69","10220101","401043341","710101","0","3","0","0"
"2","1007111","0","2","0","2.6","2","1000000","3","1007115","1022","401043381","401043361","10220104","0","0","0.06","10220105","0","1007113","401043371","5","1","0","4","1007112","10220102","0","10220103","0","0","2.4","401043401","0","2.4","1007114","70","10220101","401043391","710101","0","4","0","0"
"2","1007116","0","2","0","2.6","2","1000000","3","1007116","1022","401043381","401043361","10220104","0","0","0.06","10220105","0","1007116","401043371","5","1","0","5","1007116","10220102","0","10220103","0","0","2.4","401043401","0","2.4","1007116","71","10220101","401043391","710101","0","-1","0","0"
"1.2","1008101","0","1","0","1.5","1.2","1000000","1","1008105","1023","401043631","401043611","10230104","0","0","0.03","10230105","0","1008103","401043621","2","1","0","1","1008102","10230102","0","10230103","0","0","1.3","401043651","0","1.4","1008104","72","10230101","401043641","710111","0","1","0","0"
"1.6","1008106","0","2","0","2","1.6","1000000","2","1008110","1023","401043681","401043661","10230104","0","0","0.06","10230105","0","1008108","401043671","3","1","0","2","1008107","10230102","0","10230103","0","0","1.8","401043701","0","1.9","1008109","73","10230101","401043691","710111","0","3","0","0"
"2","1008111","0","2","0","2.6","2","1000000","3","1008115","1023","401043731","401043711","10230104","0","0","0.06","10230105","0","1008113","401043721","5","1","0","4","1008112","10230102","0","10230103","0","0","2.4","401043751","0","2.4","1008114","74","10230101","401043741","710111","0","4","0","0"
"2","1008116","0","2","0","2.6","2","1000000","3","1008116","1023","401043731","401043711","10230104","0","0","0.06","10230105","0","1008116","401043721","5","1","0","5","1008116","10230102","0","10230103","0","0","2.4","401043751","0","2.4","1008116","75","10230101","401043741","710111","0","-1","0","0"
"1.2","1009101","0","1","0","1.5","1.2","1000000","1","1009105","1024","401043981","401043961","10240104","0","0","0.03","10240105","0","1009103","401043971","1","1","0","1","1009102","10240102","0","10240103","0","0","1.3","401044001","0","1.4","1009104","76","10240101","401043991","710121","0","1","0","0"
"1.2","1009106","0","2","0","1.5","1.2","1000000","2","1009110","1024","401044031","401044011","10240104","0","0","0.06","10240105","0","1009108","401044021","2","1","0","2","1009107","10240102","0","10240103","0","0","1.3","401044051","0","1.4","1009109","77","10240101","401044041","710121","0","3","0","0"
"1.6","1009111","0","2","0","2","1.6","1000000","3","1009115","1024","401044081","401044061","10240104","0","0","0.06","10240105","0","1009113","401044071","4","1","0","4","1009112","10240102","0","10240103","0","0","1.8","401044101","0","1.9","1009114","78","10240101","401044091","710121","0","4","0","0"
