00fb813ebb5ced2cd77a45fcc3ea603dd6e534ac87c82f3f42b0f8c51f63f5f2,67a1722ccf9ecaaae291b5ca39e8f9eddd3a4117f5c68c1ca9e2a59cea89c61a,445b3e2ef6f5dd44d0c14b6b9ddaa625aca5b76d4e1219efe0b55927a25cb7a9,674e41af866a608b928823467870a58b027ecb12fb24a44764a6b5f03abcf7fd,aa223b4dd680060ff56df0d1d6dc06e74931e658088db43cd3d86170d45b4145,c131e2998d4d1df13c4d8336ec7691fc775f076191ea1d8e2114176001253c23,8e5c1ac37acee067ddfe2c2fb1bbc52195d4e447894845ab812914fa97869dcb,e8a870b97074cde00ce81c95cf3ec9e282c5f2ba6ee22187616214afe1588670,741d1440fa9805c833643f0daf45f905a2afa8280d3d28ddc526849b9227d26e,aa44b75e6fe76bf08e2e29060b550ffacd32b7bb9af248b3194fcab8bcfe6296,2178e50b89a77e66be0cebc4c83373a3d0811552affd82748cc30c631148829b,586945aa217a2a84bd9cf7830fe908000687077a63e9d55dfd960d84c2ad26e2,b0ddac4316a89db12c10601281f57e06f915b211219a735469c1316f9313aa34,dc6d67e243fb9835d8e9311bfb4c1d86533d86745907e7b90d99f5bd981555e6,c2c002f6594e7990c27149a7f49eac933d4f2f22a91da1494732b03e01d3491f,6283fe5f4b48c8470af730ea97c2027d20c82d5dfeed7936316b875ec601f1f8,850f0cc404e41db41bfce9754c14125a434d33cca38828b51a7509add486b94e,526f048a956ac2de7eb51dbfe18cd8452df2141b9f4ae7c83572c0ff251b71f1,73ff4bfc6a75df0d4762cb7cfa72e87f119c47a9f1e9f80c2f8060d84eb43b7a,9f318a880a5884eb934270a11743cb1bf37aa35e419d43f047c5e158521dde7b,85680c0af510debbdb20ba7788db90a2ef4b3e726ffe3e9d47ab64aaf27c8913,5d2c765bc960fd6e7199592bbc602c0c7e97ea4070401e0c8f60f1bc3dff4b15,a6c36ef495c87e195c074d275a8d5370f2d499538bee2aaeef9915ed14eb4735,17c3d70b027b34fcaa6cf230ffe022e6e2461ae76aa5ddf090f975eccdc1949f,7b610829d9dac014ce2164893985a3e7e39f76a248b9361788c161c9beba7bd2,f774a5a374a7d497e0ff3878ffdd330873fd7a5b8a83fc0ecba5413b6f6ee930,71649eb625fbcbddd2606a418d3941fc9ae3dd351b2b06c73a8a98f935a576b6,3515c688659dc587de353de7ed4741d6717714feb0c45d8c9c661d2625281515,a1c77256ee3c3af4d1ad752713f9210bb9eeb3e00ab964f710f2a86740a11a4f,bddda1eadba097776936b6b03ff2f009862c335d6d98f710c47f0bdba91c84b6,0ad81c30f62d1954f9467fad210de284dbc61ee635574a10d94f7a35812c7e26,5b98a3a610dc970c95958afd33d92d9b1533f8da32a66372a2b3c7420b74a6af,00f5f32607eb0a7fe8790735c3915b130f8c2dd1310b0037cc77a63a7979f2bc,da76a8bd2e87b2dee7fb18e68665215c4a267d3ed118ec608ac6922f21849092,1fdee43bbb4a5ad849458faed813a63b8e44d6be9a2cc99376aef63490aa8fec,76a28f4267ce0fbc0d6e793581d69e5373172bcaa166aef0f0fed521b792a0fb,e619375119c58078c903322dc9ed49dd106efd12fa4d122908cc4d07728aafc4,7fb06999b1456496a96e34e78c9442acae886e3cf5e15a290590007d6f22ed2d,6b4c5e3f7c61dae2811f7c49f8ca232f21596c466358a29f376d1d0357dd7dfd,639b1a622f3490554d8f5686326cab52fe0cbf6ee2f8a4df9b87bad9ab83008b,bb93c5a9e0f14b37a62c54d52fb537bdcfcd184982b7b1350a7f9651a3fdc0eb,962641886140bba3f5ddfbe8afd895be7237deac52cf1476727c2f794bda868b,9956e28d264738dade8ba9aae9c25872e047310c815da32b17fca20ef6e1f4d5,a3305ceda4363110834e333c41f4b909479c7cf7543a298bbd7ad7df831cdb5f
"2","48","401041721","0","2","0","3","0","401041751","1017","0","100000","1","0","1004107","1","710051","1.3","3","1","401041741","10170104","401041711","0","1004108","10170101","1004109","0","1.5","0","0","10170105","10170103","0","0","0","1004110","1004106","10170102","401041731","1","1.3","0.03","0"
"3","49","401041771","0","4","0","10","0","401041801","1017","0","100000","1.4","0","1004107","2","710051","1.8","6","1","401041791","10170104","401041761","0","1004108","10170101","1004109","0","2","0","0","10170105","10170103","0","0","0","1004110","1004106","10170102","401041781","1.4","1.8","0.06","0"
"4","50","401041821","0","11","0","-1","0","401041851","1017","0","100000","2","0","1004107","2","710051","2.5","9","1","401041841","10170104","401041811","0","1004108","10170101","1004109","0","3","0","0","10170105","10170103","0","0","0","1004110","1004106","10170102","401041831","2","2.5","0.06","0"
"1","51","401041871","0","1","0","1","0","401041901","1018","0","100000","1","0","1004102","1","710061","1.3","2","1","401041891","10180104","401041861","0","1004103","10180101","1004104","0","1.5","0","0","10180105","10180103","0","0","0","1004105","1004101","10180102","401041881","1","1.3","0.03","0"
"2","52","401041871","0","2","0","3","0","401041901","1018","0","100000","1","0","1004107","1","710061","1.3","3","1","401041891","10180104","401041861","0","1004108","10180101","1004109","0","1.5","0","0","10180105","10180103","0","0","0","1004110","1004106","10180102","401041881","1","1.3","0.03","0"
"3","53","401041921","0","4","0","10","0","401041951","1018","0","100000","1.4","0","1004107","2","710061","1.8","6","1","401041941","10180104","401041911","0","1004108","10180101","1004109","0","2","0","0","10180105","10180103","0","0","0","1004110","1004106","10180102","401041931","1.4","1.8","0.06","0"
"4","54","401041971","0","11","0","-1","0","401042001","1018","0","100000","2","0","1004107","2","710061","2.5","9","1","401041991","10180104","401041961","0","1004108","10180101","1004109","0","3","0","0","10180105","10180103","0","0","0","1004110","1004106","10180102","401041981","2","2.5","0.06","0"
"1","55","401042321","0","1","0","1","0","401042351","1019","0","1000000","1","0","1004102","1","710071","1.3","2","1","401042341","10190104","401042311","0","1004103","10190101","1004104","0","1.5","0","0","10190105","10190103","0","0","0","1004105","1004101","10190102","401042331","1","1.3","0.03","0"
"2","57","401042371","0","2","0","3","0","401042401","1019","0","1000000","1.4","0","1004107","2","710071","1.8","3","1","401042391","10190104","401042361","0","1004108","10190101","1004109","0","2","0","0","10190105","10190103","0","0","0","1004110","1004106","10190102","401042381","1.4","1.8","0.06","0"
"3","58","401042421","0","4","0","4","0","401042451","1019","0","1000000","1.4","0","1004112","2","710071","1.8","5","1","401042441","10190104","401042411","0","1004113","10190101","1004114","0","2","0","0","10190105","10190103","0","0","0","1004115","1004111","10190102","401042431","1.4","1.8","0.06","0"
"3","59","401042421","0","5","0","-1","0","401042451","1019","0","1000000","2","0","1004116","2","710071","2.5","5","1","401042441","10190104","401042411","0","1004116","10190101","1004116","0","3","0","0","10190105","10190103","0","0","0","1004116","1004116","10190102","401042431","2","2.5","0.06","0"
"1","60","401042621","0","1","0","1","0","401042651","1020","0","1000000","1","0","1005102","1","710081","1.3","2","1","401042641","10200104","401042611","0","1005103","10200101","1005104","0","1.5","0","0","10200105","10200103","0","0","0","1005105","1005101","10200102","401042631","1","1.3","0.03","0"
"2","61","401042671","0","2","0","3","0","401042701","1020","0","1000000","1.4","0","1005107","2","710081","1.8","3","1","401042691","10200104","401042661","0","1005108","10200101","1005109","0","2","0","0","10200105","10200103","0","0","0","1005110","1005106","10200102","401042681","1.4","1.8","0.06","0"
"3","62","401042721","0","4","0","4","0","401042751","1020","0","1000000","1.4","0","1005112","2","710081","1.8","5","1","401042741","10200104","401042711","0","1005113","10200101","1005114","0","2","0","0","10200105","10200103","0","0","0","1005115","1005111","10200102","401042731","1.4","1.8","0.06","0"
"3","63","401042721","0","5","0","-1","0","401042751","1020","0","1000000","2","0","1005116","2","710081","2.5","5","1","401042741","10200104","401042711","0","1005116","10200101","1005116","0","3","0","0","10200105","10200103","0","0","0","1005116","1005116","10200102","401042731","2","2.5","0.06","0"
"1","64","401042921","0","1","0","1","0","401042951","1021","0","1000000","1","0","1006102","1","710091","1.3","2","1","401042941","10210104","401042911","0","1006103","10210101","1006104","0","1.5","0","0","10210105","10210103","0","0","0","1006105","1006101","10210102","401042931","1","1.3","0.03","0"
"2","65","401042971","0","2","0","3","0","401043001","1021","0","1000000","1.4","0","1006107","2","710091","1.8","3","1","401042991","10210104","401042961","0","1006108","10210101","1006109","0","2","0","0","10210105","10210103","0","0","0","1006110","1006106","10210102","401042981","1.4","1.8","0.06","0"
"3","66","401043021","0","4","0","4","0","401043051","1021","0","1000000","1.4","0","1006112","2","710091","1.8","5","1","401043041","10210104","401043011","0","1006113","10210101","1006114","0","2","0","0","10210105","10210103","0","0","0","1006115","1006111","10210102","401043031","1.4","1.8","0.06","0"
"3","67","401043021","0","5","0","-1","0","401043051","1021","0","1000000","2","0","1006116","2","710091","2.5","5","1","401043041","10210104","401043011","0","1006116","10210101","1006116","0","3","0","0","10210105","10210103","0","0","0","1006116","1006116","10210102","401043031","2","2.5","0.06","0"
"1","68","401043271","0","1","0","1","0","401043301","1022","0","1000000","1.2","0","1007102","1","710101","1.4","2","1","401043291","10220104","401043261","0","1007103","10220101","1007104","0","1.5","0","0","10220105","10220103","0","0","0","1007105","1007101","10220102","401043281","1.2","1.3","0.03","0"
"2","69","401043321","0","2","0","3","0","401043351","1022","0","1000000","1.6","0","1007107","2","710101","1.9","3","1","401043341","10220104","401043311","0","1007108","10220101","1007109","0","2","0","0","10220105","10220103","0","0","0","1007110","1007106","10220102","401043331","1.6","1.8","0.06","0"
"3","70","401043371","0","4","0","4","0","401043401","1022","0","1000000","2","0","1007112","2","710101","2.4","5","1","401043391","10220104","401043361","0","1007113","10220101","1007114","0","2.6","0","0","10220105","10220103","0","0","0","1007115","1007111","10220102","401043381","2","2.4","0.06","0"
"3","71","401043371","0","5","0","-1","0","401043401","1022","0","1000000","2","0","1007116","2","710101","2.4","5","1","401043391","10220104","401043361","0","1007116","10220101","1007116","0","2.6","0","0","10220105","10220103","0","0","0","1007116","1007116","10220102","401043381","2","2.4","0.06","0"
"1","72","401043621","0","1","0","1","0","401043651","1023","0","1000000","1.2","0","1008102","1","710111","1.4","2","1","401043641","10230104","401043611","0","1008103","10230101","1008104","0","1.5","0","0","10230105","10230103","0","0","0","1008105","1008101","10230102","401043631","1.2","1.3","0.03","0"
"2","73","401043671","0","2","0","3","0","401043701","1023","0","1000000","1.6","0","1008107","2","710111","1.9","3","1","401043691","10230104","401043661","0","1008108","10230101","1008109","0","2","0","0","10230105","10230103","0","0","0","1008110","1008106","10230102","401043681","1.6","1.8","0.06","0"
"3","74","401043721","0","4","0","4","0","401043751","1023","0","1000000","2","0","1008112","2","710111","2.4","5","1","401043741","10230104","401043711","0","1008113","10230101","1008114","0","2.6","0","0","10230105","10230103","0","0","0","1008115","1008111","10230102","401043731","2","2.4","0.06","0"
"3","75","401043721","0","5","0","-1","0","401043751","1023","0","1000000","2","0","1008116","2","710111","2.4","5","1","401043741","10230104","401043711","0","1008116","10230101","1008116","0","2.6","0","0","10230105","10230103","0","0","0","1008116","1008116","10230102","401043731","2","2.4","0.06","0"
"1","76","401043971","0","1","0","1","0","401044001","1024","0","1000000","1.2","0","1009102","1","710121","1.4","1","1","401043991","10240104","401043961","0","1009103","10240101","1009104","0","1.5","0","0","10240105","10240103","0","0","0","1009105","1009101","10240102","401043981","1.2","1.3","0.03","0"
"2","77","401044021","0","2","0","3","0","401044051","1024","0","1000000","1.2","0","1009107","2","710121","1.4","2","1","401044041","10240104","401044011","0","1009108","10240101","1009109","0","1.5","0","0","10240105","10240103","0","0","0","1009110","1009106","10240102","401044031","1.2","1.3","0.06","0"
"3","78","401044071","0","4","0","4","0","401044101","1024","0","1000000","1.6","0","1009112","2","710121","1.9","4","1","401044091","10240104","401044061","0","1009113","10240101","1009114","0","2","0","0","10240105","10240103","0","0","0","1009115","1009111","10240102","401044081","1.6","1.8","0.06","0"
