aa44b75e6fe76bf08e2e29060b550ffacd32b7bb9af248b3194fcab8bcfe6296,f774a5a374a7d497e0ff3878ffdd330873fd7a5b8a83fc0ecba5413b6f6ee930,73ff4bfc6a75df0d4762cb7cfa72e87f119c47a9f1e9f80c2f8060d84eb43b7a,85680c0af510debbdb20ba7788db90a2ef4b3e726ffe3e9d47ab64aaf27c8913,e8a870b97074cde00ce81c95cf3ec9e282c5f2ba6ee22187616214afe1588670,1fdee43bbb4a5ad849458faed813a63b8e44d6be9a2cc99376aef63490aa8fec,674e41af866a608b928823467870a58b027ecb12fb24a44764a6b5f03abcf7fd,962641886140bba3f5ddfbe8afd895be7237deac52cf1476727c2f794bda868b,5d2c765bc960fd6e7199592bbc602c0c7e97ea4070401e0c8f60f1bc3dff4b15,bddda1eadba097776936b6b03ff2f009862c335d6d98f710c47f0bdba91c84b6,aa223b4dd680060ff56df0d1d6dc06e74931e658088db43cd3d86170d45b4145,bb93c5a9e0f14b37a62c54d52fb537bdcfcd184982b7b1350a7f9651a3fdc0eb,5b98a3a610dc970c95958afd33d92d9b1533f8da32a66372a2b3c7420b74a6af,00fb813ebb5ced2cd77a45fcc3ea603dd6e534ac87c82f3f42b0f8c51f63f5f2,a1c77256ee3c3af4d1ad752713f9210bb9eeb3e00ab964f710f2a86740a11a4f,c131e2998d4d1df13c4d8336ec7691fc775f076191ea1d8e2114176001253c23,a6c36ef495c87e195c074d275a8d5370f2d499538bee2aaeef9915ed14eb4735,9f318a880a5884eb934270a11743cb1bf37aa35e419d43f047c5e158521dde7b,da76a8bd2e87b2dee7fb18e68665215c4a267d3ed118ec608ac6922f21849092,0ad81c30f62d1954f9467fad210de284dbc61ee635574a10d94f7a35812c7e26,9956e28d264738dade8ba9aae9c25872e047310c815da32b17fca20ef6e1f4d5,67a1722ccf9ecaaae291b5ca39e8f9eddd3a4117f5c68c1ca9e2a59cea89c61a,8e5c1ac37acee067ddfe2c2fb1bbc52195d4e447894845ab812914fa97869dcb,e619375119c58078c903322dc9ed49dd106efd12fa4d122908cc4d07728aafc4,a3305ceda4363110834e333c41f4b909479c7cf7543a298bbd7ad7df831cdb5f,dc6d67e243fb9835d8e9311bfb4c1d86533d86745907e7b90d99f5bd981555e6,6b4c5e3f7c61dae2811f7c49f8ca232f21596c466358a29f376d1d0357dd7dfd,2178e50b89a77e66be0cebc4c83373a3d0811552affd82748cc30c631148829b,526f048a956ac2de7eb51dbfe18cd8452df2141b9f4ae7c83572c0ff251b71f1,741d1440fa9805c833643f0daf45f905a2afa8280d3d28ddc526849b9227d26e,00f5f32607eb0a7fe8790735c3915b130f8c2dd1310b0037cc77a63a7979f2bc,7b610829d9dac014ce2164893985a3e7e39f76a248b9361788c161c9beba7bd2,6283fe5f4b48c8470af730ea97c2027d20c82d5dfeed7936316b875ec601f1f8,b0ddac4316a89db12c10601281f57e06f915b211219a735469c1316f9313aa34,639b1a622f3490554d8f5686326cab52fe0cbf6ee2f8a4df9b87bad9ab83008b,3515c688659dc587de353de7ed4741d6717714feb0c45d8c9c661d2625281515,76a28f4267ce0fbc0d6e793581d69e5373172bcaa166aef0f0fed521b792a0fb,71649eb625fbcbddd2606a418d3941fc9ae3dd351b2b06c73a8a98f935a576b6,445b3e2ef6f5dd44d0c14b6b9ddaa625aca5b76d4e1219efe0b55927a25cb7a9,c2c002f6594e7990c27149a7f49eac933d4f2f22a91da1494732b03e01d3491f,850f0cc404e41db41bfce9754c14125a434d33cca38828b51a7509add486b94e,17c3d70b027b34fcaa6cf230ffe022e6e2461ae76aa5ddf090f975eccdc1949f,586945aa217a2a84bd9cf7830fe908000687077a63e9d55dfd960d84c2ad26e2,7fb06999b1456496a96e34e78c9442acae886e3cf5e15a290590007d6f22ed2d
"1008","10080101","1","401040441","0","0","0","1.3","10080104","0","1","1","10080105","1","1.5","0","401040411","1","0","0","0.03","15","1","1004105","0","0","10080102","0","1.3","401040451","10080103","1004103","1","1","401040431","0","0","1004104","401040421","1004102","710081","0","100000","1004101"
"1008","10080101","1","401040491","0","0","0","1.8","10080104","0","2","1.3","10080105","1","2","0","401040461","1","0","0","0.06","16","-1","1004110","0","0","10080102","0","1.8","401040501","10080103","1004108","2","1.3","401040481","0","0","1004109","401040471","1004107","710081","0","100000","1004106"
"1009","10090101","1","401040541","0","0","0","1.3","10090104","0","1","1","10090105","1","1.5","0","401040511","1","0","0","0.03","17","1","1004105","0","0","10090102","0","1.3","401040551","10090103","1004103","1","1","401040531","0","0","1004104","401040521","1004102","710091","0","100000","1004101"
"1009","10090101","1","401040591","0","0","0","1.8","10090104","0","2","1.4","10090105","1","2","0","401040561","1","0","0","0.06","18","5","1004110","0","0","10090102","0","1.8","401040601","10090103","1004108","2","1.4","401040581","0","0","1004109","401040571","1004107","710091","0","100000","1004106"
"1009","10090101","1","401040641","0","0","0","2.5","10090104","0","6","2","10090105","1","3","0","401040611","1","0","0","0.06","19","-1","1004105","0","0","10090102","0","2.5","401040651","10090103","1004103","2","2","401040631","0","0","1004104","401040621","1004102","710091","0","100000","1004101"
"1010","10100101","1","401011004","0","0","0","1.3","10100104","0","1","1","10100105","1","1.5","0","401011001","1","0","0","0.03","20","3","1004110","0","0","10100102","0","1.3","401011005","10100103","1004108","1","1","401011003","0","0","1004109","401011002","1004107","710101","0","100000","1004106"
"1010","10100101","1","401021004","0","0","0","1.8","10100104","0","4","1.4","10100105","1","2","0","401021001","1","0","0","0.06","21","10","1004105","0","0","10100102","0","1.8","401021005","10100103","1004103","2","1.4","401021003","0","0","1004104","401021002","1004102","710101","0","100000","1004101"
"1010","10100101","1","401031004","0","0","0","2.5","10100104","0","11","2","10100105","1","3","0","401031001","1","0","0","0.06","22","-1","1004110","0","0","10100102","0","2.5","401031005","10100103","1004108","2","2","401031003","0","0","1004109","401031002","1004107","710101","0","100000","1004106"
"1011","10110101","2","401040691","0","0","0","1.3","10110104","0","1","1","10110105","1","1.5","0","401040661","1","0","0","0.03","23","1","1004105","0","0","10110102","0","1.3","401040701","10110103","1004103","1","1","401040681","0","0","1004104","401040671","1004102","710111","0","100000","1004101"
"1011","10110101","2","401040691","0","0","0","1.3","10110104","0","2","1","10110105","1","1.5","0","401040661","1","0","0","0.03","24","3","1004110","0","0","10110102","0","1.3","401040701","10110103","1004108","1","1","401040681","0","0","1004109","401040671","1004107","710111","0","100000","1004106"
"1011","10110101","5","401040741","0","0","0","1.8","10110104","0","4","1.4","10110105","2","2","0","401040711","1","0","0","0.06","25","10","1004105","0","0","10110102","0","1.8","401040751","10110103","1004103","2","1.4","401040731","0","0","1004104","401040721","1004102","710111","0","100000","1004101"
"1011","10110101","12","401040791","0","0","0","2.5","10110104","0","11","2","10110105","3","3","0","401040761","1","0","0","0.06","26","-1","1004110","0","0","10110102","0","2.5","401040801","10110103","1004108","2","2","401040781","0","0","1004109","401040771","1004107","710111","0","100000","1004106"
"1012","10120101","2","401040841","0","0","0","1.3","10120104","0","1","1","10120105","1","1.5","0","401040811","1","0","0","0.03","27","1","1004105","0","0","10120102","0","1.3","401040851","10120103","1004103","1","1","401040831","0","0","1004104","401040821","1004102","710121","0","100000","1004101"
"1012","10120101","2","401040841","0","0","0","1.3","10120104","0","2","1","10120105","1","1.5","0","401040811","1","0","0","0.03","28","3","1004110","0","0","10120102","0","1.3","401040851","10120103","1004108","1","1","401040831","0","0","1004109","401040821","1004107","710121","0","100000","1004106"
"1012","10120101","5","401040891","0","0","0","1.8","10120104","0","4","1.4","10120105","2","2","0","401040861","1","0","0","0.06","29","10","1004105","0","0","10120102","0","1.8","401040901","10120103","1004103","2","1.4","401040881","0","0","1004104","401040871","1004102","710121","0","100000","1004101"
"1012","10120101","12","401040941","0","0","0","2.5","10120104","0","11","2","10120105","3","3","0","401040911","1","0","0","0.06","30","-1","1004110","0","0","10120102","0","2.5","401040951","10120103","1004108","2","2","401040931","0","0","1004109","401040921","1004107","710121","0","100000","1004106"
"1013","10130101","2","401040991","0","0","0","1.3","10130104","0","1","1","10130105","1","1.5","0","401040961","1","0","0","0.03","31","1","1004105","0","0","10130102","0","1.3","401041001","10130103","1004103","1","1","401040981","0","0","1004104","401040971","1004102","710011","0","100000","1004101"
"1013","10130101","2","401040991","0","0","0","1.3","10130104","0","2","1","10130105","1","1.5","0","401040961","1","0","0","0.03","32","3","1004110","0","0","10130102","0","1.3","401041001","10130103","1004108","1","1","401040981","0","0","1004109","401040971","1004107","710011","0","100000","1004106"
"1013","10130101","5","401041041","0","0","0","1.8","10130104","0","4","1.4","10130105","2","2","0","401041011","1","0","0","0.06","33","10","1004105","0","0","10130102","0","1.8","401041051","10130103","1004103","2","1.4","401041031","0","0","1004104","401041021","1004102","710011","0","100000","1004101"
"1013","10130101","12","401041091","0","0","0","2.5","10130104","0","11","2","10130105","3","3","0","401041061","1","0","0","0.06","34","-1","1004110","0","0","10130102","0","2.5","401041101","10130103","1004108","2","2","401041081","0","0","1004109","401041071","1004107","710011","0","100000","1004106"
"1014","10140101","2","401041091","0","0","0","1.3","10140104","0","1","1","10140105","1","1.5","0","401041061","1","0","0","0.03","35","1","1004105","0","0","10140102","0","1.3","401041101","10140103","1004103","1","1","401041081","0","0","1004104","401041071","1004102","710021","0","100000","1004101"
"1014","10140101","2","401041141","0","0","0","1.3","10140104","0","2","1","10140105","1","1.5","0","401041111","1","0","0","0.03","36","3","1004110","0","0","10140102","0","1.3","401041151","10140103","1004108","1","1","401041131","0","0","1004109","401041121","1004107","710021","0","100000","1004106"
"1014","10140101","5","401041191","0","0","0","1.8","10140104","0","4","1.4","10140105","2","2","0","401041161","1","0","0","0.06","37","10","1004105","0","0","10140102","0","1.8","401041201","10140103","1004103","2","1.4","401041181","0","0","1004104","401041171","1004102","710021","0","100000","1004101"
"1014","10140101","12","401041241","0","0","0","2.5","10140104","0","11","2","10140105","3","3","0","401041211","1","0","0","0.06","38","-1","1004110","0","0","10140102","0","2.5","401041251","10140103","1004108","2","2","401041231","0","0","1004109","401041221","1004107","710021","0","100000","1004106"
"1015","10150101","2","401041291","0","0","0","1.3","10150104","0","1","1","10150105","1","1.5","0","401041261","1","0","0","0.03","39","1","1004105","0","0","10150102","0","1.3","401041301","10150103","1004103","1","1","401041281","0","0","1004104","401041271","1004102","710031","0","100000","1004101"
"1015","10150101","2","401041291","0","0","0","1.3","10150104","0","2","1","10150105","1","1.5","0","401041261","1","0","0","0.03","40","3","1004110","0","0","10150102","0","1.3","401041301","10150103","1004108","1","1","401041281","0","0","1004109","401041271","1004107","710031","0","100000","1004106"
"1015","10150101","5","401041341","0","0","0","1.8","10150104","0","4","1.4","10150105","2","2","0","401041311","1","0","0","0.06","41","10","1004105","0","0","10150102","0","1.8","401041351","10150103","1004103","2","1.4","401041331","0","0","1004104","401041321","1004102","710031","0","100000","1004101"
"1015","10150101","12","401041391","0","0","0","2.5","10150104","0","11","2","10150105","3","3","0","401041361","1","0","0","0.06","42","-1","1004110","0","0","10150102","0","2.5","401041401","10150103","1004108","2","2","401041381","0","0","1004109","401041371","1004107","710031","0","100000","1004106"
"1016","10160101","2","401041591","0","0","0","1.3","10160104","0","1","1","10160105","1","1.5","0","401041561","1","0","0","0.03","43","1","1004105","0","0","10160102","0","1.3","401041601","10160103","1004103","1","1","401041581","0","0","1004104","401041571","1004102","710041","0","100000","1004101"
"1016","10160101","3","401041591","0","0","0","1.8","10160104","0","2","1.4","10160105","2","2","0","401041561","1","0","0","0.06","44","3","1004110","0","0","10160102","0","1.8","401041601","10160103","1004108","2","1.4","401041581","0","0","1004109","401041571","1004107","710041","0","100000","1004106"
"1016","10160101","5","401041641","0","0","0","1.8","10160104","0","4","1.4","10160105","3","2","0","401041611","1","0","0","0.06","45","4","1004115","0","0","10160102","0","1.8","401041651","10160103","1004113","2","1.4","401041631","0","0","1004114","401041621","1004112","710041","0","100000","1004111"
"1016","10160101","5","401041691","0","0","0","2.5","10160104","0","5","2","10160105","3","3","0","401041661","1","0","0","0.06","46","-1","1004116","0","0","10160102","0","2.5","401041701","10160103","1004116","2","2","401041681","0","0","1004116","401041671","1004116","710041","0","100000","1004116"
"1017","10170101","2","401041741","0","0","0","1.3","10170104","0","1","1","10170105","1","1.5","0","401041711","1","0","0","0.03","47","1","1004105","0","0","10170102","0","1.3","401041751","10170103","1004103","1","1","401041731","0","0","1004104","401041721","1004102","710051","0","100000","1004101"
"1017","10170101","3","401041741","0","0","0","1.3","10170104","0","2","1","10170105","2","1.5","0","401041711","1","0","0","0.03","48","3","1004110","0","0","10170102","0","1.3","401041751","10170103","1004108","1","1","401041731","0","0","1004109","401041721","1004107","710051","0","100000","1004106"
"1017","10170101","6","401041791","0","0","0","1.8","10170104","0","4","1.4","10170105","3","2","0","401041761","1","0","0","0.06","49","10","1004110","0","0","10170102","0","1.8","401041801","10170103","1004108","2","1.4","401041781","0","0","1004109","401041771","1004107","710051","0","100000","1004106"
"1017","10170101","9","401041841","0","0","0","2.5","10170104","0","11","2","10170105","4","3","0","401041811","1","0","0","0.06","50","-1","1004110","0","0","10170102","0","2.5","401041851","10170103","1004108","2","2","401041831","0","0","1004109","401041821","1004107","710051","0","100000","1004106"
"1018","10180101","2","401041891","0","0","0","1.3","10180104","0","1","1","10180105","1","1.5","0","401041861","1","0","0","0.03","51","1","1004105","0","0","10180102","0","1.3","401041901","10180103","1004103","1","1","401041881","0","0","1004104","401041871","1004102","710061","0","100000","1004101"
"1018","10180101","3","401041891","0","0","0","1.3","10180104","0","2","1","10180105","2","1.5","0","401041861","1","0","0","0.03","52","3","1004110","0","0","10180102","0","1.3","401041901","10180103","1004108","1","1","401041881","0","0","1004109","401041871","1004107","710061","0","100000","1004106"
"1018","10180101","6","401041941","0","0","0","1.8","10180104","0","4","1.4","10180105","3","2","0","401041911","1","0","0","0.06","53","10","1004110","0","0","10180102","0","1.8","401041951","10180103","1004108","2","1.4","401041931","0","0","1004109","401041921","1004107","710061","0","100000","1004106"
"1018","10180101","9","401041991","0","0","0","2.5","10180104","0","11","2","10180105","4","3","0","401041961","1","0","0","0.06","54","-1","1004110","0","0","10180102","0","2.5","401042001","10180103","1004108","2","2","401041981","0","0","1004109","401041971","1004107","710061","0","100000","1004106"
"1019","10190101","2","401042341","0","0","0","1.3","10190104","0","1","1","10190105","1","1.5","0","401042311","1","0","0","0.03","55","1","1004105","0","0","10190102","0","1.3","401042351","10190103","1004103","1","1","401042331","0","0","1004104","401042321","1004102","710071","0","1000000","1004101"
"1019","10190101","3","401042391","0","0","0","1.8","10190104","0","2","1.4","10190105","2","2","0","401042361","1","0","0","0.06","57","3","1004110","0","0","10190102","0","1.8","401042401","10190103","1004108","2","1.4","401042381","0","0","1004109","401042371","1004107","710071","0","1000000","1004106"
"1019","10190101","5","401042441","0","0","0","1.8","10190104","0","4","1.4","10190105","3","2","0","401042411","1","0","0","0.06","58","4","1004115","0","0","10190102","0","1.8","401042451","10190103","1004113","2","1.4","401042431","0","0","1004114","401042421","1004112","710071","0","1000000","1004111"
"1019","10190101","5","401042441","0","0","0","2.5","10190104","0","5","2","10190105","3","3","0","401042411","1","0","0","0.06","59","-1","1004116","0","0","10190102","0","2.5","401042451","10190103","1004116","2","2","401042431","0","0","1004116","401042421","1004116","710071","0","1000000","1004116"
"1020","10200101","2","401042641","0","0","0","1.3","10200104","0","1","1","10200105","1","1.5","0","401042611","1","0","0","0.03","60","1","1005105","0","0","10200102","0","1.3","401042651","10200103","1005103","1","1","401042631","0","0","1005104","401042621","1005102","710081","0","1000000","1005101"
"1020","10200101","3","401042691","0","0","0","1.8","10200104","0","2","1.4","10200105","2","2","0","401042661","1","0","0","0.06","61","3","1005110","0","0","10200102","0","1.8","401042701","10200103","1005108","2","1.4","401042681","0","0","1005109","401042671","1005107","710081","0","1000000","1005106"
"1020","10200101","5","401042741","0","0","0","1.8","10200104","0","4","1.4","10200105","3","2","0","401042711","1","0","0","0.06","62","4","1005115","0","0","10200102","0","1.8","401042751","10200103","1005113","2","1.4","401042731","0","0","1005114","401042721","1005112","710081","0","1000000","1005111"
"1020","10200101","5","401042741","0","0","0","2.5","10200104","0","5","2","10200105","3","3","0","401042711","1","0","0","0.06","63","-1","1005116","0","0","10200102","0","2.5","401042751","10200103","1005116","2","2","401042731","0","0","1005116","401042721","1005116","710081","0","1000000","1005116"
"1021","10210101","2","401042941","0","0","0","1.3","10210104","0","1","1","10210105","1","1.5","0","401042911","1","0","0","0.03","64","1","1006105","0","0","10210102","0","1.3","401042951","10210103","1006103","1","1","401042931","0","0","1006104","401042921","1006102","710091","0","1000000","1006101"
"1021","10210101","3","401042991","0","0","0","1.8","10210104","0","2","1.4","10210105","2","2","0","401042961","1","0","0","0.06","65","3","1006110","0","0","10210102","0","1.8","401043001","10210103","1006108","2","1.4","401042981","0","0","1006109","401042971","1006107","710091","0","1000000","1006106"
"1021","10210101","5","401043041","0","0","0","1.8","10210104","0","4","1.4","10210105","3","2","0","401043011","1","0","0","0.06","66","4","1006115","0","0","10210102","0","1.8","401043051","10210103","1006113","2","1.4","401043031","0","0","1006114","401043021","1006112","710091","0","1000000","1006111"
"1021","10210101","5","401043041","0","0","0","2.5","10210104","0","5","2","10210105","3","3","0","401043011","1","0","0","0.06","67","-1","1006116","0","0","10210102","0","2.5","401043051","10210103","1006116","2","2","401043031","0","0","1006116","401043021","1006116","710091","0","1000000","1006116"
"1022","10220101","2","401043291","0","0","0","1.3","10220104","0","1","1.2","10220105","1","1.5","0","401043261","1","0","0","0.03","68","1","1007105","0","0","10220102","0","1.4","401043301","10220103","1007103","1","1.2","401043281","0","0","1007104","401043271","1007102","710101","0","1000000","1007101"
"1022","10220101","3","401043341","0","0","0","1.8","10220104","0","2","1.6","10220105","2","2","0","401043311","1","0","0","0.06","69","3","1007110","0","0","10220102","0","1.9","401043351","10220103","1007108","2","1.6","401043331","0","0","1007109","401043321","1007107","710101","0","1000000","1007106"
"1022","10220101","5","401043391","0","0","0","2.4","10220104","0","4","2","10220105","3","2.6","0","401043361","1","0","0","0.06","70","4","1007115","0","0","10220102","0","2.4","401043401","10220103","1007113","2","2","401043381","0","0","1007114","401043371","1007112","710101","0","1000000","1007111"
"1022","10220101","5","401043391","0","0","0","2.4","10220104","0","5","2","10220105","3","2.6","0","401043361","1","0","0","0.06","71","-1","1007116","0","0","10220102","0","2.4","401043401","10220103","1007116","2","2","401043381","0","0","1007116","401043371","1007116","710101","0","1000000","1007116"
"1023","10230101","2","401043641","0","0","0","1.3","10230104","0","1","1.2","10230105","1","1.5","0","401043611","1","0","0","0.03","72","1","1008105","0","0","10230102","0","1.4","401043651","10230103","1008103","1","1.2","401043631","0","0","1008104","401043621","1008102","710111","0","1000000","1008101"
"1023","10230101","3","401043691","0","0","0","1.8","10230104","0","2","1.6","10230105","2","2","0","401043661","1","0","0","0.06","73","3","1008110","0","0","10230102","0","1.9","401043701","10230103","1008108","2","1.6","401043681","0","0","1008109","401043671","1008107","710111","0","1000000","1008106"
"1023","10230101","5","401043741","0","0","0","2.4","10230104","0","4","2","10230105","3","2.6","0","401043711","1","0","0","0.06","74","4","1008115","0","0","10230102","0","2.4","401043751","10230103","1008113","2","2","401043731","0","0","1008114","401043721","1008112","710111","0","1000000","1008111"
"1023","10230101","5","401043741","0","0","0","2.4","10230104","0","5","2","10230105","3","2.6","0","401043711","1","0","0","0.06","75","-1","1008116","0","0","10230102","0","2.4","401043751","10230103","1008116","2","2","401043731","0","0","1008116","401043721","1008116","710111","0","1000000","1008116"
"1024","10240101","1","401043991","0","0","0","1.3","10240104","0","1","1.2","10240105","1","1.5","0","401043961","1","0","0","0.03","76","1","1009105","0","0","10240102","0","1.4","401044001","10240103","1009103","1","1.2","401043981","0","0","1009104","401043971","1009102","710121","0","1000000","1009101"
"1024","10240101","2","401044041","0","0","0","1.3","10240104","0","2","1.2","10240105","2","1.5","0","401044011","1","0","0","0.06","77","3","1009110","0","0","10240102","0","1.4","401044051","10240103","1009108","2","1.2","401044031","0","0","1009109","401044021","1009107","710121","0","1000000","1009106"
"1024","10240101","4","401044091","0","0","0","1.8","10240104","0","4","1.6","10240105","3","2","0","401044061","1","0","0","0.06","78","4","1009115","0","0","10240102","0","1.9","401044101","10240103","1009113","2","1.6","401044081","0","0","1009114","401044071","1009112","710121","0","1000000","1009111"
