6b4c5e3f7c61dae2811f7c49f8ca232f21596c466358a29f376d1d0357dd7dfd,71649eb625fbcbddd2606a418d3941fc9ae3dd351b2b06c73a8a98f935a576b6,85680c0af510debbdb20ba7788db90a2ef4b3e726ffe3e9d47ab64aaf27c8913,e8a870b97074cde00ce81c95cf3ec9e282c5f2ba6ee22187616214afe1588670,00f5f32607eb0a7fe8790735c3915b130f8c2dd1310b0037cc77a63a7979f2bc,a1c77256ee3c3af4d1ad752713f9210bb9eeb3e00ab964f710f2a86740a11a4f,445b3e2ef6f5dd44d0c14b6b9ddaa625aca5b76d4e1219efe0b55927a25cb7a9,741d1440fa9805c833643f0daf45f905a2afa8280d3d28ddc526849b9227d26e,bddda1eadba097776936b6b03ff2f009862c335d6d98f710c47f0bdba91c84b6,aa223b4dd680060ff56df0d1d6dc06e74931e658088db43cd3d86170d45b4145,9f318a880a5884eb934270a11743cb1bf37aa35e419d43f047c5e158521dde7b,1fdee43bbb4a5ad849458faed813a63b8e44d6be9a2cc99376aef63490aa8fec,526f048a956ac2de7eb51dbfe18cd8452df2141b9f4ae7c83572c0ff251b71f1,e619375119c58078c903322dc9ed49dd106efd12fa4d122908cc4d07728aafc4,0ad81c30f62d1954f9467fad210de284dbc61ee635574a10d94f7a35812c7e26,c131e2998d4d1df13c4d8336ec7691fc775f076191ea1d8e2114176001253c23,5b98a3a610dc970c95958afd33d92d9b1533f8da32a66372a2b3c7420b74a6af,7fb06999b1456496a96e34e78c9442acae886e3cf5e15a290590007d6f22ed2d,586945aa217a2a84bd9cf7830fe908000687077a63e9d55dfd960d84c2ad26e2,a3305ceda4363110834e333c41f4b909479c7cf7543a298bbd7ad7df831cdb5f,7b610829d9dac014ce2164893985a3e7e39f76a248b9361788c161c9beba7bd2,962641886140bba3f5ddfbe8afd895be7237deac52cf1476727c2f794bda868b,8e5c1ac37acee067ddfe2c2fb1bbc52195d4e447894845ab812914fa97869dcb,3515c688659dc587de353de7ed4741d6717714feb0c45d8c9c661d2625281515,b0ddac4316a89db12c10601281f57e06f915b211219a735469c1316f9313aa34,f774a5a374a7d497e0ff3878ffdd330873fd7a5b8a83fc0ecba5413b6f6ee930,639b1a622f3490554d8f5686326cab52fe0cbf6ee2f8a4df9b87bad9ab83008b,c2c002f6594e7990c27149a7f49eac933d4f2f22a91da1494732b03e01d3491f,67a1722ccf9ecaaae291b5ca39e8f9eddd3a4117f5c68c1ca9e2a59cea89c61a,2178e50b89a77e66be0cebc4c83373a3d0811552affd82748cc30c631148829b,a6c36ef495c87e195c074d275a8d5370f2d499538bee2aaeef9915ed14eb4735,76a28f4267ce0fbc0d6e793581d69e5373172bcaa166aef0f0fed521b792a0fb,aa44b75e6fe76bf08e2e29060b550ffacd32b7bb9af248b3194fcab8bcfe6296,850f0cc404e41db41bfce9754c14125a434d33cca38828b51a7509add486b94e,5d2c765bc960fd6e7199592bbc602c0c7e97ea4070401e0c8f60f1bc3dff4b15,00fb813ebb5ced2cd77a45fcc3ea603dd6e534ac87c82f3f42b0f8c51f63f5f2,674e41af866a608b928823467870a58b027ecb12fb24a44764a6b5f03abcf7fd,9956e28d264738dade8ba9aae9c25872e047310c815da32b17fca20ef6e1f4d5,dc6d67e243fb9835d8e9311bfb4c1d86533d86745907e7b90d99f5bd981555e6,17c3d70b027b34fcaa6cf230ffe022e6e2461ae76aa5ddf090f975eccdc1949f,da76a8bd2e87b2dee7fb18e68665215c4a267d3ed118ec608ac6922f21849092,bb93c5a9e0f14b37a62c54d52fb537bdcfcd184982b7b1350a7f9651a3fdc0eb,6283fe5f4b48c8470af730ea97c2027d20c82d5dfeed7936316b875ec601f1f8,73ff4bfc6a75df0d4762cb7cfa72e87f119c47a9f1e9f80c2f8060d84eb43b7a
"10080102","1004109","401040491","0","10080103","2","401040471","401040501","0","2","1","0","1.8","1004110","0","0","10080105","1004106","100000","0","1004108","1.8","-1","0","1.3","10080101","401040481","1004107","16","0","401040461","0","1008","710081","10080104","1","0","0.06","0","0","0","1.3","2","1"
"10090102","1004104","401040541","0","10090103","1.5","401040521","401040551","0","1","1","0","1.3","1004105","0","0","10090105","1004101","100000","0","1004103","1.3","1","0","1","10090101","401040531","1004102","17","0","401040511","0","1009","710091","10090104","1","0","0.03","0","0","0","1","1","1"
"10090102","1004109","401040591","0","10090103","2","401040571","401040601","0","2","1","0","1.8","1004110","0","0","10090105","1004106","100000","0","1004108","1.8","5","0","1.4","10090101","401040581","1004107","18","0","401040561","0","1009","710091","10090104","1","0","0.06","0","0","0","1.4","2","1"
"10090102","1004104","401040641","0","10090103","3","401040621","401040651","0","6","1","0","2.5","1004105","0","0","10090105","1004101","100000","0","1004103","2.5","-1","0","2","10090101","401040631","1004102","19","0","401040611","0","1009","710091","10090104","1","0","0.06","0","0","0","2","2","1"
"10100102","1004109","401011004","0","10100103","1.5","401011002","401011005","0","1","1","0","1.3","1004110","0","0","10100105","1004106","100000","0","1004108","1.3","3","0","1","10100101","401011003","1004107","20","0","401011001","0","1010","710101","10100104","1","0","0.03","0","0","0","1","1","1"
"10100102","1004104","401021004","0","10100103","2","401021002","401021005","0","4","1","0","1.8","1004105","0","0","10100105","1004101","100000","0","1004103","1.8","10","0","1.4","10100101","401021003","1004102","21","0","401021001","0","1010","710101","10100104","1","0","0.06","0","0","0","1.4","2","1"
"10100102","1004109","401031004","0","10100103","3","401031002","401031005","0","11","1","0","2.5","1004110","0","0","10100105","1004106","100000","0","1004108","2.5","-1","0","2","10100101","401031003","1004107","22","0","401031001","0","1010","710101","10100104","1","0","0.06","0","0","0","2","2","1"
"10110102","1004104","401040691","0","10110103","1.5","401040671","401040701","0","1","1","0","1.3","1004105","0","0","10110105","1004101","100000","0","1004103","1.3","1","0","1","10110101","401040681","1004102","23","0","401040661","0","1011","710111","10110104","1","0","0.03","0","0","0","1","1","2"
"10110102","1004109","401040691","0","10110103","1.5","401040671","401040701","0","2","1","0","1.3","1004110","0","0","10110105","1004106","100000","0","1004108","1.3","3","0","1","10110101","401040681","1004107","24","0","401040661","0","1011","710111","10110104","1","0","0.03","0","0","0","1","1","2"
"10110102","1004104","401040741","0","10110103","2","401040721","401040751","0","4","1","0","1.8","1004105","0","0","10110105","1004101","100000","0","1004103","1.8","10","0","1.4","10110101","401040731","1004102","25","0","401040711","0","1011","710111","10110104","2","0","0.06","0","0","0","1.4","2","5"
"10110102","1004109","401040791","0","10110103","3","401040771","401040801","0","11","1","0","2.5","1004110","0","0","10110105","1004106","100000","0","1004108","2.5","-1","0","2","10110101","401040781","1004107","26","0","401040761","0","1011","710111","10110104","3","0","0.06","0","0","0","2","2","12"
"10120102","1004104","401040841","0","10120103","1.5","401040821","401040851","0","1","1","0","1.3","1004105","0","0","10120105","1004101","100000","0","1004103","1.3","1","0","1","10120101","401040831","1004102","27","0","401040811","0","1012","710121","10120104","1","0","0.03","0","0","0","1","1","2"
"10120102","1004109","401040841","0","10120103","1.5","401040821","401040851","0","2","1","0","1.3","1004110","0","0","10120105","1004106","100000","0","1004108","1.3","3","0","1","10120101","401040831","1004107","28","0","401040811","0","1012","710121","10120104","1","0","0.03","0","0","0","1","1","2"
"10120102","1004104","401040891","0","10120103","2","401040871","401040901","0","4","1","0","1.8","1004105","0","0","10120105","1004101","100000","0","1004103","1.8","10","0","1.4","10120101","401040881","1004102","29","0","401040861","0","1012","710121","10120104","2","0","0.06","0","0","0","1.4","2","5"
"10120102","1004109","401040941","0","10120103","3","401040921","401040951","0","11","1","0","2.5","1004110","0","0","10120105","1004106","100000","0","1004108","2.5","-1","0","2","10120101","401040931","1004107","30","0","401040911","0","1012","710121","10120104","3","0","0.06","0","0","0","2","2","12"
"10130102","1004104","401040991","0","10130103","1.5","401040971","401041001","0","1","1","0","1.3","1004105","0","0","10130105","1004101","100000","0","1004103","1.3","1","0","1","10130101","401040981","1004102","31","0","401040961","0","1013","710011","10130104","1","0","0.03","0","0","0","1","1","2"
"10130102","1004109","401040991","0","10130103","1.5","401040971","401041001","0","2","1","0","1.3","1004110","0","0","10130105","1004106","100000","0","1004108","1.3","3","0","1","10130101","401040981","1004107","32","0","401040961","0","1013","710011","10130104","1","0","0.03","0","0","0","1","1","2"
"10130102","1004104","401041041","0","10130103","2","401041021","401041051","0","4","1","0","1.8","1004105","0","0","10130105","1004101","100000","0","1004103","1.8","10","0","1.4","10130101","401041031","1004102","33","0","401041011","0","1013","710011","10130104","2","0","0.06","0","0","0","1.4","2","5"
"10130102","1004109","401041091","0","10130103","3","401041071","401041101","0","11","1","0","2.5","1004110","0","0","10130105","1004106","100000","0","1004108","2.5","-1","0","2","10130101","401041081","1004107","34","0","401041061","0","1013","710011","10130104","3","0","0.06","0","0","0","2","2","12"
"10140102","1004104","401041091","0","10140103","1.5","401041071","401041101","0","1","1","0","1.3","1004105","0","0","10140105","1004101","100000","0","1004103","1.3","1","0","1","10140101","401041081","1004102","35","0","401041061","0","1014","710021","10140104","1","0","0.03","0","0","0","1","1","2"
"10140102","1004109","401041141","0","10140103","1.5","401041121","401041151","0","2","1","0","1.3","1004110","0","0","10140105","1004106","100000","0","1004108","1.3","3","0","1","10140101","401041131","1004107","36","0","401041111","0","1014","710021","10140104","1","0","0.03","0","0","0","1","1","2"
"10140102","1004104","401041191","0","10140103","2","401041171","401041201","0","4","1","0","1.8","1004105","0","0","10140105","1004101","100000","0","1004103","1.8","10","0","1.4","10140101","401041181","1004102","37","0","401041161","0","1014","710021","10140104","2","0","0.06","0","0","0","1.4","2","5"
"10140102","1004109","401041241","0","10140103","3","401041221","401041251","0","11","1","0","2.5","1004110","0","0","10140105","1004106","100000","0","1004108","2.5","-1","0","2","10140101","401041231","1004107","38","0","401041211","0","1014","710021","10140104","3","0","0.06","0","0","0","2","2","12"
"10150102","1004104","401041291","0","10150103","1.5","401041271","401041301","0","1","1","0","1.3","1004105","0","0","10150105","1004101","100000","0","1004103","1.3","1","0","1","10150101","401041281","1004102","39","0","401041261","0","1015","710031","10150104","1","0","0.03","0","0","0","1","1","2"
"10150102","1004109","401041291","0","10150103","1.5","401041271","401041301","0","2","1","0","1.3","1004110","0","0","10150105","1004106","100000","0","1004108","1.3","3","0","1","10150101","401041281","1004107","40","0","401041261","0","1015","710031","10150104","1","0","0.03","0","0","0","1","1","2"
"10150102","1004104","401041341","0","10150103","2","401041321","401041351","0","4","1","0","1.8","1004105","0","0","10150105","1004101","100000","0","1004103","1.8","10","0","1.4","10150101","401041331","1004102","41","0","401041311","0","1015","710031","10150104","2","0","0.06","0","0","0","1.4","2","5"
"10150102","1004109","401041391","0","10150103","3","401041371","401041401","0","11","1","0","2.5","1004110","0","0","10150105","1004106","100000","0","1004108","2.5","-1","0","2","10150101","401041381","1004107","42","0","401041361","0","1015","710031","10150104","3","0","0.06","0","0","0","2","2","12"
"10160102","1004104","401041591","0","10160103","1.5","401041571","401041601","0","1","1","0","1.3","1004105","0","0","10160105","1004101","100000","0","1004103","1.3","1","0","1","10160101","401041581","1004102","43","0","401041561","0","1016","710041","10160104","1","0","0.03","0","0","0","1","1","2"
"10160102","1004109","401041591","0","10160103","2","401041571","401041601","0","2","1","0","1.8","1004110","0","0","10160105","1004106","100000","0","1004108","1.8","3","0","1.4","10160101","401041581","1004107","44","0","401041561","0","1016","710041","10160104","2","0","0.06","0","0","0","1.4","2","3"
"10160102","1004114","401041641","0","10160103","2","401041621","401041651","0","4","1","0","1.8","1004115","0","0","10160105","1004111","100000","0","1004113","1.8","4","0","1.4","10160101","401041631","1004112","45","0","401041611","0","1016","710041","10160104","3","0","0.06","0","0","0","1.4","2","5"
"10160102","1004116","401041691","0","10160103","3","401041671","401041701","0","5","1","0","2.5","1004116","0","0","10160105","1004116","100000","0","1004116","2.5","-1","0","2","10160101","401041681","1004116","46","0","401041661","0","1016","710041","10160104","3","0","0.06","0","0","0","2","2","5"
"10170102","1004104","401041741","0","10170103","1.5","401041721","401041751","0","1","1","0","1.3","1004105","0","0","10170105","1004101","100000","0","1004103","1.3","1","0","1","10170101","401041731","1004102","47","0","401041711","0","1017","710051","10170104","1","0","0.03","0","0","0","1","1","2"
"10170102","1004109","401041741","0","10170103","1.5","401041721","401041751","0","2","1","0","1.3","1004110","0","0","10170105","1004106","100000","0","1004108","1.3","3","0","1","10170101","401041731","1004107","48","0","401041711","0","1017","710051","10170104","2","0","0.03","0","0","0","1","1","3"
"10170102","1004109","401041791","0","10170103","2","401041771","401041801","0","4","1","0","1.8","1004110","0","0","10170105","1004106","100000","0","1004108","1.8","10","0","1.4","10170101","401041781","1004107","49","0","401041761","0","1017","710051","10170104","3","0","0.06","0","0","0","1.4","2","6"
"10170102","1004109","401041841","0","10170103","3","401041821","401041851","0","11","1","0","2.5","1004110","0","0","10170105","1004106","100000","0","1004108","2.5","-1","0","2","10170101","401041831","1004107","50","0","401041811","0","1017","710051","10170104","4","0","0.06","0","0","0","2","2","9"
"10180102","1004104","401041891","0","10180103","1.5","401041871","401041901","0","1","1","0","1.3","1004105","0","0","10180105","1004101","100000","0","1004103","1.3","1","0","1","10180101","401041881","1004102","51","0","401041861","0","1018","710061","10180104","1","0","0.03","0","0","0","1","1","2"
"10180102","1004109","401041891","0","10180103","1.5","401041871","401041901","0","2","1","0","1.3","1004110","0","0","10180105","1004106","100000","0","1004108","1.3","3","0","1","10180101","401041881","1004107","52","0","401041861","0","1018","710061","10180104","2","0","0.03","0","0","0","1","1","3"
"10180102","1004109","401041941","0","10180103","2","401041921","401041951","0","4","1","0","1.8","1004110","0","0","10180105","1004106","100000","0","1004108","1.8","10","0","1.4","10180101","401041931","1004107","53","0","401041911","0","1018","710061","10180104","3","0","0.06","0","0","0","1.4","2","6"
"10180102","1004109","401041991","0","10180103","3","401041971","401042001","0","11","1","0","2.5","1004110","0","0","10180105","1004106","100000","0","1004108","2.5","-1","0","2","10180101","401041981","1004107","54","0","401041961","0","1018","710061","10180104","4","0","0.06","0","0","0","2","2","9"
"10190102","1004104","401042341","0","10190103","1.5","401042321","401042351","0","1","1","0","1.3","1004105","0","0","10190105","1004101","1000000","0","1004103","1.3","1","0","1","10190101","401042331","1004102","55","0","401042311","0","1019","710071","10190104","1","0","0.03","0","0","0","1","1","2"
"10190102","1004109","401042391","0","10190103","2","401042371","401042401","0","2","1","0","1.8","1004110","0","0","10190105","1004106","1000000","0","1004108","1.8","3","0","1.4","10190101","401042381","1004107","57","0","401042361","0","1019","710071","10190104","2","0","0.06","0","0","0","1.4","2","3"
"10190102","1004114","401042441","0","10190103","2","401042421","401042451","0","4","1","0","1.8","1004115","0","0","10190105","1004111","1000000","0","1004113","1.8","4","0","1.4","10190101","401042431","1004112","58","0","401042411","0","1019","710071","10190104","3","0","0.06","0","0","0","1.4","2","5"
"10190102","1004116","401042441","0","10190103","3","401042421","401042451","0","5","1","0","2.5","1004116","0","0","10190105","1004116","1000000","0","1004116","2.5","-1","0","2","10190101","401042431","1004116","59","0","401042411","0","1019","710071","10190104","3","0","0.06","0","0","0","2","2","5"
"10200102","1005104","401042641","0","10200103","1.5","401042621","401042651","0","1","1","0","1.3","1005105","0","0","10200105","1005101","1000000","0","1005103","1.3","1","0","1","10200101","401042631","1005102","60","0","401042611","0","1020","710081","10200104","1","0","0.03","0","0","0","1","1","2"
"10200102","1005109","401042691","0","10200103","2","401042671","401042701","0","2","1","0","1.8","1005110","0","0","10200105","1005106","1000000","0","1005108","1.8","3","0","1.4","10200101","401042681","1005107","61","0","401042661","0","1020","710081","10200104","2","0","0.06","0","0","0","1.4","2","3"
"10200102","1005114","401042741","0","10200103","2","401042721","401042751","0","4","1","0","1.8","1005115","0","0","10200105","1005111","1000000","0","1005113","1.8","4","0","1.4","10200101","401042731","1005112","62","0","401042711","0","1020","710081","10200104","3","0","0.06","0","0","0","1.4","2","5"
"10200102","1005116","401042741","0","10200103","3","401042721","401042751","0","5","1","0","2.5","1005116","0","0","10200105","1005116","1000000","0","1005116","2.5","-1","0","2","10200101","401042731","1005116","63","0","401042711","0","1020","710081","10200104","3","0","0.06","0","0","0","2","2","5"
"10210102","1006104","401042941","0","10210103","1.5","401042921","401042951","0","1","1","0","1.3","1006105","0","0","10210105","1006101","1000000","0","1006103","1.3","1","0","1","10210101","401042931","1006102","64","0","401042911","0","1021","710091","10210104","1","0","0.03","0","0","0","1","1","2"
"10210102","1006109","401042991","0","10210103","2","401042971","401043001","0","2","1","0","1.8","1006110","0","0","10210105","1006106","1000000","0","1006108","1.8","3","0","1.4","10210101","401042981","1006107","65","0","401042961","0","1021","710091","10210104","2","0","0.06","0","0","0","1.4","2","3"
"10210102","1006114","401043041","0","10210103","2","401043021","401043051","0","4","1","0","1.8","1006115","0","0","10210105","1006111","1000000","0","1006113","1.8","4","0","1.4","10210101","401043031","1006112","66","0","401043011","0","1021","710091","10210104","3","0","0.06","0","0","0","1.4","2","5"
"10210102","1006116","401043041","0","10210103","3","401043021","401043051","0","5","1","0","2.5","1006116","0","0","10210105","1006116","1000000","0","1006116","2.5","-1","0","2","10210101","401043031","1006116","67","0","401043011","0","1021","710091","10210104","3","0","0.06","0","0","0","2","2","5"
"10220102","1007104","401043291","0","10220103","1.5","401043271","401043301","0","1","1","0","1.4","1007105","0","0","10220105","1007101","1000000","0","1007103","1.3","1","0","1.2","10220101","401043281","1007102","68","0","401043261","0","1022","710101","10220104","1","0","0.03","0","0","0","1.2","1","2"
"10220102","1007109","401043341","0","10220103","2","401043321","401043351","0","2","1","0","1.9","1007110","0","0","10220105","1007106","1000000","0","1007108","1.8","3","0","1.6","10220101","401043331","1007107","69","0","401043311","0","1022","710101","10220104","2","0","0.06","0","0","0","1.6","2","3"
"10220102","1007114","401043391","0","10220103","2.6","401043371","401043401","0","4","1","0","2.4","1007115","0","0","10220105","1007111","1000000","0","1007113","2.4","4","0","2","10220101","401043381","1007112","70","0","401043361","0","1022","710101","10220104","3","0","0.06","0","0","0","2","2","5"
"10220102","1007116","401043391","0","10220103","2.6","401043371","401043401","0","5","1","0","2.4","1007116","0","0","10220105","1007116","1000000","0","1007116","2.4","-1","0","2","10220101","401043381","1007116","71","0","401043361","0","1022","710101","10220104","3","0","0.06","0","0","0","2","2","5"
"10230102","1008104","401043641","0","10230103","1.5","401043621","401043651","0","1","1","0","1.4","1008105","0","0","10230105","1008101","1000000","0","1008103","1.3","1","0","1.2","10230101","401043631","1008102","72","0","401043611","0","1023","710111","10230104","1","0","0.03","0","0","0","1.2","1","2"
"10230102","1008109","401043691","0","10230103","2","401043671","401043701","0","2","1","0","1.9","1008110","0","0","10230105","1008106","1000000","0","1008108","1.8","3","0","1.6","10230101","401043681","1008107","73","0","401043661","0","1023","710111","10230104","2","0","0.06","0","0","0","1.6","2","3"
"10230102","1008114","401043741","0","10230103","2.6","401043721","401043751","0","4","1","0","2.4","1008115","0","0","10230105","1008111","1000000","0","1008113","2.4","4","0","2","10230101","401043731","1008112","74","0","401043711","0","1023","710111","10230104","3","0","0.06","0","0","0","2","2","5"
"10230102","1008116","401043741","0","10230103","2.6","401043721","401043751","0","5","1","0","2.4","1008116","0","0","10230105","1008116","1000000","0","1008116","2.4","-1","0","2","10230101","401043731","1008116","75","0","401043711","0","1023","710111","10230104","3","0","0.06","0","0","0","2","2","5"
"10240102","1009104","401043991","0","10240103","1.5","401043971","401044001","0","1","1","0","1.4","1009105","0","0","10240105","1009101","1000000","0","1009103","1.3","1","0","1.2","10240101","401043981","1009102","76","0","401043961","0","1024","710121","10240104","1","0","0.03","0","0","0","1.2","1","1"
"10240102","1009109","401044041","0","10240103","1.5","401044021","401044051","0","2","1","0","1.4","1009110","0","0","10240105","1009106","1000000","0","1009108","1.3","3","0","1.2","10240101","401044031","1009107","77","0","401044011","0","1024","710121","10240104","2","0","0.06","0","0","0","1.2","2","2"
"10240102","1009114","401044091","0","10240103","2","401044071","401044101","0","4","1","0","1.9","1009115","0","0","10240105","1009111","1000000","0","1009113","1.8","4","0","1.6","10240101","401044081","1009112","78","0","401044061","0","1024","710121","10240104","3","0","0.06","0","0","0","1.6","2","4"
