aa44b75e6fe76bf08e2e29060b550ffacd32b7bb9af248b3194fcab8bcfe6296,1fdee43bbb4a5ad849458faed813a63b8e44d6be9a2cc99376aef63490aa8fec,71649eb625fbcbddd2606a418d3941fc9ae3dd351b2b06c73a8a98f935a576b6,a3305ceda4363110834e333c41f4b909479c7cf7543a298bbd7ad7df831cdb5f,bb93c5a9e0f14b37a62c54d52fb537bdcfcd184982b7b1350a7f9651a3fdc0eb,e619375119c58078c903322dc9ed49dd106efd12fa4d122908cc4d07728aafc4,639b1a622f3490554d8f5686326cab52fe0cbf6ee2f8a4df9b87bad9ab83008b,b0ddac4316a89db12c10601281f57e06f915b211219a735469c1316f9313aa34,7b610829d9dac014ce2164893985a3e7e39f76a248b9361788c161c9beba7bd2,3515c688659dc587de353de7ed4741d6717714feb0c45d8c9c661d2625281515,741d1440fa9805c833643f0daf45f905a2afa8280d3d28ddc526849b9227d26e,7fb06999b1456496a96e34e78c9442acae886e3cf5e15a290590007d6f22ed2d,aa223b4dd680060ff56df0d1d6dc06e74931e658088db43cd3d86170d45b4145,bddda1eadba097776936b6b03ff2f009862c335d6d98f710c47f0bdba91c84b6,00fb813ebb5ced2cd77a45fcc3ea603dd6e534ac87c82f3f42b0f8c51f63f5f2,67a1722ccf9ecaaae291b5ca39e8f9eddd3a4117f5c68c1ca9e2a59cea89c61a,0ad81c30f62d1954f9467fad210de284dbc61ee635574a10d94f7a35812c7e26,da76a8bd2e87b2dee7fb18e68665215c4a267d3ed118ec608ac6922f21849092,586945aa217a2a84bd9cf7830fe908000687077a63e9d55dfd960d84c2ad26e2,76a28f4267ce0fbc0d6e793581d69e5373172bcaa166aef0f0fed521b792a0fb,674e41af866a608b928823467870a58b027ecb12fb24a44764a6b5f03abcf7fd,9956e28d264738dade8ba9aae9c25872e047310c815da32b17fca20ef6e1f4d5,9f318a880a5884eb934270a11743cb1bf37aa35e419d43f047c5e158521dde7b,a1c77256ee3c3af4d1ad752713f9210bb9eeb3e00ab964f710f2a86740a11a4f,445b3e2ef6f5dd44d0c14b6b9ddaa625aca5b76d4e1219efe0b55927a25cb7a9,73ff4bfc6a75df0d4762cb7cfa72e87f119c47a9f1e9f80c2f8060d84eb43b7a,e8a870b97074cde00ce81c95cf3ec9e282c5f2ba6ee22187616214afe1588670,a6c36ef495c87e195c074d275a8d5370f2d499538bee2aaeef9915ed14eb4735,962641886140bba3f5ddfbe8afd895be7237deac52cf1476727c2f794bda868b,c131e2998d4d1df13c4d8336ec7691fc775f076191ea1d8e2114176001253c23,5d2c765bc960fd6e7199592bbc602c0c7e97ea4070401e0c8f60f1bc3dff4b15,6b4c5e3f7c61dae2811f7c49f8ca232f21596c466358a29f376d1d0357dd7dfd,6283fe5f4b48c8470af730ea97c2027d20c82d5dfeed7936316b875ec601f1f8,850f0cc404e41db41bfce9754c14125a434d33cca38828b51a7509add486b94e,17c3d70b027b34fcaa6cf230ffe022e6e2461ae76aa5ddf090f975eccdc1949f,dc6d67e243fb9835d8e9311bfb4c1d86533d86745907e7b90d99f5bd981555e6,2178e50b89a77e66be0cebc4c83373a3d0811552affd82748cc30c631148829b,5b98a3a610dc970c95958afd33d92d9b1533f8da32a66372a2b3c7420b74a6af,8e5c1ac37acee067ddfe2c2fb1bbc52195d4e447894845ab812914fa97869dcb,c2c002f6594e7990c27149a7f49eac933d4f2f22a91da1494732b03e01d3491f,00f5f32607eb0a7fe8790735c3915b130f8c2dd1310b0037cc77a63a7979f2bc,f774a5a374a7d497e0ff3878ffdd330873fd7a5b8a83fc0ecba5413b6f6ee930,526f048a956ac2de7eb51dbfe18cd8452df2141b9f4ae7c83572c0ff251b71f1,85680c0af510debbdb20ba7788db90a2ef4b3e726ffe3e9d47ab64aaf27c8913
"1011","0","1004109","0","1","1004110","401040681","1","1004108","0","401040701","1004106","2","0","1","24","0","0","100000","0","0","0.03","1","1.5","401040671","2","0","401040661","1.3","0","10110104","10110102","1","710111","0","0","0","10110105","3","1004107","10110103","10110101","1.3","401040691"
"1011","0","1004104","0","1.4","1004105","401040731","1.4","1004103","0","401040751","1004101","4","0","2","25","0","0","100000","0","0","0.06","1","2","401040721","5","0","401040711","1.8","0","10110104","10110102","2","710111","0","0","0","10110105","10","1004102","10110103","10110101","1.8","401040741"
"1011","0","1004109","0","2","1004110","401040781","2","1004108","0","401040801","1004106","11","0","3","26","0","0","100000","0","0","0.06","1","3","401040771","12","0","401040761","2.5","0","10110104","10110102","2","710111","0","0","0","10110105","-1","1004107","10110103","10110101","2.5","401040791"
"1012","0","1004104","0","1","1004105","401040831","1","1004103","0","401040851","1004101","1","0","1","27","0","0","100000","0","0","0.03","1","1.5","401040821","2","0","401040811","1.3","0","10120104","10120102","1","710121","0","0","0","10120105","1","1004102","10120103","10120101","1.3","401040841"
"1012","0","1004109","0","1","1004110","401040831","1","1004108","0","401040851","1004106","2","0","1","28","0","0","100000","0","0","0.03","1","1.5","401040821","2","0","401040811","1.3","0","10120104","10120102","1","710121","0","0","0","10120105","3","1004107","10120103","10120101","1.3","401040841"
"1012","0","1004104","0","1.4","1004105","401040881","1.4","1004103","0","401040901","1004101","4","0","2","29","0","0","100000","0","0","0.06","1","2","401040871","5","0","401040861","1.8","0","10120104","10120102","2","710121","0","0","0","10120105","10","1004102","10120103","10120101","1.8","401040891"
"1012","0","1004109","0","2","1004110","401040931","2","1004108","0","401040951","1004106","11","0","3","30","0","0","100000","0","0","0.06","1","3","401040921","12","0","401040911","2.5","0","10120104","10120102","2","710121","0","0","0","10120105","-1","1004107","10120103","10120101","2.5","401040941"
"1013","0","1004104","0","1","1004105","401040981","1","1004103","0","401041001","1004101","1","0","1","31","0","0","100000","0","0","0.03","1","1.5","401040971","2","0","401040961","1.3","0","10130104","10130102","1","710011","0","0","0","10130105","1","1004102","10130103","10130101","1.3","401040991"
"1013","0","1004109","0","1","1004110","401040981","1","1004108","0","401041001","1004106","2","0","1","32","0","0","100000","0","0","0.03","1","1.5","401040971","2","0","401040961","1.3","0","10130104","10130102","1","710011","0","0","0","10130105","3","1004107","10130103","10130101","1.3","401040991"
"1013","0","1004104","0","1.4","1004105","401041031","1.4","1004103","0","401041051","1004101","4","0","2","33","0","0","100000","0","0","0.06","1","2","401041021","5","0","401041011","1.8","0","10130104","10130102","2","710011","0","0","0","10130105","10","1004102","10130103","10130101","1.8","401041041"
"1013","0","1004109","0","2","1004110","401041081","2","1004108","0","401041101","1004106","11","0","3","34","0","0","100000","0","0","0.06","1","3","401041071","12","0","401041061","2.5","0","10130104","10130102","2","710011","0","0","0","10130105","-1","1004107","10130103","10130101","2.5","401041091"
"1014","0","1004104","0","1","1004105","401041081","1","1004103","0","401041101","1004101","1","0","1","35","0","0","100000","0","0","0.03","1","1.5","401041071","2","0","401041061","1.3","0","10140104","10140102","1","710021","0","0","0","10140105","1","1004102","10140103","10140101","1.3","401041091"
"1014","0","1004109","0","1","1004110","401041131","1","1004108","0","401041151","1004106","2","0","1","36","0","0","100000","0","0","0.03","1","1.5","401041121","2","0","401041111","1.3","0","10140104","10140102","1","710021","0","0","0","10140105","3","1004107","10140103","10140101","1.3","401041141"
"1014","0","1004104","0","1.4","1004105","401041181","1.4","1004103","0","401041201","1004101","4","0","2","37","0","0","100000","0","0","0.06","1","2","401041171","5","0","401041161","1.8","0","10140104","10140102","2","710021","0","0","0","10140105","10","1004102","10140103","10140101","1.8","401041191"
"1014","0","1004109","0","2","1004110","401041231","2","1004108","0","401041251","1004106","11","0","3","38","0","0","100000","0","0","0.06","1","3","401041221","12","0","401041211","2.5","0","10140104","10140102","2","710021","0","0","0","10140105","-1","1004107","10140103","10140101","2.5","401041241"
"1015","0","1004104","0","1","1004105","401041281","1","1004103","0","401041301","1004101","1","0","1","39","0","0","100000","0","0","0.03","1","1.5","401041271","2","0","401041261","1.3","0","10150104","10150102","1","710031","0","0","0","10150105","1","1004102","10150103","10150101","1.3","401041291"
"1015","0","1004109","0","1","1004110","401041281","1","1004108","0","401041301","1004106","2","0","1","40","0","0","100000","0","0","0.03","1","1.5","401041271","2","0","401041261","1.3","0","10150104","10150102","1","710031","0","0","0","10150105","3","1004107","10150103","10150101","1.3","401041291"
"1015","0","1004104","0","1.4","1004105","401041331","1.4","1004103","0","401041351","1004101","4","0","2","41","0","0","100000","0","0","0.06","1","2","401041321","5","0","401041311","1.8","0","10150104","10150102","2","710031","0","0","0","10150105","10","1004102","10150103","10150101","1.8","401041341"
"1015","0","1004109","0","2","1004110","401041381","2","1004108","0","401041401","1004106","11","0","3","42","0","0","100000","0","0","0.06","1","3","401041371","12","0","401041361","2.5","0","10150104","10150102","2","710031","0","0","0","10150105","-1","1004107","10150103","10150101","2.5","401041391"
"1016","0","1004104","0","1","1004105","401041581","1","1004103","0","401041601","1004101","1","0","1","43","0","0","100000","0","0","0.03","1","1.5","401041571","2","0","401041561","1.3","0","10160104","10160102","1","710041","0","0","0","10160105","1","1004102","10160103","10160101","1.3","401041591"
"1016","0","1004109","0","1.4","1004110","401041581","1.4","1004108","0","401041601","1004106","2","0","2","44","0","0","100000","0","0","0.06","1","2","401041571","3","0","401041561","1.8","0","10160104","10160102","2","710041","0","0","0","10160105","3","1004107","10160103","10160101","1.8","401041591"
"1016","0","1004114","0","1.4","1004115","401041631","1.4","1004113","0","401041651","1004111","4","0","3","45","0","0","100000","0","0","0.06","1","2","401041621","5","0","401041611","1.8","0","10160104","10160102","2","710041","0","0","0","10160105","4","1004112","10160103","10160101","1.8","401041641"
"1016","0","1004116","0","2","1004116","401041681","2","1004116","0","401041701","1004116","5","0","3","46","0","0","100000","0","0","0.06","1","3","401041671","5","0","401041661","2.5","0","10160104","10160102","2","710041","0","0","0","10160105","-1","1004116","10160103","10160101","2.5","401041691"
"1017","0","1004104","0","1","1004105","401041731","1","1004103","0","401041751","1004101","1","0","1","47","0","0","100000","0","0","0.03","1","1.5","401041721","2","0","401041711","1.3","0","10170104","10170102","1","710051","0","0","0","10170105","1","1004102","10170103","10170101","1.3","401041741"
"1017","0","1004109","0","1","1004110","401041731","1","1004108","0","401041751","1004106","2","0","2","48","0","0","100000","0","0","0.03","1","1.5","401041721","3","0","401041711","1.3","0","10170104","10170102","1","710051","0","0","0","10170105","3","1004107","10170103","10170101","1.3","401041741"
"1017","0","1004109","0","1.4","1004110","401041781","1.4","1004108","0","401041801","1004106","4","0","3","49","0","0","100000","0","0","0.06","1","2","401041771","6","0","401041761","1.8","0","10170104","10170102","2","710051","0","0","0","10170105","10","1004107","10170103","10170101","1.8","401041791"
"1017","0","1004109","0","2","1004110","401041831","2","1004108","0","401041851","1004106","11","0","4","50","0","0","100000","0","0","0.06","1","3","401041821","9","0","401041811","2.5","0","10170104","10170102","2","710051","0","0","0","10170105","-1","1004107","10170103","10170101","2.5","401041841"
"1018","0","1004104","0","1","1004105","401041881","1","1004103","0","401041901","1004101","1","0","1","51","0","0","100000","0","0","0.03","1","1.5","401041871","2","0","401041861","1.3","0","10180104","10180102","1","710061","0","0","0","10180105","1","1004102","10180103","10180101","1.3","401041891"
"1018","0","1004109","0","1","1004110","401041881","1","1004108","0","401041901","1004106","2","0","2","52","0","0","100000","0","0","0.03","1","1.5","401041871","3","0","401041861","1.3","0","10180104","10180102","1","710061","0","0","0","10180105","3","1004107","10180103","10180101","1.3","401041891"
"1018","0","1004109","0","1.4","1004110","401041931","1.4","1004108","0","401041951","1004106","4","0","3","53","0","0","100000","0","0","0.06","1","2","401041921","6","0","401041911","1.8","0","10180104","10180102","2","710061","0","0","0","10180105","10","1004107","10180103","10180101","1.8","401041941"
"1018","0","1004109","0","2","1004110","401041981","2","1004108","0","401042001","1004106","11","0","4","54","0","0","100000","0","0","0.06","1","3","401041971","9","0","401041961","2.5","0","10180104","10180102","2","710061","0","0","0","10180105","-1","1004107","10180103","10180101","2.5","401041991"
"1019","0","1004104","0","1","1004105","401042331","1","1004103","0","401042351","1004101","1","0","1","55","0","0","1000000","0","0","0.03","1","1.5","401042321","2","0","401042311","1.3","0","10190104","10190102","1","710071","0","0","0","10190105","1","1004102","10190103","10190101","1.3","401042341"
"1019","0","1004109","0","1.4","1004110","401042381","1.4","1004108","0","401042401","1004106","2","0","2","57","0","0","1000000","0","0","0.06","1","2","401042371","3","0","401042361","1.8","0","10190104","10190102","2","710071","0","0","0","10190105","3","1004107","10190103","10190101","1.8","401042391"
"1019","0","1004114","0","1.4","1004115","401042431","1.4","1004113","0","401042451","1004111","4","0","3","58","0","0","1000000","0","0","0.06","1","2","401042421","5","0","401042411","1.8","0","10190104","10190102","2","710071","0","0","0","10190105","4","1004112","10190103","10190101","1.8","401042441"
"1019","0","1004116","0","2","1004116","401042431","2","1004116","0","401042451","1004116","5","0","3","59","0","0","1000000","0","0","0.06","1","3","401042421","5","0","401042411","2.5","0","10190104","10190102","2","710071","0","0","0","10190105","-1","1004116","10190103","10190101","2.5","401042441"
"1020","0","1005104","0","1","1005105","401042631","1","1005103","0","401042651","1005101","1","0","1","60","0","0","1000000","0","0","0.03","1","1.5","401042621","2","0","401042611","1.3","0","10200104","10200102","1","710081","0","0","0","10200105","1","1005102","10200103","10200101","1.3","401042641"
"1020","0","1005109","0","1.4","1005110","401042681","1.4","1005108","0","401042701","1005106","2","0","2","61","0","0","1000000","0","0","0.06","1","2","401042671","3","0","401042661","1.8","0","10200104","10200102","2","710081","0","0","0","10200105","3","1005107","10200103","10200101","1.8","401042691"
"1020","0","1005114","0","1.4","1005115","401042731","1.4","1005113","0","401042751","1005111","4","0","3","62","0","0","1000000","0","0","0.06","1","2","401042721","5","0","401042711","1.8","0","10200104","10200102","2","710081","0","0","0","10200105","4","1005112","10200103","10200101","1.8","401042741"
"1020","0","1005116","0","2","1005116","401042731","2","1005116","0","401042751","1005116","5","0","3","63","0","0","1000000","0","0","0.06","1","3","401042721","5","0","401042711","2.5","0","10200104","10200102","2","710081","0","0","0","10200105","-1","1005116","10200103","10200101","2.5","401042741"
"1021","0","1006104","0","1","1006105","401042931","1","1006103","0","401042951","1006101","1","0","1","64","0","0","1000000","0","0","0.03","1","1.5","401042921","2","0","401042911","1.3","0","10210104","10210102","1","710091","0","0","0","10210105","1","1006102","10210103","10210101","1.3","401042941"
"1021","0","1006109","0","1.4","1006110","401042981","1.4","1006108","0","401043001","1006106","2","0","2","65","0","0","1000000","0","0","0.06","1","2","401042971","3","0","401042961","1.8","0","10210104","10210102","2","710091","0","0","0","10210105","3","1006107","10210103","10210101","1.8","401042991"
"1021","0","1006114","0","1.4","1006115","401043031","1.4","1006113","0","401043051","1006111","4","0","3","66","0","0","1000000","0","0","0.06","1","2","401043021","5","0","401043011","1.8","0","10210104","10210102","2","710091","0","0","0","10210105","4","1006112","10210103","10210101","1.8","401043041"
"1021","0","1006116","0","2","1006116","401043031","2","1006116","0","401043051","1006116","5","0","3","67","0","0","1000000","0","0","0.06","1","3","401043021","5","0","401043011","2.5","0","10210104","10210102","2","710091","0","0","0","10210105","-1","1006116","10210103","10210101","2.5","401043041"
"1022","0","1007104","0","1.2","1007105","401043281","1.2","1007103","0","401043301","1007101","1","0","1","68","0","0","1000000","0","0","0.03","1","1.5","401043271","2","0","401043261","1.3","0","10220104","10220102","1","710101","0","0","0","10220105","1","1007102","10220103","10220101","1.4","401043291"
"1022","0","1007109","0","1.6","1007110","401043331","1.6","1007108","0","401043351","1007106","2","0","2","69","0","0","1000000","0","0","0.06","1","2","401043321","3","0","401043311","1.8","0","10220104","10220102","2","710101","0","0","0","10220105","3","1007107","10220103","10220101","1.9","401043341"
"1022","0","1007114","0","2","1007115","401043381","2","1007113","0","401043401","1007111","4","0","3","70","0","0","1000000","0","0","0.06","1","2.6","401043371","5","0","401043361","2.4","0","10220104","10220102","2","710101","0","0","0","10220105","4","1007112","10220103","10220101","2.4","401043391"
"1022","0","1007116","0","2","1007116","401043381","2","1007116","0","401043401","1007116","5","0","3","71","0","0","1000000","0","0","0.06","1","2.6","401043371","5","0","401043361","2.4","0","10220104","10220102","2","710101","0","0","0","10220105","-1","1007116","10220103","10220101","2.4","401043391"
"1023","0","1008104","0","1.2","1008105","401043631","1.2","1008103","0","401043651","1008101","1","0","1","72","0","0","1000000","0","0","0.03","1","1.5","401043621","2","0","401043611","1.3","0","10230104","10230102","1","710111","0","0","0","10230105","1","1008102","10230103","10230101","1.4","401043641"
"1023","0","1008109","0","1.6","1008110","401043681","1.6","1008108","0","401043701","1008106","2","0","2","73","0","0","1000000","0","0","0.06","1","2","401043671","3","0","401043661","1.8","0","10230104","10230102","2","710111","0","0","0","10230105","3","1008107","10230103","10230101","1.9","401043691"
"1023","0","1008114","0","2","1008115","401043731","2","1008113","0","401043751","1008111","4","0","3","74","0","0","1000000","0","0","0.06","1","2.6","401043721","5","0","401043711","2.4","0","10230104","10230102","2","710111","0","0","0","10230105","4","1008112","10230103","10230101","2.4","401043741"
"1023","0","1008116","0","2","1008116","401043731","2","1008116","0","401043751","1008116","5","0","3","75","0","0","1000000","0","0","0.06","1","2.6","401043721","5","0","401043711","2.4","0","10230104","10230102","2","710111","0","0","0","10230105","-1","1008116","10230103","10230101","2.4","401043741"
"1024","0","1009104","0","1.2","1009105","401043981","1.2","1009103","0","401044001","1009101","1","0","1","76","0","0","1000000","0","0","0.03","1","1.5","401043971","1","0","401043961","1.3","0","10240104","10240102","1","710121","0","0","0","10240105","1","1009102","10240103","10240101","1.4","401043991"
"1024","0","1009109","0","1.2","1009110","401044031","1.2","1009108","0","401044051","1009106","2","0","2","77","0","0","1000000","0","0","0.06","1","1.5","401044021","2","0","401044011","1.3","0","10240104","10240102","2","710121","0","0","0","10240105","3","1009107","10240103","10240101","1.4","401044041"
"1024","0","1009114","0","1.6","1009115","401044081","1.6","1009113","0","401044101","1009111","4","0","3","78","0","0","1000000","0","0","0.06","1","2","401044071","4","0","401044061","1.8","0","10240104","10240102","2","710121","0","0","0","10240105","4","1009112","10240103","10240101","1.9","401044091"
