c131e2998d4d1df13c4d8336ec7691fc775f076191ea1d8e2114176001253c23,c2c002f6594e7990c27149a7f49eac933d4f2f22a91da1494732b03e01d3491f,00f5f32607eb0a7fe8790735c3915b130f8c2dd1310b0037cc77a63a7979f2bc,8e5c1ac37acee067ddfe2c2fb1bbc52195d4e447894845ab812914fa97869dcb,674e41af866a608b928823467870a58b027ecb12fb24a44764a6b5f03abcf7fd,7fb06999b1456496a96e34e78c9442acae886e3cf5e15a290590007d6f22ed2d,da76a8bd2e87b2dee7fb18e68665215c4a267d3ed118ec608ac6922f21849092,67a1722ccf9ecaaae291b5ca39e8f9eddd3a4117f5c68c1ca9e2a59cea89c61a,f774a5a374a7d497e0ff3878ffdd330873fd7a5b8a83fc0ecba5413b6f6ee930,5b98a3a610dc970c95958afd33d92d9b1533f8da32a66372a2b3c7420b74a6af,7b610829d9dac014ce2164893985a3e7e39f76a248b9361788c161c9beba7bd2,71649eb625fbcbddd2606a418d3941fc9ae3dd351b2b06c73a8a98f935a576b6,00fb813ebb5ced2cd77a45fcc3ea603dd6e534ac87c82f3f42b0f8c51f63f5f2,1fdee43bbb4a5ad849458faed813a63b8e44d6be9a2cc99376aef63490aa8fec,850f0cc404e41db41bfce9754c14125a434d33cca38828b51a7509add486b94e,526f048a956ac2de7eb51dbfe18cd8452df2141b9f4ae7c83572c0ff251b71f1,586945aa217a2a84bd9cf7830fe908000687077a63e9d55dfd960d84c2ad26e2,bddda1eadba097776936b6b03ff2f009862c335d6d98f710c47f0bdba91c84b6,445b3e2ef6f5dd44d0c14b6b9ddaa625aca5b76d4e1219efe0b55927a25cb7a9,a3305ceda4363110834e333c41f4b909479c7cf7543a298bbd7ad7df831cdb5f,2178e50b89a77e66be0cebc4c83373a3d0811552affd82748cc30c631148829b,0ad81c30f62d1954f9467fad210de284dbc61ee635574a10d94f7a35812c7e26,b0ddac4316a89db12c10601281f57e06f915b211219a735469c1316f9313aa34,17c3d70b027b34fcaa6cf230ffe022e6e2461ae76aa5ddf090f975eccdc1949f,aa44b75e6fe76bf08e2e29060b550ffacd32b7bb9af248b3194fcab8bcfe6296,e8a870b97074cde00ce81c95cf3ec9e282c5f2ba6ee22187616214afe1588670,9f318a880a5884eb934270a11743cb1bf37aa35e419d43f047c5e158521dde7b,dc6d67e243fb9835d8e9311bfb4c1d86533d86745907e7b90d99f5bd981555e6,9956e28d264738dade8ba9aae9c25872e047310c815da32b17fca20ef6e1f4d5,aa223b4dd680060ff56df0d1d6dc06e74931e658088db43cd3d86170d45b4145,85680c0af510debbdb20ba7788db90a2ef4b3e726ffe3e9d47ab64aaf27c8913,a1c77256ee3c3af4d1ad752713f9210bb9eeb3e00ab964f710f2a86740a11a4f,bb93c5a9e0f14b37a62c54d52fb537bdcfcd184982b7b1350a7f9651a3fdc0eb,6283fe5f4b48c8470af730ea97c2027d20c82d5dfeed7936316b875ec601f1f8,741d1440fa9805c833643f0daf45f905a2afa8280d3d28ddc526849b9227d26e,962641886140bba3f5ddfbe8afd895be7237deac52cf1476727c2f794bda868b,3515c688659dc587de353de7ed4741d6717714feb0c45d8c9c661d2625281515,639b1a622f3490554d8f5686326cab52fe0cbf6ee2f8a4df9b87bad9ab83008b,e619375119c58078c903322dc9ed49dd106efd12fa4d122908cc4d07728aafc4,a6c36ef495c87e195c074d275a8d5370f2d499538bee2aaeef9915ed14eb4735,76a28f4267ce0fbc0d6e793581d69e5373172bcaa166aef0f0fed521b792a0fb,6b4c5e3f7c61dae2811f7c49f8ca232f21596c466358a29f376d1d0357dd7dfd,5d2c765bc960fd6e7199592bbc602c0c7e97ea4070401e0c8f60f1bc3dff4b15,73ff4bfc6a75df0d4762cb7cfa72e87f119c47a9f1e9f80c2f8060d84eb43b7a
"0","1004107","10100103","-1","0","1004106","0","22","10100101","10100105","1004108","1004109","1","0","710101","2.5","100000","0","401031002","0","0","0","2","0","1010","0","1","0","0.06","11","401031004","3","2","2","401031005","2.5","0","401031003","1004110","401031001","0","10100102","10100104","1"
"0","1004102","10110103","1","0","1004101","0","23","10110101","10110105","1004103","1004104","1","0","710111","1.3","100000","0","401040671","0","0","0","1","0","1011","0","1","0","0.03","1","401040691","1.5","1","1","401040701","1.3","0","401040681","1004105","401040661","0","10110102","10110104","2"
"0","1004107","10110103","3","0","1004106","0","24","10110101","10110105","1004108","1004109","1","0","710111","1.3","100000","0","401040671","0","0","0","1","0","1011","0","1","0","0.03","2","401040691","1.5","1","1","401040701","1.3","0","401040681","1004110","401040661","0","10110102","10110104","2"
"0","1004102","10110103","10","0","1004101","0","25","10110101","10110105","1004103","1004104","2","0","710111","1.8","100000","0","401040721","0","0","0","1.4","0","1011","0","1","0","0.06","4","401040741","2","1.4","2","401040751","1.8","0","401040731","1004105","401040711","0","10110102","10110104","5"
"0","1004107","10110103","-1","0","1004106","0","26","10110101","10110105","1004108","1004109","3","0","710111","2.5","100000","0","401040771","0","0","0","2","0","1011","0","1","0","0.06","11","401040791","3","2","2","401040801","2.5","0","401040781","1004110","401040761","0","10110102","10110104","12"
"0","1004102","10120103","1","0","1004101","0","27","10120101","10120105","1004103","1004104","1","0","710121","1.3","100000","0","401040821","0","0","0","1","0","1012","0","1","0","0.03","1","401040841","1.5","1","1","401040851","1.3","0","401040831","1004105","401040811","0","10120102","10120104","2"
"0","1004107","10120103","3","0","1004106","0","28","10120101","10120105","1004108","1004109","1","0","710121","1.3","100000","0","401040821","0","0","0","1","0","1012","0","1","0","0.03","2","401040841","1.5","1","1","401040851","1.3","0","401040831","1004110","401040811","0","10120102","10120104","2"
"0","1004102","10120103","10","0","1004101","0","29","10120101","10120105","1004103","1004104","2","0","710121","1.8","100000","0","401040871","0","0","0","1.4","0","1012","0","1","0","0.06","4","401040891","2","1.4","2","401040901","1.8","0","401040881","1004105","401040861","0","10120102","10120104","5"
"0","1004107","10120103","-1","0","1004106","0","30","10120101","10120105","1004108","1004109","3","0","710121","2.5","100000","0","401040921","0","0","0","2","0","1012","0","1","0","0.06","11","401040941","3","2","2","401040951","2.5","0","401040931","1004110","401040911","0","10120102","10120104","12"
"0","1004102","10130103","1","0","1004101","0","31","10130101","10130105","1004103","1004104","1","0","710011","1.3","100000","0","401040971","0","0","0","1","0","1013","0","1","0","0.03","1","401040991","1.5","1","1","401041001","1.3","0","401040981","1004105","401040961","0","10130102","10130104","2"
"0","1004107","10130103","3","0","1004106","0","32","10130101","10130105","1004108","1004109","1","0","710011","1.3","100000","0","401040971","0","0","0","1","0","1013","0","1","0","0.03","2","401040991","1.5","1","1","401041001","1.3","0","401040981","1004110","401040961","0","10130102","10130104","2"
"0","1004102","10130103","10","0","1004101","0","33","10130101","10130105","1004103","1004104","2","0","710011","1.8","100000","0","401041021","0","0","0","1.4","0","1013","0","1","0","0.06","4","401041041","2","1.4","2","401041051","1.8","0","401041031","1004105","401041011","0","10130102","10130104","5"
"0","1004107","10130103","-1","0","1004106","0","34","10130101","10130105","1004108","1004109","3","0","710011","2.5","100000","0","401041071","0","0","0","2","0","1013","0","1","0","0.06","11","401041091","3","2","2","401041101","2.5","0","401041081","1004110","401041061","0","10130102","10130104","12"
"0","1004102","10140103","1","0","1004101","0","35","10140101","10140105","1004103","1004104","1","0","710021","1.3","100000","0","401041071","0","0","0","1","0","1014","0","1","0","0.03","1","401041091","1.5","1","1","401041101","1.3","0","401041081","1004105","401041061","0","10140102","10140104","2"
"0","1004107","10140103","3","0","1004106","0","36","10140101","10140105","1004108","1004109","1","0","710021","1.3","100000","0","401041121","0","0","0","1","0","1014","0","1","0","0.03","2","401041141","1.5","1","1","401041151","1.3","0","401041131","1004110","401041111","0","10140102","10140104","2"
"0","1004102","10140103","10","0","1004101","0","37","10140101","10140105","1004103","1004104","2","0","710021","1.8","100000","0","401041171","0","0","0","1.4","0","1014","0","1","0","0.06","4","401041191","2","1.4","2","401041201","1.8","0","401041181","1004105","401041161","0","10140102","10140104","5"
"0","1004107","10140103","-1","0","1004106","0","38","10140101","10140105","1004108","1004109","3","0","710021","2.5","100000","0","401041221","0","0","0","2","0","1014","0","1","0","0.06","11","401041241","3","2","2","401041251","2.5","0","401041231","1004110","401041211","0","10140102","10140104","12"
"0","1004102","10150103","1","0","1004101","0","39","10150101","10150105","1004103","1004104","1","0","710031","1.3","100000","0","401041271","0","0","0","1","0","1015","0","1","0","0.03","1","401041291","1.5","1","1","401041301","1.3","0","401041281","1004105","401041261","0","10150102","10150104","2"
"0","1004107","10150103","3","0","1004106","0","40","10150101","10150105","1004108","1004109","1","0","710031","1.3","100000","0","401041271","0","0","0","1","0","1015","0","1","0","0.03","2","401041291","1.5","1","1","401041301","1.3","0","401041281","1004110","401041261","0","10150102","10150104","2"
"0","1004102","10150103","10","0","1004101","0","41","10150101","10150105","1004103","1004104","2","0","710031","1.8","100000","0","401041321","0","0","0","1.4","0","1015","0","1","0","0.06","4","401041341","2","1.4","2","401041351","1.8","0","401041331","1004105","401041311","0","10150102","10150104","5"
"0","1004107","10150103","-1","0","1004106","0","42","10150101","10150105","1004108","1004109","3","0","710031","2.5","100000","0","401041371","0","0","0","2","0","1015","0","1","0","0.06","11","401041391","3","2","2","401041401","2.5","0","401041381","1004110","401041361","0","10150102","10150104","12"
"0","1004102","10160103","1","0","1004101","0","43","10160101","10160105","1004103","1004104","1","0","710041","1.3","100000","0","401041571","0","0","0","1","0","1016","0","1","0","0.03","1","401041591","1.5","1","1","401041601","1.3","0","401041581","1004105","401041561","0","10160102","10160104","2"
"0","1004107","10160103","3","0","1004106","0","44","10160101","10160105","1004108","1004109","2","0","710041","1.8","100000","0","401041571","0","0","0","1.4","0","1016","0","1","0","0.06","2","401041591","2","1.4","2","401041601","1.8","0","401041581","1004110","401041561","0","10160102","10160104","3"
"0","1004112","10160103","4","0","1004111","0","45","10160101","10160105","1004113","1004114","3","0","710041","1.8","100000","0","401041621","0","0","0","1.4","0","1016","0","1","0","0.06","4","401041641","2","1.4","2","401041651","1.8","0","401041631","1004115","401041611","0","10160102","10160104","5"
"0","1004116","10160103","-1","0","1004116","0","46","10160101","10160105","1004116","1004116","3","0","710041","2.5","100000","0","401041671","0","0","0","2","0","1016","0","1","0","0.06","5","401041691","3","2","2","401041701","2.5","0","401041681","1004116","401041661","0","10160102","10160104","5"
"0","1004102","10170103","1","0","1004101","0","47","10170101","10170105","1004103","1004104","1","0","710051","1.3","100000","0","401041721","0","0","0","1","0","1017","0","1","0","0.03","1","401041741","1.5","1","1","401041751","1.3","0","401041731","1004105","401041711","0","10170102","10170104","2"
"0","1004107","10170103","3","0","1004106","0","48","10170101","10170105","1004108","1004109","2","0","710051","1.3","100000","0","401041721","0","0","0","1","0","1017","0","1","0","0.03","2","401041741","1.5","1","1","401041751","1.3","0","401041731","1004110","401041711","0","10170102","10170104","3"
"0","1004107","10170103","10","0","1004106","0","49","10170101","10170105","1004108","1004109","3","0","710051","1.8","100000","0","401041771","0","0","0","1.4","0","1017","0","1","0","0.06","4","401041791","2","1.4","2","401041801","1.8","0","401041781","1004110","401041761","0","10170102","10170104","6"
"0","1004107","10170103","-1","0","1004106","0","50","10170101","10170105","1004108","1004109","4","0","710051","2.5","100000","0","401041821","0","0","0","2","0","1017","0","1","0","0.06","11","401041841","3","2","2","401041851","2.5","0","401041831","1004110","401041811","0","10170102","10170104","9"
"0","1004102","10180103","1","0","1004101","0","51","10180101","10180105","1004103","1004104","1","0","710061","1.3","100000","0","401041871","0","0","0","1","0","1018","0","1","0","0.03","1","401041891","1.5","1","1","401041901","1.3","0","401041881","1004105","401041861","0","10180102","10180104","2"
"0","1004107","10180103","3","0","1004106","0","52","10180101","10180105","1004108","1004109","2","0","710061","1.3","100000","0","401041871","0","0","0","1","0","1018","0","1","0","0.03","2","401041891","1.5","1","1","401041901","1.3","0","401041881","1004110","401041861","0","10180102","10180104","3"
"0","1004107","10180103","10","0","1004106","0","53","10180101","10180105","1004108","1004109","3","0","710061","1.8","100000","0","401041921","0","0","0","1.4","0","1018","0","1","0","0.06","4","401041941","2","1.4","2","401041951","1.8","0","401041931","1004110","401041911","0","10180102","10180104","6"
"0","1004107","10180103","-1","0","1004106","0","54","10180101","10180105","1004108","1004109","4","0","710061","2.5","100000","0","401041971","0","0","0","2","0","1018","0","1","0","0.06","11","401041991","3","2","2","401042001","2.5","0","401041981","1004110","401041961","0","10180102","10180104","9"
"0","1004102","10190103","1","0","1004101","0","55","10190101","10190105","1004103","1004104","1","0","710071","1.3","1000000","0","401042321","0","0","0","1","0","1019","0","1","0","0.03","1","401042341","1.5","1","1","401042351","1.3","0","401042331","1004105","401042311","0","10190102","10190104","2"
"0","1004107","10190103","3","0","1004106","0","57","10190101","10190105","1004108","1004109","2","0","710071","1.8","1000000","0","401042371","0","0","0","1.4","0","1019","0","1","0","0.06","2","401042391","2","1.4","2","401042401","1.8","0","401042381","1004110","401042361","0","10190102","10190104","3"
"0","1004112","10190103","4","0","1004111","0","58","10190101","10190105","1004113","1004114","3","0","710071","1.8","1000000","0","401042421","0","0","0","1.4","0","1019","0","1","0","0.06","4","401042441","2","1.4","2","401042451","1.8","0","401042431","1004115","401042411","0","10190102","10190104","5"
"0","1004116","10190103","-1","0","1004116","0","59","10190101","10190105","1004116","1004116","3","0","710071","2.5","1000000","0","401042421","0","0","0","2","0","1019","0","1","0","0.06","5","401042441","3","2","2","401042451","2.5","0","401042431","1004116","401042411","0","10190102","10190104","5"
"0","1005102","10200103","1","0","1005101","0","60","10200101","10200105","1005103","1005104","1","0","710081","1.3","1000000","0","401042621","0","0","0","1","0","1020","0","1","0","0.03","1","401042641","1.5","1","1","401042651","1.3","0","401042631","1005105","401042611","0","10200102","10200104","2"
"0","1005107","10200103","3","0","1005106","0","61","10200101","10200105","1005108","1005109","2","0","710081","1.8","1000000","0","401042671","0","0","0","1.4","0","1020","0","1","0","0.06","2","401042691","2","1.4","2","401042701","1.8","0","401042681","1005110","401042661","0","10200102","10200104","3"
"0","1005112","10200103","4","0","1005111","0","62","10200101","10200105","1005113","1005114","3","0","710081","1.8","1000000","0","401042721","0","0","0","1.4","0","1020","0","1","0","0.06","4","401042741","2","1.4","2","401042751","1.8","0","401042731","1005115","401042711","0","10200102","10200104","5"
"0","1005116","10200103","-1","0","1005116","0","63","10200101","10200105","1005116","1005116","3","0","710081","2.5","1000000","0","401042721","0","0","0","2","0","1020","0","1","0","0.06","5","401042741","3","2","2","401042751","2.5","0","401042731","1005116","401042711","0","10200102","10200104","5"
"0","1006102","10210103","1","0","1006101","0","64","10210101","10210105","1006103","1006104","1","0","710091","1.3","1000000","0","401042921","0","0","0","1","0","1021","0","1","0","0.03","1","401042941","1.5","1","1","401042951","1.3","0","401042931","1006105","401042911","0","10210102","10210104","2"
"0","1006107","10210103","3","0","1006106","0","65","10210101","10210105","1006108","1006109","2","0","710091","1.8","1000000","0","401042971","0","0","0","1.4","0","1021","0","1","0","0.06","2","401042991","2","1.4","2","401043001","1.8","0","401042981","1006110","401042961","0","10210102","10210104","3"
"0","1006112","10210103","4","0","1006111","0","66","10210101","10210105","1006113","1006114","3","0","710091","1.8","1000000","0","401043021","0","0","0","1.4","0","1021","0","1","0","0.06","4","401043041","2","1.4","2","401043051","1.8","0","401043031","1006115","401043011","0","10210102","10210104","5"
"0","1006116","10210103","-1","0","1006116","0","67","10210101","10210105","1006116","1006116","3","0","710091","2.5","1000000","0","401043021","0","0","0","2","0","1021","0","1","0","0.06","5","401043041","3","2","2","401043051","2.5","0","401043031","1006116","401043011","0","10210102","10210104","5"
"0","1007102","10220103","1","0","1007101","0","68","10220101","10220105","1007103","1007104","1","0","710101","1.4","1000000","0","401043271","0","0","0","1.2","0","1022","0","1","0","0.03","1","401043291","1.5","1.2","1","401043301","1.3","0","401043281","1007105","401043261","0","10220102","10220104","2"
"0","1007107","10220103","3","0","1007106","0","69","10220101","10220105","1007108","1007109","2","0","710101","1.9","1000000","0","401043321","0","0","0","1.6","0","1022","0","1","0","0.06","2","401043341","2","1.6","2","401043351","1.8","0","401043331","1007110","401043311","0","10220102","10220104","3"
"0","1007112","10220103","4","0","1007111","0","70","10220101","10220105","1007113","1007114","3","0","710101","2.4","1000000","0","401043371","0","0","0","2","0","1022","0","1","0","0.06","4","401043391","2.6","2","2","401043401","2.4","0","401043381","1007115","401043361","0","10220102","10220104","5"
"0","1007116","10220103","-1","0","1007116","0","71","10220101","10220105","1007116","1007116","3","0","710101","2.4","1000000","0","401043371","0","0","0","2","0","1022","0","1","0","0.06","5","401043391","2.6","2","2","401043401","2.4","0","401043381","1007116","401043361","0","10220102","10220104","5"
"0","1008102","10230103","1","0","1008101","0","72","10230101","10230105","1008103","1008104","1","0","710111","1.4","1000000","0","401043621","0","0","0","1.2","0","1023","0","1","0","0.03","1","401043641","1.5","1.2","1","401043651","1.3","0","401043631","1008105","401043611","0","10230102","10230104","2"
"0","1008107","10230103","3","0","1008106","0","73","10230101","10230105","1008108","1008109","2","0","710111","1.9","1000000","0","401043671","0","0","0","1.6","0","1023","0","1","0","0.06","2","401043691","2","1.6","2","401043701","1.8","0","401043681","1008110","401043661","0","10230102","10230104","3"
"0","1008112","10230103","4","0","1008111","0","74","10230101","10230105","1008113","1008114","3","0","710111","2.4","1000000","0","401043721","0","0","0","2","0","1023","0","1","0","0.06","4","401043741","2.6","2","2","401043751","2.4","0","401043731","1008115","401043711","0","10230102","10230104","5"
"0","1008116","10230103","-1","0","1008116","0","75","10230101","10230105","1008116","1008116","3","0","710111","2.4","1000000","0","401043721","0","0","0","2","0","1023","0","1","0","0.06","5","401043741","2.6","2","2","401043751","2.4","0","401043731","1008116","401043711","0","10230102","10230104","5"
"0","1009102","10240103","1","0","1009101","0","76","10240101","10240105","1009103","1009104","1","0","710121","1.4","1000000","0","401043971","0","0","0","1.2","0","1024","0","1","0","0.03","1","401043991","1.5","1.2","1","401044001","1.3","0","401043981","1009105","401043961","0","10240102","10240104","1"
"0","1009107","10240103","3","0","1009106","0","77","10240101","10240105","1009108","1009109","2","0","710121","1.4","1000000","0","401044021","0","0","0","1.2","0","1024","0","1","0","0.06","2","401044041","1.5","1.2","2","401044051","1.3","0","401044031","1009110","401044011","0","10240102","10240104","2"
"0","1009112","10240103","4","0","1009111","0","78","10240101","10240105","1009113","1009114","3","0","710121","1.9","1000000","0","401044071","0","0","0","1.6","0","1024","0","1","0","0.06","4","401044091","2","1.6","2","401044101","1.8","0","401044081","1009115","401044061","0","10240102","10240104","4"
