39e69bb2ed851f862276342405e72fe53b0fb1605650437b47db42a307ba1ec1,d4c3776a549a91998bec7558f9ca6fe74ba18b7a466f659c39a29ca60f5a0d9f,42621f3906e26789a30486720dc43b2fa2f6116f63353bc96295971c8cce999b,ea14fc8bc2ecb04597b8e9c31225dc264c6eca3aadeb577d1ae8f64ca12ac3e1,4e6b7bdfed76f617d68c57840c4ded4f772cf42e9b8f031c257cbaa1bbfafca9,f08ba4f46a1810a8382e40b15fa9434ffc1fb56a871be7eb4886b34bd97d625b,03356f888adedd0c75cce80d7c60785a4307d829ee652ab8f8eb491a7643cae3,d541e1b6a736e0a2a41e60ca7f36301ecaefa3f790b17baff47df0b7516fc9ae,611fb033711edef170390f03208ec2ba14acf316e78e4841b9ffaf6bfa7c2e12,1858732752a0c9816b74903de99dc44f4ff5b6c0c209e7b8a2aaa88102c78015,5260027aec6045ea289fd1910fa62fa9e72dc05587d3c5dead0322a135fea37e,87f11ce8d8d3718662fff826a9d915112336c1eb1dedee6577a13fa2563ac948,1bfab7d3fe7e9aa72076abee64238e88f14fc418bde9b5295e45fb3b7f2e8570,4bf2d377b56b43a1c2b94f4bcdbd4b8564b525c9371bca2ad96d962682bd4ff5,3e0364d84c4a3fb1c015961d211cb7e3795540babeab1ea46221cc5942051d51
"在這裡，\n可以讓您購買BGM喔，\n也可以讓您試聽，\n請仔細挑選吧。","0","0","5","20","1","2030/12/17 14:59:59","0","1","-470","20001","2019/03/06 16:00:00","0","花凜","190801"
"歡迎光臨！\n請到這裡購買BGM\n有很多優秀的樂曲，\n讓人挑得目不暇給呢。","0","0","6","20","1","2030/12/17 14:59:59","0","1","-470","20002","2019/03/06 16:00:00","0","花凜","190801"
"在這裡好像可以用取得的道具\n來製作專用裝備呢\n如果收集到了道具\n就立刻來試做吧！","0","0","1","21","1","2030/12/17 14:59:59","0","1","-363","21001","2019/03/06 16:00:00","0","凱留","106001"
"攻略時有可能\n獲得稀有的道具喔\n有了這類道具\n好像可以用來製作專用裝備。","0","0","1","21","1","2030/12/17 14:59:59","0","1","-363","21002","2019/03/06 16:00:00","0","可可蘿","105901"
"想要專用裝備的話\n就挑戰這個冒險吧\n靠著收集到的素材\n變得更強更強吧","0","0","1","21","1","2030/12/17 14:59:59","2104010","2","-363","21003","2015/12/17 15:00:00","0","雪菲","106401"
"好像可以獲得\n製作專用裝備的必要道具\n多多收集、\n越裝就會越強大！","0","0","1","21","1","2030/12/17 14:59:59","0","1","-363","21004","2019/03/06 16:00:00","0","貪吃佩可","105801"
"投票請到這邊。\n請為你支持的女孩\n投下你心意滿滿的\n一票吧！","0","0","1","22","1","2030/12/17 14:59:59","0","1","-430","22001","2019/07/24 16:00:00","0","花凜","190801"
"歡迎！\n你喜愛的女孩\n是哪一位呢？\n請幫她加油吧！","0","0","2","22","1","2030/12/17 14:59:59","0","1","-430","22002","2019/07/24 16:00:00","0","花凜","190801"
"謝謝你們\n踴躍的投票。\n請大家耐心等候，\n敬請期待結果發表喔！","0","0","3","23","1","2030/12/17 14:59:59","0","1","-430","23001","2019/07/24 16:00:00","0","花凜","190801"
"目前正在統計\n人氣投票結果。\n在結果統計完畢之前\n請再稍候一下喔。","0","0","4","23","1","2030/12/17 14:59:59","0","1","-430","23002","2019/07/24 16:00:00","0","花凜","190801"
"有大人您幫忙製作的\n巧克力蛋糕。\n一定會很美味的。","8","4.08","1","24","2","2030/12/17 14:59:59","0","1","-385","24001","2019/07/01 16:00:00","10011","惠理子（情人節）","109001"
"這種失誤絕對不是\n大人您會犯的。\n再挑戰一次看看吧。","8","5","2","24","2","2030/12/17 14:59:59","0","1","-385","24002","2019/07/01 16:00:00","10011","惠理子（情人節）","109001"
"原本要為了大人您而製作的蛋糕，\n結果卻讓您來幫忙……。\n事情竟然變成這樣……嘻嘻嘻嘻。","8","10.11","3","24","2","2030/12/17 14:59:59","0","1","-385","24003","2019/07/01 16:00:00","10011","惠理子（情人節）","109001"
"您不需要太過煩惱。\n今後我會花費許多時間\n來教導您的。","8","4","4","24","2","2030/12/17 14:59:59","0","1","-385","24004","2019/07/01 16:00:00","10011","惠理子（情人節）","109001"
"您這次的狀態不太好……嗎？\n如果是大人您幫忙做的話，\n不論是什麼我都……嘻嘻嘻嘻。","8","6","5","24","2","2030/12/17 14:59:59","0","1","-385","24005","2019/07/01 16:00:00","10011","惠理子（情人節）","109001"
"大人您親自製作的巧克力蛋糕\n對我來說是寶物……\n膽敢取笑你的人是不會有活路的。","0","0","6","24","1","2030/12/17 14:59:59","0","1","0","24006","2019/07/01 16:00:00","10011","惠理子（情人節）","109002"
"這賣相做得實在太完美了！\n做出了非常符合\n大人您氣質的巧克力蛋糕。","0","0","7","24","1","2030/12/17 14:59:59","0","1","0","24007","2019/07/01 16:00:00","10011","惠理子（情人節）","109002"
"幫忙了我的大人您\n已然是我的俘虜了……\n讓我來邀請您蒞臨這甜蜜的世界。","0","0","8","24","1","2030/12/17 14:59:59","0","1","0","24008","2019/07/01 16:00:00","10011","惠理子（情人節）","109002"
"您的愛情我確實地收下了。\n這是……我們第一次的\n共同作業呢……嘻嘻嘻嘻。","0","0","9","24","1","2030/12/17 14:59:59","0","1","0","24009","2019/07/01 16:00:00","10011","惠理子（情人節）","109002"
"這是世界第一的巧克力蛋糕。\n因為這是大人您\n拿出看家本領製作的嘛。","0","0","10","24","1","2030/12/17 14:59:59","0","1","0","24010","2019/07/01 16:00:00","10011","惠理子（情人節）","109002"
"做得不太好覺得很可惜嗎？\n不過，弟弟的心意讓我很開心呢。\n姐姐會一直陪在你身邊的♪","8","2.12","1","24","2","2030/12/17 14:59:59","0","1","-385","24011","2019/07/01 16:00:00","10011","靜流（情人節）","109101"
"嗯，弟弟難得的\n緊張了吧？\n要再挑戰一次看看嗎？","8","4.19","2","24","2","2030/12/17 14:59:59","0","5","-385","24012","2019/07/01 16:00:00","10011","靜流（情人節）","109101"
"你幫了姐姐的忙，\n做得很棒喔！\n啊，還不可以偷吃啦！","8","2.3","3","24","4","2030/12/17 14:59:59","0","2","-385","24013","2019/07/01 16:00:00","10011","靜流（情人節）","109101"
"你看你看！\n海綿蛋糕的顏色烤得很美喔。\n不愧是弟弟呢！","0","0","4","24","1","2030/12/17 14:59:59","0","1","0","24014","2019/07/01 16:00:00","10011","靜流（情人節）","109102"
"好啦好啦，不要沮喪了。\n外觀上……是蠻有個性的，\n不過味道絕對會好吃的！","8","5.23","5","24","2","2030/12/17 14:59:59","0","5","-385","24015","2019/07/01 16:00:00","10011","靜流（情人節）","109101"
"像弟弟一樣可愛\n的蛋糕出爐囉！\n很想快點吃看看吧♪","0","0","6","24","1","2030/12/17 14:59:59","0","1","0","24016","2019/07/01 16:00:00","10011","靜流（情人節）","109102"
"哎呀呀？弟弟，你的手指上\n沾到巧克力囉？\n姐姐來幫你舔乾淨唷，啊呣！","8","5.01","7","24","2","2030/12/17 14:59:59","0","1","-385","24017","2019/07/01 16:00:00","10011","靜流（情人節）","109101"
"做得還挺不錯的嘛？\n不過弟弟還能做得更好！\n姐姐很相信你唷。","0","0","8","24","1","2030/12/17 14:59:59","0","1","0","24018","2019/07/01 16:00:00","10011","靜流（情人節）","109102"
"哇～做得好像非常的美味呢！\n因為弟弟做的很熟練了，\n姐姐能放心交給你製作了呢！","0","0","9","24","1","2030/12/17 14:59:59","0","1","0","24019","2019/07/01 16:00:00","10011","靜流（情人節）","109102"
"呀～是弟弟幫忙做的\n巧克力蛋糕！\n做的看起來非常美味呢♪","0","0","10","24","1","2030/12/17 14:59:59","0","1","0","24020","2019/07/01 16:00:00","10011","靜流（情人節）","109102"
"往前面走好像是個神聖的地方\n那裡究竟沉睡著怎麼樣的寶藏，\n真期待接下來的探索♪","0","0","1","26","1","2030/12/17 14:59:59","2104010","2","-363","26001","2015/12/17 15:00:00","0","雪菲","106401"
"往前面走\n好像是個神聖的地方。\n究竟能獲得怎樣的寶藏， \n真令人期待呢！","0","0","1","26","1","2030/12/17 14:59:59","0","1","-363","26002","2015/12/17 15:00:00","0","貪吃佩可","105801"
"前面好像是個神聖的地方。\n雖然能獲得稀有的寶物，\n不過要是不小心一點，\n可能會受到慘痛的教訓喔。","0","0","1","26","1","2030/12/17 14:59:59","0","1","-363","26003","2015/12/17 15:00:00","0","凱留","106001"
"往前面走\n是個神聖的地方。\n繃緊神經\n調查寶藏進行探索吧！","0","0","1","26","1","2030/12/17 14:59:59","0","1","-363","26004","2015/12/17 15:00:00","0","可可蘿","105901"
"在這裡好像沉睡著道具，\n能夠讓人得到更強大的力量……\n大家是這麼說的。呵呵，\n那就來挑戰看看吧","0","0","1","27","1","2030/12/17 14:59:59","2104010","2","-363","27001","2015/12/17 15:00:00","0","雪菲","106401"
"在這裡好像沉睡著道具，\n能夠讓人得到\n更強大的力量！　要從哪裡開始挑戰，\n真令人苦惱呢！","0","0","1","27","1","2030/12/17 14:59:59","0","1","-363","27002","2015/12/17 15:00:00","0","貪吃佩可","105801"
"在這裡好像沉睡著道具，\n能夠讓人得到更強大的力量！\n不斷地去挑戰，\n一起變強大吧！","0","0","1","27","1","2030/12/17 14:59:59","0","1","-363","27003","2015/12/17 15:00:00","0","凱留","106001"
"在這裡好像沉睡著道具，\n似乎能夠讓人得到\n更強大的力量。主人，您要從哪裡\n開始挑戰呢？","0","0","1","27","1","2030/12/17 14:59:59","0","1","-363","27004","2015/12/17 15:00:00","0","可可蘿","105901"
"歡迎！\n公會管理協會\n會幫助大家\n讓大家有美好的邂逅！","0","0","1","28","1","2030/12/17 14:59:59","0","1","-363","28001","2019/12/12 16:00:00","0","花凜","190801"
"這裡是公會管理協會。\n關於朋友，\n請從這裡確認。","0","0","2","28","1","2030/12/17 14:59:59","0","1","-363","28002","2019/12/12 16:00:00","0","花凜","190801"
"這裡是\n您的朋友。\n請和他們\n建立美好的關係吧！","0","0","3","29","1","2030/12/17 14:59:59","0","1","-409","29001","2019/12/12 16:00:00","0","花凜","190801"
"這裡的一覽表\n可以確認\n朋友的個人頁面喔。","0","0","4","29","1","2030/12/17 14:59:59","0","1","-409","29002","2019/12/12 16:00:00","0","花凜","190801"
"朋友管理\n請至這裡查看。\n敬請期待\n和新朋友的邂逅吧！","0","0","5","30","1","2030/12/17 14:59:59","0","1","-409","30001","2019/12/12 16:00:00","0","花凜","190801"
"可以進行朋友申請\n和接受朋友申請囉。\n希望您能獲得不錯的交流！","0","0","6","30","1","2030/12/17 14:59:59","0","1","-409","30002","2019/12/12 16:00:00","0","花凜","190801"
"進行好友對戰，\n來比一比戰力吧\n，可以測試一下實力呢，\n請多加油！","0","0","7","31","1","2030/12/17 14:59:59","0","1","-409","31001","2020/02/18 16:00:00","0","花凜","190801"
"和你所關注的好友隊伍\n對戰看看吧！\n究竟誰會獲得勝利，\n我也很期待呢。","0","0","8","31","1","2030/12/17 14:59:59","0","1","-409","31002","2020/02/18 16:00:00","0","花凜","190801"
"我們特別為各位\n新手朋友準備了\n特別的任務！\n請務必挑戰看看！","0","0","1","32","1","2020/05/15 04:59:59","0","1","-409","32001","2020/04/22 05:00:00","0","花凜","190801"
"正在舉辦\n期間限定活動！\n一起來\n挑戰任務吧！","0","0","2","32","1","2020/05/15 04:59:59","0","1","-409","32002","2020/04/22 05:00:00","0","花凜","190801"
"成為好友，\n一起支援新手吧！\n有很厲害的獎勵等著你哦！","0","0","3","33","1","2020/05/15 04:59:59","0","1","-409","33001","2020/04/22 05:00:00","0","花凜","190801"
"正在舉辦\n期間限定活動！\n一起來\n挑戰任務吧！","0","0","4","33","1","2020/05/15 04:59:59","0","1","-409","33002","2020/04/22 05:00:00","0","花凜","190801"
"辛苦了！\n可以從這裡\n領取任務獎勵哦！","0","0","5","34","1","2020/05/21 04:59:59","0","1","-409","34001","2020/04/22 05:00:00","0","花凜","190801"
"從這裡領取\n任務獎勵！\n領取獎勵時，\n請注意不要遺漏了！","0","0","6","34","1","2020/05/21 04:59:59","0","1","-409","34002","2020/04/22 05:00:00","0","花凜","190801"
"享受過去的\n劇情活動吧！\n如果有尚未遊玩過的活動，\n就一起玩玩看吧♪","0","5.3","1","38","2","2030/12/17 14:59:59","0","1","-458","38001","2020/06/18 16:00:00","0","貪吃佩可","105801"
"好像還能獲得\n能讓至今活動中登場的\n限定角色成為夥伴的\n記憶碎片哦。太讚了吧☆","0","6.5","2","38","2","2030/12/17 14:59:59","0","1","-458","38002","2020/06/18 16:00:00","0","貪吃佩可","105801"
"","9999","0","0","39","3","2023/04/08 23:59:59","0","3","9999","39005","2023/04/01","0","貪吃佩可","105801"
"可以回顧到目前為止\n出現過的問題。\n複習很重要喔♪","0","0","2","40","1","2030/12/17 14:59:59","0","1","-430","40001","2015/12/17 15:00:00","0","花凜","190801"
"聽說可以在這裡\n試試身手哦。\n正好可以用來\n測試自己的實力呢。","0","0","1","41","1","2030/12/17 14:59:59","2104010","1","-363","41001","2015/12/17 15:00:00","0","雪菲","106401"
"在這裡試試身手吧！\n火力全開，\n好好加油喔～！","0","0","1","41","1","2030/12/17 14:59:59","0","1","-363","41002","2015/12/17 15:00:00","0","貪吃佩可","105801"
"可以在這裡\n試試身手的樣子呢。\n試一下也無妨吧。","0","0","1","41","1","2030/12/17 14:59:59","0","1","-363","41003","2015/12/17 15:00:00","0","凱留","106001"
"好像可以試試身手。\n在這裡反覆練習，\n在實戰中靈活運用吧。","0","0","1","41","1","2030/12/17 14:59:59","0","1","-363","41004","2015/12/17 15:00:00","0","可可蘿","105901"
"據說根據訓練的成果，\n可以獲得對應的獎勵。\n我們一起努力吧。","0","0","1","42","1","2030/12/17 14:59:59","0","1","-416.5","42001","2015/12/17 15:00:00","0","可可蘿","105901"
"只要達成目標，\n就能獲得獎勵的樣子。\n值得努力挑戰看看呢。","0","0","1","42","1","2030/12/17 14:59:59","2104010","1","-416.5","42002","2015/12/17 15:00:00","0","雪菲","106401"
"努力通過測試的話，\n可以獲得獎勵喔！\n快來挑戰看看吧☆","0","0","1","42","1","2030/12/17 14:59:59","0","1","-416.5","42003","2015/12/17 15:00:00","0","貪吃佩可","105801"
"聽說完成任務的話，\n會有獎勵的樣子喔。\n我們一起試試看吧！","0","0","1","42","1","2030/12/17 14:59:59","0","1","-416.5","42004","2015/12/17 15:00:00","0","凱留","106001"
"接下來可以\n挑戰競技場喔！\n仔細編組隊伍，\n挑戰敵人吧！","0","0","1","43","1","2030/12/17 14:59:59","0","1","-363","43001","2015/12/17 15:00:00","0","貪吃佩可","105801"
"接下來可以\n挑戰競技場。\n編組出有主人風格的隊伍，\n挑戰敵人吧。","0","0","1","43","1","2030/12/17 14:59:59","0","1","-363","43002","2015/12/17 15:00:00","0","可可蘿","105901"
"接下來可以\n挑戰競技場哦！\n好好思考如何編組隊伍，\n挑戰敵人吧！","0","0","1","43","1","2030/12/17 14:59:59","0","1","-363","43003","2015/12/17 15:00:00","0","凱留","106001"
"完成任務就可以獲得獎勵喔。\n請盡情完成任務，\n賣力進行強化♪","0","0","1","44","1","2030/12/17 14:59:59","0","1","-416.5","43004","2015/12/17 15:00:00","0","愛梅斯","123001"
"現在可不是發呆的時候啊。\n請快點去完成任務，\n領取獎勵！","0","0","2","44","1","2030/12/17 14:59:59","0","1","-416.5","43005","2015/12/17 15:00:00","0","愛梅斯","123001"
"你等一下，不是有獎勵\n可以領取嗎！\n別忘了確認啊。\n這可是與愛梅斯大人的約定喔？","0","5.79","3","45","2","2030/12/17 14:59:59","0","1","-416.5","43006","2015/12/17 15:00:00","0","愛梅斯","123001"
"好了，辛苦了。\n在這裡可以使用\n專精券，取得\n專精強化素材。","0","0","1","46","1","2030/12/17 14:59:59","0","1","-371.5","46001","2015/12/17 15:00:00","0","愛梅斯","123001"
"我是有人喊我就會飛奔而來的姐姐喔♪\n無論是在火中、水中、迷宮中，\n我都會支持弟弟\n攻略這座地下城♪","0","0","1","47","2","2030/12/17 14:59:59","0","2","-416.5","47001","2015/12/17 15:00:00","0","靜流","104901"
"真的是好不可思議的地方呢～\n我來幫哥哥施魔法，\n讓哥哥能努力去冒險。\n加油加油，大、哥、哥♪","0","9.32","1","47","2","2030/12/17 14:59:59","0","1","-416.5","47002","2015/12/17 15:00:00","0","璃乃","101101"
"","0","0","0","48","2","2030/12/17 14:59:59","0","2","-470","48001","2015/12/17 15:00:00","0","靜流","104901"
"","0","0","0","48","2","2030/12/17 14:59:59","0","2","-470","48002","2015/12/17 15:00:00","0","璃乃","101101"
