506a014c467eb577533431feffffac082c171d39e69537ad1322b5279a4c9b6c,3906457b0af11317ddebf0b956aada169c04ce549884531fdbd112a49efdfe33,0146c5cdfd868357584d44c4b9306de16edd8946f79808203506e09236c4b6e3,badd0e266078312416d139541bd1f208354ef703eeb2b18ec462b19d34b406a7,170af15999329c0c8b5eac2e5caa527ba2e476a0ab50b9848eeddf974797b626,60cba4fe2631fd990276d485b0dffe4afa507c1545285b871e728526a56c3c26,e1173140666ab4341a7e4dcd88d0afb995f5d57ab0d68013f20a2aa640783800,6f17c43a73856cfde5755959455d28faecec52ed2caf7a04d4f87d4a41231932
"1","52023","0","1","33","1","0","【料理】第1次投擲骰子一定會丟出「6」，第2次一定會丟出「3」"
"1","52024","0","1","34","1","0","【料理】下次移動時多前進3格"
"1","52025","0","10","35","2","0","【料理】移動時可以跳過「里程格」及「寶物格」。"
"1","52027","0","1","36","1","0","【料理】骰子只會丟出「5」"
"1","52028","0","1","37","1","0","【料理】投擲的骰子\n只會丟出「1、2」。"
"1","52029","0","1","38","1","0","【料理】投擲的骰子一定會丟出「2」。"
"1","52029","0","2","39","3","0","【料理】跳過下次的回合數計算"
"2","8","0","4","40","3","0","【事件】里程商店的所有商品折價20%以上"
"1","52030","0","11","41","3","0","【料理】將「里程格」變成「寶物格」。"
"1","52031","0","1","42","1","0","【料理】下次投擲的骰子\n會丟出「1、6、6、6、8、8」。"
"1","52032","0","10","43","2","0","【料理】移動時可以跳過料理格"
"1","52034","0","8","44","1","0","【料理】移動時可以跳過里程格"
"1","52036","0","1","45","1","0","【料理】第1回合投擲骰子一定會丟出「12」，第2、3回合一定會丟出「1」"
"1","52037","0","6","46","2","0","【料理】「里程格」「寶物格」\n「商店格」的RANK提升1個"
"1","52038","0","1","47","1","0","【料理】骰子增加成為兩個"
"1","52039","0","11","48","3","0","【料理】將「里程格」變成「商店格子」。"
"1","52040","0","10","49","2","0","【料理】移動時可以跳過寶物格"
"1","52041","0","1","50","1","0","【料理】第1回合投擲骰子一定會丟出「7」，第2回合一定會丟出「2」"
"1","52042","0","1","51","1","0","【料理】骰子只會丟出\n「4・5・6」"
"1","52043","0","9","52","1","0","【料理】變得無法食用移動系的料理"
"1","52044","0","1","53","1","0","【料理】骰子只會丟出\n「1・2・3」"
"1","52044","0","2","54","3","0","【料理】跳過下次的回合數計算"
"1","52045","0","10","55","2","0","【料理】移動時可以跳過「商店格子」、「小遊戲格」及「事件格子」。"
"1","52046","0","8","56","1","0","【料理】移動時可以跳過里程格"
"3","1","0","99","1001","1","0","取得最大n里程"
"3","2","0","99","1002","1","0","重新擲1次骰子"
"3","3","0","99","1003","1","0","重新擲1次骰子_有效回合2"
"3","1001","0","126501","11001","1","0","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）"
"3","1002","0","105301","11002","1","0","【夥伴】取得最大1000里程"
"3","1003","0","126401","11003","1","0","【夥伴】取得1個料理"
"3","1004","0","100501","11004","1","0","【夥伴】重新擲1次骰子"
"3","1005","0","101301","11005","1","0","【夥伴】重新擲2次骰子"
"3","1006","0","104301","11006","1","0","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇"
"3","1007","0","102701","11007","1","0","【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇"
"3","1008","0","100901","11008","1","0","【夥伴】追加投擲骰子直到數字合計為7以上"
"3","1009","0","105101","11009","1","0","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）"
"3","1010","0","101801","11010","1","0","【夥伴】取得最大1000里程"
"3","1011","0","129701","11011","1","0","【夥伴】可以選擇使用骰子的正面或背面"
"3","1012","0","101601","11012","1","0","【夥伴】重新擲1次骰子"
"3","1013","0","105601","11013","1","0","【夥伴】重新擲2次骰子"
"3","1014","0","102001","11014","1","0","【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇"
"3","1015","0","129601","11015","1","0","【夥伴】追加投擲骰子直到數字合計為7以上"
"3","1016","0","100401","11016","1","0","【夥伴】骰子擲出奇數時，可以讓對手休息1個回合"
"3","1017","0","127701","11017","1","0","【夥伴】骰子擲出偶數時，多前進1格。"
"3","1018","0","127801","11018","1","0","【夥伴】骰子擲出奇數時，可以讓對手休息1個回合"
"3","1019","0","104801","11019","1","0","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）"
"3","1020","0","104701","11020","1","0","【夥伴】重新擲2次骰子"
"3","1021","0","105001","11021","1","0","【夥伴】追加投擲骰子直到數字合計為7以上"
"3","1022","0","103201","11022","1","0","【夥伴】取得最大2000里程"
"3","1023","0","130901","11023","1","0","【夥伴】取得1張抽獎券"
"3","1024","0","102501","11024","1","0","【夥伴】取得1個料理"
"3","1025","0","100801","11025","1","0","【夥伴】可以選擇使用骰子的正面或背面"
"3","1026","0","123301","11026","1","0","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇"
"3","1027","0","104601","11027","1","0","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）"
"3","1028","0","118101","11028","1","0","【夥伴】重新擲2次骰子"
"3","1029","0","103401","11029","1","0","【夥伴】追加投擲骰子直到數字合計為7以上"
"3","1030","0","118001","11030","1","0","【夥伴】取得最大2000里程"
"3","1031","0","102801","11031","1","0","【夥伴】取得1張抽獎券"
"3","1032","0","100201","11032","1","0","【夥伴】取得1個料理"
"3","1033","0","101201","11033","1","0","【夥伴】骰子擲出奇數時，多前進1格。"
"3","1034","0","118201","11034","1","0","【夥伴】重新擲1次骰子"
"3","1035","0","106101","11035","1","0","【夥伴】追加投擲骰子直到數字合計為7以上"
"3","1036","0","103101","11036","1","0","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇"
"3","1037","0","103301","11037","1","0","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）"
"3","1038","0","103601","11038","1","0","【夥伴】取得最大2000里程"
"3","1039","0","133001","11039","1","0","【夥伴】取得1張抽獎券"
"3","1040","0","133101","11040","1","0","【夥伴】取得1個料理"
"3","1041","0","106801","11041","1","0","【夥伴】可以選擇使用骰子的正面或背面"
"3","1042","0","107101","11042","1","0","【夥伴】重新擲1次骰子"
"3","1043","0","107001","11043","1","0","【夥伴】追加投擲骰子直到數字合計為7以上"
"3","1044","0","106501","11044","1","0","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇"
"3","1045","0","111001","11045","1","0","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）"
"3","1046","0","134901","11046","1","0","【夥伴】取得最大2000里程"
"3","1047","0","105401","11047","1","0","【夥伴】取得1張抽獎券"
"3","1048","0","134701","11048","1","0","【夥伴】取得1個料理"
"3","1049","0","100101","11049","1","0","【夥伴】可以選擇使用骰子的正面或背面"
"3","1050","0","100701","11050","1","0","【夥伴】重新擲1次骰子"
"3","1051","0","103001","11051","1","0","【夥伴】追加投擲骰子直到數字合計為7以上"
"3","1052","0","101401","11052","1","0","【夥伴】骰子擲出偶數時，多前進1格。"
"3","1053","0","135901","11053","1","0","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）"
"3","1054","0","102601","11054","1","0","【夥伴】取得最大2000里程"
"3","1055","0","132401","11055","1","0","【夥伴】取得1張抽獎券"
"3","1056","0","135801","11056","1","0","【夥伴】取得1個料理"
"3","1057","0","100301","11057","1","0","【夥伴】可以選擇使用骰子的正面或背面"
"3","1058","0","106701","11058","1","0","【夥伴】重新擲1次骰子"
"3","1059","0","132301","11059","1","0","【夥伴】追加投擲骰子直到數字合計為7以上"
"3","1060","0","105201","11060","1","0","【夥伴】骰子擲出奇數時，多前進1格。"
"3","1061","0","102201","11061","1","0","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）"
"3","1062","0","100601","11062","1","0","【夥伴】取得最大2000里程"
"3","1063","0","136201","11063","1","0","【夥伴】取得1張抽獎券"
"3","1064","0","110901","11064","1","0","【夥伴】取得1個料理"
"3","1065","0","103801","11065","1","0","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇"
"3","1066","0","101501","11066","1","0","【夥伴】重新擲1次骰子"
"3","1067","0","102901","11067","1","0","【夥伴】追加投擲骰子直到數字合計為7以上"
"3","1068","0","101701","11068","1","0","【夥伴】骰子擲出偶數時，多前進1格。"
"3","1069","0","132501","11069","1","0","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）"
"3","1070","0","104201","11070","1","0","【夥伴】取得最大2000里程"
"3","1071","0","101101","11071","1","0","【夥伴】取得1張抽獎券"
"3","1072","0","104901","11072","1","0","【夥伴】取得1個料理"
"3","1073","0","101001","11073","1","0","【夥伴】可以選擇使用骰子的正面或背面"
"3","1074","0","135601","11074","1","0","【夥伴】重新擲1次骰子"
"3","1075","0","135501","11075","1","0","【夥伴】追加投擲骰子直到數字合計為7以上"
"3","1076","0","105501","11076","1","0","【夥伴】骰子擲出奇數時，多前進1格。"
"3","1077","0","122301","11077","1","0","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）"
"3","1078","0","133601","11078","1","0","【夥伴】取得最大2000里程"
"3","1079","0","102101","11079","1","0","【夥伴】取得1張抽獎券"
"3","1080","0","102301","11080","1","0","【夥伴】取得1個料理"
