520817111dd145b7f3fd4cd777ead746b26dcf374db4e520a57f48e43404d400,cbec2235ef0dc68f792967c156aae125094b3ee56b2e814ed34cd048b59969ba,00f304a773a65c8aa193c597c30bc29564519bead8eb0baf42a5db79141186fa,d7b972292525ff0989a330aca352eefaca5053cce1e09be74875ffb017521380,6ddba1ab51fe2e655e649fb629a3dc0873608913b8e1d9761d7e433ac50b0d88,8fc9d9ff1cb606c6629b2f8128f6a95442e3812f2c58d2bf1ab063847e2b2b8c,83c1100f2e1305330ace959730ddad0ce0d8aad7e3e2b7bd814c67d03800780e,e2cdea5fd3cb3a51e6e9d5de4c60d1a980a669199efc10fa892dea4ff0834f22,ab57f91f7596d1890be3a4041439a51809dc665030f0b544a470d7367018c60f,241077a41d2f069e56d4753884feb19a77254e3bb054f10b0225c14df3dad020,f7cdbd437f385b1c9c159c0661a447dd85381b3fbd85554179da112f11e47705,e9292b19da4ccce83bfad701ab3319ad66d9e730d6a764e09737bab6e0b9aae9,a79181c33e4831a1da712633f120e21f772b6fd71fb0e6686904ebdd584c8e0f,db4231db4724b8d67f3b4c9fedd059d54ad947b2fe10e4ab332336a0538ec5ab,090889d88d6a41082f37b98fa0abbf3a99378840a21bb30692e16bd226673507,12d082478403f151cfed447290f7ce84b2406beaf497ef64d0f345c685021fec,c7382663be80c1dbc70888d80873fd29908c21b5e48f29dff48ddbdc10193053,ffcfbf006cedcd00ef6b10bedbc776890bab8cbd5adf4d3545cbdb6fe25fc27f
"0","5100","0","0","0","8","0","0","0","0","0","0","0","0","50","91002","19","5100"
"0","5200","0","0","0","8","0","0","0","0","0","0","0","0","50","91002","20","5200"
"0","5300","0","0","0","8","0","0","0","0","0","0","0","0","50","91002","21","5300"
"0","5400","0","0","0","8","0","0","0","0","0","0","0","0","50","91002","22","5400"
"0","5500","0","0","0","8","0","0","0","0","0","0","0","0","50","91002","23","5500"
"0","5600","0","0","0","8","0","0","0","0","0","0","0","0","50","91002","24","5600"
"0","5700","0","0","0","8","0","0","0","0","0","0","0","0","50","91002","25","5700"
"0","5800","0","0","0","8","0","0","0","0","0","0","0","0","50","91002","26","5800"
"0","5900","0","0","0","8","0","0","0","0","0","0","0","0","50","91002","27","5900"
"0","6000","0","0","0","8","0","0","0","0","0","0","0","0","50","91002","28","6000"
"0","6100","0","0","0","8","0","0","0","0","0","0","0","0","50","91002","29","6100"
"0","6200","0","0","0","8","0","0","0","0","0","0","0","0","50","91002","30","6200"
"0","6300","0","0","0","8","0","0","0","0","0","0","0","0","50","91002","31","6300"
"0","6400","0","0","0","8","0","0","0","0","0","0","0","0","50","91002","32","6400"
"0","6500","0","0","0","8","0","0","0","0","0","0","0","0","50","91002","33","6500"
"0","6600","0","0","0","8","0","0","0","0","0","0","0","0","50","91002","34","6600"
"0","6700","0","0","0","8","0","0","0","0","0","0","0","0","50","91002","35","6700"
"0","6800","0","0","0","8","0","0","0","0","0","0","0","0","50","91002","36","6800"
"0","6900","0","0","0","8","0","0","0","0","0","0","0","0","50","91002","37","6900"
"0","7000","0","0","0","8","0","0","0","0","0","0","0","0","50","91002","38","7000"
"0","7100","0","0","0","8","0","0","0","0","0","0","0","0","50","91002","39","7100"
"0","7200","0","0","0","8","0","0","0","0","0","0","0","0","50","91002","40","7200"
"0","7300","0","0","0","8","0","0","0","0","0","0","0","0","50","91002","41","7300"
"0","7400","0","0","0","8","0","0","0","0","0","0","0","0","50","91002","42","7400"
"0","7500","0","0","0","8","0","0","0","0","0","0","0","0","50","91002","43","7500"
"0","7600","0","0","0","8","0","0","0","0","0","0","0","0","50","91002","44","7600"
"0","7700","0","0","0","8","0","0","0","0","0","0","0","0","50","91002","45","7700"
"0","7800","0","0","0","8","0","0","0","0","0","0","0","0","50","91002","46","7800"
"0","7900","0","0","0","8","0","0","0","0","0","0","0","0","50","91002","47","7900"
"0","8000","0","0","0","8","0","0","0","0","0","0","0","0","50","91002","48","8000"
"0","8100","0","0","0","8","0","0","0","0","0","0","0","0","15","91002","49","8100"
"0","8200","0","0","0","8","0","0","0","0","0","0","0","0","15","91002","50","8200"
"0","8300","0","0","0","8","0","0","0","0","0","0","0","0","15","91002","51","8300"
"0","8400","0","0","0","8","0","0","0","0","0","0","0","0","15","91002","52","8400"
"0","8500","0","0","0","8","0","0","0","0","0","0","0","0","15","91002","53","8500"
"0","8600","0","0","0","8","0","0","0","0","0","0","0","0","15","91002","54","8600"
"0","8700","0","0","0","8","0","0","0","0","0","0","0","0","15","91002","55","8700"
"0","8800","0","0","0","8","0","0","0","0","0","0","0","0","15","91002","56","8800"
"0","8900","0","0","0","8","0","0","0","0","0","0","0","0","15","91002","57","8900"
"0","9000","0","0","0","8","0","0","0","0","0","0","0","0","15","91002","58","9000"
"0","9100","0","0","0","8","0","0","0","0","0","0","0","0","15","91002","59","9100"
"0","9200","0","0","0","8","0","0","0","0","0","0","0","0","15","91002","60","9200"
"0","9300","0","0","0","8","0","0","0","0","0","0","0","0","15","91002","61","9300"
"0","9400","0","0","0","8","0","0","0","0","0","0","0","0","15","91002","62","9400"
"0","9500","0","0","0","8","0","0","0","0","0","0","0","0","15","91002","63","9500"
"0","9600","0","0","0","8","0","0","0","0","0","0","0","0","15","91002","64","9600"
"0","9700","0","0","0","8","0","0","0","0","0","0","0","0","15","91002","65","9700"
"0","9800","0","0","0","8","0","0","0","0","0","0","0","0","15","91002","66","9800"
"0","9900","0","0","0","8","0","0","0","0","0","0","0","0","15","91002","67","9900"
"0","10000","0","0","0","8","0","0","0","0","0","0","0","0","15","91002","68","10000"
"0","10100","0","0","0","8","0","0","0","0","0","0","0","0","15","91002","69","10100"
"0","10200","0","0","0","8","0","0","0","0","0","0","0","0","15","91002","70","10200"
"0","10300","0","0","0","8","0","0","0","0","0","0","0","0","15","91002","71","10300"
"0","10400","0","0","0","8","0","0","0","0","0","0","0","0","15","91002","72","10400"
"0","10500","0","0","0","8","0","0","0","0","0","0","0","0","15","91002","73","10500"
"0","10600","0","0","0","8","0","0","0","0","0","0","0","0","15","91002","74","10600"
"0","10700","0","0","0","8","0","0","0","0","0","0","0","0","15","91002","75","10700"
"0","10800","0","0","0","8","0","0","0","0","0","0","0","0","15","91002","76","10800"
"0","10900","0","0","0","8","0","0","0","0","0","0","0","0","15","91002","77","10900"
"0","11000","0","0","0","8","0","0","0","0","0","0","0","0","15","91002","78","11000"
"0","11100","0","0","0","8","0","0","0","0","0","0","0","0","15","91002","79","11100"
"0","11200","0","0","0","8","0","0","0","0","0","0","0","0","15","91002","80","11200"
"0","11300","0","0","0","8","0","0","0","0","0","0","0","0","15","91002","81","11300"
"0","11400","0","0","0","8","0","0","0","0","0","0","0","0","15","91002","82","11400"
"0","11500","0","0","0","8","0","0","0","0","0","0","0","0","15","91002","83","11500"
"0","11600","0","0","0","8","0","0","0","0","0","0","0","0","15","91002","84","11600"
"0","11700","0","0","0","8","0","0","0","0","0","0","0","0","15","91002","85","11700"
"0","11800","0","0","0","8","0","0","0","0","0","0","0","0","15","91002","86","11800"
"0","11900","0","0","0","8","0","0","0","0","0","0","0","0","15","91002","87","11900"
"0","12000","0","0","0","8","0","0","0","0","0","0","0","0","15","91002","88","12000"
"0","12100","0","0","0","8","0","0","0","0","0","0","0","0","15","91002","89","12100"
"0","12200","0","0","0","8","0","0","0","0","0","0","0","0","15","91002","90","12200"
"0","12300","0","0","0","8","0","0","0","0","0","0","0","0","15","91002","91","12300"
"0","12400","0","0","0","8","0","0","0","0","0","0","0","0","15","91002","92","12400"
"0","12500","0","0","0","8","0","0","0","0","0","0","0","0","15","91002","93","12500"
"0","12600","0","0","0","8","0","0","0","0","0","0","0","0","15","91002","94","12600"
"0","12700","0","0","0","8","0","0","0","0","0","0","0","0","15","91002","95","12700"
"0","12800","0","0","0","8","0","0","0","0","0","0","0","0","15","91002","96","12800"
"0","12900","0","0","0","8","0","0","0","0","0","0","0","0","15","91002","97","12900"
"0","13000","0","0","0","8","0","0","0","0","0","0","0","0","15","91002","98","13000"
"0","13100","0","0","0","8","0","0","0","0","0","0","0","0","15","91002","99","13100"
"0","13200","0","0","0","8","0","0","0","0","0","0","0","0","15","91002","100","13200"
"0","13300","0","0","0","8","0","0","0","0","0","0","0","0","15","91002","101","13300"
"0","13400","0","0","0","8","0","0","0","0","0","0","0","0","15","91002","102","13400"
"0","13500","0","0","0","8","0","0","0","0","0","0","0","0","15","91002","103","13500"
"0","13600","0","0","0","8","0","0","0","0","0","0","0","0","15","91002","104","13600"
"0","13700","0","0","0","8","0","0","0","0","0","0","0","0","15","91002","105","13700"
"0","13800","0","0","0","8","0","0","0","0","0","0","0","0","15","91002","106","13800"
"0","13900","0","0","0","8","0","0","0","0","0","0","0","0","15","91002","107","13900"
"0","14000","0","0","0","8","0","0","0","0","0","0","0","0","15","91002","108","14000"
"0","14100","0","0","0","8","0","0","0","0","0","0","0","0","15","91002","109","14100"
"0","14200","0","0","0","8","0","0","0","0","0","0","0","0","15","91002","110","14200"
"0","14300","0","0","0","8","0","0","0","0","0","0","0","0","15","91002","111","14300"
"0","14400","0","0","0","8","0","0","0","0","0","0","0","0","15","91002","112","14400"
"0","14500","0","0","0","8","0","0","0","0","0","0","0","0","15","91002","113","14500"
"0","14600","0","0","0","8","0","0","0","0","0","0","0","0","15","91002","114","14600"
"0","14700","0","0","0","8","0","0","0","0","0","0","0","0","15","91002","115","14700"
"0","14800","0","0","0","8","0","0","0","0","0","0","0","0","15","91002","116","14800"
"0","14900","0","0","0","8","0","0","0","0","0","0","0","0","15","91002","117","14900"
"0","15000","0","0","0","8","0","0","0","0","0","0","0","0","15","91002","118","15000"
