cbec2235ef0dc68f792967c156aae125094b3ee56b2e814ed34cd048b59969ba,ffcfbf006cedcd00ef6b10bedbc776890bab8cbd5adf4d3545cbdb6fe25fc27f,090889d88d6a41082f37b98fa0abbf3a99378840a21bb30692e16bd226673507,e9292b19da4ccce83bfad701ab3319ad66d9e730d6a764e09737bab6e0b9aae9,520817111dd145b7f3fd4cd777ead746b26dcf374db4e520a57f48e43404d400,ab57f91f7596d1890be3a4041439a51809dc665030f0b544a470d7367018c60f,a79181c33e4831a1da712633f120e21f772b6fd71fb0e6686904ebdd584c8e0f,c7382663be80c1dbc70888d80873fd29908c21b5e48f29dff48ddbdc10193053,e2cdea5fd3cb3a51e6e9d5de4c60d1a980a669199efc10fa892dea4ff0834f22,d7b972292525ff0989a330aca352eefaca5053cce1e09be74875ffb017521380,241077a41d2f069e56d4753884feb19a77254e3bb054f10b0225c14df3dad020,f7cdbd437f385b1c9c159c0661a447dd85381b3fbd85554179da112f11e47705,6ddba1ab51fe2e655e649fb629a3dc0873608913b8e1d9761d7e433ac50b0d88,00f304a773a65c8aa193c597c30bc29564519bead8eb0baf42a5db79141186fa,db4231db4724b8d67f3b4c9fedd059d54ad947b2fe10e4ab332336a0538ec5ab,83c1100f2e1305330ace959730ddad0ce0d8aad7e3e2b7bd814c67d03800780e,8fc9d9ff1cb606c6629b2f8128f6a95442e3812f2c58d2bf1ab063847e2b2b8c,12d082478403f151cfed447290f7ce84b2406beaf497ef64d0f345c685021fec
"6000","6000","50","0","0","0","0","28","0","0","0","0","0","0","0","0","8","91002"
"6100","6100","50","0","0","0","0","29","0","0","0","0","0","0","0","0","8","91002"
"6200","6200","50","0","0","0","0","30","0","0","0","0","0","0","0","0","8","91002"
"6300","6300","50","0","0","0","0","31","0","0","0","0","0","0","0","0","8","91002"
"6400","6400","50","0","0","0","0","32","0","0","0","0","0","0","0","0","8","91002"
"6500","6500","50","0","0","0","0","33","0","0","0","0","0","0","0","0","8","91002"
"6600","6600","50","0","0","0","0","34","0","0","0","0","0","0","0","0","8","91002"
"6700","6700","50","0","0","0","0","35","0","0","0","0","0","0","0","0","8","91002"
"6800","6800","50","0","0","0","0","36","0","0","0","0","0","0","0","0","8","91002"
"6900","6900","50","0","0","0","0","37","0","0","0","0","0","0","0","0","8","91002"
"7000","7000","50","0","0","0","0","38","0","0","0","0","0","0","0","0","8","91002"
"7100","7100","50","0","0","0","0","39","0","0","0","0","0","0","0","0","8","91002"
"7200","7200","50","0","0","0","0","40","0","0","0","0","0","0","0","0","8","91002"
"7300","7300","50","0","0","0","0","41","0","0","0","0","0","0","0","0","8","91002"
"7400","7400","50","0","0","0","0","42","0","0","0","0","0","0","0","0","8","91002"
"7500","7500","50","0","0","0","0","43","0","0","0","0","0","0","0","0","8","91002"
"7600","7600","50","0","0","0","0","44","0","0","0","0","0","0","0","0","8","91002"
"7700","7700","50","0","0","0","0","45","0","0","0","0","0","0","0","0","8","91002"
"7800","7800","50","0","0","0","0","46","0","0","0","0","0","0","0","0","8","91002"
"7900","7900","50","0","0","0","0","47","0","0","0","0","0","0","0","0","8","91002"
"8000","8000","50","0","0","0","0","48","0","0","0","0","0","0","0","0","8","91002"
"8100","8100","15","0","0","0","0","49","0","0","0","0","0","0","0","0","8","91002"
"8200","8200","15","0","0","0","0","50","0","0","0","0","0","0","0","0","8","91002"
"8300","8300","15","0","0","0","0","51","0","0","0","0","0","0","0","0","8","91002"
"8400","8400","15","0","0","0","0","52","0","0","0","0","0","0","0","0","8","91002"
"8500","8500","15","0","0","0","0","53","0","0","0","0","0","0","0","0","8","91002"
"8600","8600","15","0","0","0","0","54","0","0","0","0","0","0","0","0","8","91002"
"8700","8700","15","0","0","0","0","55","0","0","0","0","0","0","0","0","8","91002"
"8800","8800","15","0","0","0","0","56","0","0","0","0","0","0","0","0","8","91002"
"8900","8900","15","0","0","0","0","57","0","0","0","0","0","0","0","0","8","91002"
"9000","9000","15","0","0","0","0","58","0","0","0","0","0","0","0","0","8","91002"
"9100","9100","15","0","0","0","0","59","0","0","0","0","0","0","0","0","8","91002"
"9200","9200","15","0","0","0","0","60","0","0","0","0","0","0","0","0","8","91002"
"9300","9300","15","0","0","0","0","61","0","0","0","0","0","0","0","0","8","91002"
"9400","9400","15","0","0","0","0","62","0","0","0","0","0","0","0","0","8","91002"
"9500","9500","15","0","0","0","0","63","0","0","0","0","0","0","0","0","8","91002"
"9600","9600","15","0","0","0","0","64","0","0","0","0","0","0","0","0","8","91002"
"9700","9700","15","0","0","0","0","65","0","0","0","0","0","0","0","0","8","91002"
"9800","9800","15","0","0","0","0","66","0","0","0","0","0","0","0","0","8","91002"
"9900","9900","15","0","0","0","0","67","0","0","0","0","0","0","0","0","8","91002"
"10000","10000","15","0","0","0","0","68","0","0","0","0","0","0","0","0","8","91002"
"10100","10100","15","0","0","0","0","69","0","0","0","0","0","0","0","0","8","91002"
"10200","10200","15","0","0","0","0","70","0","0","0","0","0","0","0","0","8","91002"
"10300","10300","15","0","0","0","0","71","0","0","0","0","0","0","0","0","8","91002"
"10400","10400","15","0","0","0","0","72","0","0","0","0","0","0","0","0","8","91002"
"10500","10500","15","0","0","0","0","73","0","0","0","0","0","0","0","0","8","91002"
"10600","10600","15","0","0","0","0","74","0","0","0","0","0","0","0","0","8","91002"
"10700","10700","15","0","0","0","0","75","0","0","0","0","0","0","0","0","8","91002"
"10800","10800","15","0","0","0","0","76","0","0","0","0","0","0","0","0","8","91002"
"10900","10900","15","0","0","0","0","77","0","0","0","0","0","0","0","0","8","91002"
"11000","11000","15","0","0","0","0","78","0","0","0","0","0","0","0","0","8","91002"
"11100","11100","15","0","0","0","0","79","0","0","0","0","0","0","0","0","8","91002"
"11200","11200","15","0","0","0","0","80","0","0","0","0","0","0","0","0","8","91002"
"11300","11300","15","0","0","0","0","81","0","0","0","0","0","0","0","0","8","91002"
"11400","11400","15","0","0","0","0","82","0","0","0","0","0","0","0","0","8","91002"
"11500","11500","15","0","0","0","0","83","0","0","0","0","0","0","0","0","8","91002"
"11600","11600","15","0","0","0","0","84","0","0","0","0","0","0","0","0","8","91002"
"11700","11700","15","0","0","0","0","85","0","0","0","0","0","0","0","0","8","91002"
"11800","11800","15","0","0","0","0","86","0","0","0","0","0","0","0","0","8","91002"
"11900","11900","15","0","0","0","0","87","0","0","0","0","0","0","0","0","8","91002"
"12000","12000","15","0","0","0","0","88","0","0","0","0","0","0","0","0","8","91002"
"12100","12100","15","0","0","0","0","89","0","0","0","0","0","0","0","0","8","91002"
"12200","12200","15","0","0","0","0","90","0","0","0","0","0","0","0","0","8","91002"
"12300","12300","15","0","0","0","0","91","0","0","0","0","0","0","0","0","8","91002"
"12400","12400","15","0","0","0","0","92","0","0","0","0","0","0","0","0","8","91002"
"12500","12500","15","0","0","0","0","93","0","0","0","0","0","0","0","0","8","91002"
"12600","12600","15","0","0","0","0","94","0","0","0","0","0","0","0","0","8","91002"
"12700","12700","15","0","0","0","0","95","0","0","0","0","0","0","0","0","8","91002"
"12800","12800","15","0","0","0","0","96","0","0","0","0","0","0","0","0","8","91002"
"12900","12900","15","0","0","0","0","97","0","0","0","0","0","0","0","0","8","91002"
"13000","13000","15","0","0","0","0","98","0","0","0","0","0","0","0","0","8","91002"
"13100","13100","15","0","0","0","0","99","0","0","0","0","0","0","0","0","8","91002"
"13200","13200","15","0","0","0","0","100","0","0","0","0","0","0","0","0","8","91002"
"13300","13300","15","0","0","0","0","101","0","0","0","0","0","0","0","0","8","91002"
"13400","13400","15","0","0","0","0","102","0","0","0","0","0","0","0","0","8","91002"
"13500","13500","15","0","0","0","0","103","0","0","0","0","0","0","0","0","8","91002"
"13600","13600","15","0","0","0","0","104","0","0","0","0","0","0","0","0","8","91002"
"13700","13700","15","0","0","0","0","105","0","0","0","0","0","0","0","0","8","91002"
"13800","13800","15","0","0","0","0","106","0","0","0","0","0","0","0","0","8","91002"
"13900","13900","15","0","0","0","0","107","0","0","0","0","0","0","0","0","8","91002"
"14000","14000","15","0","0","0","0","108","0","0","0","0","0","0","0","0","8","91002"
"14100","14100","15","0","0","0","0","109","0","0","0","0","0","0","0","0","8","91002"
"14200","14200","15","0","0","0","0","110","0","0","0","0","0","0","0","0","8","91002"
"14300","14300","15","0","0","0","0","111","0","0","0","0","0","0","0","0","8","91002"
"14400","14400","15","0","0","0","0","112","0","0","0","0","0","0","0","0","8","91002"
"14500","14500","15","0","0","0","0","113","0","0","0","0","0","0","0","0","8","91002"
"14600","14600","15","0","0","0","0","114","0","0","0","0","0","0","0","0","8","91002"
"14700","14700","15","0","0","0","0","115","0","0","0","0","0","0","0","0","8","91002"
"14800","14800","15","0","0","0","0","116","0","0","0","0","0","0","0","0","8","91002"
"14900","14900","15","0","0","0","0","117","0","0","0","0","0","0","0","0","8","91002"
"15000","15000","15","0","0","0","0","118","0","0","0","0","0","0","0","0","8","91002"
