8fc9d9ff1cb606c6629b2f8128f6a95442e3812f2c58d2bf1ab063847e2b2b8c,d7b972292525ff0989a330aca352eefaca5053cce1e09be74875ffb017521380,520817111dd145b7f3fd4cd777ead746b26dcf374db4e520a57f48e43404d400,f7cdbd437f385b1c9c159c0661a447dd85381b3fbd85554179da112f11e47705,6ddba1ab51fe2e655e649fb629a3dc0873608913b8e1d9761d7e433ac50b0d88,e2cdea5fd3cb3a51e6e9d5de4c60d1a980a669199efc10fa892dea4ff0834f22,00f304a773a65c8aa193c597c30bc29564519bead8eb0baf42a5db79141186fa,241077a41d2f069e56d4753884feb19a77254e3bb054f10b0225c14df3dad020,e9292b19da4ccce83bfad701ab3319ad66d9e730d6a764e09737bab6e0b9aae9,83c1100f2e1305330ace959730ddad0ce0d8aad7e3e2b7bd814c67d03800780e,c7382663be80c1dbc70888d80873fd29908c21b5e48f29dff48ddbdc10193053,ffcfbf006cedcd00ef6b10bedbc776890bab8cbd5adf4d3545cbdb6fe25fc27f,12d082478403f151cfed447290f7ce84b2406beaf497ef64d0f345c685021fec,db4231db4724b8d67f3b4c9fedd059d54ad947b2fe10e4ab332336a0538ec5ab,ab57f91f7596d1890be3a4041439a51809dc665030f0b544a470d7367018c60f,090889d88d6a41082f37b98fa0abbf3a99378840a21bb30692e16bd226673507,cbec2235ef0dc68f792967c156aae125094b3ee56b2e814ed34cd048b59969ba,a79181c33e4831a1da712633f120e21f772b6fd71fb0e6686904ebdd584c8e0f
"8","0","0","0","0","0","0","0","0","0","61","9300","91002","0","0","15","9300","0"
"8","0","0","0","0","0","0","0","0","0","62","9400","91002","0","0","15","9400","0"
"8","0","0","0","0","0","0","0","0","0","63","9500","91002","0","0","15","9500","0"
"8","0","0","0","0","0","0","0","0","0","64","9600","91002","0","0","15","9600","0"
"8","0","0","0","0","0","0","0","0","0","65","9700","91002","0","0","15","9700","0"
"8","0","0","0","0","0","0","0","0","0","66","9800","91002","0","0","15","9800","0"
"8","0","0","0","0","0","0","0","0","0","67","9900","91002","0","0","15","9900","0"
"8","0","0","0","0","0","0","0","0","0","68","10000","91002","0","0","15","10000","0"
"8","0","0","0","0","0","0","0","0","0","69","10100","91002","0","0","15","10100","0"
"8","0","0","0","0","0","0","0","0","0","70","10200","91002","0","0","15","10200","0"
"8","0","0","0","0","0","0","0","0","0","71","10300","91002","0","0","15","10300","0"
"8","0","0","0","0","0","0","0","0","0","72","10400","91002","0","0","15","10400","0"
"8","0","0","0","0","0","0","0","0","0","73","10500","91002","0","0","15","10500","0"
"8","0","0","0","0","0","0","0","0","0","74","10600","91002","0","0","15","10600","0"
"8","0","0","0","0","0","0","0","0","0","75","10700","91002","0","0","15","10700","0"
"8","0","0","0","0","0","0","0","0","0","76","10800","91002","0","0","15","10800","0"
"8","0","0","0","0","0","0","0","0","0","77","10900","91002","0","0","15","10900","0"
"8","0","0","0","0","0","0","0","0","0","78","11000","91002","0","0","15","11000","0"
"8","0","0","0","0","0","0","0","0","0","79","11100","91002","0","0","15","11100","0"
"8","0","0","0","0","0","0","0","0","0","80","11200","91002","0","0","15","11200","0"
"8","0","0","0","0","0","0","0","0","0","81","11300","91002","0","0","15","11300","0"
"8","0","0","0","0","0","0","0","0","0","82","11400","91002","0","0","15","11400","0"
"8","0","0","0","0","0","0","0","0","0","83","11500","91002","0","0","15","11500","0"
"8","0","0","0","0","0","0","0","0","0","84","11600","91002","0","0","15","11600","0"
"8","0","0","0","0","0","0","0","0","0","85","11700","91002","0","0","15","11700","0"
"8","0","0","0","0","0","0","0","0","0","86","11800","91002","0","0","15","11800","0"
"8","0","0","0","0","0","0","0","0","0","87","11900","91002","0","0","15","11900","0"
"8","0","0","0","0","0","0","0","0","0","88","12000","91002","0","0","15","12000","0"
"8","0","0","0","0","0","0","0","0","0","89","12100","91002","0","0","15","12100","0"
"8","0","0","0","0","0","0","0","0","0","90","12200","91002","0","0","15","12200","0"
"8","0","0","0","0","0","0","0","0","0","91","12300","91002","0","0","15","12300","0"
"8","0","0","0","0","0","0","0","0","0","92","12400","91002","0","0","15","12400","0"
"8","0","0","0","0","0","0","0","0","0","93","12500","91002","0","0","15","12500","0"
"8","0","0","0","0","0","0","0","0","0","94","12600","91002","0","0","15","12600","0"
"8","0","0","0","0","0","0","0","0","0","95","12700","91002","0","0","15","12700","0"
"8","0","0","0","0","0","0","0","0","0","96","12800","91002","0","0","15","12800","0"
"8","0","0","0","0","0","0","0","0","0","97","12900","91002","0","0","15","12900","0"
"8","0","0","0","0","0","0","0","0","0","98","13000","91002","0","0","15","13000","0"
"8","0","0","0","0","0","0","0","0","0","99","13100","91002","0","0","15","13100","0"
"8","0","0","0","0","0","0","0","0","0","100","13200","91002","0","0","15","13200","0"
"8","0","0","0","0","0","0","0","0","0","101","13300","91002","0","0","15","13300","0"
"8","0","0","0","0","0","0","0","0","0","102","13400","91002","0","0","15","13400","0"
"8","0","0","0","0","0","0","0","0","0","103","13500","91002","0","0","15","13500","0"
"8","0","0","0","0","0","0","0","0","0","104","13600","91002","0","0","15","13600","0"
"8","0","0","0","0","0","0","0","0","0","105","13700","91002","0","0","15","13700","0"
"8","0","0","0","0","0","0","0","0","0","106","13800","91002","0","0","15","13800","0"
"8","0","0","0","0","0","0","0","0","0","107","13900","91002","0","0","15","13900","0"
"8","0","0","0","0","0","0","0","0","0","108","14000","91002","0","0","15","14000","0"
"8","0","0","0","0","0","0","0","0","0","109","14100","91002","0","0","15","14100","0"
"8","0","0","0","0","0","0","0","0","0","110","14200","91002","0","0","15","14200","0"
"8","0","0","0","0","0","0","0","0","0","111","14300","91002","0","0","15","14300","0"
"8","0","0","0","0","0","0","0","0","0","112","14400","91002","0","0","15","14400","0"
"8","0","0","0","0","0","0","0","0","0","113","14500","91002","0","0","15","14500","0"
"8","0","0","0","0","0","0","0","0","0","114","14600","91002","0","0","15","14600","0"
"8","0","0","0","0","0","0","0","0","0","115","14700","91002","0","0","15","14700","0"
"8","0","0","0","0","0","0","0","0","0","116","14800","91002","0","0","15","14800","0"
"8","0","0","0","0","0","0","0","0","0","117","14900","91002","0","0","15","14900","0"
"8","0","0","0","0","0","0","0","0","0","118","15000","91002","0","0","15","15000","0"
