a79181c33e4831a1da712633f120e21f772b6fd71fb0e6686904ebdd584c8e0f,520817111dd145b7f3fd4cd777ead746b26dcf374db4e520a57f48e43404d400,090889d88d6a41082f37b98fa0abbf3a99378840a21bb30692e16bd226673507,c7382663be80c1dbc70888d80873fd29908c21b5e48f29dff48ddbdc10193053,00f304a773a65c8aa193c597c30bc29564519bead8eb0baf42a5db79141186fa,83c1100f2e1305330ace959730ddad0ce0d8aad7e3e2b7bd814c67d03800780e,f7cdbd437f385b1c9c159c0661a447dd85381b3fbd85554179da112f11e47705,e2cdea5fd3cb3a51e6e9d5de4c60d1a980a669199efc10fa892dea4ff0834f22,ab57f91f7596d1890be3a4041439a51809dc665030f0b544a470d7367018c60f,d7b972292525ff0989a330aca352eefaca5053cce1e09be74875ffb017521380,cbec2235ef0dc68f792967c156aae125094b3ee56b2e814ed34cd048b59969ba,ffcfbf006cedcd00ef6b10bedbc776890bab8cbd5adf4d3545cbdb6fe25fc27f,12d082478403f151cfed447290f7ce84b2406beaf497ef64d0f345c685021fec,e9292b19da4ccce83bfad701ab3319ad66d9e730d6a764e09737bab6e0b9aae9,6ddba1ab51fe2e655e649fb629a3dc0873608913b8e1d9761d7e433ac50b0d88,db4231db4724b8d67f3b4c9fedd059d54ad947b2fe10e4ab332336a0538ec5ab,241077a41d2f069e56d4753884feb19a77254e3bb054f10b0225c14df3dad020,8fc9d9ff1cb606c6629b2f8128f6a95442e3812f2c58d2bf1ab063847e2b2b8c
"0","0","50","19","0","0","0","0","0","0","5100","5100","91002","0","0","0","0","8"
"0","0","50","20","0","0","0","0","0","0","5200","5200","91002","0","0","0","0","8"
"0","0","50","21","0","0","0","0","0","0","5300","5300","91002","0","0","0","0","8"
"0","0","50","22","0","0","0","0","0","0","5400","5400","91002","0","0","0","0","8"
"0","0","50","23","0","0","0","0","0","0","5500","5500","91002","0","0","0","0","8"
"0","0","50","24","0","0","0","0","0","0","5600","5600","91002","0","0","0","0","8"
"0","0","50","25","0","0","0","0","0","0","5700","5700","91002","0","0","0","0","8"
"0","0","50","26","0","0","0","0","0","0","5800","5800","91002","0","0","0","0","8"
"0","0","50","27","0","0","0","0","0","0","5900","5900","91002","0","0","0","0","8"
"0","0","50","28","0","0","0","0","0","0","6000","6000","91002","0","0","0","0","8"
"0","0","50","29","0","0","0","0","0","0","6100","6100","91002","0","0","0","0","8"
"0","0","50","30","0","0","0","0","0","0","6200","6200","91002","0","0","0","0","8"
"0","0","50","31","0","0","0","0","0","0","6300","6300","91002","0","0","0","0","8"
"0","0","50","32","0","0","0","0","0","0","6400","6400","91002","0","0","0","0","8"
"0","0","50","33","0","0","0","0","0","0","6500","6500","91002","0","0","0","0","8"
"0","0","50","34","0","0","0","0","0","0","6600","6600","91002","0","0","0","0","8"
"0","0","50","35","0","0","0","0","0","0","6700","6700","91002","0","0","0","0","8"
"0","0","50","36","0","0","0","0","0","0","6800","6800","91002","0","0","0","0","8"
"0","0","50","37","0","0","0","0","0","0","6900","6900","91002","0","0","0","0","8"
"0","0","50","38","0","0","0","0","0","0","7000","7000","91002","0","0","0","0","8"
"0","0","50","39","0","0","0","0","0","0","7100","7100","91002","0","0","0","0","8"
"0","0","50","40","0","0","0","0","0","0","7200","7200","91002","0","0","0","0","8"
"0","0","50","41","0","0","0","0","0","0","7300","7300","91002","0","0","0","0","8"
"0","0","50","42","0","0","0","0","0","0","7400","7400","91002","0","0","0","0","8"
"0","0","50","43","0","0","0","0","0","0","7500","7500","91002","0","0","0","0","8"
"0","0","50","44","0","0","0","0","0","0","7600","7600","91002","0","0","0","0","8"
"0","0","50","45","0","0","0","0","0","0","7700","7700","91002","0","0","0","0","8"
"0","0","50","46","0","0","0","0","0","0","7800","7800","91002","0","0","0","0","8"
"0","0","50","47","0","0","0","0","0","0","7900","7900","91002","0","0","0","0","8"
"0","0","50","48","0","0","0","0","0","0","8000","8000","91002","0","0","0","0","8"
"0","0","15","49","0","0","0","0","0","0","8100","8100","91002","0","0","0","0","8"
"0","0","15","50","0","0","0","0","0","0","8200","8200","91002","0","0","0","0","8"
"0","0","15","51","0","0","0","0","0","0","8300","8300","91002","0","0","0","0","8"
"0","0","15","52","0","0","0","0","0","0","8400","8400","91002","0","0","0","0","8"
"0","0","15","53","0","0","0","0","0","0","8500","8500","91002","0","0","0","0","8"
"0","0","15","54","0","0","0","0","0","0","8600","8600","91002","0","0","0","0","8"
"0","0","15","55","0","0","0","0","0","0","8700","8700","91002","0","0","0","0","8"
"0","0","15","56","0","0","0","0","0","0","8800","8800","91002","0","0","0","0","8"
"0","0","15","57","0","0","0","0","0","0","8900","8900","91002","0","0","0","0","8"
"0","0","15","58","0","0","0","0","0","0","9000","9000","91002","0","0","0","0","8"
"0","0","15","59","0","0","0","0","0","0","9100","9100","91002","0","0","0","0","8"
"0","0","15","60","0","0","0","0","0","0","9200","9200","91002","0","0","0","0","8"
"0","0","15","61","0","0","0","0","0","0","9300","9300","91002","0","0","0","0","8"
"0","0","15","62","0","0","0","0","0","0","9400","9400","91002","0","0","0","0","8"
"0","0","15","63","0","0","0","0","0","0","9500","9500","91002","0","0","0","0","8"
"0","0","15","64","0","0","0","0","0","0","9600","9600","91002","0","0","0","0","8"
"0","0","15","65","0","0","0","0","0","0","9700","9700","91002","0","0","0","0","8"
"0","0","15","66","0","0","0","0","0","0","9800","9800","91002","0","0","0","0","8"
"0","0","15","67","0","0","0","0","0","0","9900","9900","91002","0","0","0","0","8"
"0","0","15","68","0","0","0","0","0","0","10000","10000","91002","0","0","0","0","8"
"0","0","15","69","0","0","0","0","0","0","10100","10100","91002","0","0","0","0","8"
"0","0","15","70","0","0","0","0","0","0","10200","10200","91002","0","0","0","0","8"
"0","0","15","71","0","0","0","0","0","0","10300","10300","91002","0","0","0","0","8"
"0","0","15","72","0","0","0","0","0","0","10400","10400","91002","0","0","0","0","8"
"0","0","15","73","0","0","0","0","0","0","10500","10500","91002","0","0","0","0","8"
"0","0","15","74","0","0","0","0","0","0","10600","10600","91002","0","0","0","0","8"
"0","0","15","75","0","0","0","0","0","0","10700","10700","91002","0","0","0","0","8"
"0","0","15","76","0","0","0","0","0","0","10800","10800","91002","0","0","0","0","8"
"0","0","15","77","0","0","0","0","0","0","10900","10900","91002","0","0","0","0","8"
"0","0","15","78","0","0","0","0","0","0","11000","11000","91002","0","0","0","0","8"
"0","0","15","79","0","0","0","0","0","0","11100","11100","91002","0","0","0","0","8"
"0","0","15","80","0","0","0","0","0","0","11200","11200","91002","0","0","0","0","8"
"0","0","15","81","0","0","0","0","0","0","11300","11300","91002","0","0","0","0","8"
"0","0","15","82","0","0","0","0","0","0","11400","11400","91002","0","0","0","0","8"
"0","0","15","83","0","0","0","0","0","0","11500","11500","91002","0","0","0","0","8"
"0","0","15","84","0","0","0","0","0","0","11600","11600","91002","0","0","0","0","8"
"0","0","15","85","0","0","0","0","0","0","11700","11700","91002","0","0","0","0","8"
"0","0","15","86","0","0","0","0","0","0","11800","11800","91002","0","0","0","0","8"
"0","0","15","87","0","0","0","0","0","0","11900","11900","91002","0","0","0","0","8"
"0","0","15","88","0","0","0","0","0","0","12000","12000","91002","0","0","0","0","8"
"0","0","15","89","0","0","0","0","0","0","12100","12100","91002","0","0","0","0","8"
"0","0","15","90","0","0","0","0","0","0","12200","12200","91002","0","0","0","0","8"
"0","0","15","91","0","0","0","0","0","0","12300","12300","91002","0","0","0","0","8"
"0","0","15","92","0","0","0","0","0","0","12400","12400","91002","0","0","0","0","8"
"0","0","15","93","0","0","0","0","0","0","12500","12500","91002","0","0","0","0","8"
"0","0","15","94","0","0","0","0","0","0","12600","12600","91002","0","0","0","0","8"
"0","0","15","95","0","0","0","0","0","0","12700","12700","91002","0","0","0","0","8"
"0","0","15","96","0","0","0","0","0","0","12800","12800","91002","0","0","0","0","8"
"0","0","15","97","0","0","0","0","0","0","12900","12900","91002","0","0","0","0","8"
"0","0","15","98","0","0","0","0","0","0","13000","13000","91002","0","0","0","0","8"
"0","0","15","99","0","0","0","0","0","0","13100","13100","91002","0","0","0","0","8"
"0","0","15","100","0","0","0","0","0","0","13200","13200","91002","0","0","0","0","8"
"0","0","15","101","0","0","0","0","0","0","13300","13300","91002","0","0","0","0","8"
"0","0","15","102","0","0","0","0","0","0","13400","13400","91002","0","0","0","0","8"
"0","0","15","103","0","0","0","0","0","0","13500","13500","91002","0","0","0","0","8"
"0","0","15","104","0","0","0","0","0","0","13600","13600","91002","0","0","0","0","8"
"0","0","15","105","0","0","0","0","0","0","13700","13700","91002","0","0","0","0","8"
"0","0","15","106","0","0","0","0","0","0","13800","13800","91002","0","0","0","0","8"
"0","0","15","107","0","0","0","0","0","0","13900","13900","91002","0","0","0","0","8"
"0","0","15","108","0","0","0","0","0","0","14000","14000","91002","0","0","0","0","8"
"0","0","15","109","0","0","0","0","0","0","14100","14100","91002","0","0","0","0","8"
"0","0","15","110","0","0","0","0","0","0","14200","14200","91002","0","0","0","0","8"
"0","0","15","111","0","0","0","0","0","0","14300","14300","91002","0","0","0","0","8"
"0","0","15","112","0","0","0","0","0","0","14400","14400","91002","0","0","0","0","8"
"0","0","15","113","0","0","0","0","0","0","14500","14500","91002","0","0","0","0","8"
"0","0","15","114","0","0","0","0","0","0","14600","14600","91002","0","0","0","0","8"
"0","0","15","115","0","0","0","0","0","0","14700","14700","91002","0","0","0","0","8"
"0","0","15","116","0","0","0","0","0","0","14800","14800","91002","0","0","0","0","8"
"0","0","15","117","0","0","0","0","0","0","14900","14900","91002","0","0","0","0","8"
"0","0","15","118","0","0","0","0","0","0","15000","15000","91002","0","0","0","0","8"
