520817111dd145b7f3fd4cd777ead746b26dcf374db4e520a57f48e43404d400,00f304a773a65c8aa193c597c30bc29564519bead8eb0baf42a5db79141186fa,12d082478403f151cfed447290f7ce84b2406beaf497ef64d0f345c685021fec,6ddba1ab51fe2e655e649fb629a3dc0873608913b8e1d9761d7e433ac50b0d88,e9292b19da4ccce83bfad701ab3319ad66d9e730d6a764e09737bab6e0b9aae9,db4231db4724b8d67f3b4c9fedd059d54ad947b2fe10e4ab332336a0538ec5ab,241077a41d2f069e56d4753884feb19a77254e3bb054f10b0225c14df3dad020,a79181c33e4831a1da712633f120e21f772b6fd71fb0e6686904ebdd584c8e0f,f7cdbd437f385b1c9c159c0661a447dd85381b3fbd85554179da112f11e47705,8fc9d9ff1cb606c6629b2f8128f6a95442e3812f2c58d2bf1ab063847e2b2b8c,d7b972292525ff0989a330aca352eefaca5053cce1e09be74875ffb017521380,83c1100f2e1305330ace959730ddad0ce0d8aad7e3e2b7bd814c67d03800780e,c7382663be80c1dbc70888d80873fd29908c21b5e48f29dff48ddbdc10193053,ffcfbf006cedcd00ef6b10bedbc776890bab8cbd5adf4d3545cbdb6fe25fc27f,cbec2235ef0dc68f792967c156aae125094b3ee56b2e814ed34cd048b59969ba,ab57f91f7596d1890be3a4041439a51809dc665030f0b544a470d7367018c60f,090889d88d6a41082f37b98fa0abbf3a99378840a21bb30692e16bd226673507,e2cdea5fd3cb3a51e6e9d5de4c60d1a980a669199efc10fa892dea4ff0834f22
"0","0","91002","0","0","0","0","0","0","8","0","0","19","5100","5100","0","50","0"
"0","0","91002","0","0","0","0","0","0","8","0","0","20","5200","5200","0","50","0"
"0","0","91002","0","0","0","0","0","0","8","0","0","21","5300","5300","0","50","0"
"0","0","91002","0","0","0","0","0","0","8","0","0","22","5400","5400","0","50","0"
"0","0","91002","0","0","0","0","0","0","8","0","0","23","5500","5500","0","50","0"
"0","0","91002","0","0","0","0","0","0","8","0","0","24","5600","5600","0","50","0"
"0","0","91002","0","0","0","0","0","0","8","0","0","25","5700","5700","0","50","0"
"0","0","91002","0","0","0","0","0","0","8","0","0","26","5800","5800","0","50","0"
"0","0","91002","0","0","0","0","0","0","8","0","0","27","5900","5900","0","50","0"
"0","0","91002","0","0","0","0","0","0","8","0","0","28","6000","6000","0","50","0"
"0","0","91002","0","0","0","0","0","0","8","0","0","29","6100","6100","0","50","0"
"0","0","91002","0","0","0","0","0","0","8","0","0","30","6200","6200","0","50","0"
"0","0","91002","0","0","0","0","0","0","8","0","0","31","6300","6300","0","50","0"
"0","0","91002","0","0","0","0","0","0","8","0","0","32","6400","6400","0","50","0"
"0","0","91002","0","0","0","0","0","0","8","0","0","33","6500","6500","0","50","0"
"0","0","91002","0","0","0","0","0","0","8","0","0","34","6600","6600","0","50","0"
"0","0","91002","0","0","0","0","0","0","8","0","0","35","6700","6700","0","50","0"
"0","0","91002","0","0","0","0","0","0","8","0","0","36","6800","6800","0","50","0"
"0","0","91002","0","0","0","0","0","0","8","0","0","37","6900","6900","0","50","0"
"0","0","91002","0","0","0","0","0","0","8","0","0","38","7000","7000","0","50","0"
"0","0","91002","0","0","0","0","0","0","8","0","0","39","7100","7100","0","50","0"
"0","0","91002","0","0","0","0","0","0","8","0","0","40","7200","7200","0","50","0"
"0","0","91002","0","0","0","0","0","0","8","0","0","41","7300","7300","0","50","0"
"0","0","91002","0","0","0","0","0","0","8","0","0","42","7400","7400","0","50","0"
"0","0","91002","0","0","0","0","0","0","8","0","0","43","7500","7500","0","50","0"
"0","0","91002","0","0","0","0","0","0","8","0","0","44","7600","7600","0","50","0"
"0","0","91002","0","0","0","0","0","0","8","0","0","45","7700","7700","0","50","0"
"0","0","91002","0","0","0","0","0","0","8","0","0","46","7800","7800","0","50","0"
"0","0","91002","0","0","0","0","0","0","8","0","0","47","7900","7900","0","50","0"
"0","0","91002","0","0","0","0","0","0","8","0","0","48","8000","8000","0","50","0"
"0","0","91002","0","0","0","0","0","0","8","0","0","49","8100","8100","0","15","0"
"0","0","91002","0","0","0","0","0","0","8","0","0","50","8200","8200","0","15","0"
"0","0","91002","0","0","0","0","0","0","8","0","0","51","8300","8300","0","15","0"
"0","0","91002","0","0","0","0","0","0","8","0","0","52","8400","8400","0","15","0"
"0","0","91002","0","0","0","0","0","0","8","0","0","53","8500","8500","0","15","0"
"0","0","91002","0","0","0","0","0","0","8","0","0","54","8600","8600","0","15","0"
"0","0","91002","0","0","0","0","0","0","8","0","0","55","8700","8700","0","15","0"
"0","0","91002","0","0","0","0","0","0","8","0","0","56","8800","8800","0","15","0"
"0","0","91002","0","0","0","0","0","0","8","0","0","57","8900","8900","0","15","0"
"0","0","91002","0","0","0","0","0","0","8","0","0","58","9000","9000","0","15","0"
"0","0","91002","0","0","0","0","0","0","8","0","0","59","9100","9100","0","15","0"
"0","0","91002","0","0","0","0","0","0","8","0","0","60","9200","9200","0","15","0"
"0","0","91002","0","0","0","0","0","0","8","0","0","61","9300","9300","0","15","0"
"0","0","91002","0","0","0","0","0","0","8","0","0","62","9400","9400","0","15","0"
"0","0","91002","0","0","0","0","0","0","8","0","0","63","9500","9500","0","15","0"
"0","0","91002","0","0","0","0","0","0","8","0","0","64","9600","9600","0","15","0"
"0","0","91002","0","0","0","0","0","0","8","0","0","65","9700","9700","0","15","0"
"0","0","91002","0","0","0","0","0","0","8","0","0","66","9800","9800","0","15","0"
"0","0","91002","0","0","0","0","0","0","8","0","0","67","9900","9900","0","15","0"
"0","0","91002","0","0","0","0","0","0","8","0","0","68","10000","10000","0","15","0"
"0","0","91002","0","0","0","0","0","0","8","0","0","69","10100","10100","0","15","0"
"0","0","91002","0","0","0","0","0","0","8","0","0","70","10200","10200","0","15","0"
"0","0","91002","0","0","0","0","0","0","8","0","0","71","10300","10300","0","15","0"
"0","0","91002","0","0","0","0","0","0","8","0","0","72","10400","10400","0","15","0"
"0","0","91002","0","0","0","0","0","0","8","0","0","73","10500","10500","0","15","0"
"0","0","91002","0","0","0","0","0","0","8","0","0","74","10600","10600","0","15","0"
"0","0","91002","0","0","0","0","0","0","8","0","0","75","10700","10700","0","15","0"
"0","0","91002","0","0","0","0","0","0","8","0","0","76","10800","10800","0","15","0"
"0","0","91002","0","0","0","0","0","0","8","0","0","77","10900","10900","0","15","0"
"0","0","91002","0","0","0","0","0","0","8","0","0","78","11000","11000","0","15","0"
"0","0","91002","0","0","0","0","0","0","8","0","0","79","11100","11100","0","15","0"
"0","0","91002","0","0","0","0","0","0","8","0","0","80","11200","11200","0","15","0"
"0","0","91002","0","0","0","0","0","0","8","0","0","81","11300","11300","0","15","0"
"0","0","91002","0","0","0","0","0","0","8","0","0","82","11400","11400","0","15","0"
"0","0","91002","0","0","0","0","0","0","8","0","0","83","11500","11500","0","15","0"
"0","0","91002","0","0","0","0","0","0","8","0","0","84","11600","11600","0","15","0"
"0","0","91002","0","0","0","0","0","0","8","0","0","85","11700","11700","0","15","0"
"0","0","91002","0","0","0","0","0","0","8","0","0","86","11800","11800","0","15","0"
"0","0","91002","0","0","0","0","0","0","8","0","0","87","11900","11900","0","15","0"
"0","0","91002","0","0","0","0","0","0","8","0","0","88","12000","12000","0","15","0"
"0","0","91002","0","0","0","0","0","0","8","0","0","89","12100","12100","0","15","0"
"0","0","91002","0","0","0","0","0","0","8","0","0","90","12200","12200","0","15","0"
"0","0","91002","0","0","0","0","0","0","8","0","0","91","12300","12300","0","15","0"
"0","0","91002","0","0","0","0","0","0","8","0","0","92","12400","12400","0","15","0"
"0","0","91002","0","0","0","0","0","0","8","0","0","93","12500","12500","0","15","0"
"0","0","91002","0","0","0","0","0","0","8","0","0","94","12600","12600","0","15","0"
"0","0","91002","0","0","0","0","0","0","8","0","0","95","12700","12700","0","15","0"
"0","0","91002","0","0","0","0","0","0","8","0","0","96","12800","12800","0","15","0"
"0","0","91002","0","0","0","0","0","0","8","0","0","97","12900","12900","0","15","0"
"0","0","91002","0","0","0","0","0","0","8","0","0","98","13000","13000","0","15","0"
"0","0","91002","0","0","0","0","0","0","8","0","0","99","13100","13100","0","15","0"
"0","0","91002","0","0","0","0","0","0","8","0","0","100","13200","13200","0","15","0"
"0","0","91002","0","0","0","0","0","0","8","0","0","101","13300","13300","0","15","0"
"0","0","91002","0","0","0","0","0","0","8","0","0","102","13400","13400","0","15","0"
"0","0","91002","0","0","0","0","0","0","8","0","0","103","13500","13500","0","15","0"
"0","0","91002","0","0","0","0","0","0","8","0","0","104","13600","13600","0","15","0"
"0","0","91002","0","0","0","0","0","0","8","0","0","105","13700","13700","0","15","0"
"0","0","91002","0","0","0","0","0","0","8","0","0","106","13800","13800","0","15","0"
"0","0","91002","0","0","0","0","0","0","8","0","0","107","13900","13900","0","15","0"
"0","0","91002","0","0","0","0","0","0","8","0","0","108","14000","14000","0","15","0"
"0","0","91002","0","0","0","0","0","0","8","0","0","109","14100","14100","0","15","0"
"0","0","91002","0","0","0","0","0","0","8","0","0","110","14200","14200","0","15","0"
"0","0","91002","0","0","0","0","0","0","8","0","0","111","14300","14300","0","15","0"
"0","0","91002","0","0","0","0","0","0","8","0","0","112","14400","14400","0","15","0"
"0","0","91002","0","0","0","0","0","0","8","0","0","113","14500","14500","0","15","0"
"0","0","91002","0","0","0","0","0","0","8","0","0","114","14600","14600","0","15","0"
"0","0","91002","0","0","0","0","0","0","8","0","0","115","14700","14700","0","15","0"
"0","0","91002","0","0","0","0","0","0","8","0","0","116","14800","14800","0","15","0"
"0","0","91002","0","0","0","0","0","0","8","0","0","117","14900","14900","0","15","0"
"0","0","91002","0","0","0","0","0","0","8","0","0","118","15000","15000","0","15","0"
