f4c16aed57666827df11cdd7dc593337f8c50fbdb0cf55b80d32a0b849bf6329,ad23eff6f1d61810f5b1c3a3481c64d2dc638d29759a3d79ec8122d5e6517c67,1fcbf8d6b241c893b8e2bab476941e1c8eb79d47053195d9754a54d92cd34512,1c7067f35a182b78720462cd478a049ab7e4fff00d00348a64a5c2824aa07fc0,ebe25bdbaf6eaff5b2509e9df0fc41c3cf4f411e45ba7d4c12352ee47feaea4b,8191155627dab5fa52e682d0e3de524aa4152e93583af381159c92eff5c602e1,af846ee5cc846202ba873d20bdd480b0eff6d9b116f129596585ba4c21bf0cba,7cebe64887bbf40b71ba711bf729229d03f75824b987fdd62a62a70d7708883b
"0","0","0","0","610201035","600430022","600070022","600090122"
"0","0","600140022","0","610201036","600420022","600120022","600380122"
"0","0","0","0","610201037","600110023","600090023","600400023"
"0","0","0","0","610201038","600010021","600280022","600270023"
"0","0","600150023","0","610201039","600220023","600240023","600380123"
"0","0","0","0","610201101","0","610201101","0"
"0","0","0","0","610201102","0","610201201","0"
"0","0","0","0","610201103","0","610201202","0"
"0","0","0","0","610201104","0","610201203","0"
"0","0","0","0","610201105","0","610201301","0"
"0","0","0","0","610201106","0","610201302","0"
"0","0","0","0","610201107","0","610201303","0"
"0","0","0","0","610201151","0","610201151","0"
"0","0","610201453","0","610201152","610201452","610201251","610201451"
"0","0","0","0","610201153","0","610201252","0"
"0","0","0","0","610201154","0","610201253","0"
"0","0","610201553","0","610201155","610201552","610201351","610201551"
"0","0","0","0","610201156","0","610201352","0"
"0","0","0","0","610201157","0","610201353","0"
"0","0","0","0","610202101","0","610202101","0"
"0","610202404","610202403","0","610202102","610202402","610202201","610202401"
"0","0","0","0","610202103","0","610202202","0"
"0","0","0","0","610202104","0","610202203","0"
"0","610202504","610202503","0","610202105","610202502","610202301","610202501"
"0","0","0","0","610202106","0","610202302","0"
"0","0","0","0","610202107","0","610202303","0"
"0","0","0","0","610203101","0","610203101","0"
"0","610203404","610203403","0","610203102","610203402","610203201","610203401"
"0","0","0","0","610203103","0","610203202","0"
"0","0","0","0","610203104","0","610203203","0"
"0","610203504","610203503","0","610203105","610203502","610203301","610203501"
"0","0","0","0","610203106","0","610203302","0"
"0","0","0","0","610203107","0","610203303","0"
"0","0","0","0","610204101","0","610204101","0"
"0","610204404","610204403","0","610204102","610204402","610204201","610204401"
"0","0","0","0","610204103","0","610204202","0"
"0","0","0","0","610204104","0","610204203","0"
"0","610204504","610204503","0","610204105","610204502","610204301","610204501"
"0","0","0","0","610204106","0","610204302","0"
"0","0","0","0","610204107","0","610204303","0"
"0","0","0","0","610205101","0","610205101","0"
"0","610205404","610205403","0","610205102","610205402","610205201","610205401"
"0","0","0","0","610205103","0","610205202","0"
"0","0","0","0","610205104","0","610205203","0"
"0","610205504","610205503","0","610205105","610205502","610205301","610205501"
"0","0","0","0","610205106","0","610205302","0"
"0","0","0","0","610205107","0","610205303","0"
"0","0","0","0","610206101","0","610206101","0"
"0","610206404","610206403","0","610206102","610206402","610206201","610206401"
"0","610206408","610206407","0","610206103","610206406","610206202","610206405"
"0","0","0","0","610206104","0","610206203","0"
"0","610206504","610206503","0","610206105","610206502","610206301","610206501"
"0","610206508","610206507","0","610206106","610206506","610206302","610206505"
"0","0","0","0","610206107","0","610206303","0"
"0","0","0","0","610207101","0","610207101","0"
"0","610207404","610207403","0","610207102","610207402","610207201","610207401"
"0","0","0","0","610207103","0","610207202","0"
"0","0","0","0","610207104","0","610207203","0"
"0","610207504","610207503","0","610207105","610207502","610207301","610207501"
"0","0","0","0","610207106","0","610207302","0"
"0","0","0","0","610207107","0","610207303","0"
"0","0","0","0","610208101","0","610208101","0"
"0","0","0","0","610208102","610208402","610208201","610208401"
"0","0","0","0","610208103","0","610208202","0"
"0","0","0","0","610208104","0","610208203","0"
"0","0","0","0","610208105","610208502","610208301","610208501"
"0","0","0","0","610208106","0","610208302","0"
"0","0","0","0","610208107","0","610208303","0"
