7ef1d5c37874605d0b83259afe1ff0c6020c774f2a6aa7d6d393e5e02e76bd19,1b52530787176794c10f317151da15f96ae0386f8ea52fd59792a24daaa48b98,14c7350a7635e9d83336ef1b7d14b2a544d10f3bbba4aae0073a9518b74fed77,4d71a1fbc5023434c513ce0cf11e1b5cfb60549e414bd31ee0fe8f70937c8171,97bd27e33b14115a2eaedbf1ffda1b98c5cd9480f9eb6743a7757f1838d12fe0,19752ede12f9c5374dab07e3ddebfe1e5b73a0c8f1ace200af33eb9e147c9d72,c41dc6766a66e91d61451296c07ff646f7b601a82682688c56ab9fd1da9322e8,ec6d9b3097f1b8ff229539e2ccddeca34bc062c265090a8f44cfb3df31aa760c,3ab7f60b58d415a088a76f6d339db9334d34ea167b38a0ebed21c20eef62c0be,5359cec3e9ba00005232143066565efac02cead27525f3cf572bdfc0e45e1598,5b7a82fbbba8fbf8254fab6d8bba23842e1c57d2b13d215ae243da1f2fcf8659,38acdba66b34f90a070be64db2b837581e05eaf1219af59484317ac0c07aa980,c13732f39e75d936b4915b0d7c040745708238373b9b2afe3bc38fad6d9a1444,2739997b16bf09b4bd02d618ed0a842cef2318dad6e439252e3b1594824b136b,f5a773a267dd7f4dd8f6eac98f77b0ca3c331db3074803d9b88c438b420a08db,056f09a04782ecff71809cee61614fd0cdb29d569eecf5384e58e892fa824918,3983d946a6f0f3520f5bd47f4b3ab2df8a103707e72c93d96f175d04e3934e16,cd381740592f0a48922a20fdbc132beebb6096c8dc17abce9e8274bf057e99c3,16ce158056d80b4b45dfe3cf0df8a74e0f2ad2dc0294ddde2aefc88b4fc0b77a,6a0116dff4d26a237af36198afdfa66a304bed4dccbbb116489f9bafd83c564a,6b152b2d17d2085d58c78f1a6ab232be6fcc0279c2693474bf5a8f503a7801e0,f72ad3745eb0015e23f6ec495497eb7c04dbeca1a35717d72ca660724e577b1c,485034f8b4f5961a45af152240dea852ac8b7dab3f6783e3910f3549009b76db,7fbc9f4bd907bb2c6d174ca18f6cebb69b023fb33db65c83dd7d9c0e923e043a,1713c6b3d8718d17e0d2d13a0d8f24069ee8e869c4694b2ac89dad58c13461e8,fba79596392817cafb0c443beca936e6fe15da87038cb439ab77249add5fe9ac,6e373adb9c4f791ed4165adb1ca9b125edfbe6144ca734c3fe034feac336077e,ffa3e7fd3ec45a210da044d6daec36a8ba2d24eac6894ca1a3d9a139adf93ede,1d38fc51c151899fc78c5fea5b3b033b48342577aaca91ba70de952c8e94dfda,018566c928a8f197876661825a818835caecc2ba300869a101f2423f6c464f01,03d6fae755c73bdabe657392b249b86d3a0bc5770879f73250fb996020d0f58b,7b1613dc9a2d8a6443ba82813f34cc24a213960de02a4fe1ddf7579a1cc5c58d,40b58e12c02c25d841cff60f3824c5ea94c8250f19e42cb3c660f9dab9ff534b,0e10c55c9ad3832259904a9f08c1f14c76435a032dfb4f6920c741e4cbe114cc,05656d54a1ee6b9afab15427167095078deb0f3b83fd136d31ae4642e16ddd2f,042911a7a26f9b81d9783c216ef8af1d888083ceeaec6d54b83c4b602498682f,48bf28a827388f6a0505e49dc7546bde93eaff8d49265a04650e0541a7f2abad,b5ffc4dc39a5824fba581fe559f16a8162f906dc8be6f86e5667ce1e9af9355d,a10f474315ed5b00ba5ac5ed4f11ec4af7579d95b365bc9d3ca10e665ceb52a0,4f645d092bcaaf47aae302bcb630011281bb7e5498264fb60d27259773270de9
"20","1","20","200000006","20","1","0","670010020","0","13","186","20","0","20","20","20","0","16","20","200100","0","20","1","10","30","0","20","20","20","1563","0","0","10","0","20","20","20","20","20","0"
"21","1","21","200000006","21","1","0","670010021","0","15","206","21","0","21","21","21","0","18","21","200100","0","21","1","10","30","0","21","21","21","1784","0","0","10","0","21","21","21","21","21","0"
"22","1","22","200000006","22","1","0","670010022","0","17","225","22","0","22","22","22","0","20","22","200100","0","22","1","10","30","0","22","22","22","2005","0","0","10","0","22","22","22","22","22","0"
"23","1","23","200000006","23","1","0","670010023","0","18","245","23","0","23","23","23","0","21","23","200100","0","23","1","10","30","0","23","23","23","2225","0","0","10","0","23","23","23","23","23","0"
"24","1","24","200000006","24","1","0","670010024","0","20","264","24","0","24","24","24","0","23","24","200100","0","24","1","10","30","0","24","24","24","2446","0","0","10","0","24","24","24","24","24","0"
"25","1","25","200000006","25","1","0","670010025","0","21","267","25","0","25","25","25","0","24","25","200100","0","25","1","10","30","0","25","25","25","2701","0","0","10","0","25","25","25","25","25","0"
"26","1","26","200000006","26","1","0","670010026","0","21","269","26","0","26","26","26","0","24","26","200100","0","26","1","10","30","0","26","26","26","2956","0","0","10","0","26","26","26","26","26","0"
"27","1","27","200000006","27","1","0","670010027","0","21","289","27","0","27","27","27","0","24","27","200100","0","27","1","10","30","0","27","27","27","3211","0","0","10","0","27","27","27","27","27","0"
"28","1","28","200000006","28","1","0","670010028","0","21","309","28","0","28","28","28","0","25","28","200100","0","28","1","10","30","0","28","28","28","3466","0","0","10","0","28","28","28","28","28","0"
"29","1","29","200000006","29","1","0","670010029","0","22","330","29","0","29","29","29","0","25","29","200100","0","29","1","10","30","0","29","29","29","3721","0","0","10","0","29","29","29","29","29","0"
"30","1","30","200000006","30","1","0","670010030","0","22","350","30","0","30","30","30","0","25","30","200100","0","30","1","10","30","0","30","30","30","3976","0","0","10","0","30","30","30","30","30","0"
"31","1","31","200000006","31","1","0","670010031","0","22","370","31","0","31","31","31","0","26","31","200100","0","31","1","10","30","0","31","31","31","4232","0","0","10","0","31","31","31","31","31","0"
"32","1","32","200000006","32","1","0","670010032","0","22","390","32","0","32","32","32","0","26","32","200100","0","32","1","10","30","0","32","32","32","4487","0","0","10","0","32","32","32","32","32","0"
"33","1","33","200000006","33","1","0","670010033","0","22","410","33","0","33","33","33","0","26","33","200100","0","33","1","10","30","0","33","33","33","4742","0","0","10","0","33","33","33","33","33","0"
"34","1","34","200000006","34","1","0","670010034","0","23","431","34","0","34","34","34","0","26","34","200100","0","34","1","10","30","0","34","34","34","4997","0","0","10","0","34","34","34","34","34","0"
"35","1","35","200000006","35","1","0","670010035","0","23","451","35","0","35","35","35","0","27","35","200100","0","35","1","10","30","0","35","35","35","5252","0","0","10","0","35","35","35","35","35","0"
"36","1","36","200000006","36","1","0","670010036","0","23","471","36","0","36","36","36","0","27","36","200100","0","36","1","10","30","0","36","36","36","5507","0","0","10","0","36","36","36","36","36","0"
"37","1","37","200000006","37","1","0","670010037","0","27","516","37","0","37","37","37","0","31","37","200100","0","37","1","10","30","0","37","37","37","5667","0","0","10","0","37","37","37","37","37","0"
"38","1","38","200000006","38","1","0","670010038","0","31","562","38","0","38","38","38","0","35","38","200100","0","38","1","10","30","0","38","38","38","5826","0","0","10","0","38","38","38","38","38","0"
"39","1","39","200000006","39","1","0","670010039","0","35","607","39","0","39","39","39","0","39","39","200100","0","39","1","10","30","0","39","39","39","5986","0","0","10","0","39","39","39","39","39","0"
"40","1","40","200000006","40","1","0","670010040","0","36","712","40","0","40","40","40","0","40","40","200100","0","40","1","10","30","0","40","40","40","7437","0","0","10","0","40","40","40","40","40","0"
"41","1","41","200000006","41","1","0","670010041","0","36","816","41","0","41","41","41","0","40","41","200100","0","41","1","10","30","0","41","41","41","8888","0","0","10","0","41","41","41","41","41","0"
"42","1","42","200000006","42","1","0","670010042","0","36","913","42","0","42","42","42","0","41","42","200100","0","42","1","10","30","0","42","42","42","9321","0","0","10","0","42","42","42","42","42","0"
"43","1","43","200000006","43","1","0","670010043","0","36","1010","43","0","43","43","43","0","41","43","200100","0","43","1","10","30","0","43","43","43","9754","0","0","10","0","43","43","43","43","43","0"
"44","1","44","200000006","44","1","0","670010044","0","38","1079","44","0","44","44","44","0","45","44","200100","0","44","1","10","30","0","44","44","44","10008","0","0","10","0","44","44","44","44","44","0"
"45","1","45","200000006","45","1","0","670010045","0","41","1148","45","0","45","45","45","0","49","45","200100","0","45","1","10","30","0","45","45","45","10263","0","0","10","0","45","45","45","45","45","0"
"46","1","46","200000006","46","1","0","670010046","0","43","1217","46","0","46","46","46","0","53","46","200100","0","46","1","10","30","0","46","46","46","10517","0","0","10","0","46","46","46","46","46","0"
"47","1","47","200000006","47","1","0","670010047","0","45","1286","47","0","47","47","47","0","57","47","200100","0","47","1","10","30","0","47","47","47","10771","0","0","10","0","47","47","47","47","47","0"
"48","1","48","200000006","48","1","0","670010048","0","48","1355","48","0","48","48","48","0","61","48","200100","0","48","1","10","30","0","48","48","48","11026","0","0","10","0","48","48","48","48","48","0"
"49","1","49","200000006","49","1","0","670010049","0","50","1424","49","0","49","49","49","0","65","49","200100","0","49","1","10","30","0","49","49","49","11280","0","0","10","0","49","49","49","49","49","0"
"50","1","50","200000006","50","1","0","670010050","0","52","1493","50","0","50","50","50","0","69","50","200100","0","50","1","10","30","0","50","50","50","11534","0","0","10","0","50","50","50","50","50","0"
"51","1","51","200000006","51","1","0","670010051","0","55","1562","51","0","51","51","51","0","73","51","200100","0","51","1","10","30","0","51","51","51","11789","0","0","10","0","51","51","51","51","51","0"
"52","1","52","200000006","52","1","0","670010052","0","57","1632","52","0","52","52","52","0","77","52","200100","0","52","1","10","30","0","52","52","52","12043","0","0","10","0","52","52","52","52","52","0"
"53","1","53","200000006","53","1","0","670010053","0","59","1701","53","0","53","53","53","0","81","53","200100","0","53","1","10","30","0","53","53","53","12297","0","0","10","0","53","53","53","53","53","0"
"54","1","54","200000006","54","1","0","670010054","0","62","1770","54","0","54","54","54","0","85","54","200100","0","54","1","10","30","0","54","54","54","12552","0","0","10","0","54","54","54","54","54","0"
"55","1","55","200000006","55","1","0","670010055","0","64","1839","55","0","55","55","55","0","89","55","200100","0","55","1","10","30","0","55","55","55","12806","0","0","10","0","55","55","55","55","55","0"
"56","1","56","200000006","56","1","0","670010056","0","66","1908","56","0","56","56","56","0","93","56","200100","0","56","1","10","30","0","56","56","56","13060","0","0","10","0","56","56","56","56","56","0"
"57","1","57","200000006","57","1","0","670010057","0","69","1977","57","0","57","57","57","0","97","57","200100","0","57","1","10","30","0","57","57","57","13315","0","0","10","0","57","57","57","57","57","0"
"58","1","58","200000006","58","1","0","670010058","0","71","2046","58","0","58","58","58","0","101","58","200100","0","58","1","10","30","0","58","58","58","13569","0","0","10","0","58","58","58","58","58","0"
"59","1","59","200000006","59","1","0","670010059","0","73","2115","59","0","59","59","59","0","105","59","200100","0","59","1","10","30","0","59","59","59","13823","0","0","10","0","59","59","59","59","59","0"
"60","1","60","200000006","60","1","0","670010060","0","76","2184","60","0","60","60","60","0","109","60","200100","0","60","1","10","30","0","60","60","60","14078","0","0","10","0","60","60","60","60","60","0"
"61","1","61","200000006","61","1","0","670010061","0","78","2253","61","0","61","61","61","0","113","61","200100","0","61","1","10","30","0","61","61","61","14332","0","0","10","0","61","61","61","61","61","0"
"62","1","62","200000006","62","1","0","670010062","0","79","2280","62","0","62","62","62","0","113","62","200100","0","62","1","10","30","0","62","62","62","15514","0","0","10","0","62","62","62","62","62","0"
"63","1","63","200000006","63","1","0","670010063","0","79","2306","63","0","63","63","63","0","114","63","200100","0","63","1","10","30","0","63","63","63","16696","0","0","10","0","63","63","63","63","63","0"
"64","1","64","200000006","64","1","0","670010064","0","80","2333","64","0","64","64","64","0","114","64","200100","0","64","1","10","30","0","64","64","64","17878","0","0","10","0","64","64","64","64","64","0"
"65","1","65","200000006","65","1","0","670010065","0","81","2359","65","0","65","65","65","0","114","65","200100","0","65","1","10","30","0","65","65","65","19060","0","0","10","0","65","65","65","65","65","0"
"66","1","66","200000006","66","1","0","670010066","0","82","2386","66","0","66","66","66","0","115","66","200100","0","66","1","10","30","0","66","66","66","20242","0","0","10","0","66","66","66","66","66","0"
"67","1","67","200000006","67","1","0","670010067","0","82","2412","67","0","67","67","67","0","115","67","200100","0","67","1","10","30","0","67","67","67","21425","0","0","10","0","67","67","67","67","67","0"
"68","1","68","200000006","68","1","0","670010068","0","83","2439","68","0","68","68","68","0","115","68","200100","0","68","1","10","30","0","68","68","68","22607","0","0","10","0","68","68","68","68","68","0"
"69","1","69","200000006","69","1","0","670010069","0","84","2466","69","0","69","69","69","0","116","69","200100","0","69","1","10","30","0","69","69","69","23789","0","0","10","0","69","69","69","69","69","0"
"70","1","70","200000006","70","1","0","670010070","0","85","2492","70","0","70","70","70","0","116","70","200100","0","70","1","10","30","0","70","70","70","24971","0","0","10","0","70","70","70","70","70","0"
"71","1","71","200000006","71","1","0","670010071","0","85","2519","71","0","71","71","71","0","116","71","200100","0","71","1","10","30","0","71","71","71","26153","0","0","10","0","71","71","71","71","71","0"
"1","1","1","200000001","1","1","0","670020001","0","10","108","1","0","1","1","1","0","8","1","200200","0","1","1","10","30","0","1","1","1","924","0","0","10","0","1","1","1","1","1","0"
"2","1","2","200000001","2","1","0","670020002","0","10","111","2","0","2","2","2","0","8","2","200200","0","2","1","10","30","0","2","2","2","927","0","0","10","0","2","2","2","2","2","0"
"3","1","3","200000001","3","1","0","670020003","0","10","114","3","0","3","3","3","0","8","3","200200","0","3","1","10","30","0","3","3","3","930","0","0","10","0","3","3","3","3","3","0"
"4","1","4","200000001","4","1","0","670020004","0","11","117","4","0","4","4","4","0","9","4","200200","0","4","1","10","30","0","4","4","4","933","0","0","10","0","4","4","4","4","4","0"
"5","1","5","200000001","5","1","0","670020005","0","11","120","5","0","5","5","5","0","9","5","200200","0","5","1","10","30","0","5","5","5","936","0","0","10","0","5","5","5","5","5","0"
"6","1","6","200000001","6","1","0","670020006","0","11","123","6","0","6","6","6","0","9","6","200200","0","6","1","10","30","0","6","6","6","939","0","0","10","0","6","6","6","6","6","0"
"7","1","7","200000001","7","1","0","670020007","0","12","126","7","0","7","7","7","0","10","7","200200","0","7","1","10","30","0","7","7","7","942","0","0","10","0","7","7","7","7","7","0"
"8","1","8","200000001","8","1","0","670020008","0","12","129","8","0","8","8","8","0","10","8","200200","0","8","1","10","30","0","8","8","8","945","0","0","10","0","8","8","8","8","8","0"
"9","1","9","200000001","9","1","0","670020009","0","12","132","9","0","9","9","9","0","10","9","200200","0","9","1","10","30","0","9","9","9","948","0","0","10","0","9","9","9","9","9","0"
"10","1","10","200000001","10","1","0","670020010","0","13","135","10","0","10","10","10","0","11","10","200200","0","10","1","10","30","0","10","10","10","951","0","0","10","0","10","10","10","10","10","0"
"11","1","11","200000001","11","1","0","670020011","0","13","138","11","0","11","11","11","0","11","11","200200","0","11","1","10","30","0","11","11","11","954","0","0","10","0","11","11","11","11","11","0"
"12","1","12","200000001","12","1","0","670020012","0","13","141","12","0","12","12","12","0","11","12","200200","0","12","1","10","30","0","12","12","12","957","0","0","10","0","12","12","12","12","12","0"
"13","1","13","200000001","13","1","0","670020013","0","14","144","13","0","13","13","13","0","12","13","200200","0","13","1","10","30","0","13","13","13","960","0","0","10","0","13","13","13","13","13","0"
"14","1","14","200000001","14","1","0","670020014","0","14","147","14","0","14","14","14","0","12","14","200200","0","14","1","10","30","0","14","14","14","963","0","0","10","0","14","14","14","14","14","0"
"15","1","15","200000001","15","1","0","670020015","0","15","151","15","0","15","15","15","0","13","15","200200","0","15","1","10","30","0","15","15","15","966","0","0","10","0","15","15","15","15","15","0"
"16","1","16","200000001","16","1","0","670020016","0","15","175","16","0","16","16","16","0","13","16","200200","0","16","1","10","30","0","16","16","16","1322","0","0","10","0","16","16","16","16","16","0"
"17","1","17","200000001","17","1","0","670020017","0","15","199","17","0","17","17","17","0","13","17","200200","0","17","1","10","30","0","17","17","17","1678","0","0","10","0","17","17","17","17","17","0"
"18","1","18","200000001","18","1","0","670020018","0","15","207","18","0","18","18","18","0","13","18","200200","0","18","1","10","30","0","18","18","18","1884","0","0","10","0","18","18","18","18","18","0"
"19","1","19","200000001","19","1","0","670020019","0","16","215","19","0","19","19","19","0","14","19","200200","0","19","1","10","30","0","19","19","19","2090","0","0","10","0","19","19","19","19","19","0"
"20","1","20","200000001","20","1","0","670020020","0","16","223","20","0","20","20","20","0","14","20","200200","0","20","1","10","30","0","20","20","20","2296","0","0","10","0","20","20","20","20","20","0"
"21","1","21","200000001","21","1","0","670020021","0","17","237","21","0","21","21","21","0","14","21","200200","0","21","1","10","30","0","21","21","21","2377","0","0","10","0","21","21","21","21","21","0"
"22","1","22","200000001","22","1","0","670020022","0","17","251","22","0","22","22","22","0","14","22","200200","0","22","1","10","30","0","22","22","22","2458","0","0","10","0","22","22","22","22","22","0"
"23","1","23","200000001","23","1","0","670020023","0","17","251","23","0","23","23","23","0","14","23","200200","0","23","1","10","30","0","23","23","23","2658","0","0","10","0","23","23","23","23","23","0"
"24","1","24","200000001","24","1","0","670020024","0","19","268","24","0","24","24","24","0","16","24","200200","0","24","1","10","30","0","24","24","24","2829","0","0","10","0","24","24","24","24","24","0"
"25","1","25","200000001","25","1","0","670020025","0","21","285","25","0","25","25","25","0","18","25","200200","0","25","1","10","30","0","25","25","25","2999","0","0","10","0","25","25","25","25","25","0"
"26","1","26","200000001","26","1","0","670020026","0","24","302","26","0","26","26","26","0","19","26","200200","0","26","1","10","30","0","26","26","26","3170","0","0","10","0","26","26","26","26","26","0"
"27","1","27","200000001","27","1","0","670020027","0","26","319","27","0","27","27","27","0","21","27","200200","0","27","1","10","30","0","27","27","27","3340","0","0","10","0","27","27","27","27","27","0"
"28","1","28","200000001","28","1","0","670020028","0","28","336","28","0","28","28","28","0","23","28","200200","0","28","1","10","30","0","28","28","28","3511","0","0","10","0","28","28","28","28","28","0"
"29","1","29","200000001","29","1","0","670020029","0","29","380","29","0","29","29","29","0","23","29","200200","0","29","1","10","30","0","29","29","29","4632","0","0","10","0","29","29","29","29","29","0"
"30","1","30","200000001","30","1","0","670020030","0","29","412","30","0","30","30","30","0","23","30","200200","0","30","1","10","30","0","30","30","30","4717","0","0","10","0","30","30","30","30","30","0"
"31","1","31","200000001","31","1","0","670020031","0","28","443","31","0","31","31","31","0","23","31","200200","0","31","1","10","30","0","31","31","31","4802","0","0","10","0","31","31","31","31","31","0"
"32","1","32","200000001","32","1","0","670020032","0","28","432","32","0","32","32","32","0","23","32","200200","0","32","1","10","30","0","32","32","32","4887","0","0","10","0","32","32","32","32","32","0"
"33","1","33","200000001","33","1","0","670020033","0","28","420","33","0","33","33","33","0","23","33","200200","0","33","1","10","30","0","33","33","33","4972","0","0","10","0","33","33","33","33","33","0"
"34","1","34","200000001","34","1","0","670020034","0","28","499","34","0","34","34","34","0","24","34","200200","0","34","1","10","30","0","34","34","34","5985","0","0","10","0","34","34","34","34","34","0"
"35","1","35","200000001","35","1","0","670020035","0","32","525","35","0","35","35","35","0","27","35","200200","0","35","1","10","30","0","35","35","35","6241","0","0","10","0","35","35","35","35","35","0"
"36","1","36","200000001","36","1","0","670020036","0","36","550","36","0","36","36","36","0","30","36","200200","0","36","1","10","30","0","36","36","36","6497","0","0","10","0","36","36","36","36","36","0"
"37","1","37","200000001","37","1","0","670020037","0","39","576","37","0","37","37","37","0","32","37","200200","0","37","1","10","30","0","37","37","37","6752","0","0","10","0","37","37","37","37","37","0"
"38","1","38","200000001","38","1","0","670020038","0","43","601","38","0","38","38","38","0","35","38","200200","0","38","1","10","30","0","38","38","38","7008","0","0","10","0","38","38","38","38","38","0"
"39","1","39","200000001","39","1","0","670020039","0","42","671","39","0","39","39","39","0","33","39","200200","0","39","1","10","30","0","39","39","39","7387","0","0","10","0","39","39","39","39","39","0"
"40","1","40","200000001","40","1","0","670020040","0","44","679","40","0","40","40","40","0","35","40","200200","0","40","1","10","30","0","40","40","40","8119","0","0","10","0","40","40","40","40","40","0"
"41","1","41","200000001","41","1","0","670020041","0","46","729","41","0","41","41","41","0","37","41","200200","0","41","1","10","30","0","41","41","41","9635","0","0","10","0","41","41","41","41","41","0"
"42","1","42","200000001","42","1","0","670020042","0","47","778","42","0","42","42","42","0","38","42","200200","0","42","1","10","30","0","42","42","42","11151","0","0","10","0","42","42","42","42","42","0"
"43","1","43","200000001","43","1","0","670020043","0","47","790","43","0","43","43","43","0","38","43","200200","0","43","1","10","30","0","43","43","43","11476","0","0","10","0","43","43","43","43","43","0"
"44","1","44","200000001","44","1","0","670020044","0","47","802","44","0","44","44","44","0","39","44","200200","0","44","1","10","30","0","44","44","44","11802","0","0","10","0","44","44","44","44","44","0"
"45","1","45","200000001","45","1","0","670020045","0","47","814","45","0","45","45","45","0","39","45","200200","0","45","1","10","30","0","45","45","45","12127","0","0","10","0","45","45","45","45","45","0"
"46","1","46","200000001","46","1","0","670020046","0","48","971","46","0","46","46","46","0","40","46","200200","0","46","1","10","30","0","46","46","46","13833","0","0","10","0","46","46","46","46","46","0"
"47","1","47","200000001","47","1","0","670020047","0","49","1128","47","0","47","47","47","0","40","47","200200","0","47","1","10","30","0","47","47","47","15539","0","0","10","0","47","47","47","47","47","0"
"48","1","48","200000001","48","1","0","670020048","0","50","1284","48","0","48","48","48","0","41","48","200200","0","48","1","10","30","0","48","48","48","17245","0","0","10","0","48","48","48","48","48","0"
"49","1","49","200000001","49","1","0","670020049","0","51","1441","49","0","49","49","49","0","41","49","200200","0","49","1","10","30","0","49","49","49","18951","0","0","10","0","49","49","49","49","49","0"
