14c7350a7635e9d83336ef1b7d14b2a544d10f3bbba4aae0073a9518b74fed77,1d38fc51c151899fc78c5fea5b3b033b48342577aaca91ba70de952c8e94dfda,c13732f39e75d936b4915b0d7c040745708238373b9b2afe3bc38fad6d9a1444,03d6fae755c73bdabe657392b249b86d3a0bc5770879f73250fb996020d0f58b,042911a7a26f9b81d9783c216ef8af1d888083ceeaec6d54b83c4b602498682f,7ef1d5c37874605d0b83259afe1ff0c6020c774f2a6aa7d6d393e5e02e76bd19,a10f474315ed5b00ba5ac5ed4f11ec4af7579d95b365bc9d3ca10e665ceb52a0,0e10c55c9ad3832259904a9f08c1f14c76435a032dfb4f6920c741e4cbe114cc,19752ede12f9c5374dab07e3ddebfe1e5b73a0c8f1ace200af33eb9e147c9d72,056f09a04782ecff71809cee61614fd0cdb29d569eecf5384e58e892fa824918,018566c928a8f197876661825a818835caecc2ba300869a101f2423f6c464f01,ec6d9b3097f1b8ff229539e2ccddeca34bc062c265090a8f44cfb3df31aa760c,40b58e12c02c25d841cff60f3824c5ea94c8250f19e42cb3c660f9dab9ff534b,2739997b16bf09b4bd02d618ed0a842cef2318dad6e439252e3b1594824b136b,5b7a82fbbba8fbf8254fab6d8bba23842e1c57d2b13d215ae243da1f2fcf8659,f5a773a267dd7f4dd8f6eac98f77b0ca3c331db3074803d9b88c438b420a08db,ffa3e7fd3ec45a210da044d6daec36a8ba2d24eac6894ca1a3d9a139adf93ede,c41dc6766a66e91d61451296c07ff646f7b601a82682688c56ab9fd1da9322e8,7fbc9f4bd907bb2c6d174ca18f6cebb69b023fb33db65c83dd7d9c0e923e043a,5359cec3e9ba00005232143066565efac02cead27525f3cf572bdfc0e45e1598,7b1613dc9a2d8a6443ba82813f34cc24a213960de02a4fe1ddf7579a1cc5c58d,16ce158056d80b4b45dfe3cf0df8a74e0f2ad2dc0294ddde2aefc88b4fc0b77a,6a0116dff4d26a237af36198afdfa66a304bed4dccbbb116489f9bafd83c564a,48bf28a827388f6a0505e49dc7546bde93eaff8d49265a04650e0541a7f2abad,f72ad3745eb0015e23f6ec495497eb7c04dbeca1a35717d72ca660724e577b1c,485034f8b4f5961a45af152240dea852ac8b7dab3f6783e3910f3549009b76db,97bd27e33b14115a2eaedbf1ffda1b98c5cd9480f9eb6743a7757f1838d12fe0,cd381740592f0a48922a20fdbc132beebb6096c8dc17abce9e8274bf057e99c3,b5ffc4dc39a5824fba581fe559f16a8162f906dc8be6f86e5667ce1e9af9355d,1b52530787176794c10f317151da15f96ae0386f8ea52fd59792a24daaa48b98,4d71a1fbc5023434c513ce0cf11e1b5cfb60549e414bd31ee0fe8f70937c8171,4f645d092bcaaf47aae302bcb630011281bb7e5498264fb60d27259773270de9,05656d54a1ee6b9afab15427167095078deb0f3b83fd136d31ae4642e16ddd2f,3983d946a6f0f3520f5bd47f4b3ab2df8a103707e72c93d96f175d04e3934e16,1713c6b3d8718d17e0d2d13a0d8f24069ee8e869c4694b2ac89dad58c13461e8,6e373adb9c4f791ed4165adb1ca9b125edfbe6144ca734c3fe034feac336077e,3ab7f60b58d415a088a76f6d339db9334d34ea167b38a0ebed21c20eef62c0be,fba79596392817cafb0c443beca936e6fe15da87038cb439ab77249add5fe9ac,6b152b2d17d2085d58c78f1a6ab232be6fcc0279c2693474bf5a8f503a7801e0,38acdba66b34f90a070be64db2b837581e05eaf1219af59484317ac0c07aa980
"62","62","0","0","62","62","62","0","1","62","15514","670010062","10","62","2280","62","62","0","10","79","0","62","200100","62","62","1","62","113","62","1","200000006","0","62","0","30","62","0","0","0","62"
"63","63","0","0","63","63","63","0","1","63","16696","670010063","10","63","2306","63","63","0","10","79","0","63","200100","63","63","1","63","114","63","1","200000006","0","63","0","30","63","0","0","0","63"
"64","64","0","0","64","64","64","0","1","64","17878","670010064","10","64","2333","64","64","0","10","80","0","64","200100","64","64","1","64","114","64","1","200000006","0","64","0","30","64","0","0","0","64"
"65","65","0","0","65","65","65","0","1","65","19060","670010065","10","65","2359","65","65","0","10","81","0","65","200100","65","65","1","65","114","65","1","200000006","0","65","0","30","65","0","0","0","65"
"66","66","0","0","66","66","66","0","1","66","20242","670010066","10","66","2386","66","66","0","10","82","0","66","200100","66","66","1","66","115","66","1","200000006","0","66","0","30","66","0","0","0","66"
"67","67","0","0","67","67","67","0","1","67","21425","670010067","10","67","2412","67","67","0","10","82","0","67","200100","67","67","1","67","115","67","1","200000006","0","67","0","30","67","0","0","0","67"
"68","68","0","0","68","68","68","0","1","68","22607","670010068","10","68","2439","68","68","0","10","83","0","68","200100","68","68","1","68","115","68","1","200000006","0","68","0","30","68","0","0","0","68"
"69","69","0","0","69","69","69","0","1","69","23789","670010069","10","69","2466","69","69","0","10","84","0","69","200100","69","69","1","69","116","69","1","200000006","0","69","0","30","69","0","0","0","69"
"70","70","0","0","70","70","70","0","1","70","24971","670010070","10","70","2492","70","70","0","10","85","0","70","200100","70","70","1","70","116","70","1","200000006","0","70","0","30","70","0","0","0","70"
"71","71","0","0","71","71","71","0","1","71","26153","670010071","10","71","2519","71","71","0","10","85","0","71","200100","71","71","1","71","116","71","1","200000006","0","71","0","30","71","0","0","0","71"
"1","1","0","0","1","1","1","0","1","1","924","670020001","10","1","108","1","1","0","10","10","0","1","200200","1","1","1","1","8","1","1","200000001","0","1","0","30","1","0","0","0","1"
"2","2","0","0","2","2","2","0","1","2","927","670020002","10","2","111","2","2","0","10","10","0","2","200200","2","2","1","2","8","2","1","200000001","0","2","0","30","2","0","0","0","2"
"3","3","0","0","3","3","3","0","1","3","930","670020003","10","3","114","3","3","0","10","10","0","3","200200","3","3","1","3","8","3","1","200000001","0","3","0","30","3","0","0","0","3"
"4","4","0","0","4","4","4","0","1","4","933","670020004","10","4","117","4","4","0","10","11","0","4","200200","4","4","1","4","9","4","1","200000001","0","4","0","30","4","0","0","0","4"
"5","5","0","0","5","5","5","0","1","5","936","670020005","10","5","120","5","5","0","10","11","0","5","200200","5","5","1","5","9","5","1","200000001","0","5","0","30","5","0","0","0","5"
"6","6","0","0","6","6","6","0","1","6","939","670020006","10","6","123","6","6","0","10","11","0","6","200200","6","6","1","6","9","6","1","200000001","0","6","0","30","6","0","0","0","6"
"7","7","0","0","7","7","7","0","1","7","942","670020007","10","7","126","7","7","0","10","12","0","7","200200","7","7","1","7","10","7","1","200000001","0","7","0","30","7","0","0","0","7"
"8","8","0","0","8","8","8","0","1","8","945","670020008","10","8","129","8","8","0","10","12","0","8","200200","8","8","1","8","10","8","1","200000001","0","8","0","30","8","0","0","0","8"
"9","9","0","0","9","9","9","0","1","9","948","670020009","10","9","132","9","9","0","10","12","0","9","200200","9","9","1","9","10","9","1","200000001","0","9","0","30","9","0","0","0","9"
"10","10","0","0","10","10","10","0","1","10","951","670020010","10","10","135","10","10","0","10","13","0","10","200200","10","10","1","10","11","10","1","200000001","0","10","0","30","10","0","0","0","10"
"11","11","0","0","11","11","11","0","1","11","954","670020011","10","11","138","11","11","0","10","13","0","11","200200","11","11","1","11","11","11","1","200000001","0","11","0","30","11","0","0","0","11"
"12","12","0","0","12","12","12","0","1","12","957","670020012","10","12","141","12","12","0","10","13","0","12","200200","12","12","1","12","11","12","1","200000001","0","12","0","30","12","0","0","0","12"
"13","13","0","0","13","13","13","0","1","13","960","670020013","10","13","144","13","13","0","10","14","0","13","200200","13","13","1","13","12","13","1","200000001","0","13","0","30","13","0","0","0","13"
"14","14","0","0","14","14","14","0","1","14","963","670020014","10","14","147","14","14","0","10","14","0","14","200200","14","14","1","14","12","14","1","200000001","0","14","0","30","14","0","0","0","14"
"15","15","0","0","15","15","15","0","1","15","966","670020015","10","15","151","15","15","0","10","15","0","15","200200","15","15","1","15","13","15","1","200000001","0","15","0","30","15","0","0","0","15"
"16","16","0","0","16","16","16","0","1","16","1322","670020016","10","16","175","16","16","0","10","15","0","16","200200","16","16","1","16","13","16","1","200000001","0","16","0","30","16","0","0","0","16"
"17","17","0","0","17","17","17","0","1","17","1678","670020017","10","17","199","17","17","0","10","15","0","17","200200","17","17","1","17","13","17","1","200000001","0","17","0","30","17","0","0","0","17"
"18","18","0","0","18","18","18","0","1","18","1884","670020018","10","18","207","18","18","0","10","15","0","18","200200","18","18","1","18","13","18","1","200000001","0","18","0","30","18","0","0","0","18"
"19","19","0","0","19","19","19","0","1","19","2090","670020019","10","19","215","19","19","0","10","16","0","19","200200","19","19","1","19","14","19","1","200000001","0","19","0","30","19","0","0","0","19"
"20","20","0","0","20","20","20","0","1","20","2296","670020020","10","20","223","20","20","0","10","16","0","20","200200","20","20","1","20","14","20","1","200000001","0","20","0","30","20","0","0","0","20"
"21","21","0","0","21","21","21","0","1","21","2377","670020021","10","21","237","21","21","0","10","17","0","21","200200","21","21","1","21","14","21","1","200000001","0","21","0","30","21","0","0","0","21"
"22","22","0","0","22","22","22","0","1","22","2458","670020022","10","22","251","22","22","0","10","17","0","22","200200","22","22","1","22","14","22","1","200000001","0","22","0","30","22","0","0","0","22"
"23","23","0","0","23","23","23","0","1","23","2658","670020023","10","23","251","23","23","0","10","17","0","23","200200","23","23","1","23","14","23","1","200000001","0","23","0","30","23","0","0","0","23"
"24","24","0","0","24","24","24","0","1","24","2829","670020024","10","24","268","24","24","0","10","19","0","24","200200","24","24","1","24","16","24","1","200000001","0","24","0","30","24","0","0","0","24"
"25","25","0","0","25","25","25","0","1","25","2999","670020025","10","25","285","25","25","0","10","21","0","25","200200","25","25","1","25","18","25","1","200000001","0","25","0","30","25","0","0","0","25"
"26","26","0","0","26","26","26","0","1","26","3170","670020026","10","26","302","26","26","0","10","24","0","26","200200","26","26","1","26","19","26","1","200000001","0","26","0","30","26","0","0","0","26"
"27","27","0","0","27","27","27","0","1","27","3340","670020027","10","27","319","27","27","0","10","26","0","27","200200","27","27","1","27","21","27","1","200000001","0","27","0","30","27","0","0","0","27"
"28","28","0","0","28","28","28","0","1","28","3511","670020028","10","28","336","28","28","0","10","28","0","28","200200","28","28","1","28","23","28","1","200000001","0","28","0","30","28","0","0","0","28"
"29","29","0","0","29","29","29","0","1","29","4632","670020029","10","29","380","29","29","0","10","29","0","29","200200","29","29","1","29","23","29","1","200000001","0","29","0","30","29","0","0","0","29"
"30","30","0","0","30","30","30","0","1","30","4717","670020030","10","30","412","30","30","0","10","29","0","30","200200","30","30","1","30","23","30","1","200000001","0","30","0","30","30","0","0","0","30"
"31","31","0","0","31","31","31","0","1","31","4802","670020031","10","31","443","31","31","0","10","28","0","31","200200","31","31","1","31","23","31","1","200000001","0","31","0","30","31","0","0","0","31"
"32","32","0","0","32","32","32","0","1","32","4887","670020032","10","32","432","32","32","0","10","28","0","32","200200","32","32","1","32","23","32","1","200000001","0","32","0","30","32","0","0","0","32"
"33","33","0","0","33","33","33","0","1","33","4972","670020033","10","33","420","33","33","0","10","28","0","33","200200","33","33","1","33","23","33","1","200000001","0","33","0","30","33","0","0","0","33"
"34","34","0","0","34","34","34","0","1","34","5985","670020034","10","34","499","34","34","0","10","28","0","34","200200","34","34","1","34","24","34","1","200000001","0","34","0","30","34","0","0","0","34"
"35","35","0","0","35","35","35","0","1","35","6241","670020035","10","35","525","35","35","0","10","32","0","35","200200","35","35","1","35","27","35","1","200000001","0","35","0","30","35","0","0","0","35"
"36","36","0","0","36","36","36","0","1","36","6497","670020036","10","36","550","36","36","0","10","36","0","36","200200","36","36","1","36","30","36","1","200000001","0","36","0","30","36","0","0","0","36"
"37","37","0","0","37","37","37","0","1","37","6752","670020037","10","37","576","37","37","0","10","39","0","37","200200","37","37","1","37","32","37","1","200000001","0","37","0","30","37","0","0","0","37"
"38","38","0","0","38","38","38","0","1","38","7008","670020038","10","38","601","38","38","0","10","43","0","38","200200","38","38","1","38","35","38","1","200000001","0","38","0","30","38","0","0","0","38"
"39","39","0","0","39","39","39","0","1","39","7387","670020039","10","39","671","39","39","0","10","42","0","39","200200","39","39","1","39","33","39","1","200000001","0","39","0","30","39","0","0","0","39"
"40","40","0","0","40","40","40","0","1","40","8119","670020040","10","40","679","40","40","0","10","44","0","40","200200","40","40","1","40","35","40","1","200000001","0","40","0","30","40","0","0","0","40"
"41","41","0","0","41","41","41","0","1","41","9635","670020041","10","41","729","41","41","0","10","46","0","41","200200","41","41","1","41","37","41","1","200000001","0","41","0","30","41","0","0","0","41"
"42","42","0","0","42","42","42","0","1","42","11151","670020042","10","42","778","42","42","0","10","47","0","42","200200","42","42","1","42","38","42","1","200000001","0","42","0","30","42","0","0","0","42"
"43","43","0","0","43","43","43","0","1","43","11476","670020043","10","43","790","43","43","0","10","47","0","43","200200","43","43","1","43","38","43","1","200000001","0","43","0","30","43","0","0","0","43"
"44","44","0","0","44","44","44","0","1","44","11802","670020044","10","44","802","44","44","0","10","47","0","44","200200","44","44","1","44","39","44","1","200000001","0","44","0","30","44","0","0","0","44"
"45","45","0","0","45","45","45","0","1","45","12127","670020045","10","45","814","45","45","0","10","47","0","45","200200","45","45","1","45","39","45","1","200000001","0","45","0","30","45","0","0","0","45"
"46","46","0","0","46","46","46","0","1","46","13833","670020046","10","46","971","46","46","0","10","48","0","46","200200","46","46","1","46","40","46","1","200000001","0","46","0","30","46","0","0","0","46"
"47","47","0","0","47","47","47","0","1","47","15539","670020047","10","47","1128","47","47","0","10","49","0","47","200200","47","47","1","47","40","47","1","200000001","0","47","0","30","47","0","0","0","47"
"48","48","0","0","48","48","48","0","1","48","17245","670020048","10","48","1284","48","48","0","10","50","0","48","200200","48","48","1","48","41","48","1","200000001","0","48","0","30","48","0","0","0","48"
"49","49","0","0","49","49","49","0","1","49","18951","670020049","10","49","1441","49","49","0","10","51","0","49","200200","49","49","1","49","41","49","1","200000001","0","49","0","30","49","0","0","0","49"
