056f09a04782ecff71809cee61614fd0cdb29d569eecf5384e58e892fa824918,fba79596392817cafb0c443beca936e6fe15da87038cb439ab77249add5fe9ac,b5ffc4dc39a5824fba581fe559f16a8162f906dc8be6f86e5667ce1e9af9355d,40b58e12c02c25d841cff60f3824c5ea94c8250f19e42cb3c660f9dab9ff534b,3ab7f60b58d415a088a76f6d339db9334d34ea167b38a0ebed21c20eef62c0be,6e373adb9c4f791ed4165adb1ca9b125edfbe6144ca734c3fe034feac336077e,1713c6b3d8718d17e0d2d13a0d8f24069ee8e869c4694b2ac89dad58c13461e8,2739997b16bf09b4bd02d618ed0a842cef2318dad6e439252e3b1594824b136b,05656d54a1ee6b9afab15427167095078deb0f3b83fd136d31ae4642e16ddd2f,ec6d9b3097f1b8ff229539e2ccddeca34bc062c265090a8f44cfb3df31aa760c,3983d946a6f0f3520f5bd47f4b3ab2df8a103707e72c93d96f175d04e3934e16,ffa3e7fd3ec45a210da044d6daec36a8ba2d24eac6894ca1a3d9a139adf93ede,7ef1d5c37874605d0b83259afe1ff0c6020c774f2a6aa7d6d393e5e02e76bd19,f5a773a267dd7f4dd8f6eac98f77b0ca3c331db3074803d9b88c438b420a08db,4f645d092bcaaf47aae302bcb630011281bb7e5498264fb60d27259773270de9,a10f474315ed5b00ba5ac5ed4f11ec4af7579d95b365bc9d3ca10e665ceb52a0,c41dc6766a66e91d61451296c07ff646f7b601a82682688c56ab9fd1da9322e8,6a0116dff4d26a237af36198afdfa66a304bed4dccbbb116489f9bafd83c564a,1d38fc51c151899fc78c5fea5b3b033b48342577aaca91ba70de952c8e94dfda,7fbc9f4bd907bb2c6d174ca18f6cebb69b023fb33db65c83dd7d9c0e923e043a,1b52530787176794c10f317151da15f96ae0386f8ea52fd59792a24daaa48b98,cd381740592f0a48922a20fdbc132beebb6096c8dc17abce9e8274bf057e99c3,485034f8b4f5961a45af152240dea852ac8b7dab3f6783e3910f3549009b76db,16ce158056d80b4b45dfe3cf0df8a74e0f2ad2dc0294ddde2aefc88b4fc0b77a,018566c928a8f197876661825a818835caecc2ba300869a101f2423f6c464f01,7b1613dc9a2d8a6443ba82813f34cc24a213960de02a4fe1ddf7579a1cc5c58d,6b152b2d17d2085d58c78f1a6ab232be6fcc0279c2693474bf5a8f503a7801e0,5b7a82fbbba8fbf8254fab6d8bba23842e1c57d2b13d215ae243da1f2fcf8659,19752ede12f9c5374dab07e3ddebfe1e5b73a0c8f1ace200af33eb9e147c9d72,4d71a1fbc5023434c513ce0cf11e1b5cfb60549e414bd31ee0fe8f70937c8171,97bd27e33b14115a2eaedbf1ffda1b98c5cd9480f9eb6743a7757f1838d12fe0,5359cec3e9ba00005232143066565efac02cead27525f3cf572bdfc0e45e1598,f72ad3745eb0015e23f6ec495497eb7c04dbeca1a35717d72ca660724e577b1c,38acdba66b34f90a070be64db2b837581e05eaf1219af59484317ac0c07aa980,c13732f39e75d936b4915b0d7c040745708238373b9b2afe3bc38fad6d9a1444,0e10c55c9ad3832259904a9f08c1f14c76435a032dfb4f6920c741e4cbe114cc,03d6fae755c73bdabe657392b249b86d3a0bc5770879f73250fb996020d0f58b,042911a7a26f9b81d9783c216ef8af1d888083ceeaec6d54b83c4b602498682f,48bf28a827388f6a0505e49dc7546bde93eaff8d49265a04650e0541a7f2abad,14c7350a7635e9d83336ef1b7d14b2a544d10f3bbba4aae0073a9518b74fed77
"7","0","7","10","0","7","30","7","7","670020007","0","7","7","7","0","7","0","200200","7","10","1","10","1","7","942","0","0","126","1","200000001","7","12","7","7","0","0","0","7","7","7"
"8","0","8","10","0","8","30","8","8","670020008","0","8","8","8","0","8","0","200200","8","10","1","10","1","8","945","0","0","129","1","200000001","8","12","8","8","0","0","0","8","8","8"
"9","0","9","10","0","9","30","9","9","670020009","0","9","9","9","0","9","0","200200","9","10","1","10","1","9","948","0","0","132","1","200000001","9","12","9","9","0","0","0","9","9","9"
"10","0","10","10","0","10","30","10","10","670020010","0","10","10","10","0","10","0","200200","10","10","1","11","1","10","951","0","0","135","1","200000001","10","13","10","10","0","0","0","10","10","10"
"11","0","11","10","0","11","30","11","11","670020011","0","11","11","11","0","11","0","200200","11","10","1","11","1","11","954","0","0","138","1","200000001","11","13","11","11","0","0","0","11","11","11"
"12","0","12","10","0","12","30","12","12","670020012","0","12","12","12","0","12","0","200200","12","10","1","11","1","12","957","0","0","141","1","200000001","12","13","12","12","0","0","0","12","12","12"
"13","0","13","10","0","13","30","13","13","670020013","0","13","13","13","0","13","0","200200","13","10","1","12","1","13","960","0","0","144","1","200000001","13","14","13","13","0","0","0","13","13","13"
"14","0","14","10","0","14","30","14","14","670020014","0","14","14","14","0","14","0","200200","14","10","1","12","1","14","963","0","0","147","1","200000001","14","14","14","14","0","0","0","14","14","14"
"15","0","15","10","0","15","30","15","15","670020015","0","15","15","15","0","15","0","200200","15","10","1","13","1","15","966","0","0","151","1","200000001","15","15","15","15","0","0","0","15","15","15"
"16","0","16","10","0","16","30","16","16","670020016","0","16","16","16","0","16","0","200200","16","10","1","13","1","16","1322","0","0","175","1","200000001","16","15","16","16","0","0","0","16","16","16"
"17","0","17","10","0","17","30","17","17","670020017","0","17","17","17","0","17","0","200200","17","10","1","13","1","17","1678","0","0","199","1","200000001","17","15","17","17","0","0","0","17","17","17"
"18","0","18","10","0","18","30","18","18","670020018","0","18","18","18","0","18","0","200200","18","10","1","13","1","18","1884","0","0","207","1","200000001","18","15","18","18","0","0","0","18","18","18"
"19","0","19","10","0","19","30","19","19","670020019","0","19","19","19","0","19","0","200200","19","10","1","14","1","19","2090","0","0","215","1","200000001","19","16","19","19","0","0","0","19","19","19"
"20","0","20","10","0","20","30","20","20","670020020","0","20","20","20","0","20","0","200200","20","10","1","14","1","20","2296","0","0","223","1","200000001","20","16","20","20","0","0","0","20","20","20"
"21","0","21","10","0","21","30","21","21","670020021","0","21","21","21","0","21","0","200200","21","10","1","14","1","21","2377","0","0","237","1","200000001","21","17","21","21","0","0","0","21","21","21"
"22","0","22","10","0","22","30","22","22","670020022","0","22","22","22","0","22","0","200200","22","10","1","14","1","22","2458","0","0","251","1","200000001","22","17","22","22","0","0","0","22","22","22"
"23","0","23","10","0","23","30","23","23","670020023","0","23","23","23","0","23","0","200200","23","10","1","14","1","23","2658","0","0","251","1","200000001","23","17","23","23","0","0","0","23","23","23"
"24","0","24","10","0","24","30","24","24","670020024","0","24","24","24","0","24","0","200200","24","10","1","16","1","24","2829","0","0","268","1","200000001","24","19","24","24","0","0","0","24","24","24"
"25","0","25","10","0","25","30","25","25","670020025","0","25","25","25","0","25","0","200200","25","10","1","18","1","25","2999","0","0","285","1","200000001","25","21","25","25","0","0","0","25","25","25"
"26","0","26","10","0","26","30","26","26","670020026","0","26","26","26","0","26","0","200200","26","10","1","19","1","26","3170","0","0","302","1","200000001","26","24","26","26","0","0","0","26","26","26"
"27","0","27","10","0","27","30","27","27","670020027","0","27","27","27","0","27","0","200200","27","10","1","21","1","27","3340","0","0","319","1","200000001","27","26","27","27","0","0","0","27","27","27"
"28","0","28","10","0","28","30","28","28","670020028","0","28","28","28","0","28","0","200200","28","10","1","23","1","28","3511","0","0","336","1","200000001","28","28","28","28","0","0","0","28","28","28"
"29","0","29","10","0","29","30","29","29","670020029","0","29","29","29","0","29","0","200200","29","10","1","23","1","29","4632","0","0","380","1","200000001","29","29","29","29","0","0","0","29","29","29"
"30","0","30","10","0","30","30","30","30","670020030","0","30","30","30","0","30","0","200200","30","10","1","23","1","30","4717","0","0","412","1","200000001","30","29","30","30","0","0","0","30","30","30"
"31","0","31","10","0","31","30","31","31","670020031","0","31","31","31","0","31","0","200200","31","10","1","23","1","31","4802","0","0","443","1","200000001","31","28","31","31","0","0","0","31","31","31"
"32","0","32","10","0","32","30","32","32","670020032","0","32","32","32","0","32","0","200200","32","10","1","23","1","32","4887","0","0","432","1","200000001","32","28","32","32","0","0","0","32","32","32"
"33","0","33","10","0","33","30","33","33","670020033","0","33","33","33","0","33","0","200200","33","10","1","23","1","33","4972","0","0","420","1","200000001","33","28","33","33","0","0","0","33","33","33"
"34","0","34","10","0","34","30","34","34","670020034","0","34","34","34","0","34","0","200200","34","10","1","24","1","34","5985","0","0","499","1","200000001","34","28","34","34","0","0","0","34","34","34"
"35","0","35","10","0","35","30","35","35","670020035","0","35","35","35","0","35","0","200200","35","10","1","27","1","35","6241","0","0","525","1","200000001","35","32","35","35","0","0","0","35","35","35"
"36","0","36","10","0","36","30","36","36","670020036","0","36","36","36","0","36","0","200200","36","10","1","30","1","36","6497","0","0","550","1","200000001","36","36","36","36","0","0","0","36","36","36"
"37","0","37","10","0","37","30","37","37","670020037","0","37","37","37","0","37","0","200200","37","10","1","32","1","37","6752","0","0","576","1","200000001","37","39","37","37","0","0","0","37","37","37"
"38","0","38","10","0","38","30","38","38","670020038","0","38","38","38","0","38","0","200200","38","10","1","35","1","38","7008","0","0","601","1","200000001","38","43","38","38","0","0","0","38","38","38"
"39","0","39","10","0","39","30","39","39","670020039","0","39","39","39","0","39","0","200200","39","10","1","33","1","39","7387","0","0","671","1","200000001","39","42","39","39","0","0","0","39","39","39"
"40","0","40","10","0","40","30","40","40","670020040","0","40","40","40","0","40","0","200200","40","10","1","35","1","40","8119","0","0","679","1","200000001","40","44","40","40","0","0","0","40","40","40"
"41","0","41","10","0","41","30","41","41","670020041","0","41","41","41","0","41","0","200200","41","10","1","37","1","41","9635","0","0","729","1","200000001","41","46","41","41","0","0","0","41","41","41"
"42","0","42","10","0","42","30","42","42","670020042","0","42","42","42","0","42","0","200200","42","10","1","38","1","42","11151","0","0","778","1","200000001","42","47","42","42","0","0","0","42","42","42"
"43","0","43","10","0","43","30","43","43","670020043","0","43","43","43","0","43","0","200200","43","10","1","38","1","43","11476","0","0","790","1","200000001","43","47","43","43","0","0","0","43","43","43"
"44","0","44","10","0","44","30","44","44","670020044","0","44","44","44","0","44","0","200200","44","10","1","39","1","44","11802","0","0","802","1","200000001","44","47","44","44","0","0","0","44","44","44"
"45","0","45","10","0","45","30","45","45","670020045","0","45","45","45","0","45","0","200200","45","10","1","39","1","45","12127","0","0","814","1","200000001","45","47","45","45","0","0","0","45","45","45"
"46","0","46","10","0","46","30","46","46","670020046","0","46","46","46","0","46","0","200200","46","10","1","40","1","46","13833","0","0","971","1","200000001","46","48","46","46","0","0","0","46","46","46"
"47","0","47","10","0","47","30","47","47","670020047","0","47","47","47","0","47","0","200200","47","10","1","40","1","47","15539","0","0","1128","1","200000001","47","49","47","47","0","0","0","47","47","47"
"48","0","48","10","0","48","30","48","48","670020048","0","48","48","48","0","48","0","200200","48","10","1","41","1","48","17245","0","0","1284","1","200000001","48","50","48","48","0","0","0","48","48","48"
"49","0","49","10","0","49","30","49","49","670020049","0","49","49","49","0","49","0","200200","49","10","1","41","1","49","18951","0","0","1441","1","200000001","49","51","49","49","0","0","0","49","49","49"
