485034f8b4f5961a45af152240dea852ac8b7dab3f6783e3910f3549009b76db,7ef1d5c37874605d0b83259afe1ff0c6020c774f2a6aa7d6d393e5e02e76bd19,14c7350a7635e9d83336ef1b7d14b2a544d10f3bbba4aae0073a9518b74fed77,1d38fc51c151899fc78c5fea5b3b033b48342577aaca91ba70de952c8e94dfda,ffa3e7fd3ec45a210da044d6daec36a8ba2d24eac6894ca1a3d9a139adf93ede,1713c6b3d8718d17e0d2d13a0d8f24069ee8e869c4694b2ac89dad58c13461e8,f72ad3745eb0015e23f6ec495497eb7c04dbeca1a35717d72ca660724e577b1c,38acdba66b34f90a070be64db2b837581e05eaf1219af59484317ac0c07aa980,5359cec3e9ba00005232143066565efac02cead27525f3cf572bdfc0e45e1598,4f645d092bcaaf47aae302bcb630011281bb7e5498264fb60d27259773270de9,ec6d9b3097f1b8ff229539e2ccddeca34bc062c265090a8f44cfb3df31aa760c,03d6fae755c73bdabe657392b249b86d3a0bc5770879f73250fb996020d0f58b,16ce158056d80b4b45dfe3cf0df8a74e0f2ad2dc0294ddde2aefc88b4fc0b77a,fba79596392817cafb0c443beca936e6fe15da87038cb439ab77249add5fe9ac,cd381740592f0a48922a20fdbc132beebb6096c8dc17abce9e8274bf057e99c3,1b52530787176794c10f317151da15f96ae0386f8ea52fd59792a24daaa48b98,2739997b16bf09b4bd02d618ed0a842cef2318dad6e439252e3b1594824b136b,7fbc9f4bd907bb2c6d174ca18f6cebb69b023fb33db65c83dd7d9c0e923e043a,c41dc6766a66e91d61451296c07ff646f7b601a82682688c56ab9fd1da9322e8,0e10c55c9ad3832259904a9f08c1f14c76435a032dfb4f6920c741e4cbe114cc,97bd27e33b14115a2eaedbf1ffda1b98c5cd9480f9eb6743a7757f1838d12fe0,a10f474315ed5b00ba5ac5ed4f11ec4af7579d95b365bc9d3ca10e665ceb52a0,05656d54a1ee6b9afab15427167095078deb0f3b83fd136d31ae4642e16ddd2f,018566c928a8f197876661825a818835caecc2ba300869a101f2423f6c464f01,b5ffc4dc39a5824fba581fe559f16a8162f906dc8be6f86e5667ce1e9af9355d,6e373adb9c4f791ed4165adb1ca9b125edfbe6144ca734c3fe034feac336077e,4d71a1fbc5023434c513ce0cf11e1b5cfb60549e414bd31ee0fe8f70937c8171,7b1613dc9a2d8a6443ba82813f34cc24a213960de02a4fe1ddf7579a1cc5c58d,6b152b2d17d2085d58c78f1a6ab232be6fcc0279c2693474bf5a8f503a7801e0,48bf28a827388f6a0505e49dc7546bde93eaff8d49265a04650e0541a7f2abad,f5a773a267dd7f4dd8f6eac98f77b0ca3c331db3074803d9b88c438b420a08db,056f09a04782ecff71809cee61614fd0cdb29d569eecf5384e58e892fa824918,5b7a82fbbba8fbf8254fab6d8bba23842e1c57d2b13d215ae243da1f2fcf8659,042911a7a26f9b81d9783c216ef8af1d888083ceeaec6d54b83c4b602498682f,6a0116dff4d26a237af36198afdfa66a304bed4dccbbb116489f9bafd83c564a,19752ede12f9c5374dab07e3ddebfe1e5b73a0c8f1ace200af33eb9e147c9d72,3ab7f60b58d415a088a76f6d339db9334d34ea167b38a0ebed21c20eef62c0be,3983d946a6f0f3520f5bd47f4b3ab2df8a103707e72c93d96f175d04e3934e16,40b58e12c02c25d841cff60f3824c5ea94c8250f19e42cb3c660f9dab9ff534b,c13732f39e75d936b4915b0d7c040745708238373b9b2afe3bc38fad6d9a1444
"1","20","20","20","20","30","20","20","13","0","670010020","0","20","0","16","1","20","10","0","0","20","20","20","1563","20","20","200000006","0","0","20","20","20","186","20","200100","1","0","0","10","0"
"1","21","21","21","21","30","21","21","15","0","670010021","0","21","0","18","1","21","10","0","0","21","21","21","1784","21","21","200000006","0","0","21","21","21","206","21","200100","1","0","0","10","0"
"1","22","22","22","22","30","22","22","17","0","670010022","0","22","0","20","1","22","10","0","0","22","22","22","2005","22","22","200000006","0","0","22","22","22","225","22","200100","1","0","0","10","0"
"1","23","23","23","23","30","23","23","18","0","670010023","0","23","0","21","1","23","10","0","0","23","23","23","2225","23","23","200000006","0","0","23","23","23","245","23","200100","1","0","0","10","0"
"1","24","24","24","24","30","24","24","20","0","670010024","0","24","0","23","1","24","10","0","0","24","24","24","2446","24","24","200000006","0","0","24","24","24","264","24","200100","1","0","0","10","0"
"1","25","25","25","25","30","25","25","21","0","670010025","0","25","0","24","1","25","10","0","0","25","25","25","2701","25","25","200000006","0","0","25","25","25","267","25","200100","1","0","0","10","0"
"1","26","26","26","26","30","26","26","21","0","670010026","0","26","0","24","1","26","10","0","0","26","26","26","2956","26","26","200000006","0","0","26","26","26","269","26","200100","1","0","0","10","0"
"1","27","27","27","27","30","27","27","21","0","670010027","0","27","0","24","1","27","10","0","0","27","27","27","3211","27","27","200000006","0","0","27","27","27","289","27","200100","1","0","0","10","0"
"1","28","28","28","28","30","28","28","21","0","670010028","0","28","0","25","1","28","10","0","0","28","28","28","3466","28","28","200000006","0","0","28","28","28","309","28","200100","1","0","0","10","0"
"1","29","29","29","29","30","29","29","22","0","670010029","0","29","0","25","1","29","10","0","0","29","29","29","3721","29","29","200000006","0","0","29","29","29","330","29","200100","1","0","0","10","0"
"1","30","30","30","30","30","30","30","22","0","670010030","0","30","0","25","1","30","10","0","0","30","30","30","3976","30","30","200000006","0","0","30","30","30","350","30","200100","1","0","0","10","0"
"1","31","31","31","31","30","31","31","22","0","670010031","0","31","0","26","1","31","10","0","0","31","31","31","4232","31","31","200000006","0","0","31","31","31","370","31","200100","1","0","0","10","0"
"1","32","32","32","32","30","32","32","22","0","670010032","0","32","0","26","1","32","10","0","0","32","32","32","4487","32","32","200000006","0","0","32","32","32","390","32","200100","1","0","0","10","0"
"1","33","33","33","33","30","33","33","22","0","670010033","0","33","0","26","1","33","10","0","0","33","33","33","4742","33","33","200000006","0","0","33","33","33","410","33","200100","1","0","0","10","0"
"1","34","34","34","34","30","34","34","23","0","670010034","0","34","0","26","1","34","10","0","0","34","34","34","4997","34","34","200000006","0","0","34","34","34","431","34","200100","1","0","0","10","0"
"1","35","35","35","35","30","35","35","23","0","670010035","0","35","0","27","1","35","10","0","0","35","35","35","5252","35","35","200000006","0","0","35","35","35","451","35","200100","1","0","0","10","0"
"1","36","36","36","36","30","36","36","23","0","670010036","0","36","0","27","1","36","10","0","0","36","36","36","5507","36","36","200000006","0","0","36","36","36","471","36","200100","1","0","0","10","0"
"1","37","37","37","37","30","37","37","27","0","670010037","0","37","0","31","1","37","10","0","0","37","37","37","5667","37","37","200000006","0","0","37","37","37","516","37","200100","1","0","0","10","0"
"1","38","38","38","38","30","38","38","31","0","670010038","0","38","0","35","1","38","10","0","0","38","38","38","5826","38","38","200000006","0","0","38","38","38","562","38","200100","1","0","0","10","0"
"1","39","39","39","39","30","39","39","35","0","670010039","0","39","0","39","1","39","10","0","0","39","39","39","5986","39","39","200000006","0","0","39","39","39","607","39","200100","1","0","0","10","0"
"1","40","40","40","40","30","40","40","36","0","670010040","0","40","0","40","1","40","10","0","0","40","40","40","7437","40","40","200000006","0","0","40","40","40","712","40","200100","1","0","0","10","0"
"1","41","41","41","41","30","41","41","36","0","670010041","0","41","0","40","1","41","10","0","0","41","41","41","8888","41","41","200000006","0","0","41","41","41","816","41","200100","1","0","0","10","0"
"1","42","42","42","42","30","42","42","36","0","670010042","0","42","0","41","1","42","10","0","0","42","42","42","9321","42","42","200000006","0","0","42","42","42","913","42","200100","1","0","0","10","0"
"1","43","43","43","43","30","43","43","36","0","670010043","0","43","0","41","1","43","10","0","0","43","43","43","9754","43","43","200000006","0","0","43","43","43","1010","43","200100","1","0","0","10","0"
"1","44","44","44","44","30","44","44","38","0","670010044","0","44","0","45","1","44","10","0","0","44","44","44","10008","44","44","200000006","0","0","44","44","44","1079","44","200100","1","0","0","10","0"
"1","45","45","45","45","30","45","45","41","0","670010045","0","45","0","49","1","45","10","0","0","45","45","45","10263","45","45","200000006","0","0","45","45","45","1148","45","200100","1","0","0","10","0"
"1","46","46","46","46","30","46","46","43","0","670010046","0","46","0","53","1","46","10","0","0","46","46","46","10517","46","46","200000006","0","0","46","46","46","1217","46","200100","1","0","0","10","0"
"1","47","47","47","47","30","47","47","45","0","670010047","0","47","0","57","1","47","10","0","0","47","47","47","10771","47","47","200000006","0","0","47","47","47","1286","47","200100","1","0","0","10","0"
"1","48","48","48","48","30","48","48","48","0","670010048","0","48","0","61","1","48","10","0","0","48","48","48","11026","48","48","200000006","0","0","48","48","48","1355","48","200100","1","0","0","10","0"
"1","49","49","49","49","30","49","49","50","0","670010049","0","49","0","65","1","49","10","0","0","49","49","49","11280","49","49","200000006","0","0","49","49","49","1424","49","200100","1","0","0","10","0"
"1","50","50","50","50","30","50","50","52","0","670010050","0","50","0","69","1","50","10","0","0","50","50","50","11534","50","50","200000006","0","0","50","50","50","1493","50","200100","1","0","0","10","0"
"1","51","51","51","51","30","51","51","55","0","670010051","0","51","0","73","1","51","10","0","0","51","51","51","11789","51","51","200000006","0","0","51","51","51","1562","51","200100","1","0","0","10","0"
"1","52","52","52","52","30","52","52","57","0","670010052","0","52","0","77","1","52","10","0","0","52","52","52","12043","52","52","200000006","0","0","52","52","52","1632","52","200100","1","0","0","10","0"
"1","53","53","53","53","30","53","53","59","0","670010053","0","53","0","81","1","53","10","0","0","53","53","53","12297","53","53","200000006","0","0","53","53","53","1701","53","200100","1","0","0","10","0"
"1","54","54","54","54","30","54","54","62","0","670010054","0","54","0","85","1","54","10","0","0","54","54","54","12552","54","54","200000006","0","0","54","54","54","1770","54","200100","1","0","0","10","0"
"1","55","55","55","55","30","55","55","64","0","670010055","0","55","0","89","1","55","10","0","0","55","55","55","12806","55","55","200000006","0","0","55","55","55","1839","55","200100","1","0","0","10","0"
"1","56","56","56","56","30","56","56","66","0","670010056","0","56","0","93","1","56","10","0","0","56","56","56","13060","56","56","200000006","0","0","56","56","56","1908","56","200100","1","0","0","10","0"
"1","57","57","57","57","30","57","57","69","0","670010057","0","57","0","97","1","57","10","0","0","57","57","57","13315","57","57","200000006","0","0","57","57","57","1977","57","200100","1","0","0","10","0"
"1","58","58","58","58","30","58","58","71","0","670010058","0","58","0","101","1","58","10","0","0","58","58","58","13569","58","58","200000006","0","0","58","58","58","2046","58","200100","1","0","0","10","0"
"1","59","59","59","59","30","59","59","73","0","670010059","0","59","0","105","1","59","10","0","0","59","59","59","13823","59","59","200000006","0","0","59","59","59","2115","59","200100","1","0","0","10","0"
"1","60","60","60","60","30","60","60","76","0","670010060","0","60","0","109","1","60","10","0","0","60","60","60","14078","60","60","200000006","0","0","60","60","60","2184","60","200100","1","0","0","10","0"
"1","61","61","61","61","30","61","61","78","0","670010061","0","61","0","113","1","61","10","0","0","61","61","61","14332","61","61","200000006","0","0","61","61","61","2253","61","200100","1","0","0","10","0"
"1","62","62","62","62","30","62","62","79","0","670010062","0","62","0","113","1","62","10","0","0","62","62","62","15514","62","62","200000006","0","0","62","62","62","2280","62","200100","1","0","0","10","0"
"1","63","63","63","63","30","63","63","79","0","670010063","0","63","0","114","1","63","10","0","0","63","63","63","16696","63","63","200000006","0","0","63","63","63","2306","63","200100","1","0","0","10","0"
"1","64","64","64","64","30","64","64","80","0","670010064","0","64","0","114","1","64","10","0","0","64","64","64","17878","64","64","200000006","0","0","64","64","64","2333","64","200100","1","0","0","10","0"
"1","65","65","65","65","30","65","65","81","0","670010065","0","65","0","114","1","65","10","0","0","65","65","65","19060","65","65","200000006","0","0","65","65","65","2359","65","200100","1","0","0","10","0"
"1","66","66","66","66","30","66","66","82","0","670010066","0","66","0","115","1","66","10","0","0","66","66","66","20242","66","66","200000006","0","0","66","66","66","2386","66","200100","1","0","0","10","0"
"1","67","67","67","67","30","67","67","82","0","670010067","0","67","0","115","1","67","10","0","0","67","67","67","21425","67","67","200000006","0","0","67","67","67","2412","67","200100","1","0","0","10","0"
"1","68","68","68","68","30","68","68","83","0","670010068","0","68","0","115","1","68","10","0","0","68","68","68","22607","68","68","200000006","0","0","68","68","68","2439","68","200100","1","0","0","10","0"
"1","69","69","69","69","30","69","69","84","0","670010069","0","69","0","116","1","69","10","0","0","69","69","69","23789","69","69","200000006","0","0","69","69","69","2466","69","200100","1","0","0","10","0"
"1","70","70","70","70","30","70","70","85","0","670010070","0","70","0","116","1","70","10","0","0","70","70","70","24971","70","70","200000006","0","0","70","70","70","2492","70","200100","1","0","0","10","0"
"1","71","71","71","71","30","71","71","85","0","670010071","0","71","0","116","1","71","10","0","0","71","71","71","26153","71","71","200000006","0","0","71","71","71","2519","71","200100","1","0","0","10","0"
"1","1","1","1","1","30","1","1","10","0","670020001","0","1","0","8","1","1","10","0","0","1","1","1","924","1","1","200000001","0","0","1","1","1","108","1","200200","1","0","0","10","0"
"1","2","2","2","2","30","2","2","10","0","670020002","0","2","0","8","1","2","10","0","0","2","2","2","927","2","2","200000001","0","0","2","2","2","111","2","200200","1","0","0","10","0"
"1","3","3","3","3","30","3","3","10","0","670020003","0","3","0","8","1","3","10","0","0","3","3","3","930","3","3","200000001","0","0","3","3","3","114","3","200200","1","0","0","10","0"
"1","4","4","4","4","30","4","4","11","0","670020004","0","4","0","9","1","4","10","0","0","4","4","4","933","4","4","200000001","0","0","4","4","4","117","4","200200","1","0","0","10","0"
"1","5","5","5","5","30","5","5","11","0","670020005","0","5","0","9","1","5","10","0","0","5","5","5","936","5","5","200000001","0","0","5","5","5","120","5","200200","1","0","0","10","0"
"1","6","6","6","6","30","6","6","11","0","670020006","0","6","0","9","1","6","10","0","0","6","6","6","939","6","6","200000001","0","0","6","6","6","123","6","200200","1","0","0","10","0"
"1","7","7","7","7","30","7","7","12","0","670020007","0","7","0","10","1","7","10","0","0","7","7","7","942","7","7","200000001","0","0","7","7","7","126","7","200200","1","0","0","10","0"
"1","8","8","8","8","30","8","8","12","0","670020008","0","8","0","10","1","8","10","0","0","8","8","8","945","8","8","200000001","0","0","8","8","8","129","8","200200","1","0","0","10","0"
"1","9","9","9","9","30","9","9","12","0","670020009","0","9","0","10","1","9","10","0","0","9","9","9","948","9","9","200000001","0","0","9","9","9","132","9","200200","1","0","0","10","0"
"1","10","10","10","10","30","10","10","13","0","670020010","0","10","0","11","1","10","10","0","0","10","10","10","951","10","10","200000001","0","0","10","10","10","135","10","200200","1","0","0","10","0"
"1","11","11","11","11","30","11","11","13","0","670020011","0","11","0","11","1","11","10","0","0","11","11","11","954","11","11","200000001","0","0","11","11","11","138","11","200200","1","0","0","10","0"
"1","12","12","12","12","30","12","12","13","0","670020012","0","12","0","11","1","12","10","0","0","12","12","12","957","12","12","200000001","0","0","12","12","12","141","12","200200","1","0","0","10","0"
"1","13","13","13","13","30","13","13","14","0","670020013","0","13","0","12","1","13","10","0","0","13","13","13","960","13","13","200000001","0","0","13","13","13","144","13","200200","1","0","0","10","0"
"1","14","14","14","14","30","14","14","14","0","670020014","0","14","0","12","1","14","10","0","0","14","14","14","963","14","14","200000001","0","0","14","14","14","147","14","200200","1","0","0","10","0"
"1","15","15","15","15","30","15","15","15","0","670020015","0","15","0","13","1","15","10","0","0","15","15","15","966","15","15","200000001","0","0","15","15","15","151","15","200200","1","0","0","10","0"
"1","16","16","16","16","30","16","16","15","0","670020016","0","16","0","13","1","16","10","0","0","16","16","16","1322","16","16","200000001","0","0","16","16","16","175","16","200200","1","0","0","10","0"
"1","17","17","17","17","30","17","17","15","0","670020017","0","17","0","13","1","17","10","0","0","17","17","17","1678","17","17","200000001","0","0","17","17","17","199","17","200200","1","0","0","10","0"
"1","18","18","18","18","30","18","18","15","0","670020018","0","18","0","13","1","18","10","0","0","18","18","18","1884","18","18","200000001","0","0","18","18","18","207","18","200200","1","0","0","10","0"
"1","19","19","19","19","30","19","19","16","0","670020019","0","19","0","14","1","19","10","0","0","19","19","19","2090","19","19","200000001","0","0","19","19","19","215","19","200200","1","0","0","10","0"
"1","20","20","20","20","30","20","20","16","0","670020020","0","20","0","14","1","20","10","0","0","20","20","20","2296","20","20","200000001","0","0","20","20","20","223","20","200200","1","0","0","10","0"
"1","21","21","21","21","30","21","21","17","0","670020021","0","21","0","14","1","21","10","0","0","21","21","21","2377","21","21","200000001","0","0","21","21","21","237","21","200200","1","0","0","10","0"
"1","22","22","22","22","30","22","22","17","0","670020022","0","22","0","14","1","22","10","0","0","22","22","22","2458","22","22","200000001","0","0","22","22","22","251","22","200200","1","0","0","10","0"
"1","23","23","23","23","30","23","23","17","0","670020023","0","23","0","14","1","23","10","0","0","23","23","23","2658","23","23","200000001","0","0","23","23","23","251","23","200200","1","0","0","10","0"
"1","24","24","24","24","30","24","24","19","0","670020024","0","24","0","16","1","24","10","0","0","24","24","24","2829","24","24","200000001","0","0","24","24","24","268","24","200200","1","0","0","10","0"
"1","25","25","25","25","30","25","25","21","0","670020025","0","25","0","18","1","25","10","0","0","25","25","25","2999","25","25","200000001","0","0","25","25","25","285","25","200200","1","0","0","10","0"
"1","26","26","26","26","30","26","26","24","0","670020026","0","26","0","19","1","26","10","0","0","26","26","26","3170","26","26","200000001","0","0","26","26","26","302","26","200200","1","0","0","10","0"
"1","27","27","27","27","30","27","27","26","0","670020027","0","27","0","21","1","27","10","0","0","27","27","27","3340","27","27","200000001","0","0","27","27","27","319","27","200200","1","0","0","10","0"
"1","28","28","28","28","30","28","28","28","0","670020028","0","28","0","23","1","28","10","0","0","28","28","28","3511","28","28","200000001","0","0","28","28","28","336","28","200200","1","0","0","10","0"
"1","29","29","29","29","30","29","29","29","0","670020029","0","29","0","23","1","29","10","0","0","29","29","29","4632","29","29","200000001","0","0","29","29","29","380","29","200200","1","0","0","10","0"
"1","30","30","30","30","30","30","30","29","0","670020030","0","30","0","23","1","30","10","0","0","30","30","30","4717","30","30","200000001","0","0","30","30","30","412","30","200200","1","0","0","10","0"
"1","31","31","31","31","30","31","31","28","0","670020031","0","31","0","23","1","31","10","0","0","31","31","31","4802","31","31","200000001","0","0","31","31","31","443","31","200200","1","0","0","10","0"
"1","32","32","32","32","30","32","32","28","0","670020032","0","32","0","23","1","32","10","0","0","32","32","32","4887","32","32","200000001","0","0","32","32","32","432","32","200200","1","0","0","10","0"
"1","33","33","33","33","30","33","33","28","0","670020033","0","33","0","23","1","33","10","0","0","33","33","33","4972","33","33","200000001","0","0","33","33","33","420","33","200200","1","0","0","10","0"
"1","34","34","34","34","30","34","34","28","0","670020034","0","34","0","24","1","34","10","0","0","34","34","34","5985","34","34","200000001","0","0","34","34","34","499","34","200200","1","0","0","10","0"
"1","35","35","35","35","30","35","35","32","0","670020035","0","35","0","27","1","35","10","0","0","35","35","35","6241","35","35","200000001","0","0","35","35","35","525","35","200200","1","0","0","10","0"
"1","36","36","36","36","30","36","36","36","0","670020036","0","36","0","30","1","36","10","0","0","36","36","36","6497","36","36","200000001","0","0","36","36","36","550","36","200200","1","0","0","10","0"
"1","37","37","37","37","30","37","37","39","0","670020037","0","37","0","32","1","37","10","0","0","37","37","37","6752","37","37","200000001","0","0","37","37","37","576","37","200200","1","0","0","10","0"
"1","38","38","38","38","30","38","38","43","0","670020038","0","38","0","35","1","38","10","0","0","38","38","38","7008","38","38","200000001","0","0","38","38","38","601","38","200200","1","0","0","10","0"
"1","39","39","39","39","30","39","39","42","0","670020039","0","39","0","33","1","39","10","0","0","39","39","39","7387","39","39","200000001","0","0","39","39","39","671","39","200200","1","0","0","10","0"
"1","40","40","40","40","30","40","40","44","0","670020040","0","40","0","35","1","40","10","0","0","40","40","40","8119","40","40","200000001","0","0","40","40","40","679","40","200200","1","0","0","10","0"
"1","41","41","41","41","30","41","41","46","0","670020041","0","41","0","37","1","41","10","0","0","41","41","41","9635","41","41","200000001","0","0","41","41","41","729","41","200200","1","0","0","10","0"
"1","42","42","42","42","30","42","42","47","0","670020042","0","42","0","38","1","42","10","0","0","42","42","42","11151","42","42","200000001","0","0","42","42","42","778","42","200200","1","0","0","10","0"
"1","43","43","43","43","30","43","43","47","0","670020043","0","43","0","38","1","43","10","0","0","43","43","43","11476","43","43","200000001","0","0","43","43","43","790","43","200200","1","0","0","10","0"
"1","44","44","44","44","30","44","44","47","0","670020044","0","44","0","39","1","44","10","0","0","44","44","44","11802","44","44","200000001","0","0","44","44","44","802","44","200200","1","0","0","10","0"
"1","45","45","45","45","30","45","45","47","0","670020045","0","45","0","39","1","45","10","0","0","45","45","45","12127","45","45","200000001","0","0","45","45","45","814","45","200200","1","0","0","10","0"
"1","46","46","46","46","30","46","46","48","0","670020046","0","46","0","40","1","46","10","0","0","46","46","46","13833","46","46","200000001","0","0","46","46","46","971","46","200200","1","0","0","10","0"
"1","47","47","47","47","30","47","47","49","0","670020047","0","47","0","40","1","47","10","0","0","47","47","47","15539","47","47","200000001","0","0","47","47","47","1128","47","200200","1","0","0","10","0"
"1","48","48","48","48","30","48","48","50","0","670020048","0","48","0","41","1","48","10","0","0","48","48","48","17245","48","48","200000001","0","0","48","48","48","1284","48","200200","1","0","0","10","0"
"1","49","49","49","49","30","49","49","51","0","670020049","0","49","0","41","1","49","10","0","0","49","49","49","18951","49","49","200000001","0","0","49","49","49","1441","49","200200","1","0","0","10","0"
