f72ad3745eb0015e23f6ec495497eb7c04dbeca1a35717d72ca660724e577b1c,018566c928a8f197876661825a818835caecc2ba300869a101f2423f6c464f01,5359cec3e9ba00005232143066565efac02cead27525f3cf572bdfc0e45e1598,19752ede12f9c5374dab07e3ddebfe1e5b73a0c8f1ace200af33eb9e147c9d72,97bd27e33b14115a2eaedbf1ffda1b98c5cd9480f9eb6743a7757f1838d12fe0,05656d54a1ee6b9afab15427167095078deb0f3b83fd136d31ae4642e16ddd2f,2739997b16bf09b4bd02d618ed0a842cef2318dad6e439252e3b1594824b136b,485034f8b4f5961a45af152240dea852ac8b7dab3f6783e3910f3549009b76db,6b152b2d17d2085d58c78f1a6ab232be6fcc0279c2693474bf5a8f503a7801e0,14c7350a7635e9d83336ef1b7d14b2a544d10f3bbba4aae0073a9518b74fed77,fba79596392817cafb0c443beca936e6fe15da87038cb439ab77249add5fe9ac,0e10c55c9ad3832259904a9f08c1f14c76435a032dfb4f6920c741e4cbe114cc,1b52530787176794c10f317151da15f96ae0386f8ea52fd59792a24daaa48b98,056f09a04782ecff71809cee61614fd0cdb29d569eecf5384e58e892fa824918,042911a7a26f9b81d9783c216ef8af1d888083ceeaec6d54b83c4b602498682f,b5ffc4dc39a5824fba581fe559f16a8162f906dc8be6f86e5667ce1e9af9355d,a10f474315ed5b00ba5ac5ed4f11ec4af7579d95b365bc9d3ca10e665ceb52a0,3983d946a6f0f3520f5bd47f4b3ab2df8a103707e72c93d96f175d04e3934e16,ffa3e7fd3ec45a210da044d6daec36a8ba2d24eac6894ca1a3d9a139adf93ede,c41dc6766a66e91d61451296c07ff646f7b601a82682688c56ab9fd1da9322e8,1d38fc51c151899fc78c5fea5b3b033b48342577aaca91ba70de952c8e94dfda,c13732f39e75d936b4915b0d7c040745708238373b9b2afe3bc38fad6d9a1444,3ab7f60b58d415a088a76f6d339db9334d34ea167b38a0ebed21c20eef62c0be,4f645d092bcaaf47aae302bcb630011281bb7e5498264fb60d27259773270de9,7ef1d5c37874605d0b83259afe1ff0c6020c774f2a6aa7d6d393e5e02e76bd19,1713c6b3d8718d17e0d2d13a0d8f24069ee8e869c4694b2ac89dad58c13461e8,40b58e12c02c25d841cff60f3824c5ea94c8250f19e42cb3c660f9dab9ff534b,cd381740592f0a48922a20fdbc132beebb6096c8dc17abce9e8274bf057e99c3,6e373adb9c4f791ed4165adb1ca9b125edfbe6144ca734c3fe034feac336077e,6a0116dff4d26a237af36198afdfa66a304bed4dccbbb116489f9bafd83c564a,7b1613dc9a2d8a6443ba82813f34cc24a213960de02a4fe1ddf7579a1cc5c58d,03d6fae755c73bdabe657392b249b86d3a0bc5770879f73250fb996020d0f58b,7fbc9f4bd907bb2c6d174ca18f6cebb69b023fb33db65c83dd7d9c0e923e043a,16ce158056d80b4b45dfe3cf0df8a74e0f2ad2dc0294ddde2aefc88b4fc0b77a,38acdba66b34f90a070be64db2b837581e05eaf1219af59484317ac0c07aa980,5b7a82fbbba8fbf8254fab6d8bba23842e1c57d2b13d215ae243da1f2fcf8659,ec6d9b3097f1b8ff229539e2ccddeca34bc062c265090a8f44cfb3df31aa760c,f5a773a267dd7f4dd8f6eac98f77b0ca3c331db3074803d9b88c438b420a08db,4d71a1fbc5023434c513ce0cf11e1b5cfb60549e414bd31ee0fe8f70937c8171,48bf28a827388f6a0505e49dc7546bde93eaff8d49265a04650e0541a7f2abad
"20","1563","13","1","20","20","20","1","0","20","0","0","1","20","20","20","20","0","20","0","20","0","0","0","20","30","10","16","20","200100","0","0","10","20","20","186","670010020","20","200000006","20"
"21","1784","15","1","21","21","21","1","0","21","0","0","1","21","21","21","21","0","21","0","21","0","0","0","21","30","10","18","21","200100","0","0","10","21","21","206","670010021","21","200000006","21"
"22","2005","17","1","22","22","22","1","0","22","0","0","1","22","22","22","22","0","22","0","22","0","0","0","22","30","10","20","22","200100","0","0","10","22","22","225","670010022","22","200000006","22"
"23","2225","18","1","23","23","23","1","0","23","0","0","1","23","23","23","23","0","23","0","23","0","0","0","23","30","10","21","23","200100","0","0","10","23","23","245","670010023","23","200000006","23"
"24","2446","20","1","24","24","24","1","0","24","0","0","1","24","24","24","24","0","24","0","24","0","0","0","24","30","10","23","24","200100","0","0","10","24","24","264","670010024","24","200000006","24"
"25","2701","21","1","25","25","25","1","0","25","0","0","1","25","25","25","25","0","25","0","25","0","0","0","25","30","10","24","25","200100","0","0","10","25","25","267","670010025","25","200000006","25"
"26","2956","21","1","26","26","26","1","0","26","0","0","1","26","26","26","26","0","26","0","26","0","0","0","26","30","10","24","26","200100","0","0","10","26","26","269","670010026","26","200000006","26"
"27","3211","21","1","27","27","27","1","0","27","0","0","1","27","27","27","27","0","27","0","27","0","0","0","27","30","10","24","27","200100","0","0","10","27","27","289","670010027","27","200000006","27"
"28","3466","21","1","28","28","28","1","0","28","0","0","1","28","28","28","28","0","28","0","28","0","0","0","28","30","10","25","28","200100","0","0","10","28","28","309","670010028","28","200000006","28"
"29","3721","22","1","29","29","29","1","0","29","0","0","1","29","29","29","29","0","29","0","29","0","0","0","29","30","10","25","29","200100","0","0","10","29","29","330","670010029","29","200000006","29"
"30","3976","22","1","30","30","30","1","0","30","0","0","1","30","30","30","30","0","30","0","30","0","0","0","30","30","10","25","30","200100","0","0","10","30","30","350","670010030","30","200000006","30"
"31","4232","22","1","31","31","31","1","0","31","0","0","1","31","31","31","31","0","31","0","31","0","0","0","31","30","10","26","31","200100","0","0","10","31","31","370","670010031","31","200000006","31"
"32","4487","22","1","32","32","32","1","0","32","0","0","1","32","32","32","32","0","32","0","32","0","0","0","32","30","10","26","32","200100","0","0","10","32","32","390","670010032","32","200000006","32"
"33","4742","22","1","33","33","33","1","0","33","0","0","1","33","33","33","33","0","33","0","33","0","0","0","33","30","10","26","33","200100","0","0","10","33","33","410","670010033","33","200000006","33"
"34","4997","23","1","34","34","34","1","0","34","0","0","1","34","34","34","34","0","34","0","34","0","0","0","34","30","10","26","34","200100","0","0","10","34","34","431","670010034","34","200000006","34"
"35","5252","23","1","35","35","35","1","0","35","0","0","1","35","35","35","35","0","35","0","35","0","0","0","35","30","10","27","35","200100","0","0","10","35","35","451","670010035","35","200000006","35"
"36","5507","23","1","36","36","36","1","0","36","0","0","1","36","36","36","36","0","36","0","36","0","0","0","36","30","10","27","36","200100","0","0","10","36","36","471","670010036","36","200000006","36"
"37","5667","27","1","37","37","37","1","0","37","0","0","1","37","37","37","37","0","37","0","37","0","0","0","37","30","10","31","37","200100","0","0","10","37","37","516","670010037","37","200000006","37"
"38","5826","31","1","38","38","38","1","0","38","0","0","1","38","38","38","38","0","38","0","38","0","0","0","38","30","10","35","38","200100","0","0","10","38","38","562","670010038","38","200000006","38"
"39","5986","35","1","39","39","39","1","0","39","0","0","1","39","39","39","39","0","39","0","39","0","0","0","39","30","10","39","39","200100","0","0","10","39","39","607","670010039","39","200000006","39"
"40","7437","36","1","40","40","40","1","0","40","0","0","1","40","40","40","40","0","40","0","40","0","0","0","40","30","10","40","40","200100","0","0","10","40","40","712","670010040","40","200000006","40"
"41","8888","36","1","41","41","41","1","0","41","0","0","1","41","41","41","41","0","41","0","41","0","0","0","41","30","10","40","41","200100","0","0","10","41","41","816","670010041","41","200000006","41"
"42","9321","36","1","42","42","42","1","0","42","0","0","1","42","42","42","42","0","42","0","42","0","0","0","42","30","10","41","42","200100","0","0","10","42","42","913","670010042","42","200000006","42"
"43","9754","36","1","43","43","43","1","0","43","0","0","1","43","43","43","43","0","43","0","43","0","0","0","43","30","10","41","43","200100","0","0","10","43","43","1010","670010043","43","200000006","43"
"44","10008","38","1","44","44","44","1","0","44","0","0","1","44","44","44","44","0","44","0","44","0","0","0","44","30","10","45","44","200100","0","0","10","44","44","1079","670010044","44","200000006","44"
"45","10263","41","1","45","45","45","1","0","45","0","0","1","45","45","45","45","0","45","0","45","0","0","0","45","30","10","49","45","200100","0","0","10","45","45","1148","670010045","45","200000006","45"
"46","10517","43","1","46","46","46","1","0","46","0","0","1","46","46","46","46","0","46","0","46","0","0","0","46","30","10","53","46","200100","0","0","10","46","46","1217","670010046","46","200000006","46"
"47","10771","45","1","47","47","47","1","0","47","0","0","1","47","47","47","47","0","47","0","47","0","0","0","47","30","10","57","47","200100","0","0","10","47","47","1286","670010047","47","200000006","47"
"48","11026","48","1","48","48","48","1","0","48","0","0","1","48","48","48","48","0","48","0","48","0","0","0","48","30","10","61","48","200100","0","0","10","48","48","1355","670010048","48","200000006","48"
"49","11280","50","1","49","49","49","1","0","49","0","0","1","49","49","49","49","0","49","0","49","0","0","0","49","30","10","65","49","200100","0","0","10","49","49","1424","670010049","49","200000006","49"
"50","11534","52","1","50","50","50","1","0","50","0","0","1","50","50","50","50","0","50","0","50","0","0","0","50","30","10","69","50","200100","0","0","10","50","50","1493","670010050","50","200000006","50"
"51","11789","55","1","51","51","51","1","0","51","0","0","1","51","51","51","51","0","51","0","51","0","0","0","51","30","10","73","51","200100","0","0","10","51","51","1562","670010051","51","200000006","51"
"52","12043","57","1","52","52","52","1","0","52","0","0","1","52","52","52","52","0","52","0","52","0","0","0","52","30","10","77","52","200100","0","0","10","52","52","1632","670010052","52","200000006","52"
"53","12297","59","1","53","53","53","1","0","53","0","0","1","53","53","53","53","0","53","0","53","0","0","0","53","30","10","81","53","200100","0","0","10","53","53","1701","670010053","53","200000006","53"
"54","12552","62","1","54","54","54","1","0","54","0","0","1","54","54","54","54","0","54","0","54","0","0","0","54","30","10","85","54","200100","0","0","10","54","54","1770","670010054","54","200000006","54"
"55","12806","64","1","55","55","55","1","0","55","0","0","1","55","55","55","55","0","55","0","55","0","0","0","55","30","10","89","55","200100","0","0","10","55","55","1839","670010055","55","200000006","55"
"56","13060","66","1","56","56","56","1","0","56","0","0","1","56","56","56","56","0","56","0","56","0","0","0","56","30","10","93","56","200100","0","0","10","56","56","1908","670010056","56","200000006","56"
"57","13315","69","1","57","57","57","1","0","57","0","0","1","57","57","57","57","0","57","0","57","0","0","0","57","30","10","97","57","200100","0","0","10","57","57","1977","670010057","57","200000006","57"
"58","13569","71","1","58","58","58","1","0","58","0","0","1","58","58","58","58","0","58","0","58","0","0","0","58","30","10","101","58","200100","0","0","10","58","58","2046","670010058","58","200000006","58"
"59","13823","73","1","59","59","59","1","0","59","0","0","1","59","59","59","59","0","59","0","59","0","0","0","59","30","10","105","59","200100","0","0","10","59","59","2115","670010059","59","200000006","59"
"60","14078","76","1","60","60","60","1","0","60","0","0","1","60","60","60","60","0","60","0","60","0","0","0","60","30","10","109","60","200100","0","0","10","60","60","2184","670010060","60","200000006","60"
"61","14332","78","1","61","61","61","1","0","61","0","0","1","61","61","61","61","0","61","0","61","0","0","0","61","30","10","113","61","200100","0","0","10","61","61","2253","670010061","61","200000006","61"
"62","15514","79","1","62","62","62","1","0","62","0","0","1","62","62","62","62","0","62","0","62","0","0","0","62","30","10","113","62","200100","0","0","10","62","62","2280","670010062","62","200000006","62"
"63","16696","79","1","63","63","63","1","0","63","0","0","1","63","63","63","63","0","63","0","63","0","0","0","63","30","10","114","63","200100","0","0","10","63","63","2306","670010063","63","200000006","63"
"64","17878","80","1","64","64","64","1","0","64","0","0","1","64","64","64","64","0","64","0","64","0","0","0","64","30","10","114","64","200100","0","0","10","64","64","2333","670010064","64","200000006","64"
"65","19060","81","1","65","65","65","1","0","65","0","0","1","65","65","65","65","0","65","0","65","0","0","0","65","30","10","114","65","200100","0","0","10","65","65","2359","670010065","65","200000006","65"
"66","20242","82","1","66","66","66","1","0","66","0","0","1","66","66","66","66","0","66","0","66","0","0","0","66","30","10","115","66","200100","0","0","10","66","66","2386","670010066","66","200000006","66"
"67","21425","82","1","67","67","67","1","0","67","0","0","1","67","67","67","67","0","67","0","67","0","0","0","67","30","10","115","67","200100","0","0","10","67","67","2412","670010067","67","200000006","67"
"68","22607","83","1","68","68","68","1","0","68","0","0","1","68","68","68","68","0","68","0","68","0","0","0","68","30","10","115","68","200100","0","0","10","68","68","2439","670010068","68","200000006","68"
"69","23789","84","1","69","69","69","1","0","69","0","0","1","69","69","69","69","0","69","0","69","0","0","0","69","30","10","116","69","200100","0","0","10","69","69","2466","670010069","69","200000006","69"
"70","24971","85","1","70","70","70","1","0","70","0","0","1","70","70","70","70","0","70","0","70","0","0","0","70","30","10","116","70","200100","0","0","10","70","70","2492","670010070","70","200000006","70"
"71","26153","85","1","71","71","71","1","0","71","0","0","1","71","71","71","71","0","71","0","71","0","0","0","71","30","10","116","71","200100","0","0","10","71","71","2519","670010071","71","200000006","71"
"1","924","10","1","1","1","1","1","0","1","0","0","1","1","1","1","1","0","1","0","1","0","0","0","1","30","10","8","1","200200","0","0","10","1","1","108","670020001","1","200000001","1"
"2","927","10","1","2","2","2","1","0","2","0","0","1","2","2","2","2","0","2","0","2","0","0","0","2","30","10","8","2","200200","0","0","10","2","2","111","670020002","2","200000001","2"
"3","930","10","1","3","3","3","1","0","3","0","0","1","3","3","3","3","0","3","0","3","0","0","0","3","30","10","8","3","200200","0","0","10","3","3","114","670020003","3","200000001","3"
"4","933","11","1","4","4","4","1","0","4","0","0","1","4","4","4","4","0","4","0","4","0","0","0","4","30","10","9","4","200200","0","0","10","4","4","117","670020004","4","200000001","4"
"5","936","11","1","5","5","5","1","0","5","0","0","1","5","5","5","5","0","5","0","5","0","0","0","5","30","10","9","5","200200","0","0","10","5","5","120","670020005","5","200000001","5"
"6","939","11","1","6","6","6","1","0","6","0","0","1","6","6","6","6","0","6","0","6","0","0","0","6","30","10","9","6","200200","0","0","10","6","6","123","670020006","6","200000001","6"
"7","942","12","1","7","7","7","1","0","7","0","0","1","7","7","7","7","0","7","0","7","0","0","0","7","30","10","10","7","200200","0","0","10","7","7","126","670020007","7","200000001","7"
"8","945","12","1","8","8","8","1","0","8","0","0","1","8","8","8","8","0","8","0","8","0","0","0","8","30","10","10","8","200200","0","0","10","8","8","129","670020008","8","200000001","8"
"9","948","12","1","9","9","9","1","0","9","0","0","1","9","9","9","9","0","9","0","9","0","0","0","9","30","10","10","9","200200","0","0","10","9","9","132","670020009","9","200000001","9"
"10","951","13","1","10","10","10","1","0","10","0","0","1","10","10","10","10","0","10","0","10","0","0","0","10","30","10","11","10","200200","0","0","10","10","10","135","670020010","10","200000001","10"
"11","954","13","1","11","11","11","1","0","11","0","0","1","11","11","11","11","0","11","0","11","0","0","0","11","30","10","11","11","200200","0","0","10","11","11","138","670020011","11","200000001","11"
"12","957","13","1","12","12","12","1","0","12","0","0","1","12","12","12","12","0","12","0","12","0","0","0","12","30","10","11","12","200200","0","0","10","12","12","141","670020012","12","200000001","12"
"13","960","14","1","13","13","13","1","0","13","0","0","1","13","13","13","13","0","13","0","13","0","0","0","13","30","10","12","13","200200","0","0","10","13","13","144","670020013","13","200000001","13"
"14","963","14","1","14","14","14","1","0","14","0","0","1","14","14","14","14","0","14","0","14","0","0","0","14","30","10","12","14","200200","0","0","10","14","14","147","670020014","14","200000001","14"
"15","966","15","1","15","15","15","1","0","15","0","0","1","15","15","15","15","0","15","0","15","0","0","0","15","30","10","13","15","200200","0","0","10","15","15","151","670020015","15","200000001","15"
"16","1322","15","1","16","16","16","1","0","16","0","0","1","16","16","16","16","0","16","0","16","0","0","0","16","30","10","13","16","200200","0","0","10","16","16","175","670020016","16","200000001","16"
"17","1678","15","1","17","17","17","1","0","17","0","0","1","17","17","17","17","0","17","0","17","0","0","0","17","30","10","13","17","200200","0","0","10","17","17","199","670020017","17","200000001","17"
"18","1884","15","1","18","18","18","1","0","18","0","0","1","18","18","18","18","0","18","0","18","0","0","0","18","30","10","13","18","200200","0","0","10","18","18","207","670020018","18","200000001","18"
"19","2090","16","1","19","19","19","1","0","19","0","0","1","19","19","19","19","0","19","0","19","0","0","0","19","30","10","14","19","200200","0","0","10","19","19","215","670020019","19","200000001","19"
"20","2296","16","1","20","20","20","1","0","20","0","0","1","20","20","20","20","0","20","0","20","0","0","0","20","30","10","14","20","200200","0","0","10","20","20","223","670020020","20","200000001","20"
"21","2377","17","1","21","21","21","1","0","21","0","0","1","21","21","21","21","0","21","0","21","0","0","0","21","30","10","14","21","200200","0","0","10","21","21","237","670020021","21","200000001","21"
"22","2458","17","1","22","22","22","1","0","22","0","0","1","22","22","22","22","0","22","0","22","0","0","0","22","30","10","14","22","200200","0","0","10","22","22","251","670020022","22","200000001","22"
"23","2658","17","1","23","23","23","1","0","23","0","0","1","23","23","23","23","0","23","0","23","0","0","0","23","30","10","14","23","200200","0","0","10","23","23","251","670020023","23","200000001","23"
"24","2829","19","1","24","24","24","1","0","24","0","0","1","24","24","24","24","0","24","0","24","0","0","0","24","30","10","16","24","200200","0","0","10","24","24","268","670020024","24","200000001","24"
"25","2999","21","1","25","25","25","1","0","25","0","0","1","25","25","25","25","0","25","0","25","0","0","0","25","30","10","18","25","200200","0","0","10","25","25","285","670020025","25","200000001","25"
"26","3170","24","1","26","26","26","1","0","26","0","0","1","26","26","26","26","0","26","0","26","0","0","0","26","30","10","19","26","200200","0","0","10","26","26","302","670020026","26","200000001","26"
"27","3340","26","1","27","27","27","1","0","27","0","0","1","27","27","27","27","0","27","0","27","0","0","0","27","30","10","21","27","200200","0","0","10","27","27","319","670020027","27","200000001","27"
"28","3511","28","1","28","28","28","1","0","28","0","0","1","28","28","28","28","0","28","0","28","0","0","0","28","30","10","23","28","200200","0","0","10","28","28","336","670020028","28","200000001","28"
"29","4632","29","1","29","29","29","1","0","29","0","0","1","29","29","29","29","0","29","0","29","0","0","0","29","30","10","23","29","200200","0","0","10","29","29","380","670020029","29","200000001","29"
"30","4717","29","1","30","30","30","1","0","30","0","0","1","30","30","30","30","0","30","0","30","0","0","0","30","30","10","23","30","200200","0","0","10","30","30","412","670020030","30","200000001","30"
"31","4802","28","1","31","31","31","1","0","31","0","0","1","31","31","31","31","0","31","0","31","0","0","0","31","30","10","23","31","200200","0","0","10","31","31","443","670020031","31","200000001","31"
"32","4887","28","1","32","32","32","1","0","32","0","0","1","32","32","32","32","0","32","0","32","0","0","0","32","30","10","23","32","200200","0","0","10","32","32","432","670020032","32","200000001","32"
"33","4972","28","1","33","33","33","1","0","33","0","0","1","33","33","33","33","0","33","0","33","0","0","0","33","30","10","23","33","200200","0","0","10","33","33","420","670020033","33","200000001","33"
"34","5985","28","1","34","34","34","1","0","34","0","0","1","34","34","34","34","0","34","0","34","0","0","0","34","30","10","24","34","200200","0","0","10","34","34","499","670020034","34","200000001","34"
"35","6241","32","1","35","35","35","1","0","35","0","0","1","35","35","35","35","0","35","0","35","0","0","0","35","30","10","27","35","200200","0","0","10","35","35","525","670020035","35","200000001","35"
"36","6497","36","1","36","36","36","1","0","36","0","0","1","36","36","36","36","0","36","0","36","0","0","0","36","30","10","30","36","200200","0","0","10","36","36","550","670020036","36","200000001","36"
"37","6752","39","1","37","37","37","1","0","37","0","0","1","37","37","37","37","0","37","0","37","0","0","0","37","30","10","32","37","200200","0","0","10","37","37","576","670020037","37","200000001","37"
"38","7008","43","1","38","38","38","1","0","38","0","0","1","38","38","38","38","0","38","0","38","0","0","0","38","30","10","35","38","200200","0","0","10","38","38","601","670020038","38","200000001","38"
"39","7387","42","1","39","39","39","1","0","39","0","0","1","39","39","39","39","0","39","0","39","0","0","0","39","30","10","33","39","200200","0","0","10","39","39","671","670020039","39","200000001","39"
"40","8119","44","1","40","40","40","1","0","40","0","0","1","40","40","40","40","0","40","0","40","0","0","0","40","30","10","35","40","200200","0","0","10","40","40","679","670020040","40","200000001","40"
"41","9635","46","1","41","41","41","1","0","41","0","0","1","41","41","41","41","0","41","0","41","0","0","0","41","30","10","37","41","200200","0","0","10","41","41","729","670020041","41","200000001","41"
"42","11151","47","1","42","42","42","1","0","42","0","0","1","42","42","42","42","0","42","0","42","0","0","0","42","30","10","38","42","200200","0","0","10","42","42","778","670020042","42","200000001","42"
"43","11476","47","1","43","43","43","1","0","43","0","0","1","43","43","43","43","0","43","0","43","0","0","0","43","30","10","38","43","200200","0","0","10","43","43","790","670020043","43","200000001","43"
"44","11802","47","1","44","44","44","1","0","44","0","0","1","44","44","44","44","0","44","0","44","0","0","0","44","30","10","39","44","200200","0","0","10","44","44","802","670020044","44","200000001","44"
"45","12127","47","1","45","45","45","1","0","45","0","0","1","45","45","45","45","0","45","0","45","0","0","0","45","30","10","39","45","200200","0","0","10","45","45","814","670020045","45","200000001","45"
"46","13833","48","1","46","46","46","1","0","46","0","0","1","46","46","46","46","0","46","0","46","0","0","0","46","30","10","40","46","200200","0","0","10","46","46","971","670020046","46","200000001","46"
"47","15539","49","1","47","47","47","1","0","47","0","0","1","47","47","47","47","0","47","0","47","0","0","0","47","30","10","40","47","200200","0","0","10","47","47","1128","670020047","47","200000001","47"
"48","17245","50","1","48","48","48","1","0","48","0","0","1","48","48","48","48","0","48","0","48","0","0","0","48","30","10","41","48","200200","0","0","10","48","48","1284","670020048","48","200000001","48"
"49","18951","51","1","49","49","49","1","0","49","0","0","1","49","49","49","49","0","49","0","49","0","0","0","49","30","10","41","49","200200","0","0","10","49","49","1441","670020049","49","200000001","49"
