0e10c55c9ad3832259904a9f08c1f14c76435a032dfb4f6920c741e4cbe114cc,5b7a82fbbba8fbf8254fab6d8bba23842e1c57d2b13d215ae243da1f2fcf8659,018566c928a8f197876661825a818835caecc2ba300869a101f2423f6c464f01,042911a7a26f9b81d9783c216ef8af1d888083ceeaec6d54b83c4b602498682f,cd381740592f0a48922a20fdbc132beebb6096c8dc17abce9e8274bf057e99c3,1713c6b3d8718d17e0d2d13a0d8f24069ee8e869c4694b2ac89dad58c13461e8,16ce158056d80b4b45dfe3cf0df8a74e0f2ad2dc0294ddde2aefc88b4fc0b77a,b5ffc4dc39a5824fba581fe559f16a8162f906dc8be6f86e5667ce1e9af9355d,6a0116dff4d26a237af36198afdfa66a304bed4dccbbb116489f9bafd83c564a,4f645d092bcaaf47aae302bcb630011281bb7e5498264fb60d27259773270de9,f72ad3745eb0015e23f6ec495497eb7c04dbeca1a35717d72ca660724e577b1c,05656d54a1ee6b9afab15427167095078deb0f3b83fd136d31ae4642e16ddd2f,19752ede12f9c5374dab07e3ddebfe1e5b73a0c8f1ace200af33eb9e147c9d72,056f09a04782ecff71809cee61614fd0cdb29d569eecf5384e58e892fa824918,3ab7f60b58d415a088a76f6d339db9334d34ea167b38a0ebed21c20eef62c0be,ec6d9b3097f1b8ff229539e2ccddeca34bc062c265090a8f44cfb3df31aa760c,ffa3e7fd3ec45a210da044d6daec36a8ba2d24eac6894ca1a3d9a139adf93ede,6b152b2d17d2085d58c78f1a6ab232be6fcc0279c2693474bf5a8f503a7801e0,fba79596392817cafb0c443beca936e6fe15da87038cb439ab77249add5fe9ac,a10f474315ed5b00ba5ac5ed4f11ec4af7579d95b365bc9d3ca10e665ceb52a0,48bf28a827388f6a0505e49dc7546bde93eaff8d49265a04650e0541a7f2abad,7b1613dc9a2d8a6443ba82813f34cc24a213960de02a4fe1ddf7579a1cc5c58d,7ef1d5c37874605d0b83259afe1ff0c6020c774f2a6aa7d6d393e5e02e76bd19,485034f8b4f5961a45af152240dea852ac8b7dab3f6783e3910f3549009b76db,6e373adb9c4f791ed4165adb1ca9b125edfbe6144ca734c3fe034feac336077e,03d6fae755c73bdabe657392b249b86d3a0bc5770879f73250fb996020d0f58b,c41dc6766a66e91d61451296c07ff646f7b601a82682688c56ab9fd1da9322e8,7fbc9f4bd907bb2c6d174ca18f6cebb69b023fb33db65c83dd7d9c0e923e043a,3983d946a6f0f3520f5bd47f4b3ab2df8a103707e72c93d96f175d04e3934e16,97bd27e33b14115a2eaedbf1ffda1b98c5cd9480f9eb6743a7757f1838d12fe0,c13732f39e75d936b4915b0d7c040745708238373b9b2afe3bc38fad6d9a1444,1b52530787176794c10f317151da15f96ae0386f8ea52fd59792a24daaa48b98,1d38fc51c151899fc78c5fea5b3b033b48342577aaca91ba70de952c8e94dfda,2739997b16bf09b4bd02d618ed0a842cef2318dad6e439252e3b1594824b136b,5359cec3e9ba00005232143066565efac02cead27525f3cf572bdfc0e45e1598,4d71a1fbc5023434c513ce0cf11e1b5cfb60549e414bd31ee0fe8f70937c8171,f5a773a267dd7f4dd8f6eac98f77b0ca3c331db3074803d9b88c438b420a08db,14c7350a7635e9d83336ef1b7d14b2a544d10f3bbba4aae0073a9518b74fed77,38acdba66b34f90a070be64db2b837581e05eaf1219af59484317ac0c07aa980,40b58e12c02c25d841cff60f3824c5ea94c8250f19e42cb3c660f9dab9ff534b
"0","186","1563","20","16","30","20","20","200100","0","20","20","1","20","0","670010020","20","0","0","20","20","0","20","1","20","0","0","10","0","20","0","1","20","20","13","200000006","20","20","20","10"
"0","206","1784","21","18","30","21","21","200100","0","21","21","1","21","0","670010021","21","0","0","21","21","0","21","1","21","0","0","10","0","21","0","1","21","21","15","200000006","21","21","21","10"
"0","225","2005","22","20","30","22","22","200100","0","22","22","1","22","0","670010022","22","0","0","22","22","0","22","1","22","0","0","10","0","22","0","1","22","22","17","200000006","22","22","22","10"
"0","245","2225","23","21","30","23","23","200100","0","23","23","1","23","0","670010023","23","0","0","23","23","0","23","1","23","0","0","10","0","23","0","1","23","23","18","200000006","23","23","23","10"
"0","264","2446","24","23","30","24","24","200100","0","24","24","1","24","0","670010024","24","0","0","24","24","0","24","1","24","0","0","10","0","24","0","1","24","24","20","200000006","24","24","24","10"
"0","267","2701","25","24","30","25","25","200100","0","25","25","1","25","0","670010025","25","0","0","25","25","0","25","1","25","0","0","10","0","25","0","1","25","25","21","200000006","25","25","25","10"
"0","269","2956","26","24","30","26","26","200100","0","26","26","1","26","0","670010026","26","0","0","26","26","0","26","1","26","0","0","10","0","26","0","1","26","26","21","200000006","26","26","26","10"
"0","289","3211","27","24","30","27","27","200100","0","27","27","1","27","0","670010027","27","0","0","27","27","0","27","1","27","0","0","10","0","27","0","1","27","27","21","200000006","27","27","27","10"
"0","309","3466","28","25","30","28","28","200100","0","28","28","1","28","0","670010028","28","0","0","28","28","0","28","1","28","0","0","10","0","28","0","1","28","28","21","200000006","28","28","28","10"
"0","330","3721","29","25","30","29","29","200100","0","29","29","1","29","0","670010029","29","0","0","29","29","0","29","1","29","0","0","10","0","29","0","1","29","29","22","200000006","29","29","29","10"
"0","350","3976","30","25","30","30","30","200100","0","30","30","1","30","0","670010030","30","0","0","30","30","0","30","1","30","0","0","10","0","30","0","1","30","30","22","200000006","30","30","30","10"
"0","370","4232","31","26","30","31","31","200100","0","31","31","1","31","0","670010031","31","0","0","31","31","0","31","1","31","0","0","10","0","31","0","1","31","31","22","200000006","31","31","31","10"
"0","390","4487","32","26","30","32","32","200100","0","32","32","1","32","0","670010032","32","0","0","32","32","0","32","1","32","0","0","10","0","32","0","1","32","32","22","200000006","32","32","32","10"
"0","410","4742","33","26","30","33","33","200100","0","33","33","1","33","0","670010033","33","0","0","33","33","0","33","1","33","0","0","10","0","33","0","1","33","33","22","200000006","33","33","33","10"
"0","431","4997","34","26","30","34","34","200100","0","34","34","1","34","0","670010034","34","0","0","34","34","0","34","1","34","0","0","10","0","34","0","1","34","34","23","200000006","34","34","34","10"
"0","451","5252","35","27","30","35","35","200100","0","35","35","1","35","0","670010035","35","0","0","35","35","0","35","1","35","0","0","10","0","35","0","1","35","35","23","200000006","35","35","35","10"
"0","471","5507","36","27","30","36","36","200100","0","36","36","1","36","0","670010036","36","0","0","36","36","0","36","1","36","0","0","10","0","36","0","1","36","36","23","200000006","36","36","36","10"
"0","516","5667","37","31","30","37","37","200100","0","37","37","1","37","0","670010037","37","0","0","37","37","0","37","1","37","0","0","10","0","37","0","1","37","37","27","200000006","37","37","37","10"
"0","562","5826","38","35","30","38","38","200100","0","38","38","1","38","0","670010038","38","0","0","38","38","0","38","1","38","0","0","10","0","38","0","1","38","38","31","200000006","38","38","38","10"
"0","607","5986","39","39","30","39","39","200100","0","39","39","1","39","0","670010039","39","0","0","39","39","0","39","1","39","0","0","10","0","39","0","1","39","39","35","200000006","39","39","39","10"
"0","712","7437","40","40","30","40","40","200100","0","40","40","1","40","0","670010040","40","0","0","40","40","0","40","1","40","0","0","10","0","40","0","1","40","40","36","200000006","40","40","40","10"
"0","816","8888","41","40","30","41","41","200100","0","41","41","1","41","0","670010041","41","0","0","41","41","0","41","1","41","0","0","10","0","41","0","1","41","41","36","200000006","41","41","41","10"
"0","913","9321","42","41","30","42","42","200100","0","42","42","1","42","0","670010042","42","0","0","42","42","0","42","1","42","0","0","10","0","42","0","1","42","42","36","200000006","42","42","42","10"
"0","1010","9754","43","41","30","43","43","200100","0","43","43","1","43","0","670010043","43","0","0","43","43","0","43","1","43","0","0","10","0","43","0","1","43","43","36","200000006","43","43","43","10"
"0","1079","10008","44","45","30","44","44","200100","0","44","44","1","44","0","670010044","44","0","0","44","44","0","44","1","44","0","0","10","0","44","0","1","44","44","38","200000006","44","44","44","10"
"0","1148","10263","45","49","30","45","45","200100","0","45","45","1","45","0","670010045","45","0","0","45","45","0","45","1","45","0","0","10","0","45","0","1","45","45","41","200000006","45","45","45","10"
"0","1217","10517","46","53","30","46","46","200100","0","46","46","1","46","0","670010046","46","0","0","46","46","0","46","1","46","0","0","10","0","46","0","1","46","46","43","200000006","46","46","46","10"
"0","1286","10771","47","57","30","47","47","200100","0","47","47","1","47","0","670010047","47","0","0","47","47","0","47","1","47","0","0","10","0","47","0","1","47","47","45","200000006","47","47","47","10"
"0","1355","11026","48","61","30","48","48","200100","0","48","48","1","48","0","670010048","48","0","0","48","48","0","48","1","48","0","0","10","0","48","0","1","48","48","48","200000006","48","48","48","10"
"0","1424","11280","49","65","30","49","49","200100","0","49","49","1","49","0","670010049","49","0","0","49","49","0","49","1","49","0","0","10","0","49","0","1","49","49","50","200000006","49","49","49","10"
"0","1493","11534","50","69","30","50","50","200100","0","50","50","1","50","0","670010050","50","0","0","50","50","0","50","1","50","0","0","10","0","50","0","1","50","50","52","200000006","50","50","50","10"
"0","1562","11789","51","73","30","51","51","200100","0","51","51","1","51","0","670010051","51","0","0","51","51","0","51","1","51","0","0","10","0","51","0","1","51","51","55","200000006","51","51","51","10"
"0","1632","12043","52","77","30","52","52","200100","0","52","52","1","52","0","670010052","52","0","0","52","52","0","52","1","52","0","0","10","0","52","0","1","52","52","57","200000006","52","52","52","10"
"0","1701","12297","53","81","30","53","53","200100","0","53","53","1","53","0","670010053","53","0","0","53","53","0","53","1","53","0","0","10","0","53","0","1","53","53","59","200000006","53","53","53","10"
"0","1770","12552","54","85","30","54","54","200100","0","54","54","1","54","0","670010054","54","0","0","54","54","0","54","1","54","0","0","10","0","54","0","1","54","54","62","200000006","54","54","54","10"
"0","1839","12806","55","89","30","55","55","200100","0","55","55","1","55","0","670010055","55","0","0","55","55","0","55","1","55","0","0","10","0","55","0","1","55","55","64","200000006","55","55","55","10"
"0","1908","13060","56","93","30","56","56","200100","0","56","56","1","56","0","670010056","56","0","0","56","56","0","56","1","56","0","0","10","0","56","0","1","56","56","66","200000006","56","56","56","10"
"0","1977","13315","57","97","30","57","57","200100","0","57","57","1","57","0","670010057","57","0","0","57","57","0","57","1","57","0","0","10","0","57","0","1","57","57","69","200000006","57","57","57","10"
"0","2046","13569","58","101","30","58","58","200100","0","58","58","1","58","0","670010058","58","0","0","58","58","0","58","1","58","0","0","10","0","58","0","1","58","58","71","200000006","58","58","58","10"
"0","2115","13823","59","105","30","59","59","200100","0","59","59","1","59","0","670010059","59","0","0","59","59","0","59","1","59","0","0","10","0","59","0","1","59","59","73","200000006","59","59","59","10"
"0","2184","14078","60","109","30","60","60","200100","0","60","60","1","60","0","670010060","60","0","0","60","60","0","60","1","60","0","0","10","0","60","0","1","60","60","76","200000006","60","60","60","10"
"0","2253","14332","61","113","30","61","61","200100","0","61","61","1","61","0","670010061","61","0","0","61","61","0","61","1","61","0","0","10","0","61","0","1","61","61","78","200000006","61","61","61","10"
"0","2280","15514","62","113","30","62","62","200100","0","62","62","1","62","0","670010062","62","0","0","62","62","0","62","1","62","0","0","10","0","62","0","1","62","62","79","200000006","62","62","62","10"
"0","2306","16696","63","114","30","63","63","200100","0","63","63","1","63","0","670010063","63","0","0","63","63","0","63","1","63","0","0","10","0","63","0","1","63","63","79","200000006","63","63","63","10"
"0","2333","17878","64","114","30","64","64","200100","0","64","64","1","64","0","670010064","64","0","0","64","64","0","64","1","64","0","0","10","0","64","0","1","64","64","80","200000006","64","64","64","10"
"0","2359","19060","65","114","30","65","65","200100","0","65","65","1","65","0","670010065","65","0","0","65","65","0","65","1","65","0","0","10","0","65","0","1","65","65","81","200000006","65","65","65","10"
"0","2386","20242","66","115","30","66","66","200100","0","66","66","1","66","0","670010066","66","0","0","66","66","0","66","1","66","0","0","10","0","66","0","1","66","66","82","200000006","66","66","66","10"
"0","2412","21425","67","115","30","67","67","200100","0","67","67","1","67","0","670010067","67","0","0","67","67","0","67","1","67","0","0","10","0","67","0","1","67","67","82","200000006","67","67","67","10"
"0","2439","22607","68","115","30","68","68","200100","0","68","68","1","68","0","670010068","68","0","0","68","68","0","68","1","68","0","0","10","0","68","0","1","68","68","83","200000006","68","68","68","10"
"0","2466","23789","69","116","30","69","69","200100","0","69","69","1","69","0","670010069","69","0","0","69","69","0","69","1","69","0","0","10","0","69","0","1","69","69","84","200000006","69","69","69","10"
"0","2492","24971","70","116","30","70","70","200100","0","70","70","1","70","0","670010070","70","0","0","70","70","0","70","1","70","0","0","10","0","70","0","1","70","70","85","200000006","70","70","70","10"
"0","2519","26153","71","116","30","71","71","200100","0","71","71","1","71","0","670010071","71","0","0","71","71","0","71","1","71","0","0","10","0","71","0","1","71","71","85","200000006","71","71","71","10"
"0","108","924","1","8","30","1","1","200200","0","1","1","1","1","0","670020001","1","0","0","1","1","0","1","1","1","0","0","10","0","1","0","1","1","1","10","200000001","1","1","1","10"
"0","111","927","2","8","30","2","2","200200","0","2","2","1","2","0","670020002","2","0","0","2","2","0","2","1","2","0","0","10","0","2","0","1","2","2","10","200000001","2","2","2","10"
"0","114","930","3","8","30","3","3","200200","0","3","3","1","3","0","670020003","3","0","0","3","3","0","3","1","3","0","0","10","0","3","0","1","3","3","10","200000001","3","3","3","10"
"0","117","933","4","9","30","4","4","200200","0","4","4","1","4","0","670020004","4","0","0","4","4","0","4","1","4","0","0","10","0","4","0","1","4","4","11","200000001","4","4","4","10"
"0","120","936","5","9","30","5","5","200200","0","5","5","1","5","0","670020005","5","0","0","5","5","0","5","1","5","0","0","10","0","5","0","1","5","5","11","200000001","5","5","5","10"
"0","123","939","6","9","30","6","6","200200","0","6","6","1","6","0","670020006","6","0","0","6","6","0","6","1","6","0","0","10","0","6","0","1","6","6","11","200000001","6","6","6","10"
"0","126","942","7","10","30","7","7","200200","0","7","7","1","7","0","670020007","7","0","0","7","7","0","7","1","7","0","0","10","0","7","0","1","7","7","12","200000001","7","7","7","10"
"0","129","945","8","10","30","8","8","200200","0","8","8","1","8","0","670020008","8","0","0","8","8","0","8","1","8","0","0","10","0","8","0","1","8","8","12","200000001","8","8","8","10"
"0","132","948","9","10","30","9","9","200200","0","9","9","1","9","0","670020009","9","0","0","9","9","0","9","1","9","0","0","10","0","9","0","1","9","9","12","200000001","9","9","9","10"
"0","135","951","10","11","30","10","10","200200","0","10","10","1","10","0","670020010","10","0","0","10","10","0","10","1","10","0","0","10","0","10","0","1","10","10","13","200000001","10","10","10","10"
"0","138","954","11","11","30","11","11","200200","0","11","11","1","11","0","670020011","11","0","0","11","11","0","11","1","11","0","0","10","0","11","0","1","11","11","13","200000001","11","11","11","10"
"0","141","957","12","11","30","12","12","200200","0","12","12","1","12","0","670020012","12","0","0","12","12","0","12","1","12","0","0","10","0","12","0","1","12","12","13","200000001","12","12","12","10"
"0","144","960","13","12","30","13","13","200200","0","13","13","1","13","0","670020013","13","0","0","13","13","0","13","1","13","0","0","10","0","13","0","1","13","13","14","200000001","13","13","13","10"
"0","147","963","14","12","30","14","14","200200","0","14","14","1","14","0","670020014","14","0","0","14","14","0","14","1","14","0","0","10","0","14","0","1","14","14","14","200000001","14","14","14","10"
"0","151","966","15","13","30","15","15","200200","0","15","15","1","15","0","670020015","15","0","0","15","15","0","15","1","15","0","0","10","0","15","0","1","15","15","15","200000001","15","15","15","10"
"0","175","1322","16","13","30","16","16","200200","0","16","16","1","16","0","670020016","16","0","0","16","16","0","16","1","16","0","0","10","0","16","0","1","16","16","15","200000001","16","16","16","10"
"0","199","1678","17","13","30","17","17","200200","0","17","17","1","17","0","670020017","17","0","0","17","17","0","17","1","17","0","0","10","0","17","0","1","17","17","15","200000001","17","17","17","10"
"0","207","1884","18","13","30","18","18","200200","0","18","18","1","18","0","670020018","18","0","0","18","18","0","18","1","18","0","0","10","0","18","0","1","18","18","15","200000001","18","18","18","10"
"0","215","2090","19","14","30","19","19","200200","0","19","19","1","19","0","670020019","19","0","0","19","19","0","19","1","19","0","0","10","0","19","0","1","19","19","16","200000001","19","19","19","10"
"0","223","2296","20","14","30","20","20","200200","0","20","20","1","20","0","670020020","20","0","0","20","20","0","20","1","20","0","0","10","0","20","0","1","20","20","16","200000001","20","20","20","10"
"0","237","2377","21","14","30","21","21","200200","0","21","21","1","21","0","670020021","21","0","0","21","21","0","21","1","21","0","0","10","0","21","0","1","21","21","17","200000001","21","21","21","10"
"0","251","2458","22","14","30","22","22","200200","0","22","22","1","22","0","670020022","22","0","0","22","22","0","22","1","22","0","0","10","0","22","0","1","22","22","17","200000001","22","22","22","10"
"0","251","2658","23","14","30","23","23","200200","0","23","23","1","23","0","670020023","23","0","0","23","23","0","23","1","23","0","0","10","0","23","0","1","23","23","17","200000001","23","23","23","10"
"0","268","2829","24","16","30","24","24","200200","0","24","24","1","24","0","670020024","24","0","0","24","24","0","24","1","24","0","0","10","0","24","0","1","24","24","19","200000001","24","24","24","10"
"0","285","2999","25","18","30","25","25","200200","0","25","25","1","25","0","670020025","25","0","0","25","25","0","25","1","25","0","0","10","0","25","0","1","25","25","21","200000001","25","25","25","10"
"0","302","3170","26","19","30","26","26","200200","0","26","26","1","26","0","670020026","26","0","0","26","26","0","26","1","26","0","0","10","0","26","0","1","26","26","24","200000001","26","26","26","10"
"0","319","3340","27","21","30","27","27","200200","0","27","27","1","27","0","670020027","27","0","0","27","27","0","27","1","27","0","0","10","0","27","0","1","27","27","26","200000001","27","27","27","10"
"0","336","3511","28","23","30","28","28","200200","0","28","28","1","28","0","670020028","28","0","0","28","28","0","28","1","28","0","0","10","0","28","0","1","28","28","28","200000001","28","28","28","10"
"0","380","4632","29","23","30","29","29","200200","0","29","29","1","29","0","670020029","29","0","0","29","29","0","29","1","29","0","0","10","0","29","0","1","29","29","29","200000001","29","29","29","10"
"0","412","4717","30","23","30","30","30","200200","0","30","30","1","30","0","670020030","30","0","0","30","30","0","30","1","30","0","0","10","0","30","0","1","30","30","29","200000001","30","30","30","10"
"0","443","4802","31","23","30","31","31","200200","0","31","31","1","31","0","670020031","31","0","0","31","31","0","31","1","31","0","0","10","0","31","0","1","31","31","28","200000001","31","31","31","10"
"0","432","4887","32","23","30","32","32","200200","0","32","32","1","32","0","670020032","32","0","0","32","32","0","32","1","32","0","0","10","0","32","0","1","32","32","28","200000001","32","32","32","10"
"0","420","4972","33","23","30","33","33","200200","0","33","33","1","33","0","670020033","33","0","0","33","33","0","33","1","33","0","0","10","0","33","0","1","33","33","28","200000001","33","33","33","10"
"0","499","5985","34","24","30","34","34","200200","0","34","34","1","34","0","670020034","34","0","0","34","34","0","34","1","34","0","0","10","0","34","0","1","34","34","28","200000001","34","34","34","10"
"0","525","6241","35","27","30","35","35","200200","0","35","35","1","35","0","670020035","35","0","0","35","35","0","35","1","35","0","0","10","0","35","0","1","35","35","32","200000001","35","35","35","10"
"0","550","6497","36","30","30","36","36","200200","0","36","36","1","36","0","670020036","36","0","0","36","36","0","36","1","36","0","0","10","0","36","0","1","36","36","36","200000001","36","36","36","10"
"0","576","6752","37","32","30","37","37","200200","0","37","37","1","37","0","670020037","37","0","0","37","37","0","37","1","37","0","0","10","0","37","0","1","37","37","39","200000001","37","37","37","10"
"0","601","7008","38","35","30","38","38","200200","0","38","38","1","38","0","670020038","38","0","0","38","38","0","38","1","38","0","0","10","0","38","0","1","38","38","43","200000001","38","38","38","10"
"0","671","7387","39","33","30","39","39","200200","0","39","39","1","39","0","670020039","39","0","0","39","39","0","39","1","39","0","0","10","0","39","0","1","39","39","42","200000001","39","39","39","10"
"0","679","8119","40","35","30","40","40","200200","0","40","40","1","40","0","670020040","40","0","0","40","40","0","40","1","40","0","0","10","0","40","0","1","40","40","44","200000001","40","40","40","10"
"0","729","9635","41","37","30","41","41","200200","0","41","41","1","41","0","670020041","41","0","0","41","41","0","41","1","41","0","0","10","0","41","0","1","41","41","46","200000001","41","41","41","10"
"0","778","11151","42","38","30","42","42","200200","0","42","42","1","42","0","670020042","42","0","0","42","42","0","42","1","42","0","0","10","0","42","0","1","42","42","47","200000001","42","42","42","10"
"0","790","11476","43","38","30","43","43","200200","0","43","43","1","43","0","670020043","43","0","0","43","43","0","43","1","43","0","0","10","0","43","0","1","43","43","47","200000001","43","43","43","10"
"0","802","11802","44","39","30","44","44","200200","0","44","44","1","44","0","670020044","44","0","0","44","44","0","44","1","44","0","0","10","0","44","0","1","44","44","47","200000001","44","44","44","10"
"0","814","12127","45","39","30","45","45","200200","0","45","45","1","45","0","670020045","45","0","0","45","45","0","45","1","45","0","0","10","0","45","0","1","45","45","47","200000001","45","45","45","10"
"0","971","13833","46","40","30","46","46","200200","0","46","46","1","46","0","670020046","46","0","0","46","46","0","46","1","46","0","0","10","0","46","0","1","46","46","48","200000001","46","46","46","10"
"0","1128","15539","47","40","30","47","47","200200","0","47","47","1","47","0","670020047","47","0","0","47","47","0","47","1","47","0","0","10","0","47","0","1","47","47","49","200000001","47","47","47","10"
"0","1284","17245","48","41","30","48","48","200200","0","48","48","1","48","0","670020048","48","0","0","48","48","0","48","1","48","0","0","10","0","48","0","1","48","48","50","200000001","48","48","48","10"
"0","1441","18951","49","41","30","49","49","200200","0","49","49","1","49","0","670020049","49","0","0","49","49","0","49","1","49","0","0","10","0","49","0","1","49","49","51","200000001","49","49","49","10"
