b5ffc4dc39a5824fba581fe559f16a8162f906dc8be6f86e5667ce1e9af9355d,c13732f39e75d936b4915b0d7c040745708238373b9b2afe3bc38fad6d9a1444,485034f8b4f5961a45af152240dea852ac8b7dab3f6783e3910f3549009b76db,97bd27e33b14115a2eaedbf1ffda1b98c5cd9480f9eb6743a7757f1838d12fe0,056f09a04782ecff71809cee61614fd0cdb29d569eecf5384e58e892fa824918,3ab7f60b58d415a088a76f6d339db9334d34ea167b38a0ebed21c20eef62c0be,5359cec3e9ba00005232143066565efac02cead27525f3cf572bdfc0e45e1598,03d6fae755c73bdabe657392b249b86d3a0bc5770879f73250fb996020d0f58b,6b152b2d17d2085d58c78f1a6ab232be6fcc0279c2693474bf5a8f503a7801e0,1b52530787176794c10f317151da15f96ae0386f8ea52fd59792a24daaa48b98,f72ad3745eb0015e23f6ec495497eb7c04dbeca1a35717d72ca660724e577b1c,c41dc6766a66e91d61451296c07ff646f7b601a82682688c56ab9fd1da9322e8,05656d54a1ee6b9afab15427167095078deb0f3b83fd136d31ae4642e16ddd2f,6a0116dff4d26a237af36198afdfa66a304bed4dccbbb116489f9bafd83c564a,018566c928a8f197876661825a818835caecc2ba300869a101f2423f6c464f01,7b1613dc9a2d8a6443ba82813f34cc24a213960de02a4fe1ddf7579a1cc5c58d,2739997b16bf09b4bd02d618ed0a842cef2318dad6e439252e3b1594824b136b,40b58e12c02c25d841cff60f3824c5ea94c8250f19e42cb3c660f9dab9ff534b,0e10c55c9ad3832259904a9f08c1f14c76435a032dfb4f6920c741e4cbe114cc,48bf28a827388f6a0505e49dc7546bde93eaff8d49265a04650e0541a7f2abad,7fbc9f4bd907bb2c6d174ca18f6cebb69b023fb33db65c83dd7d9c0e923e043a,4f645d092bcaaf47aae302bcb630011281bb7e5498264fb60d27259773270de9,14c7350a7635e9d83336ef1b7d14b2a544d10f3bbba4aae0073a9518b74fed77,1d38fc51c151899fc78c5fea5b3b033b48342577aaca91ba70de952c8e94dfda,ec6d9b3097f1b8ff229539e2ccddeca34bc062c265090a8f44cfb3df31aa760c,042911a7a26f9b81d9783c216ef8af1d888083ceeaec6d54b83c4b602498682f,5b7a82fbbba8fbf8254fab6d8bba23842e1c57d2b13d215ae243da1f2fcf8659,3983d946a6f0f3520f5bd47f4b3ab2df8a103707e72c93d96f175d04e3934e16,38acdba66b34f90a070be64db2b837581e05eaf1219af59484317ac0c07aa980,6e373adb9c4f791ed4165adb1ca9b125edfbe6144ca734c3fe034feac336077e,a10f474315ed5b00ba5ac5ed4f11ec4af7579d95b365bc9d3ca10e665ceb52a0,7ef1d5c37874605d0b83259afe1ff0c6020c774f2a6aa7d6d393e5e02e76bd19,19752ede12f9c5374dab07e3ddebfe1e5b73a0c8f1ace200af33eb9e147c9d72,16ce158056d80b4b45dfe3cf0df8a74e0f2ad2dc0294ddde2aefc88b4fc0b77a,cd381740592f0a48922a20fdbc132beebb6096c8dc17abce9e8274bf057e99c3,f5a773a267dd7f4dd8f6eac98f77b0ca3c331db3074803d9b88c438b420a08db,fba79596392817cafb0c443beca936e6fe15da87038cb439ab77249add5fe9ac,1713c6b3d8718d17e0d2d13a0d8f24069ee8e869c4694b2ac89dad58c13461e8,4d71a1fbc5023434c513ce0cf11e1b5cfb60549e414bd31ee0fe8f70937c8171,ffa3e7fd3ec45a210da044d6daec36a8ba2d24eac6894ca1a3d9a139adf93ede
"20","0","1","20","20","0","13","0","0","1","20","0","20","200100","1563","0","20","10","0","20","10","0","20","20","670010020","20","186","0","20","20","20","20","1","20","16","20","0","30","200000006","20"
"21","0","1","21","21","0","15","0","0","1","21","0","21","200100","1784","0","21","10","0","21","10","0","21","21","670010021","21","206","0","21","21","21","21","1","21","18","21","0","30","200000006","21"
"22","0","1","22","22","0","17","0","0","1","22","0","22","200100","2005","0","22","10","0","22","10","0","22","22","670010022","22","225","0","22","22","22","22","1","22","20","22","0","30","200000006","22"
"23","0","1","23","23","0","18","0","0","1","23","0","23","200100","2225","0","23","10","0","23","10","0","23","23","670010023","23","245","0","23","23","23","23","1","23","21","23","0","30","200000006","23"
"24","0","1","24","24","0","20","0","0","1","24","0","24","200100","2446","0","24","10","0","24","10","0","24","24","670010024","24","264","0","24","24","24","24","1","24","23","24","0","30","200000006","24"
"25","0","1","25","25","0","21","0","0","1","25","0","25","200100","2701","0","25","10","0","25","10","0","25","25","670010025","25","267","0","25","25","25","25","1","25","24","25","0","30","200000006","25"
"26","0","1","26","26","0","21","0","0","1","26","0","26","200100","2956","0","26","10","0","26","10","0","26","26","670010026","26","269","0","26","26","26","26","1","26","24","26","0","30","200000006","26"
"27","0","1","27","27","0","21","0","0","1","27","0","27","200100","3211","0","27","10","0","27","10","0","27","27","670010027","27","289","0","27","27","27","27","1","27","24","27","0","30","200000006","27"
"28","0","1","28","28","0","21","0","0","1","28","0","28","200100","3466","0","28","10","0","28","10","0","28","28","670010028","28","309","0","28","28","28","28","1","28","25","28","0","30","200000006","28"
"29","0","1","29","29","0","22","0","0","1","29","0","29","200100","3721","0","29","10","0","29","10","0","29","29","670010029","29","330","0","29","29","29","29","1","29","25","29","0","30","200000006","29"
"30","0","1","30","30","0","22","0","0","1","30","0","30","200100","3976","0","30","10","0","30","10","0","30","30","670010030","30","350","0","30","30","30","30","1","30","25","30","0","30","200000006","30"
"31","0","1","31","31","0","22","0","0","1","31","0","31","200100","4232","0","31","10","0","31","10","0","31","31","670010031","31","370","0","31","31","31","31","1","31","26","31","0","30","200000006","31"
"32","0","1","32","32","0","22","0","0","1","32","0","32","200100","4487","0","32","10","0","32","10","0","32","32","670010032","32","390","0","32","32","32","32","1","32","26","32","0","30","200000006","32"
"33","0","1","33","33","0","22","0","0","1","33","0","33","200100","4742","0","33","10","0","33","10","0","33","33","670010033","33","410","0","33","33","33","33","1","33","26","33","0","30","200000006","33"
"34","0","1","34","34","0","23","0","0","1","34","0","34","200100","4997","0","34","10","0","34","10","0","34","34","670010034","34","431","0","34","34","34","34","1","34","26","34","0","30","200000006","34"
"35","0","1","35","35","0","23","0","0","1","35","0","35","200100","5252","0","35","10","0","35","10","0","35","35","670010035","35","451","0","35","35","35","35","1","35","27","35","0","30","200000006","35"
"36","0","1","36","36","0","23","0","0","1","36","0","36","200100","5507","0","36","10","0","36","10","0","36","36","670010036","36","471","0","36","36","36","36","1","36","27","36","0","30","200000006","36"
"37","0","1","37","37","0","27","0","0","1","37","0","37","200100","5667","0","37","10","0","37","10","0","37","37","670010037","37","516","0","37","37","37","37","1","37","31","37","0","30","200000006","37"
"38","0","1","38","38","0","31","0","0","1","38","0","38","200100","5826","0","38","10","0","38","10","0","38","38","670010038","38","562","0","38","38","38","38","1","38","35","38","0","30","200000006","38"
"39","0","1","39","39","0","35","0","0","1","39","0","39","200100","5986","0","39","10","0","39","10","0","39","39","670010039","39","607","0","39","39","39","39","1","39","39","39","0","30","200000006","39"
"40","0","1","40","40","0","36","0","0","1","40","0","40","200100","7437","0","40","10","0","40","10","0","40","40","670010040","40","712","0","40","40","40","40","1","40","40","40","0","30","200000006","40"
"41","0","1","41","41","0","36","0","0","1","41","0","41","200100","8888","0","41","10","0","41","10","0","41","41","670010041","41","816","0","41","41","41","41","1","41","40","41","0","30","200000006","41"
"42","0","1","42","42","0","36","0","0","1","42","0","42","200100","9321","0","42","10","0","42","10","0","42","42","670010042","42","913","0","42","42","42","42","1","42","41","42","0","30","200000006","42"
"43","0","1","43","43","0","36","0","0","1","43","0","43","200100","9754","0","43","10","0","43","10","0","43","43","670010043","43","1010","0","43","43","43","43","1","43","41","43","0","30","200000006","43"
"44","0","1","44","44","0","38","0","0","1","44","0","44","200100","10008","0","44","10","0","44","10","0","44","44","670010044","44","1079","0","44","44","44","44","1","44","45","44","0","30","200000006","44"
"45","0","1","45","45","0","41","0","0","1","45","0","45","200100","10263","0","45","10","0","45","10","0","45","45","670010045","45","1148","0","45","45","45","45","1","45","49","45","0","30","200000006","45"
"46","0","1","46","46","0","43","0","0","1","46","0","46","200100","10517","0","46","10","0","46","10","0","46","46","670010046","46","1217","0","46","46","46","46","1","46","53","46","0","30","200000006","46"
"47","0","1","47","47","0","45","0","0","1","47","0","47","200100","10771","0","47","10","0","47","10","0","47","47","670010047","47","1286","0","47","47","47","47","1","47","57","47","0","30","200000006","47"
"48","0","1","48","48","0","48","0","0","1","48","0","48","200100","11026","0","48","10","0","48","10","0","48","48","670010048","48","1355","0","48","48","48","48","1","48","61","48","0","30","200000006","48"
"49","0","1","49","49","0","50","0","0","1","49","0","49","200100","11280","0","49","10","0","49","10","0","49","49","670010049","49","1424","0","49","49","49","49","1","49","65","49","0","30","200000006","49"
"50","0","1","50","50","0","52","0","0","1","50","0","50","200100","11534","0","50","10","0","50","10","0","50","50","670010050","50","1493","0","50","50","50","50","1","50","69","50","0","30","200000006","50"
"51","0","1","51","51","0","55","0","0","1","51","0","51","200100","11789","0","51","10","0","51","10","0","51","51","670010051","51","1562","0","51","51","51","51","1","51","73","51","0","30","200000006","51"
"52","0","1","52","52","0","57","0","0","1","52","0","52","200100","12043","0","52","10","0","52","10","0","52","52","670010052","52","1632","0","52","52","52","52","1","52","77","52","0","30","200000006","52"
"53","0","1","53","53","0","59","0","0","1","53","0","53","200100","12297","0","53","10","0","53","10","0","53","53","670010053","53","1701","0","53","53","53","53","1","53","81","53","0","30","200000006","53"
"54","0","1","54","54","0","62","0","0","1","54","0","54","200100","12552","0","54","10","0","54","10","0","54","54","670010054","54","1770","0","54","54","54","54","1","54","85","54","0","30","200000006","54"
"55","0","1","55","55","0","64","0","0","1","55","0","55","200100","12806","0","55","10","0","55","10","0","55","55","670010055","55","1839","0","55","55","55","55","1","55","89","55","0","30","200000006","55"
"56","0","1","56","56","0","66","0","0","1","56","0","56","200100","13060","0","56","10","0","56","10","0","56","56","670010056","56","1908","0","56","56","56","56","1","56","93","56","0","30","200000006","56"
"57","0","1","57","57","0","69","0","0","1","57","0","57","200100","13315","0","57","10","0","57","10","0","57","57","670010057","57","1977","0","57","57","57","57","1","57","97","57","0","30","200000006","57"
"58","0","1","58","58","0","71","0","0","1","58","0","58","200100","13569","0","58","10","0","58","10","0","58","58","670010058","58","2046","0","58","58","58","58","1","58","101","58","0","30","200000006","58"
"59","0","1","59","59","0","73","0","0","1","59","0","59","200100","13823","0","59","10","0","59","10","0","59","59","670010059","59","2115","0","59","59","59","59","1","59","105","59","0","30","200000006","59"
"60","0","1","60","60","0","76","0","0","1","60","0","60","200100","14078","0","60","10","0","60","10","0","60","60","670010060","60","2184","0","60","60","60","60","1","60","109","60","0","30","200000006","60"
"61","0","1","61","61","0","78","0","0","1","61","0","61","200100","14332","0","61","10","0","61","10","0","61","61","670010061","61","2253","0","61","61","61","61","1","61","113","61","0","30","200000006","61"
"62","0","1","62","62","0","79","0","0","1","62","0","62","200100","15514","0","62","10","0","62","10","0","62","62","670010062","62","2280","0","62","62","62","62","1","62","113","62","0","30","200000006","62"
"63","0","1","63","63","0","79","0","0","1","63","0","63","200100","16696","0","63","10","0","63","10","0","63","63","670010063","63","2306","0","63","63","63","63","1","63","114","63","0","30","200000006","63"
"64","0","1","64","64","0","80","0","0","1","64","0","64","200100","17878","0","64","10","0","64","10","0","64","64","670010064","64","2333","0","64","64","64","64","1","64","114","64","0","30","200000006","64"
"65","0","1","65","65","0","81","0","0","1","65","0","65","200100","19060","0","65","10","0","65","10","0","65","65","670010065","65","2359","0","65","65","65","65","1","65","114","65","0","30","200000006","65"
"66","0","1","66","66","0","82","0","0","1","66","0","66","200100","20242","0","66","10","0","66","10","0","66","66","670010066","66","2386","0","66","66","66","66","1","66","115","66","0","30","200000006","66"
"67","0","1","67","67","0","82","0","0","1","67","0","67","200100","21425","0","67","10","0","67","10","0","67","67","670010067","67","2412","0","67","67","67","67","1","67","115","67","0","30","200000006","67"
"68","0","1","68","68","0","83","0","0","1","68","0","68","200100","22607","0","68","10","0","68","10","0","68","68","670010068","68","2439","0","68","68","68","68","1","68","115","68","0","30","200000006","68"
"69","0","1","69","69","0","84","0","0","1","69","0","69","200100","23789","0","69","10","0","69","10","0","69","69","670010069","69","2466","0","69","69","69","69","1","69","116","69","0","30","200000006","69"
"70","0","1","70","70","0","85","0","0","1","70","0","70","200100","24971","0","70","10","0","70","10","0","70","70","670010070","70","2492","0","70","70","70","70","1","70","116","70","0","30","200000006","70"
"71","0","1","71","71","0","85","0","0","1","71","0","71","200100","26153","0","71","10","0","71","10","0","71","71","670010071","71","2519","0","71","71","71","71","1","71","116","71","0","30","200000006","71"
"1","0","1","1","1","0","10","0","0","1","1","0","1","200200","924","0","1","10","0","1","10","0","1","1","670020001","1","108","0","1","1","1","1","1","1","8","1","0","30","200000001","1"
"2","0","1","2","2","0","10","0","0","1","2","0","2","200200","927","0","2","10","0","2","10","0","2","2","670020002","2","111","0","2","2","2","2","1","2","8","2","0","30","200000001","2"
"3","0","1","3","3","0","10","0","0","1","3","0","3","200200","930","0","3","10","0","3","10","0","3","3","670020003","3","114","0","3","3","3","3","1","3","8","3","0","30","200000001","3"
"4","0","1","4","4","0","11","0","0","1","4","0","4","200200","933","0","4","10","0","4","10","0","4","4","670020004","4","117","0","4","4","4","4","1","4","9","4","0","30","200000001","4"
"5","0","1","5","5","0","11","0","0","1","5","0","5","200200","936","0","5","10","0","5","10","0","5","5","670020005","5","120","0","5","5","5","5","1","5","9","5","0","30","200000001","5"
"6","0","1","6","6","0","11","0","0","1","6","0","6","200200","939","0","6","10","0","6","10","0","6","6","670020006","6","123","0","6","6","6","6","1","6","9","6","0","30","200000001","6"
"7","0","1","7","7","0","12","0","0","1","7","0","7","200200","942","0","7","10","0","7","10","0","7","7","670020007","7","126","0","7","7","7","7","1","7","10","7","0","30","200000001","7"
"8","0","1","8","8","0","12","0","0","1","8","0","8","200200","945","0","8","10","0","8","10","0","8","8","670020008","8","129","0","8","8","8","8","1","8","10","8","0","30","200000001","8"
"9","0","1","9","9","0","12","0","0","1","9","0","9","200200","948","0","9","10","0","9","10","0","9","9","670020009","9","132","0","9","9","9","9","1","9","10","9","0","30","200000001","9"
"10","0","1","10","10","0","13","0","0","1","10","0","10","200200","951","0","10","10","0","10","10","0","10","10","670020010","10","135","0","10","10","10","10","1","10","11","10","0","30","200000001","10"
"11","0","1","11","11","0","13","0","0","1","11","0","11","200200","954","0","11","10","0","11","10","0","11","11","670020011","11","138","0","11","11","11","11","1","11","11","11","0","30","200000001","11"
"12","0","1","12","12","0","13","0","0","1","12","0","12","200200","957","0","12","10","0","12","10","0","12","12","670020012","12","141","0","12","12","12","12","1","12","11","12","0","30","200000001","12"
"13","0","1","13","13","0","14","0","0","1","13","0","13","200200","960","0","13","10","0","13","10","0","13","13","670020013","13","144","0","13","13","13","13","1","13","12","13","0","30","200000001","13"
"14","0","1","14","14","0","14","0","0","1","14","0","14","200200","963","0","14","10","0","14","10","0","14","14","670020014","14","147","0","14","14","14","14","1","14","12","14","0","30","200000001","14"
"15","0","1","15","15","0","15","0","0","1","15","0","15","200200","966","0","15","10","0","15","10","0","15","15","670020015","15","151","0","15","15","15","15","1","15","13","15","0","30","200000001","15"
"16","0","1","16","16","0","15","0","0","1","16","0","16","200200","1322","0","16","10","0","16","10","0","16","16","670020016","16","175","0","16","16","16","16","1","16","13","16","0","30","200000001","16"
"17","0","1","17","17","0","15","0","0","1","17","0","17","200200","1678","0","17","10","0","17","10","0","17","17","670020017","17","199","0","17","17","17","17","1","17","13","17","0","30","200000001","17"
"18","0","1","18","18","0","15","0","0","1","18","0","18","200200","1884","0","18","10","0","18","10","0","18","18","670020018","18","207","0","18","18","18","18","1","18","13","18","0","30","200000001","18"
"19","0","1","19","19","0","16","0","0","1","19","0","19","200200","2090","0","19","10","0","19","10","0","19","19","670020019","19","215","0","19","19","19","19","1","19","14","19","0","30","200000001","19"
"20","0","1","20","20","0","16","0","0","1","20","0","20","200200","2296","0","20","10","0","20","10","0","20","20","670020020","20","223","0","20","20","20","20","1","20","14","20","0","30","200000001","20"
"21","0","1","21","21","0","17","0","0","1","21","0","21","200200","2377","0","21","10","0","21","10","0","21","21","670020021","21","237","0","21","21","21","21","1","21","14","21","0","30","200000001","21"
"22","0","1","22","22","0","17","0","0","1","22","0","22","200200","2458","0","22","10","0","22","10","0","22","22","670020022","22","251","0","22","22","22","22","1","22","14","22","0","30","200000001","22"
"23","0","1","23","23","0","17","0","0","1","23","0","23","200200","2658","0","23","10","0","23","10","0","23","23","670020023","23","251","0","23","23","23","23","1","23","14","23","0","30","200000001","23"
"24","0","1","24","24","0","19","0","0","1","24","0","24","200200","2829","0","24","10","0","24","10","0","24","24","670020024","24","268","0","24","24","24","24","1","24","16","24","0","30","200000001","24"
"25","0","1","25","25","0","21","0","0","1","25","0","25","200200","2999","0","25","10","0","25","10","0","25","25","670020025","25","285","0","25","25","25","25","1","25","18","25","0","30","200000001","25"
"26","0","1","26","26","0","24","0","0","1","26","0","26","200200","3170","0","26","10","0","26","10","0","26","26","670020026","26","302","0","26","26","26","26","1","26","19","26","0","30","200000001","26"
"27","0","1","27","27","0","26","0","0","1","27","0","27","200200","3340","0","27","10","0","27","10","0","27","27","670020027","27","319","0","27","27","27","27","1","27","21","27","0","30","200000001","27"
"28","0","1","28","28","0","28","0","0","1","28","0","28","200200","3511","0","28","10","0","28","10","0","28","28","670020028","28","336","0","28","28","28","28","1","28","23","28","0","30","200000001","28"
"29","0","1","29","29","0","29","0","0","1","29","0","29","200200","4632","0","29","10","0","29","10","0","29","29","670020029","29","380","0","29","29","29","29","1","29","23","29","0","30","200000001","29"
"30","0","1","30","30","0","29","0","0","1","30","0","30","200200","4717","0","30","10","0","30","10","0","30","30","670020030","30","412","0","30","30","30","30","1","30","23","30","0","30","200000001","30"
"31","0","1","31","31","0","28","0","0","1","31","0","31","200200","4802","0","31","10","0","31","10","0","31","31","670020031","31","443","0","31","31","31","31","1","31","23","31","0","30","200000001","31"
"32","0","1","32","32","0","28","0","0","1","32","0","32","200200","4887","0","32","10","0","32","10","0","32","32","670020032","32","432","0","32","32","32","32","1","32","23","32","0","30","200000001","32"
"33","0","1","33","33","0","28","0","0","1","33","0","33","200200","4972","0","33","10","0","33","10","0","33","33","670020033","33","420","0","33","33","33","33","1","33","23","33","0","30","200000001","33"
"34","0","1","34","34","0","28","0","0","1","34","0","34","200200","5985","0","34","10","0","34","10","0","34","34","670020034","34","499","0","34","34","34","34","1","34","24","34","0","30","200000001","34"
"35","0","1","35","35","0","32","0","0","1","35","0","35","200200","6241","0","35","10","0","35","10","0","35","35","670020035","35","525","0","35","35","35","35","1","35","27","35","0","30","200000001","35"
"36","0","1","36","36","0","36","0","0","1","36","0","36","200200","6497","0","36","10","0","36","10","0","36","36","670020036","36","550","0","36","36","36","36","1","36","30","36","0","30","200000001","36"
"37","0","1","37","37","0","39","0","0","1","37","0","37","200200","6752","0","37","10","0","37","10","0","37","37","670020037","37","576","0","37","37","37","37","1","37","32","37","0","30","200000001","37"
"38","0","1","38","38","0","43","0","0","1","38","0","38","200200","7008","0","38","10","0","38","10","0","38","38","670020038","38","601","0","38","38","38","38","1","38","35","38","0","30","200000001","38"
"39","0","1","39","39","0","42","0","0","1","39","0","39","200200","7387","0","39","10","0","39","10","0","39","39","670020039","39","671","0","39","39","39","39","1","39","33","39","0","30","200000001","39"
"40","0","1","40","40","0","44","0","0","1","40","0","40","200200","8119","0","40","10","0","40","10","0","40","40","670020040","40","679","0","40","40","40","40","1","40","35","40","0","30","200000001","40"
"41","0","1","41","41","0","46","0","0","1","41","0","41","200200","9635","0","41","10","0","41","10","0","41","41","670020041","41","729","0","41","41","41","41","1","41","37","41","0","30","200000001","41"
"42","0","1","42","42","0","47","0","0","1","42","0","42","200200","11151","0","42","10","0","42","10","0","42","42","670020042","42","778","0","42","42","42","42","1","42","38","42","0","30","200000001","42"
"43","0","1","43","43","0","47","0","0","1","43","0","43","200200","11476","0","43","10","0","43","10","0","43","43","670020043","43","790","0","43","43","43","43","1","43","38","43","0","30","200000001","43"
"44","0","1","44","44","0","47","0","0","1","44","0","44","200200","11802","0","44","10","0","44","10","0","44","44","670020044","44","802","0","44","44","44","44","1","44","39","44","0","30","200000001","44"
"45","0","1","45","45","0","47","0","0","1","45","0","45","200200","12127","0","45","10","0","45","10","0","45","45","670020045","45","814","0","45","45","45","45","1","45","39","45","0","30","200000001","45"
"46","0","1","46","46","0","48","0","0","1","46","0","46","200200","13833","0","46","10","0","46","10","0","46","46","670020046","46","971","0","46","46","46","46","1","46","40","46","0","30","200000001","46"
"47","0","1","47","47","0","49","0","0","1","47","0","47","200200","15539","0","47","10","0","47","10","0","47","47","670020047","47","1128","0","47","47","47","47","1","47","40","47","0","30","200000001","47"
"48","0","1","48","48","0","50","0","0","1","48","0","48","200200","17245","0","48","10","0","48","10","0","48","48","670020048","48","1284","0","48","48","48","48","1","48","41","48","0","30","200000001","48"
"49","0","1","49","49","0","51","0","0","1","49","0","49","200200","18951","0","49","10","0","49","10","0","49","49","670020049","49","1441","0","49","49","49","49","1","49","41","49","0","30","200000001","49"
