c13732f39e75d936b4915b0d7c040745708238373b9b2afe3bc38fad6d9a1444,1713c6b3d8718d17e0d2d13a0d8f24069ee8e869c4694b2ac89dad58c13461e8,7ef1d5c37874605d0b83259afe1ff0c6020c774f2a6aa7d6d393e5e02e76bd19,5b7a82fbbba8fbf8254fab6d8bba23842e1c57d2b13d215ae243da1f2fcf8659,38acdba66b34f90a070be64db2b837581e05eaf1219af59484317ac0c07aa980,056f09a04782ecff71809cee61614fd0cdb29d569eecf5384e58e892fa824918,03d6fae755c73bdabe657392b249b86d3a0bc5770879f73250fb996020d0f58b,ffa3e7fd3ec45a210da044d6daec36a8ba2d24eac6894ca1a3d9a139adf93ede,05656d54a1ee6b9afab15427167095078deb0f3b83fd136d31ae4642e16ddd2f,6a0116dff4d26a237af36198afdfa66a304bed4dccbbb116489f9bafd83c564a,1b52530787176794c10f317151da15f96ae0386f8ea52fd59792a24daaa48b98,4f645d092bcaaf47aae302bcb630011281bb7e5498264fb60d27259773270de9,ec6d9b3097f1b8ff229539e2ccddeca34bc062c265090a8f44cfb3df31aa760c,48bf28a827388f6a0505e49dc7546bde93eaff8d49265a04650e0541a7f2abad,042911a7a26f9b81d9783c216ef8af1d888083ceeaec6d54b83c4b602498682f,3ab7f60b58d415a088a76f6d339db9334d34ea167b38a0ebed21c20eef62c0be,485034f8b4f5961a45af152240dea852ac8b7dab3f6783e3910f3549009b76db,0e10c55c9ad3832259904a9f08c1f14c76435a032dfb4f6920c741e4cbe114cc,c41dc6766a66e91d61451296c07ff646f7b601a82682688c56ab9fd1da9322e8,6e373adb9c4f791ed4165adb1ca9b125edfbe6144ca734c3fe034feac336077e,a10f474315ed5b00ba5ac5ed4f11ec4af7579d95b365bc9d3ca10e665ceb52a0,018566c928a8f197876661825a818835caecc2ba300869a101f2423f6c464f01,3983d946a6f0f3520f5bd47f4b3ab2df8a103707e72c93d96f175d04e3934e16,1d38fc51c151899fc78c5fea5b3b033b48342577aaca91ba70de952c8e94dfda,b5ffc4dc39a5824fba581fe559f16a8162f906dc8be6f86e5667ce1e9af9355d,14c7350a7635e9d83336ef1b7d14b2a544d10f3bbba4aae0073a9518b74fed77,2739997b16bf09b4bd02d618ed0a842cef2318dad6e439252e3b1594824b136b,7b1613dc9a2d8a6443ba82813f34cc24a213960de02a4fe1ddf7579a1cc5c58d,97bd27e33b14115a2eaedbf1ffda1b98c5cd9480f9eb6743a7757f1838d12fe0,4d71a1fbc5023434c513ce0cf11e1b5cfb60549e414bd31ee0fe8f70937c8171,fba79596392817cafb0c443beca936e6fe15da87038cb439ab77249add5fe9ac,40b58e12c02c25d841cff60f3824c5ea94c8250f19e42cb3c660f9dab9ff534b,16ce158056d80b4b45dfe3cf0df8a74e0f2ad2dc0294ddde2aefc88b4fc0b77a,f5a773a267dd7f4dd8f6eac98f77b0ca3c331db3074803d9b88c438b420a08db,cd381740592f0a48922a20fdbc132beebb6096c8dc17abce9e8274bf057e99c3,7fbc9f4bd907bb2c6d174ca18f6cebb69b023fb33db65c83dd7d9c0e923e043a,6b152b2d17d2085d58c78f1a6ab232be6fcc0279c2693474bf5a8f503a7801e0,5359cec3e9ba00005232143066565efac02cead27525f3cf572bdfc0e45e1598,19752ede12f9c5374dab07e3ddebfe1e5b73a0c8f1ace200af33eb9e147c9d72,f72ad3745eb0015e23f6ec495497eb7c04dbeca1a35717d72ca660724e577b1c
"0","30","20","186","20","20","0","20","20","200100","1","0","670010020","20","20","0","1","0","0","20","20","1563","0","20","20","20","20","0","20","200000006","0","10","20","20","16","10","0","13","1","20"
"0","30","21","206","21","21","0","21","21","200100","1","0","670010021","21","21","0","1","0","0","21","21","1784","0","21","21","21","21","0","21","200000006","0","10","21","21","18","10","0","15","1","21"
"0","30","22","225","22","22","0","22","22","200100","1","0","670010022","22","22","0","1","0","0","22","22","2005","0","22","22","22","22","0","22","200000006","0","10","22","22","20","10","0","17","1","22"
"0","30","23","245","23","23","0","23","23","200100","1","0","670010023","23","23","0","1","0","0","23","23","2225","0","23","23","23","23","0","23","200000006","0","10","23","23","21","10","0","18","1","23"
"0","30","24","264","24","24","0","24","24","200100","1","0","670010024","24","24","0","1","0","0","24","24","2446","0","24","24","24","24","0","24","200000006","0","10","24","24","23","10","0","20","1","24"
"0","30","25","267","25","25","0","25","25","200100","1","0","670010025","25","25","0","1","0","0","25","25","2701","0","25","25","25","25","0","25","200000006","0","10","25","25","24","10","0","21","1","25"
"0","30","26","269","26","26","0","26","26","200100","1","0","670010026","26","26","0","1","0","0","26","26","2956","0","26","26","26","26","0","26","200000006","0","10","26","26","24","10","0","21","1","26"
"0","30","27","289","27","27","0","27","27","200100","1","0","670010027","27","27","0","1","0","0","27","27","3211","0","27","27","27","27","0","27","200000006","0","10","27","27","24","10","0","21","1","27"
"0","30","28","309","28","28","0","28","28","200100","1","0","670010028","28","28","0","1","0","0","28","28","3466","0","28","28","28","28","0","28","200000006","0","10","28","28","25","10","0","21","1","28"
"0","30","29","330","29","29","0","29","29","200100","1","0","670010029","29","29","0","1","0","0","29","29","3721","0","29","29","29","29","0","29","200000006","0","10","29","29","25","10","0","22","1","29"
"0","30","30","350","30","30","0","30","30","200100","1","0","670010030","30","30","0","1","0","0","30","30","3976","0","30","30","30","30","0","30","200000006","0","10","30","30","25","10","0","22","1","30"
"0","30","31","370","31","31","0","31","31","200100","1","0","670010031","31","31","0","1","0","0","31","31","4232","0","31","31","31","31","0","31","200000006","0","10","31","31","26","10","0","22","1","31"
"0","30","32","390","32","32","0","32","32","200100","1","0","670010032","32","32","0","1","0","0","32","32","4487","0","32","32","32","32","0","32","200000006","0","10","32","32","26","10","0","22","1","32"
"0","30","33","410","33","33","0","33","33","200100","1","0","670010033","33","33","0","1","0","0","33","33","4742","0","33","33","33","33","0","33","200000006","0","10","33","33","26","10","0","22","1","33"
"0","30","34","431","34","34","0","34","34","200100","1","0","670010034","34","34","0","1","0","0","34","34","4997","0","34","34","34","34","0","34","200000006","0","10","34","34","26","10","0","23","1","34"
"0","30","35","451","35","35","0","35","35","200100","1","0","670010035","35","35","0","1","0","0","35","35","5252","0","35","35","35","35","0","35","200000006","0","10","35","35","27","10","0","23","1","35"
"0","30","36","471","36","36","0","36","36","200100","1","0","670010036","36","36","0","1","0","0","36","36","5507","0","36","36","36","36","0","36","200000006","0","10","36","36","27","10","0","23","1","36"
"0","30","37","516","37","37","0","37","37","200100","1","0","670010037","37","37","0","1","0","0","37","37","5667","0","37","37","37","37","0","37","200000006","0","10","37","37","31","10","0","27","1","37"
"0","30","38","562","38","38","0","38","38","200100","1","0","670010038","38","38","0","1","0","0","38","38","5826","0","38","38","38","38","0","38","200000006","0","10","38","38","35","10","0","31","1","38"
"0","30","39","607","39","39","0","39","39","200100","1","0","670010039","39","39","0","1","0","0","39","39","5986","0","39","39","39","39","0","39","200000006","0","10","39","39","39","10","0","35","1","39"
"0","30","40","712","40","40","0","40","40","200100","1","0","670010040","40","40","0","1","0","0","40","40","7437","0","40","40","40","40","0","40","200000006","0","10","40","40","40","10","0","36","1","40"
"0","30","41","816","41","41","0","41","41","200100","1","0","670010041","41","41","0","1","0","0","41","41","8888","0","41","41","41","41","0","41","200000006","0","10","41","41","40","10","0","36","1","41"
"0","30","42","913","42","42","0","42","42","200100","1","0","670010042","42","42","0","1","0","0","42","42","9321","0","42","42","42","42","0","42","200000006","0","10","42","42","41","10","0","36","1","42"
"0","30","43","1010","43","43","0","43","43","200100","1","0","670010043","43","43","0","1","0","0","43","43","9754","0","43","43","43","43","0","43","200000006","0","10","43","43","41","10","0","36","1","43"
"0","30","44","1079","44","44","0","44","44","200100","1","0","670010044","44","44","0","1","0","0","44","44","10008","0","44","44","44","44","0","44","200000006","0","10","44","44","45","10","0","38","1","44"
"0","30","45","1148","45","45","0","45","45","200100","1","0","670010045","45","45","0","1","0","0","45","45","10263","0","45","45","45","45","0","45","200000006","0","10","45","45","49","10","0","41","1","45"
"0","30","46","1217","46","46","0","46","46","200100","1","0","670010046","46","46","0","1","0","0","46","46","10517","0","46","46","46","46","0","46","200000006","0","10","46","46","53","10","0","43","1","46"
"0","30","47","1286","47","47","0","47","47","200100","1","0","670010047","47","47","0","1","0","0","47","47","10771","0","47","47","47","47","0","47","200000006","0","10","47","47","57","10","0","45","1","47"
"0","30","48","1355","48","48","0","48","48","200100","1","0","670010048","48","48","0","1","0","0","48","48","11026","0","48","48","48","48","0","48","200000006","0","10","48","48","61","10","0","48","1","48"
"0","30","49","1424","49","49","0","49","49","200100","1","0","670010049","49","49","0","1","0","0","49","49","11280","0","49","49","49","49","0","49","200000006","0","10","49","49","65","10","0","50","1","49"
"0","30","50","1493","50","50","0","50","50","200100","1","0","670010050","50","50","0","1","0","0","50","50","11534","0","50","50","50","50","0","50","200000006","0","10","50","50","69","10","0","52","1","50"
"0","30","51","1562","51","51","0","51","51","200100","1","0","670010051","51","51","0","1","0","0","51","51","11789","0","51","51","51","51","0","51","200000006","0","10","51","51","73","10","0","55","1","51"
"0","30","52","1632","52","52","0","52","52","200100","1","0","670010052","52","52","0","1","0","0","52","52","12043","0","52","52","52","52","0","52","200000006","0","10","52","52","77","10","0","57","1","52"
"0","30","53","1701","53","53","0","53","53","200100","1","0","670010053","53","53","0","1","0","0","53","53","12297","0","53","53","53","53","0","53","200000006","0","10","53","53","81","10","0","59","1","53"
"0","30","54","1770","54","54","0","54","54","200100","1","0","670010054","54","54","0","1","0","0","54","54","12552","0","54","54","54","54","0","54","200000006","0","10","54","54","85","10","0","62","1","54"
"0","30","55","1839","55","55","0","55","55","200100","1","0","670010055","55","55","0","1","0","0","55","55","12806","0","55","55","55","55","0","55","200000006","0","10","55","55","89","10","0","64","1","55"
"0","30","56","1908","56","56","0","56","56","200100","1","0","670010056","56","56","0","1","0","0","56","56","13060","0","56","56","56","56","0","56","200000006","0","10","56","56","93","10","0","66","1","56"
"0","30","57","1977","57","57","0","57","57","200100","1","0","670010057","57","57","0","1","0","0","57","57","13315","0","57","57","57","57","0","57","200000006","0","10","57","57","97","10","0","69","1","57"
"0","30","58","2046","58","58","0","58","58","200100","1","0","670010058","58","58","0","1","0","0","58","58","13569","0","58","58","58","58","0","58","200000006","0","10","58","58","101","10","0","71","1","58"
"0","30","59","2115","59","59","0","59","59","200100","1","0","670010059","59","59","0","1","0","0","59","59","13823","0","59","59","59","59","0","59","200000006","0","10","59","59","105","10","0","73","1","59"
"0","30","60","2184","60","60","0","60","60","200100","1","0","670010060","60","60","0","1","0","0","60","60","14078","0","60","60","60","60","0","60","200000006","0","10","60","60","109","10","0","76","1","60"
"0","30","61","2253","61","61","0","61","61","200100","1","0","670010061","61","61","0","1","0","0","61","61","14332","0","61","61","61","61","0","61","200000006","0","10","61","61","113","10","0","78","1","61"
"0","30","62","2280","62","62","0","62","62","200100","1","0","670010062","62","62","0","1","0","0","62","62","15514","0","62","62","62","62","0","62","200000006","0","10","62","62","113","10","0","79","1","62"
"0","30","63","2306","63","63","0","63","63","200100","1","0","670010063","63","63","0","1","0","0","63","63","16696","0","63","63","63","63","0","63","200000006","0","10","63","63","114","10","0","79","1","63"
"0","30","64","2333","64","64","0","64","64","200100","1","0","670010064","64","64","0","1","0","0","64","64","17878","0","64","64","64","64","0","64","200000006","0","10","64","64","114","10","0","80","1","64"
"0","30","65","2359","65","65","0","65","65","200100","1","0","670010065","65","65","0","1","0","0","65","65","19060","0","65","65","65","65","0","65","200000006","0","10","65","65","114","10","0","81","1","65"
"0","30","66","2386","66","66","0","66","66","200100","1","0","670010066","66","66","0","1","0","0","66","66","20242","0","66","66","66","66","0","66","200000006","0","10","66","66","115","10","0","82","1","66"
"0","30","67","2412","67","67","0","67","67","200100","1","0","670010067","67","67","0","1","0","0","67","67","21425","0","67","67","67","67","0","67","200000006","0","10","67","67","115","10","0","82","1","67"
"0","30","68","2439","68","68","0","68","68","200100","1","0","670010068","68","68","0","1","0","0","68","68","22607","0","68","68","68","68","0","68","200000006","0","10","68","68","115","10","0","83","1","68"
"0","30","69","2466","69","69","0","69","69","200100","1","0","670010069","69","69","0","1","0","0","69","69","23789","0","69","69","69","69","0","69","200000006","0","10","69","69","116","10","0","84","1","69"
"0","30","70","2492","70","70","0","70","70","200100","1","0","670010070","70","70","0","1","0","0","70","70","24971","0","70","70","70","70","0","70","200000006","0","10","70","70","116","10","0","85","1","70"
"0","30","71","2519","71","71","0","71","71","200100","1","0","670010071","71","71","0","1","0","0","71","71","26153","0","71","71","71","71","0","71","200000006","0","10","71","71","116","10","0","85","1","71"
"0","30","1","108","1","1","0","1","1","200200","1","0","670020001","1","1","0","1","0","0","1","1","924","0","1","1","1","1","0","1","200000001","0","10","1","1","8","10","0","10","1","1"
"0","30","2","111","2","2","0","2","2","200200","1","0","670020002","2","2","0","1","0","0","2","2","927","0","2","2","2","2","0","2","200000001","0","10","2","2","8","10","0","10","1","2"
"0","30","3","114","3","3","0","3","3","200200","1","0","670020003","3","3","0","1","0","0","3","3","930","0","3","3","3","3","0","3","200000001","0","10","3","3","8","10","0","10","1","3"
"0","30","4","117","4","4","0","4","4","200200","1","0","670020004","4","4","0","1","0","0","4","4","933","0","4","4","4","4","0","4","200000001","0","10","4","4","9","10","0","11","1","4"
"0","30","5","120","5","5","0","5","5","200200","1","0","670020005","5","5","0","1","0","0","5","5","936","0","5","5","5","5","0","5","200000001","0","10","5","5","9","10","0","11","1","5"
"0","30","6","123","6","6","0","6","6","200200","1","0","670020006","6","6","0","1","0","0","6","6","939","0","6","6","6","6","0","6","200000001","0","10","6","6","9","10","0","11","1","6"
"0","30","7","126","7","7","0","7","7","200200","1","0","670020007","7","7","0","1","0","0","7","7","942","0","7","7","7","7","0","7","200000001","0","10","7","7","10","10","0","12","1","7"
"0","30","8","129","8","8","0","8","8","200200","1","0","670020008","8","8","0","1","0","0","8","8","945","0","8","8","8","8","0","8","200000001","0","10","8","8","10","10","0","12","1","8"
"0","30","9","132","9","9","0","9","9","200200","1","0","670020009","9","9","0","1","0","0","9","9","948","0","9","9","9","9","0","9","200000001","0","10","9","9","10","10","0","12","1","9"
"0","30","10","135","10","10","0","10","10","200200","1","0","670020010","10","10","0","1","0","0","10","10","951","0","10","10","10","10","0","10","200000001","0","10","10","10","11","10","0","13","1","10"
"0","30","11","138","11","11","0","11","11","200200","1","0","670020011","11","11","0","1","0","0","11","11","954","0","11","11","11","11","0","11","200000001","0","10","11","11","11","10","0","13","1","11"
"0","30","12","141","12","12","0","12","12","200200","1","0","670020012","12","12","0","1","0","0","12","12","957","0","12","12","12","12","0","12","200000001","0","10","12","12","11","10","0","13","1","12"
"0","30","13","144","13","13","0","13","13","200200","1","0","670020013","13","13","0","1","0","0","13","13","960","0","13","13","13","13","0","13","200000001","0","10","13","13","12","10","0","14","1","13"
"0","30","14","147","14","14","0","14","14","200200","1","0","670020014","14","14","0","1","0","0","14","14","963","0","14","14","14","14","0","14","200000001","0","10","14","14","12","10","0","14","1","14"
"0","30","15","151","15","15","0","15","15","200200","1","0","670020015","15","15","0","1","0","0","15","15","966","0","15","15","15","15","0","15","200000001","0","10","15","15","13","10","0","15","1","15"
"0","30","16","175","16","16","0","16","16","200200","1","0","670020016","16","16","0","1","0","0","16","16","1322","0","16","16","16","16","0","16","200000001","0","10","16","16","13","10","0","15","1","16"
"0","30","17","199","17","17","0","17","17","200200","1","0","670020017","17","17","0","1","0","0","17","17","1678","0","17","17","17","17","0","17","200000001","0","10","17","17","13","10","0","15","1","17"
"0","30","18","207","18","18","0","18","18","200200","1","0","670020018","18","18","0","1","0","0","18","18","1884","0","18","18","18","18","0","18","200000001","0","10","18","18","13","10","0","15","1","18"
"0","30","19","215","19","19","0","19","19","200200","1","0","670020019","19","19","0","1","0","0","19","19","2090","0","19","19","19","19","0","19","200000001","0","10","19","19","14","10","0","16","1","19"
"0","30","20","223","20","20","0","20","20","200200","1","0","670020020","20","20","0","1","0","0","20","20","2296","0","20","20","20","20","0","20","200000001","0","10","20","20","14","10","0","16","1","20"
"0","30","21","237","21","21","0","21","21","200200","1","0","670020021","21","21","0","1","0","0","21","21","2377","0","21","21","21","21","0","21","200000001","0","10","21","21","14","10","0","17","1","21"
"0","30","22","251","22","22","0","22","22","200200","1","0","670020022","22","22","0","1","0","0","22","22","2458","0","22","22","22","22","0","22","200000001","0","10","22","22","14","10","0","17","1","22"
"0","30","23","251","23","23","0","23","23","200200","1","0","670020023","23","23","0","1","0","0","23","23","2658","0","23","23","23","23","0","23","200000001","0","10","23","23","14","10","0","17","1","23"
"0","30","24","268","24","24","0","24","24","200200","1","0","670020024","24","24","0","1","0","0","24","24","2829","0","24","24","24","24","0","24","200000001","0","10","24","24","16","10","0","19","1","24"
"0","30","25","285","25","25","0","25","25","200200","1","0","670020025","25","25","0","1","0","0","25","25","2999","0","25","25","25","25","0","25","200000001","0","10","25","25","18","10","0","21","1","25"
"0","30","26","302","26","26","0","26","26","200200","1","0","670020026","26","26","0","1","0","0","26","26","3170","0","26","26","26","26","0","26","200000001","0","10","26","26","19","10","0","24","1","26"
"0","30","27","319","27","27","0","27","27","200200","1","0","670020027","27","27","0","1","0","0","27","27","3340","0","27","27","27","27","0","27","200000001","0","10","27","27","21","10","0","26","1","27"
"0","30","28","336","28","28","0","28","28","200200","1","0","670020028","28","28","0","1","0","0","28","28","3511","0","28","28","28","28","0","28","200000001","0","10","28","28","23","10","0","28","1","28"
"0","30","29","380","29","29","0","29","29","200200","1","0","670020029","29","29","0","1","0","0","29","29","4632","0","29","29","29","29","0","29","200000001","0","10","29","29","23","10","0","29","1","29"
"0","30","30","412","30","30","0","30","30","200200","1","0","670020030","30","30","0","1","0","0","30","30","4717","0","30","30","30","30","0","30","200000001","0","10","30","30","23","10","0","29","1","30"
"0","30","31","443","31","31","0","31","31","200200","1","0","670020031","31","31","0","1","0","0","31","31","4802","0","31","31","31","31","0","31","200000001","0","10","31","31","23","10","0","28","1","31"
"0","30","32","432","32","32","0","32","32","200200","1","0","670020032","32","32","0","1","0","0","32","32","4887","0","32","32","32","32","0","32","200000001","0","10","32","32","23","10","0","28","1","32"
"0","30","33","420","33","33","0","33","33","200200","1","0","670020033","33","33","0","1","0","0","33","33","4972","0","33","33","33","33","0","33","200000001","0","10","33","33","23","10","0","28","1","33"
"0","30","34","499","34","34","0","34","34","200200","1","0","670020034","34","34","0","1","0","0","34","34","5985","0","34","34","34","34","0","34","200000001","0","10","34","34","24","10","0","28","1","34"
"0","30","35","525","35","35","0","35","35","200200","1","0","670020035","35","35","0","1","0","0","35","35","6241","0","35","35","35","35","0","35","200000001","0","10","35","35","27","10","0","32","1","35"
"0","30","36","550","36","36","0","36","36","200200","1","0","670020036","36","36","0","1","0","0","36","36","6497","0","36","36","36","36","0","36","200000001","0","10","36","36","30","10","0","36","1","36"
"0","30","37","576","37","37","0","37","37","200200","1","0","670020037","37","37","0","1","0","0","37","37","6752","0","37","37","37","37","0","37","200000001","0","10","37","37","32","10","0","39","1","37"
"0","30","38","601","38","38","0","38","38","200200","1","0","670020038","38","38","0","1","0","0","38","38","7008","0","38","38","38","38","0","38","200000001","0","10","38","38","35","10","0","43","1","38"
"0","30","39","671","39","39","0","39","39","200200","1","0","670020039","39","39","0","1","0","0","39","39","7387","0","39","39","39","39","0","39","200000001","0","10","39","39","33","10","0","42","1","39"
"0","30","40","679","40","40","0","40","40","200200","1","0","670020040","40","40","0","1","0","0","40","40","8119","0","40","40","40","40","0","40","200000001","0","10","40","40","35","10","0","44","1","40"
"0","30","41","729","41","41","0","41","41","200200","1","0","670020041","41","41","0","1","0","0","41","41","9635","0","41","41","41","41","0","41","200000001","0","10","41","41","37","10","0","46","1","41"
"0","30","42","778","42","42","0","42","42","200200","1","0","670020042","42","42","0","1","0","0","42","42","11151","0","42","42","42","42","0","42","200000001","0","10","42","42","38","10","0","47","1","42"
"0","30","43","790","43","43","0","43","43","200200","1","0","670020043","43","43","0","1","0","0","43","43","11476","0","43","43","43","43","0","43","200000001","0","10","43","43","38","10","0","47","1","43"
"0","30","44","802","44","44","0","44","44","200200","1","0","670020044","44","44","0","1","0","0","44","44","11802","0","44","44","44","44","0","44","200000001","0","10","44","44","39","10","0","47","1","44"
"0","30","45","814","45","45","0","45","45","200200","1","0","670020045","45","45","0","1","0","0","45","45","12127","0","45","45","45","45","0","45","200000001","0","10","45","45","39","10","0","47","1","45"
"0","30","46","971","46","46","0","46","46","200200","1","0","670020046","46","46","0","1","0","0","46","46","13833","0","46","46","46","46","0","46","200000001","0","10","46","46","40","10","0","48","1","46"
"0","30","47","1128","47","47","0","47","47","200200","1","0","670020047","47","47","0","1","0","0","47","47","15539","0","47","47","47","47","0","47","200000001","0","10","47","47","40","10","0","49","1","47"
"0","30","48","1284","48","48","0","48","48","200200","1","0","670020048","48","48","0","1","0","0","48","48","17245","0","48","48","48","48","0","48","200000001","0","10","48","48","41","10","0","50","1","48"
"0","30","49","1441","49","49","0","49","49","200200","1","0","670020049","49","49","0","1","0","0","49","49","18951","0","49","49","49","49","0","49","200000001","0","10","49","49","41","10","0","51","1","49"
