c13732f39e75d936b4915b0d7c040745708238373b9b2afe3bc38fad6d9a1444,ffa3e7fd3ec45a210da044d6daec36a8ba2d24eac6894ca1a3d9a139adf93ede,c41dc6766a66e91d61451296c07ff646f7b601a82682688c56ab9fd1da9322e8,48bf28a827388f6a0505e49dc7546bde93eaff8d49265a04650e0541a7f2abad,19752ede12f9c5374dab07e3ddebfe1e5b73a0c8f1ace200af33eb9e147c9d72,97bd27e33b14115a2eaedbf1ffda1b98c5cd9480f9eb6743a7757f1838d12fe0,5b7a82fbbba8fbf8254fab6d8bba23842e1c57d2b13d215ae243da1f2fcf8659,6e373adb9c4f791ed4165adb1ca9b125edfbe6144ca734c3fe034feac336077e,4d71a1fbc5023434c513ce0cf11e1b5cfb60549e414bd31ee0fe8f70937c8171,05656d54a1ee6b9afab15427167095078deb0f3b83fd136d31ae4642e16ddd2f,1b52530787176794c10f317151da15f96ae0386f8ea52fd59792a24daaa48b98,cd381740592f0a48922a20fdbc132beebb6096c8dc17abce9e8274bf057e99c3,16ce158056d80b4b45dfe3cf0df8a74e0f2ad2dc0294ddde2aefc88b4fc0b77a,018566c928a8f197876661825a818835caecc2ba300869a101f2423f6c464f01,38acdba66b34f90a070be64db2b837581e05eaf1219af59484317ac0c07aa980,485034f8b4f5961a45af152240dea852ac8b7dab3f6783e3910f3549009b76db,40b58e12c02c25d841cff60f3824c5ea94c8250f19e42cb3c660f9dab9ff534b,7b1613dc9a2d8a6443ba82813f34cc24a213960de02a4fe1ddf7579a1cc5c58d,b5ffc4dc39a5824fba581fe559f16a8162f906dc8be6f86e5667ce1e9af9355d,fba79596392817cafb0c443beca936e6fe15da87038cb439ab77249add5fe9ac,2739997b16bf09b4bd02d618ed0a842cef2318dad6e439252e3b1594824b136b,1713c6b3d8718d17e0d2d13a0d8f24069ee8e869c4694b2ac89dad58c13461e8,0e10c55c9ad3832259904a9f08c1f14c76435a032dfb4f6920c741e4cbe114cc,7ef1d5c37874605d0b83259afe1ff0c6020c774f2a6aa7d6d393e5e02e76bd19,5359cec3e9ba00005232143066565efac02cead27525f3cf572bdfc0e45e1598,6b152b2d17d2085d58c78f1a6ab232be6fcc0279c2693474bf5a8f503a7801e0,03d6fae755c73bdabe657392b249b86d3a0bc5770879f73250fb996020d0f58b,14c7350a7635e9d83336ef1b7d14b2a544d10f3bbba4aae0073a9518b74fed77,f72ad3745eb0015e23f6ec495497eb7c04dbeca1a35717d72ca660724e577b1c,4f645d092bcaaf47aae302bcb630011281bb7e5498264fb60d27259773270de9,7fbc9f4bd907bb2c6d174ca18f6cebb69b023fb33db65c83dd7d9c0e923e043a,6a0116dff4d26a237af36198afdfa66a304bed4dccbbb116489f9bafd83c564a,3ab7f60b58d415a088a76f6d339db9334d34ea167b38a0ebed21c20eef62c0be,f5a773a267dd7f4dd8f6eac98f77b0ca3c331db3074803d9b88c438b420a08db,ec6d9b3097f1b8ff229539e2ccddeca34bc062c265090a8f44cfb3df31aa760c,3983d946a6f0f3520f5bd47f4b3ab2df8a103707e72c93d96f175d04e3934e16,1d38fc51c151899fc78c5fea5b3b033b48342577aaca91ba70de952c8e94dfda,a10f474315ed5b00ba5ac5ed4f11ec4af7579d95b365bc9d3ca10e665ceb52a0,056f09a04782ecff71809cee61614fd0cdb29d569eecf5384e58e892fa824918,042911a7a26f9b81d9783c216ef8af1d888083ceeaec6d54b83c4b602498682f
"0","20","0","20","1","20","186","20","200000006","20","1","16","20","1563","20","1","10","0","20","0","20","30","0","20","13","0","0","20","20","0","10","200100","0","20","670010020","0","20","20","20","20"
"0","21","0","21","1","21","206","21","200000006","21","1","18","21","1784","21","1","10","0","21","0","21","30","0","21","15","0","0","21","21","0","10","200100","0","21","670010021","0","21","21","21","21"
"0","22","0","22","1","22","225","22","200000006","22","1","20","22","2005","22","1","10","0","22","0","22","30","0","22","17","0","0","22","22","0","10","200100","0","22","670010022","0","22","22","22","22"
"0","23","0","23","1","23","245","23","200000006","23","1","21","23","2225","23","1","10","0","23","0","23","30","0","23","18","0","0","23","23","0","10","200100","0","23","670010023","0","23","23","23","23"
"0","24","0","24","1","24","264","24","200000006","24","1","23","24","2446","24","1","10","0","24","0","24","30","0","24","20","0","0","24","24","0","10","200100","0","24","670010024","0","24","24","24","24"
"0","25","0","25","1","25","267","25","200000006","25","1","24","25","2701","25","1","10","0","25","0","25","30","0","25","21","0","0","25","25","0","10","200100","0","25","670010025","0","25","25","25","25"
"0","26","0","26","1","26","269","26","200000006","26","1","24","26","2956","26","1","10","0","26","0","26","30","0","26","21","0","0","26","26","0","10","200100","0","26","670010026","0","26","26","26","26"
"0","27","0","27","1","27","289","27","200000006","27","1","24","27","3211","27","1","10","0","27","0","27","30","0","27","21","0","0","27","27","0","10","200100","0","27","670010027","0","27","27","27","27"
"0","28","0","28","1","28","309","28","200000006","28","1","25","28","3466","28","1","10","0","28","0","28","30","0","28","21","0","0","28","28","0","10","200100","0","28","670010028","0","28","28","28","28"
"0","29","0","29","1","29","330","29","200000006","29","1","25","29","3721","29","1","10","0","29","0","29","30","0","29","22","0","0","29","29","0","10","200100","0","29","670010029","0","29","29","29","29"
"0","30","0","30","1","30","350","30","200000006","30","1","25","30","3976","30","1","10","0","30","0","30","30","0","30","22","0","0","30","30","0","10","200100","0","30","670010030","0","30","30","30","30"
"0","31","0","31","1","31","370","31","200000006","31","1","26","31","4232","31","1","10","0","31","0","31","30","0","31","22","0","0","31","31","0","10","200100","0","31","670010031","0","31","31","31","31"
"0","32","0","32","1","32","390","32","200000006","32","1","26","32","4487","32","1","10","0","32","0","32","30","0","32","22","0","0","32","32","0","10","200100","0","32","670010032","0","32","32","32","32"
"0","33","0","33","1","33","410","33","200000006","33","1","26","33","4742","33","1","10","0","33","0","33","30","0","33","22","0","0","33","33","0","10","200100","0","33","670010033","0","33","33","33","33"
"0","34","0","34","1","34","431","34","200000006","34","1","26","34","4997","34","1","10","0","34","0","34","30","0","34","23","0","0","34","34","0","10","200100","0","34","670010034","0","34","34","34","34"
"0","35","0","35","1","35","451","35","200000006","35","1","27","35","5252","35","1","10","0","35","0","35","30","0","35","23","0","0","35","35","0","10","200100","0","35","670010035","0","35","35","35","35"
"0","36","0","36","1","36","471","36","200000006","36","1","27","36","5507","36","1","10","0","36","0","36","30","0","36","23","0","0","36","36","0","10","200100","0","36","670010036","0","36","36","36","36"
"0","37","0","37","1","37","516","37","200000006","37","1","31","37","5667","37","1","10","0","37","0","37","30","0","37","27","0","0","37","37","0","10","200100","0","37","670010037","0","37","37","37","37"
"0","38","0","38","1","38","562","38","200000006","38","1","35","38","5826","38","1","10","0","38","0","38","30","0","38","31","0","0","38","38","0","10","200100","0","38","670010038","0","38","38","38","38"
"0","39","0","39","1","39","607","39","200000006","39","1","39","39","5986","39","1","10","0","39","0","39","30","0","39","35","0","0","39","39","0","10","200100","0","39","670010039","0","39","39","39","39"
"0","40","0","40","1","40","712","40","200000006","40","1","40","40","7437","40","1","10","0","40","0","40","30","0","40","36","0","0","40","40","0","10","200100","0","40","670010040","0","40","40","40","40"
"0","41","0","41","1","41","816","41","200000006","41","1","40","41","8888","41","1","10","0","41","0","41","30","0","41","36","0","0","41","41","0","10","200100","0","41","670010041","0","41","41","41","41"
"0","42","0","42","1","42","913","42","200000006","42","1","41","42","9321","42","1","10","0","42","0","42","30","0","42","36","0","0","42","42","0","10","200100","0","42","670010042","0","42","42","42","42"
"0","43","0","43","1","43","1010","43","200000006","43","1","41","43","9754","43","1","10","0","43","0","43","30","0","43","36","0","0","43","43","0","10","200100","0","43","670010043","0","43","43","43","43"
"0","44","0","44","1","44","1079","44","200000006","44","1","45","44","10008","44","1","10","0","44","0","44","30","0","44","38","0","0","44","44","0","10","200100","0","44","670010044","0","44","44","44","44"
"0","45","0","45","1","45","1148","45","200000006","45","1","49","45","10263","45","1","10","0","45","0","45","30","0","45","41","0","0","45","45","0","10","200100","0","45","670010045","0","45","45","45","45"
"0","46","0","46","1","46","1217","46","200000006","46","1","53","46","10517","46","1","10","0","46","0","46","30","0","46","43","0","0","46","46","0","10","200100","0","46","670010046","0","46","46","46","46"
"0","47","0","47","1","47","1286","47","200000006","47","1","57","47","10771","47","1","10","0","47","0","47","30","0","47","45","0","0","47","47","0","10","200100","0","47","670010047","0","47","47","47","47"
"0","48","0","48","1","48","1355","48","200000006","48","1","61","48","11026","48","1","10","0","48","0","48","30","0","48","48","0","0","48","48","0","10","200100","0","48","670010048","0","48","48","48","48"
"0","49","0","49","1","49","1424","49","200000006","49","1","65","49","11280","49","1","10","0","49","0","49","30","0","49","50","0","0","49","49","0","10","200100","0","49","670010049","0","49","49","49","49"
"0","50","0","50","1","50","1493","50","200000006","50","1","69","50","11534","50","1","10","0","50","0","50","30","0","50","52","0","0","50","50","0","10","200100","0","50","670010050","0","50","50","50","50"
"0","51","0","51","1","51","1562","51","200000006","51","1","73","51","11789","51","1","10","0","51","0","51","30","0","51","55","0","0","51","51","0","10","200100","0","51","670010051","0","51","51","51","51"
"0","52","0","52","1","52","1632","52","200000006","52","1","77","52","12043","52","1","10","0","52","0","52","30","0","52","57","0","0","52","52","0","10","200100","0","52","670010052","0","52","52","52","52"
"0","53","0","53","1","53","1701","53","200000006","53","1","81","53","12297","53","1","10","0","53","0","53","30","0","53","59","0","0","53","53","0","10","200100","0","53","670010053","0","53","53","53","53"
"0","54","0","54","1","54","1770","54","200000006","54","1","85","54","12552","54","1","10","0","54","0","54","30","0","54","62","0","0","54","54","0","10","200100","0","54","670010054","0","54","54","54","54"
"0","55","0","55","1","55","1839","55","200000006","55","1","89","55","12806","55","1","10","0","55","0","55","30","0","55","64","0","0","55","55","0","10","200100","0","55","670010055","0","55","55","55","55"
"0","56","0","56","1","56","1908","56","200000006","56","1","93","56","13060","56","1","10","0","56","0","56","30","0","56","66","0","0","56","56","0","10","200100","0","56","670010056","0","56","56","56","56"
"0","57","0","57","1","57","1977","57","200000006","57","1","97","57","13315","57","1","10","0","57","0","57","30","0","57","69","0","0","57","57","0","10","200100","0","57","670010057","0","57","57","57","57"
"0","58","0","58","1","58","2046","58","200000006","58","1","101","58","13569","58","1","10","0","58","0","58","30","0","58","71","0","0","58","58","0","10","200100","0","58","670010058","0","58","58","58","58"
"0","59","0","59","1","59","2115","59","200000006","59","1","105","59","13823","59","1","10","0","59","0","59","30","0","59","73","0","0","59","59","0","10","200100","0","59","670010059","0","59","59","59","59"
"0","60","0","60","1","60","2184","60","200000006","60","1","109","60","14078","60","1","10","0","60","0","60","30","0","60","76","0","0","60","60","0","10","200100","0","60","670010060","0","60","60","60","60"
"0","61","0","61","1","61","2253","61","200000006","61","1","113","61","14332","61","1","10","0","61","0","61","30","0","61","78","0","0","61","61","0","10","200100","0","61","670010061","0","61","61","61","61"
"0","62","0","62","1","62","2280","62","200000006","62","1","113","62","15514","62","1","10","0","62","0","62","30","0","62","79","0","0","62","62","0","10","200100","0","62","670010062","0","62","62","62","62"
"0","63","0","63","1","63","2306","63","200000006","63","1","114","63","16696","63","1","10","0","63","0","63","30","0","63","79","0","0","63","63","0","10","200100","0","63","670010063","0","63","63","63","63"
"0","64","0","64","1","64","2333","64","200000006","64","1","114","64","17878","64","1","10","0","64","0","64","30","0","64","80","0","0","64","64","0","10","200100","0","64","670010064","0","64","64","64","64"
"0","65","0","65","1","65","2359","65","200000006","65","1","114","65","19060","65","1","10","0","65","0","65","30","0","65","81","0","0","65","65","0","10","200100","0","65","670010065","0","65","65","65","65"
"0","66","0","66","1","66","2386","66","200000006","66","1","115","66","20242","66","1","10","0","66","0","66","30","0","66","82","0","0","66","66","0","10","200100","0","66","670010066","0","66","66","66","66"
"0","67","0","67","1","67","2412","67","200000006","67","1","115","67","21425","67","1","10","0","67","0","67","30","0","67","82","0","0","67","67","0","10","200100","0","67","670010067","0","67","67","67","67"
"0","68","0","68","1","68","2439","68","200000006","68","1","115","68","22607","68","1","10","0","68","0","68","30","0","68","83","0","0","68","68","0","10","200100","0","68","670010068","0","68","68","68","68"
"0","69","0","69","1","69","2466","69","200000006","69","1","116","69","23789","69","1","10","0","69","0","69","30","0","69","84","0","0","69","69","0","10","200100","0","69","670010069","0","69","69","69","69"
"0","70","0","70","1","70","2492","70","200000006","70","1","116","70","24971","70","1","10","0","70","0","70","30","0","70","85","0","0","70","70","0","10","200100","0","70","670010070","0","70","70","70","70"
"0","71","0","71","1","71","2519","71","200000006","71","1","116","71","26153","71","1","10","0","71","0","71","30","0","71","85","0","0","71","71","0","10","200100","0","71","670010071","0","71","71","71","71"
"0","1","0","1","1","1","108","1","200000001","1","1","8","1","924","1","1","10","0","1","0","1","30","0","1","10","0","0","1","1","0","10","200200","0","1","670020001","0","1","1","1","1"
"0","2","0","2","1","2","111","2","200000001","2","1","8","2","927","2","1","10","0","2","0","2","30","0","2","10","0","0","2","2","0","10","200200","0","2","670020002","0","2","2","2","2"
"0","3","0","3","1","3","114","3","200000001","3","1","8","3","930","3","1","10","0","3","0","3","30","0","3","10","0","0","3","3","0","10","200200","0","3","670020003","0","3","3","3","3"
"0","4","0","4","1","4","117","4","200000001","4","1","9","4","933","4","1","10","0","4","0","4","30","0","4","11","0","0","4","4","0","10","200200","0","4","670020004","0","4","4","4","4"
"0","5","0","5","1","5","120","5","200000001","5","1","9","5","936","5","1","10","0","5","0","5","30","0","5","11","0","0","5","5","0","10","200200","0","5","670020005","0","5","5","5","5"
"0","6","0","6","1","6","123","6","200000001","6","1","9","6","939","6","1","10","0","6","0","6","30","0","6","11","0","0","6","6","0","10","200200","0","6","670020006","0","6","6","6","6"
"0","7","0","7","1","7","126","7","200000001","7","1","10","7","942","7","1","10","0","7","0","7","30","0","7","12","0","0","7","7","0","10","200200","0","7","670020007","0","7","7","7","7"
"0","8","0","8","1","8","129","8","200000001","8","1","10","8","945","8","1","10","0","8","0","8","30","0","8","12","0","0","8","8","0","10","200200","0","8","670020008","0","8","8","8","8"
"0","9","0","9","1","9","132","9","200000001","9","1","10","9","948","9","1","10","0","9","0","9","30","0","9","12","0","0","9","9","0","10","200200","0","9","670020009","0","9","9","9","9"
"0","10","0","10","1","10","135","10","200000001","10","1","11","10","951","10","1","10","0","10","0","10","30","0","10","13","0","0","10","10","0","10","200200","0","10","670020010","0","10","10","10","10"
"0","11","0","11","1","11","138","11","200000001","11","1","11","11","954","11","1","10","0","11","0","11","30","0","11","13","0","0","11","11","0","10","200200","0","11","670020011","0","11","11","11","11"
"0","12","0","12","1","12","141","12","200000001","12","1","11","12","957","12","1","10","0","12","0","12","30","0","12","13","0","0","12","12","0","10","200200","0","12","670020012","0","12","12","12","12"
"0","13","0","13","1","13","144","13","200000001","13","1","12","13","960","13","1","10","0","13","0","13","30","0","13","14","0","0","13","13","0","10","200200","0","13","670020013","0","13","13","13","13"
"0","14","0","14","1","14","147","14","200000001","14","1","12","14","963","14","1","10","0","14","0","14","30","0","14","14","0","0","14","14","0","10","200200","0","14","670020014","0","14","14","14","14"
"0","15","0","15","1","15","151","15","200000001","15","1","13","15","966","15","1","10","0","15","0","15","30","0","15","15","0","0","15","15","0","10","200200","0","15","670020015","0","15","15","15","15"
"0","16","0","16","1","16","175","16","200000001","16","1","13","16","1322","16","1","10","0","16","0","16","30","0","16","15","0","0","16","16","0","10","200200","0","16","670020016","0","16","16","16","16"
"0","17","0","17","1","17","199","17","200000001","17","1","13","17","1678","17","1","10","0","17","0","17","30","0","17","15","0","0","17","17","0","10","200200","0","17","670020017","0","17","17","17","17"
"0","18","0","18","1","18","207","18","200000001","18","1","13","18","1884","18","1","10","0","18","0","18","30","0","18","15","0","0","18","18","0","10","200200","0","18","670020018","0","18","18","18","18"
"0","19","0","19","1","19","215","19","200000001","19","1","14","19","2090","19","1","10","0","19","0","19","30","0","19","16","0","0","19","19","0","10","200200","0","19","670020019","0","19","19","19","19"
"0","20","0","20","1","20","223","20","200000001","20","1","14","20","2296","20","1","10","0","20","0","20","30","0","20","16","0","0","20","20","0","10","200200","0","20","670020020","0","20","20","20","20"
"0","21","0","21","1","21","237","21","200000001","21","1","14","21","2377","21","1","10","0","21","0","21","30","0","21","17","0","0","21","21","0","10","200200","0","21","670020021","0","21","21","21","21"
"0","22","0","22","1","22","251","22","200000001","22","1","14","22","2458","22","1","10","0","22","0","22","30","0","22","17","0","0","22","22","0","10","200200","0","22","670020022","0","22","22","22","22"
"0","23","0","23","1","23","251","23","200000001","23","1","14","23","2658","23","1","10","0","23","0","23","30","0","23","17","0","0","23","23","0","10","200200","0","23","670020023","0","23","23","23","23"
"0","24","0","24","1","24","268","24","200000001","24","1","16","24","2829","24","1","10","0","24","0","24","30","0","24","19","0","0","24","24","0","10","200200","0","24","670020024","0","24","24","24","24"
"0","25","0","25","1","25","285","25","200000001","25","1","18","25","2999","25","1","10","0","25","0","25","30","0","25","21","0","0","25","25","0","10","200200","0","25","670020025","0","25","25","25","25"
"0","26","0","26","1","26","302","26","200000001","26","1","19","26","3170","26","1","10","0","26","0","26","30","0","26","24","0","0","26","26","0","10","200200","0","26","670020026","0","26","26","26","26"
"0","27","0","27","1","27","319","27","200000001","27","1","21","27","3340","27","1","10","0","27","0","27","30","0","27","26","0","0","27","27","0","10","200200","0","27","670020027","0","27","27","27","27"
"0","28","0","28","1","28","336","28","200000001","28","1","23","28","3511","28","1","10","0","28","0","28","30","0","28","28","0","0","28","28","0","10","200200","0","28","670020028","0","28","28","28","28"
"0","29","0","29","1","29","380","29","200000001","29","1","23","29","4632","29","1","10","0","29","0","29","30","0","29","29","0","0","29","29","0","10","200200","0","29","670020029","0","29","29","29","29"
"0","30","0","30","1","30","412","30","200000001","30","1","23","30","4717","30","1","10","0","30","0","30","30","0","30","29","0","0","30","30","0","10","200200","0","30","670020030","0","30","30","30","30"
"0","31","0","31","1","31","443","31","200000001","31","1","23","31","4802","31","1","10","0","31","0","31","30","0","31","28","0","0","31","31","0","10","200200","0","31","670020031","0","31","31","31","31"
"0","32","0","32","1","32","432","32","200000001","32","1","23","32","4887","32","1","10","0","32","0","32","30","0","32","28","0","0","32","32","0","10","200200","0","32","670020032","0","32","32","32","32"
"0","33","0","33","1","33","420","33","200000001","33","1","23","33","4972","33","1","10","0","33","0","33","30","0","33","28","0","0","33","33","0","10","200200","0","33","670020033","0","33","33","33","33"
"0","34","0","34","1","34","499","34","200000001","34","1","24","34","5985","34","1","10","0","34","0","34","30","0","34","28","0","0","34","34","0","10","200200","0","34","670020034","0","34","34","34","34"
"0","35","0","35","1","35","525","35","200000001","35","1","27","35","6241","35","1","10","0","35","0","35","30","0","35","32","0","0","35","35","0","10","200200","0","35","670020035","0","35","35","35","35"
"0","36","0","36","1","36","550","36","200000001","36","1","30","36","6497","36","1","10","0","36","0","36","30","0","36","36","0","0","36","36","0","10","200200","0","36","670020036","0","36","36","36","36"
"0","37","0","37","1","37","576","37","200000001","37","1","32","37","6752","37","1","10","0","37","0","37","30","0","37","39","0","0","37","37","0","10","200200","0","37","670020037","0","37","37","37","37"
"0","38","0","38","1","38","601","38","200000001","38","1","35","38","7008","38","1","10","0","38","0","38","30","0","38","43","0","0","38","38","0","10","200200","0","38","670020038","0","38","38","38","38"
"0","39","0","39","1","39","671","39","200000001","39","1","33","39","7387","39","1","10","0","39","0","39","30","0","39","42","0","0","39","39","0","10","200200","0","39","670020039","0","39","39","39","39"
"0","40","0","40","1","40","679","40","200000001","40","1","35","40","8119","40","1","10","0","40","0","40","30","0","40","44","0","0","40","40","0","10","200200","0","40","670020040","0","40","40","40","40"
"0","41","0","41","1","41","729","41","200000001","41","1","37","41","9635","41","1","10","0","41","0","41","30","0","41","46","0","0","41","41","0","10","200200","0","41","670020041","0","41","41","41","41"
"0","42","0","42","1","42","778","42","200000001","42","1","38","42","11151","42","1","10","0","42","0","42","30","0","42","47","0","0","42","42","0","10","200200","0","42","670020042","0","42","42","42","42"
"0","43","0","43","1","43","790","43","200000001","43","1","38","43","11476","43","1","10","0","43","0","43","30","0","43","47","0","0","43","43","0","10","200200","0","43","670020043","0","43","43","43","43"
"0","44","0","44","1","44","802","44","200000001","44","1","39","44","11802","44","1","10","0","44","0","44","30","0","44","47","0","0","44","44","0","10","200200","0","44","670020044","0","44","44","44","44"
"0","45","0","45","1","45","814","45","200000001","45","1","39","45","12127","45","1","10","0","45","0","45","30","0","45","47","0","0","45","45","0","10","200200","0","45","670020045","0","45","45","45","45"
"0","46","0","46","1","46","971","46","200000001","46","1","40","46","13833","46","1","10","0","46","0","46","30","0","46","48","0","0","46","46","0","10","200200","0","46","670020046","0","46","46","46","46"
"0","47","0","47","1","47","1128","47","200000001","47","1","40","47","15539","47","1","10","0","47","0","47","30","0","47","49","0","0","47","47","0","10","200200","0","47","670020047","0","47","47","47","47"
"0","48","0","48","1","48","1284","48","200000001","48","1","41","48","17245","48","1","10","0","48","0","48","30","0","48","50","0","0","48","48","0","10","200200","0","48","670020048","0","48","48","48","48"
"0","49","0","49","1","49","1441","49","200000001","49","1","41","49","18951","49","1","10","0","49","0","49","30","0","49","51","0","0","49","49","0","10","200200","0","49","670020049","0","49","49","49","49"
