485034f8b4f5961a45af152240dea852ac8b7dab3f6783e3910f3549009b76db,4f645d092bcaaf47aae302bcb630011281bb7e5498264fb60d27259773270de9,2739997b16bf09b4bd02d618ed0a842cef2318dad6e439252e3b1594824b136b,056f09a04782ecff71809cee61614fd0cdb29d569eecf5384e58e892fa824918,cd381740592f0a48922a20fdbc132beebb6096c8dc17abce9e8274bf057e99c3,05656d54a1ee6b9afab15427167095078deb0f3b83fd136d31ae4642e16ddd2f,f72ad3745eb0015e23f6ec495497eb7c04dbeca1a35717d72ca660724e577b1c,16ce158056d80b4b45dfe3cf0df8a74e0f2ad2dc0294ddde2aefc88b4fc0b77a,14c7350a7635e9d83336ef1b7d14b2a544d10f3bbba4aae0073a9518b74fed77,6b152b2d17d2085d58c78f1a6ab232be6fcc0279c2693474bf5a8f503a7801e0,40b58e12c02c25d841cff60f3824c5ea94c8250f19e42cb3c660f9dab9ff534b,a10f474315ed5b00ba5ac5ed4f11ec4af7579d95b365bc9d3ca10e665ceb52a0,97bd27e33b14115a2eaedbf1ffda1b98c5cd9480f9eb6743a7757f1838d12fe0,c41dc6766a66e91d61451296c07ff646f7b601a82682688c56ab9fd1da9322e8,1b52530787176794c10f317151da15f96ae0386f8ea52fd59792a24daaa48b98,1d38fc51c151899fc78c5fea5b3b033b48342577aaca91ba70de952c8e94dfda,fba79596392817cafb0c443beca936e6fe15da87038cb439ab77249add5fe9ac,ffa3e7fd3ec45a210da044d6daec36a8ba2d24eac6894ca1a3d9a139adf93ede,38acdba66b34f90a070be64db2b837581e05eaf1219af59484317ac0c07aa980,f5a773a267dd7f4dd8f6eac98f77b0ca3c331db3074803d9b88c438b420a08db,c13732f39e75d936b4915b0d7c040745708238373b9b2afe3bc38fad6d9a1444,3ab7f60b58d415a088a76f6d339db9334d34ea167b38a0ebed21c20eef62c0be,018566c928a8f197876661825a818835caecc2ba300869a101f2423f6c464f01,7ef1d5c37874605d0b83259afe1ff0c6020c774f2a6aa7d6d393e5e02e76bd19,0e10c55c9ad3832259904a9f08c1f14c76435a032dfb4f6920c741e4cbe114cc,19752ede12f9c5374dab07e3ddebfe1e5b73a0c8f1ace200af33eb9e147c9d72,b5ffc4dc39a5824fba581fe559f16a8162f906dc8be6f86e5667ce1e9af9355d,042911a7a26f9b81d9783c216ef8af1d888083ceeaec6d54b83c4b602498682f,5359cec3e9ba00005232143066565efac02cead27525f3cf572bdfc0e45e1598,5b7a82fbbba8fbf8254fab6d8bba23842e1c57d2b13d215ae243da1f2fcf8659,6e373adb9c4f791ed4165adb1ca9b125edfbe6144ca734c3fe034feac336077e,1713c6b3d8718d17e0d2d13a0d8f24069ee8e869c4694b2ac89dad58c13461e8,03d6fae755c73bdabe657392b249b86d3a0bc5770879f73250fb996020d0f58b,4d71a1fbc5023434c513ce0cf11e1b5cfb60549e414bd31ee0fe8f70937c8171,3983d946a6f0f3520f5bd47f4b3ab2df8a103707e72c93d96f175d04e3934e16,7b1613dc9a2d8a6443ba82813f34cc24a213960de02a4fe1ddf7579a1cc5c58d,6a0116dff4d26a237af36198afdfa66a304bed4dccbbb116489f9bafd83c564a,48bf28a827388f6a0505e49dc7546bde93eaff8d49265a04650e0541a7f2abad,ec6d9b3097f1b8ff229539e2ccddeca34bc062c265090a8f44cfb3df31aa760c,7fbc9f4bd907bb2c6d174ca18f6cebb69b023fb33db65c83dd7d9c0e923e043a
"1","0","20","20","16","20","20","20","20","0","10","20","20","0","1","20","0","20","20","20","0","0","1563","20","0","1","20","20","13","186","20","30","0","200000006","0","0","200100","20","670010020","10"
"1","0","21","21","18","21","21","21","21","0","10","21","21","0","1","21","0","21","21","21","0","0","1784","21","0","1","21","21","15","206","21","30","0","200000006","0","0","200100","21","670010021","10"
"1","0","22","22","20","22","22","22","22","0","10","22","22","0","1","22","0","22","22","22","0","0","2005","22","0","1","22","22","17","225","22","30","0","200000006","0","0","200100","22","670010022","10"
"1","0","23","23","21","23","23","23","23","0","10","23","23","0","1","23","0","23","23","23","0","0","2225","23","0","1","23","23","18","245","23","30","0","200000006","0","0","200100","23","670010023","10"
"1","0","24","24","23","24","24","24","24","0","10","24","24","0","1","24","0","24","24","24","0","0","2446","24","0","1","24","24","20","264","24","30","0","200000006","0","0","200100","24","670010024","10"
"1","0","25","25","24","25","25","25","25","0","10","25","25","0","1","25","0","25","25","25","0","0","2701","25","0","1","25","25","21","267","25","30","0","200000006","0","0","200100","25","670010025","10"
"1","0","26","26","24","26","26","26","26","0","10","26","26","0","1","26","0","26","26","26","0","0","2956","26","0","1","26","26","21","269","26","30","0","200000006","0","0","200100","26","670010026","10"
"1","0","27","27","24","27","27","27","27","0","10","27","27","0","1","27","0","27","27","27","0","0","3211","27","0","1","27","27","21","289","27","30","0","200000006","0","0","200100","27","670010027","10"
"1","0","28","28","25","28","28","28","28","0","10","28","28","0","1","28","0","28","28","28","0","0","3466","28","0","1","28","28","21","309","28","30","0","200000006","0","0","200100","28","670010028","10"
"1","0","29","29","25","29","29","29","29","0","10","29","29","0","1","29","0","29","29","29","0","0","3721","29","0","1","29","29","22","330","29","30","0","200000006","0","0","200100","29","670010029","10"
"1","0","30","30","25","30","30","30","30","0","10","30","30","0","1","30","0","30","30","30","0","0","3976","30","0","1","30","30","22","350","30","30","0","200000006","0","0","200100","30","670010030","10"
"1","0","31","31","26","31","31","31","31","0","10","31","31","0","1","31","0","31","31","31","0","0","4232","31","0","1","31","31","22","370","31","30","0","200000006","0","0","200100","31","670010031","10"
"1","0","32","32","26","32","32","32","32","0","10","32","32","0","1","32","0","32","32","32","0","0","4487","32","0","1","32","32","22","390","32","30","0","200000006","0","0","200100","32","670010032","10"
"1","0","33","33","26","33","33","33","33","0","10","33","33","0","1","33","0","33","33","33","0","0","4742","33","0","1","33","33","22","410","33","30","0","200000006","0","0","200100","33","670010033","10"
"1","0","34","34","26","34","34","34","34","0","10","34","34","0","1","34","0","34","34","34","0","0","4997","34","0","1","34","34","23","431","34","30","0","200000006","0","0","200100","34","670010034","10"
"1","0","35","35","27","35","35","35","35","0","10","35","35","0","1","35","0","35","35","35","0","0","5252","35","0","1","35","35","23","451","35","30","0","200000006","0","0","200100","35","670010035","10"
"1","0","36","36","27","36","36","36","36","0","10","36","36","0","1","36","0","36","36","36","0","0","5507","36","0","1","36","36","23","471","36","30","0","200000006","0","0","200100","36","670010036","10"
"1","0","37","37","31","37","37","37","37","0","10","37","37","0","1","37","0","37","37","37","0","0","5667","37","0","1","37","37","27","516","37","30","0","200000006","0","0","200100","37","670010037","10"
"1","0","38","38","35","38","38","38","38","0","10","38","38","0","1","38","0","38","38","38","0","0","5826","38","0","1","38","38","31","562","38","30","0","200000006","0","0","200100","38","670010038","10"
"1","0","39","39","39","39","39","39","39","0","10","39","39","0","1","39","0","39","39","39","0","0","5986","39","0","1","39","39","35","607","39","30","0","200000006","0","0","200100","39","670010039","10"
"1","0","40","40","40","40","40","40","40","0","10","40","40","0","1","40","0","40","40","40","0","0","7437","40","0","1","40","40","36","712","40","30","0","200000006","0","0","200100","40","670010040","10"
"1","0","41","41","40","41","41","41","41","0","10","41","41","0","1","41","0","41","41","41","0","0","8888","41","0","1","41","41","36","816","41","30","0","200000006","0","0","200100","41","670010041","10"
"1","0","42","42","41","42","42","42","42","0","10","42","42","0","1","42","0","42","42","42","0","0","9321","42","0","1","42","42","36","913","42","30","0","200000006","0","0","200100","42","670010042","10"
"1","0","43","43","41","43","43","43","43","0","10","43","43","0","1","43","0","43","43","43","0","0","9754","43","0","1","43","43","36","1010","43","30","0","200000006","0","0","200100","43","670010043","10"
"1","0","44","44","45","44","44","44","44","0","10","44","44","0","1","44","0","44","44","44","0","0","10008","44","0","1","44","44","38","1079","44","30","0","200000006","0","0","200100","44","670010044","10"
"1","0","45","45","49","45","45","45","45","0","10","45","45","0","1","45","0","45","45","45","0","0","10263","45","0","1","45","45","41","1148","45","30","0","200000006","0","0","200100","45","670010045","10"
"1","0","46","46","53","46","46","46","46","0","10","46","46","0","1","46","0","46","46","46","0","0","10517","46","0","1","46","46","43","1217","46","30","0","200000006","0","0","200100","46","670010046","10"
"1","0","47","47","57","47","47","47","47","0","10","47","47","0","1","47","0","47","47","47","0","0","10771","47","0","1","47","47","45","1286","47","30","0","200000006","0","0","200100","47","670010047","10"
"1","0","48","48","61","48","48","48","48","0","10","48","48","0","1","48","0","48","48","48","0","0","11026","48","0","1","48","48","48","1355","48","30","0","200000006","0","0","200100","48","670010048","10"
"1","0","49","49","65","49","49","49","49","0","10","49","49","0","1","49","0","49","49","49","0","0","11280","49","0","1","49","49","50","1424","49","30","0","200000006","0","0","200100","49","670010049","10"
"1","0","50","50","69","50","50","50","50","0","10","50","50","0","1","50","0","50","50","50","0","0","11534","50","0","1","50","50","52","1493","50","30","0","200000006","0","0","200100","50","670010050","10"
"1","0","51","51","73","51","51","51","51","0","10","51","51","0","1","51","0","51","51","51","0","0","11789","51","0","1","51","51","55","1562","51","30","0","200000006","0","0","200100","51","670010051","10"
"1","0","52","52","77","52","52","52","52","0","10","52","52","0","1","52","0","52","52","52","0","0","12043","52","0","1","52","52","57","1632","52","30","0","200000006","0","0","200100","52","670010052","10"
"1","0","53","53","81","53","53","53","53","0","10","53","53","0","1","53","0","53","53","53","0","0","12297","53","0","1","53","53","59","1701","53","30","0","200000006","0","0","200100","53","670010053","10"
"1","0","54","54","85","54","54","54","54","0","10","54","54","0","1","54","0","54","54","54","0","0","12552","54","0","1","54","54","62","1770","54","30","0","200000006","0","0","200100","54","670010054","10"
"1","0","55","55","89","55","55","55","55","0","10","55","55","0","1","55","0","55","55","55","0","0","12806","55","0","1","55","55","64","1839","55","30","0","200000006","0","0","200100","55","670010055","10"
"1","0","56","56","93","56","56","56","56","0","10","56","56","0","1","56","0","56","56","56","0","0","13060","56","0","1","56","56","66","1908","56","30","0","200000006","0","0","200100","56","670010056","10"
"1","0","57","57","97","57","57","57","57","0","10","57","57","0","1","57","0","57","57","57","0","0","13315","57","0","1","57","57","69","1977","57","30","0","200000006","0","0","200100","57","670010057","10"
"1","0","58","58","101","58","58","58","58","0","10","58","58","0","1","58","0","58","58","58","0","0","13569","58","0","1","58","58","71","2046","58","30","0","200000006","0","0","200100","58","670010058","10"
"1","0","59","59","105","59","59","59","59","0","10","59","59","0","1","59","0","59","59","59","0","0","13823","59","0","1","59","59","73","2115","59","30","0","200000006","0","0","200100","59","670010059","10"
"1","0","60","60","109","60","60","60","60","0","10","60","60","0","1","60","0","60","60","60","0","0","14078","60","0","1","60","60","76","2184","60","30","0","200000006","0","0","200100","60","670010060","10"
"1","0","61","61","113","61","61","61","61","0","10","61","61","0","1","61","0","61","61","61","0","0","14332","61","0","1","61","61","78","2253","61","30","0","200000006","0","0","200100","61","670010061","10"
"1","0","62","62","113","62","62","62","62","0","10","62","62","0","1","62","0","62","62","62","0","0","15514","62","0","1","62","62","79","2280","62","30","0","200000006","0","0","200100","62","670010062","10"
"1","0","63","63","114","63","63","63","63","0","10","63","63","0","1","63","0","63","63","63","0","0","16696","63","0","1","63","63","79","2306","63","30","0","200000006","0","0","200100","63","670010063","10"
"1","0","64","64","114","64","64","64","64","0","10","64","64","0","1","64","0","64","64","64","0","0","17878","64","0","1","64","64","80","2333","64","30","0","200000006","0","0","200100","64","670010064","10"
"1","0","65","65","114","65","65","65","65","0","10","65","65","0","1","65","0","65","65","65","0","0","19060","65","0","1","65","65","81","2359","65","30","0","200000006","0","0","200100","65","670010065","10"
"1","0","66","66","115","66","66","66","66","0","10","66","66","0","1","66","0","66","66","66","0","0","20242","66","0","1","66","66","82","2386","66","30","0","200000006","0","0","200100","66","670010066","10"
"1","0","67","67","115","67","67","67","67","0","10","67","67","0","1","67","0","67","67","67","0","0","21425","67","0","1","67","67","82","2412","67","30","0","200000006","0","0","200100","67","670010067","10"
"1","0","68","68","115","68","68","68","68","0","10","68","68","0","1","68","0","68","68","68","0","0","22607","68","0","1","68","68","83","2439","68","30","0","200000006","0","0","200100","68","670010068","10"
"1","0","69","69","116","69","69","69","69","0","10","69","69","0","1","69","0","69","69","69","0","0","23789","69","0","1","69","69","84","2466","69","30","0","200000006","0","0","200100","69","670010069","10"
"1","0","70","70","116","70","70","70","70","0","10","70","70","0","1","70","0","70","70","70","0","0","24971","70","0","1","70","70","85","2492","70","30","0","200000006","0","0","200100","70","670010070","10"
"1","0","71","71","116","71","71","71","71","0","10","71","71","0","1","71","0","71","71","71","0","0","26153","71","0","1","71","71","85","2519","71","30","0","200000006","0","0","200100","71","670010071","10"
"1","0","1","1","8","1","1","1","1","0","10","1","1","0","1","1","0","1","1","1","0","0","924","1","0","1","1","1","10","108","1","30","0","200000001","0","0","200200","1","670020001","10"
"1","0","2","2","8","2","2","2","2","0","10","2","2","0","1","2","0","2","2","2","0","0","927","2","0","1","2","2","10","111","2","30","0","200000001","0","0","200200","2","670020002","10"
"1","0","3","3","8","3","3","3","3","0","10","3","3","0","1","3","0","3","3","3","0","0","930","3","0","1","3","3","10","114","3","30","0","200000001","0","0","200200","3","670020003","10"
"1","0","4","4","9","4","4","4","4","0","10","4","4","0","1","4","0","4","4","4","0","0","933","4","0","1","4","4","11","117","4","30","0","200000001","0","0","200200","4","670020004","10"
"1","0","5","5","9","5","5","5","5","0","10","5","5","0","1","5","0","5","5","5","0","0","936","5","0","1","5","5","11","120","5","30","0","200000001","0","0","200200","5","670020005","10"
"1","0","6","6","9","6","6","6","6","0","10","6","6","0","1","6","0","6","6","6","0","0","939","6","0","1","6","6","11","123","6","30","0","200000001","0","0","200200","6","670020006","10"
"1","0","7","7","10","7","7","7","7","0","10","7","7","0","1","7","0","7","7","7","0","0","942","7","0","1","7","7","12","126","7","30","0","200000001","0","0","200200","7","670020007","10"
"1","0","8","8","10","8","8","8","8","0","10","8","8","0","1","8","0","8","8","8","0","0","945","8","0","1","8","8","12","129","8","30","0","200000001","0","0","200200","8","670020008","10"
"1","0","9","9","10","9","9","9","9","0","10","9","9","0","1","9","0","9","9","9","0","0","948","9","0","1","9","9","12","132","9","30","0","200000001","0","0","200200","9","670020009","10"
"1","0","10","10","11","10","10","10","10","0","10","10","10","0","1","10","0","10","10","10","0","0","951","10","0","1","10","10","13","135","10","30","0","200000001","0","0","200200","10","670020010","10"
"1","0","11","11","11","11","11","11","11","0","10","11","11","0","1","11","0","11","11","11","0","0","954","11","0","1","11","11","13","138","11","30","0","200000001","0","0","200200","11","670020011","10"
"1","0","12","12","11","12","12","12","12","0","10","12","12","0","1","12","0","12","12","12","0","0","957","12","0","1","12","12","13","141","12","30","0","200000001","0","0","200200","12","670020012","10"
"1","0","13","13","12","13","13","13","13","0","10","13","13","0","1","13","0","13","13","13","0","0","960","13","0","1","13","13","14","144","13","30","0","200000001","0","0","200200","13","670020013","10"
"1","0","14","14","12","14","14","14","14","0","10","14","14","0","1","14","0","14","14","14","0","0","963","14","0","1","14","14","14","147","14","30","0","200000001","0","0","200200","14","670020014","10"
"1","0","15","15","13","15","15","15","15","0","10","15","15","0","1","15","0","15","15","15","0","0","966","15","0","1","15","15","15","151","15","30","0","200000001","0","0","200200","15","670020015","10"
"1","0","16","16","13","16","16","16","16","0","10","16","16","0","1","16","0","16","16","16","0","0","1322","16","0","1","16","16","15","175","16","30","0","200000001","0","0","200200","16","670020016","10"
"1","0","17","17","13","17","17","17","17","0","10","17","17","0","1","17","0","17","17","17","0","0","1678","17","0","1","17","17","15","199","17","30","0","200000001","0","0","200200","17","670020017","10"
"1","0","18","18","13","18","18","18","18","0","10","18","18","0","1","18","0","18","18","18","0","0","1884","18","0","1","18","18","15","207","18","30","0","200000001","0","0","200200","18","670020018","10"
"1","0","19","19","14","19","19","19","19","0","10","19","19","0","1","19","0","19","19","19","0","0","2090","19","0","1","19","19","16","215","19","30","0","200000001","0","0","200200","19","670020019","10"
"1","0","20","20","14","20","20","20","20","0","10","20","20","0","1","20","0","20","20","20","0","0","2296","20","0","1","20","20","16","223","20","30","0","200000001","0","0","200200","20","670020020","10"
"1","0","21","21","14","21","21","21","21","0","10","21","21","0","1","21","0","21","21","21","0","0","2377","21","0","1","21","21","17","237","21","30","0","200000001","0","0","200200","21","670020021","10"
"1","0","22","22","14","22","22","22","22","0","10","22","22","0","1","22","0","22","22","22","0","0","2458","22","0","1","22","22","17","251","22","30","0","200000001","0","0","200200","22","670020022","10"
"1","0","23","23","14","23","23","23","23","0","10","23","23","0","1","23","0","23","23","23","0","0","2658","23","0","1","23","23","17","251","23","30","0","200000001","0","0","200200","23","670020023","10"
"1","0","24","24","16","24","24","24","24","0","10","24","24","0","1","24","0","24","24","24","0","0","2829","24","0","1","24","24","19","268","24","30","0","200000001","0","0","200200","24","670020024","10"
"1","0","25","25","18","25","25","25","25","0","10","25","25","0","1","25","0","25","25","25","0","0","2999","25","0","1","25","25","21","285","25","30","0","200000001","0","0","200200","25","670020025","10"
"1","0","26","26","19","26","26","26","26","0","10","26","26","0","1","26","0","26","26","26","0","0","3170","26","0","1","26","26","24","302","26","30","0","200000001","0","0","200200","26","670020026","10"
"1","0","27","27","21","27","27","27","27","0","10","27","27","0","1","27","0","27","27","27","0","0","3340","27","0","1","27","27","26","319","27","30","0","200000001","0","0","200200","27","670020027","10"
"1","0","28","28","23","28","28","28","28","0","10","28","28","0","1","28","0","28","28","28","0","0","3511","28","0","1","28","28","28","336","28","30","0","200000001","0","0","200200","28","670020028","10"
"1","0","29","29","23","29","29","29","29","0","10","29","29","0","1","29","0","29","29","29","0","0","4632","29","0","1","29","29","29","380","29","30","0","200000001","0","0","200200","29","670020029","10"
"1","0","30","30","23","30","30","30","30","0","10","30","30","0","1","30","0","30","30","30","0","0","4717","30","0","1","30","30","29","412","30","30","0","200000001","0","0","200200","30","670020030","10"
"1","0","31","31","23","31","31","31","31","0","10","31","31","0","1","31","0","31","31","31","0","0","4802","31","0","1","31","31","28","443","31","30","0","200000001","0","0","200200","31","670020031","10"
"1","0","32","32","23","32","32","32","32","0","10","32","32","0","1","32","0","32","32","32","0","0","4887","32","0","1","32","32","28","432","32","30","0","200000001","0","0","200200","32","670020032","10"
"1","0","33","33","23","33","33","33","33","0","10","33","33","0","1","33","0","33","33","33","0","0","4972","33","0","1","33","33","28","420","33","30","0","200000001","0","0","200200","33","670020033","10"
"1","0","34","34","24","34","34","34","34","0","10","34","34","0","1","34","0","34","34","34","0","0","5985","34","0","1","34","34","28","499","34","30","0","200000001","0","0","200200","34","670020034","10"
"1","0","35","35","27","35","35","35","35","0","10","35","35","0","1","35","0","35","35","35","0","0","6241","35","0","1","35","35","32","525","35","30","0","200000001","0","0","200200","35","670020035","10"
"1","0","36","36","30","36","36","36","36","0","10","36","36","0","1","36","0","36","36","36","0","0","6497","36","0","1","36","36","36","550","36","30","0","200000001","0","0","200200","36","670020036","10"
"1","0","37","37","32","37","37","37","37","0","10","37","37","0","1","37","0","37","37","37","0","0","6752","37","0","1","37","37","39","576","37","30","0","200000001","0","0","200200","37","670020037","10"
"1","0","38","38","35","38","38","38","38","0","10","38","38","0","1","38","0","38","38","38","0","0","7008","38","0","1","38","38","43","601","38","30","0","200000001","0","0","200200","38","670020038","10"
"1","0","39","39","33","39","39","39","39","0","10","39","39","0","1","39","0","39","39","39","0","0","7387","39","0","1","39","39","42","671","39","30","0","200000001","0","0","200200","39","670020039","10"
"1","0","40","40","35","40","40","40","40","0","10","40","40","0","1","40","0","40","40","40","0","0","8119","40","0","1","40","40","44","679","40","30","0","200000001","0","0","200200","40","670020040","10"
"1","0","41","41","37","41","41","41","41","0","10","41","41","0","1","41","0","41","41","41","0","0","9635","41","0","1","41","41","46","729","41","30","0","200000001","0","0","200200","41","670020041","10"
"1","0","42","42","38","42","42","42","42","0","10","42","42","0","1","42","0","42","42","42","0","0","11151","42","0","1","42","42","47","778","42","30","0","200000001","0","0","200200","42","670020042","10"
"1","0","43","43","38","43","43","43","43","0","10","43","43","0","1","43","0","43","43","43","0","0","11476","43","0","1","43","43","47","790","43","30","0","200000001","0","0","200200","43","670020043","10"
"1","0","44","44","39","44","44","44","44","0","10","44","44","0","1","44","0","44","44","44","0","0","11802","44","0","1","44","44","47","802","44","30","0","200000001","0","0","200200","44","670020044","10"
"1","0","45","45","39","45","45","45","45","0","10","45","45","0","1","45","0","45","45","45","0","0","12127","45","0","1","45","45","47","814","45","30","0","200000001","0","0","200200","45","670020045","10"
"1","0","46","46","40","46","46","46","46","0","10","46","46","0","1","46","0","46","46","46","0","0","13833","46","0","1","46","46","48","971","46","30","0","200000001","0","0","200200","46","670020046","10"
"1","0","47","47","40","47","47","47","47","0","10","47","47","0","1","47","0","47","47","47","0","0","15539","47","0","1","47","47","49","1128","47","30","0","200000001","0","0","200200","47","670020047","10"
"1","0","48","48","41","48","48","48","48","0","10","48","48","0","1","48","0","48","48","48","0","0","17245","48","0","1","48","48","50","1284","48","30","0","200000001","0","0","200200","48","670020048","10"
"1","0","49","49","41","49","49","49","49","0","10","49","49","0","1","49","0","49","49","49","0","0","18951","49","0","1","49","49","51","1441","49","30","0","200000001","0","0","200200","49","670020049","10"
