fc8c1c070311ebc3d39649f7122381df4fcd88c31a6252f2fc7d26d9265169ce,6209cd75da998a8bb494119937f7aef10683e3ae21f83c04025912c00ad70792,5670cc6fe8417fed16131572687b66f15eb44208ea1604a483fef72975c8a9b6,4d1aff19b30e45b2367f7d1bd0fdbe2b46fbd440b8ac2a0a81a307d73faab534,17dbb2cdefe1a5cec99ebc473b4ed9a00830e6a948716a7bc90ec687194328e9,f36da5b51476cc4a8170d3568fef3b8bbd1ae712afb9734e6f5c8dd5db6b2a1f,13aa8657c5da03c4651491c2c52ab6e167d7c3e92d5f4a1cbfffddf599fe57bd,df1cd9cde182747b7da6c007e7a225c7c4d07be840d4f6c47f3977e6e3d6976a,b0a99796b4c8bfedbd781bde1191b55724caf6a92a5f838ca43f239a6f15a4a8,94fbee9ccd05f3fb2b0c79fa8c76a7ba0fa8b560cb14daa7f0c3ea84a6221aea,b3e0b5e95624baa22342a1a04ccac3c51f001a11d61718e314d0fa67c563f19c,7ed6d4750066339a29798bb6001e88b9c013cf493e8b838d1a0f861e9a61cabf,49de326b7d7e5d42f7914e3550dc18161d6155deefbfbe886c4a1ddc7005fbcc,96cabd8eefa194ebd5b862111c51b2cdedc554bb03c5e8f057ab6ece4010f78e,6acd376ba13a911b7d375383cf6bf21772f4bfaf78ee312e7827e75cf0684c10,0fff51fea43f62c62248bc34ede319321aff19b2f4578d00c21d7ba21ea720c8,99d25b9c014c5905d61a298633700224fb3f265f811a0c0f7264d339468e1cba,582da823066e3c011b5eca1e7138ee5a7bf80f52eedc9a7d0d8f950051bb0f8f,13049bbcad33b9a5ad6e6cffb902e9c28a6cea2f8a513a94a310b94ed980e4a4,3462dcc8596964fdbc4a5bb877232ab48df13a690f69d64d8b30ebc6959d102a,918c1669425e8337b681dd8ca23b9cd799a96358c4a78cd2e52e5101a5bbb175,26cec753152c9df73d845b75a3d0568ba10fb68699a26cb77c6a382d83b01d1d
"1","bgm_M64","1","1","0","10100102","-250","120","1.2","101441","10","1","2","101161","200","0","1010","0","0.75","2","-30","-120"
"1","bgm_M64","1","1","-10","10100103","-10","100","1.1","101441","0","1","3","101161","200","-15","1010","0","0.8","3","-30","50"
"1","bgm_M64","1","1","0","10100104","180","0","1.3","101441","0","1","4","101161","200","0","1010","-30","0.9","4","-30","-100"
"1","bgm_M55","1","1","-30","10100105","470","200","1.2","101442","10","1.1","5","101162","270","-20","1010","-35","0.95","5","-30","-70"
"1","bgm_M64","1","1","-30","10110101","-450","170","1","101451","10","0.9","1","101451","210","0","1011","-25","0.575","1","-30","-130"
"1","bgm_M64","1","1","0","10110102","-250","120","1.2","101451","10","1","2","101451","200","0","1011","0","0.75","2","-30","-120"
"1","bgm_M64","1","1","-10","10110103","-20","100","1.4","101451","0","1","3","101451","200","-15","1011","-30","0.9","3","-30","50"
"1","bgm_M64","1","1","0","10110104","200","100","0.9","101451","0","0.8","4","101451","220","0","1011","20","0.65","4","-30","-100"
"1","bgm_M55","1","1","-50","10110105","510","200","1.55","101452","0","1.4","5","101452","290","0","1011","-35","1.25","5","-30","-70"
"1","bgm_M64","1","1","-30","10120101","-450","170","1","101561","10","0.9","1","101451","210","0","1012","-25","0.575","1","-30","-130"
"1","bgm_M64","1","1","0","10120102","-240","120","1.2","101561","0","1","2","101451","240","0","1012","0","0.9","2","-30","-120"
"1","bgm_M64","1","1","-10","10120103","-30","100","0.9","101561","5","0.8","3","101451","200","-5","1012","0","0.6","3","-30","60"
"1","bgm_M64","1","1","0","10120104","180","100","1.5","101561","0","1.2","4","101451","200","0","1012","-30","0.9","4","-30","-100"
"1","bgm_M55","1","1","-50","10120105","460","400","1.55","101562","0","1.35","5","101452","290","0","1012","-60","1.25","5","-30","-70"
"1","bgm_M64","1","1","-30","10130101","-480","250","0.8","101001","10","0.7","1","101001","210","0","1013","0","0.6","1","-30","-120"
"1","bgm_M64","1","1","0","10130102","-260","0","1.2","101001","10","1","2","101001","200","0","1013","0","0.75","2","-30","-120"
"1","bgm_M64","1","1","-10","10130103","-40","100","1.1","101001","0","1","3","101001","200","-13","1013","0","0.7","3","-30","0"
"1","bgm_M64","1","1","0","10130104","240","0","1.2","101001","0","1","4","101001","200","0","1013","0","0.7","4","-30","-50"
"1","bgm_M55","1","1","0","10130105","480","200","1.3","101011","0","1","5","101011","250","0","1013","0","1.2","5","-30","-40"
"1","bgm_M64","1","1","-30","10140101","-450","170","1","101041","10","0.9","1","101041","210","0","1014","-25","0.575","1","-30","-130"
"1","bgm_M64","1","1","0","10140102","-250","120","1.2","101041","10","1","2","101041","200","0","1014","0","0.75","2","-30","-120"
"1","bgm_M64","1","1","-10","10140103","-50","100","2.3","101041","0","2.2","3","101041","200","-15","1014","0","1.55","3","-30","100"
"1","bgm_M64","1","1","0","10140104","190","0","1","101041","0","1","4","101041","200","0","1014","0","0.7","4","-30","-70"
"1","bgm_M55","1","1","0","10140105","440","200","1.8","101042","0","1.6","5","101042","250","0","1014","0","1.4","5","-30","0"
"1","bgm_M64","1","1","-30","10150101","-470","250","0.8","101041","10","0.7","1","101161","210","0","1015","0","0.6","1","-30","-125"
"1","bgm_M64","1","1","0","10150102","-210","120","1.2","101041","10","1","2","101161","200","0","1015","0","0.75","2","-30","-95"
"1","bgm_M64","1","1","-10","10150103","50","100","1.4","101041","0","1","3","101161","200","-15","1015","-30","0.9","3","-30","-120"
"1","bgm_M64","1","1","0","10150104","195","150","1","101041","0","1","4","101162","200","0","1015","43","0.7","4","-30","35"
"1","bgm_M55","1","1","0","10150105","450","150","1.8","101042","0","1.35","5","101161","210","0","1015","-50","1.1","5","-30","-55"
"1","bgm_M64","1","1","0","10160101","-480","250","0.8","101161","10","0.85","1","101451","210","0","1016","0","0.6","1","-30","-120"
"1","bgm_M64","1","1","0","10160102","-260","0","1.2","101161","10","1.1","2","101451","200","0","1016","0","0.75","2","-30","-100"
"1","bgm_M64","1","1","-10","10160103","-10","100","1.1","101161","0","1","3","101451","200","-15","1016","0","0.8","3","-30","65"
"1","bgm_M64","1","1","0","10160104","190","0","1","101161","0","0.85","4","101451","200","0","1016","0","0.8","4","-30","-110"
"1","bgm_M55","1","1","-45","10160105","485","270","1.15","101162","-10","1","5","101452","280","0","1016","-50","0.9","5","-30","-70"
"1","bgm_M64","1","1","-30","10170101","-480","200","0.8","101171","10","0.7","1","101171","210","0","1017","0","0.6","1","-30","-120"
"1","bgm_M64","1","1","0","10170102","-260","200","1","101171","10","0.7","2","101171","240","0","1017","0","0.6","2","-30","-120"
"1","bgm_M64","1","1","-10","10170103","-10","200","1.4","101171","0","1","3","101171","200","-15","1017","-30","0.9","3","-30","65"
"1","bgm_M64","1","1","0","10170104","190","200","1.3","101171","0","1","4","101171","200","0","1017","-30","0.9","4","-30","-110"
"1","bgm_M55","1","1","0","10170105","475","200","1.45","101172","10","1","5","101172","250","-20","1017","-50","1","5","-30","-30"
"1","bgm_M64","1","1","-30","10180101","-480","100","0.8","101191","10","0.7","1","101171","210","0","1018","0","0.6","1","-30","-120"
"1","bgm_M64","1","1","0","10180102","-260","100","1.2","101191","10","1","2","101171","200","0","1018","0","0.8","2","-30","-100"
"1","bgm_M64","1","1","-10","10180103","-10","100","0.9","101191","5","0.8","3","101171","200","-5","1018","0","0.6","3","-30","65"
"1","bgm_M64","1","1","0","10180104","190","100","1.2","101191","0","1","4","101171","200","-30","1018","0","0.9","4","-30","-110"
"1","bgm_M55","1","1","-45","10180105","485","100","1.3","101192","-10","1","5","101172","280","0","1018","-50","1.1","5","-30","-70"
"1","bgm_M64","1","1","0","10190101","-480","100","0.8","101201","10","0.85","1","101161","210","0","1019","0","0.6","1","-30","-120"
"1","bgm_M64","1","1","0","10190102","-260","100","1.2","101201","10","1.1","2","101161","240","0","1019","0","0.75","2","-30","-120"
"1","bgm_M64","1","1","-10","10190103","-10","100","1.1","101201","0","1","3","101161","200","-15","1019","0","0.8","3","-30","65"
"1","bgm_M64","1","1","0","10190104","190","100","1","101201","0","1","4","101161","200","0","1019","43","0.7","4","-30","-110"
"1","bgm_M55","1","1","-45","10190105","475","100","1.45","101202","10","1","5","101162","250","-20","1019","-50","1","5","-30","-30"
"1","bgm_M64","1","1","0","10200101","-480","100","0.8","101291","10","0.85","1","101161","210","0","1020","0","0.6","1","-30","-120"
"1","bgm_M64","1","1","0","10200102","-260","100","1.2","101291","10","1.1","2","101161","240","0","1020","0","0.75","2","-30","-120"
"1","bgm_M64","1","1","-10","10200103","-40","100","1.1","101291","0","1","3","101161","200","-15","1020","0","0.8","3","-30","65"
"1","bgm_M64","1","1","0","10200104","150","100","1.5","101291","0","1","4","101161","200","0","1020","-30","0.8","4","-30","-110"
"1","bgm_M55","1","1","30","10200105","490","100","1.45","101292","30","1","5","101162","230","-20","1020","15","1.1","5","-30","-15"
"1","bgm_M64","1","1","-30","10210101","-480","100","0.8","101301","10","0.7","1","101161","210","0","1021","0","0.58","1","-30","-120"
"1","bgm_M64","1","1","0","10210102","-260","100","1.2","101301","10","1","2","101161","200","0","1021","0","0.9","2","-30","-120"
"1","bgm_M64","1","1","-10","10210103","-50","200","1.4","101301","-10","1","3","101161","200","0","1021","-30","0.93","3","-30","100"
"1","bgm_M64","1","1","0","10210104","180","100","1.3","101301","0","1.3","4","101161","200","0","1021","15","0.9","4","-30","-100"
"1","bgm_M55","1","1","-30","10210105","470","100","1.2","101302","10","1.1","5","101162","270","-20","1021","-15","1","5","-30","-55"
"1","bgm_M64","1","1","0","10220101","-450","100","0.8","101441","10","0.85","1","101161","210","0","1022","0","0.575","1","-30","-130"
"1","bgm_M64","1","1","0","10220102","-250","100","1.2","101441","10","1.1","2","101161","200","0","1022","0","0.75","2","-30","-120"
"1","bgm_M64","1","1","-10","10220103","-10","100","1.2","101441","0","1.1","3","101161","200","-15","1022","0","0.8","3","-30","50"
"1","bgm_M64","1","1","0","10220104","180","100","1.3","101441","0","1.3","4","101161","200","0","1022","15","0.9","4","-30","-100"
"1","bgm_M55","1","1","-30","10220105","470","100","1.2","101442","10","1.1","5","101162","230","-20","1022","-35","0.95","5","-30","-70"
"1","bgm_M64","1","1","-30","10230101","-450","100","0.8","101451","10","0.7","1","101451","210","0","1023","0","0.58","1","-30","-130"
"1","bgm_M64","1","1","0","10230102","-250","100","1.2","101451","10","1","2","101451","200","0","1023","0","0.9","2","-30","-120"
"1","bgm_M64","1","1","-10","10230103","-20","100","1.4","101451","0","1","3","101451","200","-15","1023","-30","0.9","3","-30","50"
"1","bgm_M64","1","1","0","10230104","200","100","1","101451","0","0.85","4","101451","200","0","1023","0","0.8","4","-30","-100"
"1","bgm_M55","1","1","-50","10230105","510","100","1.55","101452","0","1.4","5","101452","290","0","1023","-35","1.25","5","-30","-70"
"1","bgm_M64","1","1","-30","10240101","-450","100","0.8","101561","10","0.7","1","101451","210","0","1024","0","0.58","1","-30","-130"
"1","bgm_M64","1","1","0","10240102","-240","100","1.2","101561","0","1.1","2","101451","240","0","1024","0","0.75","2","-30","-120"
"1","bgm_M64","1","1","-10","10240103","-30","100","1.1","101561","5","1","3","101451","200","-5","1024","0","0.65","3","-30","60"
"1","bgm_M64","1","1","0","10240104","180","100","1.2","101561","0","1","4","101451","200","0","1024","0","0.7","4","-30","-100"
"1","bgm_M55","1","1","-50","10240105","460","400","1.55","101562","0","1.35","5","101452","290","0","1024","-60","1.25","5","-30","-70"
"1","bgm_M64","1","1","-30","10250101","-480","100","0.8","101001","10","0.7","1","101451","210","0","1025","0","0.58","1","-30","-120"
"1","bgm_M64","1","1","0","10250102","-260","100","1.2","101001","10","1.1","2","101451","200","0","1025","0","0.75","2","-30","-120"
"1","bgm_M64","1","1","-10","10250103","-40","100","0.9","101001","0","0.8","3","101451","200","-13","1025","0","0.6","3","-30","0"
"1","bgm_M64","1","1","0","10250104","240","100","1.5","101001","0","1","4","101451","200","0","1025","-30","0.8","4","-30","-50"
"1","bgm_M55","1","1","0","10250105","480","100","1.3","101011","0","1","5","101452","250","0","1025","0","1.2","5","-30","-40"
"1","bgm_M64","1","1","-30","10260101","-450","170","1","101021","10","0.9","1","101021","210","0","1026","-25","0.575","1","-30","-130"
"1","bgm_M64","1","1","0","10260102","-250","120","1.2","101021","10","1","2","101021","200","0","1026","0","0.75","2","-30","-120"
"1","bgm_M64","1","1","-10","10260103","-50","100","2.3","101021","0","2.2","3","101021","200","-15","1026","0","1.55","3","-30","100"
"1","bgm_M64","1","1","0","10260104","190","150","1","101021","0","1","4","101021","200","0","1026","43","0.7","4","-30","-70"
"1","bgm_M55","1","1","0","10260105","440","200","1.8","101031","0","1.6","5","101031","220","0","1026","0","1.4","5","-30","0"
"1","bgm_M64","1","1","-30","10270101","-470","250","0.8","101041","10","0.7","1","101161","210","0","1027","0","0.6","1","-30","-125"
"1","bgm_M64","1","1","0","10270102","-210","120","1.2","101041","10","1","2","101161","200","0","1027","0","0.75","2","-30","-95"
"1","bgm_M64","1","1","-10","10270103","50","100","1.2","101041","10","1","3","101161","200","-15","1027","-10","0.75","3","-30","-120"
"1","bgm_M64","1","1","0","10270104","195","100","1.1","101041","0","1","4","101162","200","0","1027","20","0.7","4","-30","35"
"1","bgm_M55","1","1.3","0","10270105","450","150","1.8","101042","0","1.35","5","101161","210","0","1027","-50","1.1","5","-30","-55"
"1","bgm_M64","1","1","0","10280101","-480","250","0.8","101161","10","0.85","1","101161","210","0","1028","0","0.6","1","-30","-120"
"1","bgm_M64","1","1","0","10280102","-260","0","1.2","101161","10","1.1","2","101161","200","0","1028","0","0.75","2","-30","-100"
"1","bgm_M64","1","1","-10","10280103","-10","100","1.1","101161","5","1","3","101161","200","-5","1028","0","0.65","3","-30","65"
"1","bgm_M64","1","1","0","10280104","190","100","1.35","101161","0","1.3","4","101161","200","0","1028","0","0.9","4","-30","-110"
"1","bgm_M55","1","1.3","-45","10280105","485","270","1.15","101162","-10","1","5","101162","280","-40","1028","-50","0.9","5","-30","-70"
"1","bgm_M64","1","1","-30","10290101","-480","200","0.8","101171","10","0.7","1","101171","210","0","1029","0","0.6","1","-30","-120"
"1","bgm_M64","1","1","0","10290102","-260","200","1","101171","10","0.7","2","101171","240","0","1029","0","0.6","2","-30","-120"
"1","bgm_M64","1","1","-10","10290103","-10","200","1.4","101171","0","1","3","101171","200","-15","1029","-30","0.9","3","-30","65"
"1","bgm_M64","1","1","0","10290104","190","200","1.3","101171","0","1","4","101171","200","0","1029","-30","0.9","4","-30","-110"
"1","bgm_M55","1","1","0","10290105","475","200","1.45","101172","10","1","5","101172","250","-20","1029","-50","1","5","-30","-30"
"1","bgm_M64","1","1","-30","10300101","-480","100","0.8","101191","10","0.7","1","101171","210","0","1030","0","0.6","1","-30","-120"
"1","bgm_M64","1","1","0","10300102","-260","100","1.2","101191","10","1","2","101171","200","0","1030","0","0.8","2","-30","-100"
"1","bgm_M64","1","1","-10","10300103","-10","100","0.9","101191","5","0.8","3","101171","200","-5","1030","0","0.6","3","-30","65"
"1","bgm_M64","1","1","0","10300104","190","100","1.2","101191","0","1","4","101171","200","0","1030","0","0.9","4","-30","-110"
"1.2","bgm_M55","1","1","-45","10300105","485","200","1.3","101192","-10","1","5","101172","280","0","1030","-50","1.1","5","-30","-70"
"1","bgm_M64","1","1","0","10310101","-480","100","0.8","101201","10","0.85","1","101161","210","0","1031","0","0.6","1","-30","-120"
"1","bgm_M64","1","1","0","10310102","-260","100","1.2","101201","10","1.1","2","101161","240","0","1031","0","0.75","2","-30","-120"
"1","bgm_M64","1","1","-10","10310103","-10","100","1.1","101201","0","1","3","101161","200","-15","1031","0","0.8","3","-30","65"
"1","bgm_M64","1","1","0","10310104","190","100","1","101201","0","1","4","101161","200","0","1031","43","0.7","4","-30","-110"
"1","bgm_M55","1","1","-45","10310105","475","100","1.45","101202","10","1","5","101162","250","-20","1031","-50","1","5","-30","-30"
"1","bgm_M64","1","1","0","10320101","-480","100","0.8","101291","10","0.85","1","101291","210","0","1032","0","0.6","1","-30","-120"
"1","bgm_M64","1","1","0","10320102","-260","100","1.2","101291","10","1.1","2","101291","240","0","1032","0","0.75","2","-30","-120"
"1","bgm_M64","1","1","-10","10320103","-40","100","1.3","101291","0","1","3","101291","200","-15","1032","0","0.9","3","-30","65"
"1","bgm_M64","1","1","0","10320104","150","100","1.3","101291","0","1","4","101291","200","0","1032","-30","0.8","4","-30","-110"
"1","bgm_M55","1","1","30","10320105","490","100","1.45","101292","30","1","5","101292","230","-20","1032","15","1.1","5","-30","-15"
"1","bgm_M64","1","1","-30","10330101","-480","100","0.8","101301","10","0.7","1","101301","210","0","1033","0","0.58","1","-30","-120"
"1","bgm_M64","1","1","0","10330102","-260","100","1.2","101301","10","1","2","101301","200","0","1033","0","0.9","2","-30","-120"
"1","bgm_M64","1","1","-10","10330103","-50","200","1.4","101301","-10","1","3","101301","200","0","1033","-30","0.93","3","-30","100"
"1","bgm_M64","1","1","0","10330104","100","100","1.3","101301","0","1","4","101301","200","0","1033","15","0.9","4","-30","-100"
"1","bgm_M55","1","1","-30","10330105","470","100","1.2","101302","10","1.1","5","101302","270","-20","1033","-15","1","5","-30","-55"
"1","bgm_M64","1","1","0","10340101","-450","100","0.8","101441","10","0.85","1","101161","210","0","1034","0","0.575","1","-30","-130"
"1","bgm_M64","1","1","0","10340102","-250","200","1","101441","10","0.7","2","101161","200","0","1034","0","0.75","2","-30","-120"
"1","bgm_M64","1","1","-10","10340103","-10","100","1.2","101441","0","1.1","3","101161","200","-15","1034","0","0.8","3","-30","50"
"1","bgm_M64","1","1","0","10340104","180","150","1","101441","0","1","4","101161","200","0","1034","43","0.9","4","-30","-100"
"1","bgm_M55","1","1","-30","10340105","470","100","1.2","101442","10","1.1","5","101162","230","-20","1034","-35","0.95","5","-30","-70"
"1","bgm_M64","1","1","-30","10350101","-450","100","0.8","101451","10","0.7","1","101451","210","0","1035","0","0.58","1","-30","-130"
"1","bgm_M64","1","1","0","10350102","-250","100","1.2","101451","10","1","2","101451","200","0","1035","0","0.9","2","-30","-120"
"1","bgm_M64","1","1","-10","10350103","-20","100","1.4","101451","0","1","3","101451","200","-15","1035","-30","0.9","3","-30","50"
"1","bgm_M64","1","1","0","10350104","200","100","1","101451","0","0.85","4","101451","200","0","1035","0","0.8","4","-30","-100"
"1.2","bgm_M55","1","1","-50","10350105","510","100","1.55","101452","0","1.4","5","101452","290","0","1035","-35","1.25","5","-30","-70"
"1","bgm_M64","1","1","-30","10360101","-450","100","0.8","101561","10","0.7","1","101451","210","0","1036","0","0.58","1","-30","-130"
"1","bgm_M64","1","1","0","10360102","-240","100","1.2","101561","0","1.1","2","101451","240","0","1036","0","0.75","2","-30","-120"
"1","bgm_M64","1","1","-10","10360103","-30","100","1.1","101561","5","1","3","101451","200","-5","1036","0","0.65","3","-30","60"
"1","bgm_M64","1","1","0","10360104","180","100","1.2","101561","0","1","4","101451","200","0","1036","0","1.1","4","-30","-100"
"1.4","bgm_M55","1","1","-50","10360105","460","400","1.55","101562","0","1.35","5","101452","290","0","1036","-60","1.25","5","-30","-70"
"1","bgm_M64","1","1","-30","10370101","-480","100","0.8","101001","10","0.7","1","101451","210","0","1037","0","0.58","1","-30","-120"
"1","bgm_M64","1","1","0","10370102","-260","100","1.2","101001","10","1.1","2","101451","200","0","1037","0","0.75","2","-30","-120"
"1.4","bgm_M64","1","1","-60","10370103","-40","150","0.9","101001","0","0.55","3","101451","200","-13","1037","-50","0.6","3","-30","0"
"1","bgm_M64","1","1","0","10370104","240","100","1.3","101001","0","1","4","101451","200","0","1037","-30","0.8","4","-30","-50"
"1.2","bgm_M55","1","1","0","10370105","480","100","1.3","101011","0","1","5","101452","250","0","1037","0","1.2","5","-30","-40"
"1","bgm_M64","1","1","-30","10380101","-450","170","1","101021","10","0.9","1","101021","210","0","1038","-25","0.575","1","-30","-110"
"1","bgm_M64","1","1","0","10380102","-250","120","1.2","101021","10","1","2","101021","200","0","1038","0","0.75","2","-30","-120"
