b0a99796b4c8bfedbd781bde1191b55724caf6a92a5f838ca43f239a6f15a4a8,94fbee9ccd05f3fb2b0c79fa8c76a7ba0fa8b560cb14daa7f0c3ea84a6221aea,0fff51fea43f62c62248bc34ede319321aff19b2f4578d00c21d7ba21ea720c8,4d1aff19b30e45b2367f7d1bd0fdbe2b46fbd440b8ac2a0a81a307d73faab534,49de326b7d7e5d42f7914e3550dc18161d6155deefbfbe886c4a1ddc7005fbcc,17dbb2cdefe1a5cec99ebc473b4ed9a00830e6a948716a7bc90ec687194328e9,b3e0b5e95624baa22342a1a04ccac3c51f001a11d61718e314d0fa67c563f19c,13049bbcad33b9a5ad6e6cffb902e9c28a6cea2f8a513a94a310b94ed980e4a4,26cec753152c9df73d845b75a3d0568ba10fb68699a26cb77c6a382d83b01d1d,582da823066e3c011b5eca1e7138ee5a7bf80f52eedc9a7d0d8f950051bb0f8f,918c1669425e8337b681dd8ca23b9cd799a96358c4a78cd2e52e5101a5bbb175,96cabd8eefa194ebd5b862111c51b2cdedc554bb03c5e8f057ab6ece4010f78e,6acd376ba13a911b7d375383cf6bf21772f4bfaf78ee312e7827e75cf0684c10,3462dcc8596964fdbc4a5bb877232ab48df13a690f69d64d8b30ebc6959d102a,7ed6d4750066339a29798bb6001e88b9c013cf493e8b838d1a0f861e9a61cabf,fc8c1c070311ebc3d39649f7122381df4fcd88c31a6252f2fc7d26d9265169ce,6209cd75da998a8bb494119937f7aef10683e3ae21f83c04025912c00ad70792,5670cc6fe8417fed16131572687b66f15eb44208ea1604a483fef72975c8a9b6,99d25b9c014c5905d61a298633700224fb3f265f811a0c0f7264d339468e1cba,13aa8657c5da03c4651491c2c52ab6e167d7c3e92d5f4a1cbfffddf599fe57bd,f36da5b51476cc4a8170d3568fef3b8bbd1ae712afb9734e6f5c8dd5db6b2a1f,df1cd9cde182747b7da6c007e7a225c7c4d07be840d4f6c47f3977e6e3d6976a
"1.55","101562","0","1","5","-50","0","1.25","-70","-60","-30","101452","290","5","1.35","1","bgm_M55","1","1012","460","10120105","400"
"0.8","101001","0","1","1","-30","10","0.6","-120","0","-30","101001","210","1","0.7","1","bgm_M64","1","1013","-480","10130101","250"
"1.2","101001","0","1","2","0","10","0.75","-120","0","-30","101001","200","2","1","1","bgm_M64","1","1013","-260","10130102","0"
"1.1","101001","-13","1","3","-10","0","0.7","0","0","-30","101001","200","3","1","1","bgm_M64","1","1013","-40","10130103","100"
"1.2","101001","0","1","4","0","0","0.7","-50","0","-30","101001","200","4","1","1","bgm_M64","1","1013","240","10130104","0"
"1.3","101011","0","1","5","0","0","1.2","-40","0","-30","101011","250","5","1","1","bgm_M55","1","1013","480","10130105","200"
"1","101041","0","1","1","-30","10","0.575","-130","-25","-30","101041","210","1","0.9","1","bgm_M64","1","1014","-450","10140101","170"
"1.2","101041","0","1","2","0","10","0.75","-120","0","-30","101041","200","2","1","1","bgm_M64","1","1014","-250","10140102","120"
"2.3","101041","-15","1","3","-10","0","1.55","100","0","-30","101041","200","3","2.2","1","bgm_M64","1","1014","-50","10140103","100"
"1","101041","0","1","4","0","0","0.7","-70","0","-30","101041","200","4","1","1","bgm_M64","1","1014","190","10140104","0"
"1.8","101042","0","1","5","0","0","1.4","0","0","-30","101042","250","5","1.6","1","bgm_M55","1","1014","440","10140105","200"
"0.8","101041","0","1","1","-30","10","0.6","-125","0","-30","101161","210","1","0.7","1","bgm_M64","1","1015","-470","10150101","250"
"1.2","101041","0","1","2","0","10","0.75","-95","0","-30","101161","200","2","1","1","bgm_M64","1","1015","-210","10150102","120"
"1.4","101041","-15","1","3","-10","0","0.9","-120","-30","-30","101161","200","3","1","1","bgm_M64","1","1015","50","10150103","100"
"1","101041","0","1","4","0","0","0.7","35","43","-30","101162","200","4","1","1","bgm_M64","1","1015","195","10150104","150"
"1.8","101042","0","1","5","0","0","1.1","-55","-50","-30","101161","210","5","1.35","1","bgm_M55","1","1015","450","10150105","150"
"0.8","101161","0","1","1","0","10","0.6","-120","0","-30","101451","210","1","0.85","1","bgm_M64","1","1016","-480","10160101","250"
"1.2","101161","0","1","2","0","10","0.75","-100","0","-30","101451","200","2","1.1","1","bgm_M64","1","1016","-260","10160102","0"
"1.1","101161","-15","1","3","-10","0","0.8","65","0","-30","101451","200","3","1","1","bgm_M64","1","1016","-10","10160103","100"
"1","101161","0","1","4","0","0","0.8","-110","0","-30","101451","200","4","0.85","1","bgm_M64","1","1016","190","10160104","0"
"1.15","101162","0","1","5","-45","-10","0.9","-70","-50","-30","101452","280","5","1","1","bgm_M55","1","1016","485","10160105","270"
"0.8","101171","0","1","1","-30","10","0.6","-120","0","-30","101171","210","1","0.7","1","bgm_M64","1","1017","-480","10170101","200"
"1","101171","0","1","2","0","10","0.6","-120","0","-30","101171","240","2","0.7","1","bgm_M64","1","1017","-260","10170102","200"
"1.4","101171","-15","1","3","-10","0","0.9","65","-30","-30","101171","200","3","1","1","bgm_M64","1","1017","-10","10170103","200"
"1.3","101171","0","1","4","0","0","0.9","-110","-30","-30","101171","200","4","1","1","bgm_M64","1","1017","190","10170104","200"
"1.45","101172","-20","1","5","0","10","1","-30","-50","-30","101172","250","5","1","1","bgm_M55","1","1017","475","10170105","200"
"0.8","101191","0","1","1","-30","10","0.6","-120","0","-30","101171","210","1","0.7","1","bgm_M64","1","1018","-480","10180101","100"
"1.2","101191","0","1","2","0","10","0.8","-100","0","-30","101171","200","2","1","1","bgm_M64","1","1018","-260","10180102","100"
"0.9","101191","-5","1","3","-10","5","0.6","65","0","-30","101171","200","3","0.8","1","bgm_M64","1","1018","-10","10180103","100"
"1.2","101191","-30","1","4","0","0","0.9","-110","0","-30","101171","200","4","1","1","bgm_M64","1","1018","190","10180104","100"
"1.3","101192","0","1","5","-45","-10","1.1","-70","-50","-30","101172","280","5","1","1","bgm_M55","1","1018","485","10180105","100"
"0.8","101201","0","1","1","0","10","0.6","-120","0","-30","101161","210","1","0.85","1","bgm_M64","1","1019","-480","10190101","100"
"1.2","101201","0","1","2","0","10","0.75","-120","0","-30","101161","240","2","1.1","1","bgm_M64","1","1019","-260","10190102","100"
"1.1","101201","-15","1","3","-10","0","0.8","65","0","-30","101161","200","3","1","1","bgm_M64","1","1019","-10","10190103","100"
"1","101201","0","1","4","0","0","0.7","-110","43","-30","101161","200","4","1","1","bgm_M64","1","1019","190","10190104","100"
"1.45","101202","-20","1","5","-45","10","1","-30","-50","-30","101162","250","5","1","1","bgm_M55","1","1019","475","10190105","100"
"0.8","101291","0","1","1","0","10","0.6","-120","0","-30","101161","210","1","0.85","1","bgm_M64","1","1020","-480","10200101","100"
"1.2","101291","0","1","2","0","10","0.75","-120","0","-30","101161","240","2","1.1","1","bgm_M64","1","1020","-260","10200102","100"
"1.1","101291","-15","1","3","-10","0","0.8","65","0","-30","101161","200","3","1","1","bgm_M64","1","1020","-40","10200103","100"
"1.5","101291","0","1","4","0","0","0.8","-110","-30","-30","101161","200","4","1","1","bgm_M64","1","1020","150","10200104","100"
"1.45","101292","-20","1","5","30","30","1.1","-15","15","-30","101162","230","5","1","1","bgm_M55","1","1020","490","10200105","100"
"0.8","101301","0","1","1","-30","10","0.58","-120","0","-30","101161","210","1","0.7","1","bgm_M64","1","1021","-480","10210101","100"
"1.2","101301","0","1","2","0","10","0.9","-120","0","-30","101161","200","2","1","1","bgm_M64","1","1021","-260","10210102","100"
"1.4","101301","0","1","3","-10","-10","0.93","100","-30","-30","101161","200","3","1","1","bgm_M64","1","1021","-50","10210103","200"
"1.3","101301","0","1","4","0","0","0.9","-100","15","-30","101161","200","4","1.3","1","bgm_M64","1","1021","180","10210104","100"
"1.2","101302","-20","1","5","-30","10","1","-55","-15","-30","101162","270","5","1.1","1","bgm_M55","1","1021","470","10210105","100"
"0.8","101441","0","1","1","0","10","0.575","-130","0","-30","101161","210","1","0.85","1","bgm_M64","1","1022","-450","10220101","100"
"1.2","101441","0","1","2","0","10","0.75","-120","0","-30","101161","200","2","1.1","1","bgm_M64","1","1022","-250","10220102","100"
"1.2","101441","-15","1","3","-10","0","0.8","50","0","-30","101161","200","3","1.1","1","bgm_M64","1","1022","-10","10220103","100"
"1.3","101441","0","1","4","0","0","0.9","-100","15","-30","101161","200","4","1.3","1","bgm_M64","1","1022","180","10220104","100"
"1.2","101442","-20","1","5","-30","10","0.95","-70","-35","-30","101162","230","5","1.1","1","bgm_M55","1","1022","470","10220105","100"
"0.8","101451","0","1","1","-30","10","0.58","-130","0","-30","101451","210","1","0.7","1","bgm_M64","1","1023","-450","10230101","100"
"1.2","101451","0","1","2","0","10","0.9","-120","0","-30","101451","200","2","1","1","bgm_M64","1","1023","-250","10230102","100"
"1.4","101451","-15","1","3","-10","0","0.9","50","-30","-30","101451","200","3","1","1","bgm_M64","1","1023","-20","10230103","100"
"1","101451","0","1","4","0","0","0.8","-100","0","-30","101451","200","4","0.85","1","bgm_M64","1","1023","200","10230104","100"
"1.55","101452","0","1","5","-50","0","1.25","-70","-35","-30","101452","290","5","1.4","1","bgm_M55","1","1023","510","10230105","100"
"0.8","101561","0","1","1","-30","10","0.58","-130","0","-30","101451","210","1","0.7","1","bgm_M64","1","1024","-450","10240101","100"
"1.2","101561","0","1","2","0","0","0.75","-120","0","-30","101451","240","2","1.1","1","bgm_M64","1","1024","-240","10240102","100"
"1.1","101561","-5","1","3","-10","5","0.65","60","0","-30","101451","200","3","1","1","bgm_M64","1","1024","-30","10240103","100"
"1.2","101561","0","1","4","0","0","0.7","-100","0","-30","101451","200","4","1","1","bgm_M64","1","1024","180","10240104","100"
"1.55","101562","0","1","5","-50","0","1.25","-70","-60","-30","101452","290","5","1.35","1","bgm_M55","1","1024","460","10240105","400"
"0.8","101001","0","1","1","-30","10","0.58","-120","0","-30","101451","210","1","0.7","1","bgm_M64","1","1025","-480","10250101","100"
"1.2","101001","0","1","2","0","10","0.75","-120","0","-30","101451","200","2","1.1","1","bgm_M64","1","1025","-260","10250102","100"
"0.9","101001","-13","1","3","-10","0","0.6","0","0","-30","101451","200","3","0.8","1","bgm_M64","1","1025","-40","10250103","100"
"1.5","101001","0","1","4","0","0","0.8","-50","-30","-30","101451","200","4","1","1","bgm_M64","1","1025","240","10250104","100"
"1.3","101011","0","1","5","0","0","1.2","-40","0","-30","101452","250","5","1","1","bgm_M55","1","1025","480","10250105","100"
"1","101021","0","1","1","-30","10","0.575","-130","-25","-30","101021","210","1","0.9","1","bgm_M64","1","1026","-450","10260101","170"
"1.2","101021","0","1","2","0","10","0.75","-120","0","-30","101021","200","2","1","1","bgm_M64","1","1026","-250","10260102","120"
"2.3","101021","-15","1","3","-10","0","1.55","100","0","-30","101021","200","3","2.2","1","bgm_M64","1","1026","-50","10260103","100"
"1","101021","0","1","4","0","0","0.7","-70","43","-30","101021","200","4","1","1","bgm_M64","1","1026","190","10260104","150"
"1.8","101031","0","1","5","0","0","1.4","0","0","-30","101031","220","5","1.6","1","bgm_M55","1","1026","440","10260105","200"
"0.8","101041","0","1","1","-30","10","0.6","-125","0","-30","101161","210","1","0.7","1","bgm_M64","1","1027","-470","10270101","250"
"1.2","101041","0","1","2","0","10","0.75","-95","0","-30","101161","200","2","1","1","bgm_M64","1","1027","-210","10270102","120"
"1.2","101041","-15","1","3","-10","10","0.75","-120","-10","-30","101161","200","3","1","1","bgm_M64","1","1027","50","10270103","100"
"1.1","101041","0","1","4","0","0","0.7","35","20","-30","101162","200","4","1","1","bgm_M64","1","1027","195","10270104","100"
"1.8","101042","0","1.3","5","0","0","1.1","-55","-50","-30","101161","210","5","1.35","1","bgm_M55","1","1027","450","10270105","150"
"0.8","101161","0","1","1","0","10","0.6","-120","0","-30","101161","210","1","0.85","1","bgm_M64","1","1028","-480","10280101","250"
"1.2","101161","0","1","2","0","10","0.75","-100","0","-30","101161","200","2","1.1","1","bgm_M64","1","1028","-260","10280102","0"
"1.1","101161","-5","1","3","-10","5","0.65","65","0","-30","101161","200","3","1","1","bgm_M64","1","1028","-10","10280103","100"
"1.35","101161","0","1","4","0","0","0.9","-110","0","-30","101161","200","4","1.3","1","bgm_M64","1","1028","190","10280104","100"
"1.15","101162","-40","1.3","5","-45","-10","0.9","-70","-50","-30","101162","280","5","1","1","bgm_M55","1","1028","485","10280105","270"
"0.8","101171","0","1","1","-30","10","0.6","-120","0","-30","101171","210","1","0.7","1","bgm_M64","1","1029","-480","10290101","200"
"1","101171","0","1","2","0","10","0.6","-120","0","-30","101171","240","2","0.7","1","bgm_M64","1","1029","-260","10290102","200"
"1.4","101171","-15","1","3","-10","0","0.9","65","-30","-30","101171","200","3","1","1","bgm_M64","1","1029","-10","10290103","200"
"1.3","101171","0","1","4","0","0","0.9","-110","-30","-30","101171","200","4","1","1","bgm_M64","1","1029","190","10290104","200"
"1.45","101172","-20","1","5","0","10","1","-30","-50","-30","101172","250","5","1","1","bgm_M55","1","1029","475","10290105","200"
"0.8","101191","0","1","1","-30","10","0.6","-120","0","-30","101171","210","1","0.7","1","bgm_M64","1","1030","-480","10300101","100"
"1.2","101191","0","1","2","0","10","0.8","-100","0","-30","101171","200","2","1","1","bgm_M64","1","1030","-260","10300102","100"
"0.9","101191","-5","1","3","-10","5","0.6","65","0","-30","101171","200","3","0.8","1","bgm_M64","1","1030","-10","10300103","100"
"1.2","101191","0","1","4","0","0","0.9","-110","0","-30","101171","200","4","1","1","bgm_M64","1","1030","190","10300104","100"
"1.3","101192","0","1","5","-45","-10","1.1","-70","-50","-30","101172","280","5","1","1.2","bgm_M55","1","1030","485","10300105","200"
"0.8","101201","0","1","1","0","10","0.6","-120","0","-30","101161","210","1","0.85","1","bgm_M64","1","1031","-480","10310101","100"
"1.2","101201","0","1","2","0","10","0.75","-120","0","-30","101161","240","2","1.1","1","bgm_M64","1","1031","-260","10310102","100"
"1.1","101201","-15","1","3","-10","0","0.8","65","0","-30","101161","200","3","1","1","bgm_M64","1","1031","-10","10310103","100"
"1","101201","0","1","4","0","0","0.7","-110","43","-30","101161","200","4","1","1","bgm_M64","1","1031","190","10310104","100"
"1.45","101202","-20","1","5","-45","10","1","-30","-50","-30","101162","250","5","1","1","bgm_M55","1","1031","475","10310105","100"
"0.8","101291","0","1","1","0","10","0.6","-120","0","-30","101291","210","1","0.85","1","bgm_M64","1","1032","-480","10320101","100"
"1.2","101291","0","1","2","0","10","0.75","-120","0","-30","101291","240","2","1.1","1","bgm_M64","1","1032","-260","10320102","100"
"1.3","101291","-15","1","3","-10","0","0.9","65","0","-30","101291","200","3","1","1","bgm_M64","1","1032","-40","10320103","100"
"1.3","101291","0","1","4","0","0","0.8","-110","-30","-30","101291","200","4","1","1","bgm_M64","1","1032","150","10320104","100"
"1.45","101292","-20","1","5","30","30","1.1","-15","15","-30","101292","230","5","1","1","bgm_M55","1","1032","490","10320105","100"
"0.8","101301","0","1","1","-30","10","0.58","-120","0","-30","101301","210","1","0.7","1","bgm_M64","1","1033","-480","10330101","100"
"1.2","101301","0","1","2","0","10","0.9","-120","0","-30","101301","200","2","1","1","bgm_M64","1","1033","-260","10330102","100"
"1.4","101301","0","1","3","-10","-10","0.93","100","-30","-30","101301","200","3","1","1","bgm_M64","1","1033","-50","10330103","200"
"1.3","101301","0","1","4","0","0","0.9","-100","15","-30","101301","200","4","1","1","bgm_M64","1","1033","100","10330104","100"
"1.2","101302","-20","1","5","-30","10","1","-55","-15","-30","101302","270","5","1.1","1","bgm_M55","1","1033","470","10330105","100"
"0.8","101441","0","1","1","0","10","0.575","-130","0","-30","101161","210","1","0.85","1","bgm_M64","1","1034","-450","10340101","100"
"1","101441","0","1","2","0","10","0.75","-120","0","-30","101161","200","2","0.7","1","bgm_M64","1","1034","-250","10340102","200"
"1.2","101441","-15","1","3","-10","0","0.8","50","0","-30","101161","200","3","1.1","1","bgm_M64","1","1034","-10","10340103","100"
"1","101441","0","1","4","0","0","0.9","-100","43","-30","101161","200","4","1","1","bgm_M64","1","1034","180","10340104","150"
"1.2","101442","-20","1","5","-30","10","0.95","-70","-35","-30","101162","230","5","1.1","1","bgm_M55","1","1034","470","10340105","100"
"0.8","101451","0","1","1","-30","10","0.58","-130","0","-30","101451","210","1","0.7","1","bgm_M64","1","1035","-450","10350101","100"
"1.2","101451","0","1","2","0","10","0.9","-120","0","-30","101451","200","2","1","1","bgm_M64","1","1035","-250","10350102","100"
"1.4","101451","-15","1","3","-10","0","0.9","50","-30","-30","101451","200","3","1","1","bgm_M64","1","1035","-20","10350103","100"
"1","101451","0","1","4","0","0","0.8","-100","0","-30","101451","200","4","0.85","1","bgm_M64","1","1035","200","10350104","100"
"1.55","101452","0","1","5","-50","0","1.25","-70","-35","-30","101452","290","5","1.4","1.2","bgm_M55","1","1035","510","10350105","100"
"0.8","101561","0","1","1","-30","10","0.58","-130","0","-30","101451","210","1","0.7","1","bgm_M64","1","1036","-450","10360101","100"
"1.2","101561","0","1","2","0","0","0.75","-120","0","-30","101451","240","2","1.1","1","bgm_M64","1","1036","-240","10360102","100"
"1.1","101561","-5","1","3","-10","5","0.65","60","0","-30","101451","200","3","1","1","bgm_M64","1","1036","-30","10360103","100"
"1.2","101561","0","1","4","0","0","1.1","-100","0","-30","101451","200","4","1","1","bgm_M64","1","1036","180","10360104","100"
"1.55","101562","0","1","5","-50","0","1.25","-70","-60","-30","101452","290","5","1.35","1.4","bgm_M55","1","1036","460","10360105","400"
"0.8","101001","0","1","1","-30","10","0.58","-120","0","-30","101451","210","1","0.7","1","bgm_M64","1","1037","-480","10370101","100"
"1.2","101001","0","1","2","0","10","0.75","-120","0","-30","101451","200","2","1.1","1","bgm_M64","1","1037","-260","10370102","100"
"0.9","101001","-13","1","3","-60","0","0.6","0","-50","-30","101451","200","3","0.55","1.4","bgm_M64","1","1037","-40","10370103","150"
"1.3","101001","0","1","4","0","0","0.8","-50","-30","-30","101451","200","4","1","1","bgm_M64","1","1037","240","10370104","100"
"1.3","101011","0","1","5","0","0","1.2","-40","0","-30","101452","250","5","1","1.2","bgm_M55","1","1037","480","10370105","100"
"1","101021","0","1","1","-30","10","0.575","-110","-25","-30","101021","210","1","0.9","1","bgm_M64","1","1038","-450","10380101","170"
"1.2","101021","0","1","2","0","10","0.75","-120","0","-30","101021","200","2","1","1","bgm_M64","1","1038","-250","10380102","120"
