0fff51fea43f62c62248bc34ede319321aff19b2f4578d00c21d7ba21ea720c8,7ed6d4750066339a29798bb6001e88b9c013cf493e8b838d1a0f861e9a61cabf,26cec753152c9df73d845b75a3d0568ba10fb68699a26cb77c6a382d83b01d1d,f36da5b51476cc4a8170d3568fef3b8bbd1ae712afb9734e6f5c8dd5db6b2a1f,4d1aff19b30e45b2367f7d1bd0fdbe2b46fbd440b8ac2a0a81a307d73faab534,3462dcc8596964fdbc4a5bb877232ab48df13a690f69d64d8b30ebc6959d102a,918c1669425e8337b681dd8ca23b9cd799a96358c4a78cd2e52e5101a5bbb175,fc8c1c070311ebc3d39649f7122381df4fcd88c31a6252f2fc7d26d9265169ce,96cabd8eefa194ebd5b862111c51b2cdedc554bb03c5e8f057ab6ece4010f78e,582da823066e3c011b5eca1e7138ee5a7bf80f52eedc9a7d0d8f950051bb0f8f,13049bbcad33b9a5ad6e6cffb902e9c28a6cea2f8a513a94a310b94ed980e4a4,5670cc6fe8417fed16131572687b66f15eb44208ea1604a483fef72975c8a9b6,df1cd9cde182747b7da6c007e7a225c7c4d07be840d4f6c47f3977e6e3d6976a,b0a99796b4c8bfedbd781bde1191b55724caf6a92a5f838ca43f239a6f15a4a8,b3e0b5e95624baa22342a1a04ccac3c51f001a11d61718e314d0fa67c563f19c,99d25b9c014c5905d61a298633700224fb3f265f811a0c0f7264d339468e1cba,17dbb2cdefe1a5cec99ebc473b4ed9a00830e6a948716a7bc90ec687194328e9,13aa8657c5da03c4651491c2c52ab6e167d7c3e92d5f4a1cbfffddf599fe57bd,94fbee9ccd05f3fb2b0c79fa8c76a7ba0fa8b560cb14daa7f0c3ea84a6221aea,49de326b7d7e5d42f7914e3550dc18161d6155deefbfbe886c4a1ddc7005fbcc,6acd376ba13a911b7d375383cf6bf21772f4bfaf78ee312e7827e75cf0684c10,6209cd75da998a8bb494119937f7aef10683e3ae21f83c04025912c00ad70792
"-15","1","65","10070103","1","3","-30","1","101161","0","0.8","1","100","1.1","0","1007","-10","-10","101201","3","200","bgm_M64"
"0","1","-110","10070104","1","4","-30","1","101161","0","0.9","1","100","1.2","0","1007","0","190","101201","4","200","bgm_M64"
"-20","1","-30","10070105","1","5","-30","1","101162","-50","1","1","270","1.45","10","1007","-45","475","101202","5","250","bgm_M55"
"0","0.7","-120","10080101","1","1","-30","1","101161","0","0.6","1","250","0.8","10","1008","-30","-480","101291","1","210","bgm_M64"
"0","1","-120","10080102","1","2","-30","1","101161","0","0.9","1","120","1.2","10","1008","0","-260","101291","2","240","bgm_M64"
"-15","1","65","10080103","1","3","-30","1","101161","0","0.8","1","100","1.1","0","1008","-10","-40","101291","3","200","bgm_M64"
"0","1.3","-110","10080104","1","4","-30","1","101161","0","0.9","1","100","1.3","0","1008","0","150","101291","4","200","bgm_M64"
"-20","1.3","-15","10080105","1","5","-30","1","101162","15","1.1","1","45","1.45","30","1008","30","490","101292","5","230","bgm_M55"
"0","0.7","-120","10090101","1","1","-30","1","101161","0","0.6","1","250","0.8","10","1009","-30","-480","101301","1","210","bgm_M64"
"0","1","-120","10090102","1","2","-30","1","101161","0","0.75","1","120","1.2","10","1009","0","-260","101301","2","200","bgm_M64"
"-15","2.2","100","10090103","1","3","-30","1","101161","0","1.55","1","100","2.3","0","1009","-10","-50","101301","3","200","bgm_M64"
"0","1.3","-100","10090104","1","4","-30","1","101161","15","1","1","100","1.3","0","1009","0","180","101301","4","200","bgm_M64"
"-20","1.1","-55","10090105","1","5","-30","1","101162","-15","1","1","200","1.2","10","1009","-30","470","101302","5","270","bgm_M55"
"0","0.9","-130","10100101","1","1","-30","1","101161","-25","0.575","1","170","1","10","1010","-30","-450","101441","1","210","bgm_M64"
"0","1","-120","10100102","1","2","-30","1","101161","0","0.75","1","120","1.2","10","1010","0","-250","101441","2","200","bgm_M64"
"-15","1","50","10100103","1","3","-30","1","101161","0","0.8","1","100","1.1","0","1010","-10","-10","101441","3","200","bgm_M64"
"0","1","-100","10100104","1","4","-30","1","101161","-30","0.9","1","0","1.3","0","1010","0","180","101441","4","200","bgm_M64"
"-20","1.1","-70","10100105","1","5","-30","1","101162","-35","0.95","1","200","1.2","10","1010","-30","470","101442","5","270","bgm_M55"
"0","0.9","-130","10110101","1","1","-30","1","101451","-25","0.575","1","170","1","10","1011","-30","-450","101451","1","210","bgm_M64"
"0","1","-120","10110102","1","2","-30","1","101451","0","0.75","1","120","1.2","10","1011","0","-250","101451","2","200","bgm_M64"
"-15","1","50","10110103","1","3","-30","1","101451","-30","0.9","1","100","1.4","0","1011","-10","-20","101451","3","200","bgm_M64"
"0","0.8","-100","10110104","1","4","-30","1","101451","20","0.65","1","100","0.9","0","1011","0","200","101451","4","220","bgm_M64"
"0","1.4","-70","10110105","1","5","-30","1","101452","-35","1.25","1","200","1.55","0","1011","-50","510","101452","5","290","bgm_M55"
"0","0.9","-130","10120101","1","1","-30","1","101451","-25","0.575","1","170","1","10","1012","-30","-450","101561","1","210","bgm_M64"
"0","1","-120","10120102","1","2","-30","1","101451","0","0.9","1","120","1.2","0","1012","0","-240","101561","2","240","bgm_M64"
"-5","0.8","60","10120103","1","3","-30","1","101451","0","0.6","1","100","0.9","5","1012","-10","-30","101561","3","200","bgm_M64"
"0","1.2","-100","10120104","1","4","-30","1","101451","-30","0.9","1","100","1.5","0","1012","0","180","101561","4","200","bgm_M64"
"0","1.35","-70","10120105","1","5","-30","1","101452","-60","1.25","1","400","1.55","0","1012","-50","460","101562","5","290","bgm_M55"
"0","0.7","-120","10130101","1","1","-30","1","101001","0","0.6","1","250","0.8","10","1013","-30","-480","101001","1","210","bgm_M64"
"0","1","-120","10130102","1","2","-30","1","101001","0","0.75","1","0","1.2","10","1013","0","-260","101001","2","200","bgm_M64"
"-13","1","0","10130103","1","3","-30","1","101001","0","0.7","1","100","1.1","0","1013","-10","-40","101001","3","200","bgm_M64"
"0","1","-50","10130104","1","4","-30","1","101001","0","0.7","1","0","1.2","0","1013","0","240","101001","4","200","bgm_M64"
"0","1","-40","10130105","1","5","-30","1","101011","0","1.2","1","200","1.3","0","1013","0","480","101011","5","250","bgm_M55"
"0","0.9","-130","10140101","1","1","-30","1","101041","-25","0.575","1","170","1","10","1014","-30","-450","101041","1","210","bgm_M64"
"0","1","-120","10140102","1","2","-30","1","101041","0","0.75","1","120","1.2","10","1014","0","-250","101041","2","200","bgm_M64"
"-15","2.2","100","10140103","1","3","-30","1","101041","0","1.55","1","100","2.3","0","1014","-10","-50","101041","3","200","bgm_M64"
"0","1","-70","10140104","1","4","-30","1","101041","0","0.7","1","0","1","0","1014","0","190","101041","4","200","bgm_M64"
"0","1.6","0","10140105","1","5","-30","1","101042","0","1.4","1","200","1.8","0","1014","0","440","101042","5","250","bgm_M55"
"0","0.7","-125","10150101","1","1","-30","1","101161","0","0.6","1","250","0.8","10","1015","-30","-470","101041","1","210","bgm_M64"
"0","1","-95","10150102","1","2","-30","1","101161","0","0.75","1","120","1.2","10","1015","0","-210","101041","2","200","bgm_M64"
"-15","1","-120","10150103","1","3","-30","1","101161","-30","0.9","1","100","1.4","0","1015","-10","50","101041","3","200","bgm_M64"
"0","1","35","10150104","1","4","-30","1","101162","43","0.7","1","150","1","0","1015","0","195","101041","4","200","bgm_M64"
"0","1.35","-55","10150105","1","5","-30","1","101161","-50","1.1","1","150","1.8","0","1015","0","450","101042","5","210","bgm_M55"
"0","0.85","-120","10160101","1","1","-30","1","101451","0","0.6","1","250","0.8","10","1016","0","-480","101161","1","210","bgm_M64"
"0","1.1","-100","10160102","1","2","-30","1","101451","0","0.75","1","0","1.2","10","1016","0","-260","101161","2","200","bgm_M64"
"-15","1","65","10160103","1","3","-30","1","101451","0","0.8","1","100","1.1","0","1016","-10","-10","101161","3","200","bgm_M64"
"0","0.85","-110","10160104","1","4","-30","1","101451","0","0.8","1","0","1","0","1016","0","190","101161","4","200","bgm_M64"
"0","1","-70","10160105","1","5","-30","1","101452","-50","0.9","1","270","1.15","-10","1016","-45","485","101162","5","280","bgm_M55"
"0","0.7","-120","10170101","1","1","-30","1","101171","0","0.6","1","200","0.8","10","1017","-30","-480","101171","1","210","bgm_M64"
"0","0.7","-120","10170102","1","2","-30","1","101171","0","0.6","1","200","1","10","1017","0","-260","101171","2","240","bgm_M64"
"-15","1","65","10170103","1","3","-30","1","101171","-30","0.9","1","200","1.4","0","1017","-10","-10","101171","3","200","bgm_M64"
"0","1","-110","10170104","1","4","-30","1","101171","-30","0.9","1","200","1.3","0","1017","0","190","101171","4","200","bgm_M64"
"-20","1","-30","10170105","1","5","-30","1","101172","-50","1","1","200","1.45","10","1017","0","475","101172","5","250","bgm_M55"
"0","0.7","-120","10180101","1","1","-30","1","101171","0","0.6","1","100","0.8","10","1018","-30","-480","101191","1","210","bgm_M64"
"0","1","-100","10180102","1","2","-30","1","101171","0","0.8","1","100","1.2","10","1018","0","-260","101191","2","200","bgm_M64"
"-5","0.8","65","10180103","1","3","-30","1","101171","0","0.6","1","100","0.9","5","1018","-10","-10","101191","3","200","bgm_M64"
"-30","1","-110","10180104","1","4","-30","1","101171","0","0.9","1","100","1.2","0","1018","0","190","101191","4","200","bgm_M64"
"0","1","-70","10180105","1","5","-30","1","101172","-50","1.1","1","100","1.3","-10","1018","-45","485","101192","5","280","bgm_M55"
"0","0.85","-120","10190101","1","1","-30","1","101161","0","0.6","1","100","0.8","10","1019","0","-480","101201","1","210","bgm_M64"
"0","1.1","-120","10190102","1","2","-30","1","101161","0","0.75","1","100","1.2","10","1019","0","-260","101201","2","240","bgm_M64"
"-15","1","65","10190103","1","3","-30","1","101161","0","0.8","1","100","1.1","0","1019","-10","-10","101201","3","200","bgm_M64"
"0","1","-110","10190104","1","4","-30","1","101161","43","0.7","1","100","1","0","1019","0","190","101201","4","200","bgm_M64"
"-20","1","-30","10190105","1","5","-30","1","101162","-50","1","1","100","1.45","10","1019","-45","475","101202","5","250","bgm_M55"
"0","0.85","-120","10200101","1","1","-30","1","101161","0","0.6","1","100","0.8","10","1020","0","-480","101291","1","210","bgm_M64"
"0","1.1","-120","10200102","1","2","-30","1","101161","0","0.75","1","100","1.2","10","1020","0","-260","101291","2","240","bgm_M64"
"-15","1","65","10200103","1","3","-30","1","101161","0","0.8","1","100","1.1","0","1020","-10","-40","101291","3","200","bgm_M64"
"0","1","-110","10200104","1","4","-30","1","101161","-30","0.8","1","100","1.5","0","1020","0","150","101291","4","200","bgm_M64"
"-20","1","-15","10200105","1","5","-30","1","101162","15","1.1","1","100","1.45","30","1020","30","490","101292","5","230","bgm_M55"
"0","0.7","-120","10210101","1","1","-30","1","101161","0","0.58","1","100","0.8","10","1021","-30","-480","101301","1","210","bgm_M64"
"0","1","-120","10210102","1","2","-30","1","101161","0","0.9","1","100","1.2","10","1021","0","-260","101301","2","200","bgm_M64"
"0","1","100","10210103","1","3","-30","1","101161","-30","0.93","1","200","1.4","-10","1021","-10","-50","101301","3","200","bgm_M64"
"0","1.3","-100","10210104","1","4","-30","1","101161","15","0.9","1","100","1.3","0","1021","0","180","101301","4","200","bgm_M64"
"-20","1.1","-55","10210105","1","5","-30","1","101162","-15","1","1","100","1.2","10","1021","-30","470","101302","5","270","bgm_M55"
"0","0.85","-130","10220101","1","1","-30","1","101161","0","0.575","1","100","0.8","10","1022","0","-450","101441","1","210","bgm_M64"
"0","1.1","-120","10220102","1","2","-30","1","101161","0","0.75","1","100","1.2","10","1022","0","-250","101441","2","200","bgm_M64"
"-15","1.1","50","10220103","1","3","-30","1","101161","0","0.8","1","100","1.2","0","1022","-10","-10","101441","3","200","bgm_M64"
"0","1.3","-100","10220104","1","4","-30","1","101161","15","0.9","1","100","1.3","0","1022","0","180","101441","4","200","bgm_M64"
"-20","1.1","-70","10220105","1","5","-30","1","101162","-35","0.95","1","100","1.2","10","1022","-30","470","101442","5","230","bgm_M55"
"0","0.7","-130","10230101","1","1","-30","1","101451","0","0.58","1","100","0.8","10","1023","-30","-450","101451","1","210","bgm_M64"
"0","1","-120","10230102","1","2","-30","1","101451","0","0.9","1","100","1.2","10","1023","0","-250","101451","2","200","bgm_M64"
"-15","1","50","10230103","1","3","-30","1","101451","-30","0.9","1","100","1.4","0","1023","-10","-20","101451","3","200","bgm_M64"
"0","0.85","-100","10230104","1","4","-30","1","101451","0","0.8","1","100","1","0","1023","0","200","101451","4","200","bgm_M64"
"0","1.4","-70","10230105","1","5","-30","1","101452","-35","1.25","1","100","1.55","0","1023","-50","510","101452","5","290","bgm_M55"
"0","0.7","-130","10240101","1","1","-30","1","101451","0","0.58","1","100","0.8","10","1024","-30","-450","101561","1","210","bgm_M64"
"0","1.1","-120","10240102","1","2","-30","1","101451","0","0.75","1","100","1.2","0","1024","0","-240","101561","2","240","bgm_M64"
"-5","1","60","10240103","1","3","-30","1","101451","0","0.65","1","100","1.1","5","1024","-10","-30","101561","3","200","bgm_M64"
"0","1","-100","10240104","1","4","-30","1","101451","0","0.7","1","100","1.2","0","1024","0","180","101561","4","200","bgm_M64"
"0","1.35","-70","10240105","1","5","-30","1","101452","-60","1.25","1","400","1.55","0","1024","-50","460","101562","5","290","bgm_M55"
"0","0.7","-120","10250101","1","1","-30","1","101451","0","0.58","1","100","0.8","10","1025","-30","-480","101001","1","210","bgm_M64"
"0","1.1","-120","10250102","1","2","-30","1","101451","0","0.75","1","100","1.2","10","1025","0","-260","101001","2","200","bgm_M64"
"-13","0.8","0","10250103","1","3","-30","1","101451","0","0.6","1","100","0.9","0","1025","-10","-40","101001","3","200","bgm_M64"
"0","1","-50","10250104","1","4","-30","1","101451","-30","0.8","1","100","1.5","0","1025","0","240","101001","4","200","bgm_M64"
"0","1","-40","10250105","1","5","-30","1","101452","0","1.2","1","100","1.3","0","1025","0","480","101011","5","250","bgm_M55"
"0","0.9","-130","10260101","1","1","-30","1","101021","-25","0.575","1","170","1","10","1026","-30","-450","101021","1","210","bgm_M64"
"0","1","-120","10260102","1","2","-30","1","101021","0","0.75","1","120","1.2","10","1026","0","-250","101021","2","200","bgm_M64"
"-15","2.2","100","10260103","1","3","-30","1","101021","0","1.55","1","100","2.3","0","1026","-10","-50","101021","3","200","bgm_M64"
"0","1","-70","10260104","1","4","-30","1","101021","43","0.7","1","150","1","0","1026","0","190","101021","4","200","bgm_M64"
"0","1.6","0","10260105","1","5","-30","1","101031","0","1.4","1","200","1.8","0","1026","0","440","101031","5","220","bgm_M55"
"0","0.7","-125","10270101","1","1","-30","1","101161","0","0.6","1","250","0.8","10","1027","-30","-470","101041","1","210","bgm_M64"
"0","1","-95","10270102","1","2","-30","1","101161","0","0.75","1","120","1.2","10","1027","0","-210","101041","2","200","bgm_M64"
"-15","1","-120","10270103","1","3","-30","1","101161","-10","0.75","1","100","1.2","10","1027","-10","50","101041","3","200","bgm_M64"
"0","1","35","10270104","1","4","-30","1","101162","20","0.7","1","100","1.1","0","1027","0","195","101041","4","200","bgm_M64"
"0","1.35","-55","10270105","1.3","5","-30","1","101161","-50","1.1","1","150","1.8","0","1027","0","450","101042","5","210","bgm_M55"
"0","0.85","-120","10280101","1","1","-30","1","101161","0","0.6","1","250","0.8","10","1028","0","-480","101161","1","210","bgm_M64"
"0","1.1","-100","10280102","1","2","-30","1","101161","0","0.75","1","0","1.2","10","1028","0","-260","101161","2","200","bgm_M64"
"-5","1","65","10280103","1","3","-30","1","101161","0","0.65","1","100","1.1","5","1028","-10","-10","101161","3","200","bgm_M64"
"0","1.3","-110","10280104","1","4","-30","1","101161","0","0.9","1","100","1.35","0","1028","0","190","101161","4","200","bgm_M64"
"-40","1","-70","10280105","1.3","5","-30","1","101162","-50","0.9","1","270","1.15","-10","1028","-45","485","101162","5","280","bgm_M55"
"0","0.7","-120","10290101","1","1","-30","1","101171","0","0.6","1","200","0.8","10","1029","-30","-480","101171","1","210","bgm_M64"
"0","0.7","-120","10290102","1","2","-30","1","101171","0","0.6","1","200","1","10","1029","0","-260","101171","2","240","bgm_M64"
"-15","1","65","10290103","1","3","-30","1","101171","-30","0.9","1","200","1.4","0","1029","-10","-10","101171","3","200","bgm_M64"
"0","1","-110","10290104","1","4","-30","1","101171","-30","0.9","1","200","1.3","0","1029","0","190","101171","4","200","bgm_M64"
"-20","1","-30","10290105","1","5","-30","1","101172","-50","1","1","200","1.45","10","1029","0","475","101172","5","250","bgm_M55"
"0","0.7","-120","10300101","1","1","-30","1","101171","0","0.6","1","100","0.8","10","1030","-30","-480","101191","1","210","bgm_M64"
"0","1","-100","10300102","1","2","-30","1","101171","0","0.8","1","100","1.2","10","1030","0","-260","101191","2","200","bgm_M64"
"-5","0.8","65","10300103","1","3","-30","1","101171","0","0.6","1","100","0.9","5","1030","-10","-10","101191","3","200","bgm_M64"
"0","1","-110","10300104","1","4","-30","1","101171","0","0.9","1","100","1.2","0","1030","0","190","101191","4","200","bgm_M64"
"0","1","-70","10300105","1","5","-30","1.2","101172","-50","1.1","1","200","1.3","-10","1030","-45","485","101192","5","280","bgm_M55"
"0","0.85","-120","10310101","1","1","-30","1","101161","0","0.6","1","100","0.8","10","1031","0","-480","101201","1","210","bgm_M64"
"0","1.1","-120","10310102","1","2","-30","1","101161","0","0.75","1","100","1.2","10","1031","0","-260","101201","2","240","bgm_M64"
"-15","1","65","10310103","1","3","-30","1","101161","0","0.8","1","100","1.1","0","1031","-10","-10","101201","3","200","bgm_M64"
"0","1","-110","10310104","1","4","-30","1","101161","43","0.7","1","100","1","0","1031","0","190","101201","4","200","bgm_M64"
"-20","1","-30","10310105","1","5","-30","1","101162","-50","1","1","100","1.45","10","1031","-45","475","101202","5","250","bgm_M55"
"0","0.85","-120","10320101","1","1","-30","1","101291","0","0.6","1","100","0.8","10","1032","0","-480","101291","1","210","bgm_M64"
"0","1.1","-120","10320102","1","2","-30","1","101291","0","0.75","1","100","1.2","10","1032","0","-260","101291","2","240","bgm_M64"
"-15","1","65","10320103","1","3","-30","1","101291","0","0.9","1","100","1.3","0","1032","-10","-40","101291","3","200","bgm_M64"
"0","1","-110","10320104","1","4","-30","1","101291","-30","0.8","1","100","1.3","0","1032","0","150","101291","4","200","bgm_M64"
"-20","1","-15","10320105","1","5","-30","1","101292","15","1.1","1","100","1.45","30","1032","30","490","101292","5","230","bgm_M55"
"0","0.7","-120","10330101","1","1","-30","1","101301","0","0.58","1","100","0.8","10","1033","-30","-480","101301","1","210","bgm_M64"
"0","1","-120","10330102","1","2","-30","1","101301","0","0.9","1","100","1.2","10","1033","0","-260","101301","2","200","bgm_M64"
"0","1","100","10330103","1","3","-30","1","101301","-30","0.93","1","200","1.4","-10","1033","-10","-50","101301","3","200","bgm_M64"
"0","1","-100","10330104","1","4","-30","1","101301","15","0.9","1","100","1.3","0","1033","0","100","101301","4","200","bgm_M64"
"-20","1.1","-55","10330105","1","5","-30","1","101302","-15","1","1","100","1.2","10","1033","-30","470","101302","5","270","bgm_M55"
"0","0.85","-130","10340101","1","1","-30","1","101161","0","0.575","1","100","0.8","10","1034","0","-450","101441","1","210","bgm_M64"
"0","0.7","-120","10340102","1","2","-30","1","101161","0","0.75","1","200","1","10","1034","0","-250","101441","2","200","bgm_M64"
"-15","1.1","50","10340103","1","3","-30","1","101161","0","0.8","1","100","1.2","0","1034","-10","-10","101441","3","200","bgm_M64"
"0","1","-100","10340104","1","4","-30","1","101161","43","0.9","1","150","1","0","1034","0","180","101441","4","200","bgm_M64"
"-20","1.1","-70","10340105","1","5","-30","1","101162","-35","0.95","1","100","1.2","10","1034","-30","470","101442","5","230","bgm_M55"
"0","0.7","-130","10350101","1","1","-30","1","101451","0","0.58","1","100","0.8","10","1035","-30","-450","101451","1","210","bgm_M64"
"0","1","-120","10350102","1","2","-30","1","101451","0","0.9","1","100","1.2","10","1035","0","-250","101451","2","200","bgm_M64"
"-15","1","50","10350103","1","3","-30","1","101451","-30","0.9","1","100","1.4","0","1035","-10","-20","101451","3","200","bgm_M64"
"0","0.85","-100","10350104","1","4","-30","1","101451","0","0.8","1","100","1","0","1035","0","200","101451","4","200","bgm_M64"
"0","1.4","-70","10350105","1","5","-30","1.2","101452","-35","1.25","1","100","1.55","0","1035","-50","510","101452","5","290","bgm_M55"
"0","0.7","-130","10360101","1","1","-30","1","101451","0","0.58","1","100","0.8","10","1036","-30","-450","101561","1","210","bgm_M64"
"0","1.1","-120","10360102","1","2","-30","1","101451","0","0.75","1","100","1.2","0","1036","0","-240","101561","2","240","bgm_M64"
"-5","1","60","10360103","1","3","-30","1","101451","0","0.65","1","100","1.1","5","1036","-10","-30","101561","3","200","bgm_M64"
"0","1","-100","10360104","1","4","-30","1","101451","0","1.1","1","100","1.2","0","1036","0","180","101561","4","200","bgm_M64"
"0","1.35","-70","10360105","1","5","-30","1.4","101452","-60","1.25","1","400","1.55","0","1036","-50","460","101562","5","290","bgm_M55"
"0","0.7","-120","10370101","1","1","-30","1","101451","0","0.58","1","100","0.8","10","1037","-30","-480","101001","1","210","bgm_M64"
"0","1.1","-120","10370102","1","2","-30","1","101451","0","0.75","1","100","1.2","10","1037","0","-260","101001","2","200","bgm_M64"
"-13","0.55","0","10370103","1","3","-30","1.4","101451","-50","0.6","1","150","0.9","0","1037","-60","-40","101001","3","200","bgm_M64"
"0","1","-50","10370104","1","4","-30","1","101451","-30","0.8","1","100","1.3","0","1037","0","240","101001","4","200","bgm_M64"
"0","1","-40","10370105","1","5","-30","1.2","101452","0","1.2","1","100","1.3","0","1037","0","480","101011","5","250","bgm_M55"
"0","0.9","-110","10380101","1","1","-30","1","101021","-25","0.575","1","170","1","10","1038","-30","-450","101021","1","210","bgm_M64"
"0","1","-120","10380102","1","2","-30","1","101021","0","0.75","1","120","1.2","10","1038","0","-250","101021","2","200","bgm_M64"
