96cabd8eefa194ebd5b862111c51b2cdedc554bb03c5e8f057ab6ece4010f78e,17dbb2cdefe1a5cec99ebc473b4ed9a00830e6a948716a7bc90ec687194328e9,df1cd9cde182747b7da6c007e7a225c7c4d07be840d4f6c47f3977e6e3d6976a,4d1aff19b30e45b2367f7d1bd0fdbe2b46fbd440b8ac2a0a81a307d73faab534,99d25b9c014c5905d61a298633700224fb3f265f811a0c0f7264d339468e1cba,0fff51fea43f62c62248bc34ede319321aff19b2f4578d00c21d7ba21ea720c8,13aa8657c5da03c4651491c2c52ab6e167d7c3e92d5f4a1cbfffddf599fe57bd,6acd376ba13a911b7d375383cf6bf21772f4bfaf78ee312e7827e75cf0684c10,7ed6d4750066339a29798bb6001e88b9c013cf493e8b838d1a0f861e9a61cabf,fc8c1c070311ebc3d39649f7122381df4fcd88c31a6252f2fc7d26d9265169ce,b3e0b5e95624baa22342a1a04ccac3c51f001a11d61718e314d0fa67c563f19c,5670cc6fe8417fed16131572687b66f15eb44208ea1604a483fef72975c8a9b6,49de326b7d7e5d42f7914e3550dc18161d6155deefbfbe886c4a1ddc7005fbcc,918c1669425e8337b681dd8ca23b9cd799a96358c4a78cd2e52e5101a5bbb175,6209cd75da998a8bb494119937f7aef10683e3ae21f83c04025912c00ad70792,94fbee9ccd05f3fb2b0c79fa8c76a7ba0fa8b560cb14daa7f0c3ea84a6221aea,3462dcc8596964fdbc4a5bb877232ab48df13a690f69d64d8b30ebc6959d102a,26cec753152c9df73d845b75a3d0568ba10fb68699a26cb77c6a382d83b01d1d,f36da5b51476cc4a8170d3568fef3b8bbd1ae712afb9734e6f5c8dd5db6b2a1f,582da823066e3c011b5eca1e7138ee5a7bf80f52eedc9a7d0d8f950051bb0f8f,b0a99796b4c8bfedbd781bde1191b55724caf6a92a5f838ca43f239a6f15a4a8,13049bbcad33b9a5ad6e6cffb902e9c28a6cea2f8a513a94a310b94ed980e4a4
"101161","-30","250","1","1004","0","-480","210","0.7","1","10","1","1","-30","bgm_M64","101161","1","-120","10040101","0","0.8","0.6"
"101161","0","0","1","1004","0","-260","200","1","1","10","1","2","-30","bgm_M64","101161","2","-120","10040102","0","1.2","0.75"
"101161","-10","100","1","1004","-15","-20","200","1","1","0","1","3","-30","bgm_M64","101161","3","55","10040103","-30","1.4","0.9"
"101161","0","0","1","1004","0","180","200","1","1","0","1","4","-30","bgm_M64","101161","4","-30","10040104","-30","1.3","0.9"
"101162","-30","200","1","1004","-40","470","250","0.9","1","0","1","5","-30","bgm_M55","101162","5","-60","10040105","-50","1.2","0.9"
"101161","-30","250","1","1005","0","-480","210","0.7","1","10","1","1","-30","bgm_M64","101171","1","-120","10050101","0","0.8","0.6"
"101161","0","0","1","1005","0","-260","200","1","1","10","1","2","-30","bgm_M64","101171","2","-120","10050102","0","1.2","0.75"
"101161","-10","100","1","1005","-15","-20","200","1","1","0","1","3","-30","bgm_M64","101171","3","45","10050103","-30","1.4","0.9"
"101161","0","0","1","1005","0","190","200","1","1","0","1","4","-30","bgm_M64","101171","4","-70","10050104","0","1","0.7"
"101162","0","200","1","1005","-40","445","240","1","1","0","1","5","-30","bgm_M55","101172","5","-25","10050105","-30","1.3","1"
"101161","-30","250","1","1006","0","-480","210","0.7","1","10","1","1","-30","bgm_M64","101191","1","-120","10060101","0","0.8","0.6"
"101161","0","0","1","1006","0","-260","200","1","1","10","1","2","-30","bgm_M64","101191","2","-100","10060102","0","1.2","0.75"
"101161","-10","100","1","1006","-15","-10","200","1","1","0","1","3","-30","bgm_M64","101191","3","65","10060103","0","1.1","0.8"
"101161","0","0","1","1006","0","190","200","1","1","0","1","4","-30","bgm_M64","101191","4","-110","10060104","0","1.2","0.8"
"101162","-45","270","1","1006","0","485","280","1","1","-10","1","5","-30","bgm_M55","101192","5","-70","10060105","-50","1.15","0.9"
"101161","-30","250","1","1007","0","-480","210","0.7","1","10","1","1","-30","bgm_M64","101201","1","-120","10070101","0","0.8","0.6"
"101161","0","120","1","1007","0","-260","240","1","1","10","1","2","-30","bgm_M64","101201","2","-120","10070102","0","1.2","0.9"
"101161","-10","100","1","1007","-15","-10","200","1","1","0","1","3","-30","bgm_M64","101201","3","65","10070103","0","1.1","0.8"
"101161","0","100","1","1007","0","190","200","1","1","0","1","4","-30","bgm_M64","101201","4","-110","10070104","0","1.2","0.9"
"101162","-45","270","1","1007","-20","475","250","1","1","10","1","5","-30","bgm_M55","101202","5","-30","10070105","-50","1.45","1"
"101161","-30","250","1","1008","0","-480","210","0.7","1","10","1","1","-30","bgm_M64","101291","1","-120","10080101","0","0.8","0.6"
"101161","0","120","1","1008","0","-260","240","1","1","10","1","2","-30","bgm_M64","101291","2","-120","10080102","0","1.2","0.9"
"101161","-10","100","1","1008","-15","-40","200","1","1","0","1","3","-30","bgm_M64","101291","3","65","10080103","0","1.1","0.8"
"101161","0","100","1","1008","0","150","200","1.3","1","0","1","4","-30","bgm_M64","101291","4","-110","10080104","0","1.3","0.9"
"101162","30","45","1","1008","-20","490","230","1.3","1","30","1","5","-30","bgm_M55","101292","5","-15","10080105","15","1.45","1.1"
"101161","-30","250","1","1009","0","-480","210","0.7","1","10","1","1","-30","bgm_M64","101301","1","-120","10090101","0","0.8","0.6"
"101161","0","120","1","1009","0","-260","200","1","1","10","1","2","-30","bgm_M64","101301","2","-120","10090102","0","1.2","0.75"
"101161","-10","100","1","1009","-15","-50","200","2.2","1","0","1","3","-30","bgm_M64","101301","3","100","10090103","0","2.3","1.55"
"101161","0","100","1","1009","0","180","200","1.3","1","0","1","4","-30","bgm_M64","101301","4","-100","10090104","15","1.3","1"
"101162","-30","200","1","1009","-20","470","270","1.1","1","10","1","5","-30","bgm_M55","101302","5","-55","10090105","-15","1.2","1"
"101161","-30","170","1","1010","0","-450","210","0.9","1","10","1","1","-30","bgm_M64","101441","1","-130","10100101","-25","1","0.575"
"101161","0","120","1","1010","0","-250","200","1","1","10","1","2","-30","bgm_M64","101441","2","-120","10100102","0","1.2","0.75"
"101161","-10","100","1","1010","-15","-10","200","1","1","0","1","3","-30","bgm_M64","101441","3","50","10100103","0","1.1","0.8"
"101161","0","0","1","1010","0","180","200","1","1","0","1","4","-30","bgm_M64","101441","4","-100","10100104","-30","1.3","0.9"
"101162","-30","200","1","1010","-20","470","270","1.1","1","10","1","5","-30","bgm_M55","101442","5","-70","10100105","-35","1.2","0.95"
"101451","-30","170","1","1011","0","-450","210","0.9","1","10","1","1","-30","bgm_M64","101451","1","-130","10110101","-25","1","0.575"
"101451","0","120","1","1011","0","-250","200","1","1","10","1","2","-30","bgm_M64","101451","2","-120","10110102","0","1.2","0.75"
"101451","-10","100","1","1011","-15","-20","200","1","1","0","1","3","-30","bgm_M64","101451","3","50","10110103","-30","1.4","0.9"
"101451","0","100","1","1011","0","200","220","0.8","1","0","1","4","-30","bgm_M64","101451","4","-100","10110104","20","0.9","0.65"
"101452","-50","200","1","1011","0","510","290","1.4","1","0","1","5","-30","bgm_M55","101452","5","-70","10110105","-35","1.55","1.25"
"101451","-30","170","1","1012","0","-450","210","0.9","1","10","1","1","-30","bgm_M64","101561","1","-130","10120101","-25","1","0.575"
"101451","0","120","1","1012","0","-240","240","1","1","0","1","2","-30","bgm_M64","101561","2","-120","10120102","0","1.2","0.9"
"101451","-10","100","1","1012","-5","-30","200","0.8","1","5","1","3","-30","bgm_M64","101561","3","60","10120103","0","0.9","0.6"
"101451","0","100","1","1012","0","180","200","1.2","1","0","1","4","-30","bgm_M64","101561","4","-100","10120104","-30","1.5","0.9"
"101452","-50","400","1","1012","0","460","290","1.35","1","0","1","5","-30","bgm_M55","101562","5","-70","10120105","-60","1.55","1.25"
"101001","-30","250","1","1013","0","-480","210","0.7","1","10","1","1","-30","bgm_M64","101001","1","-120","10130101","0","0.8","0.6"
"101001","0","0","1","1013","0","-260","200","1","1","10","1","2","-30","bgm_M64","101001","2","-120","10130102","0","1.2","0.75"
"101001","-10","100","1","1013","-13","-40","200","1","1","0","1","3","-30","bgm_M64","101001","3","0","10130103","0","1.1","0.7"
"101001","0","0","1","1013","0","240","200","1","1","0","1","4","-30","bgm_M64","101001","4","-50","10130104","0","1.2","0.7"
"101011","0","200","1","1013","0","480","250","1","1","0","1","5","-30","bgm_M55","101011","5","-40","10130105","0","1.3","1.2"
"101041","-30","170","1","1014","0","-450","210","0.9","1","10","1","1","-30","bgm_M64","101041","1","-130","10140101","-25","1","0.575"
"101041","0","120","1","1014","0","-250","200","1","1","10","1","2","-30","bgm_M64","101041","2","-120","10140102","0","1.2","0.75"
"101041","-10","100","1","1014","-15","-50","200","2.2","1","0","1","3","-30","bgm_M64","101041","3","100","10140103","0","2.3","1.55"
"101041","0","0","1","1014","0","190","200","1","1","0","1","4","-30","bgm_M64","101041","4","-70","10140104","0","1","0.7"
"101042","0","200","1","1014","0","440","250","1.6","1","0","1","5","-30","bgm_M55","101042","5","0","10140105","0","1.8","1.4"
"101161","-30","250","1","1015","0","-470","210","0.7","1","10","1","1","-30","bgm_M64","101041","1","-125","10150101","0","0.8","0.6"
"101161","0","120","1","1015","0","-210","200","1","1","10","1","2","-30","bgm_M64","101041","2","-95","10150102","0","1.2","0.75"
"101161","-10","100","1","1015","-15","50","200","1","1","0","1","3","-30","bgm_M64","101041","3","-120","10150103","-30","1.4","0.9"
"101162","0","150","1","1015","0","195","200","1","1","0","1","4","-30","bgm_M64","101041","4","35","10150104","43","1","0.7"
"101161","0","150","1","1015","0","450","210","1.35","1","0","1","5","-30","bgm_M55","101042","5","-55","10150105","-50","1.8","1.1"
"101451","0","250","1","1016","0","-480","210","0.85","1","10","1","1","-30","bgm_M64","101161","1","-120","10160101","0","0.8","0.6"
"101451","0","0","1","1016","0","-260","200","1.1","1","10","1","2","-30","bgm_M64","101161","2","-100","10160102","0","1.2","0.75"
"101451","-10","100","1","1016","-15","-10","200","1","1","0","1","3","-30","bgm_M64","101161","3","65","10160103","0","1.1","0.8"
"101451","0","0","1","1016","0","190","200","0.85","1","0","1","4","-30","bgm_M64","101161","4","-110","10160104","0","1","0.8"
"101452","-45","270","1","1016","0","485","280","1","1","-10","1","5","-30","bgm_M55","101162","5","-70","10160105","-50","1.15","0.9"
"101171","-30","200","1","1017","0","-480","210","0.7","1","10","1","1","-30","bgm_M64","101171","1","-120","10170101","0","0.8","0.6"
"101171","0","200","1","1017","0","-260","240","0.7","1","10","1","2","-30","bgm_M64","101171","2","-120","10170102","0","1","0.6"
"101171","-10","200","1","1017","-15","-10","200","1","1","0","1","3","-30","bgm_M64","101171","3","65","10170103","-30","1.4","0.9"
"101171","0","200","1","1017","0","190","200","1","1","0","1","4","-30","bgm_M64","101171","4","-110","10170104","-30","1.3","0.9"
"101172","0","200","1","1017","-20","475","250","1","1","10","1","5","-30","bgm_M55","101172","5","-30","10170105","-50","1.45","1"
"101171","-30","100","1","1018","0","-480","210","0.7","1","10","1","1","-30","bgm_M64","101191","1","-120","10180101","0","0.8","0.6"
"101171","0","100","1","1018","0","-260","200","1","1","10","1","2","-30","bgm_M64","101191","2","-100","10180102","0","1.2","0.8"
"101171","-10","100","1","1018","-5","-10","200","0.8","1","5","1","3","-30","bgm_M64","101191","3","65","10180103","0","0.9","0.6"
"101171","0","100","1","1018","-30","190","200","1","1","0","1","4","-30","bgm_M64","101191","4","-110","10180104","0","1.2","0.9"
"101172","-45","100","1","1018","0","485","280","1","1","-10","1","5","-30","bgm_M55","101192","5","-70","10180105","-50","1.3","1.1"
"101161","0","100","1","1019","0","-480","210","0.85","1","10","1","1","-30","bgm_M64","101201","1","-120","10190101","0","0.8","0.6"
"101161","0","100","1","1019","0","-260","240","1.1","1","10","1","2","-30","bgm_M64","101201","2","-120","10190102","0","1.2","0.75"
"101161","-10","100","1","1019","-15","-10","200","1","1","0","1","3","-30","bgm_M64","101201","3","65","10190103","0","1.1","0.8"
"101161","0","100","1","1019","0","190","200","1","1","0","1","4","-30","bgm_M64","101201","4","-110","10190104","43","1","0.7"
"101162","-45","100","1","1019","-20","475","250","1","1","10","1","5","-30","bgm_M55","101202","5","-30","10190105","-50","1.45","1"
"101161","0","100","1","1020","0","-480","210","0.85","1","10","1","1","-30","bgm_M64","101291","1","-120","10200101","0","0.8","0.6"
"101161","0","100","1","1020","0","-260","240","1.1","1","10","1","2","-30","bgm_M64","101291","2","-120","10200102","0","1.2","0.75"
"101161","-10","100","1","1020","-15","-40","200","1","1","0","1","3","-30","bgm_M64","101291","3","65","10200103","0","1.1","0.8"
"101161","0","100","1","1020","0","150","200","1","1","0","1","4","-30","bgm_M64","101291","4","-110","10200104","-30","1.5","0.8"
"101162","30","100","1","1020","-20","490","230","1","1","30","1","5","-30","bgm_M55","101292","5","-15","10200105","15","1.45","1.1"
"101161","-30","100","1","1021","0","-480","210","0.7","1","10","1","1","-30","bgm_M64","101301","1","-120","10210101","0","0.8","0.58"
"101161","0","100","1","1021","0","-260","200","1","1","10","1","2","-30","bgm_M64","101301","2","-120","10210102","0","1.2","0.9"
"101161","-10","200","1","1021","0","-50","200","1","1","-10","1","3","-30","bgm_M64","101301","3","100","10210103","-30","1.4","0.93"
"101161","0","100","1","1021","0","180","200","1.3","1","0","1","4","-30","bgm_M64","101301","4","-100","10210104","15","1.3","0.9"
"101162","-30","100","1","1021","-20","470","270","1.1","1","10","1","5","-30","bgm_M55","101302","5","-55","10210105","-15","1.2","1"
"101161","0","100","1","1022","0","-450","210","0.85","1","10","1","1","-30","bgm_M64","101441","1","-130","10220101","0","0.8","0.575"
"101161","0","100","1","1022","0","-250","200","1.1","1","10","1","2","-30","bgm_M64","101441","2","-120","10220102","0","1.2","0.75"
"101161","-10","100","1","1022","-15","-10","200","1.1","1","0","1","3","-30","bgm_M64","101441","3","50","10220103","0","1.2","0.8"
"101161","0","100","1","1022","0","180","200","1.3","1","0","1","4","-30","bgm_M64","101441","4","-100","10220104","15","1.3","0.9"
"101162","-30","100","1","1022","-20","470","230","1.1","1","10","1","5","-30","bgm_M55","101442","5","-70","10220105","-35","1.2","0.95"
"101451","-30","100","1","1023","0","-450","210","0.7","1","10","1","1","-30","bgm_M64","101451","1","-130","10230101","0","0.8","0.58"
"101451","0","100","1","1023","0","-250","200","1","1","10","1","2","-30","bgm_M64","101451","2","-120","10230102","0","1.2","0.9"
"101451","-10","100","1","1023","-15","-20","200","1","1","0","1","3","-30","bgm_M64","101451","3","50","10230103","-30","1.4","0.9"
"101451","0","100","1","1023","0","200","200","0.85","1","0","1","4","-30","bgm_M64","101451","4","-100","10230104","0","1","0.8"
"101452","-50","100","1","1023","0","510","290","1.4","1","0","1","5","-30","bgm_M55","101452","5","-70","10230105","-35","1.55","1.25"
"101451","-30","100","1","1024","0","-450","210","0.7","1","10","1","1","-30","bgm_M64","101561","1","-130","10240101","0","0.8","0.58"
"101451","0","100","1","1024","0","-240","240","1.1","1","0","1","2","-30","bgm_M64","101561","2","-120","10240102","0","1.2","0.75"
"101451","-10","100","1","1024","-5","-30","200","1","1","5","1","3","-30","bgm_M64","101561","3","60","10240103","0","1.1","0.65"
"101451","0","100","1","1024","0","180","200","1","1","0","1","4","-30","bgm_M64","101561","4","-100","10240104","0","1.2","0.7"
"101452","-50","400","1","1024","0","460","290","1.35","1","0","1","5","-30","bgm_M55","101562","5","-70","10240105","-60","1.55","1.25"
"101451","-30","100","1","1025","0","-480","210","0.7","1","10","1","1","-30","bgm_M64","101001","1","-120","10250101","0","0.8","0.58"
"101451","0","100","1","1025","0","-260","200","1.1","1","10","1","2","-30","bgm_M64","101001","2","-120","10250102","0","1.2","0.75"
"101451","-10","100","1","1025","-13","-40","200","0.8","1","0","1","3","-30","bgm_M64","101001","3","0","10250103","0","0.9","0.6"
"101451","0","100","1","1025","0","240","200","1","1","0","1","4","-30","bgm_M64","101001","4","-50","10250104","-30","1.5","0.8"
"101452","0","100","1","1025","0","480","250","1","1","0","1","5","-30","bgm_M55","101011","5","-40","10250105","0","1.3","1.2"
"101021","-30","170","1","1026","0","-450","210","0.9","1","10","1","1","-30","bgm_M64","101021","1","-130","10260101","-25","1","0.575"
"101021","0","120","1","1026","0","-250","200","1","1","10","1","2","-30","bgm_M64","101021","2","-120","10260102","0","1.2","0.75"
"101021","-10","100","1","1026","-15","-50","200","2.2","1","0","1","3","-30","bgm_M64","101021","3","100","10260103","0","2.3","1.55"
"101021","0","150","1","1026","0","190","200","1","1","0","1","4","-30","bgm_M64","101021","4","-70","10260104","43","1","0.7"
"101031","0","200","1","1026","0","440","220","1.6","1","0","1","5","-30","bgm_M55","101031","5","0","10260105","0","1.8","1.4"
"101161","-30","250","1","1027","0","-470","210","0.7","1","10","1","1","-30","bgm_M64","101041","1","-125","10270101","0","0.8","0.6"
"101161","0","120","1","1027","0","-210","200","1","1","10","1","2","-30","bgm_M64","101041","2","-95","10270102","0","1.2","0.75"
"101161","-10","100","1","1027","-15","50","200","1","1","10","1","3","-30","bgm_M64","101041","3","-120","10270103","-10","1.2","0.75"
"101162","0","100","1","1027","0","195","200","1","1","0","1","4","-30","bgm_M64","101041","4","35","10270104","20","1.1","0.7"
"101161","0","150","1.3","1027","0","450","210","1.35","1","0","1","5","-30","bgm_M55","101042","5","-55","10270105","-50","1.8","1.1"
"101161","0","250","1","1028","0","-480","210","0.85","1","10","1","1","-30","bgm_M64","101161","1","-120","10280101","0","0.8","0.6"
"101161","0","0","1","1028","0","-260","200","1.1","1","10","1","2","-30","bgm_M64","101161","2","-100","10280102","0","1.2","0.75"
"101161","-10","100","1","1028","-5","-10","200","1","1","5","1","3","-30","bgm_M64","101161","3","65","10280103","0","1.1","0.65"
"101161","0","100","1","1028","0","190","200","1.3","1","0","1","4","-30","bgm_M64","101161","4","-110","10280104","0","1.35","0.9"
"101162","-45","270","1.3","1028","-40","485","280","1","1","-10","1","5","-30","bgm_M55","101162","5","-70","10280105","-50","1.15","0.9"
"101171","-30","200","1","1029","0","-480","210","0.7","1","10","1","1","-30","bgm_M64","101171","1","-120","10290101","0","0.8","0.6"
"101171","0","200","1","1029","0","-260","240","0.7","1","10","1","2","-30","bgm_M64","101171","2","-120","10290102","0","1","0.6"
"101171","-10","200","1","1029","-15","-10","200","1","1","0","1","3","-30","bgm_M64","101171","3","65","10290103","-30","1.4","0.9"
"101171","0","200","1","1029","0","190","200","1","1","0","1","4","-30","bgm_M64","101171","4","-110","10290104","-30","1.3","0.9"
"101172","0","200","1","1029","-20","475","250","1","1","10","1","5","-30","bgm_M55","101172","5","-30","10290105","-50","1.45","1"
"101171","-30","100","1","1030","0","-480","210","0.7","1","10","1","1","-30","bgm_M64","101191","1","-120","10300101","0","0.8","0.6"
"101171","0","100","1","1030","0","-260","200","1","1","10","1","2","-30","bgm_M64","101191","2","-100","10300102","0","1.2","0.8"
"101171","-10","100","1","1030","-5","-10","200","0.8","1","5","1","3","-30","bgm_M64","101191","3","65","10300103","0","0.9","0.6"
"101171","0","100","1","1030","0","190","200","1","1","0","1","4","-30","bgm_M64","101191","4","-110","10300104","0","1.2","0.9"
"101172","-45","200","1","1030","0","485","280","1","1.2","-10","1","5","-30","bgm_M55","101192","5","-70","10300105","-50","1.3","1.1"
"101161","0","100","1","1031","0","-480","210","0.85","1","10","1","1","-30","bgm_M64","101201","1","-120","10310101","0","0.8","0.6"
"101161","0","100","1","1031","0","-260","240","1.1","1","10","1","2","-30","bgm_M64","101201","2","-120","10310102","0","1.2","0.75"
"101161","-10","100","1","1031","-15","-10","200","1","1","0","1","3","-30","bgm_M64","101201","3","65","10310103","0","1.1","0.8"
"101161","0","100","1","1031","0","190","200","1","1","0","1","4","-30","bgm_M64","101201","4","-110","10310104","43","1","0.7"
"101162","-45","100","1","1031","-20","475","250","1","1","10","1","5","-30","bgm_M55","101202","5","-30","10310105","-50","1.45","1"
"101291","0","100","1","1032","0","-480","210","0.85","1","10","1","1","-30","bgm_M64","101291","1","-120","10320101","0","0.8","0.6"
"101291","0","100","1","1032","0","-260","240","1.1","1","10","1","2","-30","bgm_M64","101291","2","-120","10320102","0","1.2","0.75"
"101291","-10","100","1","1032","-15","-40","200","1","1","0","1","3","-30","bgm_M64","101291","3","65","10320103","0","1.3","0.9"
"101291","0","100","1","1032","0","150","200","1","1","0","1","4","-30","bgm_M64","101291","4","-110","10320104","-30","1.3","0.8"
"101292","30","100","1","1032","-20","490","230","1","1","30","1","5","-30","bgm_M55","101292","5","-15","10320105","15","1.45","1.1"
"101301","-30","100","1","1033","0","-480","210","0.7","1","10","1","1","-30","bgm_M64","101301","1","-120","10330101","0","0.8","0.58"
"101301","0","100","1","1033","0","-260","200","1","1","10","1","2","-30","bgm_M64","101301","2","-120","10330102","0","1.2","0.9"
"101301","-10","200","1","1033","0","-50","200","1","1","-10","1","3","-30","bgm_M64","101301","3","100","10330103","-30","1.4","0.93"
"101301","0","100","1","1033","0","100","200","1","1","0","1","4","-30","bgm_M64","101301","4","-100","10330104","15","1.3","0.9"
"101302","-30","100","1","1033","-20","470","270","1.1","1","10","1","5","-30","bgm_M55","101302","5","-55","10330105","-15","1.2","1"
"101161","0","100","1","1034","0","-450","210","0.85","1","10","1","1","-30","bgm_M64","101441","1","-130","10340101","0","0.8","0.575"
"101161","0","200","1","1034","0","-250","200","0.7","1","10","1","2","-30","bgm_M64","101441","2","-120","10340102","0","1","0.75"
"101161","-10","100","1","1034","-15","-10","200","1.1","1","0","1","3","-30","bgm_M64","101441","3","50","10340103","0","1.2","0.8"
"101161","0","150","1","1034","0","180","200","1","1","0","1","4","-30","bgm_M64","101441","4","-100","10340104","43","1","0.9"
"101162","-30","100","1","1034","-20","470","230","1.1","1","10","1","5","-30","bgm_M55","101442","5","-70","10340105","-35","1.2","0.95"
"101451","-30","100","1","1035","0","-450","210","0.7","1","10","1","1","-30","bgm_M64","101451","1","-130","10350101","0","0.8","0.58"
"101451","0","100","1","1035","0","-250","200","1","1","10","1","2","-30","bgm_M64","101451","2","-120","10350102","0","1.2","0.9"
"101451","-10","100","1","1035","-15","-20","200","1","1","0","1","3","-30","bgm_M64","101451","3","50","10350103","-30","1.4","0.9"
"101451","0","100","1","1035","0","200","200","0.85","1","0","1","4","-30","bgm_M64","101451","4","-100","10350104","0","1","0.8"
"101452","-50","100","1","1035","0","510","290","1.4","1.2","0","1","5","-30","bgm_M55","101452","5","-70","10350105","-35","1.55","1.25"
"101451","-30","100","1","1036","0","-450","210","0.7","1","10","1","1","-30","bgm_M64","101561","1","-130","10360101","0","0.8","0.58"
"101451","0","100","1","1036","0","-240","240","1.1","1","0","1","2","-30","bgm_M64","101561","2","-120","10360102","0","1.2","0.75"
"101451","-10","100","1","1036","-5","-30","200","1","1","5","1","3","-30","bgm_M64","101561","3","60","10360103","0","1.1","0.65"
"101451","0","100","1","1036","0","180","200","1","1","0","1","4","-30","bgm_M64","101561","4","-100","10360104","0","1.2","1.1"
"101452","-50","400","1","1036","0","460","290","1.35","1.4","0","1","5","-30","bgm_M55","101562","5","-70","10360105","-60","1.55","1.25"
"101451","-30","100","1","1037","0","-480","210","0.7","1","10","1","1","-30","bgm_M64","101001","1","-120","10370101","0","0.8","0.58"
"101451","0","100","1","1037","0","-260","200","1.1","1","10","1","2","-30","bgm_M64","101001","2","-120","10370102","0","1.2","0.75"
"101451","-60","150","1","1037","-13","-40","200","0.55","1.4","0","1","3","-30","bgm_M64","101001","3","0","10370103","-50","0.9","0.6"
"101451","0","100","1","1037","0","240","200","1","1","0","1","4","-30","bgm_M64","101001","4","-50","10370104","-30","1.3","0.8"
"101452","0","100","1","1037","0","480","250","1","1.2","0","1","5","-30","bgm_M55","101011","5","-40","10370105","0","1.3","1.2"
"101021","-30","170","1","1038","0","-450","210","0.9","1","10","1","1","-30","bgm_M64","101021","1","-110","10380101","-25","1","0.575"
"101021","0","120","1","1038","0","-250","200","1","1","10","1","2","-30","bgm_M64","101021","2","-120","10380102","0","1.2","0.75"
