3462dcc8596964fdbc4a5bb877232ab48df13a690f69d64d8b30ebc6959d102a,f36da5b51476cc4a8170d3568fef3b8bbd1ae712afb9734e6f5c8dd5db6b2a1f,b0a99796b4c8bfedbd781bde1191b55724caf6a92a5f838ca43f239a6f15a4a8,5670cc6fe8417fed16131572687b66f15eb44208ea1604a483fef72975c8a9b6,26cec753152c9df73d845b75a3d0568ba10fb68699a26cb77c6a382d83b01d1d,918c1669425e8337b681dd8ca23b9cd799a96358c4a78cd2e52e5101a5bbb175,6209cd75da998a8bb494119937f7aef10683e3ae21f83c04025912c00ad70792,7ed6d4750066339a29798bb6001e88b9c013cf493e8b838d1a0f861e9a61cabf,0fff51fea43f62c62248bc34ede319321aff19b2f4578d00c21d7ba21ea720c8,49de326b7d7e5d42f7914e3550dc18161d6155deefbfbe886c4a1ddc7005fbcc,17dbb2cdefe1a5cec99ebc473b4ed9a00830e6a948716a7bc90ec687194328e9,4d1aff19b30e45b2367f7d1bd0fdbe2b46fbd440b8ac2a0a81a307d73faab534,b3e0b5e95624baa22342a1a04ccac3c51f001a11d61718e314d0fa67c563f19c,96cabd8eefa194ebd5b862111c51b2cdedc554bb03c5e8f057ab6ece4010f78e,99d25b9c014c5905d61a298633700224fb3f265f811a0c0f7264d339468e1cba,13049bbcad33b9a5ad6e6cffb902e9c28a6cea2f8a513a94a310b94ed980e4a4,6acd376ba13a911b7d375383cf6bf21772f4bfaf78ee312e7827e75cf0684c10,13aa8657c5da03c4651491c2c52ab6e167d7c3e92d5f4a1cbfffddf599fe57bd,582da823066e3c011b5eca1e7138ee5a7bf80f52eedc9a7d0d8f950051bb0f8f,94fbee9ccd05f3fb2b0c79fa8c76a7ba0fa8b560cb14daa7f0c3ea84a6221aea,fc8c1c070311ebc3d39649f7122381df4fcd88c31a6252f2fc7d26d9265169ce,df1cd9cde182747b7da6c007e7a225c7c4d07be840d4f6c47f3977e6e3d6976a
"1","10100101","1","1","-130","-30","bgm_M64","0.9","0","1","-30","1","10","101161","1010","0.575","210","-450","-25","101441","1","170"
"2","10100102","1.2","1","-120","-30","bgm_M64","1","0","2","0","1","10","101161","1010","0.75","200","-250","0","101441","1","120"
"3","10100103","1.1","1","50","-30","bgm_M64","1","-15","3","-10","1","0","101161","1010","0.8","200","-10","0","101441","1","100"
"4","10100104","1.3","1","-100","-30","bgm_M64","1","0","4","0","1","0","101161","1010","0.9","200","180","-30","101441","1","0"
"5","10100105","1.2","1","-70","-30","bgm_M55","1.1","-20","5","-30","1","10","101162","1010","0.95","270","470","-35","101442","1","200"
"1","10110101","1","1","-130","-30","bgm_M64","0.9","0","1","-30","1","10","101451","1011","0.575","210","-450","-25","101451","1","170"
"2","10110102","1.2","1","-120","-30","bgm_M64","1","0","2","0","1","10","101451","1011","0.75","200","-250","0","101451","1","120"
"3","10110103","1.4","1","50","-30","bgm_M64","1","-15","3","-10","1","0","101451","1011","0.9","200","-20","-30","101451","1","100"
"4","10110104","0.9","1","-100","-30","bgm_M64","0.8","0","4","0","1","0","101451","1011","0.65","220","200","20","101451","1","100"
"5","10110105","1.55","1","-70","-30","bgm_M55","1.4","0","5","-50","1","0","101452","1011","1.25","290","510","-35","101452","1","200"
"1","10120101","1","1","-130","-30","bgm_M64","0.9","0","1","-30","1","10","101451","1012","0.575","210","-450","-25","101561","1","170"
"2","10120102","1.2","1","-120","-30","bgm_M64","1","0","2","0","1","0","101451","1012","0.9","240","-240","0","101561","1","120"
"3","10120103","0.9","1","60","-30","bgm_M64","0.8","-5","3","-10","1","5","101451","1012","0.6","200","-30","0","101561","1","100"
"4","10120104","1.5","1","-100","-30","bgm_M64","1.2","0","4","0","1","0","101451","1012","0.9","200","180","-30","101561","1","100"
"5","10120105","1.55","1","-70","-30","bgm_M55","1.35","0","5","-50","1","0","101452","1012","1.25","290","460","-60","101562","1","400"
"1","10130101","0.8","1","-120","-30","bgm_M64","0.7","0","1","-30","1","10","101001","1013","0.6","210","-480","0","101001","1","250"
"2","10130102","1.2","1","-120","-30","bgm_M64","1","0","2","0","1","10","101001","1013","0.75","200","-260","0","101001","1","0"
"3","10130103","1.1","1","0","-30","bgm_M64","1","-13","3","-10","1","0","101001","1013","0.7","200","-40","0","101001","1","100"
"4","10130104","1.2","1","-50","-30","bgm_M64","1","0","4","0","1","0","101001","1013","0.7","200","240","0","101001","1","0"
"5","10130105","1.3","1","-40","-30","bgm_M55","1","0","5","0","1","0","101011","1013","1.2","250","480","0","101011","1","200"
"1","10140101","1","1","-130","-30","bgm_M64","0.9","0","1","-30","1","10","101041","1014","0.575","210","-450","-25","101041","1","170"
"2","10140102","1.2","1","-120","-30","bgm_M64","1","0","2","0","1","10","101041","1014","0.75","200","-250","0","101041","1","120"
"3","10140103","2.3","1","100","-30","bgm_M64","2.2","-15","3","-10","1","0","101041","1014","1.55","200","-50","0","101041","1","100"
"4","10140104","1","1","-70","-30","bgm_M64","1","0","4","0","1","0","101041","1014","0.7","200","190","0","101041","1","0"
"5","10140105","1.8","1","0","-30","bgm_M55","1.6","0","5","0","1","0","101042","1014","1.4","250","440","0","101042","1","200"
"1","10150101","0.8","1","-125","-30","bgm_M64","0.7","0","1","-30","1","10","101161","1015","0.6","210","-470","0","101041","1","250"
"2","10150102","1.2","1","-95","-30","bgm_M64","1","0","2","0","1","10","101161","1015","0.75","200","-210","0","101041","1","120"
"3","10150103","1.4","1","-120","-30","bgm_M64","1","-15","3","-10","1","0","101161","1015","0.9","200","50","-30","101041","1","100"
"4","10150104","1","1","35","-30","bgm_M64","1","0","4","0","1","0","101162","1015","0.7","200","195","43","101041","1","150"
"5","10150105","1.8","1","-55","-30","bgm_M55","1.35","0","5","0","1","0","101161","1015","1.1","210","450","-50","101042","1","150"
"1","10160101","0.8","1","-120","-30","bgm_M64","0.85","0","1","0","1","10","101451","1016","0.6","210","-480","0","101161","1","250"
"2","10160102","1.2","1","-100","-30","bgm_M64","1.1","0","2","0","1","10","101451","1016","0.75","200","-260","0","101161","1","0"
"3","10160103","1.1","1","65","-30","bgm_M64","1","-15","3","-10","1","0","101451","1016","0.8","200","-10","0","101161","1","100"
"4","10160104","1","1","-110","-30","bgm_M64","0.85","0","4","0","1","0","101451","1016","0.8","200","190","0","101161","1","0"
"5","10160105","1.15","1","-70","-30","bgm_M55","1","0","5","-45","1","-10","101452","1016","0.9","280","485","-50","101162","1","270"
"1","10170101","0.8","1","-120","-30","bgm_M64","0.7","0","1","-30","1","10","101171","1017","0.6","210","-480","0","101171","1","200"
"2","10170102","1","1","-120","-30","bgm_M64","0.7","0","2","0","1","10","101171","1017","0.6","240","-260","0","101171","1","200"
"3","10170103","1.4","1","65","-30","bgm_M64","1","-15","3","-10","1","0","101171","1017","0.9","200","-10","-30","101171","1","200"
"4","10170104","1.3","1","-110","-30","bgm_M64","1","0","4","0","1","0","101171","1017","0.9","200","190","-30","101171","1","200"
"5","10170105","1.45","1","-30","-30","bgm_M55","1","-20","5","0","1","10","101172","1017","1","250","475","-50","101172","1","200"
"1","10180101","0.8","1","-120","-30","bgm_M64","0.7","0","1","-30","1","10","101171","1018","0.6","210","-480","0","101191","1","100"
"2","10180102","1.2","1","-100","-30","bgm_M64","1","0","2","0","1","10","101171","1018","0.8","200","-260","0","101191","1","100"
"3","10180103","0.9","1","65","-30","bgm_M64","0.8","-5","3","-10","1","5","101171","1018","0.6","200","-10","0","101191","1","100"
"4","10180104","1.2","1","-110","-30","bgm_M64","1","-30","4","0","1","0","101171","1018","0.9","200","190","0","101191","1","100"
"5","10180105","1.3","1","-70","-30","bgm_M55","1","0","5","-45","1","-10","101172","1018","1.1","280","485","-50","101192","1","100"
"1","10190101","0.8","1","-120","-30","bgm_M64","0.85","0","1","0","1","10","101161","1019","0.6","210","-480","0","101201","1","100"
"2","10190102","1.2","1","-120","-30","bgm_M64","1.1","0","2","0","1","10","101161","1019","0.75","240","-260","0","101201","1","100"
"3","10190103","1.1","1","65","-30","bgm_M64","1","-15","3","-10","1","0","101161","1019","0.8","200","-10","0","101201","1","100"
"4","10190104","1","1","-110","-30","bgm_M64","1","0","4","0","1","0","101161","1019","0.7","200","190","43","101201","1","100"
"5","10190105","1.45","1","-30","-30","bgm_M55","1","-20","5","-45","1","10","101162","1019","1","250","475","-50","101202","1","100"
"1","10200101","0.8","1","-120","-30","bgm_M64","0.85","0","1","0","1","10","101161","1020","0.6","210","-480","0","101291","1","100"
"2","10200102","1.2","1","-120","-30","bgm_M64","1.1","0","2","0","1","10","101161","1020","0.75","240","-260","0","101291","1","100"
"3","10200103","1.1","1","65","-30","bgm_M64","1","-15","3","-10","1","0","101161","1020","0.8","200","-40","0","101291","1","100"
"4","10200104","1.5","1","-110","-30","bgm_M64","1","0","4","0","1","0","101161","1020","0.8","200","150","-30","101291","1","100"
"5","10200105","1.45","1","-15","-30","bgm_M55","1","-20","5","30","1","30","101162","1020","1.1","230","490","15","101292","1","100"
"1","10210101","0.8","1","-120","-30","bgm_M64","0.7","0","1","-30","1","10","101161","1021","0.58","210","-480","0","101301","1","100"
"2","10210102","1.2","1","-120","-30","bgm_M64","1","0","2","0","1","10","101161","1021","0.9","200","-260","0","101301","1","100"
"3","10210103","1.4","1","100","-30","bgm_M64","1","0","3","-10","1","-10","101161","1021","0.93","200","-50","-30","101301","1","200"
"4","10210104","1.3","1","-100","-30","bgm_M64","1.3","0","4","0","1","0","101161","1021","0.9","200","180","15","101301","1","100"
"5","10210105","1.2","1","-55","-30","bgm_M55","1.1","-20","5","-30","1","10","101162","1021","1","270","470","-15","101302","1","100"
"1","10220101","0.8","1","-130","-30","bgm_M64","0.85","0","1","0","1","10","101161","1022","0.575","210","-450","0","101441","1","100"
"2","10220102","1.2","1","-120","-30","bgm_M64","1.1","0","2","0","1","10","101161","1022","0.75","200","-250","0","101441","1","100"
"3","10220103","1.2","1","50","-30","bgm_M64","1.1","-15","3","-10","1","0","101161","1022","0.8","200","-10","0","101441","1","100"
"4","10220104","1.3","1","-100","-30","bgm_M64","1.3","0","4","0","1","0","101161","1022","0.9","200","180","15","101441","1","100"
"5","10220105","1.2","1","-70","-30","bgm_M55","1.1","-20","5","-30","1","10","101162","1022","0.95","230","470","-35","101442","1","100"
"1","10230101","0.8","1","-130","-30","bgm_M64","0.7","0","1","-30","1","10","101451","1023","0.58","210","-450","0","101451","1","100"
"2","10230102","1.2","1","-120","-30","bgm_M64","1","0","2","0","1","10","101451","1023","0.9","200","-250","0","101451","1","100"
"3","10230103","1.4","1","50","-30","bgm_M64","1","-15","3","-10","1","0","101451","1023","0.9","200","-20","-30","101451","1","100"
"4","10230104","1","1","-100","-30","bgm_M64","0.85","0","4","0","1","0","101451","1023","0.8","200","200","0","101451","1","100"
"5","10230105","1.55","1","-70","-30","bgm_M55","1.4","0","5","-50","1","0","101452","1023","1.25","290","510","-35","101452","1","100"
"1","10240101","0.8","1","-130","-30","bgm_M64","0.7","0","1","-30","1","10","101451","1024","0.58","210","-450","0","101561","1","100"
"2","10240102","1.2","1","-120","-30","bgm_M64","1.1","0","2","0","1","0","101451","1024","0.75","240","-240","0","101561","1","100"
"3","10240103","1.1","1","60","-30","bgm_M64","1","-5","3","-10","1","5","101451","1024","0.65","200","-30","0","101561","1","100"
"4","10240104","1.2","1","-100","-30","bgm_M64","1","0","4","0","1","0","101451","1024","0.7","200","180","0","101561","1","100"
"5","10240105","1.55","1","-70","-30","bgm_M55","1.35","0","5","-50","1","0","101452","1024","1.25","290","460","-60","101562","1","400"
"1","10250101","0.8","1","-120","-30","bgm_M64","0.7","0","1","-30","1","10","101451","1025","0.58","210","-480","0","101001","1","100"
"2","10250102","1.2","1","-120","-30","bgm_M64","1.1","0","2","0","1","10","101451","1025","0.75","200","-260","0","101001","1","100"
"3","10250103","0.9","1","0","-30","bgm_M64","0.8","-13","3","-10","1","0","101451","1025","0.6","200","-40","0","101001","1","100"
"4","10250104","1.5","1","-50","-30","bgm_M64","1","0","4","0","1","0","101451","1025","0.8","200","240","-30","101001","1","100"
"5","10250105","1.3","1","-40","-30","bgm_M55","1","0","5","0","1","0","101452","1025","1.2","250","480","0","101011","1","100"
"1","10260101","1","1","-130","-30","bgm_M64","0.9","0","1","-30","1","10","101021","1026","0.575","210","-450","-25","101021","1","170"
"2","10260102","1.2","1","-120","-30","bgm_M64","1","0","2","0","1","10","101021","1026","0.75","200","-250","0","101021","1","120"
"3","10260103","2.3","1","100","-30","bgm_M64","2.2","-15","3","-10","1","0","101021","1026","1.55","200","-50","0","101021","1","100"
"4","10260104","1","1","-70","-30","bgm_M64","1","0","4","0","1","0","101021","1026","0.7","200","190","43","101021","1","150"
"5","10260105","1.8","1","0","-30","bgm_M55","1.6","0","5","0","1","0","101031","1026","1.4","220","440","0","101031","1","200"
"1","10270101","0.8","1","-125","-30","bgm_M64","0.7","0","1","-30","1","10","101161","1027","0.6","210","-470","0","101041","1","250"
"2","10270102","1.2","1","-95","-30","bgm_M64","1","0","2","0","1","10","101161","1027","0.75","200","-210","0","101041","1","120"
"3","10270103","1.2","1","-120","-30","bgm_M64","1","-15","3","-10","1","10","101161","1027","0.75","200","50","-10","101041","1","100"
"4","10270104","1.1","1","35","-30","bgm_M64","1","0","4","0","1","0","101162","1027","0.7","200","195","20","101041","1","100"
"5","10270105","1.8","1","-55","-30","bgm_M55","1.35","0","5","0","1.3","0","101161","1027","1.1","210","450","-50","101042","1","150"
"1","10280101","0.8","1","-120","-30","bgm_M64","0.85","0","1","0","1","10","101161","1028","0.6","210","-480","0","101161","1","250"
"2","10280102","1.2","1","-100","-30","bgm_M64","1.1","0","2","0","1","10","101161","1028","0.75","200","-260","0","101161","1","0"
"3","10280103","1.1","1","65","-30","bgm_M64","1","-5","3","-10","1","5","101161","1028","0.65","200","-10","0","101161","1","100"
"4","10280104","1.35","1","-110","-30","bgm_M64","1.3","0","4","0","1","0","101161","1028","0.9","200","190","0","101161","1","100"
"5","10280105","1.15","1","-70","-30","bgm_M55","1","-40","5","-45","1.3","-10","101162","1028","0.9","280","485","-50","101162","1","270"
"1","10290101","0.8","1","-120","-30","bgm_M64","0.7","0","1","-30","1","10","101171","1029","0.6","210","-480","0","101171","1","200"
"2","10290102","1","1","-120","-30","bgm_M64","0.7","0","2","0","1","10","101171","1029","0.6","240","-260","0","101171","1","200"
"3","10290103","1.4","1","65","-30","bgm_M64","1","-15","3","-10","1","0","101171","1029","0.9","200","-10","-30","101171","1","200"
"4","10290104","1.3","1","-110","-30","bgm_M64","1","0","4","0","1","0","101171","1029","0.9","200","190","-30","101171","1","200"
"5","10290105","1.45","1","-30","-30","bgm_M55","1","-20","5","0","1","10","101172","1029","1","250","475","-50","101172","1","200"
"1","10300101","0.8","1","-120","-30","bgm_M64","0.7","0","1","-30","1","10","101171","1030","0.6","210","-480","0","101191","1","100"
"2","10300102","1.2","1","-100","-30","bgm_M64","1","0","2","0","1","10","101171","1030","0.8","200","-260","0","101191","1","100"
"3","10300103","0.9","1","65","-30","bgm_M64","0.8","-5","3","-10","1","5","101171","1030","0.6","200","-10","0","101191","1","100"
"4","10300104","1.2","1","-110","-30","bgm_M64","1","0","4","0","1","0","101171","1030","0.9","200","190","0","101191","1","100"
"5","10300105","1.3","1","-70","-30","bgm_M55","1","0","5","-45","1","-10","101172","1030","1.1","280","485","-50","101192","1.2","200"
"1","10310101","0.8","1","-120","-30","bgm_M64","0.85","0","1","0","1","10","101161","1031","0.6","210","-480","0","101201","1","100"
"2","10310102","1.2","1","-120","-30","bgm_M64","1.1","0","2","0","1","10","101161","1031","0.75","240","-260","0","101201","1","100"
"3","10310103","1.1","1","65","-30","bgm_M64","1","-15","3","-10","1","0","101161","1031","0.8","200","-10","0","101201","1","100"
"4","10310104","1","1","-110","-30","bgm_M64","1","0","4","0","1","0","101161","1031","0.7","200","190","43","101201","1","100"
"5","10310105","1.45","1","-30","-30","bgm_M55","1","-20","5","-45","1","10","101162","1031","1","250","475","-50","101202","1","100"
"1","10320101","0.8","1","-120","-30","bgm_M64","0.85","0","1","0","1","10","101291","1032","0.6","210","-480","0","101291","1","100"
"2","10320102","1.2","1","-120","-30","bgm_M64","1.1","0","2","0","1","10","101291","1032","0.75","240","-260","0","101291","1","100"
"3","10320103","1.3","1","65","-30","bgm_M64","1","-15","3","-10","1","0","101291","1032","0.9","200","-40","0","101291","1","100"
"4","10320104","1.3","1","-110","-30","bgm_M64","1","0","4","0","1","0","101291","1032","0.8","200","150","-30","101291","1","100"
"5","10320105","1.45","1","-15","-30","bgm_M55","1","-20","5","30","1","30","101292","1032","1.1","230","490","15","101292","1","100"
"1","10330101","0.8","1","-120","-30","bgm_M64","0.7","0","1","-30","1","10","101301","1033","0.58","210","-480","0","101301","1","100"
"2","10330102","1.2","1","-120","-30","bgm_M64","1","0","2","0","1","10","101301","1033","0.9","200","-260","0","101301","1","100"
"3","10330103","1.4","1","100","-30","bgm_M64","1","0","3","-10","1","-10","101301","1033","0.93","200","-50","-30","101301","1","200"
"4","10330104","1.3","1","-100","-30","bgm_M64","1","0","4","0","1","0","101301","1033","0.9","200","100","15","101301","1","100"
"5","10330105","1.2","1","-55","-30","bgm_M55","1.1","-20","5","-30","1","10","101302","1033","1","270","470","-15","101302","1","100"
"1","10340101","0.8","1","-130","-30","bgm_M64","0.85","0","1","0","1","10","101161","1034","0.575","210","-450","0","101441","1","100"
"2","10340102","1","1","-120","-30","bgm_M64","0.7","0","2","0","1","10","101161","1034","0.75","200","-250","0","101441","1","200"
"3","10340103","1.2","1","50","-30","bgm_M64","1.1","-15","3","-10","1","0","101161","1034","0.8","200","-10","0","101441","1","100"
"4","10340104","1","1","-100","-30","bgm_M64","1","0","4","0","1","0","101161","1034","0.9","200","180","43","101441","1","150"
"5","10340105","1.2","1","-70","-30","bgm_M55","1.1","-20","5","-30","1","10","101162","1034","0.95","230","470","-35","101442","1","100"
"1","10350101","0.8","1","-130","-30","bgm_M64","0.7","0","1","-30","1","10","101451","1035","0.58","210","-450","0","101451","1","100"
"2","10350102","1.2","1","-120","-30","bgm_M64","1","0","2","0","1","10","101451","1035","0.9","200","-250","0","101451","1","100"
"3","10350103","1.4","1","50","-30","bgm_M64","1","-15","3","-10","1","0","101451","1035","0.9","200","-20","-30","101451","1","100"
"4","10350104","1","1","-100","-30","bgm_M64","0.85","0","4","0","1","0","101451","1035","0.8","200","200","0","101451","1","100"
"5","10350105","1.55","1","-70","-30","bgm_M55","1.4","0","5","-50","1","0","101452","1035","1.25","290","510","-35","101452","1.2","100"
"1","10360101","0.8","1","-130","-30","bgm_M64","0.7","0","1","-30","1","10","101451","1036","0.58","210","-450","0","101561","1","100"
"2","10360102","1.2","1","-120","-30","bgm_M64","1.1","0","2","0","1","0","101451","1036","0.75","240","-240","0","101561","1","100"
"3","10360103","1.1","1","60","-30","bgm_M64","1","-5","3","-10","1","5","101451","1036","0.65","200","-30","0","101561","1","100"
"4","10360104","1.2","1","-100","-30","bgm_M64","1","0","4","0","1","0","101451","1036","1.1","200","180","0","101561","1","100"
"5","10360105","1.55","1","-70","-30","bgm_M55","1.35","0","5","-50","1","0","101452","1036","1.25","290","460","-60","101562","1.4","400"
"1","10370101","0.8","1","-120","-30","bgm_M64","0.7","0","1","-30","1","10","101451","1037","0.58","210","-480","0","101001","1","100"
"2","10370102","1.2","1","-120","-30","bgm_M64","1.1","0","2","0","1","10","101451","1037","0.75","200","-260","0","101001","1","100"
"3","10370103","0.9","1","0","-30","bgm_M64","0.55","-13","3","-60","1","0","101451","1037","0.6","200","-40","-50","101001","1.4","150"
"4","10370104","1.3","1","-50","-30","bgm_M64","1","0","4","0","1","0","101451","1037","0.8","200","240","-30","101001","1","100"
"5","10370105","1.3","1","-40","-30","bgm_M55","1","0","5","0","1","0","101452","1037","1.2","250","480","0","101011","1.2","100"
"1","10380101","1","1","-110","-30","bgm_M64","0.9","0","1","-30","1","10","101021","1038","0.575","210","-450","-25","101021","1","170"
"2","10380102","1.2","1","-120","-30","bgm_M64","1","0","2","0","1","10","101021","1038","0.75","200","-250","0","101021","1","120"
