17dbb2cdefe1a5cec99ebc473b4ed9a00830e6a948716a7bc90ec687194328e9,6209cd75da998a8bb494119937f7aef10683e3ae21f83c04025912c00ad70792,26cec753152c9df73d845b75a3d0568ba10fb68699a26cb77c6a382d83b01d1d,13aa8657c5da03c4651491c2c52ab6e167d7c3e92d5f4a1cbfffddf599fe57bd,6acd376ba13a911b7d375383cf6bf21772f4bfaf78ee312e7827e75cf0684c10,96cabd8eefa194ebd5b862111c51b2cdedc554bb03c5e8f057ab6ece4010f78e,5670cc6fe8417fed16131572687b66f15eb44208ea1604a483fef72975c8a9b6,fc8c1c070311ebc3d39649f7122381df4fcd88c31a6252f2fc7d26d9265169ce,3462dcc8596964fdbc4a5bb877232ab48df13a690f69d64d8b30ebc6959d102a,582da823066e3c011b5eca1e7138ee5a7bf80f52eedc9a7d0d8f950051bb0f8f,4d1aff19b30e45b2367f7d1bd0fdbe2b46fbd440b8ac2a0a81a307d73faab534,b0a99796b4c8bfedbd781bde1191b55724caf6a92a5f838ca43f239a6f15a4a8,94fbee9ccd05f3fb2b0c79fa8c76a7ba0fa8b560cb14daa7f0c3ea84a6221aea,13049bbcad33b9a5ad6e6cffb902e9c28a6cea2f8a513a94a310b94ed980e4a4,49de326b7d7e5d42f7914e3550dc18161d6155deefbfbe886c4a1ddc7005fbcc,df1cd9cde182747b7da6c007e7a225c7c4d07be840d4f6c47f3977e6e3d6976a,0fff51fea43f62c62248bc34ede319321aff19b2f4578d00c21d7ba21ea720c8,b3e0b5e95624baa22342a1a04ccac3c51f001a11d61718e314d0fa67c563f19c,f36da5b51476cc4a8170d3568fef3b8bbd1ae712afb9734e6f5c8dd5db6b2a1f,7ed6d4750066339a29798bb6001e88b9c013cf493e8b838d1a0f861e9a61cabf,918c1669425e8337b681dd8ca23b9cd799a96358c4a78cd2e52e5101a5bbb175,99d25b9c014c5905d61a298633700224fb3f265f811a0c0f7264d339468e1cba
"-30","bgm_M64","-120","-480","210","101161","1","1","1","0","1","0.8","101161","0.6","1","250","0","10","10040101","0.7","-30","1004"
"0","bgm_M64","-120","-260","200","101161","1","1","2","0","1","1.2","101161","0.75","2","0","0","10","10040102","1","-30","1004"
"-10","bgm_M64","55","-20","200","101161","1","1","3","-30","1","1.4","101161","0.9","3","100","-15","0","10040103","1","-30","1004"
"0","bgm_M64","-30","180","200","101161","1","1","4","-30","1","1.3","101161","0.9","4","0","0","0","10040104","1","-30","1004"
"-30","bgm_M55","-60","470","250","101162","1","1","5","-50","1","1.2","101162","0.9","5","200","-40","0","10040105","0.9","-30","1004"
"-30","bgm_M64","-120","-480","210","101161","1","1","1","0","1","0.8","101171","0.6","1","250","0","10","10050101","0.7","-30","1005"
"0","bgm_M64","-120","-260","200","101161","1","1","2","0","1","1.2","101171","0.75","2","0","0","10","10050102","1","-30","1005"
"-10","bgm_M64","45","-20","200","101161","1","1","3","-30","1","1.4","101171","0.9","3","100","-15","0","10050103","1","-30","1005"
"0","bgm_M64","-70","190","200","101161","1","1","4","0","1","1","101171","0.7","4","0","0","0","10050104","1","-30","1005"
"0","bgm_M55","-25","445","240","101162","1","1","5","-30","1","1.3","101172","1","5","200","-40","0","10050105","1","-30","1005"
"-30","bgm_M64","-120","-480","210","101161","1","1","1","0","1","0.8","101191","0.6","1","250","0","10","10060101","0.7","-30","1006"
"0","bgm_M64","-100","-260","200","101161","1","1","2","0","1","1.2","101191","0.75","2","0","0","10","10060102","1","-30","1006"
"-10","bgm_M64","65","-10","200","101161","1","1","3","0","1","1.1","101191","0.8","3","100","-15","0","10060103","1","-30","1006"
"0","bgm_M64","-110","190","200","101161","1","1","4","0","1","1.2","101191","0.8","4","0","0","0","10060104","1","-30","1006"
"-45","bgm_M55","-70","485","280","101162","1","1","5","-50","1","1.15","101192","0.9","5","270","0","-10","10060105","1","-30","1006"
"-30","bgm_M64","-120","-480","210","101161","1","1","1","0","1","0.8","101201","0.6","1","250","0","10","10070101","0.7","-30","1007"
"0","bgm_M64","-120","-260","240","101161","1","1","2","0","1","1.2","101201","0.9","2","120","0","10","10070102","1","-30","1007"
"-10","bgm_M64","65","-10","200","101161","1","1","3","0","1","1.1","101201","0.8","3","100","-15","0","10070103","1","-30","1007"
"0","bgm_M64","-110","190","200","101161","1","1","4","0","1","1.2","101201","0.9","4","100","0","0","10070104","1","-30","1007"
"-45","bgm_M55","-30","475","250","101162","1","1","5","-50","1","1.45","101202","1","5","270","-20","10","10070105","1","-30","1007"
"-30","bgm_M64","-120","-480","210","101161","1","1","1","0","1","0.8","101291","0.6","1","250","0","10","10080101","0.7","-30","1008"
"0","bgm_M64","-120","-260","240","101161","1","1","2","0","1","1.2","101291","0.9","2","120","0","10","10080102","1","-30","1008"
"-10","bgm_M64","65","-40","200","101161","1","1","3","0","1","1.1","101291","0.8","3","100","-15","0","10080103","1","-30","1008"
"0","bgm_M64","-110","150","200","101161","1","1","4","0","1","1.3","101291","0.9","4","100","0","0","10080104","1.3","-30","1008"
"30","bgm_M55","-15","490","230","101162","1","1","5","15","1","1.45","101292","1.1","5","45","-20","30","10080105","1.3","-30","1008"
"-30","bgm_M64","-120","-480","210","101161","1","1","1","0","1","0.8","101301","0.6","1","250","0","10","10090101","0.7","-30","1009"
"0","bgm_M64","-120","-260","200","101161","1","1","2","0","1","1.2","101301","0.75","2","120","0","10","10090102","1","-30","1009"
"-10","bgm_M64","100","-50","200","101161","1","1","3","0","1","2.3","101301","1.55","3","100","-15","0","10090103","2.2","-30","1009"
"0","bgm_M64","-100","180","200","101161","1","1","4","15","1","1.3","101301","1","4","100","0","0","10090104","1.3","-30","1009"
"-30","bgm_M55","-55","470","270","101162","1","1","5","-15","1","1.2","101302","1","5","200","-20","10","10090105","1.1","-30","1009"
"-30","bgm_M64","-130","-450","210","101161","1","1","1","-25","1","1","101441","0.575","1","170","0","10","10100101","0.9","-30","1010"
"0","bgm_M64","-120","-250","200","101161","1","1","2","0","1","1.2","101441","0.75","2","120","0","10","10100102","1","-30","1010"
"-10","bgm_M64","50","-10","200","101161","1","1","3","0","1","1.1","101441","0.8","3","100","-15","0","10100103","1","-30","1010"
"0","bgm_M64","-100","180","200","101161","1","1","4","-30","1","1.3","101441","0.9","4","0","0","0","10100104","1","-30","1010"
"-30","bgm_M55","-70","470","270","101162","1","1","5","-35","1","1.2","101442","0.95","5","200","-20","10","10100105","1.1","-30","1010"
"-30","bgm_M64","-130","-450","210","101451","1","1","1","-25","1","1","101451","0.575","1","170","0","10","10110101","0.9","-30","1011"
"0","bgm_M64","-120","-250","200","101451","1","1","2","0","1","1.2","101451","0.75","2","120","0","10","10110102","1","-30","1011"
"-10","bgm_M64","50","-20","200","101451","1","1","3","-30","1","1.4","101451","0.9","3","100","-15","0","10110103","1","-30","1011"
"0","bgm_M64","-100","200","220","101451","1","1","4","20","1","0.9","101451","0.65","4","100","0","0","10110104","0.8","-30","1011"
"-50","bgm_M55","-70","510","290","101452","1","1","5","-35","1","1.55","101452","1.25","5","200","0","0","10110105","1.4","-30","1011"
"-30","bgm_M64","-130","-450","210","101451","1","1","1","-25","1","1","101561","0.575","1","170","0","10","10120101","0.9","-30","1012"
"0","bgm_M64","-120","-240","240","101451","1","1","2","0","1","1.2","101561","0.9","2","120","0","0","10120102","1","-30","1012"
"-10","bgm_M64","60","-30","200","101451","1","1","3","0","1","0.9","101561","0.6","3","100","-5","5","10120103","0.8","-30","1012"
"0","bgm_M64","-100","180","200","101451","1","1","4","-30","1","1.5","101561","0.9","4","100","0","0","10120104","1.2","-30","1012"
"-50","bgm_M55","-70","460","290","101452","1","1","5","-60","1","1.55","101562","1.25","5","400","0","0","10120105","1.35","-30","1012"
"-30","bgm_M64","-120","-480","210","101001","1","1","1","0","1","0.8","101001","0.6","1","250","0","10","10130101","0.7","-30","1013"
"0","bgm_M64","-120","-260","200","101001","1","1","2","0","1","1.2","101001","0.75","2","0","0","10","10130102","1","-30","1013"
"-10","bgm_M64","0","-40","200","101001","1","1","3","0","1","1.1","101001","0.7","3","100","-13","0","10130103","1","-30","1013"
"0","bgm_M64","-50","240","200","101001","1","1","4","0","1","1.2","101001","0.7","4","0","0","0","10130104","1","-30","1013"
"0","bgm_M55","-40","480","250","101011","1","1","5","0","1","1.3","101011","1.2","5","200","0","0","10130105","1","-30","1013"
"-30","bgm_M64","-130","-450","210","101041","1","1","1","-25","1","1","101041","0.575","1","170","0","10","10140101","0.9","-30","1014"
"0","bgm_M64","-120","-250","200","101041","1","1","2","0","1","1.2","101041","0.75","2","120","0","10","10140102","1","-30","1014"
"-10","bgm_M64","100","-50","200","101041","1","1","3","0","1","2.3","101041","1.55","3","100","-15","0","10140103","2.2","-30","1014"
"0","bgm_M64","-70","190","200","101041","1","1","4","0","1","1","101041","0.7","4","0","0","0","10140104","1","-30","1014"
"0","bgm_M55","0","440","250","101042","1","1","5","0","1","1.8","101042","1.4","5","200","0","0","10140105","1.6","-30","1014"
"-30","bgm_M64","-125","-470","210","101161","1","1","1","0","1","0.8","101041","0.6","1","250","0","10","10150101","0.7","-30","1015"
"0","bgm_M64","-95","-210","200","101161","1","1","2","0","1","1.2","101041","0.75","2","120","0","10","10150102","1","-30","1015"
"-10","bgm_M64","-120","50","200","101161","1","1","3","-30","1","1.4","101041","0.9","3","100","-15","0","10150103","1","-30","1015"
"0","bgm_M64","35","195","200","101162","1","1","4","43","1","1","101041","0.7","4","150","0","0","10150104","1","-30","1015"
"0","bgm_M55","-55","450","210","101161","1","1","5","-50","1","1.8","101042","1.1","5","150","0","0","10150105","1.35","-30","1015"
"0","bgm_M64","-120","-480","210","101451","1","1","1","0","1","0.8","101161","0.6","1","250","0","10","10160101","0.85","-30","1016"
"0","bgm_M64","-100","-260","200","101451","1","1","2","0","1","1.2","101161","0.75","2","0","0","10","10160102","1.1","-30","1016"
"-10","bgm_M64","65","-10","200","101451","1","1","3","0","1","1.1","101161","0.8","3","100","-15","0","10160103","1","-30","1016"
"0","bgm_M64","-110","190","200","101451","1","1","4","0","1","1","101161","0.8","4","0","0","0","10160104","0.85","-30","1016"
"-45","bgm_M55","-70","485","280","101452","1","1","5","-50","1","1.15","101162","0.9","5","270","0","-10","10160105","1","-30","1016"
"-30","bgm_M64","-120","-480","210","101171","1","1","1","0","1","0.8","101171","0.6","1","200","0","10","10170101","0.7","-30","1017"
"0","bgm_M64","-120","-260","240","101171","1","1","2","0","1","1","101171","0.6","2","200","0","10","10170102","0.7","-30","1017"
"-10","bgm_M64","65","-10","200","101171","1","1","3","-30","1","1.4","101171","0.9","3","200","-15","0","10170103","1","-30","1017"
"0","bgm_M64","-110","190","200","101171","1","1","4","-30","1","1.3","101171","0.9","4","200","0","0","10170104","1","-30","1017"
"0","bgm_M55","-30","475","250","101172","1","1","5","-50","1","1.45","101172","1","5","200","-20","10","10170105","1","-30","1017"
"-30","bgm_M64","-120","-480","210","101171","1","1","1","0","1","0.8","101191","0.6","1","100","0","10","10180101","0.7","-30","1018"
"0","bgm_M64","-100","-260","200","101171","1","1","2","0","1","1.2","101191","0.8","2","100","0","10","10180102","1","-30","1018"
"-10","bgm_M64","65","-10","200","101171","1","1","3","0","1","0.9","101191","0.6","3","100","-5","5","10180103","0.8","-30","1018"
"0","bgm_M64","-110","190","200","101171","1","1","4","0","1","1.2","101191","0.9","4","100","-30","0","10180104","1","-30","1018"
"-45","bgm_M55","-70","485","280","101172","1","1","5","-50","1","1.3","101192","1.1","5","100","0","-10","10180105","1","-30","1018"
"0","bgm_M64","-120","-480","210","101161","1","1","1","0","1","0.8","101201","0.6","1","100","0","10","10190101","0.85","-30","1019"
"0","bgm_M64","-120","-260","240","101161","1","1","2","0","1","1.2","101201","0.75","2","100","0","10","10190102","1.1","-30","1019"
"-10","bgm_M64","65","-10","200","101161","1","1","3","0","1","1.1","101201","0.8","3","100","-15","0","10190103","1","-30","1019"
"0","bgm_M64","-110","190","200","101161","1","1","4","43","1","1","101201","0.7","4","100","0","0","10190104","1","-30","1019"
"-45","bgm_M55","-30","475","250","101162","1","1","5","-50","1","1.45","101202","1","5","100","-20","10","10190105","1","-30","1019"
"0","bgm_M64","-120","-480","210","101161","1","1","1","0","1","0.8","101291","0.6","1","100","0","10","10200101","0.85","-30","1020"
"0","bgm_M64","-120","-260","240","101161","1","1","2","0","1","1.2","101291","0.75","2","100","0","10","10200102","1.1","-30","1020"
"-10","bgm_M64","65","-40","200","101161","1","1","3","0","1","1.1","101291","0.8","3","100","-15","0","10200103","1","-30","1020"
"0","bgm_M64","-110","150","200","101161","1","1","4","-30","1","1.5","101291","0.8","4","100","0","0","10200104","1","-30","1020"
"30","bgm_M55","-15","490","230","101162","1","1","5","15","1","1.45","101292","1.1","5","100","-20","30","10200105","1","-30","1020"
"-30","bgm_M64","-120","-480","210","101161","1","1","1","0","1","0.8","101301","0.58","1","100","0","10","10210101","0.7","-30","1021"
"0","bgm_M64","-120","-260","200","101161","1","1","2","0","1","1.2","101301","0.9","2","100","0","10","10210102","1","-30","1021"
"-10","bgm_M64","100","-50","200","101161","1","1","3","-30","1","1.4","101301","0.93","3","200","0","-10","10210103","1","-30","1021"
"0","bgm_M64","-100","180","200","101161","1","1","4","15","1","1.3","101301","0.9","4","100","0","0","10210104","1.3","-30","1021"
"-30","bgm_M55","-55","470","270","101162","1","1","5","-15","1","1.2","101302","1","5","100","-20","10","10210105","1.1","-30","1021"
"0","bgm_M64","-130","-450","210","101161","1","1","1","0","1","0.8","101441","0.575","1","100","0","10","10220101","0.85","-30","1022"
"0","bgm_M64","-120","-250","200","101161","1","1","2","0","1","1.2","101441","0.75","2","100","0","10","10220102","1.1","-30","1022"
"-10","bgm_M64","50","-10","200","101161","1","1","3","0","1","1.2","101441","0.8","3","100","-15","0","10220103","1.1","-30","1022"
"0","bgm_M64","-100","180","200","101161","1","1","4","15","1","1.3","101441","0.9","4","100","0","0","10220104","1.3","-30","1022"
"-30","bgm_M55","-70","470","230","101162","1","1","5","-35","1","1.2","101442","0.95","5","100","-20","10","10220105","1.1","-30","1022"
"-30","bgm_M64","-130","-450","210","101451","1","1","1","0","1","0.8","101451","0.58","1","100","0","10","10230101","0.7","-30","1023"
"0","bgm_M64","-120","-250","200","101451","1","1","2","0","1","1.2","101451","0.9","2","100","0","10","10230102","1","-30","1023"
"-10","bgm_M64","50","-20","200","101451","1","1","3","-30","1","1.4","101451","0.9","3","100","-15","0","10230103","1","-30","1023"
"0","bgm_M64","-100","200","200","101451","1","1","4","0","1","1","101451","0.8","4","100","0","0","10230104","0.85","-30","1023"
"-50","bgm_M55","-70","510","290","101452","1","1","5","-35","1","1.55","101452","1.25","5","100","0","0","10230105","1.4","-30","1023"
"-30","bgm_M64","-130","-450","210","101451","1","1","1","0","1","0.8","101561","0.58","1","100","0","10","10240101","0.7","-30","1024"
"0","bgm_M64","-120","-240","240","101451","1","1","2","0","1","1.2","101561","0.75","2","100","0","0","10240102","1.1","-30","1024"
"-10","bgm_M64","60","-30","200","101451","1","1","3","0","1","1.1","101561","0.65","3","100","-5","5","10240103","1","-30","1024"
"0","bgm_M64","-100","180","200","101451","1","1","4","0","1","1.2","101561","0.7","4","100","0","0","10240104","1","-30","1024"
"-50","bgm_M55","-70","460","290","101452","1","1","5","-60","1","1.55","101562","1.25","5","400","0","0","10240105","1.35","-30","1024"
"-30","bgm_M64","-120","-480","210","101451","1","1","1","0","1","0.8","101001","0.58","1","100","0","10","10250101","0.7","-30","1025"
"0","bgm_M64","-120","-260","200","101451","1","1","2","0","1","1.2","101001","0.75","2","100","0","10","10250102","1.1","-30","1025"
"-10","bgm_M64","0","-40","200","101451","1","1","3","0","1","0.9","101001","0.6","3","100","-13","0","10250103","0.8","-30","1025"
"0","bgm_M64","-50","240","200","101451","1","1","4","-30","1","1.5","101001","0.8","4","100","0","0","10250104","1","-30","1025"
"0","bgm_M55","-40","480","250","101452","1","1","5","0","1","1.3","101011","1.2","5","100","0","0","10250105","1","-30","1025"
"-30","bgm_M64","-130","-450","210","101021","1","1","1","-25","1","1","101021","0.575","1","170","0","10","10260101","0.9","-30","1026"
"0","bgm_M64","-120","-250","200","101021","1","1","2","0","1","1.2","101021","0.75","2","120","0","10","10260102","1","-30","1026"
"-10","bgm_M64","100","-50","200","101021","1","1","3","0","1","2.3","101021","1.55","3","100","-15","0","10260103","2.2","-30","1026"
"0","bgm_M64","-70","190","200","101021","1","1","4","43","1","1","101021","0.7","4","150","0","0","10260104","1","-30","1026"
"0","bgm_M55","0","440","220","101031","1","1","5","0","1","1.8","101031","1.4","5","200","0","0","10260105","1.6","-30","1026"
"-30","bgm_M64","-125","-470","210","101161","1","1","1","0","1","0.8","101041","0.6","1","250","0","10","10270101","0.7","-30","1027"
"0","bgm_M64","-95","-210","200","101161","1","1","2","0","1","1.2","101041","0.75","2","120","0","10","10270102","1","-30","1027"
"-10","bgm_M64","-120","50","200","101161","1","1","3","-10","1","1.2","101041","0.75","3","100","-15","10","10270103","1","-30","1027"
"0","bgm_M64","35","195","200","101162","1","1","4","20","1","1.1","101041","0.7","4","100","0","0","10270104","1","-30","1027"
"0","bgm_M55","-55","450","210","101161","1","1","5","-50","1.3","1.8","101042","1.1","5","150","0","0","10270105","1.35","-30","1027"
"0","bgm_M64","-120","-480","210","101161","1","1","1","0","1","0.8","101161","0.6","1","250","0","10","10280101","0.85","-30","1028"
"0","bgm_M64","-100","-260","200","101161","1","1","2","0","1","1.2","101161","0.75","2","0","0","10","10280102","1.1","-30","1028"
"-10","bgm_M64","65","-10","200","101161","1","1","3","0","1","1.1","101161","0.65","3","100","-5","5","10280103","1","-30","1028"
"0","bgm_M64","-110","190","200","101161","1","1","4","0","1","1.35","101161","0.9","4","100","0","0","10280104","1.3","-30","1028"
"-45","bgm_M55","-70","485","280","101162","1","1","5","-50","1.3","1.15","101162","0.9","5","270","-40","-10","10280105","1","-30","1028"
"-30","bgm_M64","-120","-480","210","101171","1","1","1","0","1","0.8","101171","0.6","1","200","0","10","10290101","0.7","-30","1029"
"0","bgm_M64","-120","-260","240","101171","1","1","2","0","1","1","101171","0.6","2","200","0","10","10290102","0.7","-30","1029"
"-10","bgm_M64","65","-10","200","101171","1","1","3","-30","1","1.4","101171","0.9","3","200","-15","0","10290103","1","-30","1029"
"0","bgm_M64","-110","190","200","101171","1","1","4","-30","1","1.3","101171","0.9","4","200","0","0","10290104","1","-30","1029"
"0","bgm_M55","-30","475","250","101172","1","1","5","-50","1","1.45","101172","1","5","200","-20","10","10290105","1","-30","1029"
"-30","bgm_M64","-120","-480","210","101171","1","1","1","0","1","0.8","101191","0.6","1","100","0","10","10300101","0.7","-30","1030"
"0","bgm_M64","-100","-260","200","101171","1","1","2","0","1","1.2","101191","0.8","2","100","0","10","10300102","1","-30","1030"
"-10","bgm_M64","65","-10","200","101171","1","1","3","0","1","0.9","101191","0.6","3","100","-5","5","10300103","0.8","-30","1030"
"0","bgm_M64","-110","190","200","101171","1","1","4","0","1","1.2","101191","0.9","4","100","0","0","10300104","1","-30","1030"
"-45","bgm_M55","-70","485","280","101172","1","1.2","5","-50","1","1.3","101192","1.1","5","200","0","-10","10300105","1","-30","1030"
"0","bgm_M64","-120","-480","210","101161","1","1","1","0","1","0.8","101201","0.6","1","100","0","10","10310101","0.85","-30","1031"
"0","bgm_M64","-120","-260","240","101161","1","1","2","0","1","1.2","101201","0.75","2","100","0","10","10310102","1.1","-30","1031"
"-10","bgm_M64","65","-10","200","101161","1","1","3","0","1","1.1","101201","0.8","3","100","-15","0","10310103","1","-30","1031"
"0","bgm_M64","-110","190","200","101161","1","1","4","43","1","1","101201","0.7","4","100","0","0","10310104","1","-30","1031"
"-45","bgm_M55","-30","475","250","101162","1","1","5","-50","1","1.45","101202","1","5","100","-20","10","10310105","1","-30","1031"
"0","bgm_M64","-120","-480","210","101291","1","1","1","0","1","0.8","101291","0.6","1","100","0","10","10320101","0.85","-30","1032"
"0","bgm_M64","-120","-260","240","101291","1","1","2","0","1","1.2","101291","0.75","2","100","0","10","10320102","1.1","-30","1032"
"-10","bgm_M64","65","-40","200","101291","1","1","3","0","1","1.3","101291","0.9","3","100","-15","0","10320103","1","-30","1032"
"0","bgm_M64","-110","150","200","101291","1","1","4","-30","1","1.3","101291","0.8","4","100","0","0","10320104","1","-30","1032"
"30","bgm_M55","-15","490","230","101292","1","1","5","15","1","1.45","101292","1.1","5","100","-20","30","10320105","1","-30","1032"
"-30","bgm_M64","-120","-480","210","101301","1","1","1","0","1","0.8","101301","0.58","1","100","0","10","10330101","0.7","-30","1033"
"0","bgm_M64","-120","-260","200","101301","1","1","2","0","1","1.2","101301","0.9","2","100","0","10","10330102","1","-30","1033"
"-10","bgm_M64","100","-50","200","101301","1","1","3","-30","1","1.4","101301","0.93","3","200","0","-10","10330103","1","-30","1033"
"0","bgm_M64","-100","100","200","101301","1","1","4","15","1","1.3","101301","0.9","4","100","0","0","10330104","1","-30","1033"
"-30","bgm_M55","-55","470","270","101302","1","1","5","-15","1","1.2","101302","1","5","100","-20","10","10330105","1.1","-30","1033"
"0","bgm_M64","-130","-450","210","101161","1","1","1","0","1","0.8","101441","0.575","1","100","0","10","10340101","0.85","-30","1034"
"0","bgm_M64","-120","-250","200","101161","1","1","2","0","1","1","101441","0.75","2","200","0","10","10340102","0.7","-30","1034"
"-10","bgm_M64","50","-10","200","101161","1","1","3","0","1","1.2","101441","0.8","3","100","-15","0","10340103","1.1","-30","1034"
"0","bgm_M64","-100","180","200","101161","1","1","4","43","1","1","101441","0.9","4","150","0","0","10340104","1","-30","1034"
"-30","bgm_M55","-70","470","230","101162","1","1","5","-35","1","1.2","101442","0.95","5","100","-20","10","10340105","1.1","-30","1034"
"-30","bgm_M64","-130","-450","210","101451","1","1","1","0","1","0.8","101451","0.58","1","100","0","10","10350101","0.7","-30","1035"
"0","bgm_M64","-120","-250","200","101451","1","1","2","0","1","1.2","101451","0.9","2","100","0","10","10350102","1","-30","1035"
"-10","bgm_M64","50","-20","200","101451","1","1","3","-30","1","1.4","101451","0.9","3","100","-15","0","10350103","1","-30","1035"
"0","bgm_M64","-100","200","200","101451","1","1","4","0","1","1","101451","0.8","4","100","0","0","10350104","0.85","-30","1035"
"-50","bgm_M55","-70","510","290","101452","1","1.2","5","-35","1","1.55","101452","1.25","5","100","0","0","10350105","1.4","-30","1035"
"-30","bgm_M64","-130","-450","210","101451","1","1","1","0","1","0.8","101561","0.58","1","100","0","10","10360101","0.7","-30","1036"
"0","bgm_M64","-120","-240","240","101451","1","1","2","0","1","1.2","101561","0.75","2","100","0","0","10360102","1.1","-30","1036"
"-10","bgm_M64","60","-30","200","101451","1","1","3","0","1","1.1","101561","0.65","3","100","-5","5","10360103","1","-30","1036"
"0","bgm_M64","-100","180","200","101451","1","1","4","0","1","1.2","101561","1.1","4","100","0","0","10360104","1","-30","1036"
"-50","bgm_M55","-70","460","290","101452","1","1.4","5","-60","1","1.55","101562","1.25","5","400","0","0","10360105","1.35","-30","1036"
"-30","bgm_M64","-120","-480","210","101451","1","1","1","0","1","0.8","101001","0.58","1","100","0","10","10370101","0.7","-30","1037"
"0","bgm_M64","-120","-260","200","101451","1","1","2","0","1","1.2","101001","0.75","2","100","0","10","10370102","1.1","-30","1037"
"-60","bgm_M64","0","-40","200","101451","1","1.4","3","-50","1","0.9","101001","0.6","3","150","-13","0","10370103","0.55","-30","1037"
"0","bgm_M64","-50","240","200","101451","1","1","4","-30","1","1.3","101001","0.8","4","100","0","0","10370104","1","-30","1037"
"0","bgm_M55","-40","480","250","101452","1","1.2","5","0","1","1.3","101011","1.2","5","100","0","0","10370105","1","-30","1037"
"-30","bgm_M64","-110","-450","210","101021","1","1","1","-25","1","1","101021","0.575","1","170","0","10","10380101","0.9","-30","1038"
"0","bgm_M64","-120","-250","200","101021","1","1","2","0","1","1.2","101021","0.75","2","120","0","10","10380102","1","-30","1038"
