582da823066e3c011b5eca1e7138ee5a7bf80f52eedc9a7d0d8f950051bb0f8f,4d1aff19b30e45b2367f7d1bd0fdbe2b46fbd440b8ac2a0a81a307d73faab534,6acd376ba13a911b7d375383cf6bf21772f4bfaf78ee312e7827e75cf0684c10,26cec753152c9df73d845b75a3d0568ba10fb68699a26cb77c6a382d83b01d1d,0fff51fea43f62c62248bc34ede319321aff19b2f4578d00c21d7ba21ea720c8,3462dcc8596964fdbc4a5bb877232ab48df13a690f69d64d8b30ebc6959d102a,b0a99796b4c8bfedbd781bde1191b55724caf6a92a5f838ca43f239a6f15a4a8,99d25b9c014c5905d61a298633700224fb3f265f811a0c0f7264d339468e1cba,918c1669425e8337b681dd8ca23b9cd799a96358c4a78cd2e52e5101a5bbb175,5670cc6fe8417fed16131572687b66f15eb44208ea1604a483fef72975c8a9b6,13aa8657c5da03c4651491c2c52ab6e167d7c3e92d5f4a1cbfffddf599fe57bd,df1cd9cde182747b7da6c007e7a225c7c4d07be840d4f6c47f3977e6e3d6976a,f36da5b51476cc4a8170d3568fef3b8bbd1ae712afb9734e6f5c8dd5db6b2a1f,49de326b7d7e5d42f7914e3550dc18161d6155deefbfbe886c4a1ddc7005fbcc,7ed6d4750066339a29798bb6001e88b9c013cf493e8b838d1a0f861e9a61cabf,6209cd75da998a8bb494119937f7aef10683e3ae21f83c04025912c00ad70792,94fbee9ccd05f3fb2b0c79fa8c76a7ba0fa8b560cb14daa7f0c3ea84a6221aea,96cabd8eefa194ebd5b862111c51b2cdedc554bb03c5e8f057ab6ece4010f78e,fc8c1c070311ebc3d39649f7122381df4fcd88c31a6252f2fc7d26d9265169ce,17dbb2cdefe1a5cec99ebc473b4ed9a00830e6a948716a7bc90ec687194328e9,b3e0b5e95624baa22342a1a04ccac3c51f001a11d61718e314d0fa67c563f19c,13049bbcad33b9a5ad6e6cffb902e9c28a6cea2f8a513a94a310b94ed980e4a4
"-30","1","200","45","-15","3","1.4","1005","-30","1","-20","100","10050103","3","1","bgm_M64","101171","101161","1","-10","0","0.9"
"0","1","200","-70","0","4","1","1005","-30","1","190","0","10050104","4","1","bgm_M64","101171","101161","1","0","0","0.7"
"-30","1","240","-25","-40","5","1.3","1005","-30","1","445","200","10050105","5","1","bgm_M55","101172","101162","1","0","0","1"
"0","1","210","-120","0","1","0.8","1006","-30","1","-480","250","10060101","1","0.7","bgm_M64","101191","101161","1","-30","10","0.6"
"0","1","200","-100","0","2","1.2","1006","-30","1","-260","0","10060102","2","1","bgm_M64","101191","101161","1","0","10","0.75"
"0","1","200","65","-15","3","1.1","1006","-30","1","-10","100","10060103","3","1","bgm_M64","101191","101161","1","-10","0","0.8"
"0","1","200","-110","0","4","1.2","1006","-30","1","190","0","10060104","4","1","bgm_M64","101191","101161","1","0","0","0.8"
"-50","1","280","-70","0","5","1.15","1006","-30","1","485","270","10060105","5","1","bgm_M55","101192","101162","1","-45","-10","0.9"
"0","1","210","-120","0","1","0.8","1007","-30","1","-480","250","10070101","1","0.7","bgm_M64","101201","101161","1","-30","10","0.6"
"0","1","240","-120","0","2","1.2","1007","-30","1","-260","120","10070102","2","1","bgm_M64","101201","101161","1","0","10","0.9"
"0","1","200","65","-15","3","1.1","1007","-30","1","-10","100","10070103","3","1","bgm_M64","101201","101161","1","-10","0","0.8"
"0","1","200","-110","0","4","1.2","1007","-30","1","190","100","10070104","4","1","bgm_M64","101201","101161","1","0","0","0.9"
"-50","1","250","-30","-20","5","1.45","1007","-30","1","475","270","10070105","5","1","bgm_M55","101202","101162","1","-45","10","1"
"0","1","210","-120","0","1","0.8","1008","-30","1","-480","250","10080101","1","0.7","bgm_M64","101291","101161","1","-30","10","0.6"
"0","1","240","-120","0","2","1.2","1008","-30","1","-260","120","10080102","2","1","bgm_M64","101291","101161","1","0","10","0.9"
"0","1","200","65","-15","3","1.1","1008","-30","1","-40","100","10080103","3","1","bgm_M64","101291","101161","1","-10","0","0.8"
"0","1","200","-110","0","4","1.3","1008","-30","1","150","100","10080104","4","1.3","bgm_M64","101291","101161","1","0","0","0.9"
"15","1","230","-15","-20","5","1.45","1008","-30","1","490","45","10080105","5","1.3","bgm_M55","101292","101162","1","30","30","1.1"
"0","1","210","-120","0","1","0.8","1009","-30","1","-480","250","10090101","1","0.7","bgm_M64","101301","101161","1","-30","10","0.6"
"0","1","200","-120","0","2","1.2","1009","-30","1","-260","120","10090102","2","1","bgm_M64","101301","101161","1","0","10","0.75"
"0","1","200","100","-15","3","2.3","1009","-30","1","-50","100","10090103","3","2.2","bgm_M64","101301","101161","1","-10","0","1.55"
"15","1","200","-100","0","4","1.3","1009","-30","1","180","100","10090104","4","1.3","bgm_M64","101301","101161","1","0","0","1"
"-15","1","270","-55","-20","5","1.2","1009","-30","1","470","200","10090105","5","1.1","bgm_M55","101302","101162","1","-30","10","1"
"-25","1","210","-130","0","1","1","1010","-30","1","-450","170","10100101","1","0.9","bgm_M64","101441","101161","1","-30","10","0.575"
"0","1","200","-120","0","2","1.2","1010","-30","1","-250","120","10100102","2","1","bgm_M64","101441","101161","1","0","10","0.75"
"0","1","200","50","-15","3","1.1","1010","-30","1","-10","100","10100103","3","1","bgm_M64","101441","101161","1","-10","0","0.8"
"-30","1","200","-100","0","4","1.3","1010","-30","1","180","0","10100104","4","1","bgm_M64","101441","101161","1","0","0","0.9"
"-35","1","270","-70","-20","5","1.2","1010","-30","1","470","200","10100105","5","1.1","bgm_M55","101442","101162","1","-30","10","0.95"
"-25","1","210","-130","0","1","1","1011","-30","1","-450","170","10110101","1","0.9","bgm_M64","101451","101451","1","-30","10","0.575"
"0","1","200","-120","0","2","1.2","1011","-30","1","-250","120","10110102","2","1","bgm_M64","101451","101451","1","0","10","0.75"
"-30","1","200","50","-15","3","1.4","1011","-30","1","-20","100","10110103","3","1","bgm_M64","101451","101451","1","-10","0","0.9"
"20","1","220","-100","0","4","0.9","1011","-30","1","200","100","10110104","4","0.8","bgm_M64","101451","101451","1","0","0","0.65"
"-35","1","290","-70","0","5","1.55","1011","-30","1","510","200","10110105","5","1.4","bgm_M55","101452","101452","1","-50","0","1.25"
"-25","1","210","-130","0","1","1","1012","-30","1","-450","170","10120101","1","0.9","bgm_M64","101561","101451","1","-30","10","0.575"
"0","1","240","-120","0","2","1.2","1012","-30","1","-240","120","10120102","2","1","bgm_M64","101561","101451","1","0","0","0.9"
"0","1","200","60","-5","3","0.9","1012","-30","1","-30","100","10120103","3","0.8","bgm_M64","101561","101451","1","-10","5","0.6"
"-30","1","200","-100","0","4","1.5","1012","-30","1","180","100","10120104","4","1.2","bgm_M64","101561","101451","1","0","0","0.9"
"-60","1","290","-70","0","5","1.55","1012","-30","1","460","400","10120105","5","1.35","bgm_M55","101562","101452","1","-50","0","1.25"
"0","1","210","-120","0","1","0.8","1013","-30","1","-480","250","10130101","1","0.7","bgm_M64","101001","101001","1","-30","10","0.6"
"0","1","200","-120","0","2","1.2","1013","-30","1","-260","0","10130102","2","1","bgm_M64","101001","101001","1","0","10","0.75"
"0","1","200","0","-13","3","1.1","1013","-30","1","-40","100","10130103","3","1","bgm_M64","101001","101001","1","-10","0","0.7"
"0","1","200","-50","0","4","1.2","1013","-30","1","240","0","10130104","4","1","bgm_M64","101001","101001","1","0","0","0.7"
"0","1","250","-40","0","5","1.3","1013","-30","1","480","200","10130105","5","1","bgm_M55","101011","101011","1","0","0","1.2"
"-25","1","210","-130","0","1","1","1014","-30","1","-450","170","10140101","1","0.9","bgm_M64","101041","101041","1","-30","10","0.575"
"0","1","200","-120","0","2","1.2","1014","-30","1","-250","120","10140102","2","1","bgm_M64","101041","101041","1","0","10","0.75"
"0","1","200","100","-15","3","2.3","1014","-30","1","-50","100","10140103","3","2.2","bgm_M64","101041","101041","1","-10","0","1.55"
"0","1","200","-70","0","4","1","1014","-30","1","190","0","10140104","4","1","bgm_M64","101041","101041","1","0","0","0.7"
"0","1","250","0","0","5","1.8","1014","-30","1","440","200","10140105","5","1.6","bgm_M55","101042","101042","1","0","0","1.4"
"0","1","210","-125","0","1","0.8","1015","-30","1","-470","250","10150101","1","0.7","bgm_M64","101041","101161","1","-30","10","0.6"
"0","1","200","-95","0","2","1.2","1015","-30","1","-210","120","10150102","2","1","bgm_M64","101041","101161","1","0","10","0.75"
"-30","1","200","-120","-15","3","1.4","1015","-30","1","50","100","10150103","3","1","bgm_M64","101041","101161","1","-10","0","0.9"
"43","1","200","35","0","4","1","1015","-30","1","195","150","10150104","4","1","bgm_M64","101041","101162","1","0","0","0.7"
"-50","1","210","-55","0","5","1.8","1015","-30","1","450","150","10150105","5","1.35","bgm_M55","101042","101161","1","0","0","1.1"
"0","1","210","-120","0","1","0.8","1016","-30","1","-480","250","10160101","1","0.85","bgm_M64","101161","101451","1","0","10","0.6"
"0","1","200","-100","0","2","1.2","1016","-30","1","-260","0","10160102","2","1.1","bgm_M64","101161","101451","1","0","10","0.75"
"0","1","200","65","-15","3","1.1","1016","-30","1","-10","100","10160103","3","1","bgm_M64","101161","101451","1","-10","0","0.8"
"0","1","200","-110","0","4","1","1016","-30","1","190","0","10160104","4","0.85","bgm_M64","101161","101451","1","0","0","0.8"
"-50","1","280","-70","0","5","1.15","1016","-30","1","485","270","10160105","5","1","bgm_M55","101162","101452","1","-45","-10","0.9"
"0","1","210","-120","0","1","0.8","1017","-30","1","-480","200","10170101","1","0.7","bgm_M64","101171","101171","1","-30","10","0.6"
"0","1","240","-120","0","2","1","1017","-30","1","-260","200","10170102","2","0.7","bgm_M64","101171","101171","1","0","10","0.6"
"-30","1","200","65","-15","3","1.4","1017","-30","1","-10","200","10170103","3","1","bgm_M64","101171","101171","1","-10","0","0.9"
"-30","1","200","-110","0","4","1.3","1017","-30","1","190","200","10170104","4","1","bgm_M64","101171","101171","1","0","0","0.9"
"-50","1","250","-30","-20","5","1.45","1017","-30","1","475","200","10170105","5","1","bgm_M55","101172","101172","1","0","10","1"
"0","1","210","-120","0","1","0.8","1018","-30","1","-480","100","10180101","1","0.7","bgm_M64","101191","101171","1","-30","10","0.6"
"0","1","200","-100","0","2","1.2","1018","-30","1","-260","100","10180102","2","1","bgm_M64","101191","101171","1","0","10","0.8"
"0","1","200","65","-5","3","0.9","1018","-30","1","-10","100","10180103","3","0.8","bgm_M64","101191","101171","1","-10","5","0.6"
"0","1","200","-110","-30","4","1.2","1018","-30","1","190","100","10180104","4","1","bgm_M64","101191","101171","1","0","0","0.9"
"-50","1","280","-70","0","5","1.3","1018","-30","1","485","100","10180105","5","1","bgm_M55","101192","101172","1","-45","-10","1.1"
"0","1","210","-120","0","1","0.8","1019","-30","1","-480","100","10190101","1","0.85","bgm_M64","101201","101161","1","0","10","0.6"
"0","1","240","-120","0","2","1.2","1019","-30","1","-260","100","10190102","2","1.1","bgm_M64","101201","101161","1","0","10","0.75"
"0","1","200","65","-15","3","1.1","1019","-30","1","-10","100","10190103","3","1","bgm_M64","101201","101161","1","-10","0","0.8"
"43","1","200","-110","0","4","1","1019","-30","1","190","100","10190104","4","1","bgm_M64","101201","101161","1","0","0","0.7"
"-50","1","250","-30","-20","5","1.45","1019","-30","1","475","100","10190105","5","1","bgm_M55","101202","101162","1","-45","10","1"
"0","1","210","-120","0","1","0.8","1020","-30","1","-480","100","10200101","1","0.85","bgm_M64","101291","101161","1","0","10","0.6"
"0","1","240","-120","0","2","1.2","1020","-30","1","-260","100","10200102","2","1.1","bgm_M64","101291","101161","1","0","10","0.75"
"0","1","200","65","-15","3","1.1","1020","-30","1","-40","100","10200103","3","1","bgm_M64","101291","101161","1","-10","0","0.8"
"-30","1","200","-110","0","4","1.5","1020","-30","1","150","100","10200104","4","1","bgm_M64","101291","101161","1","0","0","0.8"
"15","1","230","-15","-20","5","1.45","1020","-30","1","490","100","10200105","5","1","bgm_M55","101292","101162","1","30","30","1.1"
"0","1","210","-120","0","1","0.8","1021","-30","1","-480","100","10210101","1","0.7","bgm_M64","101301","101161","1","-30","10","0.58"
"0","1","200","-120","0","2","1.2","1021","-30","1","-260","100","10210102","2","1","bgm_M64","101301","101161","1","0","10","0.9"
"-30","1","200","100","0","3","1.4","1021","-30","1","-50","200","10210103","3","1","bgm_M64","101301","101161","1","-10","-10","0.93"
"15","1","200","-100","0","4","1.3","1021","-30","1","180","100","10210104","4","1.3","bgm_M64","101301","101161","1","0","0","0.9"
"-15","1","270","-55","-20","5","1.2","1021","-30","1","470","100","10210105","5","1.1","bgm_M55","101302","101162","1","-30","10","1"
"0","1","210","-130","0","1","0.8","1022","-30","1","-450","100","10220101","1","0.85","bgm_M64","101441","101161","1","0","10","0.575"
"0","1","200","-120","0","2","1.2","1022","-30","1","-250","100","10220102","2","1.1","bgm_M64","101441","101161","1","0","10","0.75"
"0","1","200","50","-15","3","1.2","1022","-30","1","-10","100","10220103","3","1.1","bgm_M64","101441","101161","1","-10","0","0.8"
"15","1","200","-100","0","4","1.3","1022","-30","1","180","100","10220104","4","1.3","bgm_M64","101441","101161","1","0","0","0.9"
"-35","1","230","-70","-20","5","1.2","1022","-30","1","470","100","10220105","5","1.1","bgm_M55","101442","101162","1","-30","10","0.95"
"0","1","210","-130","0","1","0.8","1023","-30","1","-450","100","10230101","1","0.7","bgm_M64","101451","101451","1","-30","10","0.58"
"0","1","200","-120","0","2","1.2","1023","-30","1","-250","100","10230102","2","1","bgm_M64","101451","101451","1","0","10","0.9"
"-30","1","200","50","-15","3","1.4","1023","-30","1","-20","100","10230103","3","1","bgm_M64","101451","101451","1","-10","0","0.9"
"0","1","200","-100","0","4","1","1023","-30","1","200","100","10230104","4","0.85","bgm_M64","101451","101451","1","0","0","0.8"
"-35","1","290","-70","0","5","1.55","1023","-30","1","510","100","10230105","5","1.4","bgm_M55","101452","101452","1","-50","0","1.25"
"0","1","210","-130","0","1","0.8","1024","-30","1","-450","100","10240101","1","0.7","bgm_M64","101561","101451","1","-30","10","0.58"
"0","1","240","-120","0","2","1.2","1024","-30","1","-240","100","10240102","2","1.1","bgm_M64","101561","101451","1","0","0","0.75"
"0","1","200","60","-5","3","1.1","1024","-30","1","-30","100","10240103","3","1","bgm_M64","101561","101451","1","-10","5","0.65"
"0","1","200","-100","0","4","1.2","1024","-30","1","180","100","10240104","4","1","bgm_M64","101561","101451","1","0","0","0.7"
"-60","1","290","-70","0","5","1.55","1024","-30","1","460","400","10240105","5","1.35","bgm_M55","101562","101452","1","-50","0","1.25"
"0","1","210","-120","0","1","0.8","1025","-30","1","-480","100","10250101","1","0.7","bgm_M64","101001","101451","1","-30","10","0.58"
"0","1","200","-120","0","2","1.2","1025","-30","1","-260","100","10250102","2","1.1","bgm_M64","101001","101451","1","0","10","0.75"
"0","1","200","0","-13","3","0.9","1025","-30","1","-40","100","10250103","3","0.8","bgm_M64","101001","101451","1","-10","0","0.6"
"-30","1","200","-50","0","4","1.5","1025","-30","1","240","100","10250104","4","1","bgm_M64","101001","101451","1","0","0","0.8"
"0","1","250","-40","0","5","1.3","1025","-30","1","480","100","10250105","5","1","bgm_M55","101011","101452","1","0","0","1.2"
"-25","1","210","-130","0","1","1","1026","-30","1","-450","170","10260101","1","0.9","bgm_M64","101021","101021","1","-30","10","0.575"
"0","1","200","-120","0","2","1.2","1026","-30","1","-250","120","10260102","2","1","bgm_M64","101021","101021","1","0","10","0.75"
"0","1","200","100","-15","3","2.3","1026","-30","1","-50","100","10260103","3","2.2","bgm_M64","101021","101021","1","-10","0","1.55"
"43","1","200","-70","0","4","1","1026","-30","1","190","150","10260104","4","1","bgm_M64","101021","101021","1","0","0","0.7"
"0","1","220","0","0","5","1.8","1026","-30","1","440","200","10260105","5","1.6","bgm_M55","101031","101031","1","0","0","1.4"
"0","1","210","-125","0","1","0.8","1027","-30","1","-470","250","10270101","1","0.7","bgm_M64","101041","101161","1","-30","10","0.6"
"0","1","200","-95","0","2","1.2","1027","-30","1","-210","120","10270102","2","1","bgm_M64","101041","101161","1","0","10","0.75"
"-10","1","200","-120","-15","3","1.2","1027","-30","1","50","100","10270103","3","1","bgm_M64","101041","101161","1","-10","10","0.75"
"20","1","200","35","0","4","1.1","1027","-30","1","195","100","10270104","4","1","bgm_M64","101041","101162","1","0","0","0.7"
"-50","1.3","210","-55","0","5","1.8","1027","-30","1","450","150","10270105","5","1.35","bgm_M55","101042","101161","1","0","0","1.1"
"0","1","210","-120","0","1","0.8","1028","-30","1","-480","250","10280101","1","0.85","bgm_M64","101161","101161","1","0","10","0.6"
"0","1","200","-100","0","2","1.2","1028","-30","1","-260","0","10280102","2","1.1","bgm_M64","101161","101161","1","0","10","0.75"
"0","1","200","65","-5","3","1.1","1028","-30","1","-10","100","10280103","3","1","bgm_M64","101161","101161","1","-10","5","0.65"
"0","1","200","-110","0","4","1.35","1028","-30","1","190","100","10280104","4","1.3","bgm_M64","101161","101161","1","0","0","0.9"
"-50","1.3","280","-70","-40","5","1.15","1028","-30","1","485","270","10280105","5","1","bgm_M55","101162","101162","1","-45","-10","0.9"
"0","1","210","-120","0","1","0.8","1029","-30","1","-480","200","10290101","1","0.7","bgm_M64","101171","101171","1","-30","10","0.6"
"0","1","240","-120","0","2","1","1029","-30","1","-260","200","10290102","2","0.7","bgm_M64","101171","101171","1","0","10","0.6"
"-30","1","200","65","-15","3","1.4","1029","-30","1","-10","200","10290103","3","1","bgm_M64","101171","101171","1","-10","0","0.9"
"-30","1","200","-110","0","4","1.3","1029","-30","1","190","200","10290104","4","1","bgm_M64","101171","101171","1","0","0","0.9"
"-50","1","250","-30","-20","5","1.45","1029","-30","1","475","200","10290105","5","1","bgm_M55","101172","101172","1","0","10","1"
"0","1","210","-120","0","1","0.8","1030","-30","1","-480","100","10300101","1","0.7","bgm_M64","101191","101171","1","-30","10","0.6"
"0","1","200","-100","0","2","1.2","1030","-30","1","-260","100","10300102","2","1","bgm_M64","101191","101171","1","0","10","0.8"
"0","1","200","65","-5","3","0.9","1030","-30","1","-10","100","10300103","3","0.8","bgm_M64","101191","101171","1","-10","5","0.6"
"0","1","200","-110","0","4","1.2","1030","-30","1","190","100","10300104","4","1","bgm_M64","101191","101171","1","0","0","0.9"
"-50","1","280","-70","0","5","1.3","1030","-30","1","485","200","10300105","5","1","bgm_M55","101192","101172","1.2","-45","-10","1.1"
"0","1","210","-120","0","1","0.8","1031","-30","1","-480","100","10310101","1","0.85","bgm_M64","101201","101161","1","0","10","0.6"
"0","1","240","-120","0","2","1.2","1031","-30","1","-260","100","10310102","2","1.1","bgm_M64","101201","101161","1","0","10","0.75"
"0","1","200","65","-15","3","1.1","1031","-30","1","-10","100","10310103","3","1","bgm_M64","101201","101161","1","-10","0","0.8"
"43","1","200","-110","0","4","1","1031","-30","1","190","100","10310104","4","1","bgm_M64","101201","101161","1","0","0","0.7"
"-50","1","250","-30","-20","5","1.45","1031","-30","1","475","100","10310105","5","1","bgm_M55","101202","101162","1","-45","10","1"
"0","1","210","-120","0","1","0.8","1032","-30","1","-480","100","10320101","1","0.85","bgm_M64","101291","101291","1","0","10","0.6"
"0","1","240","-120","0","2","1.2","1032","-30","1","-260","100","10320102","2","1.1","bgm_M64","101291","101291","1","0","10","0.75"
"0","1","200","65","-15","3","1.3","1032","-30","1","-40","100","10320103","3","1","bgm_M64","101291","101291","1","-10","0","0.9"
"-30","1","200","-110","0","4","1.3","1032","-30","1","150","100","10320104","4","1","bgm_M64","101291","101291","1","0","0","0.8"
"15","1","230","-15","-20","5","1.45","1032","-30","1","490","100","10320105","5","1","bgm_M55","101292","101292","1","30","30","1.1"
"0","1","210","-120","0","1","0.8","1033","-30","1","-480","100","10330101","1","0.7","bgm_M64","101301","101301","1","-30","10","0.58"
"0","1","200","-120","0","2","1.2","1033","-30","1","-260","100","10330102","2","1","bgm_M64","101301","101301","1","0","10","0.9"
"-30","1","200","100","0","3","1.4","1033","-30","1","-50","200","10330103","3","1","bgm_M64","101301","101301","1","-10","-10","0.93"
"15","1","200","-100","0","4","1.3","1033","-30","1","100","100","10330104","4","1","bgm_M64","101301","101301","1","0","0","0.9"
"-15","1","270","-55","-20","5","1.2","1033","-30","1","470","100","10330105","5","1.1","bgm_M55","101302","101302","1","-30","10","1"
"0","1","210","-130","0","1","0.8","1034","-30","1","-450","100","10340101","1","0.85","bgm_M64","101441","101161","1","0","10","0.575"
"0","1","200","-120","0","2","1","1034","-30","1","-250","200","10340102","2","0.7","bgm_M64","101441","101161","1","0","10","0.75"
"0","1","200","50","-15","3","1.2","1034","-30","1","-10","100","10340103","3","1.1","bgm_M64","101441","101161","1","-10","0","0.8"
"43","1","200","-100","0","4","1","1034","-30","1","180","150","10340104","4","1","bgm_M64","101441","101161","1","0","0","0.9"
"-35","1","230","-70","-20","5","1.2","1034","-30","1","470","100","10340105","5","1.1","bgm_M55","101442","101162","1","-30","10","0.95"
"0","1","210","-130","0","1","0.8","1035","-30","1","-450","100","10350101","1","0.7","bgm_M64","101451","101451","1","-30","10","0.58"
"0","1","200","-120","0","2","1.2","1035","-30","1","-250","100","10350102","2","1","bgm_M64","101451","101451","1","0","10","0.9"
"-30","1","200","50","-15","3","1.4","1035","-30","1","-20","100","10350103","3","1","bgm_M64","101451","101451","1","-10","0","0.9"
"0","1","200","-100","0","4","1","1035","-30","1","200","100","10350104","4","0.85","bgm_M64","101451","101451","1","0","0","0.8"
"-35","1","290","-70","0","5","1.55","1035","-30","1","510","100","10350105","5","1.4","bgm_M55","101452","101452","1.2","-50","0","1.25"
"0","1","210","-130","0","1","0.8","1036","-30","1","-450","100","10360101","1","0.7","bgm_M64","101561","101451","1","-30","10","0.58"
"0","1","240","-120","0","2","1.2","1036","-30","1","-240","100","10360102","2","1.1","bgm_M64","101561","101451","1","0","0","0.75"
"0","1","200","60","-5","3","1.1","1036","-30","1","-30","100","10360103","3","1","bgm_M64","101561","101451","1","-10","5","0.65"
"0","1","200","-100","0","4","1.2","1036","-30","1","180","100","10360104","4","1","bgm_M64","101561","101451","1","0","0","1.1"
"-60","1","290","-70","0","5","1.55","1036","-30","1","460","400","10360105","5","1.35","bgm_M55","101562","101452","1.4","-50","0","1.25"
"0","1","210","-120","0","1","0.8","1037","-30","1","-480","100","10370101","1","0.7","bgm_M64","101001","101451","1","-30","10","0.58"
"0","1","200","-120","0","2","1.2","1037","-30","1","-260","100","10370102","2","1.1","bgm_M64","101001","101451","1","0","10","0.75"
"-50","1","200","0","-13","3","0.9","1037","-30","1","-40","150","10370103","3","0.55","bgm_M64","101001","101451","1.4","-60","0","0.6"
"-30","1","200","-50","0","4","1.3","1037","-30","1","240","100","10370104","4","1","bgm_M64","101001","101451","1","0","0","0.8"
"0","1","250","-40","0","5","1.3","1037","-30","1","480","100","10370105","5","1","bgm_M55","101011","101452","1.2","0","0","1.2"
"-25","1","210","-110","0","1","1","1038","-30","1","-450","170","10380101","1","0.9","bgm_M64","101021","101021","1","-30","10","0.575"
"0","1","200","-120","0","2","1.2","1038","-30","1","-250","120","10380102","2","1","bgm_M64","101021","101021","1","0","10","0.75"
