b0a99796b4c8bfedbd781bde1191b55724caf6a92a5f838ca43f239a6f15a4a8,13049bbcad33b9a5ad6e6cffb902e9c28a6cea2f8a513a94a310b94ed980e4a4,4d1aff19b30e45b2367f7d1bd0fdbe2b46fbd440b8ac2a0a81a307d73faab534,17dbb2cdefe1a5cec99ebc473b4ed9a00830e6a948716a7bc90ec687194328e9,13aa8657c5da03c4651491c2c52ab6e167d7c3e92d5f4a1cbfffddf599fe57bd,96cabd8eefa194ebd5b862111c51b2cdedc554bb03c5e8f057ab6ece4010f78e,918c1669425e8337b681dd8ca23b9cd799a96358c4a78cd2e52e5101a5bbb175,94fbee9ccd05f3fb2b0c79fa8c76a7ba0fa8b560cb14daa7f0c3ea84a6221aea,49de326b7d7e5d42f7914e3550dc18161d6155deefbfbe886c4a1ddc7005fbcc,fc8c1c070311ebc3d39649f7122381df4fcd88c31a6252f2fc7d26d9265169ce,99d25b9c014c5905d61a298633700224fb3f265f811a0c0f7264d339468e1cba,26cec753152c9df73d845b75a3d0568ba10fb68699a26cb77c6a382d83b01d1d,6209cd75da998a8bb494119937f7aef10683e3ae21f83c04025912c00ad70792,b3e0b5e95624baa22342a1a04ccac3c51f001a11d61718e314d0fa67c563f19c,df1cd9cde182747b7da6c007e7a225c7c4d07be840d4f6c47f3977e6e3d6976a,7ed6d4750066339a29798bb6001e88b9c013cf493e8b838d1a0f861e9a61cabf,582da823066e3c011b5eca1e7138ee5a7bf80f52eedc9a7d0d8f950051bb0f8f,0fff51fea43f62c62248bc34ede319321aff19b2f4578d00c21d7ba21ea720c8,5670cc6fe8417fed16131572687b66f15eb44208ea1604a483fef72975c8a9b6,3462dcc8596964fdbc4a5bb877232ab48df13a690f69d64d8b30ebc6959d102a,f36da5b51476cc4a8170d3568fef3b8bbd1ae712afb9734e6f5c8dd5db6b2a1f,6acd376ba13a911b7d375383cf6bf21772f4bfaf78ee312e7827e75cf0684c10
"1.2","0.9","1","0","-250","101451","-30","101451","2","1","1023","-120","bgm_M64","10","100","1","0","0","1","2","10230102","200"
"1.4","0.9","1","-10","-20","101451","-30","101451","3","1","1023","50","bgm_M64","0","100","1","-30","-15","1","3","10230103","200"
"1","0.8","1","0","200","101451","-30","101451","4","1","1023","-100","bgm_M64","0","100","0.85","0","0","1","4","10230104","200"
"1.55","1.25","1","-50","510","101452","-30","101452","5","1","1023","-70","bgm_M55","0","100","1.4","-35","0","1","5","10230105","290"
"0.8","0.58","1","-30","-450","101451","-30","101561","1","1","1024","-130","bgm_M64","10","100","0.7","0","0","1","1","10240101","210"
"1.2","0.75","1","0","-240","101451","-30","101561","2","1","1024","-120","bgm_M64","0","100","1.1","0","0","1","2","10240102","240"
"1.1","0.65","1","-10","-30","101451","-30","101561","3","1","1024","60","bgm_M64","5","100","1","0","-5","1","3","10240103","200"
"1.2","0.7","1","0","180","101451","-30","101561","4","1","1024","-100","bgm_M64","0","100","1","0","0","1","4","10240104","200"
"1.55","1.25","1","-50","460","101452","-30","101562","5","1","1024","-70","bgm_M55","0","400","1.35","-60","0","1","5","10240105","290"
"0.8","0.58","1","-30","-480","101451","-30","101001","1","1","1025","-120","bgm_M64","10","100","0.7","0","0","1","1","10250101","210"
"1.2","0.75","1","0","-260","101451","-30","101001","2","1","1025","-120","bgm_M64","10","100","1.1","0","0","1","2","10250102","200"
"0.9","0.6","1","-10","-40","101451","-30","101001","3","1","1025","0","bgm_M64","0","100","0.8","0","-13","1","3","10250103","200"
"1.5","0.8","1","0","240","101451","-30","101001","4","1","1025","-50","bgm_M64","0","100","1","-30","0","1","4","10250104","200"
"1.3","1.2","1","0","480","101452","-30","101011","5","1","1025","-40","bgm_M55","0","100","1","0","0","1","5","10250105","250"
"1","0.575","1","-30","-450","101021","-30","101021","1","1","1026","-130","bgm_M64","10","170","0.9","-25","0","1","1","10260101","210"
"1.2","0.75","1","0","-250","101021","-30","101021","2","1","1026","-120","bgm_M64","10","120","1","0","0","1","2","10260102","200"
"2.3","1.55","1","-10","-50","101021","-30","101021","3","1","1026","100","bgm_M64","0","100","2.2","0","-15","1","3","10260103","200"
"1","0.7","1","0","190","101021","-30","101021","4","1","1026","-70","bgm_M64","0","150","1","43","0","1","4","10260104","200"
"1.8","1.4","1","0","440","101031","-30","101031","5","1","1026","0","bgm_M55","0","200","1.6","0","0","1","5","10260105","220"
"0.8","0.6","1","-30","-470","101161","-30","101041","1","1","1027","-125","bgm_M64","10","250","0.7","0","0","1","1","10270101","210"
"1.2","0.75","1","0","-210","101161","-30","101041","2","1","1027","-95","bgm_M64","10","120","1","0","0","1","2","10270102","200"
"1.2","0.75","1","-10","50","101161","-30","101041","3","1","1027","-120","bgm_M64","10","100","1","-10","-15","1","3","10270103","200"
"1.1","0.7","1","0","195","101162","-30","101041","4","1","1027","35","bgm_M64","0","100","1","20","0","1","4","10270104","200"
"1.8","1.1","1.3","0","450","101161","-30","101042","5","1","1027","-55","bgm_M55","0","150","1.35","-50","0","1","5","10270105","210"
"0.8","0.6","1","0","-480","101161","-30","101161","1","1","1028","-120","bgm_M64","10","250","0.85","0","0","1","1","10280101","210"
"1.2","0.75","1","0","-260","101161","-30","101161","2","1","1028","-100","bgm_M64","10","0","1.1","0","0","1","2","10280102","200"
"1.1","0.65","1","-10","-10","101161","-30","101161","3","1","1028","65","bgm_M64","5","100","1","0","-5","1","3","10280103","200"
"1.35","0.9","1","0","190","101161","-30","101161","4","1","1028","-110","bgm_M64","0","100","1.3","0","0","1","4","10280104","200"
"1.15","0.9","1.3","-45","485","101162","-30","101162","5","1","1028","-70","bgm_M55","-10","270","1","-50","-40","1","5","10280105","280"
"0.8","0.6","1","-30","-480","101171","-30","101171","1","1","1029","-120","bgm_M64","10","200","0.7","0","0","1","1","10290101","210"
"1","0.6","1","0","-260","101171","-30","101171","2","1","1029","-120","bgm_M64","10","200","0.7","0","0","1","2","10290102","240"
"1.4","0.9","1","-10","-10","101171","-30","101171","3","1","1029","65","bgm_M64","0","200","1","-30","-15","1","3","10290103","200"
"1.3","0.9","1","0","190","101171","-30","101171","4","1","1029","-110","bgm_M64","0","200","1","-30","0","1","4","10290104","200"
"1.45","1","1","0","475","101172","-30","101172","5","1","1029","-30","bgm_M55","10","200","1","-50","-20","1","5","10290105","250"
"0.8","0.6","1","-30","-480","101171","-30","101191","1","1","1030","-120","bgm_M64","10","100","0.7","0","0","1","1","10300101","210"
"1.2","0.8","1","0","-260","101171","-30","101191","2","1","1030","-100","bgm_M64","10","100","1","0","0","1","2","10300102","200"
"0.9","0.6","1","-10","-10","101171","-30","101191","3","1","1030","65","bgm_M64","5","100","0.8","0","-5","1","3","10300103","200"
"1.2","0.9","1","0","190","101171","-30","101191","4","1","1030","-110","bgm_M64","0","100","1","0","0","1","4","10300104","200"
"1.3","1.1","1","-45","485","101172","-30","101192","5","1.2","1030","-70","bgm_M55","-10","200","1","-50","0","1","5","10300105","280"
"0.8","0.6","1","0","-480","101161","-30","101201","1","1","1031","-120","bgm_M64","10","100","0.85","0","0","1","1","10310101","210"
"1.2","0.75","1","0","-260","101161","-30","101201","2","1","1031","-120","bgm_M64","10","100","1.1","0","0","1","2","10310102","240"
"1.1","0.8","1","-10","-10","101161","-30","101201","3","1","1031","65","bgm_M64","0","100","1","0","-15","1","3","10310103","200"
"1","0.7","1","0","190","101161","-30","101201","4","1","1031","-110","bgm_M64","0","100","1","43","0","1","4","10310104","200"
"1.45","1","1","-45","475","101162","-30","101202","5","1","1031","-30","bgm_M55","10","100","1","-50","-20","1","5","10310105","250"
"0.8","0.6","1","0","-480","101291","-30","101291","1","1","1032","-120","bgm_M64","10","100","0.85","0","0","1","1","10320101","210"
"1.2","0.75","1","0","-260","101291","-30","101291","2","1","1032","-120","bgm_M64","10","100","1.1","0","0","1","2","10320102","240"
"1.3","0.9","1","-10","-40","101291","-30","101291","3","1","1032","65","bgm_M64","0","100","1","0","-15","1","3","10320103","200"
"1.3","0.8","1","0","150","101291","-30","101291","4","1","1032","-110","bgm_M64","0","100","1","-30","0","1","4","10320104","200"
"1.45","1.1","1","30","490","101292","-30","101292","5","1","1032","-15","bgm_M55","30","100","1","15","-20","1","5","10320105","230"
"0.8","0.58","1","-30","-480","101301","-30","101301","1","1","1033","-120","bgm_M64","10","100","0.7","0","0","1","1","10330101","210"
"1.2","0.9","1","0","-260","101301","-30","101301","2","1","1033","-120","bgm_M64","10","100","1","0","0","1","2","10330102","200"
"1.4","0.93","1","-10","-50","101301","-30","101301","3","1","1033","100","bgm_M64","-10","200","1","-30","0","1","3","10330103","200"
"1.3","0.9","1","0","100","101301","-30","101301","4","1","1033","-100","bgm_M64","0","100","1","15","0","1","4","10330104","200"
"1.2","1","1","-30","470","101302","-30","101302","5","1","1033","-55","bgm_M55","10","100","1.1","-15","-20","1","5","10330105","270"
"0.8","0.575","1","0","-450","101161","-30","101441","1","1","1034","-130","bgm_M64","10","100","0.85","0","0","1","1","10340101","210"
"1","0.75","1","0","-250","101161","-30","101441","2","1","1034","-120","bgm_M64","10","200","0.7","0","0","1","2","10340102","200"
"1.2","0.8","1","-10","-10","101161","-30","101441","3","1","1034","50","bgm_M64","0","100","1.1","0","-15","1","3","10340103","200"
"1","0.9","1","0","180","101161","-30","101441","4","1","1034","-100","bgm_M64","0","150","1","43","0","1","4","10340104","200"
"1.2","0.95","1","-30","470","101162","-30","101442","5","1","1034","-70","bgm_M55","10","100","1.1","-35","-20","1","5","10340105","230"
"0.8","0.58","1","-30","-450","101451","-30","101451","1","1","1035","-130","bgm_M64","10","100","0.7","0","0","1","1","10350101","210"
"1.2","0.9","1","0","-250","101451","-30","101451","2","1","1035","-120","bgm_M64","10","100","1","0","0","1","2","10350102","200"
"1.4","0.9","1","-10","-20","101451","-30","101451","3","1","1035","50","bgm_M64","0","100","1","-30","-15","1","3","10350103","200"
"1","0.8","1","0","200","101451","-30","101451","4","1","1035","-100","bgm_M64","0","100","0.85","0","0","1","4","10350104","200"
"1.55","1.25","1","-50","510","101452","-30","101452","5","1.2","1035","-70","bgm_M55","0","100","1.4","-35","0","1","5","10350105","290"
"0.8","0.58","1","-30","-450","101451","-30","101561","1","1","1036","-130","bgm_M64","10","100","0.7","0","0","1","1","10360101","210"
"1.2","0.75","1","0","-240","101451","-30","101561","2","1","1036","-120","bgm_M64","0","100","1.1","0","0","1","2","10360102","240"
"1.1","0.65","1","-10","-30","101451","-30","101561","3","1","1036","60","bgm_M64","5","100","1","0","-5","1","3","10360103","200"
"1.2","1.1","1","0","180","101451","-30","101561","4","1","1036","-100","bgm_M64","0","100","1","0","0","1","4","10360104","200"
"1.55","1.25","1","-50","460","101452","-30","101562","5","1.4","1036","-70","bgm_M55","0","400","1.35","-60","0","1","5","10360105","290"
"0.8","0.58","1","-30","-480","101451","-30","101001","1","1","1037","-120","bgm_M64","10","100","0.7","0","0","1","1","10370101","210"
"1.2","0.75","1","0","-260","101451","-30","101001","2","1","1037","-120","bgm_M64","10","100","1.1","0","0","1","2","10370102","200"
"0.9","0.6","1","-60","-40","101451","-30","101001","3","1.4","1037","0","bgm_M64","0","150","0.55","-50","-13","1","3","10370103","200"
"1.3","0.8","1","0","240","101451","-30","101001","4","1","1037","-50","bgm_M64","0","100","1","-30","0","1","4","10370104","200"
"1.3","1.2","1","0","480","101452","-30","101011","5","1.2","1037","-40","bgm_M55","0","100","1","0","0","1","5","10370105","250"
"1","0.575","1","-30","-450","101021","-30","101021","1","1","1038","-110","bgm_M64","10","170","0.9","-25","0","1","1","10380101","210"
"1.2","0.75","1","0","-250","101021","-30","101021","2","1","1038","-120","bgm_M64","10","120","1","0","0","1","2","10380102","200"
