17dbb2cdefe1a5cec99ebc473b4ed9a00830e6a948716a7bc90ec687194328e9,13aa8657c5da03c4651491c2c52ab6e167d7c3e92d5f4a1cbfffddf599fe57bd,13049bbcad33b9a5ad6e6cffb902e9c28a6cea2f8a513a94a310b94ed980e4a4,7ed6d4750066339a29798bb6001e88b9c013cf493e8b838d1a0f861e9a61cabf,96cabd8eefa194ebd5b862111c51b2cdedc554bb03c5e8f057ab6ece4010f78e,582da823066e3c011b5eca1e7138ee5a7bf80f52eedc9a7d0d8f950051bb0f8f,6acd376ba13a911b7d375383cf6bf21772f4bfaf78ee312e7827e75cf0684c10,df1cd9cde182747b7da6c007e7a225c7c4d07be840d4f6c47f3977e6e3d6976a,fc8c1c070311ebc3d39649f7122381df4fcd88c31a6252f2fc7d26d9265169ce,b0a99796b4c8bfedbd781bde1191b55724caf6a92a5f838ca43f239a6f15a4a8,6209cd75da998a8bb494119937f7aef10683e3ae21f83c04025912c00ad70792,26cec753152c9df73d845b75a3d0568ba10fb68699a26cb77c6a382d83b01d1d,f36da5b51476cc4a8170d3568fef3b8bbd1ae712afb9734e6f5c8dd5db6b2a1f,94fbee9ccd05f3fb2b0c79fa8c76a7ba0fa8b560cb14daa7f0c3ea84a6221aea,5670cc6fe8417fed16131572687b66f15eb44208ea1604a483fef72975c8a9b6,49de326b7d7e5d42f7914e3550dc18161d6155deefbfbe886c4a1ddc7005fbcc,0fff51fea43f62c62248bc34ede319321aff19b2f4578d00c21d7ba21ea720c8,b3e0b5e95624baa22342a1a04ccac3c51f001a11d61718e314d0fa67c563f19c,4d1aff19b30e45b2367f7d1bd0fdbe2b46fbd440b8ac2a0a81a307d73faab534,99d25b9c014c5905d61a298633700224fb3f265f811a0c0f7264d339468e1cba,918c1669425e8337b681dd8ca23b9cd799a96358c4a78cd2e52e5101a5bbb175,3462dcc8596964fdbc4a5bb877232ab48df13a690f69d64d8b30ebc6959d102a
"-30","-480","0.58","0.7","101161","0","210","100","1","0.8","bgm_M64","-120","10210101","101301","1","1","0","10","1","1021","-30","1"
"0","-260","0.9","1","101161","0","200","100","1","1.2","bgm_M64","-120","10210102","101301","1","2","0","10","1","1021","-30","2"
"-10","-50","0.93","1","101161","-30","200","200","1","1.4","bgm_M64","100","10210103","101301","1","3","0","-10","1","1021","-30","3"
"0","180","0.9","1.3","101161","15","200","100","1","1.3","bgm_M64","-100","10210104","101301","1","4","0","0","1","1021","-30","4"
"-30","470","1","1.1","101162","-15","270","100","1","1.2","bgm_M55","-55","10210105","101302","1","5","-20","10","1","1021","-30","5"
"0","-450","0.575","0.85","101161","0","210","100","1","0.8","bgm_M64","-130","10220101","101441","1","1","0","10","1","1022","-30","1"
"0","-250","0.75","1.1","101161","0","200","100","1","1.2","bgm_M64","-120","10220102","101441","1","2","0","10","1","1022","-30","2"
"-10","-10","0.8","1.1","101161","0","200","100","1","1.2","bgm_M64","50","10220103","101441","1","3","-15","0","1","1022","-30","3"
"0","180","0.9","1.3","101161","15","200","100","1","1.3","bgm_M64","-100","10220104","101441","1","4","0","0","1","1022","-30","4"
"-30","470","0.95","1.1","101162","-35","230","100","1","1.2","bgm_M55","-70","10220105","101442","1","5","-20","10","1","1022","-30","5"
"-30","-450","0.58","0.7","101451","0","210","100","1","0.8","bgm_M64","-130","10230101","101451","1","1","0","10","1","1023","-30","1"
"0","-250","0.9","1","101451","0","200","100","1","1.2","bgm_M64","-120","10230102","101451","1","2","0","10","1","1023","-30","2"
"-10","-20","0.9","1","101451","-30","200","100","1","1.4","bgm_M64","50","10230103","101451","1","3","-15","0","1","1023","-30","3"
"0","200","0.8","0.85","101451","0","200","100","1","1","bgm_M64","-100","10230104","101451","1","4","0","0","1","1023","-30","4"
"-50","510","1.25","1.4","101452","-35","290","100","1","1.55","bgm_M55","-70","10230105","101452","1","5","0","0","1","1023","-30","5"
"-30","-450","0.58","0.7","101451","0","210","100","1","0.8","bgm_M64","-130","10240101","101561","1","1","0","10","1","1024","-30","1"
"0","-240","0.75","1.1","101451","0","240","100","1","1.2","bgm_M64","-120","10240102","101561","1","2","0","0","1","1024","-30","2"
"-10","-30","0.65","1","101451","0","200","100","1","1.1","bgm_M64","60","10240103","101561","1","3","-5","5","1","1024","-30","3"
"0","180","0.7","1","101451","0","200","100","1","1.2","bgm_M64","-100","10240104","101561","1","4","0","0","1","1024","-30","4"
"-50","460","1.25","1.35","101452","-60","290","400","1","1.55","bgm_M55","-70","10240105","101562","1","5","0","0","1","1024","-30","5"
"-30","-480","0.58","0.7","101451","0","210","100","1","0.8","bgm_M64","-120","10250101","101001","1","1","0","10","1","1025","-30","1"
"0","-260","0.75","1.1","101451","0","200","100","1","1.2","bgm_M64","-120","10250102","101001","1","2","0","10","1","1025","-30","2"
"-10","-40","0.6","0.8","101451","0","200","100","1","0.9","bgm_M64","0","10250103","101001","1","3","-13","0","1","1025","-30","3"
"0","240","0.8","1","101451","-30","200","100","1","1.5","bgm_M64","-50","10250104","101001","1","4","0","0","1","1025","-30","4"
"0","480","1.2","1","101452","0","250","100","1","1.3","bgm_M55","-40","10250105","101011","1","5","0","0","1","1025","-30","5"
"-30","-450","0.575","0.9","101021","-25","210","170","1","1","bgm_M64","-130","10260101","101021","1","1","0","10","1","1026","-30","1"
"0","-250","0.75","1","101021","0","200","120","1","1.2","bgm_M64","-120","10260102","101021","1","2","0","10","1","1026","-30","2"
"-10","-50","1.55","2.2","101021","0","200","100","1","2.3","bgm_M64","100","10260103","101021","1","3","-15","0","1","1026","-30","3"
"0","190","0.7","1","101021","43","200","150","1","1","bgm_M64","-70","10260104","101021","1","4","0","0","1","1026","-30","4"
"0","440","1.4","1.6","101031","0","220","200","1","1.8","bgm_M55","0","10260105","101031","1","5","0","0","1","1026","-30","5"
"-30","-470","0.6","0.7","101161","0","210","250","1","0.8","bgm_M64","-125","10270101","101041","1","1","0","10","1","1027","-30","1"
"0","-210","0.75","1","101161","0","200","120","1","1.2","bgm_M64","-95","10270102","101041","1","2","0","10","1","1027","-30","2"
"-10","50","0.75","1","101161","-10","200","100","1","1.2","bgm_M64","-120","10270103","101041","1","3","-15","10","1","1027","-30","3"
"0","195","0.7","1","101162","20","200","100","1","1.1","bgm_M64","35","10270104","101041","1","4","0","0","1","1027","-30","4"
"0","450","1.1","1.35","101161","-50","210","150","1","1.8","bgm_M55","-55","10270105","101042","1","5","0","0","1.3","1027","-30","5"
"0","-480","0.6","0.85","101161","0","210","250","1","0.8","bgm_M64","-120","10280101","101161","1","1","0","10","1","1028","-30","1"
"0","-260","0.75","1.1","101161","0","200","0","1","1.2","bgm_M64","-100","10280102","101161","1","2","0","10","1","1028","-30","2"
"-10","-10","0.65","1","101161","0","200","100","1","1.1","bgm_M64","65","10280103","101161","1","3","-5","5","1","1028","-30","3"
"0","190","0.9","1.3","101161","0","200","100","1","1.35","bgm_M64","-110","10280104","101161","1","4","0","0","1","1028","-30","4"
"-45","485","0.9","1","101162","-50","280","270","1","1.15","bgm_M55","-70","10280105","101162","1","5","-40","-10","1.3","1028","-30","5"
"-30","-480","0.6","0.7","101171","0","210","200","1","0.8","bgm_M64","-120","10290101","101171","1","1","0","10","1","1029","-30","1"
"0","-260","0.6","0.7","101171","0","240","200","1","1","bgm_M64","-120","10290102","101171","1","2","0","10","1","1029","-30","2"
"-10","-10","0.9","1","101171","-30","200","200","1","1.4","bgm_M64","65","10290103","101171","1","3","-15","0","1","1029","-30","3"
"0","190","0.9","1","101171","-30","200","200","1","1.3","bgm_M64","-110","10290104","101171","1","4","0","0","1","1029","-30","4"
"0","475","1","1","101172","-50","250","200","1","1.45","bgm_M55","-30","10290105","101172","1","5","-20","10","1","1029","-30","5"
"-30","-480","0.6","0.7","101171","0","210","100","1","0.8","bgm_M64","-120","10300101","101191","1","1","0","10","1","1030","-30","1"
"0","-260","0.8","1","101171","0","200","100","1","1.2","bgm_M64","-100","10300102","101191","1","2","0","10","1","1030","-30","2"
"-10","-10","0.6","0.8","101171","0","200","100","1","0.9","bgm_M64","65","10300103","101191","1","3","-5","5","1","1030","-30","3"
"0","190","0.9","1","101171","0","200","100","1","1.2","bgm_M64","-110","10300104","101191","1","4","0","0","1","1030","-30","4"
"-45","485","1.1","1","101172","-50","280","200","1.2","1.3","bgm_M55","-70","10300105","101192","1","5","0","-10","1","1030","-30","5"
"0","-480","0.6","0.85","101161","0","210","100","1","0.8","bgm_M64","-120","10310101","101201","1","1","0","10","1","1031","-30","1"
"0","-260","0.75","1.1","101161","0","240","100","1","1.2","bgm_M64","-120","10310102","101201","1","2","0","10","1","1031","-30","2"
"-10","-10","0.8","1","101161","0","200","100","1","1.1","bgm_M64","65","10310103","101201","1","3","-15","0","1","1031","-30","3"
"0","190","0.7","1","101161","43","200","100","1","1","bgm_M64","-110","10310104","101201","1","4","0","0","1","1031","-30","4"
"-45","475","1","1","101162","-50","250","100","1","1.45","bgm_M55","-30","10310105","101202","1","5","-20","10","1","1031","-30","5"
"0","-480","0.6","0.85","101291","0","210","100","1","0.8","bgm_M64","-120","10320101","101291","1","1","0","10","1","1032","-30","1"
"0","-260","0.75","1.1","101291","0","240","100","1","1.2","bgm_M64","-120","10320102","101291","1","2","0","10","1","1032","-30","2"
"-10","-40","0.9","1","101291","0","200","100","1","1.3","bgm_M64","65","10320103","101291","1","3","-15","0","1","1032","-30","3"
"0","150","0.8","1","101291","-30","200","100","1","1.3","bgm_M64","-110","10320104","101291","1","4","0","0","1","1032","-30","4"
"30","490","1.1","1","101292","15","230","100","1","1.45","bgm_M55","-15","10320105","101292","1","5","-20","30","1","1032","-30","5"
"-30","-480","0.58","0.7","101301","0","210","100","1","0.8","bgm_M64","-120","10330101","101301","1","1","0","10","1","1033","-30","1"
"0","-260","0.9","1","101301","0","200","100","1","1.2","bgm_M64","-120","10330102","101301","1","2","0","10","1","1033","-30","2"
"-10","-50","0.93","1","101301","-30","200","200","1","1.4","bgm_M64","100","10330103","101301","1","3","0","-10","1","1033","-30","3"
"0","100","0.9","1","101301","15","200","100","1","1.3","bgm_M64","-100","10330104","101301","1","4","0","0","1","1033","-30","4"
"-30","470","1","1.1","101302","-15","270","100","1","1.2","bgm_M55","-55","10330105","101302","1","5","-20","10","1","1033","-30","5"
"0","-450","0.575","0.85","101161","0","210","100","1","0.8","bgm_M64","-130","10340101","101441","1","1","0","10","1","1034","-30","1"
"0","-250","0.75","0.7","101161","0","200","200","1","1","bgm_M64","-120","10340102","101441","1","2","0","10","1","1034","-30","2"
"-10","-10","0.8","1.1","101161","0","200","100","1","1.2","bgm_M64","50","10340103","101441","1","3","-15","0","1","1034","-30","3"
"0","180","0.9","1","101161","43","200","150","1","1","bgm_M64","-100","10340104","101441","1","4","0","0","1","1034","-30","4"
"-30","470","0.95","1.1","101162","-35","230","100","1","1.2","bgm_M55","-70","10340105","101442","1","5","-20","10","1","1034","-30","5"
"-30","-450","0.58","0.7","101451","0","210","100","1","0.8","bgm_M64","-130","10350101","101451","1","1","0","10","1","1035","-30","1"
"0","-250","0.9","1","101451","0","200","100","1","1.2","bgm_M64","-120","10350102","101451","1","2","0","10","1","1035","-30","2"
"-10","-20","0.9","1","101451","-30","200","100","1","1.4","bgm_M64","50","10350103","101451","1","3","-15","0","1","1035","-30","3"
"0","200","0.8","0.85","101451","0","200","100","1","1","bgm_M64","-100","10350104","101451","1","4","0","0","1","1035","-30","4"
"-50","510","1.25","1.4","101452","-35","290","100","1.2","1.55","bgm_M55","-70","10350105","101452","1","5","0","0","1","1035","-30","5"
"-30","-450","0.58","0.7","101451","0","210","100","1","0.8","bgm_M64","-130","10360101","101561","1","1","0","10","1","1036","-30","1"
"0","-240","0.75","1.1","101451","0","240","100","1","1.2","bgm_M64","-120","10360102","101561","1","2","0","0","1","1036","-30","2"
"-10","-30","0.65","1","101451","0","200","100","1","1.1","bgm_M64","60","10360103","101561","1","3","-5","5","1","1036","-30","3"
"0","180","1.1","1","101451","0","200","100","1","1.2","bgm_M64","-100","10360104","101561","1","4","0","0","1","1036","-30","4"
"-50","460","1.25","1.35","101452","-60","290","400","1.4","1.55","bgm_M55","-70","10360105","101562","1","5","0","0","1","1036","-30","5"
"-30","-480","0.58","0.7","101451","0","210","100","1","0.8","bgm_M64","-120","10370101","101001","1","1","0","10","1","1037","-30","1"
"0","-260","0.75","1.1","101451","0","200","100","1","1.2","bgm_M64","-120","10370102","101001","1","2","0","10","1","1037","-30","2"
"-60","-40","0.6","0.55","101451","-50","200","150","1.4","0.9","bgm_M64","0","10370103","101001","1","3","-13","0","1","1037","-30","3"
"0","240","0.8","1","101451","-30","200","100","1","1.3","bgm_M64","-50","10370104","101001","1","4","0","0","1","1037","-30","4"
"0","480","1.2","1","101452","0","250","100","1.2","1.3","bgm_M55","-40","10370105","101011","1","5","0","0","1","1037","-30","5"
"-30","-450","0.575","0.9","101021","-25","210","170","1","1","bgm_M64","-110","10380101","101021","1","1","0","10","1","1038","-30","1"
"0","-250","0.75","1","101021","0","200","120","1","1.2","bgm_M64","-120","10380102","101021","1","2","0","10","1","1038","-30","2"
