b0a99796b4c8bfedbd781bde1191b55724caf6a92a5f838ca43f239a6f15a4a8,13049bbcad33b9a5ad6e6cffb902e9c28a6cea2f8a513a94a310b94ed980e4a4,3462dcc8596964fdbc4a5bb877232ab48df13a690f69d64d8b30ebc6959d102a,6209cd75da998a8bb494119937f7aef10683e3ae21f83c04025912c00ad70792,b3e0b5e95624baa22342a1a04ccac3c51f001a11d61718e314d0fa67c563f19c,26cec753152c9df73d845b75a3d0568ba10fb68699a26cb77c6a382d83b01d1d,99d25b9c014c5905d61a298633700224fb3f265f811a0c0f7264d339468e1cba,fc8c1c070311ebc3d39649f7122381df4fcd88c31a6252f2fc7d26d9265169ce,582da823066e3c011b5eca1e7138ee5a7bf80f52eedc9a7d0d8f950051bb0f8f,918c1669425e8337b681dd8ca23b9cd799a96358c4a78cd2e52e5101a5bbb175,94fbee9ccd05f3fb2b0c79fa8c76a7ba0fa8b560cb14daa7f0c3ea84a6221aea,49de326b7d7e5d42f7914e3550dc18161d6155deefbfbe886c4a1ddc7005fbcc,7ed6d4750066339a29798bb6001e88b9c013cf493e8b838d1a0f861e9a61cabf,17dbb2cdefe1a5cec99ebc473b4ed9a00830e6a948716a7bc90ec687194328e9,4d1aff19b30e45b2367f7d1bd0fdbe2b46fbd440b8ac2a0a81a307d73faab534,5670cc6fe8417fed16131572687b66f15eb44208ea1604a483fef72975c8a9b6,0fff51fea43f62c62248bc34ede319321aff19b2f4578d00c21d7ba21ea720c8,df1cd9cde182747b7da6c007e7a225c7c4d07be840d4f6c47f3977e6e3d6976a,f36da5b51476cc4a8170d3568fef3b8bbd1ae712afb9734e6f5c8dd5db6b2a1f,13aa8657c5da03c4651491c2c52ab6e167d7c3e92d5f4a1cbfffddf599fe57bd,96cabd8eefa194ebd5b862111c51b2cdedc554bb03c5e8f057ab6ece4010f78e,6acd376ba13a911b7d375383cf6bf21772f4bfaf78ee312e7827e75cf0684c10
"1.2","0.9","2","bgm_M64","10","-120","1007","1","0","-30","101201","2","1","0","1","1","0","120","10070102","-260","101161","240"
"1.1","0.8","3","bgm_M64","0","65","1007","1","0","-30","101201","3","1","-10","1","1","-15","100","10070103","-10","101161","200"
"1.2","0.9","4","bgm_M64","0","-110","1007","1","0","-30","101201","4","1","0","1","1","0","100","10070104","190","101161","200"
"1.45","1","5","bgm_M55","10","-30","1007","1","-50","-30","101202","5","1","-45","1","1","-20","270","10070105","475","101162","250"
"0.8","0.6","1","bgm_M64","10","-120","1008","1","0","-30","101291","1","0.7","-30","1","1","0","250","10080101","-480","101161","210"
"1.2","0.9","2","bgm_M64","10","-120","1008","1","0","-30","101291","2","1","0","1","1","0","120","10080102","-260","101161","240"
"1.1","0.8","3","bgm_M64","0","65","1008","1","0","-30","101291","3","1","-10","1","1","-15","100","10080103","-40","101161","200"
"1.3","0.9","4","bgm_M64","0","-110","1008","1","0","-30","101291","4","1.3","0","1","1","0","100","10080104","150","101161","200"
"1.45","1.1","5","bgm_M55","30","-15","1008","1","15","-30","101292","5","1.3","30","1","1","-20","45","10080105","490","101162","230"
"0.8","0.6","1","bgm_M64","10","-120","1009","1","0","-30","101301","1","0.7","-30","1","1","0","250","10090101","-480","101161","210"
"1.2","0.75","2","bgm_M64","10","-120","1009","1","0","-30","101301","2","1","0","1","1","0","120","10090102","-260","101161","200"
"2.3","1.55","3","bgm_M64","0","100","1009","1","0","-30","101301","3","2.2","-10","1","1","-15","100","10090103","-50","101161","200"
"1.3","1","4","bgm_M64","0","-100","1009","1","15","-30","101301","4","1.3","0","1","1","0","100","10090104","180","101161","200"
"1.2","1","5","bgm_M55","10","-55","1009","1","-15","-30","101302","5","1.1","-30","1","1","-20","200","10090105","470","101162","270"
"1","0.575","1","bgm_M64","10","-130","1010","1","-25","-30","101441","1","0.9","-30","1","1","0","170","10100101","-450","101161","210"
"1.2","0.75","2","bgm_M64","10","-120","1010","1","0","-30","101441","2","1","0","1","1","0","120","10100102","-250","101161","200"
"1.1","0.8","3","bgm_M64","0","50","1010","1","0","-30","101441","3","1","-10","1","1","-15","100","10100103","-10","101161","200"
"1.3","0.9","4","bgm_M64","0","-100","1010","1","-30","-30","101441","4","1","0","1","1","0","0","10100104","180","101161","200"
"1.2","0.95","5","bgm_M55","10","-70","1010","1","-35","-30","101442","5","1.1","-30","1","1","-20","200","10100105","470","101162","270"
"1","0.575","1","bgm_M64","10","-130","1011","1","-25","-30","101451","1","0.9","-30","1","1","0","170","10110101","-450","101451","210"
"1.2","0.75","2","bgm_M64","10","-120","1011","1","0","-30","101451","2","1","0","1","1","0","120","10110102","-250","101451","200"
"1.4","0.9","3","bgm_M64","0","50","1011","1","-30","-30","101451","3","1","-10","1","1","-15","100","10110103","-20","101451","200"
"0.9","0.65","4","bgm_M64","0","-100","1011","1","20","-30","101451","4","0.8","0","1","1","0","100","10110104","200","101451","220"
"1.55","1.25","5","bgm_M55","0","-70","1011","1","-35","-30","101452","5","1.4","-50","1","1","0","200","10110105","510","101452","290"
"1","0.575","1","bgm_M64","10","-130","1012","1","-25","-30","101561","1","0.9","-30","1","1","0","170","10120101","-450","101451","210"
"1.2","0.9","2","bgm_M64","0","-120","1012","1","0","-30","101561","2","1","0","1","1","0","120","10120102","-240","101451","240"
"0.9","0.6","3","bgm_M64","5","60","1012","1","0","-30","101561","3","0.8","-10","1","1","-5","100","10120103","-30","101451","200"
"1.5","0.9","4","bgm_M64","0","-100","1012","1","-30","-30","101561","4","1.2","0","1","1","0","100","10120104","180","101451","200"
"1.55","1.25","5","bgm_M55","0","-70","1012","1","-60","-30","101562","5","1.35","-50","1","1","0","400","10120105","460","101452","290"
"0.8","0.6","1","bgm_M64","10","-120","1013","1","0","-30","101001","1","0.7","-30","1","1","0","250","10130101","-480","101001","210"
"1.2","0.75","2","bgm_M64","10","-120","1013","1","0","-30","101001","2","1","0","1","1","0","0","10130102","-260","101001","200"
"1.1","0.7","3","bgm_M64","0","0","1013","1","0","-30","101001","3","1","-10","1","1","-13","100","10130103","-40","101001","200"
"1.2","0.7","4","bgm_M64","0","-50","1013","1","0","-30","101001","4","1","0","1","1","0","0","10130104","240","101001","200"
"1.3","1.2","5","bgm_M55","0","-40","1013","1","0","-30","101011","5","1","0","1","1","0","200","10130105","480","101011","250"
"1","0.575","1","bgm_M64","10","-130","1014","1","-25","-30","101041","1","0.9","-30","1","1","0","170","10140101","-450","101041","210"
"1.2","0.75","2","bgm_M64","10","-120","1014","1","0","-30","101041","2","1","0","1","1","0","120","10140102","-250","101041","200"
"2.3","1.55","3","bgm_M64","0","100","1014","1","0","-30","101041","3","2.2","-10","1","1","-15","100","10140103","-50","101041","200"
"1","0.7","4","bgm_M64","0","-70","1014","1","0","-30","101041","4","1","0","1","1","0","0","10140104","190","101041","200"
"1.8","1.4","5","bgm_M55","0","0","1014","1","0","-30","101042","5","1.6","0","1","1","0","200","10140105","440","101042","250"
"0.8","0.6","1","bgm_M64","10","-125","1015","1","0","-30","101041","1","0.7","-30","1","1","0","250","10150101","-470","101161","210"
"1.2","0.75","2","bgm_M64","10","-95","1015","1","0","-30","101041","2","1","0","1","1","0","120","10150102","-210","101161","200"
"1.4","0.9","3","bgm_M64","0","-120","1015","1","-30","-30","101041","3","1","-10","1","1","-15","100","10150103","50","101161","200"
"1","0.7","4","bgm_M64","0","35","1015","1","43","-30","101041","4","1","0","1","1","0","150","10150104","195","101162","200"
"1.8","1.1","5","bgm_M55","0","-55","1015","1","-50","-30","101042","5","1.35","0","1","1","0","150","10150105","450","101161","210"
"0.8","0.6","1","bgm_M64","10","-120","1016","1","0","-30","101161","1","0.85","0","1","1","0","250","10160101","-480","101451","210"
"1.2","0.75","2","bgm_M64","10","-100","1016","1","0","-30","101161","2","1.1","0","1","1","0","0","10160102","-260","101451","200"
"1.1","0.8","3","bgm_M64","0","65","1016","1","0","-30","101161","3","1","-10","1","1","-15","100","10160103","-10","101451","200"
"1","0.8","4","bgm_M64","0","-110","1016","1","0","-30","101161","4","0.85","0","1","1","0","0","10160104","190","101451","200"
"1.15","0.9","5","bgm_M55","-10","-70","1016","1","-50","-30","101162","5","1","-45","1","1","0","270","10160105","485","101452","280"
"0.8","0.6","1","bgm_M64","10","-120","1017","1","0","-30","101171","1","0.7","-30","1","1","0","200","10170101","-480","101171","210"
"1","0.6","2","bgm_M64","10","-120","1017","1","0","-30","101171","2","0.7","0","1","1","0","200","10170102","-260","101171","240"
"1.4","0.9","3","bgm_M64","0","65","1017","1","-30","-30","101171","3","1","-10","1","1","-15","200","10170103","-10","101171","200"
"1.3","0.9","4","bgm_M64","0","-110","1017","1","-30","-30","101171","4","1","0","1","1","0","200","10170104","190","101171","200"
"1.45","1","5","bgm_M55","10","-30","1017","1","-50","-30","101172","5","1","0","1","1","-20","200","10170105","475","101172","250"
"0.8","0.6","1","bgm_M64","10","-120","1018","1","0","-30","101191","1","0.7","-30","1","1","0","100","10180101","-480","101171","210"
"1.2","0.8","2","bgm_M64","10","-100","1018","1","0","-30","101191","2","1","0","1","1","0","100","10180102","-260","101171","200"
"0.9","0.6","3","bgm_M64","5","65","1018","1","0","-30","101191","3","0.8","-10","1","1","-5","100","10180103","-10","101171","200"
"1.2","0.9","4","bgm_M64","0","-110","1018","1","0","-30","101191","4","1","0","1","1","-30","100","10180104","190","101171","200"
"1.3","1.1","5","bgm_M55","-10","-70","1018","1","-50","-30","101192","5","1","-45","1","1","0","100","10180105","485","101172","280"
"0.8","0.6","1","bgm_M64","10","-120","1019","1","0","-30","101201","1","0.85","0","1","1","0","100","10190101","-480","101161","210"
"1.2","0.75","2","bgm_M64","10","-120","1019","1","0","-30","101201","2","1.1","0","1","1","0","100","10190102","-260","101161","240"
"1.1","0.8","3","bgm_M64","0","65","1019","1","0","-30","101201","3","1","-10","1","1","-15","100","10190103","-10","101161","200"
"1","0.7","4","bgm_M64","0","-110","1019","1","43","-30","101201","4","1","0","1","1","0","100","10190104","190","101161","200"
"1.45","1","5","bgm_M55","10","-30","1019","1","-50","-30","101202","5","1","-45","1","1","-20","100","10190105","475","101162","250"
"0.8","0.6","1","bgm_M64","10","-120","1020","1","0","-30","101291","1","0.85","0","1","1","0","100","10200101","-480","101161","210"
"1.2","0.75","2","bgm_M64","10","-120","1020","1","0","-30","101291","2","1.1","0","1","1","0","100","10200102","-260","101161","240"
"1.1","0.8","3","bgm_M64","0","65","1020","1","0","-30","101291","3","1","-10","1","1","-15","100","10200103","-40","101161","200"
"1.5","0.8","4","bgm_M64","0","-110","1020","1","-30","-30","101291","4","1","0","1","1","0","100","10200104","150","101161","200"
"1.45","1.1","5","bgm_M55","30","-15","1020","1","15","-30","101292","5","1","30","1","1","-20","100","10200105","490","101162","230"
"0.8","0.58","1","bgm_M64","10","-120","1021","1","0","-30","101301","1","0.7","-30","1","1","0","100","10210101","-480","101161","210"
"1.2","0.9","2","bgm_M64","10","-120","1021","1","0","-30","101301","2","1","0","1","1","0","100","10210102","-260","101161","200"
"1.4","0.93","3","bgm_M64","-10","100","1021","1","-30","-30","101301","3","1","-10","1","1","0","200","10210103","-50","101161","200"
"1.3","0.9","4","bgm_M64","0","-100","1021","1","15","-30","101301","4","1.3","0","1","1","0","100","10210104","180","101161","200"
"1.2","1","5","bgm_M55","10","-55","1021","1","-15","-30","101302","5","1.1","-30","1","1","-20","100","10210105","470","101162","270"
"0.8","0.575","1","bgm_M64","10","-130","1022","1","0","-30","101441","1","0.85","0","1","1","0","100","10220101","-450","101161","210"
"1.2","0.75","2","bgm_M64","10","-120","1022","1","0","-30","101441","2","1.1","0","1","1","0","100","10220102","-250","101161","200"
"1.2","0.8","3","bgm_M64","0","50","1022","1","0","-30","101441","3","1.1","-10","1","1","-15","100","10220103","-10","101161","200"
"1.3","0.9","4","bgm_M64","0","-100","1022","1","15","-30","101441","4","1.3","0","1","1","0","100","10220104","180","101161","200"
"1.2","0.95","5","bgm_M55","10","-70","1022","1","-35","-30","101442","5","1.1","-30","1","1","-20","100","10220105","470","101162","230"
"0.8","0.58","1","bgm_M64","10","-130","1023","1","0","-30","101451","1","0.7","-30","1","1","0","100","10230101","-450","101451","210"
"1.2","0.9","2","bgm_M64","10","-120","1023","1","0","-30","101451","2","1","0","1","1","0","100","10230102","-250","101451","200"
"1.4","0.9","3","bgm_M64","0","50","1023","1","-30","-30","101451","3","1","-10","1","1","-15","100","10230103","-20","101451","200"
"1","0.8","4","bgm_M64","0","-100","1023","1","0","-30","101451","4","0.85","0","1","1","0","100","10230104","200","101451","200"
"1.55","1.25","5","bgm_M55","0","-70","1023","1","-35","-30","101452","5","1.4","-50","1","1","0","100","10230105","510","101452","290"
"0.8","0.58","1","bgm_M64","10","-130","1024","1","0","-30","101561","1","0.7","-30","1","1","0","100","10240101","-450","101451","210"
"1.2","0.75","2","bgm_M64","0","-120","1024","1","0","-30","101561","2","1.1","0","1","1","0","100","10240102","-240","101451","240"
"1.1","0.65","3","bgm_M64","5","60","1024","1","0","-30","101561","3","1","-10","1","1","-5","100","10240103","-30","101451","200"
"1.2","0.7","4","bgm_M64","0","-100","1024","1","0","-30","101561","4","1","0","1","1","0","100","10240104","180","101451","200"
"1.55","1.25","5","bgm_M55","0","-70","1024","1","-60","-30","101562","5","1.35","-50","1","1","0","400","10240105","460","101452","290"
"0.8","0.58","1","bgm_M64","10","-120","1025","1","0","-30","101001","1","0.7","-30","1","1","0","100","10250101","-480","101451","210"
"1.2","0.75","2","bgm_M64","10","-120","1025","1","0","-30","101001","2","1.1","0","1","1","0","100","10250102","-260","101451","200"
"0.9","0.6","3","bgm_M64","0","0","1025","1","0","-30","101001","3","0.8","-10","1","1","-13","100","10250103","-40","101451","200"
"1.5","0.8","4","bgm_M64","0","-50","1025","1","-30","-30","101001","4","1","0","1","1","0","100","10250104","240","101451","200"
"1.3","1.2","5","bgm_M55","0","-40","1025","1","0","-30","101011","5","1","0","1","1","0","100","10250105","480","101452","250"
"1","0.575","1","bgm_M64","10","-130","1026","1","-25","-30","101021","1","0.9","-30","1","1","0","170","10260101","-450","101021","210"
"1.2","0.75","2","bgm_M64","10","-120","1026","1","0","-30","101021","2","1","0","1","1","0","120","10260102","-250","101021","200"
"2.3","1.55","3","bgm_M64","0","100","1026","1","0","-30","101021","3","2.2","-10","1","1","-15","100","10260103","-50","101021","200"
"1","0.7","4","bgm_M64","0","-70","1026","1","43","-30","101021","4","1","0","1","1","0","150","10260104","190","101021","200"
"1.8","1.4","5","bgm_M55","0","0","1026","1","0","-30","101031","5","1.6","0","1","1","0","200","10260105","440","101031","220"
"0.8","0.6","1","bgm_M64","10","-125","1027","1","0","-30","101041","1","0.7","-30","1","1","0","250","10270101","-470","101161","210"
"1.2","0.75","2","bgm_M64","10","-95","1027","1","0","-30","101041","2","1","0","1","1","0","120","10270102","-210","101161","200"
"1.2","0.75","3","bgm_M64","10","-120","1027","1","-10","-30","101041","3","1","-10","1","1","-15","100","10270103","50","101161","200"
"1.1","0.7","4","bgm_M64","0","35","1027","1","20","-30","101041","4","1","0","1","1","0","100","10270104","195","101162","200"
"1.8","1.1","5","bgm_M55","0","-55","1027","1","-50","-30","101042","5","1.35","0","1.3","1","0","150","10270105","450","101161","210"
"0.8","0.6","1","bgm_M64","10","-120","1028","1","0","-30","101161","1","0.85","0","1","1","0","250","10280101","-480","101161","210"
"1.2","0.75","2","bgm_M64","10","-100","1028","1","0","-30","101161","2","1.1","0","1","1","0","0","10280102","-260","101161","200"
"1.1","0.65","3","bgm_M64","5","65","1028","1","0","-30","101161","3","1","-10","1","1","-5","100","10280103","-10","101161","200"
"1.35","0.9","4","bgm_M64","0","-110","1028","1","0","-30","101161","4","1.3","0","1","1","0","100","10280104","190","101161","200"
"1.15","0.9","5","bgm_M55","-10","-70","1028","1","-50","-30","101162","5","1","-45","1.3","1","-40","270","10280105","485","101162","280"
"0.8","0.6","1","bgm_M64","10","-120","1029","1","0","-30","101171","1","0.7","-30","1","1","0","200","10290101","-480","101171","210"
"1","0.6","2","bgm_M64","10","-120","1029","1","0","-30","101171","2","0.7","0","1","1","0","200","10290102","-260","101171","240"
"1.4","0.9","3","bgm_M64","0","65","1029","1","-30","-30","101171","3","1","-10","1","1","-15","200","10290103","-10","101171","200"
"1.3","0.9","4","bgm_M64","0","-110","1029","1","-30","-30","101171","4","1","0","1","1","0","200","10290104","190","101171","200"
"1.45","1","5","bgm_M55","10","-30","1029","1","-50","-30","101172","5","1","0","1","1","-20","200","10290105","475","101172","250"
"0.8","0.6","1","bgm_M64","10","-120","1030","1","0","-30","101191","1","0.7","-30","1","1","0","100","10300101","-480","101171","210"
"1.2","0.8","2","bgm_M64","10","-100","1030","1","0","-30","101191","2","1","0","1","1","0","100","10300102","-260","101171","200"
"0.9","0.6","3","bgm_M64","5","65","1030","1","0","-30","101191","3","0.8","-10","1","1","-5","100","10300103","-10","101171","200"
"1.2","0.9","4","bgm_M64","0","-110","1030","1","0","-30","101191","4","1","0","1","1","0","100","10300104","190","101171","200"
"1.3","1.1","5","bgm_M55","-10","-70","1030","1.2","-50","-30","101192","5","1","-45","1","1","0","200","10300105","485","101172","280"
"0.8","0.6","1","bgm_M64","10","-120","1031","1","0","-30","101201","1","0.85","0","1","1","0","100","10310101","-480","101161","210"
"1.2","0.75","2","bgm_M64","10","-120","1031","1","0","-30","101201","2","1.1","0","1","1","0","100","10310102","-260","101161","240"
"1.1","0.8","3","bgm_M64","0","65","1031","1","0","-30","101201","3","1","-10","1","1","-15","100","10310103","-10","101161","200"
"1","0.7","4","bgm_M64","0","-110","1031","1","43","-30","101201","4","1","0","1","1","0","100","10310104","190","101161","200"
"1.45","1","5","bgm_M55","10","-30","1031","1","-50","-30","101202","5","1","-45","1","1","-20","100","10310105","475","101162","250"
"0.8","0.6","1","bgm_M64","10","-120","1032","1","0","-30","101291","1","0.85","0","1","1","0","100","10320101","-480","101291","210"
"1.2","0.75","2","bgm_M64","10","-120","1032","1","0","-30","101291","2","1.1","0","1","1","0","100","10320102","-260","101291","240"
"1.3","0.9","3","bgm_M64","0","65","1032","1","0","-30","101291","3","1","-10","1","1","-15","100","10320103","-40","101291","200"
"1.3","0.8","4","bgm_M64","0","-110","1032","1","-30","-30","101291","4","1","0","1","1","0","100","10320104","150","101291","200"
"1.45","1.1","5","bgm_M55","30","-15","1032","1","15","-30","101292","5","1","30","1","1","-20","100","10320105","490","101292","230"
"0.8","0.58","1","bgm_M64","10","-120","1033","1","0","-30","101301","1","0.7","-30","1","1","0","100","10330101","-480","101301","210"
"1.2","0.9","2","bgm_M64","10","-120","1033","1","0","-30","101301","2","1","0","1","1","0","100","10330102","-260","101301","200"
"1.4","0.93","3","bgm_M64","-10","100","1033","1","-30","-30","101301","3","1","-10","1","1","0","200","10330103","-50","101301","200"
"1.3","0.9","4","bgm_M64","0","-100","1033","1","15","-30","101301","4","1","0","1","1","0","100","10330104","100","101301","200"
"1.2","1","5","bgm_M55","10","-55","1033","1","-15","-30","101302","5","1.1","-30","1","1","-20","100","10330105","470","101302","270"
"0.8","0.575","1","bgm_M64","10","-130","1034","1","0","-30","101441","1","0.85","0","1","1","0","100","10340101","-450","101161","210"
"1","0.75","2","bgm_M64","10","-120","1034","1","0","-30","101441","2","0.7","0","1","1","0","200","10340102","-250","101161","200"
"1.2","0.8","3","bgm_M64","0","50","1034","1","0","-30","101441","3","1.1","-10","1","1","-15","100","10340103","-10","101161","200"
"1","0.9","4","bgm_M64","0","-100","1034","1","43","-30","101441","4","1","0","1","1","0","150","10340104","180","101161","200"
"1.2","0.95","5","bgm_M55","10","-70","1034","1","-35","-30","101442","5","1.1","-30","1","1","-20","100","10340105","470","101162","230"
"0.8","0.58","1","bgm_M64","10","-130","1035","1","0","-30","101451","1","0.7","-30","1","1","0","100","10350101","-450","101451","210"
"1.2","0.9","2","bgm_M64","10","-120","1035","1","0","-30","101451","2","1","0","1","1","0","100","10350102","-250","101451","200"
"1.4","0.9","3","bgm_M64","0","50","1035","1","-30","-30","101451","3","1","-10","1","1","-15","100","10350103","-20","101451","200"
"1","0.8","4","bgm_M64","0","-100","1035","1","0","-30","101451","4","0.85","0","1","1","0","100","10350104","200","101451","200"
"1.55","1.25","5","bgm_M55","0","-70","1035","1.2","-35","-30","101452","5","1.4","-50","1","1","0","100","10350105","510","101452","290"
"0.8","0.58","1","bgm_M64","10","-130","1036","1","0","-30","101561","1","0.7","-30","1","1","0","100","10360101","-450","101451","210"
"1.2","0.75","2","bgm_M64","0","-120","1036","1","0","-30","101561","2","1.1","0","1","1","0","100","10360102","-240","101451","240"
"1.1","0.65","3","bgm_M64","5","60","1036","1","0","-30","101561","3","1","-10","1","1","-5","100","10360103","-30","101451","200"
"1.2","1.1","4","bgm_M64","0","-100","1036","1","0","-30","101561","4","1","0","1","1","0","100","10360104","180","101451","200"
"1.55","1.25","5","bgm_M55","0","-70","1036","1.4","-60","-30","101562","5","1.35","-50","1","1","0","400","10360105","460","101452","290"
"0.8","0.58","1","bgm_M64","10","-120","1037","1","0","-30","101001","1","0.7","-30","1","1","0","100","10370101","-480","101451","210"
"1.2","0.75","2","bgm_M64","10","-120","1037","1","0","-30","101001","2","1.1","0","1","1","0","100","10370102","-260","101451","200"
"0.9","0.6","3","bgm_M64","0","0","1037","1.4","-50","-30","101001","3","0.55","-60","1","1","-13","150","10370103","-40","101451","200"
"1.3","0.8","4","bgm_M64","0","-50","1037","1","-30","-30","101001","4","1","0","1","1","0","100","10370104","240","101451","200"
"1.3","1.2","5","bgm_M55","0","-40","1037","1.2","0","-30","101011","5","1","0","1","1","0","100","10370105","480","101452","250"
"1","0.575","1","bgm_M64","10","-110","1038","1","-25","-30","101021","1","0.9","-30","1","1","0","170","10380101","-450","101021","210"
"1.2","0.75","2","bgm_M64","10","-120","1038","1","0","-30","101021","2","1","0","1","1","0","120","10380102","-250","101021","200"
