b0a99796b4c8bfedbd781bde1191b55724caf6a92a5f838ca43f239a6f15a4a8,6209cd75da998a8bb494119937f7aef10683e3ae21f83c04025912c00ad70792,7ed6d4750066339a29798bb6001e88b9c013cf493e8b838d1a0f861e9a61cabf,26cec753152c9df73d845b75a3d0568ba10fb68699a26cb77c6a382d83b01d1d,f36da5b51476cc4a8170d3568fef3b8bbd1ae712afb9734e6f5c8dd5db6b2a1f,4d1aff19b30e45b2367f7d1bd0fdbe2b46fbd440b8ac2a0a81a307d73faab534,582da823066e3c011b5eca1e7138ee5a7bf80f52eedc9a7d0d8f950051bb0f8f,17dbb2cdefe1a5cec99ebc473b4ed9a00830e6a948716a7bc90ec687194328e9,3462dcc8596964fdbc4a5bb877232ab48df13a690f69d64d8b30ebc6959d102a,0fff51fea43f62c62248bc34ede319321aff19b2f4578d00c21d7ba21ea720c8,5670cc6fe8417fed16131572687b66f15eb44208ea1604a483fef72975c8a9b6,94fbee9ccd05f3fb2b0c79fa8c76a7ba0fa8b560cb14daa7f0c3ea84a6221aea,918c1669425e8337b681dd8ca23b9cd799a96358c4a78cd2e52e5101a5bbb175,99d25b9c014c5905d61a298633700224fb3f265f811a0c0f7264d339468e1cba,df1cd9cde182747b7da6c007e7a225c7c4d07be840d4f6c47f3977e6e3d6976a,b3e0b5e95624baa22342a1a04ccac3c51f001a11d61718e314d0fa67c563f19c,6acd376ba13a911b7d375383cf6bf21772f4bfaf78ee312e7827e75cf0684c10,96cabd8eefa194ebd5b862111c51b2cdedc554bb03c5e8f057ab6ece4010f78e,fc8c1c070311ebc3d39649f7122381df4fcd88c31a6252f2fc7d26d9265169ce,13aa8657c5da03c4651491c2c52ab6e167d7c3e92d5f4a1cbfffddf599fe57bd,49de326b7d7e5d42f7914e3550dc18161d6155deefbfbe886c4a1ddc7005fbcc,13049bbcad33b9a5ad6e6cffb902e9c28a6cea2f8a513a94a310b94ed980e4a4
"0.8","bgm_M64","0.7","-120","10040101","1","0","-30","1","0","1","101161","-30","1004","250","10","210","101161","1","-480","1","0.6"
"1.2","bgm_M64","1","-120","10040102","1","0","0","2","0","1","101161","-30","1004","0","10","200","101161","1","-260","2","0.75"
"1.4","bgm_M64","1","55","10040103","1","-30","-10","3","-15","1","101161","-30","1004","100","0","200","101161","1","-20","3","0.9"
"1.3","bgm_M64","1","-30","10040104","1","-30","0","4","0","1","101161","-30","1004","0","0","200","101161","1","180","4","0.9"
"1.2","bgm_M55","0.9","-60","10040105","1","-50","-30","5","-40","1","101162","-30","1004","200","0","250","101162","1","470","5","0.9"
"0.8","bgm_M64","0.7","-120","10050101","1","0","-30","1","0","1","101171","-30","1005","250","10","210","101161","1","-480","1","0.6"
"1.2","bgm_M64","1","-120","10050102","1","0","0","2","0","1","101171","-30","1005","0","10","200","101161","1","-260","2","0.75"
"1.4","bgm_M64","1","45","10050103","1","-30","-10","3","-15","1","101171","-30","1005","100","0","200","101161","1","-20","3","0.9"
"1","bgm_M64","1","-70","10050104","1","0","0","4","0","1","101171","-30","1005","0","0","200","101161","1","190","4","0.7"
"1.3","bgm_M55","1","-25","10050105","1","-30","0","5","-40","1","101172","-30","1005","200","0","240","101162","1","445","5","1"
"0.8","bgm_M64","0.7","-120","10060101","1","0","-30","1","0","1","101191","-30","1006","250","10","210","101161","1","-480","1","0.6"
"1.2","bgm_M64","1","-100","10060102","1","0","0","2","0","1","101191","-30","1006","0","10","200","101161","1","-260","2","0.75"
"1.1","bgm_M64","1","65","10060103","1","0","-10","3","-15","1","101191","-30","1006","100","0","200","101161","1","-10","3","0.8"
"1.2","bgm_M64","1","-110","10060104","1","0","0","4","0","1","101191","-30","1006","0","0","200","101161","1","190","4","0.8"
"1.15","bgm_M55","1","-70","10060105","1","-50","-45","5","0","1","101192","-30","1006","270","-10","280","101162","1","485","5","0.9"
"0.8","bgm_M64","0.7","-120","10070101","1","0","-30","1","0","1","101201","-30","1007","250","10","210","101161","1","-480","1","0.6"
"1.2","bgm_M64","1","-120","10070102","1","0","0","2","0","1","101201","-30","1007","120","10","240","101161","1","-260","2","0.9"
"1.1","bgm_M64","1","65","10070103","1","0","-10","3","-15","1","101201","-30","1007","100","0","200","101161","1","-10","3","0.8"
"1.2","bgm_M64","1","-110","10070104","1","0","0","4","0","1","101201","-30","1007","100","0","200","101161","1","190","4","0.9"
"1.45","bgm_M55","1","-30","10070105","1","-50","-45","5","-20","1","101202","-30","1007","270","10","250","101162","1","475","5","1"
"0.8","bgm_M64","0.7","-120","10080101","1","0","-30","1","0","1","101291","-30","1008","250","10","210","101161","1","-480","1","0.6"
"1.2","bgm_M64","1","-120","10080102","1","0","0","2","0","1","101291","-30","1008","120","10","240","101161","1","-260","2","0.9"
"1.1","bgm_M64","1","65","10080103","1","0","-10","3","-15","1","101291","-30","1008","100","0","200","101161","1","-40","3","0.8"
"1.3","bgm_M64","1.3","-110","10080104","1","0","0","4","0","1","101291","-30","1008","100","0","200","101161","1","150","4","0.9"
"1.45","bgm_M55","1.3","-15","10080105","1","15","30","5","-20","1","101292","-30","1008","45","30","230","101162","1","490","5","1.1"
"0.8","bgm_M64","0.7","-120","10090101","1","0","-30","1","0","1","101301","-30","1009","250","10","210","101161","1","-480","1","0.6"
"1.2","bgm_M64","1","-120","10090102","1","0","0","2","0","1","101301","-30","1009","120","10","200","101161","1","-260","2","0.75"
"2.3","bgm_M64","2.2","100","10090103","1","0","-10","3","-15","1","101301","-30","1009","100","0","200","101161","1","-50","3","1.55"
"1.3","bgm_M64","1.3","-100","10090104","1","15","0","4","0","1","101301","-30","1009","100","0","200","101161","1","180","4","1"
"1.2","bgm_M55","1.1","-55","10090105","1","-15","-30","5","-20","1","101302","-30","1009","200","10","270","101162","1","470","5","1"
"1","bgm_M64","0.9","-130","10100101","1","-25","-30","1","0","1","101441","-30","1010","170","10","210","101161","1","-450","1","0.575"
"1.2","bgm_M64","1","-120","10100102","1","0","0","2","0","1","101441","-30","1010","120","10","200","101161","1","-250","2","0.75"
"1.1","bgm_M64","1","50","10100103","1","0","-10","3","-15","1","101441","-30","1010","100","0","200","101161","1","-10","3","0.8"
"1.3","bgm_M64","1","-100","10100104","1","-30","0","4","0","1","101441","-30","1010","0","0","200","101161","1","180","4","0.9"
"1.2","bgm_M55","1.1","-70","10100105","1","-35","-30","5","-20","1","101442","-30","1010","200","10","270","101162","1","470","5","0.95"
"1","bgm_M64","0.9","-130","10110101","1","-25","-30","1","0","1","101451","-30","1011","170","10","210","101451","1","-450","1","0.575"
"1.2","bgm_M64","1","-120","10110102","1","0","0","2","0","1","101451","-30","1011","120","10","200","101451","1","-250","2","0.75"
"1.4","bgm_M64","1","50","10110103","1","-30","-10","3","-15","1","101451","-30","1011","100","0","200","101451","1","-20","3","0.9"
"0.9","bgm_M64","0.8","-100","10110104","1","20","0","4","0","1","101451","-30","1011","100","0","220","101451","1","200","4","0.65"
"1.55","bgm_M55","1.4","-70","10110105","1","-35","-50","5","0","1","101452","-30","1011","200","0","290","101452","1","510","5","1.25"
"1","bgm_M64","0.9","-130","10120101","1","-25","-30","1","0","1","101561","-30","1012","170","10","210","101451","1","-450","1","0.575"
"1.2","bgm_M64","1","-120","10120102","1","0","0","2","0","1","101561","-30","1012","120","0","240","101451","1","-240","2","0.9"
"0.9","bgm_M64","0.8","60","10120103","1","0","-10","3","-5","1","101561","-30","1012","100","5","200","101451","1","-30","3","0.6"
"1.5","bgm_M64","1.2","-100","10120104","1","-30","0","4","0","1","101561","-30","1012","100","0","200","101451","1","180","4","0.9"
"1.55","bgm_M55","1.35","-70","10120105","1","-60","-50","5","0","1","101562","-30","1012","400","0","290","101452","1","460","5","1.25"
"0.8","bgm_M64","0.7","-120","10130101","1","0","-30","1","0","1","101001","-30","1013","250","10","210","101001","1","-480","1","0.6"
"1.2","bgm_M64","1","-120","10130102","1","0","0","2","0","1","101001","-30","1013","0","10","200","101001","1","-260","2","0.75"
"1.1","bgm_M64","1","0","10130103","1","0","-10","3","-13","1","101001","-30","1013","100","0","200","101001","1","-40","3","0.7"
"1.2","bgm_M64","1","-50","10130104","1","0","0","4","0","1","101001","-30","1013","0","0","200","101001","1","240","4","0.7"
"1.3","bgm_M55","1","-40","10130105","1","0","0","5","0","1","101011","-30","1013","200","0","250","101011","1","480","5","1.2"
"1","bgm_M64","0.9","-130","10140101","1","-25","-30","1","0","1","101041","-30","1014","170","10","210","101041","1","-450","1","0.575"
"1.2","bgm_M64","1","-120","10140102","1","0","0","2","0","1","101041","-30","1014","120","10","200","101041","1","-250","2","0.75"
"2.3","bgm_M64","2.2","100","10140103","1","0","-10","3","-15","1","101041","-30","1014","100","0","200","101041","1","-50","3","1.55"
"1","bgm_M64","1","-70","10140104","1","0","0","4","0","1","101041","-30","1014","0","0","200","101041","1","190","4","0.7"
"1.8","bgm_M55","1.6","0","10140105","1","0","0","5","0","1","101042","-30","1014","200","0","250","101042","1","440","5","1.4"
"0.8","bgm_M64","0.7","-125","10150101","1","0","-30","1","0","1","101041","-30","1015","250","10","210","101161","1","-470","1","0.6"
"1.2","bgm_M64","1","-95","10150102","1","0","0","2","0","1","101041","-30","1015","120","10","200","101161","1","-210","2","0.75"
"1.4","bgm_M64","1","-120","10150103","1","-30","-10","3","-15","1","101041","-30","1015","100","0","200","101161","1","50","3","0.9"
"1","bgm_M64","1","35","10150104","1","43","0","4","0","1","101041","-30","1015","150","0","200","101162","1","195","4","0.7"
"1.8","bgm_M55","1.35","-55","10150105","1","-50","0","5","0","1","101042","-30","1015","150","0","210","101161","1","450","5","1.1"
"0.8","bgm_M64","0.85","-120","10160101","1","0","0","1","0","1","101161","-30","1016","250","10","210","101451","1","-480","1","0.6"
"1.2","bgm_M64","1.1","-100","10160102","1","0","0","2","0","1","101161","-30","1016","0","10","200","101451","1","-260","2","0.75"
"1.1","bgm_M64","1","65","10160103","1","0","-10","3","-15","1","101161","-30","1016","100","0","200","101451","1","-10","3","0.8"
"1","bgm_M64","0.85","-110","10160104","1","0","0","4","0","1","101161","-30","1016","0","0","200","101451","1","190","4","0.8"
"1.15","bgm_M55","1","-70","10160105","1","-50","-45","5","0","1","101162","-30","1016","270","-10","280","101452","1","485","5","0.9"
"0.8","bgm_M64","0.7","-120","10170101","1","0","-30","1","0","1","101171","-30","1017","200","10","210","101171","1","-480","1","0.6"
"1","bgm_M64","0.7","-120","10170102","1","0","0","2","0","1","101171","-30","1017","200","10","240","101171","1","-260","2","0.6"
"1.4","bgm_M64","1","65","10170103","1","-30","-10","3","-15","1","101171","-30","1017","200","0","200","101171","1","-10","3","0.9"
"1.3","bgm_M64","1","-110","10170104","1","-30","0","4","0","1","101171","-30","1017","200","0","200","101171","1","190","4","0.9"
"1.45","bgm_M55","1","-30","10170105","1","-50","0","5","-20","1","101172","-30","1017","200","10","250","101172","1","475","5","1"
"0.8","bgm_M64","0.7","-120","10180101","1","0","-30","1","0","1","101191","-30","1018","100","10","210","101171","1","-480","1","0.6"
"1.2","bgm_M64","1","-100","10180102","1","0","0","2","0","1","101191","-30","1018","100","10","200","101171","1","-260","2","0.8"
"0.9","bgm_M64","0.8","65","10180103","1","0","-10","3","-5","1","101191","-30","1018","100","5","200","101171","1","-10","3","0.6"
"1.2","bgm_M64","1","-110","10180104","1","0","0","4","-30","1","101191","-30","1018","100","0","200","101171","1","190","4","0.9"
"1.3","bgm_M55","1","-70","10180105","1","-50","-45","5","0","1","101192","-30","1018","100","-10","280","101172","1","485","5","1.1"
"0.8","bgm_M64","0.85","-120","10190101","1","0","0","1","0","1","101201","-30","1019","100","10","210","101161","1","-480","1","0.6"
"1.2","bgm_M64","1.1","-120","10190102","1","0","0","2","0","1","101201","-30","1019","100","10","240","101161","1","-260","2","0.75"
"1.1","bgm_M64","1","65","10190103","1","0","-10","3","-15","1","101201","-30","1019","100","0","200","101161","1","-10","3","0.8"
"1","bgm_M64","1","-110","10190104","1","43","0","4","0","1","101201","-30","1019","100","0","200","101161","1","190","4","0.7"
"1.45","bgm_M55","1","-30","10190105","1","-50","-45","5","-20","1","101202","-30","1019","100","10","250","101162","1","475","5","1"
"0.8","bgm_M64","0.85","-120","10200101","1","0","0","1","0","1","101291","-30","1020","100","10","210","101161","1","-480","1","0.6"
"1.2","bgm_M64","1.1","-120","10200102","1","0","0","2","0","1","101291","-30","1020","100","10","240","101161","1","-260","2","0.75"
"1.1","bgm_M64","1","65","10200103","1","0","-10","3","-15","1","101291","-30","1020","100","0","200","101161","1","-40","3","0.8"
"1.5","bgm_M64","1","-110","10200104","1","-30","0","4","0","1","101291","-30","1020","100","0","200","101161","1","150","4","0.8"
"1.45","bgm_M55","1","-15","10200105","1","15","30","5","-20","1","101292","-30","1020","100","30","230","101162","1","490","5","1.1"
"0.8","bgm_M64","0.7","-120","10210101","1","0","-30","1","0","1","101301","-30","1021","100","10","210","101161","1","-480","1","0.58"
"1.2","bgm_M64","1","-120","10210102","1","0","0","2","0","1","101301","-30","1021","100","10","200","101161","1","-260","2","0.9"
"1.4","bgm_M64","1","100","10210103","1","-30","-10","3","0","1","101301","-30","1021","200","-10","200","101161","1","-50","3","0.93"
"1.3","bgm_M64","1.3","-100","10210104","1","15","0","4","0","1","101301","-30","1021","100","0","200","101161","1","180","4","0.9"
"1.2","bgm_M55","1.1","-55","10210105","1","-15","-30","5","-20","1","101302","-30","1021","100","10","270","101162","1","470","5","1"
"0.8","bgm_M64","0.85","-130","10220101","1","0","0","1","0","1","101441","-30","1022","100","10","210","101161","1","-450","1","0.575"
"1.2","bgm_M64","1.1","-120","10220102","1","0","0","2","0","1","101441","-30","1022","100","10","200","101161","1","-250","2","0.75"
"1.2","bgm_M64","1.1","50","10220103","1","0","-10","3","-15","1","101441","-30","1022","100","0","200","101161","1","-10","3","0.8"
"1.3","bgm_M64","1.3","-100","10220104","1","15","0","4","0","1","101441","-30","1022","100","0","200","101161","1","180","4","0.9"
"1.2","bgm_M55","1.1","-70","10220105","1","-35","-30","5","-20","1","101442","-30","1022","100","10","230","101162","1","470","5","0.95"
"0.8","bgm_M64","0.7","-130","10230101","1","0","-30","1","0","1","101451","-30","1023","100","10","210","101451","1","-450","1","0.58"
"1.2","bgm_M64","1","-120","10230102","1","0","0","2","0","1","101451","-30","1023","100","10","200","101451","1","-250","2","0.9"
"1.4","bgm_M64","1","50","10230103","1","-30","-10","3","-15","1","101451","-30","1023","100","0","200","101451","1","-20","3","0.9"
"1","bgm_M64","0.85","-100","10230104","1","0","0","4","0","1","101451","-30","1023","100","0","200","101451","1","200","4","0.8"
"1.55","bgm_M55","1.4","-70","10230105","1","-35","-50","5","0","1","101452","-30","1023","100","0","290","101452","1","510","5","1.25"
"0.8","bgm_M64","0.7","-130","10240101","1","0","-30","1","0","1","101561","-30","1024","100","10","210","101451","1","-450","1","0.58"
"1.2","bgm_M64","1.1","-120","10240102","1","0","0","2","0","1","101561","-30","1024","100","0","240","101451","1","-240","2","0.75"
"1.1","bgm_M64","1","60","10240103","1","0","-10","3","-5","1","101561","-30","1024","100","5","200","101451","1","-30","3","0.65"
"1.2","bgm_M64","1","-100","10240104","1","0","0","4","0","1","101561","-30","1024","100","0","200","101451","1","180","4","0.7"
"1.55","bgm_M55","1.35","-70","10240105","1","-60","-50","5","0","1","101562","-30","1024","400","0","290","101452","1","460","5","1.25"
"0.8","bgm_M64","0.7","-120","10250101","1","0","-30","1","0","1","101001","-30","1025","100","10","210","101451","1","-480","1","0.58"
"1.2","bgm_M64","1.1","-120","10250102","1","0","0","2","0","1","101001","-30","1025","100","10","200","101451","1","-260","2","0.75"
"0.9","bgm_M64","0.8","0","10250103","1","0","-10","3","-13","1","101001","-30","1025","100","0","200","101451","1","-40","3","0.6"
"1.5","bgm_M64","1","-50","10250104","1","-30","0","4","0","1","101001","-30","1025","100","0","200","101451","1","240","4","0.8"
"1.3","bgm_M55","1","-40","10250105","1","0","0","5","0","1","101011","-30","1025","100","0","250","101452","1","480","5","1.2"
"1","bgm_M64","0.9","-130","10260101","1","-25","-30","1","0","1","101021","-30","1026","170","10","210","101021","1","-450","1","0.575"
"1.2","bgm_M64","1","-120","10260102","1","0","0","2","0","1","101021","-30","1026","120","10","200","101021","1","-250","2","0.75"
"2.3","bgm_M64","2.2","100","10260103","1","0","-10","3","-15","1","101021","-30","1026","100","0","200","101021","1","-50","3","1.55"
"1","bgm_M64","1","-70","10260104","1","43","0","4","0","1","101021","-30","1026","150","0","200","101021","1","190","4","0.7"
"1.8","bgm_M55","1.6","0","10260105","1","0","0","5","0","1","101031","-30","1026","200","0","220","101031","1","440","5","1.4"
"0.8","bgm_M64","0.7","-125","10270101","1","0","-30","1","0","1","101041","-30","1027","250","10","210","101161","1","-470","1","0.6"
"1.2","bgm_M64","1","-95","10270102","1","0","0","2","0","1","101041","-30","1027","120","10","200","101161","1","-210","2","0.75"
"1.2","bgm_M64","1","-120","10270103","1","-10","-10","3","-15","1","101041","-30","1027","100","10","200","101161","1","50","3","0.75"
"1.1","bgm_M64","1","35","10270104","1","20","0","4","0","1","101041","-30","1027","100","0","200","101162","1","195","4","0.7"
"1.8","bgm_M55","1.35","-55","10270105","1.3","-50","0","5","0","1","101042","-30","1027","150","0","210","101161","1","450","5","1.1"
"0.8","bgm_M64","0.85","-120","10280101","1","0","0","1","0","1","101161","-30","1028","250","10","210","101161","1","-480","1","0.6"
"1.2","bgm_M64","1.1","-100","10280102","1","0","0","2","0","1","101161","-30","1028","0","10","200","101161","1","-260","2","0.75"
"1.1","bgm_M64","1","65","10280103","1","0","-10","3","-5","1","101161","-30","1028","100","5","200","101161","1","-10","3","0.65"
"1.35","bgm_M64","1.3","-110","10280104","1","0","0","4","0","1","101161","-30","1028","100","0","200","101161","1","190","4","0.9"
"1.15","bgm_M55","1","-70","10280105","1.3","-50","-45","5","-40","1","101162","-30","1028","270","-10","280","101162","1","485","5","0.9"
"0.8","bgm_M64","0.7","-120","10290101","1","0","-30","1","0","1","101171","-30","1029","200","10","210","101171","1","-480","1","0.6"
"1","bgm_M64","0.7","-120","10290102","1","0","0","2","0","1","101171","-30","1029","200","10","240","101171","1","-260","2","0.6"
"1.4","bgm_M64","1","65","10290103","1","-30","-10","3","-15","1","101171","-30","1029","200","0","200","101171","1","-10","3","0.9"
"1.3","bgm_M64","1","-110","10290104","1","-30","0","4","0","1","101171","-30","1029","200","0","200","101171","1","190","4","0.9"
"1.45","bgm_M55","1","-30","10290105","1","-50","0","5","-20","1","101172","-30","1029","200","10","250","101172","1","475","5","1"
"0.8","bgm_M64","0.7","-120","10300101","1","0","-30","1","0","1","101191","-30","1030","100","10","210","101171","1","-480","1","0.6"
"1.2","bgm_M64","1","-100","10300102","1","0","0","2","0","1","101191","-30","1030","100","10","200","101171","1","-260","2","0.8"
"0.9","bgm_M64","0.8","65","10300103","1","0","-10","3","-5","1","101191","-30","1030","100","5","200","101171","1","-10","3","0.6"
"1.2","bgm_M64","1","-110","10300104","1","0","0","4","0","1","101191","-30","1030","100","0","200","101171","1","190","4","0.9"
"1.3","bgm_M55","1","-70","10300105","1","-50","-45","5","0","1","101192","-30","1030","200","-10","280","101172","1.2","485","5","1.1"
"0.8","bgm_M64","0.85","-120","10310101","1","0","0","1","0","1","101201","-30","1031","100","10","210","101161","1","-480","1","0.6"
"1.2","bgm_M64","1.1","-120","10310102","1","0","0","2","0","1","101201","-30","1031","100","10","240","101161","1","-260","2","0.75"
"1.1","bgm_M64","1","65","10310103","1","0","-10","3","-15","1","101201","-30","1031","100","0","200","101161","1","-10","3","0.8"
"1","bgm_M64","1","-110","10310104","1","43","0","4","0","1","101201","-30","1031","100","0","200","101161","1","190","4","0.7"
"1.45","bgm_M55","1","-30","10310105","1","-50","-45","5","-20","1","101202","-30","1031","100","10","250","101162","1","475","5","1"
"0.8","bgm_M64","0.85","-120","10320101","1","0","0","1","0","1","101291","-30","1032","100","10","210","101291","1","-480","1","0.6"
"1.2","bgm_M64","1.1","-120","10320102","1","0","0","2","0","1","101291","-30","1032","100","10","240","101291","1","-260","2","0.75"
"1.3","bgm_M64","1","65","10320103","1","0","-10","3","-15","1","101291","-30","1032","100","0","200","101291","1","-40","3","0.9"
"1.3","bgm_M64","1","-110","10320104","1","-30","0","4","0","1","101291","-30","1032","100","0","200","101291","1","150","4","0.8"
"1.45","bgm_M55","1","-15","10320105","1","15","30","5","-20","1","101292","-30","1032","100","30","230","101292","1","490","5","1.1"
"0.8","bgm_M64","0.7","-120","10330101","1","0","-30","1","0","1","101301","-30","1033","100","10","210","101301","1","-480","1","0.58"
"1.2","bgm_M64","1","-120","10330102","1","0","0","2","0","1","101301","-30","1033","100","10","200","101301","1","-260","2","0.9"
"1.4","bgm_M64","1","100","10330103","1","-30","-10","3","0","1","101301","-30","1033","200","-10","200","101301","1","-50","3","0.93"
"1.3","bgm_M64","1","-100","10330104","1","15","0","4","0","1","101301","-30","1033","100","0","200","101301","1","100","4","0.9"
"1.2","bgm_M55","1.1","-55","10330105","1","-15","-30","5","-20","1","101302","-30","1033","100","10","270","101302","1","470","5","1"
"0.8","bgm_M64","0.85","-130","10340101","1","0","0","1","0","1","101441","-30","1034","100","10","210","101161","1","-450","1","0.575"
"1","bgm_M64","0.7","-120","10340102","1","0","0","2","0","1","101441","-30","1034","200","10","200","101161","1","-250","2","0.75"
"1.2","bgm_M64","1.1","50","10340103","1","0","-10","3","-15","1","101441","-30","1034","100","0","200","101161","1","-10","3","0.8"
"1","bgm_M64","1","-100","10340104","1","43","0","4","0","1","101441","-30","1034","150","0","200","101161","1","180","4","0.9"
"1.2","bgm_M55","1.1","-70","10340105","1","-35","-30","5","-20","1","101442","-30","1034","100","10","230","101162","1","470","5","0.95"
"0.8","bgm_M64","0.7","-130","10350101","1","0","-30","1","0","1","101451","-30","1035","100","10","210","101451","1","-450","1","0.58"
"1.2","bgm_M64","1","-120","10350102","1","0","0","2","0","1","101451","-30","1035","100","10","200","101451","1","-250","2","0.9"
"1.4","bgm_M64","1","50","10350103","1","-30","-10","3","-15","1","101451","-30","1035","100","0","200","101451","1","-20","3","0.9"
"1","bgm_M64","0.85","-100","10350104","1","0","0","4","0","1","101451","-30","1035","100","0","200","101451","1","200","4","0.8"
"1.55","bgm_M55","1.4","-70","10350105","1","-35","-50","5","0","1","101452","-30","1035","100","0","290","101452","1.2","510","5","1.25"
"0.8","bgm_M64","0.7","-130","10360101","1","0","-30","1","0","1","101561","-30","1036","100","10","210","101451","1","-450","1","0.58"
"1.2","bgm_M64","1.1","-120","10360102","1","0","0","2","0","1","101561","-30","1036","100","0","240","101451","1","-240","2","0.75"
"1.1","bgm_M64","1","60","10360103","1","0","-10","3","-5","1","101561","-30","1036","100","5","200","101451","1","-30","3","0.65"
"1.2","bgm_M64","1","-100","10360104","1","0","0","4","0","1","101561","-30","1036","100","0","200","101451","1","180","4","1.1"
"1.55","bgm_M55","1.35","-70","10360105","1","-60","-50","5","0","1","101562","-30","1036","400","0","290","101452","1.4","460","5","1.25"
"0.8","bgm_M64","0.7","-120","10370101","1","0","-30","1","0","1","101001","-30","1037","100","10","210","101451","1","-480","1","0.58"
"1.2","bgm_M64","1.1","-120","10370102","1","0","0","2","0","1","101001","-30","1037","100","10","200","101451","1","-260","2","0.75"
"0.9","bgm_M64","0.55","0","10370103","1","-50","-60","3","-13","1","101001","-30","1037","150","0","200","101451","1.4","-40","3","0.6"
"1.3","bgm_M64","1","-50","10370104","1","-30","0","4","0","1","101001","-30","1037","100","0","200","101451","1","240","4","0.8"
"1.3","bgm_M55","1","-40","10370105","1","0","0","5","0","1","101011","-30","1037","100","0","250","101452","1.2","480","5","1.2"
"1","bgm_M64","0.9","-110","10380101","1","-25","-30","1","0","1","101021","-30","1038","170","10","210","101021","1","-450","1","0.575"
"1.2","bgm_M64","1","-120","10380102","1","0","0","2","0","1","101021","-30","1038","120","10","200","101021","1","-250","2","0.75"
