5670cc6fe8417fed16131572687b66f15eb44208ea1604a483fef72975c8a9b6,99d25b9c014c5905d61a298633700224fb3f265f811a0c0f7264d339468e1cba,13aa8657c5da03c4651491c2c52ab6e167d7c3e92d5f4a1cbfffddf599fe57bd,7ed6d4750066339a29798bb6001e88b9c013cf493e8b838d1a0f861e9a61cabf,f36da5b51476cc4a8170d3568fef3b8bbd1ae712afb9734e6f5c8dd5db6b2a1f,17dbb2cdefe1a5cec99ebc473b4ed9a00830e6a948716a7bc90ec687194328e9,13049bbcad33b9a5ad6e6cffb902e9c28a6cea2f8a513a94a310b94ed980e4a4,582da823066e3c011b5eca1e7138ee5a7bf80f52eedc9a7d0d8f950051bb0f8f,94fbee9ccd05f3fb2b0c79fa8c76a7ba0fa8b560cb14daa7f0c3ea84a6221aea,0fff51fea43f62c62248bc34ede319321aff19b2f4578d00c21d7ba21ea720c8,4d1aff19b30e45b2367f7d1bd0fdbe2b46fbd440b8ac2a0a81a307d73faab534,b3e0b5e95624baa22342a1a04ccac3c51f001a11d61718e314d0fa67c563f19c,26cec753152c9df73d845b75a3d0568ba10fb68699a26cb77c6a382d83b01d1d,96cabd8eefa194ebd5b862111c51b2cdedc554bb03c5e8f057ab6ece4010f78e,b0a99796b4c8bfedbd781bde1191b55724caf6a92a5f838ca43f239a6f15a4a8,918c1669425e8337b681dd8ca23b9cd799a96358c4a78cd2e52e5101a5bbb175,6209cd75da998a8bb494119937f7aef10683e3ae21f83c04025912c00ad70792,fc8c1c070311ebc3d39649f7122381df4fcd88c31a6252f2fc7d26d9265169ce,6acd376ba13a911b7d375383cf6bf21772f4bfaf78ee312e7827e75cf0684c10,49de326b7d7e5d42f7914e3550dc18161d6155deefbfbe886c4a1ddc7005fbcc,3462dcc8596964fdbc4a5bb877232ab48df13a690f69d64d8b30ebc6959d102a,df1cd9cde182747b7da6c007e7a225c7c4d07be840d4f6c47f3977e6e3d6976a
"1","1004","-480","0.7","10040101","-30","0.6","0","101161","0","1","10","-120","101161","0.8","-30","bgm_M64","1","210","1","1","250"
"1","1004","-260","1","10040102","0","0.75","0","101161","0","1","10","-120","101161","1.2","-30","bgm_M64","1","200","2","2","0"
"1","1004","-20","1","10040103","-10","0.9","-30","101161","-15","1","0","55","101161","1.4","-30","bgm_M64","1","200","3","3","100"
"1","1004","180","1","10040104","0","0.9","-30","101161","0","1","0","-30","101161","1.3","-30","bgm_M64","1","200","4","4","0"
"1","1004","470","0.9","10040105","-30","0.9","-50","101162","-40","1","0","-60","101162","1.2","-30","bgm_M55","1","250","5","5","200"
"1","1005","-480","0.7","10050101","-30","0.6","0","101171","0","1","10","-120","101161","0.8","-30","bgm_M64","1","210","1","1","250"
"1","1005","-260","1","10050102","0","0.75","0","101171","0","1","10","-120","101161","1.2","-30","bgm_M64","1","200","2","2","0"
"1","1005","-20","1","10050103","-10","0.9","-30","101171","-15","1","0","45","101161","1.4","-30","bgm_M64","1","200","3","3","100"
"1","1005","190","1","10050104","0","0.7","0","101171","0","1","0","-70","101161","1","-30","bgm_M64","1","200","4","4","0"
"1","1005","445","1","10050105","0","1","-30","101172","-40","1","0","-25","101162","1.3","-30","bgm_M55","1","240","5","5","200"
"1","1006","-480","0.7","10060101","-30","0.6","0","101191","0","1","10","-120","101161","0.8","-30","bgm_M64","1","210","1","1","250"
"1","1006","-260","1","10060102","0","0.75","0","101191","0","1","10","-100","101161","1.2","-30","bgm_M64","1","200","2","2","0"
"1","1006","-10","1","10060103","-10","0.8","0","101191","-15","1","0","65","101161","1.1","-30","bgm_M64","1","200","3","3","100"
"1","1006","190","1","10060104","0","0.8","0","101191","0","1","0","-110","101161","1.2","-30","bgm_M64","1","200","4","4","0"
"1","1006","485","1","10060105","-45","0.9","-50","101192","0","1","-10","-70","101162","1.15","-30","bgm_M55","1","280","5","5","270"
"1","1007","-480","0.7","10070101","-30","0.6","0","101201","0","1","10","-120","101161","0.8","-30","bgm_M64","1","210","1","1","250"
"1","1007","-260","1","10070102","0","0.9","0","101201","0","1","10","-120","101161","1.2","-30","bgm_M64","1","240","2","2","120"
"1","1007","-10","1","10070103","-10","0.8","0","101201","-15","1","0","65","101161","1.1","-30","bgm_M64","1","200","3","3","100"
"1","1007","190","1","10070104","0","0.9","0","101201","0","1","0","-110","101161","1.2","-30","bgm_M64","1","200","4","4","100"
"1","1007","475","1","10070105","-45","1","-50","101202","-20","1","10","-30","101162","1.45","-30","bgm_M55","1","250","5","5","270"
"1","1008","-480","0.7","10080101","-30","0.6","0","101291","0","1","10","-120","101161","0.8","-30","bgm_M64","1","210","1","1","250"
"1","1008","-260","1","10080102","0","0.9","0","101291","0","1","10","-120","101161","1.2","-30","bgm_M64","1","240","2","2","120"
"1","1008","-40","1","10080103","-10","0.8","0","101291","-15","1","0","65","101161","1.1","-30","bgm_M64","1","200","3","3","100"
"1","1008","150","1.3","10080104","0","0.9","0","101291","0","1","0","-110","101161","1.3","-30","bgm_M64","1","200","4","4","100"
"1","1008","490","1.3","10080105","30","1.1","15","101292","-20","1","30","-15","101162","1.45","-30","bgm_M55","1","230","5","5","45"
"1","1009","-480","0.7","10090101","-30","0.6","0","101301","0","1","10","-120","101161","0.8","-30","bgm_M64","1","210","1","1","250"
"1","1009","-260","1","10090102","0","0.75","0","101301","0","1","10","-120","101161","1.2","-30","bgm_M64","1","200","2","2","120"
"1","1009","-50","2.2","10090103","-10","1.55","0","101301","-15","1","0","100","101161","2.3","-30","bgm_M64","1","200","3","3","100"
"1","1009","180","1.3","10090104","0","1","15","101301","0","1","0","-100","101161","1.3","-30","bgm_M64","1","200","4","4","100"
"1","1009","470","1.1","10090105","-30","1","-15","101302","-20","1","10","-55","101162","1.2","-30","bgm_M55","1","270","5","5","200"
"1","1010","-450","0.9","10100101","-30","0.575","-25","101441","0","1","10","-130","101161","1","-30","bgm_M64","1","210","1","1","170"
"1","1010","-250","1","10100102","0","0.75","0","101441","0","1","10","-120","101161","1.2","-30","bgm_M64","1","200","2","2","120"
"1","1010","-10","1","10100103","-10","0.8","0","101441","-15","1","0","50","101161","1.1","-30","bgm_M64","1","200","3","3","100"
"1","1010","180","1","10100104","0","0.9","-30","101441","0","1","0","-100","101161","1.3","-30","bgm_M64","1","200","4","4","0"
"1","1010","470","1.1","10100105","-30","0.95","-35","101442","-20","1","10","-70","101162","1.2","-30","bgm_M55","1","270","5","5","200"
"1","1011","-450","0.9","10110101","-30","0.575","-25","101451","0","1","10","-130","101451","1","-30","bgm_M64","1","210","1","1","170"
"1","1011","-250","1","10110102","0","0.75","0","101451","0","1","10","-120","101451","1.2","-30","bgm_M64","1","200","2","2","120"
"1","1011","-20","1","10110103","-10","0.9","-30","101451","-15","1","0","50","101451","1.4","-30","bgm_M64","1","200","3","3","100"
"1","1011","200","0.8","10110104","0","0.65","20","101451","0","1","0","-100","101451","0.9","-30","bgm_M64","1","220","4","4","100"
"1","1011","510","1.4","10110105","-50","1.25","-35","101452","0","1","0","-70","101452","1.55","-30","bgm_M55","1","290","5","5","200"
"1","1012","-450","0.9","10120101","-30","0.575","-25","101561","0","1","10","-130","101451","1","-30","bgm_M64","1","210","1","1","170"
"1","1012","-240","1","10120102","0","0.9","0","101561","0","1","0","-120","101451","1.2","-30","bgm_M64","1","240","2","2","120"
"1","1012","-30","0.8","10120103","-10","0.6","0","101561","-5","1","5","60","101451","0.9","-30","bgm_M64","1","200","3","3","100"
"1","1012","180","1.2","10120104","0","0.9","-30","101561","0","1","0","-100","101451","1.5","-30","bgm_M64","1","200","4","4","100"
"1","1012","460","1.35","10120105","-50","1.25","-60","101562","0","1","0","-70","101452","1.55","-30","bgm_M55","1","290","5","5","400"
"1","1013","-480","0.7","10130101","-30","0.6","0","101001","0","1","10","-120","101001","0.8","-30","bgm_M64","1","210","1","1","250"
"1","1013","-260","1","10130102","0","0.75","0","101001","0","1","10","-120","101001","1.2","-30","bgm_M64","1","200","2","2","0"
"1","1013","-40","1","10130103","-10","0.7","0","101001","-13","1","0","0","101001","1.1","-30","bgm_M64","1","200","3","3","100"
"1","1013","240","1","10130104","0","0.7","0","101001","0","1","0","-50","101001","1.2","-30","bgm_M64","1","200","4","4","0"
"1","1013","480","1","10130105","0","1.2","0","101011","0","1","0","-40","101011","1.3","-30","bgm_M55","1","250","5","5","200"
"1","1014","-450","0.9","10140101","-30","0.575","-25","101041","0","1","10","-130","101041","1","-30","bgm_M64","1","210","1","1","170"
"1","1014","-250","1","10140102","0","0.75","0","101041","0","1","10","-120","101041","1.2","-30","bgm_M64","1","200","2","2","120"
"1","1014","-50","2.2","10140103","-10","1.55","0","101041","-15","1","0","100","101041","2.3","-30","bgm_M64","1","200","3","3","100"
"1","1014","190","1","10140104","0","0.7","0","101041","0","1","0","-70","101041","1","-30","bgm_M64","1","200","4","4","0"
"1","1014","440","1.6","10140105","0","1.4","0","101042","0","1","0","0","101042","1.8","-30","bgm_M55","1","250","5","5","200"
"1","1015","-470","0.7","10150101","-30","0.6","0","101041","0","1","10","-125","101161","0.8","-30","bgm_M64","1","210","1","1","250"
"1","1015","-210","1","10150102","0","0.75","0","101041","0","1","10","-95","101161","1.2","-30","bgm_M64","1","200","2","2","120"
"1","1015","50","1","10150103","-10","0.9","-30","101041","-15","1","0","-120","101161","1.4","-30","bgm_M64","1","200","3","3","100"
"1","1015","195","1","10150104","0","0.7","43","101041","0","1","0","35","101162","1","-30","bgm_M64","1","200","4","4","150"
"1","1015","450","1.35","10150105","0","1.1","-50","101042","0","1","0","-55","101161","1.8","-30","bgm_M55","1","210","5","5","150"
"1","1016","-480","0.85","10160101","0","0.6","0","101161","0","1","10","-120","101451","0.8","-30","bgm_M64","1","210","1","1","250"
"1","1016","-260","1.1","10160102","0","0.75","0","101161","0","1","10","-100","101451","1.2","-30","bgm_M64","1","200","2","2","0"
"1","1016","-10","1","10160103","-10","0.8","0","101161","-15","1","0","65","101451","1.1","-30","bgm_M64","1","200","3","3","100"
"1","1016","190","0.85","10160104","0","0.8","0","101161","0","1","0","-110","101451","1","-30","bgm_M64","1","200","4","4","0"
"1","1016","485","1","10160105","-45","0.9","-50","101162","0","1","-10","-70","101452","1.15","-30","bgm_M55","1","280","5","5","270"
"1","1017","-480","0.7","10170101","-30","0.6","0","101171","0","1","10","-120","101171","0.8","-30","bgm_M64","1","210","1","1","200"
"1","1017","-260","0.7","10170102","0","0.6","0","101171","0","1","10","-120","101171","1","-30","bgm_M64","1","240","2","2","200"
"1","1017","-10","1","10170103","-10","0.9","-30","101171","-15","1","0","65","101171","1.4","-30","bgm_M64","1","200","3","3","200"
"1","1017","190","1","10170104","0","0.9","-30","101171","0","1","0","-110","101171","1.3","-30","bgm_M64","1","200","4","4","200"
"1","1017","475","1","10170105","0","1","-50","101172","-20","1","10","-30","101172","1.45","-30","bgm_M55","1","250","5","5","200"
"1","1018","-480","0.7","10180101","-30","0.6","0","101191","0","1","10","-120","101171","0.8","-30","bgm_M64","1","210","1","1","100"
"1","1018","-260","1","10180102","0","0.8","0","101191","0","1","10","-100","101171","1.2","-30","bgm_M64","1","200","2","2","100"
"1","1018","-10","0.8","10180103","-10","0.6","0","101191","-5","1","5","65","101171","0.9","-30","bgm_M64","1","200","3","3","100"
"1","1018","190","1","10180104","0","0.9","0","101191","-30","1","0","-110","101171","1.2","-30","bgm_M64","1","200","4","4","100"
"1","1018","485","1","10180105","-45","1.1","-50","101192","0","1","-10","-70","101172","1.3","-30","bgm_M55","1","280","5","5","100"
"1","1019","-480","0.85","10190101","0","0.6","0","101201","0","1","10","-120","101161","0.8","-30","bgm_M64","1","210","1","1","100"
"1","1019","-260","1.1","10190102","0","0.75","0","101201","0","1","10","-120","101161","1.2","-30","bgm_M64","1","240","2","2","100"
"1","1019","-10","1","10190103","-10","0.8","0","101201","-15","1","0","65","101161","1.1","-30","bgm_M64","1","200","3","3","100"
"1","1019","190","1","10190104","0","0.7","43","101201","0","1","0","-110","101161","1","-30","bgm_M64","1","200","4","4","100"
"1","1019","475","1","10190105","-45","1","-50","101202","-20","1","10","-30","101162","1.45","-30","bgm_M55","1","250","5","5","100"
"1","1020","-480","0.85","10200101","0","0.6","0","101291","0","1","10","-120","101161","0.8","-30","bgm_M64","1","210","1","1","100"
"1","1020","-260","1.1","10200102","0","0.75","0","101291","0","1","10","-120","101161","1.2","-30","bgm_M64","1","240","2","2","100"
"1","1020","-40","1","10200103","-10","0.8","0","101291","-15","1","0","65","101161","1.1","-30","bgm_M64","1","200","3","3","100"
"1","1020","150","1","10200104","0","0.8","-30","101291","0","1","0","-110","101161","1.5","-30","bgm_M64","1","200","4","4","100"
"1","1020","490","1","10200105","30","1.1","15","101292","-20","1","30","-15","101162","1.45","-30","bgm_M55","1","230","5","5","100"
"1","1021","-480","0.7","10210101","-30","0.58","0","101301","0","1","10","-120","101161","0.8","-30","bgm_M64","1","210","1","1","100"
"1","1021","-260","1","10210102","0","0.9","0","101301","0","1","10","-120","101161","1.2","-30","bgm_M64","1","200","2","2","100"
"1","1021","-50","1","10210103","-10","0.93","-30","101301","0","1","-10","100","101161","1.4","-30","bgm_M64","1","200","3","3","200"
"1","1021","180","1.3","10210104","0","0.9","15","101301","0","1","0","-100","101161","1.3","-30","bgm_M64","1","200","4","4","100"
"1","1021","470","1.1","10210105","-30","1","-15","101302","-20","1","10","-55","101162","1.2","-30","bgm_M55","1","270","5","5","100"
"1","1022","-450","0.85","10220101","0","0.575","0","101441","0","1","10","-130","101161","0.8","-30","bgm_M64","1","210","1","1","100"
"1","1022","-250","1.1","10220102","0","0.75","0","101441","0","1","10","-120","101161","1.2","-30","bgm_M64","1","200","2","2","100"
"1","1022","-10","1.1","10220103","-10","0.8","0","101441","-15","1","0","50","101161","1.2","-30","bgm_M64","1","200","3","3","100"
"1","1022","180","1.3","10220104","0","0.9","15","101441","0","1","0","-100","101161","1.3","-30","bgm_M64","1","200","4","4","100"
"1","1022","470","1.1","10220105","-30","0.95","-35","101442","-20","1","10","-70","101162","1.2","-30","bgm_M55","1","230","5","5","100"
"1","1023","-450","0.7","10230101","-30","0.58","0","101451","0","1","10","-130","101451","0.8","-30","bgm_M64","1","210","1","1","100"
"1","1023","-250","1","10230102","0","0.9","0","101451","0","1","10","-120","101451","1.2","-30","bgm_M64","1","200","2","2","100"
"1","1023","-20","1","10230103","-10","0.9","-30","101451","-15","1","0","50","101451","1.4","-30","bgm_M64","1","200","3","3","100"
"1","1023","200","0.85","10230104","0","0.8","0","101451","0","1","0","-100","101451","1","-30","bgm_M64","1","200","4","4","100"
"1","1023","510","1.4","10230105","-50","1.25","-35","101452","0","1","0","-70","101452","1.55","-30","bgm_M55","1","290","5","5","100"
"1","1024","-450","0.7","10240101","-30","0.58","0","101561","0","1","10","-130","101451","0.8","-30","bgm_M64","1","210","1","1","100"
"1","1024","-240","1.1","10240102","0","0.75","0","101561","0","1","0","-120","101451","1.2","-30","bgm_M64","1","240","2","2","100"
"1","1024","-30","1","10240103","-10","0.65","0","101561","-5","1","5","60","101451","1.1","-30","bgm_M64","1","200","3","3","100"
"1","1024","180","1","10240104","0","0.7","0","101561","0","1","0","-100","101451","1.2","-30","bgm_M64","1","200","4","4","100"
"1","1024","460","1.35","10240105","-50","1.25","-60","101562","0","1","0","-70","101452","1.55","-30","bgm_M55","1","290","5","5","400"
"1","1025","-480","0.7","10250101","-30","0.58","0","101001","0","1","10","-120","101451","0.8","-30","bgm_M64","1","210","1","1","100"
"1","1025","-260","1.1","10250102","0","0.75","0","101001","0","1","10","-120","101451","1.2","-30","bgm_M64","1","200","2","2","100"
"1","1025","-40","0.8","10250103","-10","0.6","0","101001","-13","1","0","0","101451","0.9","-30","bgm_M64","1","200","3","3","100"
"1","1025","240","1","10250104","0","0.8","-30","101001","0","1","0","-50","101451","1.5","-30","bgm_M64","1","200","4","4","100"
"1","1025","480","1","10250105","0","1.2","0","101011","0","1","0","-40","101452","1.3","-30","bgm_M55","1","250","5","5","100"
"1","1026","-450","0.9","10260101","-30","0.575","-25","101021","0","1","10","-130","101021","1","-30","bgm_M64","1","210","1","1","170"
"1","1026","-250","1","10260102","0","0.75","0","101021","0","1","10","-120","101021","1.2","-30","bgm_M64","1","200","2","2","120"
"1","1026","-50","2.2","10260103","-10","1.55","0","101021","-15","1","0","100","101021","2.3","-30","bgm_M64","1","200","3","3","100"
"1","1026","190","1","10260104","0","0.7","43","101021","0","1","0","-70","101021","1","-30","bgm_M64","1","200","4","4","150"
"1","1026","440","1.6","10260105","0","1.4","0","101031","0","1","0","0","101031","1.8","-30","bgm_M55","1","220","5","5","200"
"1","1027","-470","0.7","10270101","-30","0.6","0","101041","0","1","10","-125","101161","0.8","-30","bgm_M64","1","210","1","1","250"
"1","1027","-210","1","10270102","0","0.75","0","101041","0","1","10","-95","101161","1.2","-30","bgm_M64","1","200","2","2","120"
"1","1027","50","1","10270103","-10","0.75","-10","101041","-15","1","10","-120","101161","1.2","-30","bgm_M64","1","200","3","3","100"
"1","1027","195","1","10270104","0","0.7","20","101041","0","1","0","35","101162","1.1","-30","bgm_M64","1","200","4","4","100"
"1","1027","450","1.35","10270105","0","1.1","-50","101042","0","1.3","0","-55","101161","1.8","-30","bgm_M55","1","210","5","5","150"
"1","1028","-480","0.85","10280101","0","0.6","0","101161","0","1","10","-120","101161","0.8","-30","bgm_M64","1","210","1","1","250"
"1","1028","-260","1.1","10280102","0","0.75","0","101161","0","1","10","-100","101161","1.2","-30","bgm_M64","1","200","2","2","0"
"1","1028","-10","1","10280103","-10","0.65","0","101161","-5","1","5","65","101161","1.1","-30","bgm_M64","1","200","3","3","100"
"1","1028","190","1.3","10280104","0","0.9","0","101161","0","1","0","-110","101161","1.35","-30","bgm_M64","1","200","4","4","100"
"1","1028","485","1","10280105","-45","0.9","-50","101162","-40","1.3","-10","-70","101162","1.15","-30","bgm_M55","1","280","5","5","270"
"1","1029","-480","0.7","10290101","-30","0.6","0","101171","0","1","10","-120","101171","0.8","-30","bgm_M64","1","210","1","1","200"
"1","1029","-260","0.7","10290102","0","0.6","0","101171","0","1","10","-120","101171","1","-30","bgm_M64","1","240","2","2","200"
"1","1029","-10","1","10290103","-10","0.9","-30","101171","-15","1","0","65","101171","1.4","-30","bgm_M64","1","200","3","3","200"
"1","1029","190","1","10290104","0","0.9","-30","101171","0","1","0","-110","101171","1.3","-30","bgm_M64","1","200","4","4","200"
"1","1029","475","1","10290105","0","1","-50","101172","-20","1","10","-30","101172","1.45","-30","bgm_M55","1","250","5","5","200"
"1","1030","-480","0.7","10300101","-30","0.6","0","101191","0","1","10","-120","101171","0.8","-30","bgm_M64","1","210","1","1","100"
"1","1030","-260","1","10300102","0","0.8","0","101191","0","1","10","-100","101171","1.2","-30","bgm_M64","1","200","2","2","100"
"1","1030","-10","0.8","10300103","-10","0.6","0","101191","-5","1","5","65","101171","0.9","-30","bgm_M64","1","200","3","3","100"
"1","1030","190","1","10300104","0","0.9","0","101191","0","1","0","-110","101171","1.2","-30","bgm_M64","1","200","4","4","100"
"1","1030","485","1","10300105","-45","1.1","-50","101192","0","1","-10","-70","101172","1.3","-30","bgm_M55","1.2","280","5","5","200"
"1","1031","-480","0.85","10310101","0","0.6","0","101201","0","1","10","-120","101161","0.8","-30","bgm_M64","1","210","1","1","100"
"1","1031","-260","1.1","10310102","0","0.75","0","101201","0","1","10","-120","101161","1.2","-30","bgm_M64","1","240","2","2","100"
"1","1031","-10","1","10310103","-10","0.8","0","101201","-15","1","0","65","101161","1.1","-30","bgm_M64","1","200","3","3","100"
"1","1031","190","1","10310104","0","0.7","43","101201","0","1","0","-110","101161","1","-30","bgm_M64","1","200","4","4","100"
"1","1031","475","1","10310105","-45","1","-50","101202","-20","1","10","-30","101162","1.45","-30","bgm_M55","1","250","5","5","100"
"1","1032","-480","0.85","10320101","0","0.6","0","101291","0","1","10","-120","101291","0.8","-30","bgm_M64","1","210","1","1","100"
"1","1032","-260","1.1","10320102","0","0.75","0","101291","0","1","10","-120","101291","1.2","-30","bgm_M64","1","240","2","2","100"
"1","1032","-40","1","10320103","-10","0.9","0","101291","-15","1","0","65","101291","1.3","-30","bgm_M64","1","200","3","3","100"
"1","1032","150","1","10320104","0","0.8","-30","101291","0","1","0","-110","101291","1.3","-30","bgm_M64","1","200","4","4","100"
"1","1032","490","1","10320105","30","1.1","15","101292","-20","1","30","-15","101292","1.45","-30","bgm_M55","1","230","5","5","100"
"1","1033","-480","0.7","10330101","-30","0.58","0","101301","0","1","10","-120","101301","0.8","-30","bgm_M64","1","210","1","1","100"
"1","1033","-260","1","10330102","0","0.9","0","101301","0","1","10","-120","101301","1.2","-30","bgm_M64","1","200","2","2","100"
"1","1033","-50","1","10330103","-10","0.93","-30","101301","0","1","-10","100","101301","1.4","-30","bgm_M64","1","200","3","3","200"
"1","1033","100","1","10330104","0","0.9","15","101301","0","1","0","-100","101301","1.3","-30","bgm_M64","1","200","4","4","100"
"1","1033","470","1.1","10330105","-30","1","-15","101302","-20","1","10","-55","101302","1.2","-30","bgm_M55","1","270","5","5","100"
"1","1034","-450","0.85","10340101","0","0.575","0","101441","0","1","10","-130","101161","0.8","-30","bgm_M64","1","210","1","1","100"
"1","1034","-250","0.7","10340102","0","0.75","0","101441","0","1","10","-120","101161","1","-30","bgm_M64","1","200","2","2","200"
"1","1034","-10","1.1","10340103","-10","0.8","0","101441","-15","1","0","50","101161","1.2","-30","bgm_M64","1","200","3","3","100"
"1","1034","180","1","10340104","0","0.9","43","101441","0","1","0","-100","101161","1","-30","bgm_M64","1","200","4","4","150"
"1","1034","470","1.1","10340105","-30","0.95","-35","101442","-20","1","10","-70","101162","1.2","-30","bgm_M55","1","230","5","5","100"
"1","1035","-450","0.7","10350101","-30","0.58","0","101451","0","1","10","-130","101451","0.8","-30","bgm_M64","1","210","1","1","100"
"1","1035","-250","1","10350102","0","0.9","0","101451","0","1","10","-120","101451","1.2","-30","bgm_M64","1","200","2","2","100"
"1","1035","-20","1","10350103","-10","0.9","-30","101451","-15","1","0","50","101451","1.4","-30","bgm_M64","1","200","3","3","100"
"1","1035","200","0.85","10350104","0","0.8","0","101451","0","1","0","-100","101451","1","-30","bgm_M64","1","200","4","4","100"
"1","1035","510","1.4","10350105","-50","1.25","-35","101452","0","1","0","-70","101452","1.55","-30","bgm_M55","1.2","290","5","5","100"
"1","1036","-450","0.7","10360101","-30","0.58","0","101561","0","1","10","-130","101451","0.8","-30","bgm_M64","1","210","1","1","100"
"1","1036","-240","1.1","10360102","0","0.75","0","101561","0","1","0","-120","101451","1.2","-30","bgm_M64","1","240","2","2","100"
"1","1036","-30","1","10360103","-10","0.65","0","101561","-5","1","5","60","101451","1.1","-30","bgm_M64","1","200","3","3","100"
"1","1036","180","1","10360104","0","1.1","0","101561","0","1","0","-100","101451","1.2","-30","bgm_M64","1","200","4","4","100"
"1","1036","460","1.35","10360105","-50","1.25","-60","101562","0","1","0","-70","101452","1.55","-30","bgm_M55","1.4","290","5","5","400"
"1","1037","-480","0.7","10370101","-30","0.58","0","101001","0","1","10","-120","101451","0.8","-30","bgm_M64","1","210","1","1","100"
"1","1037","-260","1.1","10370102","0","0.75","0","101001","0","1","10","-120","101451","1.2","-30","bgm_M64","1","200","2","2","100"
"1","1037","-40","0.55","10370103","-60","0.6","-50","101001","-13","1","0","0","101451","0.9","-30","bgm_M64","1.4","200","3","3","150"
"1","1037","240","1","10370104","0","0.8","-30","101001","0","1","0","-50","101451","1.3","-30","bgm_M64","1","200","4","4","100"
"1","1037","480","1","10370105","0","1.2","0","101011","0","1","0","-40","101452","1.3","-30","bgm_M55","1.2","250","5","5","100"
"1","1038","-450","0.9","10380101","-30","0.575","-25","101021","0","1","10","-110","101021","1","-30","bgm_M64","1","210","1","1","170"
"1","1038","-250","1","10380102","0","0.75","0","101021","0","1","10","-120","101021","1.2","-30","bgm_M64","1","200","2","2","120"
